"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","Female","4.47","4.33","3544","2.67","3.67","5.33","6.33","7","4.43","4.51","1","7","4.66666650772095","4.66666650772095"
"2005","(Married) couple without C.","Male","4.33","4.33","3480","2.67","3.33","5.33","6","7","4.29","4.37","1","7","4.33333349227905","4.66666650772095"
"2005","1-pers.-HH","Female","4.45","4.5","1715","2.67","3.67","5.33","6","7","4.39","4.51","1","7","4.33333349227905","4.66666650772095"
"2005","1-pers.-HH","Male","4.51","4.67","1253","3","3.67","5.33","6","7","4.44","4.58","1","7","4.33333349227905","4.66666650772095"
"2005","Couple + C. GT 16 ","Female","4.52","4.67","1735","3","3.67","5.33","6","7","4.46","4.58","1","7","4.66666650772095","4.66666650772095"
"2005","Couple + C. GT 16 ","Male","4.38","4.33","1916","2.67","3.67","5.33","6","7","4.33","4.43","1","7","4.33333349227905","4.66666650772095"
"2005","Couple + C. LE 16","Female","4.55","4.67","1899","3","3.67","5.33","6","7","4.5","4.6","1","7","4.66666650772095","4.66666650772095"
"2005","Couple + C. LE 16","Male","4.37","4.33","1815","3","3.67","5","5.67","7","4.32","4.42","1","7","4.33333349227905","4.33333349227905"
"2005","Couple + C. LE and GT 16","Female","4.63","4.67","845","3","3.67","5.67","6.33","7","4.55","4.71","1","7","4.66666650772095","5"
"2005","Couple + C. LE and GT 16","Male","4.34","4.33","861","2.67","3.33","5","6","7","4.26","4.42","1","7","4.33333349227905","4.66666650772095"
"2005","Single parent","Female","4.67","4.67","763","3","4","5.67","6","7","4.58","4.76","1","7","4.66666650772095","5"
"2005","Single parent","Male","4.39","4.33","339","2.67","3.67","5.33","6.33","7","4.25","4.53","1","7","4","4.33333349227905"
"2006","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2006","Single parent","Female","","","","","","","","","","","","","",""
"2006","Single parent","Male","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2007","Single parent","Female","","","","","","","","","","","","","",""
"2007","Single parent","Male","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2008","Single parent","Female","","","","","","","","","","","","","",""
"2008","Single parent","Male","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Female","4.37","4.33","3355","2.67","3.33","5.33","6","7","4.33","4.41","1","7","4.33333349227905","4.66666650772095"
"2009","(Married) couple without C.","Male","4.27","4.33","3291","2.67","3.33","5","6","7","4.23","4.31","1","7","4.33333349227905","4.33333349227905"
"2009","1-pers.-HH","Female","4.28","4.33","1670","2.5","3.33","5.33","6","7","4.22","4.34","1","7","4.33333349227905","4.33333349227905"
"2009","1-pers.-HH","Male","4.43","4.33","1216","3","3.67","5.33","6","7","4.36","4.5","1","7","4.33333349227905","4.33333349227905"
"2009","Couple + C. GT 16 ","Female","4.41","4.33","1464","3","3.67","5.33","6","7","4.35","4.47","1","7","4.33333349227905","4.66666650772095"
"2009","Couple + C. GT 16 ","Male","4.3","4.33","1694","3","3.33","5","5.67","7","4.25","4.35","1","7","4.33333349227905","4.33333349227905"
"2009","Couple + C. LE 16","Female","4.38","4.33","1466","2.67","3.67","5.33","6","7","4.32","4.44","1","7","4.33333349227905","4.66666650772095"
"2009","Couple + C. LE 16","Male","4.2","4","1384","2.67","3.33","5","5.67","7","4.14","4.26","1","7","4","4.33333349227905"
"2009","Couple + C. LE and GT 16","Female","4.56","4.67","585","3","3.67","5.33","6","7","4.46","4.66","1","7","4.33333349227905","4.66666650772095"
"2009","Couple + C. LE and GT 16","Male","4.25","4.33","594","2.67","3.33","5","5.67","7","4.15","4.35","1","7","4.33333349227905","4.33333349227905"
"2009","Single parent","Female","4.57","4.67","702","2.67","3.67","5.33","6.33","7","4.48","4.66","1","7","4.66666650772095","4.66666650772095"
"2009","Single parent","Male","4.29","4.33","287","2.67","3.33","5","6","7","4.16","4.42","1","7","4.33333349227905","4.33333349227905"
"2010","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2010","Single parent","Female","","","","","","","","","","","","","",""
"2010","Single parent","Male","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Female","","","","","","","","","","","","","",""
