"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","East Germany","4.35","4.33","1757","2.67","3.67","5.33","6","7","4.29","4.41","1","7","4.33333349227905","4.66666650772095"
"2005","(Married) couple without C.","West Germany","4.41","4.33","5267","2.67","3.67","5.33","6","7","4.38","4.44","1","7","4.33333349227905","4.66666650772095"
"2005","1-pers.-HH","East Germany","4.34","4.33","730","2.67","3.67","5","6","7","4.25","4.43","1","7","4.33333349227905","4.66666650772095"
"2005","1-pers.-HH","West Germany","4.51","4.67","2238","3","3.67","5.33","6","7","4.46","4.56","1","7","4.33333349227905","4.66666650772095"
"2005","Couple + C. GT 16 ","East Germany","4.38","4.33","1051","3","3.67","5.33","6","7","4.31","4.45","1","7","4.33333349227905","4.66666650772095"
"2005","Couple + C. GT 16 ","West Germany","4.46","4.33","2600","3","3.67","5.33","6","7","4.41","4.51","1","7","4.33333349227905","4.66666650772095"
"2005","Couple + C. LE 16","East Germany","4.39","4.33","696","3","3.67","5","5.67","6.67","4.31","4.47","1","7","4.33333349227905","4.66666650772095"
"2005","Couple + C. LE 16","West Germany","4.47","4.33","3018","3","3.67","5.33","6","7","4.43","4.51","1","7","4.33333349227905","4.66666650772095"
"2005","Couple + C. LE and GT 16","East Germany","4.59","4.67","373","3","3.67","5.33","6.33","7","4.47","4.71","1.33","7","4.66666650772095","4.66666650772095"
"2005","Couple + C. LE and GT 16","West Germany","4.46","4.33","1333","3","3.67","5.33","6","7","4.39","4.53","1","7","4.33333349227905","4.66666650772095"
"2005","Single parent","East Germany","4.56","4.67","306","3","3.67","5.33","6","7","4.43","4.69","1","7","4.33333349227905","4.66666650772095"
"2005","Single parent","West Germany","4.58","4.67","796","3","3.67","5.67","6.33","7","4.49","4.67","1","7","4.5","4.66666650772095"
"2006","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2006","Single parent","East Germany","","","","","","","","","","","","","",""
"2006","Single parent","West Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
