"year","e11102","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","Employed","indirect migration background","4.83","5","335","3.33","4","5.67","6.33","7","4.71","4.95","1.33","7","4.66666650772095","5"
"2012","Employed","no migration background","4.61","4.67","4321","3","4","5.33","6","7","4.58","4.64","1","7","4.66666650772095","4.66666650772095"
"2012","Not Employed","direct migration background","4.82","5","363","3","4","5.67","6.33","7","4.69","4.95","1","7","4.66666650772095","5"
"2012","Not Employed","indirect migration background","4.97","5","149","3","4","6","6.67","7","4.76","5.18","1.67","7","4.66666650772095","5.33333349227905"
"2012","Not Employed","no migration background","4.62","4.67","1234","3","4","5.67","6","7","4.55","4.69","1","7","4.66666650772095","4.66666650772095"
"2013","Employed","direct migration background","4.72","5","1011","3","4","5.67","6.33","7","4.64","4.8","1","7","4.66666650772095","4.66666650772095"
"2013","Employed","indirect migration background","4.81","5","552","3.33","4","5.67","6.33","7","4.72","4.9","1","7","4.66666650772095","5"
"2013","Employed","no migration background","4.57","4.67","10011","3","3.67","5.33","6","7","4.55","4.59","1","7","4.66666650772095","4.66666650772095"
"2013","Not Employed","direct migration background","4.24","4.33","675","2.33","3.33","5.33","6.33","7","4.14","4.34","1","7","4","4.33333349227905"
"2013","Not Employed","indirect migration background","4.78","4.67","163","3","4","5.67","6","7","4.61","4.95","1","7","4.66666650772095","5"
"2013","Not Employed","no migration background","4.51","4.67","6483","3","3.67","5.33","6","7","4.48","4.54","1","7","4.66666650772095","4.66666650772095"
"2014","Employed","direct migration background","","","","","","","","","","","","","",""
"2014","Employed","indirect migration background","","","","","","","","","","","","","",""
"2014","Employed","no migration background","","","","","","","","","","","","","",""
"2014","Not Employed","direct migration background","","","","","","","","","","","","","",""
"2014","Not Employed","indirect migration background","","","","","","","","","","","","","",""
"2014","Not Employed","no migration background","","","","","","","","","","","","","",""
"2015","Employed","direct migration background","","","","","","","","","","","","","",""
"2015","Employed","indirect migration background","","","","","","","","","","","","","",""
"2015","Employed","no migration background","","","","","","","","","","","","","",""
"2015","Not Employed","direct migration background","","","","","","","","","","","","","",""
"2015","Not Employed","indirect migration background","","","","","","","","","","","","","",""
"2015","Not Employed","no migration background","","","","","","","","","","","","","",""
"2016","Employed","direct migration background","","","","","","","","","","","","","",""
"2016","Employed","indirect migration background","","","","","","","","","","","","","",""
"2016","Employed","no migration background","","","","","","","","","","","","","",""
"2016","Not Employed","direct migration background","","","","","","","","","","","","","",""
"2016","Not Employed","indirect migration background","","","","","","","","","","","","","",""
"2016","Not Employed","no migration background","","","","","","","","","","","","","",""
"2017","Employed","direct migration background","4.78","5","3464","3","4","5.67","6.33","7","4.74","4.82","1","7","5","5"
"2017","Employed","indirect migration background","4.77","4.67","1265","3.33","4","5.67","6.33","7","4.71","4.83","1","7","4.66666650772095","5"
"2017","Employed","no migration background","4.66","4.67","13580","3","4","5.33","6","7","4.64","4.68","1","7","4.66666650772095","4.66666650772095"
"2017","Not Employed","direct migration background","4.56","4.67","3807","2.67","3.67","5.67","6.33","7","4.52","4.6","1","7","5.33333349227905","5.33333349227905"
"2017","Not Employed","indirect migration background","4.87","5","450","3.33","4","6","6.33","7","4.76","4.98","1.67","7","5","5"
"2017","Not Employed","no migration background","4.53","4.67","6738","3","3.67","5.33","6","7","4.5","4.56","1","7","4.66666650772095","4.66666650772095"
"2018","Employed","direct migration background","","","","","","","","","","","","","",""
"2018","Employed","indirect migration background","","","","","","","","","","","","","",""
"2018","Employed","no migration background","","","","","","","","","","","","","",""
"2018","Not Employed","direct migration background","","","","","","","","","","","","","",""
"2018","Not Employed","indirect migration background","","","","","","","","","","","","","",""
"2018","Not Employed","no migration background","","","","","","","","","","","","","",""
"2019","Employed","direct migration background","4.62","4.67","2719","3","4","5.33","6.33","7","4.57","4.67","1","7","4.66666650772095","4.66666650772095"
"2019","Employed","indirect migration background","4.76","5","1311","3.33","4","5.67","6","7","4.7","4.82","1","7","4.66666650772095","5"
"2019","Employed","no migration background","4.54","4.67","13695","3","3.67","5.33","6","7","4.52","4.56","1","7","4.66666650772095","4.66666650772095"
"2019","Not Employed","direct migration background","4.4","4.67","1120","2.67","3.33","5.33","6","7","4.32","4.48","1","7","4.33333349227905","4.66666650772095"
"2019","Not Employed","indirect migration background","4.77","4.67","391","3","3.67","5.67","6.67","7","4.64","4.9","1","7","4.66666650772095","5"
"2019","Not Employed","no migration background","4.44","4.4","6573","2.67","3.67","5.33","6","7","4.41","4.47","1","7","4.66666650772095","4.66666650772095"
