"year","hgtyp1hh","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Couple + C. LE 16","no migration background","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","direct migration background","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","no migration background","","","","","","","","","","","","","",""
"2006","Single parent","direct migration background","","","","","","","","","","","","","",""
"2006","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2006","Single parent","no migration background","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","direct migration background","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","no migration background","","","","","","","","","","","","","",""
"2007","1-pers.-HH","direct migration background","","","","","","","","","","","","","",""
"2007","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"2007","1-pers.-HH","no migration background","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","direct migration background","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","no migration background","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","direct migration background","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","no migration background","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","direct migration background","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","no migration background","","","","","","","","","","","","","",""
"2007","Single parent","direct migration background","","","","","","","","","","","","","",""
"2007","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2007","Single parent","no migration background","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","direct migration background","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","no migration background","","","","","","","","","","","","","",""
"2008","1-pers.-HH","direct migration background","","","","","","","","","","","","","",""
"2008","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"2008","1-pers.-HH","no migration background","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","direct migration background","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","no migration background","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","direct migration background","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","no migration background","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","direct migration background","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","no migration background","","","","","","","","","","","","","",""
"2008","Single parent","direct migration background","","","","","","","","","","","","","",""
"2008","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2008","Single parent","no migration background","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","direct migration background","4.23","4.33","522","2.33","3","5.33","6.33","7","4.11","4.35","1","7","4","4.33333349227905"
"2009","(Married) couple without C.","indirect migration background","4.73","5","114","3","4","5.67","6.5","7","4.5","4.96","2","7","4.33333349227905","5"
"2009","(Married) couple without C.","no migration background","4.32","4.33","6010","2.67","3.67","5","6","7","4.29","4.35","1","7","4.33333349227905","4.33333349227905"
"2009","1-pers.-HH","direct migration background","3.99","3.87","184","2.33","3","5","6","7","3.78","4.2","1","7","3.66666674613953","4.33333349227905"
"2009","1-pers.-HH","indirect migration background","4.79","4.79","77","3.33","3.67","5.67","6.33","7","4.53","5.05","2.33","7","4","5"
"2009","1-pers.-HH","no migration background","4.36","4.33","2625","2.67","3.67","5.33","6","7","4.31","4.41","1","7","4.33333349227905","4.33333349227905"
"2009","Couple + C. GT 16 ","direct migration background","4.42","4.33","314","2.67","3.5","5.33","6","7","4.28","4.56","1","7","4.33333349227905","4.66666650772095"
"2009","Couple + C. GT 16 ","indirect migration background","4.6","4.67","163","3.33","4","5.33","5.67","7","4.43","4.77","2.33","7","4.33333349227905","5"
"2009","Couple + C. GT 16 ","no migration background","4.31","4.33","2681","3","3.33","5","5.67","7","4.27","4.35","1","7","4.33333349227905","4.33333349227905"
"2009","Couple + C. LE 16","direct migration background","4.29","4.33","336","2.67","3.67","5","6","7","4.16","4.42","1","7","4","4.33333349227905"
"2009","Couple + C. LE 16","indirect migration background","4.59","4.67","167","3","4","5.33","6","7","4.42","4.76","1","7","4.33333349227905","4.66666650772095"
"2009","Couple + C. LE 16","no migration background","4.26","4.33","2347","2.67","3.33","5","6","7","4.21","4.31","1","7","4.33333349227905","4.33333349227905"
"2009","Couple + C. LE and GT 16","direct migration background","4.55","4.67","169","2.67","3.67","5.67","6.33","7","4.36","4.74","1.67","7","4","4.33333349227905"
"2009","Couple + C. LE and GT 16","indirect migration background","4.71","4.67","102","3","3.67","5.67","6.67","7","4.44","4.98","1.33","7","4.33333349227905","5"
"2009","Couple + C. LE and GT 16","no migration background","4.29","4.33","908","2.67","3.5","5","5.67","7","4.21","4.37","1","7","4.33333349227905","4.66666650772095"
"2009","Single parent","direct migration background","4.36","4.67","87","2.67","3.33","5","6.33","6.67","4.09","4.63","1.67","7","4","4.66666650772095"
"2009","Single parent","indirect migration background","4.52","4.33","74","3","4","5.33","6.33","7","4.24","4.8","1","7","4","5"
"2009","Single parent","no migration background","4.5","4.67","828","2.67","3.67","5.33","6","7","4.42","4.58","1","7","4.33333349227905","4.66666650772095"
"2010","(Married) couple without C.","direct migration background","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","no migration background","","","","","","","","","","","","","",""
"2010","1-pers.-HH","direct migration background","","","","","","","","","","","","","",""
"2010","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"2010","1-pers.-HH","no migration background","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","direct migration background","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","no migration background","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","direct migration background","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","no migration background","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","direct migration background","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","no migration background","","","","","","","","","","","","","",""
"2010","Single parent","direct migration background","","","","","","","","","","","","","",""
"2010","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2010","Single parent","no migration background","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","direct migration background","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","no migration background","","","","","","","","","","","","","",""
"2011","1-pers.-HH","direct migration background","","","","","","","","","","","","","",""
"2011","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"2011","1-pers.-HH","no migration background","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","direct migration background","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","no migration background","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","direct migration background","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","no migration background","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","direct migration background","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","no migration background","","","","","","","","","","","","","",""
"2011","Single parent","direct migration background","","","","","","","","","","","","","",""
"2011","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2011","Single parent","no migration background","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","direct migration background","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","no migration background","4.69","4.67","33","3","4","5.33","6.33","6.67","4.31","5.07","2.67","6.67","4.66666650772095","5.33333349227905"
"2012","1-pers.-HH","direct migration background","","","","","","","","","","","","","",""
"2012","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"2012","1-pers.-HH","no migration background","4.55","4.33","67","3","3.67","5.33","6.33","7","4.28","4.82","3","7","4.33333349227905","5"
"2012","Couple + C. GT 16 ","direct migration background","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","no migration background","4.5","4.67","111","2.67","3.67","5.33","6","7","4.28","4.72","2","7","4.33333349227905","5"
"2012","Couple + C. LE 16","direct migration background","4.7","4.67","773","3.33","4","5.67","6","7","4.61","4.79","1","7","4.66666650772095","5"
"2012","Couple + C. LE 16","indirect migration background","4.86","5","274","3.33","4","5.67","6.33","7","4.72","5","1.67","7","4.66666650772095","5"
"2012","Couple + C. LE 16","no migration background","4.57","4.67","3189","3","3.67","5.33","6","7","4.53","4.61","1","7","4.66666650772095","4.66666650772095"
"2012","Couple + C. LE and GT 16","direct migration background","4.69","4.67","164","3","4","5.33","6.33","7","4.52","4.86","1.67","7","4.33333349227905","5"
"2012","Couple + C. LE and GT 16","indirect migration background","4.81","5","73","3","4","6","6.33","6.67","4.55","5.07","2","6.67","4.33333349227905","5"
"2012","Couple + C. LE and GT 16","no migration background","4.56","4.67","714","3","3.67","5.33","6","7","4.48","4.64","1","7","4.66666650772095","4.66666650772095"
"2012","Single parent","direct migration background","4.76","4.67","113","3","4","5.67","6.33","7","4.52","5","1.67","7","4.33333349227905","5"
"2012","Single parent","indirect migration background","4.85","4.67","110","3","4","6","7","7","4.6","5.1","1.33","7","4.33333349227905","5"
"2012","Single parent","no migration background","4.77","5","1352","3.33","4","5.67","6.33","7","4.71","4.83","1","7","4.66666650772095","5"
"2013","(Married) couple without C.","direct migration background","4.48","4.67","563","2.67","3.5","5.67","6.33","7","4.37","4.59","1","7","4.33333349227905","4.66666650772095"
"2013","(Married) couple without C.","indirect migration background","4.93","5","118","3.33","4","5.67","6.33","7","4.73","5.13","2.33","7","4.66666650772095","5"
"2013","(Married) couple without C.","no migration background","4.57","4.67","6945","3","3.67","5.33","6","7","4.54","4.6","1","7","4.66666650772095","4.66666650772095"
"2013","1-pers.-HH","direct migration background","4.46","4.67","224","2.67","3.33","5.33","6","7","4.28","4.64","1","7","4.33333349227905","4.66666650772095"
"2013","1-pers.-HH","indirect migration background","4.83","4.67","87","3.67","4","5.67","6.33","7","4.58","5.08","1","7","4.33333349227905","5.33333349227905"
"2013","1-pers.-HH","no migration background","4.6","4.67","3144","3","3.67","5.67","6","7","4.56","4.64","1","7","4.66666650772095","4.66666650772095"
"2013","Couple + C. GT 16 ","direct migration background","4.62","4.67","241","3","3.67","5.67","6","6.67","4.47","4.77","1","7","4.33333349227905","5"
"2013","Couple + C. GT 16 ","indirect migration background","4.81","5","137","3","4","5.67","6","7","4.61","5.01","1","7","4.66666650772095","5"
"2013","Couple + C. GT 16 ","no migration background","4.46","4.33","2251","3","3.67","5.33","6","7","4.41","4.51","1","7","4.33333349227905","4.66666650772095"
"2013","Couple + C. LE 16","direct migration background","4.57","4.67","341","3","3.67","5.67","6.33","7","4.44","4.7","1.33","7","4.33333349227905","5"
"2013","Couple + C. LE 16","indirect migration background","4.67","4.33","181","3.67","4","5.33","6","7","4.52","4.82","1","7","4.33333349227905","4.66666650772095"
"2013","Couple + C. LE 16","no migration background","4.5","4.33","2242","3","3.67","5.33","6","7","4.45","4.55","1","7","4.33333349227905","4.66666650772095"
"2013","Couple + C. LE and GT 16","direct migration background","4.56","4.67","150","3","3.67","5.33","6","7","4.36","4.76","1","7","4","4.66666650772095"
"2013","Couple + C. LE and GT 16","indirect migration background","5.09","5.33","87","3.67","4.33","6","6.33","7","4.86","5.32","1","7","4.33333349227905","5.33333349227905"
"2013","Couple + C. LE and GT 16","no migration background","4.4","4.33","704","3","3.67","5","6","7","4.32","4.48","1","7","4.33333349227905","4.66666650772095"
"2013","Single parent","direct migration background","4.5","4.33","103","3","3.67","5.33","6","7","4.27","4.73","1.33","7","4.33333349227905","5"
"2013","Single parent","indirect migration background","4.49","4.67","88","2.67","3.67","5.33","6","6.67","4.24","4.74","2","7","4.66666650772095","5.33333349227905"
"2013","Single parent","no migration background","4.48","4.67","919","2.67","3.67","5.33","6","7","4.4","4.56","1","7","4.66666650772095","4.66666650772095"
"2014","(Married) couple without C.","direct migration background","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","no migration background","","","","","","","","","","","","","",""
"2014","1-pers.-HH","direct migration background","","","","","","","","","","","","","",""
"2014","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"2014","1-pers.-HH","no migration background","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","direct migration background","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","no migration background","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","direct migration background","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","no migration background","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","direct migration background","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","no migration background","","","","","","","","","","","","","",""
"2014","Single parent","direct migration background","","","","","","","","","","","","","",""
"2014","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2014","Single parent","no migration background","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","direct migration background","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","no migration background","","","","","","","","","","","","","",""
"2015","1-pers.-HH","direct migration background","","","","","","","","","","","","","",""
"2015","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"2015","1-pers.-HH","no migration background","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","direct migration background","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","no migration background","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","direct migration background","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","no migration background","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","direct migration background","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","no migration background","","","","","","","","","","","","","",""
"2015","Single parent","direct migration background","","","","","","","","","","","","","",""
"2015","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2015","Single parent","no migration background","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","direct migration background","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","no migration background","","","","","","","","","","","","","",""
"2016","1-pers.-HH","direct migration background","","","","","","","","","","","","","",""
"2016","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"2016","1-pers.-HH","no migration background","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","direct migration background","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","no migration background","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","direct migration background","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","no migration background","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","direct migration background","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","no migration background","","","","","","","","","","","","","",""
"2016","Single parent","direct migration background","","","","","","","","","","","","","",""
"2016","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2016","Single parent","no migration background","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","direct migration background","4.69","4.67","1090","3","3.67","5.67","6.33","7","4.61","4.77","1","7","4.66666650772095","5"
"2017","(Married) couple without C.","indirect migration background","4.78","4.67","238","3","4","6","6.33","7","4.62","4.94","1","7","4.66666650772095","5"
"2017","(Married) couple without C.","no migration background","4.6","4.67","7002","3","3.67","5.33","6","7","4.57","4.63","1","7","4.66666650772095","4.66666650772095"
"2017","1-pers.-HH","direct migration background","4.76","5","992","3","3.67","5.67","6.67","7","4.68","4.84","1","7","5","5.33333349227905"
"2017","1-pers.-HH","indirect migration background","4.75","4.67","181","3.67","4","5.67","6","7","4.58","4.92","1.33","7","4.66666650772095","5"
"2017","1-pers.-HH","no migration background","4.66","4.67","3301","3","4","5.67","6.33","7","4.62","4.7","1","7","4.66666650772095","4.66666650772095"
"2017","Couple + C. GT 16 ","direct migration background","4.53","4.67","578","3","3.67","5.33","6.33","7","4.42","4.64","1","7","4.66666650772095","5"
"2017","Couple + C. GT 16 ","indirect migration background","4.7","4.67","240","3.33","4","5.67","6.33","7","4.55","4.85","1.67","7","4.66666650772095","5"
"2017","Couple + C. GT 16 ","no migration background","4.57","4.67","2492","3","4","5.33","6","7","4.53","4.61","1","7","4.66666650772095","4.66666650772095"
"2017","Couple + C. LE 16","direct migration background","4.81","4.67","2785","3.33","4","5.67","6.33","7","4.76","4.86","1","7","5","5.33333349227905"
"2017","Couple + C. LE 16","indirect migration background","4.98","5","482","3.33","4.33","6","6.33","7","4.88","5.08","2","7","4.66666650772095","5"
"2017","Couple + C. LE 16","no migration background","4.57","4.67","3873","3","3.67","5.33","6","7","4.53","4.61","1","7","4.66666650772095","4.66666650772095"
"2017","Couple + C. LE and GT 16","direct migration background","4.61","4.67","825","2.67","3.67","5.67","6.33","7","4.52","4.7","1","7","5","5.33333349227905"
"2017","Couple + C. LE and GT 16","indirect migration background","4.69","4.67","239","3.33","3.67","5.67","6","7","4.54","4.84","1.33","7","4.66666650772095","5"
"2017","Couple + C. LE and GT 16","no migration background","4.63","4.67","1512","3","4","5.33","6","7","4.57","4.69","1.33","7","4.66666650772095","4.66666650772095"
"2017","Single parent","direct migration background","4.93","5","491","3.33","4","5.67","6.33","7","4.81","5.05","1","7","5","5.33333349227905"
"2017","Single parent","indirect migration background","4.81","4.67","223","3.33","4","5.67","6.33","7","4.66","4.96","2","7","4.66666650772095","5"
"2017","Single parent","no migration background","4.64","4.67","1739","3","3.67","5.67","6.33","7","4.58","4.7","1","7","4.66666650772095","4.66666650772095"
"2018","(Married) couple without C.","direct migration background","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","no migration background","","","","","","","","","","","","","",""
"2018","1-pers.-HH","direct migration background","","","","","","","","","","","","","",""
"2018","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"2018","1-pers.-HH","no migration background","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","direct migration background","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","no migration background","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","direct migration background","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","no migration background","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","direct migration background","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","no migration background","","","","","","","","","","","","","",""
"2018","Single parent","direct migration background","","","","","","","","","","","","","",""
"2018","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2018","Single parent","no migration background","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","direct migration background","4.58","4.67","925","3","3.67","5.33","6","7","4.5","4.66","1","7","4.33333349227905","4.66666650772095"
"2019","(Married) couple without C.","indirect migration background","4.82","5","280","3.33","4","5.67","6.33","7","4.67","4.97","1","7","4.66666650772095","5"
"2019","(Married) couple without C.","no migration background","4.49","4.67","7323","3","3.67","5.33","6","7","4.46","4.52","1","7","4.66666650772095","4.66666650772095"
"2019","1-pers.-HH","direct migration background","4.56","4.67","428","3","3.67","5.67","6.33","7","4.43","4.69","1","7","4.66666650772095","5"
"2019","1-pers.-HH","indirect migration background","4.89","5","227","3.67","4.33","5.67","6.33","7","4.74","5.04","1","7","5","5.33333349227905"
"2019","1-pers.-HH","no migration background","4.55","4.67","3593","3","3.67","5.33","6.33","7","4.51","4.59","1","7","4.66666650772095","4.66666650772095"
"2019","Couple + C. GT 16 ","direct migration background","4.34","4.33","424","2.67","3.67","5.33","6","7","4.22","4.46","1","7","4.33333349227905","4.66666650772095"
"2019","Couple + C. GT 16 ","indirect migration background","4.71","4.67","236","3.33","4","5.5","6.33","7","4.56","4.86","1.33","7","4.66666650772095","5"
"2019","Couple + C. GT 16 ","no migration background","4.47","4.67","2312","3","3.67","5.33","6","7","4.42","4.52","1","7","4.33333349227905","4.66666650772095"
"2019","Couple + C. LE 16","direct migration background","4.62","4.67","1170","3","3.67","5.33","6","7","4.55","4.69","1","7","4.33333349227905","4.66666650772095"
"2019","Couple + C. LE 16","indirect migration background","4.73","4.67","422","3","4","5.67","6.33","7","4.62","4.84","1.33","7","4.66666650772095","5"
"2019","Couple + C. LE 16","no migration background","4.46","4.33","3600","3","3.67","5.33","6","7","4.42","4.5","1","7","4.33333349227905","4.66666650772095"
"2019","Couple + C. LE and GT 16","direct migration background","4.43","4.33","458","2.67","3.67","5.33","6","7","4.31","4.55","1","7","4.33333349227905","4.66666650772095"
"2019","Couple + C. LE and GT 16","indirect migration background","4.8","5","260","3","4","5.67","6.33","7","4.65","4.95","1.67","7","4.66666650772095","5"
"2019","Couple + C. LE and GT 16","no migration background","4.54","4.33","1463","3","3.67","5.33","6","7","4.48","4.6","1","7","4.66666650772095","4.66666650772095"
"2019","Single parent","direct migration background","4.95","5","270","3.33","4.33","5.67","6.33","7","4.8","5.1","1.33","7","4.66666650772095","5"
"2019","Single parent","indirect migration background","4.46","4.33","209","3","3.33","5.67","6.33","7","4.28","4.64","1","7","4.66666650772095","5"
"2019","Single parent","no migration background","4.47","4.33","1585","3","3.67","5.33","6","7","4.41","4.53","1","7","4.66666650772095","4.66666650772095"
