"year","e11103","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","Female","4.62","4.67","2681","3","4","5.33","6.33","7","4.58","4.66","1","7","4.66666650772095","4.66666650772095"
"2005","Full Time","Male","4.42","4.33","5355","3","3.67","5.33","6","7","4.39","4.45","1","7","4.33333349227905","4.66666650772095"
"2005","Not Working","Female","4.39","4.33","4706","2.67","3.67","5.33","6","7","4.35","4.43","1","7","4.33333349227905","4.66666650772095"
"2005","Not Working","Male","4.26","4.33","3160","2.67","3.33","5","6","7","4.22","4.3","1","7","4.33333349227905","4.33333349227905"
"2005","Part Time","Female","4.6","4.67","3433","3","3.67","5.33","6.33","7","4.56","4.64","1","7","4.66666650772095","4.66666650772095"
"2005","Part Time","Male","4.54","4.67","1387","3","3.67","5.33","6","7","4.48","4.6","1","7","4.66666650772095","4.66666650772095"
"2006","Full Time","Female","","","","","","","","","","","","","",""
"2006","Full Time","Male","","","","","","","","","","","","","",""
"2006","Not Working","Female","","","","","","","","","","","","","",""
"2006","Not Working","Male","","","","","","","","","","","","","",""
"2006","Part Time","Female","","","","","","","","","","","","","",""
"2006","Part Time","Male","","","","","","","","","","","","","",""
"2007","Full Time","Female","","","","","","","","","","","","","",""
"2007","Full Time","Male","","","","","","","","","","","","","",""
"2007","Not Working","Female","","","","","","","","","","","","","",""
"2007","Not Working","Male","","","","","","","","","","","","","",""
"2007","Part Time","Female","","","","","","","","","","","","","",""
"2007","Part Time","Male","","","","","","","","","","","","","",""
"2008","Full Time","Female","","","","","","","","","","","","","",""
"2008","Full Time","Male","","","","","","","","","","","","","",""
"2008","Not Working","Female","","","","","","","","","","","","","",""
"2008","Not Working","Male","","","","","","","","","","","","","",""
"2008","Part Time","Female","","","","","","","","","","","","","",""
"2008","Part Time","Male","","","","","","","","","","","","","",""
"2009","Full Time","Female","4.56","4.67","2418","3","3.67","5.33","6","7","4.51","4.61","1","7","4.66666650772095","4.66666650772095"
"2009","Full Time","Male","4.35","4.33","4584","3","3.67","5","6","7","4.32","4.38","1","7","4.33333349227905","4.33333349227905"
"2009","Not Working","Female","4.23","4.33","3962","2.67","3.33","5","6","7","4.19","4.27","1","7","4.33333349227905","4.33333349227905"
"2009","Not Working","Male","4.17","4.33","2849","2.33","3.33","5","5.67","7","4.12","4.22","1","7","4","4.33333349227905"
"2009","Part Time","Female","4.44","4.33","3052","2.67","3.67","5.33","6","7","4.4","4.48","1","7","4.33333349227905","4.66666650772095"
"2009","Part Time","Male","4.41","4.33","1173","3","3.67","5.33","6","7","4.34","4.48","1","7","4.33333349227905","4.33333349227905"
"2010","Full Time","Female","","","","","","","","","","","","","",""
"2010","Full Time","Male","","","","","","","","","","","","","",""
"2010","Not Working","Female","","","","","","","","","","","","","",""
"2010","Not Working","Male","","","","","","","","","","","","","",""
"2010","Part Time","Female","","","","","","","","","","","","","",""
"2010","Part Time","Male","","","","","","","","","","","","","",""
"2011","Full Time","Female","","","","","","","","","","","","","",""
"2011","Full Time","Male","","","","","","","","","","","","","",""
"2011","Not Working","Female","","","","","","","","","","","","","",""
"2011","Not Working","Male","","","","","","","","","","","","","",""
"2011","Part Time","Female","","","","","","","","","","","","","",""
"2011","Part Time","Male","","","","","","","","","","","","","",""
"2012","Full Time","Female","4.8","4.82","693","3.33","4","5.67","6.33","7","4.72","4.88","1","7","4.66666650772095","5"
"2012","Full Time","Male","4.51","4.67","2108","3","3.67","5.33","6","7","4.46","4.56","1","7","4.66666650772095","4.66666650772095"
"2012","Not Working","Female","4.73","4.67","1388","3","4","5.67","6.33","7","4.66","4.8","1","7","4.66666650772095","5"
"2012","Not Working","Male","4.64","4.67","358","3.33","4","5.33","6","7","4.52","4.76","1","7","4.33333349227905","4.66666650772095"
"2012","Part Time","Female","4.68","4.67","2154","3","4","5.67","6.33","7","4.63","4.73","1","7","4.66666650772095","4.66666650772095"
"2012","Part Time","Male","4.72","4.67","427","3.33","4","5.67","6","7","4.61","4.83","1.33","7","4.66666650772095","5"
"2013","Full Time","Female","4.72","4.67","2572","3","4","5.67","6.33","7","4.68","4.76","1","7","4.66666650772095","5"
"2013","Full Time","Male","4.51","4.33","4409","3","3.67","5.33","6","7","4.48","4.54","1","7","4.33333349227905","4.66666650772095"
"2013","Not Working","Female","4.56","4.67","4150","3","3.67","5.67","6","7","4.52","4.6","1","7","4.66666650772095","4.66666650772095"
"2013","Not Working","Male","4.39","4.33","3171","3","3.67","5.33","6","7","4.35","4.43","1","7","4.33333349227905","4.66666650772095"
