"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","Rural Area","4.32","4.33","2260","2.67","3.33","5","6","7","4.27","4.37","1","7","4.33333349227905","4.33333349227905"
"2005","(Married) couple without C.","Urban Area","4.43","4.33","4764","2.67","3.67","5.33","6","7","4.39","4.47","1","7","4.66666650772095","4.66666650772095"
"2005","1-pers.-HH","Rural Area","4.34","4.33","882","2.67","3.67","5.33","6","7","4.26","4.42","1","7","4.33333349227905","4.66666650772095"
"2005","1-pers.-HH","Urban Area","4.52","4.67","2086","3","3.67","5.33","6.33","7","4.47","4.57","1","7","4.66666650772095","4.66666650772095"
"2005","Couple + C. GT 16 ","Rural Area","4.41","4.33","1359","3","3.67","5.33","6","7","4.35","4.47","1","7","4.33333349227905","4.66666650772095"
"2005","Couple + C. GT 16 ","Urban Area","4.47","4.67","2292","3","3.67","5.33","6","7","4.42","4.52","1","7","4.33333349227905","4.66666650772095"
"2005","Couple + C. LE 16","Rural Area","4.36","4.33","1166","3","3.67","5","5.67","6.67","4.3","4.42","1","7","4.33333349227905","4.33333349227905"
"2005","Couple + C. LE 16","Urban Area","4.5","4.67","2548","3","3.67","5.33","6","7","4.46","4.54","1","7","4.33333349227905","4.66666650772095"
"2005","Couple + C. LE and GT 16","Rural Area","4.59","4.67","591","3","3.67","5.67","6.33","7","4.49","4.69","1","7","4.33333349227905","4.66666650772095"
"2005","Couple + C. LE and GT 16","Urban Area","4.42","4.33","1115","2.67","3.67","5.33","6","7","4.35","4.49","1","7","4.33333349227905","4.66666650772095"
"2005","Single parent","Rural Area","4.6","4.67","390","3","3.67","5.33","6","7","4.48","4.72","1","7","4.5","4.66666650772095"
"2005","Single parent","Urban Area","4.57","4.67","712","3","3.67","5.67","6.33","7","4.48","4.66","1","7","4.33333349227905","4.66666650772095"
"2006","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
