"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","16-34 y.","Urban Area","4.5","4.67","2645","3","3.67","5.33","6","7","4.46","4.54","1","7","4.66666650772095","4.66666650772095"
"2009","35-65 y.","Rural Area","4.28","4.33","3446","2.67","3.33","5","5.67","7","4.24","4.32","1","7","4.33333349227905","4.33333349227905"
"2009","35-65 y.","Urban Area","4.41","4.33","6431","2.67","3.67","5.33","6","7","4.38","4.44","1","7","4.33333349227905","4.33333349227905"
"2009","66 and older","Rural Area","4.06","4","1440","2.33","3.33","5","5.67","7","4","4.12","1","7","4","4.33333349227905"
"2009","66 and older","Urban Area","4.16","4","2726","2.33","3.33","5","6","7","4.11","4.21","1","7","4","4.33333349227905"
"2010","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2010","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2010","66 and older","Rural Area","","","","","","","","","","","","","",""
"2010","66 and older","Urban Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2011","66 and older","Rural Area","","","","","","","","","","","","","",""
"2011","66 and older","Urban Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Rural Area","4.66","4.67","882","3.33","4","5.33","6","7","4.58","4.74","1","7","4.66666650772095","4.66666650772095"
"2012","16-34 y.","Urban Area","4.66","4.67","1318","3","4","5.67","6","7","4.6","4.72","1","7","4.66666650772095","4.66666650772095"
"2012","35-65 y.","Rural Area","4.6","4.67","1789","3","3.67","5.33","6","7","4.55","4.65","1","7","4.66666650772095","4.66666650772095"
"2012","35-65 y.","Urban Area","4.66","4.67","3115","3","4","5.67","6.33","7","4.62","4.7","1","7","4.66666650772095","4.66666650772095"
"2012","66 and older","Rural Area","","","","","","","","","","","","","",""
"2012","66 and older","Urban Area","","","","","","","","","","","","","",""
"2013","16-34 y.","Rural Area","4.65","4.67","1142","3.33","4","5.33","6","7","4.59","4.71","1","7","4.66666650772095","4.66666650772095"
"2013","16-34 y.","Urban Area","4.67","4.67","2558","3.33","4","5.67","6","7","4.63","4.71","1","7","4.66666650772095","4.66666650772095"
"2013","35-65 y.","Rural Area","4.47","4.33","3803","3","3.67","5.33","6","7","4.43","4.51","1","7","4.33333349227905","4.66666650772095"
"2013","35-65 y.","Urban Area","4.59","4.67","6434","3","3.67","5.67","6.33","7","4.56","4.62","1","7","4.66666650772095","4.66666650772095"
"2013","66 and older","Rural Area","4.47","4.67","1714","3","3.67","5.33","6","7","4.41","4.53","1","7","4.33333349227905","4.66666650772095"
"2013","66 and older","Urban Area","4.48","4.67","3244","2.67","3.67","5.33","6","7","4.44","4.52","1","7","4.66666650772095","4.66666650772095"
"2014","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2014","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2014","66 and older","Rural Area","","","","","","","","","","","","","",""
"2014","66 and older","Urban Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2015","66 and older","Rural Area","","","","","","","","","","","","","",""
"2015","66 and older","Urban Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2016","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2016","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2016","66 and older","Rural Area","","","","","","","","","","","","","",""
"2016","66 and older","Urban Area","","","","","","","","","","","","","",""
"2017","16-34 y.","Rural Area","4.67","4.67","2406","3.33","4","5.33","6","7","4.62","4.72","1","7","4.66666650772095","5"
"2017","16-34 y.","Urban Area","4.78","4.67","5168","3.33","4","5.67","6.33","7","4.75","4.81","1","7","5","5"
"2017","35-65 y.","Rural Area","4.59","4.67","5937","3","3.67","5.33","6","7","4.56","4.62","1","7","4.66666650772095","4.66666650772095"
"2017","35-65 y.","Urban Area","4.67","4.67","10760","3","4","5.67","6.33","7","4.65","4.69","1","7","4.66666650772095","5"
"2017","66 and older","Rural Area","4.48","4.5","1873","3","3.67","5.33","6","7","4.43","4.53","1","7","4.33333349227905","4.66666650772095"
"2017","66 and older","Urban Area","4.52","4.67","3160","3","3.67","5.33","6","7","4.48","4.56","1","7","4.66666650772095","4.66666650772095"
"2018","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2018","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2018","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2018","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2018","66 and older","Rural Area","","","","","","","","","","","","","",""
"2018","66 and older","Urban Area","","","","","","","","","","","","","",""
"2019","16-34 y.","Rural Area","4.58","4.67","1635","3","3.67","5.33","6","7","4.52","4.64","1","7","4.66666650772095","4.66666650772095"
"2019","16-34 y.","Urban Area","4.71","4.67","3418","3.33","4","5.67","6","7","4.67","4.75","1","7","4.66666650772095","4.66666650772095"
"2019","35-65 y.","Rural Area","4.39","4.33","5330","3","3.67","5.33","6","7","4.36","4.42","1","7","4.33333349227905","4.66666650772095"
"2019","35-65 y.","Urban Area","4.51","4.67","8963","3","3.67","5.33","6","7","4.48","4.54","1","7","4.66666650772095","4.66666650772095"
"2019","66 and older","Rural Area","4.4","4.33","1895","2.67","3.67","5.33","6","7","4.34","4.46","1","7","4.33333349227905","4.66666650772095"
"2019","66 and older","Urban Area","4.42","4.33","3045","2.67","3.33","5.33","6","7","4.37","4.47","1","7","4.66666650772095","4.66666650772095"
