"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","4.38","4.33","6855","2.67","3.67","5.33","6","7","4.35","4.41","1","7","4.33333349227905","4.33333349227905"
"2005","Urban Area","4.48","4.33","13867","3","3.67","5.33","6","7","4.46","4.5","1","7","4.66666650772095","4.66666650772095"
"2006","Rural Area","","","","","","","","","","","","","",""
"2006","Urban Area","","","","","","","","","","","","","",""
"2007","Rural Area","","","","","","","","","","","","","",""
"2007","Urban Area","","","","","","","","","","","","","",""
"2008","Rural Area","","","","","","","","","","","","","",""
"2008","Urban Area","","","","","","","","","","","","","",""
"2009","Rural Area","4.27","4.33","6236","2.67","3.33","5","5.67","7","4.24","4.3","1","7","4.33333349227905","4.33333349227905"
"2009","Urban Area","4.37","4.33","11802","2.67","3.67","5.33","6","7","4.35","4.39","1","7","4.33333349227905","4.33333349227905"
"2010","Rural Area","","","","","","","","","","","","","",""
"2010","Urban Area","","","","","","","","","","","","","",""
"2011","Rural Area","","","","","","","","","","","","","",""
"2011","Urban Area","","","","","","","","","","","","","",""
"2012","Rural Area","4.62","4.67","2682","3","3.67","5.33","6","7","4.58","4.66","1","7","4.66666650772095","4.66666650772095"
"2012","Urban Area","4.66","4.67","4446","3","4","5.67","6","7","4.63","4.69","1","7","4.66666650772095","4.66666650772095"
"2013","Rural Area","4.51","4.67","6659","3","3.67","5.33","6","7","4.48","4.54","1","7","4.33333349227905","4.66666650772095"
"2013","Urban Area","4.57","4.67","12236","3","3.67","5.67","6","7","4.55","4.59","1","7","4.66666650772095","4.66666650772095"
"2014","Rural Area","","","","","","","","","","","","","",""
"2014","Urban Area","","","","","","","","","","","","","",""
"2015","Rural Area","","","","","","","","","","","","","",""
"2015","Urban Area","","","","","","","","","","","","","",""
"2016","Rural Area","","","","","","","","","","","","","",""
"2016","Urban Area","","","","","","","","","","","","","",""
"2017","Rural Area","4.58","4.67","10216","3","3.67","5.33","6","7","4.56","4.6","1","7","4.66666650772095","4.66666650772095"
"2017","Urban Area","4.66","4.67","19088","3","4","5.67","6.33","7","4.64","4.68","1","7","4.66666650772095","5"
"2018","Rural Area","","","","","","","","","","","","","",""
"2018","Urban Area","","","","","","","","","","","","","",""
"2019","Rural Area","4.43","4.33","8860","3","3.67","5.33","6","7","4.41","4.45","1","7","4.66666650772095","4.66666650772095"
"2019","Urban Area","4.53","4.67","15426","3","3.67","5.33","6","7","4.51","4.55","1","7","4.66666650772095","4.66666650772095"
