"year","e11102","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","Female","4.61","4.67","6114","3","3.67","5.33","6.33","7","4.58","4.64","1","7","4.66666650772095","4.66666650772095"
"2005","Employed","Male","4.45","4.33","6742","3","3.67","5.33","6","7","4.42","4.48","1","7","4.33333349227905","4.66666650772095"
"2005","Not Employed","Female","4.39","4.33","4706","2.67","3.67","5.33","6","7","4.35","4.43","1","7","4.33333349227905","4.66666650772095"
"2005","Not Employed","Male","4.26","4.33","3160","2.67","3.33","5","6","7","4.22","4.3","1","7","4.33333349227905","4.33333349227905"
"2006","Employed","Female","","","","","","","","","","","","","",""
"2006","Employed","Male","","","","","","","","","","","","","",""
"2006","Not Employed","Female","","","","","","","","","","","","","",""
"2006","Not Employed","Male","","","","","","","","","","","","","",""
"2007","Employed","Female","","","","","","","","","","","","","",""
"2007","Employed","Male","","","","","","","","","","","","","",""
"2007","Not Employed","Female","","","","","","","","","","","","","",""
"2007","Not Employed","Male","","","","","","","","","","","","","",""
"2008","Employed","Female","","","","","","","","","","","","","",""
"2008","Employed","Male","","","","","","","","","","","","","",""
"2008","Not Employed","Female","","","","","","","","","","","","","",""
"2008","Not Employed","Male","","","","","","","","","","","","","",""
"2009","Employed","Female","4.49","4.67","5470","3","3.67","5.33","6","7","4.46","4.52","1","7","4.66666650772095","4.66666650772095"
"2009","Employed","Male","4.36","4.33","5757","3","3.67","5","6","7","4.33","4.39","1","7","4.33333349227905","4.33333349227905"
"2009","Not Employed","Female","4.23","4.33","3962","2.67","3.33","5","6","7","4.19","4.27","1","7","4.33333349227905","4.33333349227905"
"2009","Not Employed","Male","4.17","4.33","2849","2.33","3.33","5","5.67","7","4.12","4.22","1","7","4","4.33333349227905"
"2010","Employed","Female","","","","","","","","","","","","","",""
"2010","Employed","Male","","","","","","","","","","","","","",""
"2010","Not Employed","Female","","","","","","","","","","","","","",""
"2010","Not Employed","Male","","","","","","","","","","","","","",""
"2011","Employed","Female","","","","","","","","","","","","","",""
"2011","Employed","Male","","","","","","","","","","","","","",""
"2011","Not Employed","Female","","","","","","","","","","","","","",""
"2011","Not Employed","Male","","","","","","","","","","","","","",""
"2012","Employed","Female","4.71","4.67","2847","3","4","5.67","6.33","7","4.67","4.75","1","7","4.66666650772095","5"
"2012","Employed","Male","4.55","4.67","2535","3","3.67","5.33","6","7","4.51","4.59","1","7","4.66666650772095","4.66666650772095"
"2012","Not Employed","Female","4.73","4.67","1388","3","4","5.67","6.33","7","4.66","4.8","1","7","4.66666650772095","5"
"2012","Not Employed","Male","4.64","4.67","358","3.33","4","5.33","6","7","4.52","4.76","1","7","4.33333349227905","4.66666650772095"
"2013","Employed","Female","4.66","4.67","5903","3","4","5.67","6.33","7","4.63","4.69","1","7","4.66666650772095","4.66666650772095"
"2013","Employed","Male","4.53","4.67","5671","3","3.67","5.33","6","7","4.5","4.56","1","7","4.33333349227905","4.66666650772095"
"2013","Not Employed","Female","4.56","4.67","4150","3","3.67","5.67","6","7","4.52","4.6","1","7","4.66666650772095","4.66666650772095"
"2013","Not Employed","Male","4.39","4.33","3171","3","3.67","5.33","6","7","4.35","4.43","1","7","4.33333349227905","4.66666650772095"
"2014","Employed","Female","","","","","","","","","","","","","",""
"2014","Employed","Male","","","","","","","","","","","","","",""
"2014","Not Employed","Female","","","","","","","","","","","","","",""
"2014","Not Employed","Male","","","","","","","","","","","","","",""
"2015","Employed","Female","","","","","","","","","","","","","",""
"2015","Employed","Male","","","","","","","","","","","","","",""
"2015","Not Employed","Female","","","","","","","","","","","","","",""
"2015","Not Employed","Male","","","","","","","","","","","","","",""
"2016","Employed","Female","","","","","","","","","","","","","",""
"2016","Employed","Male","","","","","","","","","","","","","",""
"2016","Not Employed","Female","","","","","","","","","","","","","",""
"2016","Not Employed","Male","","","","","","","","","","","","","",""
"2017","Employed","Female","4.76","4.67","9365","3.33","4","5.67","6.33","7","4.74","4.78","1","7","4.66666650772095","5"
"2017","Employed","Male","4.62","4.67","8944","3","4","5.33","6","7","4.6","4.64","1","7","4.66666650772095","4.66666650772095"
"2017","Not Employed","Female","4.61","4.67","5954","3","3.67","5.67","6.33","7","4.58","4.64","1","7","4.66666650772095","5"
"2017","Not Employed","Male","4.46","4.33","5041","3","3.67","5.33","6","7","4.42","4.5","1","7","4.66666650772095","5"
"2018","Employed","Female","","","","","","","","","","","","","",""
"2018","Employed","Male","","","","","","","","","","","","","",""
"2018","Not Employed","Female","","","","","","","","","","","","","",""
"2018","Not Employed","Male","","","","","","","","","","","","","",""
"2019","Employed","Female","4.64","4.67","8907","3","4","5.67","6.33","7","4.62","4.66","1","7","4.66666650772095","4.66666650772095"
"2019","Employed","Male","4.5","4.33","8814","3","3.67","5.33","6","7","4.48","4.52","1","7","4.66666650772095","4.66666650772095"
"2019","Not Employed","Female","4.54","4.67","4575","3","3.67","5.33","6","7","4.5","4.58","1","7","4.66666650772095","4.66666650772095"
"2019","Not Employed","Male","4.33","4.33","3504","2.67","3.33","5.33","6","7","4.29","4.37","1","7","4.33333349227905","4.33333349227905"
