"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","(0) in school","4.88","5","654","3.33333325386047","4","5.66666650772095","6.66666650772095","4.79","4.97","4.66666650772095","5"
"2005","(1a) inadequately completed","3.87","4","245","2","3","5","5.66666650772095","3.7","4.04","3.33333325386047","4"
"2005","(1b) general elementary school","4","4","1865","2.33333325386047","3.33333325386047","5","5.66666650772095","3.94","4.06","4","4"
"2005","(1c) basic vocational qualification","4.27","4.33","5712","2.66666674613953","3.33333325386047","5","6","4.24","4.3","4.33333349227905","4.33333349227905"
"2005","(2a) intermediate vocational","4.5","4.67","4804","3","3.66666674613953","5.33333349227905","6","4.47","4.53","4.33333349227905","4.66666650772095"
"2005","(2b) intermediate general qualification","4.74","4.67","581","3","4","5.66666650772095","6.33333349227905","4.64","4.84","4.66666650772095","4.66666650772095"
"2005","(2c_gen) general maturity certificate","4.77","5","797","3.33333325386047","4","5.66666650772095","6.33333349227905","4.69","4.85","4.66666650772095","5"
"2005","(2c_voc) vocational maturity certificate","4.66","4.67","1518","3","4","5.33333349227905","6","4.6","4.72","4.66666650772095","4.66666650772095"
"2005","(3a) lower tertiary education","4.77","4.67","1651","3.33333325386047","4","5.66666650772095","6.33333349227905","4.72","4.82","4.66666650772095","5"
"2005","(3b) higher tertiary education","4.83","5","2521","3.33333325386047","4","5.66666650772095","6.33333349227905","4.79","4.87","5","5"
"2006","(0) in school","","","","","","","","","","",""
"2006","(1a) inadequately completed","","","","","","","","","","",""
"2006","(1b) general elementary school","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","","","","","","","","","","",""
"2006","(2a) intermediate vocational","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2006","(3a) lower tertiary education","","","","","","","","","","",""
"2006","(3b) higher tertiary education","","","","","","","","","","",""
"2007","(0) in school","","","","","","","","","","",""
"2007","(1a) inadequately completed","","","","","","","","","","",""
"2007","(1b) general elementary school","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","","","","","","","","","","",""
"2007","(2a) intermediate vocational","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2007","(3a) lower tertiary education","","","","","","","","","","",""
"2007","(3b) higher tertiary education","","","","","","","","","","",""
"2008","(0) in school","","","","","","","","","","",""
"2008","(1a) inadequately completed","","","","","","","","","","",""
"2008","(1b) general elementary school","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","","","","","","","","","","",""
"2008","(2a) intermediate vocational","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2008","(3a) lower tertiary education","","","","","","","","","","",""
"2008","(3b) higher tertiary education","","","","","","","","","","",""
"2009","(0) in school","4.64","4.67","311","2.66666674613953","3.66666674613953","5.66666650772095","6.33333349227905","4.51","4.77","4.66666650772095","5"
"2009","(1a) inadequately completed","3.67","3.67","171","1.66666662693024","3","4.33333349227905","5.33333349227905","3.48","3.86","3.33333325386047","4"
"2009","(1b) general elementary school","3.87","4","1399","2.33333325386047","3","4.66666650772095","5.5","3.8","3.94","3.66666674613953","4"
"2009","(1c) basic vocational qualification","4.12","4","4819","2.66666674613953","3.33333325386047","5","5.66666650772095","4.09","4.15","4","4"
"2009","(2a) intermediate vocational","4.36","4.33","4379","3","3.66666674613953","5.33333349227905","6","4.33","4.39","4.33333349227905","4.33333349227905"
"2009","(2b) intermediate general qualification","4.35","4.33","433","3","3.33333325386047","5.33333349227905","5.66666650772095","4.24","4.46","4.33333349227905","4.66666650772095"
"2009","(2c_gen) general maturity certificate","4.66","4.67","694","3","4","5.66666650772095","6.33333349227905","4.57","4.75","4.66666650772095","5"
"2009","(2c_voc) vocational maturity certificate","4.58","4.67","1324","3","3.66666674613953","5.33333349227905","6","4.52","4.64","4.33333349227905","4.66666650772095"
"2009","(3a) lower tertiary education","4.56","4.67","1584","3","3.66666674613953","5.33333349227905","6","4.5","4.62","4.66666650772095","4.66666650772095"
"2009","(3b) higher tertiary education","4.8","5","2450","3.33333325386047","4","5.66666650772095","6.33333349227905","4.76","4.84","4.66666650772095","5"
"2010","(0) in school","","","","","","","","","","",""
"2010","(1a) inadequately completed","","","","","","","","","","",""
"2010","(1b) general elementary school","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","","","","","","","","","","",""
"2010","(2a) intermediate vocational","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2010","(3a) lower tertiary education","","","","","","","","","","",""
