"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","East Germany","4.32","4.33","3287","2.67","3.33","5","6","7","4.28","4.36","1","7","4.33333349227905","4.33333349227905"
"2005","Rural Area","West Germany","4.42","4.33","3568","2.67","3.67","5.33","6","7","4.38","4.46","1","7","4.33333349227905","4.66666650772095"
"2005","Urban Area","East Germany","4.51","4.67","1760","3","3.67","5.33","6","7","4.45","4.57","1","7","4.33333349227905","4.66666650772095"
"2005","Urban Area","West Germany","4.47","4.33","12107","3","3.67","5.33","6","7","4.45","4.49","1","7","4.66666650772095","4.66666650772095"
"2006","Rural Area","East Germany","","","","","","","","","","","","","",""
"2006","Rural Area","West Germany","","","","","","","","","","","","","",""
"2006","Urban Area","East Germany","","","","","","","","","","","","","",""
"2006","Urban Area","West Germany","","","","","","","","","","","","","",""
"2007","Rural Area","East Germany","","","","","","","","","","","","","",""
"2007","Rural Area","West Germany","","","","","","","","","","","","","",""
"2007","Urban Area","East Germany","","","","","","","","","","","","","",""
"2007","Urban Area","West Germany","","","","","","","","","","","","","",""
"2008","Rural Area","East Germany","","","","","","","","","","","","","",""
"2008","Rural Area","West Germany","","","","","","","","","","","","","",""
"2008","Urban Area","East Germany","","","","","","","","","","","","","",""
"2008","Urban Area","West Germany","","","","","","","","","","","","","",""
"2009","Rural Area","East Germany","4.3","4.33","2964","2.67","3.33","5","6","7","4.26","4.34","1","7","4.33333349227905","4.33333349227905"
"2009","Rural Area","West Germany","4.25","4.33","3272","2.67","3.33","5","5.67","7","4.21","4.29","1","7","4.33333349227905","4.33333349227905"
"2009","Urban Area","East Germany","4.43","4.33","1587","3","3.67","5.33","6","7","4.37","4.49","1","7","4.33333349227905","4.66666650772095"
"2009","Urban Area","West Germany","4.36","4.33","10215","2.67","3.67","5.33","6","7","4.34","4.38","1","7","4.33333349227905","4.33333349227905"
"2010","Rural Area","East Germany","","","","","","","","","","","","","",""
"2010","Rural Area","West Germany","","","","","","","","","","","","","",""
"2010","Urban Area","East Germany","","","","","","","","","","","","","",""
"2010","Urban Area","West Germany","","","","","","","","","","","","","",""
"2011","Rural Area","East Germany","","","","","","","","","","","","","",""
"2011","Rural Area","West Germany","","","","","","","","","","","","","",""
"2011","Urban Area","East Germany","","","","","","","","","","","","","",""
"2011","Urban Area","West Germany","","","","","","","","","","","","","",""
"2012","Rural Area","East Germany","4.59","4.67","841","3","3.67","5.33","6","7","4.51","4.67","1","7","4.66666650772095","4.66666650772095"
"2012","Rural Area","West Germany","4.64","4.67","1841","3","4","5.33","6","7","4.59","4.69","1","7","4.66666650772095","4.66666650772095"
"2012","Urban Area","East Germany","4.6","4.67","497","2.67","4","5.67","6","7","4.5","4.7","1","7","4.66666650772095","5"
"2012","Urban Area","West Germany","4.67","4.67","3949","3","4","5.67","6.33","7","4.63","4.71","1","7","4.66666650772095","4.66666650772095"
"2013","Rural Area","East Germany","4.51","4.67","2871","3","3.67","5.33","6","7","4.47","4.55","1","7","4.33333349227905","4.66666650772095"
"2013","Rural Area","West Germany","4.5","4.33","3788","3","3.67","5.33","6","7","4.46","4.54","1","7","4.33333349227905","4.66666650772095"
"2013","Urban Area","East Germany","4.61","4.67","1598","3","3.67","5.33","6","7","4.55","4.67","1","7","4.66666650772095","4.66666650772095"
"2013","Urban Area","West Germany","4.57","4.67","10638","3","3.67","5.67","6","7","4.55","4.59","1","7","4.66666650772095","4.66666650772095"
"2014","Rural Area","East Germany","","","","","","","","","","","","","",""
"2014","Rural Area","West Germany","","","","","","","","","","","","","",""
"2014","Urban Area","East Germany","","","","","","","","","","","","","",""
"2014","Urban Area","West Germany","","","","","","","","","","","","","",""
"2015","Rural Area","East Germany","","","","","","","","","","","","","",""
"2015","Rural Area","West Germany","","","","","","","","","","","","","",""
"2015","Urban Area","East Germany","","","","","","","","","","","","","",""
"2015","Urban Area","West Germany","","","","","","","","","","","","","",""
"2016","Rural Area","East Germany","","","","","","","","","","","","","",""
"2016","Rural Area","West Germany","","","","","","","","","","","","","",""
"2016","Urban Area","East Germany","","","","","","","","","","","","","",""
"2016","Urban Area","West Germany","","","","","","","","","","","","","",""
"2017","Rural Area","East Germany","4.58","4.67","3953","3","4","5.33","6","7","4.54","4.62","1","7","4.66666650772095","4.66666650772095"
"2017","Rural Area","West Germany","4.58","4.67","6263","3","3.67","5.33","6","7","4.55","4.61","1","7","4.66666650772095","4.66666650772095"
"2017","Urban Area","East Germany","4.7","4.67","2152","3","4","5.67","6.33","7","4.65","4.75","1","7","5","5"
"2017","Urban Area","West Germany","4.66","4.67","16936","3","4","5.67","6.33","7","4.64","4.68","1","7","4.66666650772095","5"
"2018","Rural Area","East Germany","","","","","","","","","","","","","",""
"2018","Rural Area","West Germany","","","","","","","","","","","","","",""
"2018","Urban Area","East Germany","","","","","","","","","","","","","",""
"2018","Urban Area","West Germany","","","","","","","","","","","","","",""
"2019","Rural Area","East Germany","4.46","4.33","3587","3","3.67","5.33","6","7","4.42","4.5","1","7","4.5","4.66666650772095"
"2019","Rural Area","West Germany","4.42","4.33","5273","3","3.67","5.33","6","7","4.39","4.45","1","7","4.33333349227905","4.66666650772095"
"2019","Urban Area","East Germany","4.57","4.67","1528","3","3.67","5.33","6","7","4.51","4.63","1","7","4.66666650772095","5"
"2019","Urban Area","West Germany","4.53","4.67","13898","3","3.67","5.33","6","7","4.51","4.55","1","7","4.66666650772095","4.66666650772095"
