"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","East Germany","4.39","4.33","5047","3","3.67","5.33","6","7","4.36","4.42","1","7","4.33333349227905","4.66666650772095"
"2005","West Germany","4.46","4.33","15675","3","3.67","5.33","6","7","4.44","4.48","1","7","4.66666650772095","4.66666650772095"
"2006","East Germany","","","","","","","","","","","","","",""
"2006","West Germany","","","","","","","","","","","","","",""
"2007","East Germany","","","","","","","","","","","","","",""
"2007","West Germany","","","","","","","","","","","","","",""
"2008","East Germany","","","","","","","","","","","","","",""
"2008","West Germany","","","","","","","","","","","","","",""
"2009","East Germany","4.35","4.33","4551","3","3.67","5.33","6","7","4.32","4.38","1","7","4.33333349227905","4.33333349227905"
"2009","West Germany","4.33","4.33","13487","2.67","3.5","5.33","6","7","4.31","4.35","1","7","4.33333349227905","4.33333349227905"
"2010","East Germany","","","","","","","","","","","","","",""
"2010","West Germany","","","","","","","","","","","","","",""
"2011","East Germany","","","","","","","","","","","","","",""
"2011","West Germany","","","","","","","","","","","","","",""
"2012","East Germany","4.59","4.67","1338","3","3.67","5.33","6","7","4.53","4.65","1","7","4.66666650772095","4.66666650772095"
"2012","West Germany","4.66","4.67","5790","3","4","5.33","6","7","4.63","4.69","1","7","4.66666650772095","4.66666650772095"
"2013","East Germany","4.55","4.67","4469","3","3.67","5.33","6","7","4.52","4.58","1","7","4.66666650772095","4.66666650772095"
"2013","West Germany","4.55","4.67","14426","3","3.67","5.33","6","7","4.53","4.57","1","7","4.66666650772095","4.66666650772095"
"2014","East Germany","","","","","","","","","","","","","",""
"2014","West Germany","","","","","","","","","","","","","",""
"2015","East Germany","","","","","","","","","","","","","",""
"2015","West Germany","","","","","","","","","","","","","",""
"2016","East Germany","","","","","","","","","","","","","",""
"2016","West Germany","","","","","","","","","","","","","",""
"2017","East Germany","4.62","4.67","6105","3","4","5.33","6","7","4.59","4.65","1","7","4.66666650772095","4.66666650772095"
"2017","West Germany","4.64","4.67","23199","3","4","5.67","6.33","7","4.62","4.66","1","7","4.66666650772095","4.66666650772095"
"2018","East Germany","","","","","","","","","","","","","",""
"2018","West Germany","","","","","","","","","","","","","",""
"2019","East Germany","4.52","4.67","5570","3","3.67","5.33","6","7","4.49","4.55","1","7","4.66666650772095","4.66666650772095"
"2019","West Germany","4.53","4.67","20160","3","3.67","5.33","6","7","4.51","4.55","1","7","4.66666650772095","4.66666650772095"
