"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","direct migration background","4.37","4.33","807","2.67","3.67","5","6","7","4.28","4.46","1","7","4.33333349227905","4.33333349227905"
"2005","Full Time","indirect migration background","4.73","4.67","329","3.67","4","5.33","6","7","4.62","4.84","1.33","7","4.33333349227905","5"
"2005","Full Time","no migration background","4.49","4.67","6900","3","3.67","5.33","6","7","4.46","4.52","1","7","4.66666650772095","4.66666650772095"
"2005","Not Working","direct migration background","4.23","4.33","997","2.33","3.33","5","6","7","4.15","4.31","1","7","4","4"
"2005","Not Working","indirect migration background","4.7","4.67","283","3","3.67","5.67","6.67","7","4.55","4.85","1","7","4.33333349227905","4.66666650772095"
"2005","Not Working","no migration background","4.34","4.33","6586","2.67","3.33","5.33","6","7","4.31","4.37","1","7","4.33333349227905","4.33333349227905"
"2005","Part Time","direct migration background","4.37","4.33","557","2.67","3.67","5.33","6","7","4.26","4.48","1","7","4","4.33333349227905"
"2005","Part Time","indirect migration background","4.57","4.67","219","3","3.67","5.33","6","7","4.41","4.73","1.33","7","4.66666650772095","5"
"2005","Part Time","no migration background","4.62","4.67","4044","3","4","5.5","6","7","4.58","4.66","1","7","4.66666650772095","4.66666650772095"
"2006","Full Time","direct migration background","","","","","","","","","","","","","",""
"2006","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Full Time","no migration background","","","","","","","","","","","","","",""
"2006","Not Working","direct migration background","","","","","","","","","","","","","",""
"2006","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2006","Not Working","no migration background","","","","","","","","","","","","","",""
"2006","Part Time","direct migration background","","","","","","","","","","","","","",""
"2006","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Part Time","no migration background","","","","","","","","","","","","","",""
"2007","Full Time","direct migration background","","","","","","","","","","","","","",""
"2007","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Full Time","no migration background","","","","","","","","","","","","","",""
"2007","Not Working","direct migration background","","","","","","","","","","","","","",""
"2007","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2007","Not Working","no migration background","","","","","","","","","","","","","",""
"2007","Part Time","direct migration background","","","","","","","","","","","","","",""
"2007","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Part Time","no migration background","","","","","","","","","","","","","",""
"2008","Full Time","direct migration background","","","","","","","","","","","","","",""
"2008","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2008","Full Time","no migration background","","","","","","","","","","","","","",""
"2008","Not Working","direct migration background","","","","","","","","","","","","","",""
"2008","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2008","Not Working","no migration background","","","","","","","","","","","","","",""
"2008","Part Time","direct migration background","","","","","","","","","","","","","",""
"2008","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2008","Part Time","no migration background","","","","","","","","","","","","","",""
"2009","Full Time","direct migration background","4.45","4.67","531","2.67","3.67","5.33","6","7","4.34","4.56","1","7","4.33333349227905","4.66666650772095"
"2009","Full Time","indirect migration background","4.68","4.67","310","3.33","4","5.33","6","7","4.55","4.81","1.33","7","4.33333349227905","4.66666650772095"
"2009","Full Time","no migration background","4.39","4.33","6161","3","3.67","5","6","7","4.36","4.42","1","7","4.33333349227905","4.33333349227905"
"2009","Not Working","direct migration background","3.98","4","674","2","3","5","6","7","3.87","4.09","1","7","3.66666674613953","4"
"2009","Not Working","indirect migration background","4.69","4.67","193","3.33","4","5.67","6.33","7","4.52","4.86","1.5","7","4.33333349227905","5"
"2009","Not Working","no migration background","4.22","4.33","5944","2.67","3.33","5","6","7","4.19","4.25","1","7","4.33333349227905","4.33333349227905"
"2009","Part Time","direct migration background","4.48","4.67","451","2.67","3.67","5.33","6","7","4.37","4.59","1","7","4.33333349227905","4.66666650772095"
"2009","Part Time","indirect migration background","4.59","4.67","210","3","3.67","5.67","6","7","4.43","4.75","1","7","4.33333349227905","4.66666650772095"
"2009","Part Time","no migration background","4.41","4.33","3564","2.67","3.67","5.33","6","7","4.37","4.45","1","7","4.33333349227905","4.66666650772095"
"2010","Full Time","direct migration background","","","","","","","","","","","","","",""
"2010","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2010","Full Time","no migration background","","","","","","","","","","","","","",""
"2010","Not Working","direct migration background","","","","","","","","","","","","","",""
"2010","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2010","Not Working","no migration background","","","","","","","","","","","","","",""
"2010","Part Time","direct migration background","","","","","","","","","","","","","",""
"2010","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2010","Part Time","no migration background","","","","","","","","","","","","","",""
"2011","Full Time","direct migration background","","","","","","","","","","","","","",""
"2011","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Full Time","no migration background","","","","","","","","","","","","","",""
"2011","Not Working","direct migration background","","","","","","","","","","","","","",""
"2011","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2011","Not Working","no migration background","","","","","","","","","","","","","",""
"2011","Part Time","direct migration background","","","","","","","","","","","","","",""
"2011","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Part Time","no migration background","","","","","","","","","","","","","",""
