"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","35-65 y.","Employed","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2011","66 and older","Employed","","","","","","","","","","","","","",""
"2011","66 and older","Not Employed","","","","","","","","","","","","","",""
"2012","16-34 y.","Employed","4.58","4.67","1354","3","4","5.33","6","7","4.52","4.64","1","7","4.66666650772095","4.66666650772095"
"2012","16-34 y.","Not Employed","4.79","4.67","846","3","4","5.67","6.33","7","4.71","4.87","1","7","4.66666650772095","5"
"2012","35-65 y.","Employed","4.65","4.67","4024","3","4","5.33","6","7","4.61","4.69","1","7","4.66666650772095","4.66666650772095"
"2012","35-65 y.","Not Employed","4.61","4.67","880","3","3.67","5.67","6","7","4.53","4.69","1","7","4.66666650772095","5"
"2012","66 and older","Employed","","","","","","","","","","","","","",""
"2012","66 and older","Not Employed","","","","","","","","","","","","","",""
"2013","16-34 y.","Employed","4.65","4.67","2823","3.33","4","5.33","6","7","4.61","4.69","1","7","4.66666650772095","4.66666650772095"
"2013","16-34 y.","Not Employed","4.74","4.67","877","3.33","4","5.67","6.33","7","4.66","4.82","1","7","4.66666650772095","5"
"2013","35-65 y.","Employed","4.56","4.67","8319","3","3.67","5.33","6","7","4.53","4.59","1","7","4.66666650772095","4.66666650772095"
"2013","35-65 y.","Not Employed","4.48","4.67","1918","2.67","3.67","5.33","6","7","4.43","4.53","1","7","4.66666650772095","4.66666650772095"
"2013","66 and older","Employed","4.76","4.67","432","3.33","4","5.67","6.33","7","4.65","4.87","1","7","4.66666650772095","5"
"2013","66 and older","Not Employed","4.45","4.67","4526","3","3.67","5.33","6","7","4.41","4.49","1","7","4.66666650772095","4.66666650772095"
"2014","16-34 y.","Employed","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2014","66 and older","Employed","","","","","","","","","","","","","",""
"2014","66 and older","Not Employed","","","","","","","","","","","","","",""
"2015","16-34 y.","Employed","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2015","35-65 y.","Employed","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2015","66 and older","Employed","","","","","","","","","","","","","",""
"2015","66 and older","Not Employed","","","","","","","","","","","","","",""
"2016","16-34 y.","Employed","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2016","35-65 y.","Employed","","","","","","","","","","","","","",""
"2016","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2016","66 and older","Employed","","","","","","","","","","","","","",""
"2016","66 and older","Not Employed","","","","","","","","","","","","","",""
"2017","16-34 y.","Employed","4.72","4.67","4639","3.33","4","5.67","6.33","7","4.69","4.75","1","7","4.66666650772095","4.66666650772095"
"2017","16-34 y.","Not Employed","4.85","5","2935","3.33","4","5.67","6.33","7","4.81","4.89","1","7","5","5.33333349227905"
"2017","35-65 y.","Employed","4.66","4.67","13067","3","4","5.67","6.33","7","4.64","4.68","1","7","4.66666650772095","4.66666650772095"
"2017","35-65 y.","Not Employed","4.56","4.67","3630","3","3.67","5.67","6.33","7","4.52","4.6","1","7","5","5"
"2017","66 and older","Employed","4.9","5","603","3.33","4","5.67","6.33","7","4.8","5","1","7","4.66666650772095","5"
"2017","66 and older","Not Employed","4.46","4.33","4430","3","3.67","5.33","6","7","4.42","4.5","1","7","4.33333349227905","4.66666650772095"
"2018","16-34 y.","Employed","","","","","","","","","","","","","",""
"2018","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2018","35-65 y.","Employed","","","","","","","","","","","","","",""
"2018","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2018","66 and older","Employed","","","","","","","","","","","","","",""
"2018","66 and older","Not Employed","","","","","","","","","","","","","",""
"2019","16-34 y.","Employed","4.67","4.67","4012","3.33","4","5.33","6","7","4.63","4.71","1","7","4.66666650772095","4.66666650772095"
"2019","16-34 y.","Not Employed","4.82","4.67","1428","3.33","4","5.67","6.33","7","4.76","4.88","1","7","4.66666650772095","5"
"2019","35-65 y.","Employed","4.52","4.67","12877","3","3.67","5.33","6","7","4.5","4.54","1","7","4.66666650772095","4.66666650772095"
"2019","35-65 y.","Not Employed","4.38","4.33","2270","2.67","3.33","5.33","6","7","4.33","4.43","1","7","4.5","4.66666650772095"
"2019","66 and older","Employed","4.67","4.67","836","3","3.67","5.67","6.33","7","4.59","4.75","1","7","4.66666650772095","5"
"2019","66 and older","Not Employed","4.4","4.33","4386","2.67","3.67","5.33","6","7","4.36","4.44","1","7","4.33333349227905","4.66666650772095"
