"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Ostdeutschland, neue Bundeslaender","Female","4.48","4.67","2624","3","3.67","5.33","6","7","4.43","4.53","1","7","4.33333349227905","4.66666650772095"
"2005","Ostdeutschland, neue Bundeslaender","Male","4.3","4.33","2423","2.67","3.67","5","5.67","7","4.25","4.35","1","7","4.33333349227905","4.33333349227905"
"2005","Westdeutschland, alte Bundeslaender","Female","4.51","4.67","8196","3","3.67","5.33","6","7","4.48","4.54","1","7","4.66666650772095","4.66666650772095"
"2005","Westdeutschland, alte Bundeslaender","Male","4.41","4.33","7479","2.67","3.67","5.33","6","7","4.38","4.44","1","7","4.33333349227905","4.33333349227905"
"2006","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","","","","",""
"2006","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","Female","4.42","4.33","2361","3","3.67","5.33","6","7","4.37","4.47","1","7","4.33333349227905","4.5"
"2009","Ostdeutschland, neue Bundeslaender","Male","4.28","4.33","2190","3","3.33","5","6","6.67","4.23","4.33","1","7","4.33333349227905","4.33333349227905"
"2009","Westdeutschland, alte Bundeslaender","Female","4.37","4.33","7071","2.67","3.5","5.33","6","7","4.34","4.4","1","7","4.33333349227905","4.33333349227905"
"2009","Westdeutschland, alte Bundeslaender","Male","4.3","4.33","6416","2.67","3.33","5","6","7","4.27","4.33","1","7","4.33333349227905","4.33333349227905"
"2010","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","Female","4.64","4.67","808","3","3.67","5.67","6.33","7","4.56","4.72","1","7","4.66666650772095","5"
"2012","Ostdeutschland, neue Bundeslaender","Male","4.53","4.67","530","3","3.67","5.33","6","6.67","4.43","4.63","1","7","4.33333349227905","4.66666650772095"
"2012","Westdeutschland, alte Bundeslaender","Female","4.73","4.67","3427","3","4","5.67","6.33","7","4.69","4.77","1","7","4.66666650772095","5"
"2012","Westdeutschland, alte Bundeslaender","Male","4.57","4.67","2363","3.33","3.67","5.33","6","7","4.52","4.62","1","7","4.66666650772095","4.66666650772095"
"2013","Ostdeutschland, neue Bundeslaender","Female","4.64","4.67","2361","3","4","5.33","6","7","4.59","4.69","1","7","4.66666650772095","4.66666650772095"
"2013","Ostdeutschland, neue Bundeslaender","Male","4.46","4.5","2108","3","3.67","5.33","6","7","4.41","4.51","1","7","4.33333349227905","4.66666650772095"
"2013","Westdeutschland, alte Bundeslaender","Female","4.61","4.67","7692","3","3.67","5.67","6.33","7","4.58","4.64","1","7","4.66666650772095","4.66666650772095"
"2013","Westdeutschland, alte Bundeslaender","Male","4.49","4.33","6734","3","3.67","5.33","6","7","4.46","4.52","1","7","4.33333349227905","4.66666650772095"
"2014","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","Female","4.75","4.67","3208","3.33","4","5.67","6.33","7","4.71","4.79","1","7","4.66666650772095","5"
"2017","Ostdeutschland, neue Bundeslaender","Male","4.49","4.33","2897","3","3.67","5.33","6","7","4.45","4.53","1","7","4.66666650772095","4.66666650772095"
"2017","Westdeutschland, alte Bundeslaender","Female","4.69","4.67","12111","3","4","5.67","6.33","7","4.67","4.71","1","7","4.66666650772095","5"
"2017","Westdeutschland, alte Bundeslaender","Male","4.59","4.67","11088","3","3.67","5.33","6","7","4.57","4.61","1","7","4.66666650772095","4.66666650772095"
"2018","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","","","","",""
