"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","college entrance qualification","4.77","5","3959","3.33","4","5.67","6.33","7","4.74","4.8","1","7","4.66666650772095","5"
"2005","Employed","lower secondary degree","4.38","4.33","3322","3","3.67","5.33","6","7","4.34","4.42","1","7","4.33333349227905","4.33333349227905"
"2005","Employed","no degree/no degree yet","4.22","4.33","194","2.33","3","5.33","5.67","7","4.03","4.41","1","7","4","4.66666650772095"
"2005","Employed","Other degree","4.25","4.33","641","2.67","3.33","5","6","7","4.15","4.35","1","7","4","4.33333349227905"
"2005","Employed","secondary school degree","4.53","4.67","4499","3","3.67","5.33","6","7","4.5","4.56","1","7","4.66666650772095","4.66666650772095"
"2005","Not Employed","college entrance qualification","4.88","5","1241","3.33","4","5.67","6.33","7","4.82","4.94","1.33","7","5","5"
"2005","Not Employed","lower secondary degree","4.11","4","3769","2.33","3.33","5","5.67","7","4.07","4.15","1","7","4","4.33333349227905"
"2005","Not Employed","no degree/no degree yet","4.58","4.67","707","2.67","3.67","5.67","6.33","7","4.48","4.68","1","7","4.33333349227905","4.66666650772095"
"2005","Not Employed","Other degree","3.97","4","474","2.33","3","4.67","5.67","7","3.85","4.09","1","7","3.66666674613953","4"
"2005","Not Employed","secondary school degree","4.57","4.67","1528","3","3.67","5.33","6","7","4.51","4.63","1","7","4.66666650772095","4.66666650772095"
"2006","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Employed","Other degree","","","","","","","","","","","","","",""
"2006","Employed","secondary school degree","","","","","","","","","","","","","",""
"2006","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Not Employed","Other degree","","","","","","","","","","","","","",""
"2006","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Employed","Other degree","","","","","","","","","","","","","",""
"2007","Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Not Employed","Other degree","","","","","","","","","","","","","",""
"2007","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2008","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2008","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2008","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Employed","Other degree","","","","","","","","","","","","","",""
"2008","Employed","secondary school degree","","","","","","","","","","","","","",""
"2008","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2008","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2008","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Not Employed","Other degree","","","","","","","","","","","","","",""
"2008","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2009","Employed","college entrance qualification","4.67","4.67","3641","3","4","5.67","6.33","7","4.63","4.71","1","7","4.66666650772095","4.66666650772095"
"2009","Employed","lower secondary degree","4.24","4.33","2671","2.67","3.33","5","6","7","4.19","4.29","1","7","4","4.33333349227905"
"2009","Employed","no degree/no degree yet","4.27","4.33","130","2.67","3.33","5.33","6","7","4.04","4.5","1","7","4","4.66666650772095"
"2009","Employed","Other degree","4.36","4.33","464","2.67","3.33","5.33","6","7","4.25","4.47","1","7","4.33333349227905","4.33333349227905"
"2009","Employed","secondary school degree","4.35","4.33","3987","3","3.67","5.33","6","7","4.31","4.39","1","7","4.33333349227905","4.33333349227905"
"2009","Not Employed","college entrance qualification","4.71","4.67","1252","3.33","4","5.67","6.33","7","4.65","4.77","1","7","4.66666650772095","5"
"2009","Not Employed","lower secondary degree","3.99","4","3262","2.33","3.33","5","5.67","7","3.95","4.03","1","7","4","4"
"2009","Not Employed","no degree/no degree yet","4.17","4.33","355","2.5","3.33","5.33","6","7","4.03","4.31","1","7","4.33333349227905","4.66666650772095"
"2009","Not Employed","Other degree","3.72","3.67","340","2","2.67","4.67","5.33","7","3.59","3.85","1","7","3.66666674613953","4"
"2009","Not Employed","secondary school degree","4.44","4.47","1428","3","3.67","5.33","6","7","4.38","4.5","1","7","4.33333349227905","4.66666650772095"
"2010","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2010","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2010","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Employed","Other degree","","","","","","","","","","","","","",""
"2010","Employed","secondary school degree","","","","","","","","","","","","","",""
"2010","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2010","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2010","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Not Employed","Other degree","","","","","","","","","","","","","",""
"2010","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Employed","Other degree","","","","","","","","","","","","","",""
"2011","Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Not Employed","Other degree","","","","","","","","","","","","","",""
"2011","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2012","Employed","college entrance qualification","4.78","5","1820","3.33","4","5.67","6.33","7","4.73","4.83","1.33","7","4.66666650772095","5"
"2012","Employed","lower secondary degree","4.5","4.67","1010","3","3.67","5.33","6","7","4.43","4.57","1","7","4.33333349227905","4.66666650772095"
"2012","Employed","no degree/no degree yet","4.46","4.33","104","3.33","3.67","5","6","6.67","4.25","4.67","1.67","7","4.33333349227905","4.66666650772095"
"2012","Employed","Other degree","4.63","4.67","467","3","4","5.33","6","7","4.52","4.74","1","7","4.66666650772095","5"
"2012","Employed","secondary school degree","4.59","4.67","1897","3","3.67","5.33","6","7","4.54","4.64","1","7","4.66666650772095","4.66666650772095"
"2012","Not Employed","college entrance qualification","4.9","5","328","3.33","4","5.67","6.33","7","4.77","5.03","1.67","7","5","5.33333349227905"
"2012","Not Employed","lower secondary degree","4.54","4.67","399","3","3.67","5.33","6","7","4.42","4.66","1","7","4.33333349227905","4.66666650772095"
"2012","Not Employed","no degree/no degree yet","4.78","4.86","246","3","4","5.67","6.33","7","4.61","4.95","1.33","7","4.33333349227905","5"
"2012","Not Employed","Other degree","4.79","5","212","3","4","5.67","6.33","7","4.62","4.96","1.67","7","4.66666650772095","5"
"2012","Not Employed","secondary school degree","4.68","4.67","491","3","4","5.67","6.33","7","4.57","4.79","1","7","4.66666650772095","5"
"2013","Employed","college entrance qualification","4.82","5","3993","3.33","4","5.67","6.33","7","4.79","4.85","1","7","4.66666650772095","5"
"2013","Employed","lower secondary degree","4.34","4.33","2518","2.67","3.67","5","6","7","4.29","4.39","1","7","4.33333349227905","4.33333349227905"
"2013","Employed","no degree/no degree yet","4.34","4.67","160","2.67","3.33","5.33","6","6.67","4.14","4.54","1","7","4.33333349227905","4.66666650772095"
"2013","Employed","Other degree","4.65","4.67","555","3","3.67","5.67","6.33","7","4.54","4.76","1","7","4.33333349227905","4.66666650772095"
"2013","Employed","secondary school degree","4.54","4.67","3978","3","3.67","5.33","6","7","4.5","4.58","1","7","4.33333349227905","4.66666650772095"
"2013","Not Employed","college entrance qualification","4.95","5","1401","3.67","4.33","5.67","6.33","7","4.89","5.01","1","7","5","5"
"2013","Not Employed","lower secondary degree","4.3","4.33","3321","2.67","3.33","5.33","6","7","4.26","4.34","1","7","4.33333349227905","4.33333349227905"
"2013","Not Employed","no degree/no degree yet","4.32","4.67","328","2.67","3.33","5.33","5.67","6.67","4.18","4.46","1","7","4.33333349227905","4.66666650772095"
"2013","Not Employed","Other degree","4.25","4.33","462","2.67","3.33","5","6","7","4.13","4.37","1","7","4.33333349227905","4.66666650772095"
