"pli0097_h","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Daily","1985","Full Time","Urban Area","","","","","1"
"Daily","1985","Full Time","Rural Area","","","","","1"
"Daily","1985","Part Time","Urban Area","","","","","1"
"Daily","1985","Part Time","Rural Area","","","","","1"
"Daily","1985","Not Working","Urban Area","","","","","1"
"Daily","1985","Not Working","Rural Area","","","","","1"
"Min 1x per month","1985","Full Time","Urban Area","82","0.0265834351753823","0.0215757596046096","0.0315911107461549","3"
"Min 1x per month","1985","Full Time","Rural Area","29","","","","3"
"Min 1x per month","1985","Part Time","Urban Area","24","","","","3"
"Min 1x per month","1985","Not Working","Urban Area","47","0.0148507489249922","0.0106974064389535","0.019004091411031","3"
"Min 1x per month","1985","Part Time","Rural Area","10","","","","3"
"Min 1x per month","1985","Not Working","Rural Area","7","","","","3"
"Min 1x per week","1985","Full Time","Urban Area","39","0.012046751439416","0.00865062039511622","0.0154428824837158","2"
"Min 1x per week","1985","Part Time","Urban Area","15","","","","2"
"Min 1x per week","1985","Full Time","Rural Area","14","","","","2"
"Min 1x per week","1985","Not Working","Urban Area","24","","","","2"
"Min 1x per week","1985","Part Time","Rural Area","3","","","","2"
"Min 1x per week","1985","Not Working","Rural Area","8","","","","2"
"Never","1985","Full Time","Urban Area","3644","0.90391187975536","0.894737448223072","0.913086311287648","5"
"Never","1985","Full Time","Rural Area","850","0.861708209356078","0.839961741483204","0.883454677228953","5"
"Never","1985","Part Time","Urban Area","1331","0.895711573537571","0.880039547904551","0.911383599170591","5"
"Never","1985","Not Working","Urban Area","3080","0.9443580322009","0.936486810759435","0.952229253642365","5"
"Never","1985","Part Time","Rural Area","346","0.912289991968239","0.883811334195823","0.940768649740656","5"
"Never","1985","Not Working","Rural Area","859","0.955540493026503","0.942067157837081","0.969013828215925","5"
"Rarely","1985","Full Time","Urban Area","199","0.057457933629842","0.0502134632533911","0.0647024040062928","4"
"Rarely","1985","Full Time","Rural Area","75","0.0892312566836966","0.0712726360675804","0.107189877299813","4"
"Rarely","1985","Part Time","Urban Area","91","0.075475108673426","0.0619299480093675","0.0890202693374844","4"
"Rarely","1985","Part Time","Rural Area","20","","","","4"
"Rarely","1985","Not Working","Urban Area","107","0.0334035383611077","0.0272334499357781","0.0395736267864373","4"
"Rarely","1985","Not Working","Rural Area","25","","","","4"
"Daily","1986","Full Time","Urban Area","","","","","1"
"Daily","1986","Full Time","Rural Area","","","","","1"
"Daily","1986","Part Time","Urban Area","","","","","1"
"Daily","1986","Part Time","Rural Area","","","","","1"
"Daily","1986","Not Working","Urban Area","","","","","1"
"Daily","1986","Not Working","Rural Area","","","","","1"
"Min 1x per month","1986","Full Time","Urban Area","67","0.0211336425530237","0.0165874398165486","0.0256798452894988","3"
"Min 1x per month","1986","Part Time","Urban Area","22","","","","3"
"Min 1x per month","1986","Full Time","Rural Area","26","","","","3"
"Min 1x per month","1986","Not Working","Urban Area","37","0.0122419042776767","0.00835904160882401","0.0161247669465294","3"
"Min 1x per month","1986","Part Time","Rural Area","8","","","","3"
"Min 1x per month","1986","Not Working","Rural Area","9","","","","3"
"Min 1x per week","1986","Full Time","Rural Area","15","","","","2"
"Min 1x per week","1986","Full Time","Urban Area","47","0.0130445313694601","0.0094580965806258","0.0166309661582944","2"
"Min 1x per week","1986","Part Time","Urban Area","8","","","","2"
"Min 1x per week","1986","Part Time","Rural Area","2","","","","2"
"Min 1x per week","1986","Not Working","Urban Area","19","","","","2"
"Min 1x per week","1986","Not Working","Rural Area","5","","","","2"
"Never","1986","Full Time","Urban Area","3517","0.89649841809297","0.886870149953682","0.906126686232258","5"
"Never","1986","Full Time","Rural Area","866","0.874200024873757","0.853362921045438","0.895037128702076","5"
"Never","1986","Part Time","Urban Area","1323","0.909116931636999","0.894192698574338","0.92404116469966","5"
"Never","1986","Not Working","Urban Area","2919","0.949952895792656","0.942253746266728","0.957652045318584","5"
"Never","1986","Part Time","Rural Area","354","0.907480476576001","0.878686037080689","0.936274916071312","5"
"Never","1986","Not Working","Rural Area","771","0.959235270322107","0.945558134136852","0.972912406507361","5"
"Rarely","1986","Full Time","Urban Area","214","0.0693234079845459","0.0612948182319579","0.0773519977371339","4"
"Rarely","1986","Full Time","Rural Area","66","0.0772967380248681","0.0605163004215727","0.0940771756281635","4"
"Rarely","1986","Part Time","Urban Area","72","0.0621912861746406","0.0496522960602581","0.074730276289023","4"
"Rarely","1986","Not Working","Urban Area","106","0.0318406792891102","0.0256410343237131","0.0380403242545072","4"
"Rarely","1986","Part Time","Rural Area","25","","","","4"
"Rarely","1986","Not Working","Rural Area","18","","","","4"
"Daily","1987","Full Time","Urban Area","","","","","1"
"Daily","1987","Full Time","Rural Area","","","","","1"
"Daily","1987","Part Time","Urban Area","","","","","1"
"Daily","1987","Part Time","Rural Area","","","","","1"
"Daily","1987","Not Working","Urban Area","","","","","1"
"Daily","1987","Not Working","Rural Area","","","","","1"
"Min 1x per month","1987","Part Time","Urban Area","","","","","3"
"Min 1x per month","1987","Full Time","Urban Area","","","","","3"
"Min 1x per month","1987","Full Time","Rural Area","","","","","3"
"Min 1x per month","1987","Not Working","Urban Area","","","","","3"
"Min 1x per month","1987","Part Time","Rural Area","","","","","3"
"Min 1x per month","1987","Not Working","Rural Area","","","","","3"
"Min 1x per week","1987","Full Time","Urban Area","","","","","2"
"Min 1x per week","1987","Full Time","Rural Area","","","","","2"
"Min 1x per week","1987","Part Time","Urban Area","","","","","2"
"Min 1x per week","1987","Not Working","Urban Area","","","","","2"
"Min 1x per week","1987","Part Time","Rural Area","","","","","2"
"Min 1x per week","1987","Not Working","Rural Area","","","","","2"
"Never","1987","Full Time","Urban Area","","","","","5"
"Never","1987","Full Time","Rural Area","","","","","5"
"Never","1987","Part Time","Urban Area","","","","","5"
"Never","1987","Part Time","Rural Area","","","","","5"
"Never","1987","Not Working","Urban Area","","","","","5"
"Never","1987","Not Working","Rural Area","","","","","5"
"Rarely","1987","Full Time","Urban Area","","","","","4"
"Rarely","1987","Part Time","Urban Area","","","","","4"
"Rarely","1987","Full Time","Rural Area","","","","","4"
"Rarely","1987","Not Working","Urban Area","","","","","4"
"Rarely","1987","Part Time","Rural Area","","","","","4"
"Rarely","1987","Not Working","Rural Area","","","","","4"
"Daily","1988","Full Time","Urban Area","","","","","1"
"Daily","1988","Full Time","Rural Area","","","","","1"
"Daily","1988","Part Time","Urban Area","","","","","1"
"Daily","1988","Part Time","Rural Area","","","","","1"
"Daily","1988","Not Working","Urban Area","","","","","1"
"Daily","1988","Not Working","Rural Area","","","","","1"
"Min 1x per month","1988","Part Time","Urban Area","18","","","","3"
"Min 1x per month","1988","Full Time","Urban Area","47","0.0158417854955466","0.0118053792937677","0.0198781916973254","3"
"Min 1x per month","1988","Full Time","Rural Area","19","","","","3"
"Min 1x per month","1988","Not Working","Urban Area","25","","","","3"
"Min 1x per month","1988","Part Time","Rural Area","7","","","","3"
"Min 1x per month","1988","Not Working","Rural Area","8","","","","3"
"Min 1x per week","1988","Full Time","Urban Area","34","0.0109434987307102","0.00758032744356393","0.0143066700178564","2"
"Min 1x per week","1988","Part Time","Urban Area","11","","","","2"
