"pli0097_h","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","1991","Single parent ","West Germany","","","","","3"
"Min 1x per month","1991","Couple + C. LE 16 ","West Germany","","","","","3"
"Min 1x per month","1991","Single parent ","East Germany","","","","","3"
"Min 1x per month","1991","Couple + C. LE 16 ","East Germany","","","","","3"
"Min 1x per month","1991","Couple + C. GT 16 ","West Germany","","","","","3"
"Min 1x per month","1991","Couple + C. GT 16 ","East Germany","","","","","3"
"Min 1x per month","1991","Couple + C. LE and GT 16","West Germany","","","","","3"
"Min 1x per month","1991","Couple + C. LE and GT 16","East Germany","","","","","3"
"Min 1x per week","1991","1-pers.-HH","West Germany","","","","","2"
"Min 1x per week","1991","1-pers.-HH","East Germany","","","","","2"
"Min 1x per week","1991","(Married) couple without C. ","West Germany","","","","","2"
"Min 1x per week","1991","(Married) couple without C. ","East Germany","","","","","2"
"Min 1x per week","1991","Single parent ","West Germany","","","","","2"
"Min 1x per week","1991","Single parent ","East Germany","","","","","2"
"Min 1x per week","1991","Couple + C. LE 16 ","West Germany","","","","","2"
"Min 1x per week","1991","Couple + C. LE 16 ","East Germany","","","","","2"
"Min 1x per week","1991","Couple + C. GT 16 ","West Germany","","","","","2"
"Min 1x per week","1991","Couple + C. GT 16 ","East Germany","","","","","2"
"Min 1x per week","1991","Couple + C. LE and GT 16","West Germany","","","","","2"
"Min 1x per week","1991","Couple + C. LE and GT 16","East Germany","","","","","2"
"Never","1991","1-pers.-HH","West Germany","","","","","5"
"Never","1991","1-pers.-HH","East Germany","","","","","5"
"Never","1991","(Married) couple without C. ","West Germany","","","","","5"
"Never","1991","(Married) couple without C. ","East Germany","","","","","5"
"Never","1991","Single parent ","West Germany","","","","","5"
"Never","1991","Single parent ","East Germany","","","","","5"
"Never","1991","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","1991","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","1991","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","1991","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","1991","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","1991","Couple + C. LE and GT 16","East Germany","","","","","5"
"Rarely","1991","1-pers.-HH","East Germany","","","","","4"
"Rarely","1991","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","1991","1-pers.-HH","West Germany","","","","","4"
"Rarely","1991","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","1991","Single parent ","West Germany","","","","","4"
"Rarely","1991","Single parent ","East Germany","","","","","4"
"Rarely","1991","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","1991","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","1991","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","1991","Couple + C. LE and GT 16","East Germany","","","","","4"
"Rarely","1991","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","1991","Couple + C. LE and GT 16","West Germany","","","","","4"
"Daily","1992","1-pers.-HH","West Germany","","","","","1"
"Daily","1992","1-pers.-HH","East Germany","","","","","1"
"Daily","1992","(Married) couple without C. ","West Germany","","","","","1"
"Daily","1992","(Married) couple without C. ","East Germany","","","","","1"
"Daily","1992","Single parent ","West Germany","","","","","1"
"Daily","1992","Single parent ","East Germany","","","","","1"
"Daily","1992","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","1992","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","1992","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","1992","Couple + C. LE and GT 16","East Germany","","","","","1"
"Daily","1992","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","1992","Couple + C. LE and GT 16","West Germany","","","","","1"
"Min 1x per month","1992","1-pers.-HH","West Germany","20","","","","3"
"Min 1x per month","1992","(Married) couple without C. ","West Germany","28","","","","3"
"Min 1x per month","1992","1-pers.-HH","East Germany","3","","","","3"
"Min 1x per month","1992","(Married) couple without C. ","East Germany","27","","","","3"
"Min 1x per month","1992","Single parent ","West Germany","4","","","","3"
"Min 1x per month","1992","Single parent ","East Germany","1","","","","3"
"Min 1x per month","1992","Couple + C. LE 16 ","West Germany","29","","","","3"
"Min 1x per month","1992","Couple + C. LE 16 ","East Germany","31","0.026999193415349","0.0178249450190313","0.0361734418116666","3"
"Min 1x per month","1992","Couple + C. GT 16 ","West Germany","37","0.0246868630812838","0.0177891527559418","0.0315845734066258","3"
"Min 1x per month","1992","Couple + C. GT 16 ","East Germany","20","","","","3"
"Min 1x per month","1992","Couple + C. LE and GT 16","West Germany","7","","","","3"
"Min 1x per month","1992","Couple + C. LE and GT 16","East Germany","7","","","","3"
"Min 1x per week","1992","1-pers.-HH","West Germany","3","","","","2"
"Min 1x per week","1992","1-pers.-HH","East Germany","2","","","","2"
"Min 1x per week","1992","(Married) couple without C. ","West Germany","12","","","","2"
"Min 1x per week","1992","(Married) couple without C. ","East Germany","7","","","","2"
"Min 1x per week","1992","Single parent ","West Germany","1","","","","2"
"Min 1x per week","1992","Single parent ","East Germany","","","","","2"
"Min 1x per week","1992","Couple + C. LE 16 ","West Germany","19","","","","2"
"Min 1x per week","1992","Couple + C. LE 16 ","East Germany","16","","","","2"
"Min 1x per week","1992","Couple + C. GT 16 ","West Germany","20","","","","2"
"Min 1x per week","1992","Couple + C. GT 16 ","East Germany","13","","","","2"
"Min 1x per week","1992","Couple + C. LE and GT 16","West Germany","4","","","","2"
"Min 1x per week","1992","Couple + C. LE and GT 16","East Germany","6","","","","2"
"Never","1992","1-pers.-HH","West Germany","951","0.931584751720024","0.916068913098281","0.947100590341766","5"
"Never","1992","1-pers.-HH","East Germany","288","0.946513515907723","0.921179023224149","0.971848008591297","5"
"Never","1992","(Married) couple without C. ","West Germany","2154","0.921391679151201","0.910431056754607","0.932352301547795","5"
"Never","1992","(Married) couple without C. ","East Germany","828","0.919370468965123","0.901631999563131","0.937108938367114","5"
"Never","1992","Single parent ","West Germany","431","0.931295843357998","0.908155111659818","0.954436575056178","5"
"Never","1992","Single parent ","East Germany","165","0.942969043015728","0.908610628575988","0.977327457455468","5"
"Never","1992","Couple + C. LE 16 ","West Germany","1887","0.895397594218492","0.882181799656267","0.908613388780716","5"
"Never","1992","Couple + C. LE 16 ","East Germany","1063","0.893147310762053","0.875661218104714","0.910633403419393","5"
"Never","1992","Couple + C. GT 16 ","West Germany","1770","0.895180413901617","0.88156356975554","0.908797258047693","5"
"Never","1992","Couple + C. GT 16 ","East Germany","668","0.88681311135711","0.864184145008619","0.909442077705601","5"
"Never","1992","Couple + C. LE and GT 16","West Germany","775","0.928591014650085","0.910998138595345","0.946183890704825","5"
"Never","1992","Couple + C. LE and GT 16","East Germany","283","0.902023967977707","0.869246642638506","0.934801293316907","5"
"Rarely","1992","1-pers.-HH","East Germany","10","","","","4"
"Rarely","1992","(Married) couple without C. ","West Germany","122","0.0574772349703731","0.0479980134681943","0.066956456472552","4"
"Rarely","1992","1-pers.-HH","West Germany","43","0.0436159066769163","0.0310635220259747","0.0561682913278579","4"
"Rarely","1992","(Married) couple without C. ","East Germany","43","0.0413179242993455","0.0283511977282852","0.0542846508704058","4"
"Rarely","1992","Single parent ","West Germany","23","","","","4"
"Rarely","1992","Single parent ","East Germany","9","","","","4"
"Rarely","1992","Couple + C. LE 16 ","East Germany","89","0.0688375551229838","0.0545069693100832","0.0831681409358845","4"
"Rarely","1992","Couple + C. LE 16 ","West Germany","125","0.0740298925186856","0.0627236961613378","0.0853360888760333","4"
"Rarely","1992","Couple + C. GT 16 ","West Germany","117","0.0670436351079398","0.0559260771151533","0.0781611931007263","4"
"Rarely","1992","Couple + C. LE and GT 16","West Germany","37","0.051683026990866","0.0365579043053353","0.0668081496763967","4"
"Rarely","1992","Couple + C. LE and GT 16","East Germany","20","","","","4"
"Rarely","1992","Couple + C. GT 16 ","East Germany","52","0.0690676735593104","0.0509564799823577","0.0871788671362631","4"
"Daily","1993","1-pers.-HH","West Germany","","","","","1"
"Daily","1993","1-pers.-HH","East Germany","","","","","1"
"Daily","1993","(Married) couple without C. ","West Germany","","","","","1"
"Daily","1993","(Married) couple without C. ","East Germany","","","","","1"
"Daily","1993","Single parent ","West Germany","","","","","1"
"Daily","1993","Single parent ","East Germany","","","","","1"
"Daily","1993","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","1993","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","1993","Couple + C. LE and GT 16","East Germany","","","","","1"
"Daily","1993","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","1993","Couple + C. LE and GT 16","West Germany","","","","","1"
"Daily","1993","Couple + C. GT 16 ","West Germany","","","","","1"
"Min 1x per month","1993","1-pers.-HH","West Germany","","","","","3"
"Min 1x per month","1993","1-pers.-HH","East Germany","","","","","3"
"Min 1x per month","1993","(Married) couple without C. ","West Germany","","","","","3"
"Min 1x per month","1993","(Married) couple without C. ","East Germany","","","","","3"
"Min 1x per month","1993","Single parent ","West Germany","","","","","3"
"Min 1x per month","1993","Single parent ","East Germany","","","","","3"
"Min 1x per month","1993","Couple + C. LE 16 ","West Germany","","","","","3"
"Min 1x per month","1993","Couple + C. LE 16 ","East Germany","","","","","3"
"Min 1x per month","1993","Couple + C. GT 16 ","West Germany","","","","","3"
"Min 1x per month","1993","Couple + C. LE and GT 16","West Germany","","","","","3"
"Min 1x per month","1993","Couple + C. GT 16 ","East Germany","","","","","3"
"Min 1x per month","1993","Couple + C. LE and GT 16","East Germany","","","","","3"
"Min 1x per week","1993","1-pers.-HH","West Germany","","","","","2"
"Min 1x per week","1993","(Married) couple without C. ","West Germany","","","","","2"
"Min 1x per week","1993","(Married) couple without C. ","East Germany","","","","","2"
"Min 1x per week","1993","1-pers.-HH","East Germany","","","","","2"
"Min 1x per week","1993","Single parent ","West Germany","","","","","2"
"Min 1x per week","1993","Single parent ","East Germany","","","","","2"
"Min 1x per week","1993","Couple + C. LE 16 ","West Germany","","","","","2"
"Min 1x per week","1993","Couple + C. LE 16 ","East Germany","","","","","2"
"Min 1x per week","1993","Couple + C. GT 16 ","West Germany","","","","","2"
"Min 1x per week","1993","Couple + C. LE and GT 16","West Germany","","","","","2"
"Min 1x per week","1993","Couple + C. GT 16 ","East Germany","","","","","2"
"Min 1x per week","1993","Couple + C. LE and GT 16","East Germany","","","","","2"
"Never","1993","1-pers.-HH","East Germany","","","","","5"
"Never","1993","(Married) couple without C. ","West Germany","","","","","5"
"Never","1993","1-pers.-HH","West Germany","","","","","5"
"Never","1993","(Married) couple without C. ","East Germany","","","","","5"
"Never","1993","Single parent ","West Germany","","","","","5"
"Never","1993","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","1993","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","1993","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","1993","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","1993","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","1993","Couple + C. LE and GT 16","East Germany","","","","","5"
"Never","1993","Single parent ","East Germany","","","","","5"
"Rarely","1993","1-pers.-HH","East Germany","","","","","4"
"Rarely","1993","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","1993","1-pers.-HH","West Germany","","","","","4"
"Rarely","1993","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","1993","Single parent ","West Germany","","","","","4"
"Rarely","1993","Single parent ","East Germany","","","","","4"
"Rarely","1993","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","1993","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","1993","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely","1993","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","1993","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","1993","Couple + C. LE and GT 16","East Germany","","","","","4"
"Daily","1994","1-pers.-HH","West Germany","","","","","1"
"Daily","1994","1-pers.-HH","East Germany","","","","","1"
"Daily","1994","(Married) couple without C. ","West Germany","","","","","1"
"Daily","1994","(Married) couple without C. ","East Germany","","","","","1"
"Daily","1994","Single parent ","West Germany","","","","","1"
"Daily","1994","Single parent ","East Germany","","","","","1"
"Daily","1994","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","1994","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","1994","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","1994","Couple + C. LE and GT 16","West Germany","","","","","1"
"Daily","1994","Couple + C. LE and GT 16","East Germany","","","","","1"
"Daily","1994","Couple + C. GT 16 ","West Germany","","","","","1"
"Min 1x per month","1994","1-pers.-HH","West Germany","10","","","","3"
"Min 1x per month","1994","1-pers.-HH","East Germany","4","","","","3"
"Min 1x per month","1994","(Married) couple without C. ","West Germany","35","0.016181548538503","0.0111399553230095","0.0212231417539965","3"
"Min 1x per month","1994","(Married) couple without C. ","East Germany","33","0.0383909820415057","0.0261986220216745","0.0505833420613369","3"
"Min 1x per month","1994","Single parent ","West Germany","1","","","","3"
"Min 1x per month","1994","Single parent ","East Germany","","","","","3"
"Min 1x per month","1994","Couple + C. LE 16 ","West Germany","19","","","","3"
"Min 1x per month","1994","Couple + C. LE 16 ","East Germany","23","","","","3"
"Min 1x per month","1994","Couple + C. GT 16 ","West Germany","37","0.0224182362987191","0.0154016268686094","0.0294348457288288","3"
"Min 1x per month","1994","Couple + C. LE and GT 16","West Germany","11","","","","3"
"Min 1x per month","1994","Couple + C. GT 16 ","East Germany","12","","","","3"
"Min 1x per month","1994","Couple + C. LE and GT 16","East Germany","8","","","","3"
"Min 1x per week","1994","1-pers.-HH","West Germany","6","","","","2"
"Min 1x per week","1994","(Married) couple without C. ","East Germany","11","","","","2"
"Min 1x per week","1994","1-pers.-HH","East Germany","3","","","","2"
"Min 1x per week","1994","(Married) couple without C. ","West Germany","9","","","","2"
"Min 1x per week","1994","Single parent ","West Germany","3","","","","2"
"Min 1x per week","1994","Single parent ","East Germany","1","","","","2"
"Min 1x per week","1994","Couple + C. LE 16 ","West Germany","15","","","","2"
"Min 1x per week","1994","Couple + C. LE 16 ","East Germany","10","","","","2"
"Min 1x per week","1994","Couple + C. GT 16 ","West Germany","18","","","","2"
"Min 1x per week","1994","Couple + C. LE and GT 16","West Germany","8","","","","2"
"Min 1x per week","1994","Couple + C. GT 16 ","East Germany","7","","","","2"
"Min 1x per week","1994","Couple + C. LE and GT 16","East Germany","4","","","","2"
"Never","1994","1-pers.-HH","West Germany","1003","0.932405314911921","0.917370018292924","0.947440611530918","5"
"Never","1994","1-pers.-HH","East Germany","303","0.947281537120773","0.922796881062558","0.971766193178988","5"
"Never","1994","(Married) couple without C. ","West Germany","2221","0.916490530337935","0.905436207768215","0.927544852907654","5"
"Never","1994","(Married) couple without C. ","East Germany","868","0.905249064933301","0.886664615551019","0.923833514315583","5"
"Never","1994","Single parent ","West Germany","386","0.92549860725246","0.900204578899155","0.950792635605766","5"
"Never","1994","Single parent ","East Germany","151","0.946674642605123","0.911751220874802","0.981598064335444","5"
"Never","1994","Couple + C. LE 16 ","West Germany","1827","0.889597980502139","0.87591112252083","0.903284838483447","5"
"Never","1994","Couple + C. LE 16 ","East Germany","898","0.911854009912245","0.894193858205382","0.929514161619108","5"
"Never","1994","Couple + C. GT 16 ","West Germany","1520","0.876383075822121","0.860782666497395","0.891983485146847","5"
"Never","1994","Couple + C. GT 16 ","East Germany","649","0.902551304661976","0.880888942789257","0.924213666534694","5"
"Never","1994","Couple + C. LE and GT 16","West Germany","749","0.907299402429509","0.887376506431213","0.927222298427805","5"
"Never","1994","Couple + C. LE and GT 16","East Germany","323","0.908684785929878","0.878803988583407","0.938565583276348","5"
"Rarely","1994","1-pers.-HH","West Germany","52","0.0533246947220828","0.0398686299582421","0.0667807594859235","4"
"Rarely","1994","1-pers.-HH","East Germany","10","","","","4"
"Rarely","1994","(Married) couple without C. ","West Germany","141","0.0631986650873223","0.0534761644009394","0.0729211657737052","4"
"Rarely","1994","(Married) couple without C. ","East Germany","42","0.0452201075627518","0.0320347676166772","0.0584054475088263","4"
"Rarely","1994","Single parent ","West Germany","24","","","","4"
"Rarely","1994","Single parent ","East Germany","7","","","","4"
"Rarely","1994","Couple + C. LE 16 ","West Germany","153","0.0900936856759098","0.0775892564065349","0.102598114945285","4"
"Rarely","1994","Couple + C. LE 16 ","East Germany","59","0.0591113479434804","0.0444208999361238","0.0738017959508371","4"
"Rarely","1994","Couple + C. GT 16 ","East Germany","52","0.0731987515529523","0.0541736499466715","0.0922238531592331","4"
"Rarely","1994","Couple + C. LE and GT 16","West Germany","46","0.0677107945678205","0.0504508192024109","0.0849707699332302","4"
"Rarely","1994","Couple + C. GT 16 ","West Germany","135","0.0883522955390216","0.0749007410237992","0.101803850054244","4"
"Rarely","1994","Couple + C. LE and GT 16","East Germany","22","","","","4"
"Daily","1995","1-pers.-HH","West Germany","3","","","","1"
"Daily","1995","1-pers.-HH","East Germany","1","","","","1"
"Daily","1995","(Married) couple without C. ","West Germany","4","","","","1"
"Daily","1995","(Married) couple without C. ","East Germany","3","","","","1"
"Daily","1995","Single parent ","West Germany","","","","","1"
"Daily","1995","Single parent ","East Germany","","","","","1"
"Daily","1995","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","1995","Couple + C. LE 16 ","East Germany","1","","","","1"
"Daily","1995","Couple + C. LE and GT 16","West Germany","3","","","","1"
"Daily","1995","Couple + C. GT 16 ","West Germany","6","","","","1"
"Daily","1995","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","1995","Couple + C. LE and GT 16","East Germany","3","","","","1"
"Min 1x per month","1995","1-pers.-HH","West Germany","16","","","","3"
"Min 1x per month","1995","(Married) couple without C. ","West Germany","48","0.0246645421594622","0.0186172770863994","0.030711807232525","3"
"Min 1x per month","1995","1-pers.-HH","East Germany","4","","","","3"
"Min 1x per month","1995","(Married) couple without C. ","East Germany","37","0.0409880387701066","0.0285368965518966","0.0534391809883166","3"
"Min 1x per month","1995","Single parent ","West Germany","8","","","","3"
"Min 1x per month","1995","Single parent ","East Germany","","","","","3"
"Min 1x per month","1995","Couple + C. LE 16 ","West Germany","26","","","","3"
"Min 1x per month","1995","Couple + C. LE 16 ","East Germany","14","","","","3"
"Min 1x per month","1995","Couple + C. GT 16 ","West Germany","33","0.0233917020372158","0.0163662652680693","0.0304171388063623","3"
"Min 1x per month","1995","Couple + C. GT 16 ","East Germany","17","","","","3"
"Min 1x per month","1995","Couple + C. LE and GT 16","West Germany","11","","","","3"
"Min 1x per month","1995","Couple + C. LE and GT 16","East Germany","10","","","","3"
"Min 1x per week","1995","1-pers.-HH","West Germany","7","","","","2"
"Min 1x per week","1995","(Married) couple without C. ","East Germany","12","","","","2"
"Min 1x per week","1995","1-pers.-HH","East Germany","3","","","","2"
"Min 1x per week","1995","(Married) couple without C. ","West Germany","19","","","","2"
"Min 1x per week","1995","Single parent ","West Germany","6","","","","2"
"Min 1x per week","1995","Single parent ","East Germany","1","","","","2"
"Min 1x per week","1995","Couple + C. LE 16 ","West Germany","16","","","","2"
"Min 1x per week","1995","Couple + C. LE 16 ","East Germany","10","","","","2"
"Min 1x per week","1995","Couple + C. GT 16 ","West Germany","14","","","","2"
"Min 1x per week","1995","Couple + C. GT 16 ","East Germany","5","","","","2"
"Min 1x per week","1995","Couple + C. LE and GT 16","West Germany","13","","","","2"
"Min 1x per week","1995","Couple + C. LE and GT 16","East Germany","4","","","","2"
"Never","1995","1-pers.-HH","West Germany","1014","0.906921764604831","0.889814239199604","0.924029290010057","5"
"Never","1995","1-pers.-HH","East Germany","316","0.959099808319182","0.93769828356466","0.980501333073704","5"
"Never","1995","(Married) couple without C. ","West Germany","2269","0.88025352996999","0.867595074515383","0.892911985424598","5"
"Never","1995","(Married) couple without C. ","East Germany","856","0.874340109139745","0.853523635905614","0.895156582373875","5"
"Never","1995","Single parent ","West Germany","407","0.91807263194314","0.892619942190726","0.943525321695554","5"
"Never","1995","Single parent ","East Germany","148","0.894952692175778","0.847882411110188","0.942022973241367","5"
"Never","1995","Couple + C. LE 16 ","West Germany","2012","0.874873536542763","0.861184153056592","0.888562920028935","5"
"Never","1995","Couple + C. LE 16 ","East Germany","778","0.880169132691937","0.858880549947438","0.901457715436437","5"
"Never","1995","Couple + C. GT 16 ","West Germany","1574","0.857979923561152","0.841754514803595","0.874205332318708","5"
"Never","1995","Couple + C. GT 16 ","East Germany","631","0.876492552238533","0.852392817157544","0.900592287319521","5"
"Never","1995","Couple + C. LE and GT 16","West Germany","766","0.857003911877512","0.833607333654921","0.880400490100103","5"
"Never","1995","Couple + C. LE and GT 16","East Germany","332","0.86235260799969","0.827848155689994","0.896857060309386","5"
"Rarely","1995","1-pers.-HH","West Germany","68","0.0707270191060484","0.0556316914883368","0.08582234672376","4"
"Rarely","1995","1-pers.-HH","East Germany","5","","","","4"
"Rarely","1995","(Married) couple without C. ","West Germany","187","0.0865382095042744","0.0755760878957108","0.0975003311128381","4"
"Rarely","1995","(Married) couple without C. ","East Germany","66","0.0654626186652144","0.0499293219364741","0.0809959153939547","4"
"Rarely","1995","Single parent ","West Germany","25","","","","4"
"Rarely","1995","Single parent ","East Germany","14","","","","4"
"Rarely","1995","Couple + C. LE 16 ","East Germany","91","0.0953328765663577","0.0760822404728771","0.114583512659838","4"
"Rarely","1995","Couple + C. LE 16 ","West Germany","190","0.10203700795035","0.0895129594287949","0.114561056471904","4"
"Rarely","1995","Couple + C. GT 16 ","East Germany","63","0.0912093149611132","0.0701209402256018","0.112297689696625","4"
"Rarely","1995","Couple + C. GT 16 ","West Germany","151","0.105155630196612","0.0908971829587464","0.119414077434477","4"
"Rarely","1995","Couple + C. LE and GT 16","West Germany","67","0.103405104092424","0.0830549367629393","0.123755271421909","4"
"Rarely","1995","Couple + C. LE and GT 16","East Germany","34","0.0914431955370842","0.0625762758555229","0.120310115218645","4"
"Daily","1996","1-pers.-HH","West Germany","","","","","1"
"Daily","1996","1-pers.-HH","East Germany","","","","","1"
"Daily","1996","(Married) couple without C. ","West Germany","","","","","1"
"Daily","1996","(Married) couple without C. ","East Germany","","","","","1"
"Daily","1996","Single parent ","West Germany","","","","","1"
"Daily","1996","Single parent ","East Germany","","","","","1"
"Daily","1996","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","1996","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","1996","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","1996","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","1996","Couple + C. LE and GT 16","West Germany","","","","","1"
"Daily","1996","Couple + C. LE and GT 16","East Germany","","","","","1"
"Min 1x per month","1996","1-pers.-HH","West Germany","15","","","","3"
"Min 1x per month","1996","(Married) couple without C. ","West Germany","32","0.0165097628428647","0.0115316822056451","0.0214878434800844","3"
"Min 1x per month","1996","1-pers.-HH","East Germany","5","","","","3"
"Min 1x per month","1996","(Married) couple without C. ","East Germany","23","","","","3"
"Min 1x per month","1996","Single parent ","West Germany","4","","","","3"
"Min 1x per month","1996","Single parent ","East Germany","1","","","","3"
"Min 1x per month","1996","Couple + C. LE 16 ","West Germany","27","","","","3"
"Min 1x per month","1996","Couple + C. LE 16 ","East Germany","12","","","","3"
"Min 1x per month","1996","Couple + C. GT 16 ","West Germany","22","","","","3"
"Min 1x per month","1996","Couple + C. GT 16 ","East Germany","14","","","","3"
"Min 1x per month","1996","Couple + C. LE and GT 16","West Germany","10","","","","3"
"Min 1x per month","1996","Couple + C. LE and GT 16","East Germany","14","","","","3"
"Min 1x per week","1996","1-pers.-HH","West Germany","8","","","","2"
"Min 1x per week","1996","(Married) couple without C. ","West Germany","17","","","","2"
"Min 1x per week","1996","(Married) couple without C. ","East Germany","12","","","","2"
"Min 1x per week","1996","1-pers.-HH","East Germany","2","","","","2"
"Min 1x per week","1996","Single parent ","East Germany","1","","","","2"
"Min 1x per week","1996","Single parent ","West Germany","3","","","","2"
"Min 1x per week","1996","Couple + C. LE 16 ","West Germany","8","","","","2"
"Min 1x per week","1996","Couple + C. LE 16 ","East Germany","5","","","","2"
"Min 1x per week","1996","Couple + C. GT 16 ","West Germany","17","","","","2"
"Min 1x per week","1996","Couple + C. GT 16 ","East Germany","6","","","","2"
"Min 1x per week","1996","Couple + C. LE and GT 16","West Germany","8","","","","2"
"Min 1x per week","1996","Couple + C. LE and GT 16","East Germany","5","","","","2"
"Never","1996","1-pers.-HH","West Germany","1031","0.918116815286459","0.90205903862694","0.934174591945979","5"
"Never","1996","1-pers.-HH","East Germany","331","0.947466224152684","0.924159677096455","0.970772771208913","5"
"Never","1996","(Married) couple without C. ","West Germany","2254","0.873414212057456","0.860424214031458","0.886404210083454","5"
"Never","1996","(Married) couple without C. ","East Germany","920","0.878214569377012","0.858309820641393","0.898119318112632","5"
"Never","1996","Single parent ","West Germany","450","0.920936486179623","0.896847003840308","0.945025968518938","5"
"Never","1996","Single parent ","East Germany","155","0.910336269484808","0.867389257301999","0.953283281667617","5"
"Never","1996","Couple + C. LE 16 ","West Germany","1957","0.880747866921566","0.867140366578186","0.894355367264946","5"
"Never","1996","Couple + C. LE 16 ","East Germany","742","0.910500149132584","0.890961599101702","0.930038699163466","5"
"Never","1996","Couple + C. GT 16 ","West Germany","1508","0.869461315246639","0.853370731663062","0.885551898830216","5"
"Never","1996","Couple + C. GT 16 ","East Germany","592","0.872867639502451","0.847737294179611","0.897997984825292","5"
"Never","1996","Couple + C. LE and GT 16","West Germany","757","0.857861137795463","0.834260974523195","0.88146130106773","5"
"Never","1996","Couple + C. LE and GT 16","East Germany","362","0.89833529937447","0.868939220775321","0.927731377973618","5"
"Rarely","1996","1-pers.-HH","West Germany","66","0.0692130271136852","0.054348258617883","0.0840777956094873","4"
"Rarely","1996","1-pers.-HH","East Germany","14","","","","4"
"Rarely","1996","(Married) couple without C. ","West Germany","214","0.104353956299362","0.0924105240974613","0.116297388501262","4"
"Rarely","1996","(Married) couple without C. ","East Germany","82","0.0815638908685364","0.0649055342434715","0.0982222474936013","4"
"Rarely","1996","Single parent ","West Germany","25","","","","4"
"Rarely","1996","Single parent ","East Germany","13","","","","4"
"Rarely","1996","Couple + C. LE 16 ","West Germany","187","0.100483000393128","0.0878597713957575","0.113106229390498","4"
"Rarely","1996","Couple + C. LE 16 ","East Germany","61","0.0703141731764267","0.0528144690077823","0.0878138773450712","4"
"Rarely","1996","Couple + C. GT 16 ","West Germany","137","0.101509716139573","0.0870856552635392","0.115933777015607","4"
"Rarely","1996","Couple + C. GT 16 ","East Germany","63","0.0938575572847706","0.0718572339016629","0.115857880667878","4"
"Rarely","1996","Couple + C. LE and GT 16","West Germany","66","0.112226205406964","0.0908933793034487","0.13355903151048","4"
"Rarely","1996","Couple + C. LE and GT 16","East Germany","25","","","","4"
"Daily","1997","1-pers.-HH","West Germany","","","","","1"
"Daily","1997","1-pers.-HH","East Germany","","","","","1"
"Daily","1997","(Married) couple without C. ","West Germany","","","","","1"
"Daily","1997","(Married) couple without C. ","East Germany","","","","","1"
"Daily","1997","Single parent ","West Germany","","","","","1"
"Daily","1997","Single parent ","East Germany","","","","","1"
"Daily","1997","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","1997","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","1997","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","1997","Couple + C. LE and GT 16","West Germany","","","","","1"
"Daily","1997","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","1997","Couple + C. LE and GT 16","East Germany","","","","","1"
"Min 1x per month","1997","1-pers.-HH","West Germany","12","","","","3"
"Min 1x per month","1997","1-pers.-HH","East Germany","5","","","","3"
"Min 1x per month","1997","(Married) couple without C. ","West Germany","41","0.0182828006153712","0.0130510315131319","0.0235145697176105","3"
