"pli0097_h","year","e11102","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2003","Not Employed","66","0.007852919596485","0.00593681324568967","0.00976902594728032"
"Min 1x per week","2003","Employed","142","0.00831434277198764","0.00681037501679311","0.00981831052718218"
"Min 1x per month","2003","Not Employed","130","0.0174629505292391","0.0146194763740815","0.0203064246843967"
"Min 1x per month","2003","Employed","323","0.0201410239935944","0.0178142183542855","0.0224678296329033"
"Rarely","2003","Not Employed","597","0.0734042850336684","0.0677429109076391","0.0790656591596978"
"Rarely","2003","Employed","1409","0.100049858248703","0.095079874023297","0.105019842474109"
"Never","2003","Not Employed","7349","0.900332006944036","0.8938292846559","0.906834729232173"
"Never","2003","Employed","12092","0.869899294635906","0.864327284964704","0.875471304307108"
"Daily","2004","Not Employed","","","",""
"Daily","2004","Employed","","","",""
"Min 1x per week","2004","Not Employed","","","",""
"Min 1x per week","2004","Employed","","","",""
"Min 1x per month","2004","Not Employed","","","",""
"Min 1x per month","2004","Employed","","","",""
"Rarely","2004","Not Employed","","","",""
"Rarely","2004","Employed","","","",""
"Never","2004","Not Employed","","","",""
"Never","2004","Employed","","","",""
"Daily","2005","Not Employed","","","",""
"Daily","2005","Employed","","","",""
"Min 1x per week","2005","Not Employed","69","0.00703054994885394","0.00518129297741042","0.00887980692029747"
"Min 1x per week","2005","Employed","165","0.0110319965528237","0.00922333292426084","0.0128406601813866"
"Min 1x per month","2005","Not Employed","141","0.0154882653916785","0.012755222097886","0.0182213086854709"
"Min 1x per month","2005","Employed","250","0.020284780930572","0.0178437419526195","0.0227258199085245"
"Rarely","2005","Not Employed","457","0.0565420492322132","0.0514301566578404","0.0616539418065859"
"Rarely","2005","Employed","1045","0.0804060057228366","0.0756975126760573","0.0851144987696158"
"Never","2005","Not Employed","7175","0.920939135427254","0.914966982554959","0.92691128829955"
"Never","2005","Employed","11352","0.888277216793768","0.882822342325975","0.89373209126156"
"Daily","2006","Not Employed","","","",""
"Daily","2006","Employed","","","",""
"Min 1x per week","2006","Not Employed","","","",""
"Min 1x per week","2006","Employed","","","",""
"Min 1x per month","2006","Not Employed","","","",""
"Min 1x per month","2006","Employed","","","",""
"Rarely","2006","Not Employed","","","",""
"Rarely","2006","Employed","","","",""
"Never","2006","Not Employed","","","",""
"Never","2006","Employed","","","",""
"Daily","2007","Not Employed","","","",""
"Daily","2007","Employed","","","",""
"Min 1x per week","2007","Not Employed","58","0.00698320442430479","0.00514598838779836","0.00882042046081121"
"Min 1x per week","2007","Employed","144","0.00994889136642719","0.0082103724404322","0.0116874102924222"
"Min 1x per month","2007","Not Employed","116","0.011348984414103","0.00901200675358534","0.0136859620746207"
"Min 1x per month","2007","Employed","194","0.0132181790243031","0.0112175818266384","0.0152187762219678"
"Rarely","2007","Not Employed","384","0.0456237037926652","0.0410199759214516","0.0502274316638787"
"Rarely","2007","Employed","793","0.0582538134262864","0.054150899683543","0.0623567271690298"
"Never","2007","Not Employed","7334","0.936044107368927","0.930645981685569","0.941442233052285"
"Never","2007","Employed","11388","0.918579116182983","0.913788521134955","0.923369711231012"
"Daily","2008","Not Employed","11","","",""
"Daily","2008","Employed","27","","",""
"Min 1x per week","2008","Not Employed","45","0.00513869778926924","0.00351423014397206","0.00676316543456641"
"Min 1x per week","2008","Employed","110","0.0073927726501898","0.00585315446345905","0.00893239083692056"
"Min 1x per month","2008","Not Employed","152","0.0168642789111746","0.0139388207978658","0.0197897370244834"
"Min 1x per month","2008","Employed","246","0.0154216016727765","0.0132069239709446","0.0176362793746083"
"Rarely","2008","Not Employed","524","0.0645440640840003","0.0589613796508352","0.0701267485171653"
"Rarely","2008","Employed","966","0.0772458151225975","0.0724473633672605","0.0820442668779346"
"Never","2008","Not Employed","6710","0.911922492788244","0.905483547581494","0.918361437994994"
"Never","2008","Employed","10543","0.898677862966652","0.893254423049284","0.90410130288402"
"Daily","2009","Not Employed","","","",""
"Daily","2009","Employed","","","",""
"Min 1x per week","2009","Not Employed","46","0.00568852017393267","0.00390164216358909","0.00747539818427626"
"Min 1x per week","2009","Employed","106","0.00760353199626416","0.00599254795056255","0.00921451604196577"
"Min 1x per month","2009","Not Employed","100","0.0105867700438738","0.0081551001225504","0.0130184399651972"
"Min 1x per month","2009","Employed","192","0.0152289777675927","0.0129578375275424","0.017500118007643"
"Rarely","2009","Not Employed","379","0.0565851883183362","0.0510956382024662","0.0620747384342062"
"Rarely","2009","Employed","728","0.0643713384392047","0.0598200016471045","0.0689226752313048"
"Never","2009","Not Employed","6280","0.927139521463857","0.920964299351781","0.933314743575934"
"Never","2009","Employed","10143","0.912796151796938","0.907563815242283","0.918028488351594"
"Daily","2010","Not Employed","","","",""
"Daily","2010","Employed","","","",""
"Min 1x per week","2010","Not Employed","","","",""
"Min 1x per week","2010","Employed","","","",""
"Min 1x per month","2010","Not Employed","","","",""
"Min 1x per month","2010","Employed","","","",""
"Rarely","2010","Not Employed","","","",""
"Rarely","2010","Employed","","","",""
"Never","2010","Not Employed","","","",""
"Never","2010","Employed","","","",""
"Daily","2011","Not Employed","","","",""
"Daily","2011","Employed","","","",""
"Min 1x per week","2011","Not Employed","84","0.010237393939629","0.00827465901240277","0.0122001288668551"
"Min 1x per week","2011","Employed","202","0.00981760300888447","0.00838780459593813","0.0112474014218308"
"Min 1x per month","2011","Not Employed","162","0.014833551221914","0.0124764469415896","0.0171906555022383"
"Min 1x per month","2011","Employed","308","0.0147589870467322","0.013010292347981","0.0165076817454833"
"Rarely","2011","Not Employed","502","0.0522656777677413","0.0479260445985504","0.0566053109369323"
"Rarely","2011","Employed","1188","0.0668058827585611","0.0631850553312753","0.070426710185847"
"Never","2011","Not Employed","9356","0.922663377070716","0.917454841128076","0.927871913013356"
"Never","2011","Employed","16569","0.908617527185822","0.90443887248968","0.912796181881964"
"Daily","2012","Not Employed","","","",""
"Daily","2012","Employed","","","",""
"Min 1x per week","2012","Not Employed","","","",""
"Min 1x per week","2012","Employed","","","",""
"Min 1x per month","2012","Not Employed","","","",""
"Min 1x per month","2012","Employed","","","",""
"Rarely","2012","Not Employed","","","",""
"Rarely","2012","Employed","","","",""
"Never","2012","Not Employed","","","",""
"Never","2012","Employed","","","",""
"Daily","2013","Not Employed","17","","",""
"Daily","2013","Employed","48","0.00294125423235253","0.00212036872789916","0.00376213973680589"
"Min 1x per week","2013","Not Employed","61","0.00610660082211464","0.00447406254421237","0.00773913910001691"
"Min 1x per week","2013","Employed","172","0.010556110029802","0.00900692436283835","0.0121052956967657"
"Min 1x per month","2013","Not Employed","168","0.0190340214216771","0.0161705954910374","0.0218974473523168"
"Min 1x per month","2013","Employed","336","0.0189678802142092","0.0169000877745058","0.0210356726539125"
"Rarely","2013","Not Employed","729","0.0898651631241784","0.0838721910177211","0.0958581352306358"
"Rarely","2013","Employed","1412","0.0871805886027996","0.0829043861089753","0.0914567910966239"
"Never","2013","Not Employed","7773","0.882743512410602","0.876001657352628","0.889485367468577"
"Never","2013","Employed","14750","0.880354166920837","0.875434525700825","0.885273808140849"
"Daily","2014","Not Employed","","","",""
"Daily","2014","Employed","","","",""
"Min 1x per week","2014","Not Employed","","","",""
"Min 1x per week","2014","Employed","","","",""
"Min 1x per month","2014","Not Employed","","","",""
"Min 1x per month","2014","Employed","","","",""
"Rarely","2014","Not Employed","","","",""
"Rarely","2014","Employed","","","",""
"Never","2014","Not Employed","","","",""
"Never","2014","Employed","","","",""
"Daily","2015","Not Employed","","","",""
"Daily","2015","Employed","","","",""
"Min 1x per week","2015","Not Employed","58","0.00719245413286512","0.00555455362384469","0.00883035464188555"
"Min 1x per week","2015","Employed","181","0.0115109848488474","0.00988863443816846","0.0131333352595263"
"Min 1x per month","2015","Not Employed","143","0.0127991661020294","0.010620402923332","0.0149779292807267"
"Min 1x per month","2015","Employed","284","0.015891390229934","0.0139894145472663","0.0177933659126017"
"Rarely","2015","Not Employed","536","0.0551803180942454","0.0507546076305174","0.0596060285579735"
"Rarely","2015","Employed","1074","0.0608545497133012","0.0572186202089337","0.0644904792176686"
"Never","2015","Not Employed","9488","0.92482806167086","0.919717427357617","0.929938695984104"
"Never","2015","Employed","15068","0.911743075207917","0.907428747498044","0.91605740291779"
"Daily","2016","Not Employed","","","",""
"Daily","2016","Employed","","","",""
"Min 1x per week","2016","Not Employed","","","",""
"Min 1x per week","2016","Employed","","","",""
"Min 1x per month","2016","Not Employed","","","",""
"Min 1x per month","2016","Employed","","","",""
"Rarely","2016","Not Employed","","","",""
"Rarely","2016","Employed","","","",""
"Never","2016","Not Employed","","","",""
"Never","2016","Employed","","","",""
"Daily","2017","Not Employed","","","",""
"Daily","2017","Employed","","","",""
"Min 1x per week","2017","Not Employed","85","0.010296433512001","0.0081599394888863","0.0124329275351157"
"Min 1x per week","2017","Employed","205","0.0126576913420717","0.0110258670424796","0.0142895156416638"
"Min 1x per month","2017","Not Employed","136","0.0159098880333475","0.0132616519389239","0.0185581241277712"
"Min 1x per month","2017","Employed","293","0.0161025194898664","0.0142652024085922","0.0179398365711407"
"Rarely","2017","Not Employed","498","0.0569491131760262","0.0520443645802512","0.0618538617718013"
"Rarely","2017","Employed","1056","0.0606907078728474","0.0572055080567385","0.0641759076889563"
"Never","2017","Not Employed","7857","0.916844565278625","0.911000717679629","0.922688412877622"
"Never","2017","Employed","16475","0.910549081295215","0.90638320514326","0.914714957447169"
