"pli0097_h","year","e11103","migback","n","percent","lower_confidence","upper_confidence"
"Daily","1985","Full Time","no migration background","","","",""
"Daily","1985","Full Time","direct migration background","","","",""
"Daily","1985","Full Time","indirect migration background","","","",""
"Daily","1985","Part Time","no migration background","","","",""
"Daily","1985","Part Time","direct migration background","","","",""
"Daily","1985","Part Time","indirect migration background","","","",""
"Daily","1985","Not Working","no migration background","","","",""
"Daily","1985","Not Working","direct migration background","","","",""
"Daily","1985","Not Working","indirect migration background","","","",""
"Min 1x per week","1985","Full Time","no migration background","45","0.0135808218379575","0.00963900258335883","0.0175226410925562"
"Min 1x per week","1985","Full Time","direct migration background","8","","",""
"Min 1x per week","1985","Full Time","indirect migration background","","","",""
"Min 1x per week","1985","Part Time","no migration background","17","","",""
"Min 1x per week","1985","Part Time","direct migration background","1","","",""
"Min 1x per week","1985","Part Time","indirect migration background","","","",""
"Min 1x per week","1985","Not Working","no migration background","28","","",""
"Min 1x per week","1985","Not Working","direct migration background","4","","",""
"Min 1x per week","1985","Not Working","indirect migration background","","","",""
"Min 1x per month","1985","Full Time","no migration background","101","0.030456192631274","0.0246039213350136","0.0363084639275344"
"Min 1x per month","1985","Full Time","direct migration background","10","","",""
"Min 1x per month","1985","Full Time","indirect migration background","","","",""
"Min 1x per month","1985","Part Time","no migration background","26","","",""
"Min 1x per month","1985","Part Time","direct migration background","8","","",""
"Min 1x per month","1985","Part Time","indirect migration background","","","",""
"Min 1x per month","1985","Not Working","no migration background","48","0.0130736210858878","0.00914168311991126","0.0170055590518644"
"Min 1x per month","1985","Not Working","direct migration background","5","","",""
"Min 1x per month","1985","Not Working","indirect migration background","1","","",""
"Rarely","1985","Full Time","no migration background","238","0.0694088518981059","0.0607533986299822","0.0780643051662297"
"Rarely","1985","Full Time","direct migration background","35","0.0286458276857234","0.0203972419831702","0.0368944133882765"
"Rarely","1985","Full Time","indirect migration background","1","","",""
"Rarely","1985","Part Time","no migration background","94","0.0709739087947036","0.0573317736974582","0.0846160438919489"
"Rarely","1985","Part Time","direct migration background","17","","",""
"Rarely","1985","Part Time","indirect migration background","","","",""
"Rarely","1985","Not Working","no migration background","116","0.0331395089069932","0.0269433681763177","0.0393356496376688"
"Rarely","1985","Not Working","direct migration background","12","","",""
"Rarely","1985","Not Working","indirect migration background","4","","",""
"Never","1985","Full Time","no migration background","2928","0.886554133632663","0.875753483588912","0.897354783676413"
"Never","1985","Full Time","direct migration background","1518","0.953182403147593","0.942736341959957","0.963628464335229"
"Never","1985","Full Time","indirect migration background","48","0.994750943724635","0.9745185230948","1.01498336435447"
"Never","1985","Part Time","no migration background","1224","0.89716578662998","0.881028734748895","0.913302838511065"
"Never","1985","Part Time","direct migration background","433","0.912802524052249","0.886992873687387","0.938612174417111"
"Never","1985","Part Time","indirect migration background","20","","",""
"Never","1985","Not Working","no migration background","3014","0.945999382079378","0.938175701282775","0.953823062875982"
"Never","1985","Not Working","direct migration background","858","0.967673054343575","0.955980744540973","0.979365364146177"
"Never","1985","Not Working","indirect migration background","67","0.851846024884351","0.769788380115377","0.933903669653324"
"Daily","1986","Full Time","no migration background","","","",""
"Daily","1986","Full Time","direct migration background","","","",""
"Daily","1986","Full Time","indirect migration background","","","",""
"Daily","1986","Part Time","no migration background","","","",""
"Daily","1986","Part Time","direct migration background","","","",""
"Daily","1986","Part Time","indirect migration background","","","",""
"Daily","1986","Not Working","no migration background","","","",""
"Daily","1986","Not Working","direct migration background","","","",""
"Daily","1986","Not Working","indirect migration background","","","",""
"Min 1x per week","1986","Full Time","no migration background","49","0.0145313243636419","0.0104095550704428","0.018653093656841"
"Min 1x per week","1986","Full Time","direct migration background","13","","",""
"Min 1x per week","1986","Full Time","indirect migration background","","","",""
"Min 1x per week","1986","Part Time","no migration background","8","","",""
"Min 1x per week","1986","Part Time","direct migration background","1","","",""
"Min 1x per week","1986","Part Time","indirect migration background","1","","",""
"Min 1x per week","1986","Not Working","no migration background","19","","",""
"Min 1x per week","1986","Not Working","direct migration background","5","","",""
"Min 1x per week","1986","Not Working","indirect migration background","","","",""
"Min 1x per month","1986","Full Time","no migration background","83","0.0250464642485879","0.0196640782353881","0.0304288502617877"
"Min 1x per month","1986","Full Time","direct migration background","9","","",""
"Min 1x per month","1986","Full Time","indirect migration background","1","","",""
"Min 1x per month","1986","Part Time","no migration background","27","","",""
"Min 1x per month","1986","Part Time","direct migration background","3","","",""
"Min 1x per month","1986","Part Time","indirect migration background","","","",""
"Min 1x per month","1986","Not Working","no migration background","41","0.0133295904797646","0.0092058510011075","0.0174533299584218"
"Min 1x per month","1986","Not Working","direct migration background","5","","",""
"Min 1x per month","1986","Not Working","indirect migration background","","","",""
"Rarely","1986","Full Time","no migration background","239","0.0757648776433756","0.0666503353164825","0.0848794199702687"
"Rarely","1986","Full Time","direct migration background","38","0.0380271165497333","0.0284277785864441","0.0476264545130226"
"Rarely","1986","Full Time","indirect migration background","3","","",""
"Rarely","1986","Part Time","no migration background","86","0.0676387996411295","0.0540915489507286","0.0811860503315303"
"Rarely","1986","Part Time","direct migration background","10","","",""
"Rarely","1986","Part Time","indirect migration background","1","","",""
"Rarely","1986","Not Working","no migration background","101","0.0293606168430968","0.0232903426687161","0.0354308910174775"
"Rarely","1986","Not Working","direct migration background","20","","",""
"Rarely","1986","Not Working","indirect migration background","3","","",""
"Never","1986","Full Time","no migration background","2867","0.884657333744395","0.873654812823335","0.895659854665454"
"Never","1986","Full Time","direct migration background","1465","0.939585581434353","0.927627771640479","0.951543391228228"
"Never","1986","Full Time","indirect migration background","51","0.964365748520539","0.915374167477406","1.01335732956367"
"Never","1986","Part Time","no migration background","1199","0.902698773679005","0.886710863173054","0.918686684184956"
"Never","1986","Part Time","direct migration background","444","0.965238249408665","0.948462441935854","0.982014056881476"
"Never","1986","Part Time","indirect migration background","34","0.840187062652446","0.72048798538929","0.959886139915601"
