"pli0097_h","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence","value"
"Never","2011","66 and older","Part Time","272","0.863534320016878","0.825804385265176","0.901264254768579","5"
"Never","2011","66 and older","Not Working","4378","0.918429432878519","0.910667674702564","0.926191191054474","5"
"Rarely","2011","16-34 y.","Not Working","86","0.0485059841613077","0.03937395789731","0.0576380104253054","4"
"Rarely","2011","35-65 y.","Not Working","150","0.0444988665997216","0.0373556251179312","0.0516421080815119","4"
"Rarely","2011","16-34 y.","Full Time","127","0.0558220291967166","0.0468209474807086","0.0648231109127246","4"
"Rarely","2011","35-65 y.","Part Time","332","0.062542751515041","0.0559289543340564","0.0691565486960256","4"
"Rarely","2011","66 and older","Part Time","29","","","","4"
"Rarely","2011","16-34 y.","Part Time","93","0.0582724290518787","0.0484545449031136","0.0680903132006439","4"
"Rarely","2011","66 and older","Not Working","266","0.0565627621390889","0.0500119931862069","0.0631135310919709","4"
"Rarely","2011","35-65 y.","Full Time","601","0.0732215464886076","0.0675313064061698","0.0789117865710454","4"
"Rarely","2011","66 and older","Full Time","6","","","","4"
"Daily","2012","16-34 y.","Full Time","","","","","1"
"Daily","2012","16-34 y.","Part Time","","","","","1"
"Daily","2012","16-34 y.","Not Working","","","","","1"
"Daily","2012","35-65 y.","Full Time","","","","","1"
"Daily","2012","66 and older","Full Time","","","","","1"
"Daily","2012","66 and older","Part Time","","","","","1"
"Daily","2012","35-65 y.","Part Time","","","","","1"
"Daily","2012","35-65 y.","Not Working","","","","","1"
"Daily","2012","66 and older","Not Working","","","","","1"
"Min 1x per month","2012","16-34 y.","Part Time","","","","","3"
"Min 1x per month","2012","16-34 y.","Not Working","","","","","3"
"Min 1x per month","2012","35-65 y.","Part Time","","","","","3"
"Min 1x per month","2012","35-65 y.","Not Working","","","","","3"
"Min 1x per month","2012","66 and older","Full Time","","","","","3"
"Min 1x per month","2012","66 and older","Part Time","","","","","3"
"Min 1x per month","2012","16-34 y.","Full Time","","","","","3"
"Min 1x per month","2012","35-65 y.","Full Time","","","","","3"
"Min 1x per month","2012","66 and older","Not Working","","","","","3"
"Min 1x per week","2012","16-34 y.","Not Working","","","","","2"
"Min 1x per week","2012","16-34 y.","Full Time","","","","","2"
"Min 1x per week","2012","16-34 y.","Part Time","","","","","2"
"Min 1x per week","2012","35-65 y.","Part Time","","","","","2"
"Min 1x per week","2012","35-65 y.","Not Working","","","","","2"
"Min 1x per week","2012","66 and older","Full Time","","","","","2"
"Min 1x per week","2012","35-65 y.","Full Time","","","","","2"
"Min 1x per week","2012","66 and older","Part Time","","","","","2"
"Min 1x per week","2012","66 and older","Not Working","","","","","2"
"Never","2012","16-34 y.","Full Time","","","","","5"
"Never","2012","16-34 y.","Part Time","","","","","5"
"Never","2012","16-34 y.","Not Working","","","","","5"
"Never","2012","35-65 y.","Full Time","","","","","5"
"Never","2012","35-65 y.","Part Time","","","","","5"
"Never","2012","35-65 y.","Not Working","","","","","5"
"Never","2012","66 and older","Full Time","","","","","5"
"Never","2012","66 and older","Part Time","","","","","5"
"Never","2012","66 and older","Not Working","","","","","5"
"Rarely","2012","16-34 y.","Part Time","","","","","4"
"Rarely","2012","35-65 y.","Not Working","","","","","4"
"Rarely","2012","66 and older","Full Time","","","","","4"
"Rarely","2012","16-34 y.","Full Time","","","","","4"
"Rarely","2012","16-34 y.","Not Working","","","","","4"
"Rarely","2012","35-65 y.","Full Time","","","","","4"
"Rarely","2012","35-65 y.","Part Time","","","","","4"
"Rarely","2012","66 and older","Part Time","","","","","4"
"Rarely","2012","66 and older","Not Working","","","","","4"
"Daily","2013","16-34 y.","Full Time","3","","","","1"
"Daily","2013","16-34 y.","Part Time","5","","","","1"
"Daily","2013","16-34 y.","Not Working","2","","","","1"
"Daily","2013","35-65 y.","Full Time","29","","","","1"
"Daily","2013","66 and older","Full Time","","","","","1"
"Daily","2013","66 and older","Part Time","4","","","","1"
"Daily","2013","35-65 y.","Not Working","8","","","","1"
"Daily","2013","35-65 y.","Part Time","7","","","","1"
"Daily","2013","66 and older","Not Working","7","","","","1"
"Min 1x per month","2013","16-34 y.","Part Time","21","","","","3"
"Min 1x per month","2013","16-34 y.","Not Working","22","","","","3"
"Min 1x per month","2013","35-65 y.","Part Time","76","0.0138735927393546","0.0105848083169782","0.017162377161731","3"
"Min 1x per month","2013","35-65 y.","Not Working","45","0.0176925051053953","0.0126435822445808","0.0227414279662099","3"
"Min 1x per month","2013","66 and older","Full Time","","","","","3"
"Min 1x per month","2013","66 and older","Part Time","18","","","","3"
"Min 1x per month","2013","16-34 y.","Full Time","30","0.0136128860257639","0.00872726802857259","0.0184985040229552","3"
"Min 1x per month","2013","66 and older","Not Working","101","0.0201536929240171","0.0160538074732486","0.0242535783747856","3"
"Min 1x per month","2013","35-65 y.","Full Time","191","0.0248884532067132","0.0213418999278603","0.028435006485566","3"
"Min 1x per week","2013","16-34 y.","Not Working","13","","","","2"
"Min 1x per week","2013","16-34 y.","Full Time","10","","","","2"
"Min 1x per week","2013","35-65 y.","Part Time","25","","","","2"
"Min 1x per week","2013","16-34 y.","Part Time","9","","","","2"
"Min 1x per week","2013","35-65 y.","Not Working","17","","","","2"
"Min 1x per week","2013","66 and older","Full Time","","","","","2"
"Min 1x per week","2013","35-65 y.","Full Time","115","0.0136351460434646","0.0109949931543713","0.0162752989325579","2"
"Min 1x per week","2013","66 and older","Part Time","13","","","","2"
"Min 1x per week","2013","66 and older","Not Working","31","0.00475182425116445","0.00274545296349322","0.00675819553883567","2"
"Never","2013","16-34 y.","Full Time","1968","0.890296552393146","0.877120109277068","0.903472995509225","5"
"Never","2013","16-34 y.","Part Time","1662","0.876118320602354","0.861118180877858","0.89111846032685","5"
"Never","2013","16-34 y.","Not Working","1462","0.863681854427973","0.846952424383872","0.880411284472074","5"
"Never","2013","35-65 y.","Full Time","6405","0.872199130492333","0.864598403830098","0.879799857154568","5"
"Never","2013","35-65 y.","Part Time","4371","0.899462595611921","0.891007275978192","0.90791791524565","5"
"Never","2013","35-65 y.","Not Working","2372","0.90720135852808","0.896089083107592","0.918313633948569","5"
"Never","2013","66 and older","Full Time","47","0.878478039505742","0.792903037924102","0.964053041087382","5"
"Never","2013","66 and older","Part Time","297","0.817064299085857","0.778038233715815","0.856090364455899","5"
"Never","2013","66 and older","Not Working","3939","0.876543942235501","0.866946434451433","0.886141450019569","5"
"Rarely","2013","16-34 y.","Part Time","156","0.0950488719322908","0.0816953314399234","0.108402412424658","4"
"Rarely","2013","35-65 y.","Not Working","177","0.0656993493122618","0.0562107042466585","0.0751879943778651","4"
"Rarely","2013","16-34 y.","Full Time","150","0.0826674999605571","0.0710569845384745","0.0942780153826396","4"
"Rarely","2013","35-65 y.","Part Time","380","0.0820015506935841","0.0742870708636455","0.0897160305235228","4"
"Rarely","2013","66 and older","Part Time","45","0.133254236412353","0.0989487333549468","0.167559739469759","4"
"Rarely","2013","66 and older","Not Working","435","0.0963790375583063","0.0877691027040813","0.104988972412531","4"
"Rarely","2013","66 and older","Full Time","9","","","","4"
"Rarely","2013","16-34 y.","Not Working","117","0.106621226356373","0.0915736323789419","0.121668820333804","4"
"Rarely","2013","35-65 y.","Full Time","672","0.0862265919670643","0.0798363065789173","0.0926168773552113","4"
"Daily","2014","16-34 y.","Full Time","","","","","1"
"Daily","2014","16-34 y.","Part Time","","","","","1"
"Daily","2014","16-34 y.","Not Working","","","","","1"
"Daily","2014","35-65 y.","Full Time","","","","","1"
"Daily","2014","66 and older","Full Time","","","","","1"
"Daily","2014","66 and older","Part Time","","","","","1"
"Daily","2014","66 and older","Not Working","","","","","1"
"Daily","2014","35-65 y.","Not Working","","","","","1"
"Daily","2014","35-65 y.","Part Time","","","","","1"
"Min 1x per month","2014","35-65 y.","Part Time","","","","","3"
"Min 1x per month","2014","66 and older","Not Working","","","","","3"
"Min 1x per month","2014","16-34 y.","Part Time","","","","","3"
"Min 1x per month","2014","16-34 y.","Not Working","","","","","3"
"Min 1x per month","2014","35-65 y.","Not Working","","","","","3"
"Min 1x per month","2014","66 and older","Full Time","","","","","3"
"Min 1x per month","2014","66 and older","Part Time","","","","","3"
"Min 1x per month","2014","35-65 y.","Full Time","","","","","3"
"Min 1x per month","2014","16-34 y.","Full Time","","","","","3"
"Min 1x per week","2014","16-34 y.","Not Working","","","","","2"
"Min 1x per week","2014","35-65 y.","Not Working","","","","","2"
"Min 1x per week","2014","66 and older","Full Time","","","","","2"
"Min 1x per week","2014","16-34 y.","Full Time","","","","","2"
"Min 1x per week","2014","35-65 y.","Part Time","","","","","2"
"Min 1x per week","2014","66 and older","Part Time","","","","","2"
"Min 1x per week","2014","16-34 y.","Part Time","","","","","2"
"Min 1x per week","2014","35-65 y.","Full Time","","","","","2"
"Min 1x per week","2014","66 and older","Not Working","","","","","2"
"Never","2014","16-34 y.","Full Time","","","","","5"
"Never","2014","16-34 y.","Part Time","","","","","5"
"Never","2014","16-34 y.","Not Working","","","","","5"
"Never","2014","35-65 y.","Full Time","","","","","5"
"Never","2014","35-65 y.","Part Time","","","","","5"
"Never","2014","35-65 y.","Not Working","","","","","5"
"Never","2014","66 and older","Full Time","","","","","5"
"Never","2014","66 and older","Part Time","","","","","5"
"Never","2014","66 and older","Not Working","","","","","5"
"Rarely","2014","35-65 y.","Not Working","","","","","4"
"Rarely","2014","16-34 y.","Part Time","","","","","4"
"Rarely","2014","35-65 y.","Part Time","","","","","4"
"Rarely","2014","16-34 y.","Full Time","","","","","4"
"Rarely","2014","66 and older","Not Working","","","","","4"
"Rarely","2014","35-65 y.","Full Time","","","","","4"
"Rarely","2014","66 and older","Part Time","","","","","4"
"Rarely","2014","16-34 y.","Not Working","","","","","4"
"Rarely","2014","66 and older","Full Time","","","","","4"
"Daily","2015","16-34 y.","Full Time","","","","","1"
"Daily","2015","16-34 y.","Part Time","","","","","1"
"Daily","2015","16-34 y.","Not Working","","","","","1"
"Daily","2015","35-65 y.","Full Time","","","","","1"
"Daily","2015","66 and older","Full Time","","","","","1"
"Daily","2015","66 and older","Part Time","","","","","1"
"Daily","2015","35-65 y.","Part Time","","","","","1"
"Daily","2015","35-65 y.","Not Working","","","","","1"
"Daily","2015","66 and older","Not Working","","","","","1"
"Min 1x per month","2015","35-65 y.","Not Working","34","0.00785232215605285","0.00481590771734632","0.0108887365947594","3"
"Min 1x per month","2015","35-65 y.","Part Time","51","0.00866405751876211","0.00602766807022012","0.0113004469673041","3"
"Min 1x per month","2015","16-34 y.","Full Time","21","","","","3"
"Min 1x per month","2015","16-34 y.","Part Time","18","","","","3"
"Min 1x per month","2015","16-34 y.","Not Working","24","","","","3"
"Min 1x per month","2015","35-65 y.","Full Time","176","0.0226448831015135","0.019211189174969","0.026078577028058","3"
"Min 1x per month","2015","66 and older","Full Time","4","","","","3"
"Min 1x per month","2015","66 and older","Part Time","14","","","","3"
"Min 1x per month","2015","66 and older","Not Working","85","0.0163941527656614","0.0126501071616953","0.0201381983696275","3"
"Min 1x per week","2015","16-34 y.","Not Working","7","","","","2"
"Min 1x per week","2015","35-65 y.","Part Time","35","0.00678354222019391","0.00444853248822214","0.00911855195216568","2"
"Min 1x per week","2015","16-34 y.","Full Time","16","","","","2"
"Min 1x per week","2015","16-34 y.","Part Time","18","","","","2"
"Min 1x per week","2015","35-65 y.","Full Time","96","0.0118261853305652","0.00933107729830259","0.0143212933628278","2"
"Min 1x per week","2015","35-65 y.","Not Working","17","","","","2"
"Min 1x per week","2015","66 and older","Full Time","3","","","","2"
"Min 1x per week","2015","66 and older","Part Time","13","","","","2"
"Min 1x per week","2015","66 and older","Not Working","34","0.00896729760257066","0.00618783474621937","0.011746760458922","2"
"Never","2015","16-34 y.","Full Time","2069","0.938138625794721","0.928069801397505","0.948207450191937","5"
"Never","2015","16-34 y.","Part Time","1812","0.928905381043412","0.91746408272527","0.940346679361554","5"
"Never","2015","16-34 y.","Not Working","2423","0.949960267342996","0.941514515448838","0.958406019237155","5"
"Never","2015","35-65 y.","Full Time","6424","0.898482606266011","0.891511922031946","0.905453290500076","5"
"Never","2015","35-65 y.","Part Time","4338","0.921422166674235","0.913767649040295","0.929076684308176","5"
"Never","2015","35-65 y.","Not Working","3065","0.942177698850836","0.934148209451318","0.950207188250353","5"
"Never","2015","66 and older","Full Time","70","0.820980817668532","0.739481322671868","0.902480312665196","5"
"Never","2015","66 and older","Part Time","355","0.839679795109404","0.804879323084927","0.874480267133881","5"
"Never","2015","66 and older","Not Working","4000","0.910282487566289","0.901856655561978","0.9187083195706","5"
"Rarely","2015","16-34 y.","Part Time","90","0.0465479888091852","0.0371686746042998","0.0559273030140705","4"
"Rarely","2015","16-34 y.","Full Time","93","0.0394941233934905","0.0313536112429577","0.0476346355440233","4"
"Rarely","2015","35-65 y.","Not Working","130","0.0444352467003154","0.0373465288249396","0.0515239645756911","4"
"Rarely","2015","35-65 y.","Part Time","323","0.0631302335868086","0.0562119750868074","0.0700484920868098","4"
"Rarely","2015","16-34 y.","Not Working","106","0.0390150676039488","0.031514354067956","0.0465157811399417","4"
"Rarely","2015","35-65 y.","Full Time","515","0.0670463253019104","0.0612737730467439","0.0728188775570769","4"
"Rarely","2015","66 and older","Full Time","8","","","","4"
"Rarely","2015","66 and older","Part Time","45","0.109500107763041","0.079881928154092","0.13911828737199","4"
"Rarely","2015","66 and older","Not Working","300","0.0643560620654787","0.057121102217839","0.0715910219131183","4"
"Daily","2016","16-34 y.","Full Time","","","","","1"
"Daily","2016","16-34 y.","Part Time","","","","","1"
"Daily","2016","16-34 y.","Not Working","","","","","1"
"Daily","2016","35-65 y.","Full Time","","","","","1"
"Daily","2016","66 and older","Full Time","","","","","1"
"Daily","2016","66 and older","Part Time","","","","","1"
"Daily","2016","35-65 y.","Not Working","","","","","1"
"Daily","2016","66 and older","Not Working","","","","","1"
"Daily","2016","35-65 y.","Part Time","","","","","1"
"Min 1x per month","2016","35-65 y.","Part Time","","","","","3"
"Min 1x per month","2016","35-65 y.","Not Working","","","","","3"
"Min 1x per month","2016","16-34 y.","Full Time","","","","","3"
"Min 1x per month","2016","16-34 y.","Part Time","","","","","3"
"Min 1x per month","2016","16-34 y.","Not Working","","","","","3"
"Min 1x per month","2016","35-65 y.","Full Time","","","","","3"
"Min 1x per month","2016","66 and older","Full Time","","","","","3"
"Min 1x per month","2016","66 and older","Part Time","","","","","3"
"Min 1x per month","2016","66 and older","Not Working","","","","","3"
"Min 1x per week","2016","16-34 y.","Not Working","","","","","2"
"Min 1x per week","2016","35-65 y.","Part Time","","","","","2"
"Min 1x per week","2016","16-34 y.","Full Time","","","","","2"
"Min 1x per week","2016","66 and older","Part Time","","","","","2"
"Min 1x per week","2016","66 and older","Not Working","","","","","2"
"Min 1x per week","2016","16-34 y.","Part Time","","","","","2"
"Min 1x per week","2016","35-65 y.","Full Time","","","","","2"
"Min 1x per week","2016","35-65 y.","Not Working","","","","","2"
"Min 1x per week","2016","66 and older","Full Time","","","","","2"
"Never","2016","16-34 y.","Full Time","","","","","5"
"Never","2016","16-34 y.","Part Time","","","","","5"
"Never","2016","16-34 y.","Not Working","","","","","5"
"Never","2016","35-65 y.","Full Time","","","","","5"
"Never","2016","35-65 y.","Part Time","","","","","5"
"Never","2016","35-65 y.","Not Working","","","","","5"
"Never","2016","66 and older","Full Time","","","","","5"
"Never","2016","66 and older","Part Time","","","","","5"
"Never","2016","66 and older","Not Working","","","","","5"
"Rarely","2016","16-34 y.","Part Time","","","","","4"
"Rarely","2016","16-34 y.","Full Time","","","","","4"
"Rarely","2016","35-65 y.","Not Working","","","","","4"
"Rarely","2016","35-65 y.","Part Time","","","","","4"
"Rarely","2016","66 and older","Not Working","","","","","4"
"Rarely","2016","66 and older","Part Time","","","","","4"
"Rarely","2016","35-65 y.","Full Time","","","","","4"
"Rarely","2016","16-34 y.","Not Working","","","","","4"
"Rarely","2016","66 and older","Full Time","","","","","4"
"Daily","2017","16-34 y.","Full Time","","","","","1"
"Daily","2017","16-34 y.","Part Time","","","","","1"
"Daily","2017","16-34 y.","Not Working","","","","","1"
"Daily","2017","35-65 y.","Full Time","","","","","1"
"Daily","2017","66 and older","Full Time","","","","","1"
"Daily","2017","66 and older","Part Time","","","","","1"
"Daily","2017","66 and older","Not Working","","","","","1"
"Daily","2017","35-65 y.","Not Working","","","","","1"
"Daily","2017","35-65 y.","Part Time","","","","","1"
"Min 1x per month","2017","35-65 y.","Part Time","70","0.0154787320405544","0.0120927244450957","0.018864739636013","3"
"Min 1x per month","2017","35-65 y.","Not Working","35","0.0153682428280094","0.010492310317615","0.0202441753384039","3"
"Min 1x per month","2017","16-34 y.","Full Time","27","","","","3"
"Min 1x per month","2017","66 and older","Not Working","91","0.0192110704369485","0.0151538050312014","0.0232683358426956","3"
"Min 1x per month","2017","35-65 y.","Full Time","150","0.0177998250864089","0.0148722452436623","0.0207274049291556","3"
"Min 1x per month","2017","66 and older","Part Time","15","","","","3"
"Min 1x per month","2017","16-34 y.","Part Time","27","","","","3"
"Min 1x per month","2017","16-34 y.","Not Working","10","","","","3"
"Min 1x per month","2017","66 and older","Full Time","4","","","","3"
"Min 1x per week","2017","16-34 y.","Not Working","8","","","","2"
"Min 1x per week","2017","35-65 y.","Part Time","53","0.00952150381106776","0.0068578180805369","0.0121851895415986","2"
"Min 1x per week","2017","66 and older","Part Time","13","","","","2"
"Min 1x per week","2017","16-34 y.","Full Time","18","","","","2"
"Min 1x per week","2017","66 and older","Not Working","54","0.0110584124891343","0.00796739422521173","0.0141494307530569","2"
"Min 1x per week","2017","35-65 y.","Full Time","106","0.0157819701565062","0.0130224908313133","0.018541449481699","2"
"Min 1x per week","2017","66 and older","Full Time","3","","","","2"
"Min 1x per week","2017","35-65 y.","Not Working","23","","","","2"
"Min 1x per week","2017","16-34 y.","Part Time","12","","","","2"
"Never","2017","16-34 y.","Full Time","2312","0.935789955618457","0.926091524479705","0.945488386757209","5"
"Never","2017","16-34 y.","Part Time","1906","0.930891509325179","0.91986881268135","0.941914205969008","5"
"Never","2017","16-34 y.","Not Working","1641","0.946747957844109","0.936179566990712","0.957316348697506","5"
"Never","2017","35-65 y.","Full Time","7034","0.896927505139315","0.890195399184341","0.90365961109429","5"
"Never","2017","35-65 y.","Part Time","4707","0.916733459630753","0.909155287118222","0.924311632143284","5"
"Never","2017","35-65 y.","Not Working","2283","0.927876092511736","0.917622093397916","0.938130091625555","5"
"Never","2017","66 and older","Full Time","72","0.821423767923342","0.740944517116125","0.90190301873056","5"
"Never","2017","66 and older","Part Time","444","0.866396533519176","0.836926520562983","0.895866546475369","5"
"Never","2017","66 and older","Not Working","3933","0.905108982849744","0.896446690304875","0.913771275394613","5"
"Rarely","2017","16-34 y.","Part Time","89","0.0471007516971405","0.0378939237354437","0.0563075796588372","4"
"Rarely","2017","35-65 y.","Not Working","104","0.0457323452976302","0.0374518655750248","0.0540128250202357","4"
"Rarely","2017","16-34 y.","Full Time","97","0.0411932412436146","0.0333302220125822","0.049056260474647","4"
"Rarely","2017","35-65 y.","Part Time","276","0.0582663045176249","0.0518411958413719","0.0646914131938779","4"
"Rarely","2017","35-65 y.","Full Time","546","0.0694906996177697","0.0638604898160014","0.0751209094195381","4"
"Rarely","2017","66 and older","Part Time","40","0.0976745347195518","0.0719596019540192","0.123389467485084","4"
"Rarely","2017","66 and older","Not Working","319","0.0646215342241732","0.0573545841874899","0.0718884842608566","4"
"Rarely","2017","16-34 y.","Not Working","75","0.043593745543568","0.0339830052723866","0.0532044858147495","4"
"Rarely","2017","66 and older","Full Time","8","","","","4"
