"pli0097_h","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","1985","16-34 y.","(0) in school","","","",""
"Daily","1985","16-34 y.","(1a) inadequately completed","","","",""
"Daily","1985","16-34 y.","(1b) general elementary school","","","",""
"Daily","1985","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","1985","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","1985","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","1985","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1985","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1985","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","1985","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","1985","35-65 y.","(0) in school","","","",""
"Daily","1985","35-65 y.","(1a) inadequately completed","","","",""
"Daily","1985","35-65 y.","(1b) general elementary school","","","",""
"Daily","1985","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","1985","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","1985","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","1985","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1985","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1985","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","1985","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","1985","66 and older","(0) in school","","","",""
"Daily","1985","66 and older","(1a) inadequately completed","","","",""
"Daily","1985","66 and older","(1b) general elementary school","","","",""
"Daily","1985","66 and older","(1c) basic vocational qualification","","","",""
"Daily","1985","66 and older","(2b) intermediate general qualification","","","",""
"Daily","1985","66 and older","(2a) intermediate vocational","","","",""
"Daily","1985","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","1985","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","1985","66 and older","(3a) lower tertiary education","","","",""
"Daily","1985","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","1985","16-34 y.","(0) in school","","","",""
"Min 1x per week","1985","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1985","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","1985","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","1985","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1985","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","1985","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1985","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1985","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1985","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1985","35-65 y.","(0) in school","","","",""
"Min 1x per week","1985","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1985","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","1985","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","1985","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1985","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","1985","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1985","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1985","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1985","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1985","66 and older","(0) in school","","","",""
"Min 1x per week","1985","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","1985","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","1985","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","1985","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","1985","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","1985","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1985","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1985","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","1985","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","1985","16-34 y.","(0) in school","","","",""
"Min 1x per month","1985","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1985","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","1985","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","1985","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1985","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","1985","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1985","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1985","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1985","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1985","35-65 y.","(0) in school","","","",""
"Min 1x per month","1985","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1985","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","1985","35-65 y.","(1c) basic vocational qualification","57","0.0275309005656651","0.0207579422771138","0.0343038588542165"
"Min 1x per month","1985","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1985","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","1985","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1985","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1985","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1985","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1985","66 and older","(0) in school","","","",""
"Min 1x per month","1985","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","1985","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","1985","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","1985","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","1985","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","1985","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1985","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1985","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","1985","66 and older","(3b) higher tertiary education","","","",""
"Rarely","1985","16-34 y.","(0) in school","","","",""
"Rarely","1985","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","1985","16-34 y.","(1b) general elementary school","","","",""
"Rarely","1985","16-34 y.","(1c) basic vocational qualification","45","0.0438704332397026","0.0318274135247082","0.055913452954697"
"Rarely","1985","16-34 y.","(2b) intermediate general qualification","","","",""
