"pli0097_h","year","e11102","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1988","Employed","Female","18","","",""
"Rarely","1988","Not Employed","Male","57","0.0532860017602636","0.0398345449249782","0.066737458595549"
"Rarely","1988","Not Employed","Female","73","0.0281311206249788","0.0215904888920129","0.0346717523579447"
"Rarely","1988","Employed","Male","279","0.0887025486614321","0.0796994887107339","0.0977056086121303"
"Rarely","1988","Employed","Female","100","0.0461545631377119","0.0380235596664786","0.0542855666089452"
"Never","1988","Not Employed","Male","986","0.917111038295308","0.900598544566303","0.933623532024312"
"Never","1988","Not Employed","Female","2362","0.962431934755146","0.954910221553028","0.969953647957263"
"Never","1988","Employed","Male","3433","0.874483038928528","0.863991989861983","0.884974087995073"
"Never","1988","Employed","Female","2432","0.942141441729207","0.933093710761318","0.951189172697095"
"Daily","1989","Not Employed","Male","","","",""
"Daily","1989","Not Employed","Female","","","",""
"Daily","1989","Employed","Male","","","",""
"Daily","1989","Employed","Female","","","",""
"Min 1x per week","1989","Not Employed","Male","","","",""
"Min 1x per week","1989","Not Employed","Female","","","",""
"Min 1x per week","1989","Employed","Male","","","",""
"Min 1x per week","1989","Employed","Female","","","",""
"Min 1x per month","1989","Not Employed","Male","","","",""
"Min 1x per month","1989","Not Employed","Female","","","",""
"Min 1x per month","1989","Employed","Male","","","",""
"Min 1x per month","1989","Employed","Female","","","",""
"Rarely","1989","Not Employed","Male","","","",""
"Rarely","1989","Not Employed","Female","","","",""
"Rarely","1989","Employed","Male","","","",""
"Rarely","1989","Employed","Female","","","",""
"Never","1989","Not Employed","Male","","","",""
"Never","1989","Not Employed","Female","","","",""
"Never","1989","Employed","Male","","","",""
"Never","1989","Employed","Female","","","",""
"Daily","1990","Not Employed","Male","5","","",""
"Daily","1990","Not Employed","Female","6","","",""
"Daily","1990","Employed","Male","11","","",""
"Daily","1990","Employed","Female","2","","",""
"Min 1x per week","1990","Not Employed","Male","8","","",""
"Min 1x per week","1990","Not Employed","Female","9","","",""
"Min 1x per week","1990","Employed","Male","52","0.0165660263980144","0.0124029332808211","0.0207291195152078"
"Min 1x per week","1990","Employed","Female","12","","",""
"Min 1x per month","1990","Not Employed","Male","29","","",""
"Min 1x per month","1990","Not Employed","Female","28","","",""
"Min 1x per month","1990","Employed","Male","113","0.0398056454763747","0.0334290883286442","0.0461822026241052"
"Min 1x per month","1990","Employed","Female","43","0.0198972093663039","0.0144653484859889","0.0253290702466189"
"Rarely","1990","Not Employed","Male","121","0.124806392420651","0.104929141683745","0.144683643157556"
"Rarely","1990","Not Employed","Female","169","0.0732727709309218","0.0625341364492217","0.0840114054126219"
"Rarely","1990","Employed","Male","532","0.176409505326602","0.16397721908747","0.188841791565733"
"Rarely","1990","Employed","Female","294","0.134460508688547","0.121190917004075","0.147730100373018"
"Never","1990","Not Employed","Male","899","0.833550686641315","0.811148374538421","0.855952998744208"
"Never","1990","Not Employed","Female","2050","0.904618983954404","0.892513961157728","0.916724006751081"
"Never","1990","Employed","Male","2903","0.764273907702518","0.750429872602233","0.778117942802802"
"Never","1990","Employed","Female","2188","0.838176050026273","0.823850682825187","0.852501417227359"
"Daily","1991","Not Employed","Male","","","",""
"Daily","1991","Not Employed","Female","","","",""
"Daily","1991","Employed","Male","","","",""
"Daily","1991","Employed","Female","","","",""
"Min 1x per week","1991","Not Employed","Male","","","",""
"Min 1x per week","1991","Not Employed","Female","","","",""
"Min 1x per week","1991","Employed","Male","","","",""
"Min 1x per week","1991","Employed","Female","","","",""
"Min 1x per month","1991","Not Employed","Male","","","",""
"Min 1x per month","1991","Not Employed","Female","","","",""
"Min 1x per month","1991","Employed","Male","","","",""
"Min 1x per month","1991","Employed","Female","","","",""
"Rarely","1991","Not Employed","Male","","","",""
"Rarely","1991","Not Employed","Female","","","",""
"Rarely","1991","Employed","Male","","","",""
"Rarely","1991","Employed","Female","","","",""
"Never","1991","Not Employed","Male","","","",""
"Never","1991","Not Employed","Female","","","",""
"Never","1991","Employed","Male","","","",""
"Never","1991","Employed","Female","","","",""
"Daily","1992","Not Employed","Male","","","",""
"Daily","1992","Not Employed","Female","","","",""
"Daily","1992","Employed","Male","","","",""
"Daily","1992","Employed","Female","","","",""
"Min 1x per week","1992","Not Employed","Male","13","","",""
"Min 1x per week","1992","Not Employed","Female","8","","",""
"Min 1x per week","1992","Employed","Male","75","0.0149354600183742","0.0115904220516446","0.0182804979851038"
"Min 1x per week","1992","Employed","Female","15","","",""
"Min 1x per month","1992","Not Employed","Male","33","0.0315996521108903","0.0222681872315505","0.0409311169902301"
"Min 1x per month","1992","Not Employed","Female","35","0.0140674574326162","0.00973461095709657","0.0184003039081359"
"Min 1x per month","1992","Employed","Male","107","0.0222972374492472","0.0182254194546736","0.0263690554438209"
"Min 1x per month","1992","Employed","Female","57","0.0162784423033976","0.0123246100544082","0.0202322745523871"
"Rarely","1992","Not Employed","Male","78","0.0607368065994479","0.0479958852197164","0.0734777279791795"
"Rarely","1992","Not Employed","Female","99","0.0345663246740944","0.0278453892973393","0.0412872600508495"
"Rarely","1992","Employed","Male","362","0.0767598409067158","0.069418358146039","0.0841013236673926"
"Rarely","1992","Employed","Female","195","0.0549819850789378","0.0478599194017066","0.062104050756169"
"Never","1992","Not Employed","Male","1226","0.899280127834695","0.883226015852364","0.915334239817026"
"Never","1992","Not Employed","Female","2696","0.948692555103864","0.940575568384789","0.956809541822939"
"Never","1992","Employed","Male","4507","0.886007461625663","0.87724318031687","0.894771742934456"
"Never","1992","Employed","Female","3668","0.925053206244236","0.91682631780256","0.933280094685912"
"Daily","1993","Not Employed","Male","","","",""
"Daily","1993","Not Employed","Female","","","",""
"Daily","1993","Employed","Male","","","",""
"Daily","1993","Employed","Female","","","",""
"Min 1x per week","1993","Not Employed","Male","","","",""
"Min 1x per week","1993","Not Employed","Female","","","",""
"Min 1x per week","1993","Employed","Male","","","",""
"Min 1x per week","1993","Employed","Female","","","",""
"Min 1x per month","1993","Not Employed","Male","","","",""
"Min 1x per month","1993","Not Employed","Female","","","",""
"Min 1x per month","1993","Employed","Male","","","",""
"Min 1x per month","1993","Employed","Female","","","",""
"Rarely","1993","Not Employed","Male","","","",""
"Rarely","1993","Not Employed","Female","","","",""
"Rarely","1993","Employed","Male","","","",""
"Rarely","1993","Employed","Female","","","",""
"Never","1993","Not Employed","Male","","","",""
"Never","1993","Not Employed","Female","","","",""
"Never","1993","Employed","Male","","","",""
"Never","1993","Employed","Female","","","",""
"Daily","1994","Not Employed","Male","","","",""
"Daily","1994","Not Employed","Female","","","",""
"Daily","1994","Employed","Male","","","",""
"Daily","1994","Employed","Female","","","",""
"Min 1x per week","1994","Not Employed","Male","16","","",""
"Min 1x per week","1994","Not Employed","Female","6","","",""
"Min 1x per week","1994","Employed","Male","68","0.0141833040868701","0.0107828100037015","0.0175837981700386"
"Min 1x per week","1994","Employed","Female","16","","",""
"Min 1x per month","1994","Not Employed","Male","30","0.0196277555729005","0.0126495617277943","0.0266059494180068"
"Min 1x per month","1994","Not Employed","Female","37","0.0119122281234955","0.00802350735026682","0.0158009488967242"
"Min 1x per month","1994","Employed","Male","95","0.0193743404500097","0.0154104620618151","0.0233382188382043"
"Min 1x per month","1994","Employed","Female","48","0.0136043141593047","0.00983745571245937","0.0173711726061501"
"Rarely","1994","Not Employed","Male","108","0.0791100999094744","0.0655322180161889","0.0926879818027598"
"Rarely","1994","Not Employed","Female","107","0.0358162259840501","0.0291553351358932","0.042477116832207"
"Rarely","1994","Employed","Male","365","0.0896497639573212","0.0814342627908834","0.097865265123759"
"Rarely","1994","Employed","Female","203","0.0586112075116739","0.0509730213623553","0.0662493936609925"
"Never","1994","Not Employed","Male","1364","0.892816813981871","0.877255125521148","0.908378502442594"
"Never","1994","Not Employed","Female","2840","0.94982131525476","0.941996157720286","0.957646472789234"
"Never","1994","Employed","Male","4117","0.876792591505799","0.867340627065844","0.886244555945754"
"Never","1994","Employed","Female","3366","0.923245619463985","0.914589452884132","0.931901786043838"
"Daily","1995","Not Employed","Male","3","","",""
"Daily","1995","Not Employed","Female","5","","",""
"Daily","1995","Employed","Male","14","","",""
"Daily","1995","Employed","Female","5","","",""
"Min 1x per week","1995","Not Employed","Male","24","","",""
"Min 1x per week","1995","Not Employed","Female","15","","",""
"Min 1x per week","1995","Employed","Male","70","0.0136791947142931","0.0103835739056381","0.0169748155229482"
"Min 1x per week","1995","Employed","Female","14","","",""
"Min 1x per month","1995","Not Employed","Male","45","0.0354014973360807","0.0264139914893364","0.0443890031828249"
"Min 1x per month","1995","Not Employed","Female","39","0.0121134101263413","0.00830172858159999","0.0159250916710826"
"Min 1x per month","1995","Employed","Male","109","0.0252123645495437","0.0207644168867265","0.0296603122123608"
"Min 1x per month","1995","Employed","Female","48","0.0147759994352185","0.0108914441394553","0.0186605547309816"
"Rarely","1995","Not Employed","Male","129","0.0898011125488263","0.075896333655547","0.103705891442106"
"Rarely","1995","Not Employed","Female","149","0.0561032613572996","0.0480848902875758","0.0641216324270234"
"Rarely","1995","Employed","Male","468","0.109928762867319","0.101053812617379","0.118803713117259"
"Rarely","1995","Employed","Female","274","0.0824154279328534","0.0735617709119407","0.0912690849537662"
"Never","1995","Not Employed","Male","1423","0.856192886399271","0.839126912741997","0.873258860056545"
"Never","1995","Not Employed","Female","2956","0.926092508621603","0.916976572571725","0.935208444671481"
"Never","1995","Employed","Male","4111","0.848719697975678","0.838553204040892","0.858886191910463"
"Never","1995","Employed","Female","3365","0.8977562488318","0.88800201888989","0.907510478773709"
"Daily","1996","Not Employed","Male","","","",""
"Daily","1996","Not Employed","Female","","","",""
"Daily","1996","Employed","Male","","","",""
"Daily","1996","Employed","Female","","","",""
"Min 1x per week","1996","Not Employed","Male","13","","",""
"Min 1x per week","1996","Not Employed","Female","12","","",""
"Min 1x per week","1996","Employed","Male","64","0.013445485187084","0.0101563144261622","0.0167346559480058"
"Min 1x per week","1996","Employed","Female","14","","",""
"Min 1x per month","1996","Not Employed","Male","30","0.0219618947474839","0.0147238610164523","0.0291999284785155"
"Min 1x per month","1996","Not Employed","Female","24","","",""
"Min 1x per month","1996","Employed","Male","86","0.0209210866488596","0.0168337669802899","0.0250084063174293"
"Min 1x per month","1996","Employed","Female","47","0.0114160145686345","0.00799897774501739","0.0148330513922516"
"Rarely","1996","Not Employed","Male","136","0.101053142788414","0.0861681121277438","0.115938173449084"
"Rarely","1996","Not Employed","Female","153","0.0523859826848769","0.0444775091704464","0.0602944561993074"
"Rarely","1996","Employed","Male","458","0.115951602564546","0.106808069583212","0.12509513554588"
"Rarely","1996","Employed","Female","246","0.0811871920311081","0.0724021691463836","0.0899722149158325"
"Never","1996","Not Employed","Male","1396","0.871435385882377","0.85490488044304","0.887965891321714"
"Never","1996","Not Employed","Female","2860","0.935752326060993","0.927049134534296","0.94445551758769"
"Never","1996","Employed","Male","4102","0.84968182559951","0.839475449959519","0.859888201239502"
"Never","1996","Employed","Female","3406","0.903517747153913","0.894020938713161","0.913014555594666"
"Daily","1997","Not Employed","Male","","","",""
"Daily","1997","Not Employed","Female","","","",""
"Daily","1997","Employed","Male","","","",""
"Daily","1997","Employed","Female","","","",""
"Min 1x per week","1997","Not Employed","Male","14","","",""
"Min 1x per week","1997","Not Employed","Female","12","","",""
"Min 1x per week","1997","Employed","Male","56","0.0135886535251797","0.0102279474022409","0.0169493596481184"
"Min 1x per week","1997","Employed","Female","12","","",""
"Min 1x per month","1997","Not Employed","Male","34","0.0213054731990389","0.0142910807155186","0.0283198656825593"
"Min 1x per month","1997","Not Employed","Female","36","0.0120023187023141","0.00813451003294508","0.0158701273716831"
"Min 1x per month","1997","Employed","Male","103","0.0253733555463354","0.020808559402191","0.0299381516904799"
"Min 1x per month","1997","Employed","Female","42","0.010404877566885","0.00706926540486973","0.0137404897289003"
"Rarely","1997","Not Employed","Male","100","0.0747316505788434","0.06195823531646","0.0875050658412268"
"Rarely","1997","Not Employed","Female","126","0.0478851485477672","0.0403011274620524","0.055469169633482"
"Rarely","1997","Employed","Male","343","0.0840438530034902","0.0759900015909332","0.0920977044160472"
"Rarely","1997","Employed","Female","218","0.0736856263677481","0.0650974910282004","0.0822737617072957"
"Never","1997","Not Employed","Male","1480","0.89395164246238","0.878995145835228","0.908908139089533"
"Never","1997","Not Employed","Female","2871","0.936110322506482","0.927424052847476","0.944796592165488"
"Never","1997","Employed","Male","4057","0.876994137924995","0.867460151161056","0.886528124688933"
"Never","1997","Employed","Female","3283","0.912190837263118","0.902887450855812","0.921494223670425"
"Daily","1998","Not Employed","Male","5","","",""
"Daily","1998","Not Employed","Female","","","",""
"Daily","1998","Employed","Male","9","","",""
"Daily","1998","Employed","Female","2","","",""
"Min 1x per week","1998","Not Employed","Male","22","","",""
"Min 1x per week","1998","Not Employed","Female","7","","",""
"Min 1x per week","1998","Employed","Male","60","0.0116552914791044","0.0086692781389319","0.0146413048192769"
"Min 1x per week","1998","Employed","Female","9","","",""
"Min 1x per month","1998","Not Employed","Male","49","0.0234382436704788","0.0166657372816663","0.0302107500592914"
"Min 1x per month","1998","Not Employed","Female","36","0.00821176177286658","0.00521036544351383","0.0112131581022193"
"Min 1x per month","1998","Employed","Male","99","0.0205636018736835","0.0166152698469851","0.0245119339003819"
"Min 1x per month","1998","Employed","Female","65","0.0163897641968329","0.0123956709670847","0.0203838574265811"
"Rarely","1998","Not Employed","Male","193","0.117973918683832","0.103533800391894","0.132414036975771"
"Rarely","1998","Not Employed","Female","235","0.0725191180894529","0.0638938135191244","0.0811444226597814"
"Rarely","1998","Employed","Male","545","0.122601476367664","0.113476699504025","0.131726253231302"
"Rarely","1998","Employed","Female","356","0.101389490355665","0.091894324780688","0.110884655930641"
"Never","1998","Not Employed","Male","1648","0.841647816870968","0.825305476076881","0.857990157665054"
"Never","1998","Not Employed","Female","3195","0.917624295615961","0.908480474486883","0.926768116745038"
"Never","1998","Employed","Male","4250","0.843695907714744","0.833592820569488","0.85379899486"
"Never","1998","Employed","Female","3450","0.878771782485905","0.868504388274416","0.889039176697394"
"Daily","1999","Not Employed","Male","","","",""
"Daily","1999","Not Employed","Female","","","",""
"Daily","1999","Employed","Male","","","",""
"Daily","1999","Employed","Female","","","",""
"Min 1x per week","1999","Not Employed","Male","25","","",""
"Min 1x per week","1999","Not Employed","Female","11","","",""
"Min 1x per week","1999","Employed","Male","72","0.0139525811956479","0.0106586448235885","0.0172465175677073"
"Min 1x per week","1999","Employed","Female","14","","",""
"Min 1x per month","1999","Not Employed","Male","38","0.0202918042537637","0.0136534945160166","0.0269301139915109"
"Min 1x per month","1999","Not Employed","Female","35","0.010628264536449","0.00705689338124342","0.0141996356916546"
"Min 1x per month","1999","Employed","Male","99","0.0195388694295157","0.0156519643757607","0.0234257744832708"
"Min 1x per month","1999","Employed","Female","54","0.0133619072272029","0.00974862931077462","0.0169751851436312"
"Rarely","1999","Not Employed","Male","120","0.0813851463036806","0.0685118989027606","0.0942583937046006"
"Rarely","1999","Not Employed","Female","157","0.0462807833466907","0.0389637560259682","0.0535978106674133"
"Rarely","1999","Employed","Male","430","0.0944502671369795","0.086237362597962","0.102663171675997"
"Rarely","1999","Employed","Female","274","0.0683013989964806","0.0603628574401194","0.0762399405528417"
"Never","1999","Not Employed","Male","1550","0.880854657882044","0.865602212742405","0.896107103021683"
"Never","1999","Not Employed","Female","2964","0.93943854409682","0.931131310931683","0.947745777261958"
"Never","1999","Employed","Male","4270","0.872058282237857","0.862677957566137","0.881438606909577"
"Never","1999","Employed","Female","3537","0.914911415709477","0.90613103446467","0.923691796954285"
"Daily","2000","Not Employed","Male","","","",""
"Daily","2000","Not Employed","Female","","","",""
"Daily","2000","Employed","Male","","","",""
"Daily","2000","Employed","Female","","","",""
"Min 1x per week","2000","Not Employed","Male","","","",""
"Min 1x per week","2000","Not Employed","Female","","","",""
"Min 1x per week","2000","Employed","Male","","","",""
"Min 1x per week","2000","Employed","Female","","","",""
"Min 1x per month","2000","Not Employed","Male","","","",""
"Min 1x per month","2000","Not Employed","Female","","","",""
"Min 1x per month","2000","Employed","Male","","","",""
"Min 1x per month","2000","Employed","Female","","","",""
"Rarely","2000","Not Employed","Male","","","",""
"Rarely","2000","Not Employed","Female","","","",""
"Rarely","2000","Employed","Male","","","",""
"Rarely","2000","Employed","Female","","","",""
"Never","2000","Not Employed","Male","","","",""
"Never","2000","Not Employed","Female","","","",""
"Never","2000","Employed","Male","","","",""
"Never","2000","Employed","Female","","","",""
"Daily","2001","Not Employed","Male","","","",""
"Daily","2001","Not Employed","Female","","","",""
"Daily","2001","Employed","Male","","","",""
"Daily","2001","Employed","Female","","","",""
"Min 1x per week","2001","Not Employed","Male","32","0.0111982047561086","0.00743338734319849","0.0149630221690188"
"Min 1x per week","2001","Not Employed","Female","22","","",""
"Min 1x per week","2001","Employed","Male","117","0.0153779506537256","0.0125835857770333","0.0181723155304179"
"Min 1x per week","2001","Employed","Female","22","","",""
"Min 1x per month","2001","Not Employed","Male","76","0.0236580104167749","0.0182204363411024","0.0290955844924475"
"Min 1x per month","2001","Not Employed","Female","56","0.0113039654188447","0.00837455888521849","0.0142333719524708"
"Min 1x per month","2001","Employed","Male","164","0.0232786528294218","0.0198544193789315","0.026702886279912"
"Min 1x per month","2001","Employed","Female","85","0.012981445594581","0.0101898582711733","0.0157730329179888"
"Rarely","2001","Not Employed","Male","197","0.0748572234083043","0.0654418763837314","0.0842725704328773"
"Rarely","2001","Not Employed","Female","211","0.0393763924236311","0.0339871536028064","0.0447656312444558"
"Rarely","2001","Employed","Male","577","0.0735477426219591","0.0676199186375013","0.0794755666064169"
"Rarely","2001","Employed","Female","410","0.0675026074176808","0.0613151657487908","0.0736900490865707"
"Never","2001","Not Employed","Male","2696","0.890286561418812","0.879104807879395","0.901468314958229"
"Never","2001","Not Employed","Female","4714","0.945358337782895","0.939060477521618","0.951656198044173"
"Never","2001","Employed","Male","6591","0.887795653894894","0.880628273560139","0.894963034229648"
"Never","2001","Employed","Female","5799","0.915536960509283","0.908678947192212","0.922394973826354"
"Daily","2002","Not Employed","Male","","","",""
"Daily","2002","Not Employed","Female","","","",""
"Daily","2002","Employed","Male","","","",""
"Daily","2002","Employed","Female","","","",""
"Min 1x per week","2002","Not Employed","Male","","","",""
"Min 1x per week","2002","Not Employed","Female","","","",""
"Min 1x per week","2002","Employed","Male","","","",""
"Min 1x per week","2002","Employed","Female","","","",""
"Min 1x per month","2002","Not Employed","Male","","","",""
"Min 1x per month","2002","Not Employed","Female","","","",""
"Min 1x per month","2002","Employed","Male","","","",""
"Min 1x per month","2002","Employed","Female","","","",""
"Rarely","2002","Not Employed","Male","","","",""
"Rarely","2002","Not Employed","Female","","","",""
"Rarely","2002","Employed","Male","","","",""
"Rarely","2002","Employed","Female","","","",""
"Never","2002","Not Employed","Male","","","",""
"Never","2002","Not Employed","Female","","","",""
"Never","2002","Employed","Male","","","",""
"Never","2002","Employed","Female","","","",""
"Daily","2003","Not Employed","Male","5","","",""
"Daily","2003","Not Employed","Female","5","","",""
"Daily","2003","Employed","Male","25","","",""
"Daily","2003","Employed","Female","12","","",""
"Min 1x per week","2003","Not Employed","Male","42","0.013319283343033","0.00933299937661626","0.0173055673094498"
"Min 1x per week","2003","Not Employed","Female","24","","",""
"Min 1x per week","2003","Employed","Male","102","0.0115714153852339","0.0091479648834415","0.0139948658870263"
"Min 1x per week","2003","Employed","Female","40","0.00427049076322575","0.00268790492106399","0.0058530766053875"
"Min 1x per month","2003","Not Employed","Male","80","0.0254092590180196","0.019937252269194","0.0308812657668453"
"Min 1x per month","2003","Not Employed","Female","50","0.0124605420439553","0.00937808349943067","0.01554300058848"
"Min 1x per month","2003","Employed","Male","215","0.0260839849745059","0.0224722490576117","0.0296957208914001"
"Min 1x per month","2003","Employed","Female","108","0.0127624796519933","0.0100382980761569","0.0154866612278296"
"Rarely","2003","Not Employed","Male","292","0.091802393831481","0.0817618632555397","0.101842924407422"
"Rarely","2003","Not Employed","Female","305","0.0618221956026708","0.0551300352606437","0.068514355944698"
"Rarely","2003","Employed","Male","830","0.110097250049756","0.10300428575236","0.117190214347152"
"Rarely","2003","Employed","Female","579","0.0875754155997227","0.0807150495905147","0.0944357816089306"
"Never","2003","Not Employed","Male","2758","0.868071979064618","0.856304433835272","0.879839524293964"
"Never","2003","Not Employed","Female","4591","0.92064053604624","0.913129567248247","0.928151504844234"
"Never","2003","Employed","Male","6309","0.849862793662135","0.841768353121829","0.857957234202441"
"Never","2003","Employed","Female","5783","0.8947758185371","0.887328968792239","0.902222668281961"
"Daily","2004","Not Employed","Male","","","",""
"Daily","2004","Not Employed","Female","","","",""
"Daily","2004","Employed","Male","","","",""
"Daily","2004","Employed","Female","","","",""
"Min 1x per week","2004","Not Employed","Male","","","",""
"Min 1x per week","2004","Not Employed","Female","","","",""
"Min 1x per week","2004","Employed","Male","","","",""
"Min 1x per week","2004","Employed","Female","","","",""
"Min 1x per month","2004","Not Employed","Male","","","",""
"Min 1x per month","2004","Not Employed","Female","","","",""
"Min 1x per month","2004","Employed","Male","","","",""
"Min 1x per month","2004","Employed","Female","","","",""
"Rarely","2004","Not Employed","Male","","","",""
"Rarely","2004","Not Employed","Female","","","",""
"Rarely","2004","Employed","Male","","","",""
"Rarely","2004","Employed","Female","","","",""
"Never","2004","Not Employed","Male","","","",""
"Never","2004","Not Employed","Female","","","",""
"Never","2004","Employed","Male","","","",""
"Never","2004","Employed","Female","","","",""
"Daily","2005","Not Employed","Male","","","",""
"Daily","2005","Not Employed","Female","","","",""
"Daily","2005","Employed","Male","","","",""
"Daily","2005","Employed","Female","","","",""
"Min 1x per week","2005","Not Employed","Male","44","0.0121121750193587","0.00829767023924874","0.0159266797994687"
"Min 1x per week","2005","Not Employed","Female","25","","",""
"Min 1x per week","2005","Employed","Male","120","0.0153522591824975","0.0124137399470765","0.0182907784179185"
"Min 1x per week","2005","Employed","Female","45","0.00584520674062175","0.00393018643300853","0.00776022704823497"
"Min 1x per month","2005","Not Employed","Male","84","0.0237276094709732","0.0184201611432043","0.0290350577987422"
"Min 1x per month","2005","Not Employed","Female","57","0.0100493406902048","0.00719266083884096","0.0129060205415687"
"Min 1x per month","2005","Employed","Male","158","0.0258526429764654","0.0220597835289695","0.0296455024239613"
"Min 1x per month","2005","Employed","Female","92","0.0136001571910272","0.0106904793856339","0.0165098349964204"
"Rarely","2005","Not Employed","Male","219","0.0635679971780679","0.0550599347871598","0.0720760595689759"
"Rarely","2005","Not Employed","Female","238","0.0519041070045052","0.0455506074100699","0.0582576065989404"
"Rarely","2005","Employed","Male","606","0.0882288680065641","0.0814501086152651","0.095007627397863"
"Rarely","2005","Employed","Female","439","0.0710140900284519","0.0645616605466574","0.0774665195102463"
"Never","2005","Not Employed","Male","2812","0.9005922183316","0.89015829684732","0.911026139815881"
"Never","2005","Not Employed","Female","4363","0.934370465509523","0.9272780327808","0.941462898238245"
"Never","2005","Employed","Male","5841","0.870566229834473","0.862543417091023","0.878589042577923"
"Never","2005","Employed","Female","5511","0.909540546039899","0.902334708721249","0.916746383358549"
"Daily","2006","Not Employed","Male","","","",""
"Daily","2006","Not Employed","Female","","","",""
"Daily","2006","Employed","Male","","","",""
"Daily","2006","Employed","Female","","","",""
