"pli0097_h","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Never","1987","Not Employed","East Germany","","","","","5"
"Never","1987","Employed","West Germany","","","","","5"
"Never","1987","Employed","East Germany","","","","","5"
"Rarely","1987","Employed","West Germany","","","","","4"
"Rarely","1987","Employed","East Germany","","","","","4"
"Rarely","1987","Not Employed","West Germany","","","","","4"
"Rarely","1987","Not Employed","East Germany","","","","","4"
"Daily","1988","Not Employed","West Germany","","","","","1"
"Daily","1988","Employed","East Germany","","","","","1"
"Daily","1988","Not Employed","East Germany","","","","","1"
"Daily","1988","Employed","West Germany","","","","","1"
"Min 1x per month","1988","Not Employed","West Germany","33","0.0109681540539289","0.0075303679974926","0.0144059401103651","3"
"Min 1x per month","1988","Not Employed","East Germany","","","","","3"
"Min 1x per month","1988","Employed","West Germany","91","0.01731825453472","0.0141194319734445","0.0205170770959954","3"
"Min 1x per month","1988","Employed","East Germany","","","","","3"
"Min 1x per week","1988","Not Employed","East Germany","","","","","2"
"Min 1x per week","1988","Employed","East Germany","","","","","2"
"Min 1x per week","1988","Not Employed","West Germany","15","","","","2"
"Min 1x per week","1988","Employed","West Germany","54","0.00917172946882563","0.00683420341702418","0.0115092555206271","2"
"Never","1988","Not Employed","West Germany","3348","0.948220442042221","0.94090668106113","0.955534203023312","5"
"Never","1988","Not Employed","East Germany","","","","","5"
"Never","1988","Employed","West Germany","5865","0.902301546606389","0.895021211964418","0.909581881248359","5"
"Never","1988","Employed","East Germany","","","","","5"
"Rarely","1988","Employed","East Germany","","","","","4"
"Rarely","1988","Not Employed","East Germany","","","","","4"
"Rarely","1988","Not Employed","West Germany","130","0.0360190583727545","0.0298686020534428","0.0421695146920663","4"
"Rarely","1988","Employed","West Germany","379","0.0712084693900656","0.0649024312134695","0.0775145075666617","4"
"Daily","1989","Employed","East Germany","","","","","1"
"Daily","1989","Not Employed","West Germany","","","","","1"
"Daily","1989","Not Employed","East Germany","","","","","1"
"Daily","1989","Employed","West Germany","","","","","1"
"Min 1x per month","1989","Employed","East Germany","","","","","3"
"Min 1x per month","1989","Not Employed","West Germany","","","","","3"
"Min 1x per month","1989","Not Employed","East Germany","","","","","3"
"Min 1x per month","1989","Employed","West Germany","","","","","3"
"Min 1x per week","1989","Employed","West Germany","","","","","2"
"Min 1x per week","1989","Employed","East Germany","","","","","2"
"Min 1x per week","1989","Not Employed","West Germany","","","","","2"
"Min 1x per week","1989","Not Employed","East Germany","","","","","2"
"Never","1989","Not Employed","West Germany","","","","","5"
"Never","1989","Not Employed","East Germany","","","","","5"
"Never","1989","Employed","West Germany","","","","","5"
"Never","1989","Employed","East Germany","","","","","5"
"Rarely","1989","Not Employed","East Germany","","","","","4"
"Rarely","1989","Employed","West Germany","","","","","4"
"Rarely","1989","Employed","East Germany","","","","","4"
"Rarely","1989","Not Employed","West Germany","","","","","4"
"Daily","1990","Employed","East Germany","","","","","1"
"Daily","1990","Not Employed","West Germany","11","","","","1"
"Daily","1990","Not Employed","East Germany","","","","","1"
"Daily","1990","Employed","West Germany","13","","","","1"
"Min 1x per month","1990","Employed","East Germany","","","","","3"
"Min 1x per month","1990","Not Employed","West Germany","57","0.0185994553430874","0.0140065145802085","0.0231923961059663","3"
"Min 1x per month","1990","Not Employed","East Germany","","","","","3"
"Min 1x per month","1990","Employed","West Germany","156","0.0315344887820461","0.0271668621022251","0.0359021154618671","3"
"Min 1x per week","1990","Employed","East Germany","","","","","2"
"Min 1x per week","1990","Not Employed","West Germany","17","","","","2"
"Min 1x per week","1990","Employed","West Germany","64","0.012628136601087","0.00983738911446424","0.0154188840877098","2"
"Min 1x per week","1990","Not Employed","East Germany","","","","","2"
"Never","1990","Not Employed","West Germany","2949","0.882033976229048","0.871068216866146","0.89299973559195","5"
"Never","1990","Not Employed","East Germany","","","","","5"
"Never","1990","Employed","West Germany","5091","0.794977283689803","0.784887336709154","0.805067230670453","5"
"Never","1990","Employed","East Germany","","","","","5"
"Rarely","1990","Not Employed","West Germany","290","0.0896497953351176","0.0799380679764881","0.0993615226937472","4"
"Rarely","1990","Employed","West Germany","826","0.158981379759888","0.149842636646467","0.168120122873308","4"
"Rarely","1990","Employed","East Germany","","","","","4"
"Rarely","1990","Not Employed","East Germany","","","","","4"
"Daily","1991","Employed","East Germany","","","","","1"
"Daily","1991","Not Employed","West Germany","","","","","1"
"Daily","1991","Not Employed","East Germany","","","","","1"
"Daily","1991","Employed","West Germany","","","","","1"
"Min 1x per month","1991","Employed","West Germany","","","","","3"
"Min 1x per month","1991","Employed","East Germany","","","","","3"
"Min 1x per month","1991","Not Employed","West Germany","","","","","3"
"Min 1x per month","1991","Not Employed","East Germany","","","","","3"
"Min 1x per week","1991","Employed","East Germany","","","","","2"
"Min 1x per week","1991","Not Employed","East Germany","","","","","2"
"Min 1x per week","1991","Employed","West Germany","","","","","2"
"Min 1x per week","1991","Not Employed","West Germany","","","","","2"
"Never","1991","Not Employed","West Germany","","","","","5"
"Never","1991","Not Employed","East Germany","","","","","5"
"Never","1991","Employed","West Germany","","","","","5"
"Never","1991","Employed","East Germany","","","","","5"
"Rarely","1991","Employed","East Germany","","","","","4"
"Rarely","1991","Not Employed","West Germany","","","","","4"
"Rarely","1991","Not Employed","East Germany","","","","","4"
"Rarely","1991","Employed","West Germany","","","","","4"
"Daily","1992","Not Employed","West Germany","","","","","1"
"Daily","1992","Employed","East Germany","","","","","1"
"Daily","1992","Not Employed","East Germany","","","","","1"
"Daily","1992","Employed","West Germany","","","","","1"
"Min 1x per month","1992","Employed","East Germany","73","0.0248043954518852","0.0191477367528191","0.0304610541509514","3"
"Min 1x per month","1992","Employed","West Germany","91","0.0183140033183347","0.0149442134096682","0.0216837932270012","3"
"Min 1x per month","1992","Not Employed","West Germany","45","0.0195592329207646","0.0147286739323806","0.0243897919091486","3"
"Min 1x per month","1992","Not Employed","East Germany","23","","","","3"
"Min 1x per week","1992","Employed","West Germany","51","0.00934062335324978","0.00692307599470837","0.0117581707117912","2"
"Min 1x per week","1992","Employed","East Germany","39","0.0130127565168521","0.00889092527535649","0.0171345877583477","2"
"Min 1x per week","1992","Not Employed","East Germany","7","","","","2"
"Min 1x per week","1992","Not Employed","West Germany","14","","","","2"
"Never","1992","Not Employed","West Germany","2963","0.931537086876623","0.922727844437924","0.940346329315322","5"
"Never","1992","Not Employed","East Germany","959","0.9369888196014","0.922156988526911","0.95182065067589","5"
"Never","1992","Employed","West Germany","5580","0.903455522154398","0.896033162568064","0.910877881740732","5"
"Never","1992","Employed","East Germany","2595","0.899725190779597","0.888800713965432","0.910649667593763","5"
"Rarely","1992","Not Employed","East Germany","42","0.036708226841308","0.0252298788443117","0.0481865748383042","4"
"Rarely","1992","Employed","West Germany","360","0.0688898511740177","0.0625247833375829","0.0752549190104525","4"
"Rarely","1992","Employed","East Germany","197","0.0624576572516653","0.0536565345536676","0.071258779949663","4"
"Rarely","1992","Not Employed","West Germany","135","0.0445127764911665","0.0373188568161725","0.0517066961661604","4"
"Daily","1993","Not Employed","West Germany","","","","","1"
"Daily","1993","Employed","West Germany","","","","","1"
"Daily","1993","Employed","East Germany","","","","","1"
"Daily","1993","Not Employed","East Germany","","","","","1"
"Min 1x per month","1993","Not Employed","East Germany","","","","","3"
"Min 1x per month","1993","Employed","East Germany","","","","","3"
"Min 1x per month","1993","Employed","West Germany","","","","","3"
"Min 1x per month","1993","Not Employed","West Germany","","","","","3"
"Min 1x per week","1993","Employed","West Germany","","","","","2"
"Min 1x per week","1993","Employed","East Germany","","","","","2"
"Min 1x per week","1993","Not Employed","West Germany","","","","","2"
"Min 1x per week","1993","Not Employed","East Germany","","","","","2"
"Never","1993","Not Employed","West Germany","","","","","5"
"Never","1993","Not Employed","East Germany","","","","","5"
"Never","1993","Employed","West Germany","","","","","5"
"Never","1993","Employed","East Germany","","","","","5"
"Rarely","1993","Employed","West Germany","","","","","4"
"Rarely","1993","Not Employed","West Germany","","","","","4"
"Rarely","1993","Not Employed","East Germany","","","","","4"
"Rarely","1993","Employed","East Germany","","","","","4"
"Daily","1994","Not Employed","West Germany","","","","","1"
"Daily","1994","Employed","West Germany","","","","","1"
"Daily","1994","Employed","East Germany","","","","","1"
"Daily","1994","Not Employed","East Germany","","","","","1"
"Min 1x per month","1994","Employed","West Germany","84","0.0149651371207808","0.0118546745479573","0.0180755996936043","3"
"Min 1x per month","1994","Not Employed","East Germany","27","","","","3"
"Min 1x per month","1994","Employed","East Germany","59","0.0251008335762734","0.0188747328678513","0.0313269342846955","3"
"Min 1x per month","1994","Not Employed","West Germany","40","0.0124468004474173","0.00859763859615601","0.0162959622986786","3"
"Min 1x per week","1994","Not Employed","East Germany","9","","","","2"
"Min 1x per week","1994","Employed","East Germany","30","0.0109720600506113","0.00682595226907236","0.0151181678321502","2"
"Min 1x per week","1994","Employed","West Germany","54","0.00985380027469462","0.00732327680770956","0.0123843237416797","2"
"Min 1x per week","1994","Not Employed","West Germany","13","","","","2"
"Never","1994","Not Employed","East Germany","1235","0.931425298959139","0.917796654603547","0.945053943314732","5"
"Never","1994","Not Employed","West Germany","2969","0.929973904133174","0.921114135161824","0.938833673104524","5"
"Never","1994","Employed","West Germany","5295","0.894300163610279","0.886423584458303","0.902176742762254","5"
"Never","1994","Employed","East Germany","2188","0.90632656415734","0.894729640474731","0.917923487839949","5"
"Rarely","1994","Employed","East Germany","148","0.0576005422157753","0.048327483298021","0.0668736011335297","4"
"Rarely","1994","Not Employed","West Germany","165","0.0535491415496537","0.0457331811461942","0.0613651019531133","4"
"Rarely","1994","Not Employed","East Germany","50","0.0396675852955785","0.0291425064380417","0.0501926641531153","4"
"Rarely","1994","Employed","West Germany","420","0.0808808989942459","0.0738958780978121","0.0878659198906798","4"
"Daily","1995","Not Employed","West Germany","6","","","","1"
"Daily","1995","Employed","East Germany","6","","","","1"
"Daily","1995","Not Employed","East Germany","2","","","","1"
"Daily","1995","Employed","West Germany","13","","","","1"
"Min 1x per month","1995","Employed","East Germany","51","0.0180155848249189","0.0126674622437592","0.0233637074060786","3"
"Min 1x per month","1995","Not Employed","West Germany","48","0.0177510146935679","0.0133682868438668","0.022133742543269","3"
"Min 1x per month","1995","Employed","West Germany","106","0.0214474146299605","0.0178125223285849","0.025082306931336","3"
"Min 1x per month","1995","Not Employed","East Germany","36","0.0295008616560097","0.0203064409806348","0.0386952823313845","3"
"Min 1x per week","1995","Not Employed","East Germany","15","","","","2"
"Min 1x per week","1995","Employed","West Germany","62","0.010151277123208","0.0076361685079536","0.0126663857384625","2"
"Min 1x per week","1995","Employed","East Germany","22","","","","2"
"Min 1x per week","1995","Not Employed","West Germany","24","","","","2"
"Never","1995","Not Employed","West Germany","3197","0.900154678756271","0.890204186908562","0.910105170603979","5"
"Never","1995","Not Employed","East Germany","1182","0.910005987887143","0.894455702110214","0.925556273664073","5"
"Never","1995","Employed","West Germany","5400","0.866798283203891","0.858272664181204","0.875323902226577","5"
"Never","1995","Employed","East Germany","2076","0.880862980945367","0.867837240593856","0.893888721296878","5"
"Rarely","1995","Employed","East Germany","221","0.0912922835137703","0.0797110713979954","0.102873495629545","4"
"Rarely","1995","Not Employed","East Germany","66","0.0433617849961782","0.0322946073417385","0.0544289626506179","4"
"Rarely","1995","Not Employed","West Germany","212","0.0737265938692651","0.0650529057901232","0.082400281948407","4"
"Rarely","1995","Employed","West Germany","521","0.0999250753717138","0.0924003862326087","0.107449764510819","4"
"Daily","1996","Not Employed","West Germany","","","","","1"
"Daily","1996","Not Employed","East Germany","","","","","1"
"Daily","1996","Employed","West Germany","","","","","1"
"Daily","1996","Employed","East Germany","","","","","1"
"Min 1x per month","1996","Employed","East Germany","48","0.0175643014325978","0.0123000695432353","0.0228285333219603","3"
"Min 1x per month","1996","Not Employed","East Germany","23","","","","3"
"Min 1x per month","1996","Not Employed","West Germany","31","0.00976871606289044","0.00643270911757024","0.0131047230082106","3"
"Min 1x per month","1996","Employed","West Germany","85","0.0167278958987238","0.0134911325746849","0.0199646592227626","3"
"Min 1x per week","1996","Not Employed","West Germany","14","","","","2"
"Min 1x per week","1996","Employed","West Germany","57","0.0096357445429093","0.00717030961543699","0.0121011794703816","2"
"Min 1x per week","1996","Employed","East Germany","21","","","","2"
"Min 1x per week","1996","Not Employed","East Germany","11","","","","2"
"Never","1996","Not Employed","West Germany","3083","0.91430404040626","0.904809687420736","0.923798393391783","5"
"Never","1996","Not Employed","East Germany","1173","0.910437304705372","0.894824349030158","0.926050260380586","5"
"Never","1996","Employed","West Germany","5377","0.867016445866637","0.858446737114184","0.87558615461909","5"
"Never","1996","Employed","East Germany","2131","0.896681895170665","0.884484280222297","0.908879510119034","5"
"Rarely","1996","Employed","West Germany","512","0.10661991369173","0.0988307519158752","0.114409075467584","4"
"Rarely","1996","Employed","East Germany","192","0.0774777409345602","0.0667639194725639","0.0881915623965565","4"
"Rarely","1996","Not Employed","West Germany","211","0.0722110301556256","0.063431601492681","0.0809904588185703","4"
"Rarely","1996","Not Employed","East Germany","78","0.0568577099740277","0.0441963656792703","0.069519054268785","4"
"Daily","1997","Not Employed","West Germany","","","","","1"
"Daily","1997","Employed","West Germany","","","","","1"
"Daily","1997","Not Employed","East Germany","","","","","1"
"Daily","1997","Employed","East Germany","","","","","1"
"Min 1x per month","1997","Employed","West Germany","94","0.0185343981863177","0.0150684238298236","0.0220003725428119","3"
"Min 1x per month","1997","Employed","East Germany","51","0.0213305280753679","0.0154219032101815","0.0272391529405542","3"
"Min 1x per month","1997","Not Employed","East Germany","26","","","","3"
"Min 1x per month","1997","Not Employed","West Germany","44","0.013666488385605","0.00974018864008926","0.0175927881311208","3"
"Min 1x per week","1997","Employed","East Germany","14","","","","2"
"Min 1x per week","1997","Not Employed","West Germany","18","","","","2"
"Min 1x per week","1997","Not Employed","East Germany","8","","","","2"
"Min 1x per week","1997","Employed","West Germany","54","0.0103270353981058","0.00772907668331477","0.0129249941128968","2"
"Never","1997","Not Employed","West Germany","3122","0.918127369408631","0.908855572111742","0.92739916670552","5"
"Never","1997","Not Employed","East Germany","1229","0.934819985179567","0.921473354899903","0.948166615459231","5"
"Never","1997","Employed","West Germany","5260","0.888411276053986","0.880320023709848","0.896502528398124","5"
"Never","1997","Employed","East Germany","2080","0.907013981773155","0.895137620233757","0.918890343312552","5"
"Rarely","1997","Employed","East Germany","152","0.0662213029140901","0.0560520643670624","0.0763905414611179","4"
"Rarely","1997","Employed","West Germany","409","0.0827272903615904","0.0756482857482678","0.089806294974913","4"
"Rarely","1997","Not Employed","West Germany","175","0.062562819585736","0.054373037749267","0.0707526014222049","4"
"Rarely","1997","Not Employed","East Germany","51","0.0355280110156351","0.02551924203009","0.0455367800011802","4"
"Daily","1998","Not Employed","West Germany","3","","","","1"
"Daily","1998","Not Employed","East Germany","2","","","","1"
"Daily","1998","Employed","West Germany","8","","","","1"
"Daily","1998","Employed","East Germany","3","","","","1"
"Min 1x per month","1998","Employed","West Germany","111","0.0185977549944514","0.015287101713295","0.0219084082756078","3"
"Min 1x per month","1998","Employed","East Germany","53","0.0196699175085817","0.0141690673078328","0.0251707677093305","3"
"Min 1x per month","1998","Not Employed","West Germany","51","0.0107155413915971","0.00751281019589026","0.013918272587304","3"
"Min 1x per month","1998","Not Employed","East Germany","34","0.0257577857408033","0.0175184603624488","0.0339971111191578","3"
"Min 1x per week","1998","Not Employed","East Germany","5","","","","2"
"Min 1x per week","1998","Employed","West Germany","55","0.0086493968543489","0.00638022982221372","0.0109185638864841","2"
"Min 1x per week","1998","Employed","East Germany","14","","","","2"
"Min 1x per week","1998","Not Employed","West Germany","24","","","","2"
"Never","1998","Not Employed","West Germany","3583","0.89122160143179","0.881536213501581","0.900906989361999","5"
"Never","1998","Not Employed","East Germany","1260","0.887432412005582","0.87099330424421","0.903871519766954","5"
"Never","1998","Employed","West Germany","5551","0.851363787125499","0.842646530765377","0.860081043485621","5"
"Never","1998","Employed","East Germany","2149","0.888909036251674","0.876460725763781","0.901357346739567","5"
"Rarely","1998","Employed","East Germany","229","0.0859143658543565","0.0748131966942253","0.0970155350144877","4"
"Rarely","1998","Not Employed","East Germany","119","0.0798887403229405","0.0657871894618266","0.0939902911840544","4"
"Rarely","1998","Employed","West Germany","672","0.120158479713859","0.112190662648723","0.128126296778995","4"
"Rarely","1998","Not Employed","West Germany","309","0.0909083316482737","0.0819658404730019","0.0998508228235455","4"
"Daily","1999","Not Employed","West Germany","","","","","1"
"Daily","1999","Not Employed","East Germany","","","","","1"
"Daily","1999","Employed","West Germany","","","","","1"
"Daily","1999","Employed","East Germany","","","","","1"
"Min 1x per month","1999","Not Employed","East Germany","30","0.0246021743270964","0.0163903155679204","0.0328140330862724","3"
"Min 1x per month","1999","Employed","West Germany","113","0.0176949425632406","0.0144514596789438","0.0209384254475373","3"
"Min 1x per month","1999","Employed","East Germany","40","0.013309165534779","0.00872735458315948","0.0178909764863986","3"
"Min 1x per month","1999","Not Employed","West Germany","43","0.01145721473525","0.00794797099294721","0.0149664584775527","3"
"Min 1x per week","1999","Employed","West Germany","66","0.0101124766861705","0.00765105777066422","0.0125738956016769","2"
"Min 1x per week","1999","Not Employed","West Germany","23","","","","2"
"Min 1x per week","1999","Not Employed","East Germany","13","","","","2"
"Min 1x per week","1999","Employed","East Germany","20","","","","2"
"Never","1999","Not Employed","West Germany","3260","0.918622533075132","0.90960688599135","0.927638180158914","5"
"Never","1999","Not Employed","East Germany","1254","0.917939296488598","0.903390119308316","0.932488473668881","5"
"Never","1999","Employed","West Germany","5653","0.886364953643265","0.878557196855265","0.894172710431264","5"
"Never","1999","Employed","East Germany","2154","0.908397146257316","0.896863580712608","0.919930711802025","5"
"Rarely","1999","Employed","West Germany","515","0.0858276271073243","0.0789364812715369","0.0927187729431116","4"
"Rarely","1999","Not Employed","East Germany","70","0.0467473050154218","0.0355568912712975","0.0579377187595461","4"
"Rarely","1999","Employed","East Germany","189","0.071789086837435","0.0614680398486758","0.0821101338261943","4"
"Rarely","1999","Not Employed","West Germany","207","0.0618554828501701","0.0539121960150869","0.0697987696852532","4"
"Daily","2000","Not Employed","West Germany","","","","","1"
"Daily","2000","Not Employed","East Germany","","","","","1"
"Daily","2000","Employed","West Germany","","","","","1"
"Daily","2000","Employed","East Germany","","","","","1"
"Min 1x per month","2000","Not Employed","East Germany","","","","","3"
"Min 1x per month","2000","Employed","West Germany","","","","","3"
"Min 1x per month","2000","Employed","East Germany","","","","","3"
"Min 1x per month","2000","Not Employed","West Germany","","","","","3"
"Min 1x per week","2000","Employed","East Germany","","","","","2"
"Min 1x per week","2000","Not Employed","West Germany","","","","","2"
"Min 1x per week","2000","Not Employed","East Germany","","","","","2"
"Min 1x per week","2000","Employed","West Germany","","","","","2"
"Never","2000","Not Employed","East Germany","","","","","5"
"Never","2000","Not Employed","West Germany","","","","","5"
"Never","2000","Employed","West Germany","","","","","5"
"Never","2000","Employed","East Germany","","","","","5"
"Rarely","2000","Employed","West Germany","","","","","4"
"Rarely","2000","Employed","East Germany","","","","","4"
"Rarely","2000","Not Employed","West Germany","","","","","4"
"Rarely","2000","Not Employed","East Germany","","","","","4"
"Daily","2001","Not Employed","West Germany","","","","","1"
"Daily","2001","Not Employed","East Germany","","","","","1"
"Daily","2001","Employed","East Germany","","","","","1"
"Daily","2001","Employed","West Germany","","","","","1"
"Min 1x per month","2001","Not Employed","West Germany","88","0.0147252677204997","0.0116538554139276","0.0177966800270718","3"
"Min 1x per month","2001","Not Employed","East Germany","44","0.0203502911921318","0.0143056131678792","0.0263949692163844","3"
"Min 1x per month","2001","Employed","West Germany","175","0.0178594145243725","0.0153195280424955","0.0203993010062495","3"
"Min 1x per month","2001","Employed","East Germany","74","0.0227726860503577","0.0176982944766862","0.0278470776240293","3"
"Min 1x per week","2001","Not Employed","East Germany","16","","","","2"
"Min 1x per week","2001","Employed","East Germany","21","","","","2"
"Min 1x per week","2001","Not Employed","West Germany","38","0.00615406824065988","0.0041598690589967","0.00814826742232306","2"
"Min 1x per week","2001","Employed","West Germany","118","0.0111902058496832","0.0091729114334327","0.0132075002659336","2"
"Never","2001","Not Employed","East Germany","1960","0.936761683686706","0.926341937014746","0.947181430358665","5"
"Never","2001","Not Employed","West Germany","5450","0.921822053825701","0.914976737480715","0.928667370170687","5"
"Never","2001","Employed","West Germany","9412","0.899700592536342","0.893939669731748","0.905461515340936","5"
"Never","2001","Employed","East Germany","2978","0.901623415687954","0.891492761054421","0.911754070321488","5"
"Rarely","2001","Not Employed","East Germany","76","0.0343497445326683","0.0265528055154557","0.042146683549881","4"
"Rarely","2001","Employed","East Germany","247","0.0691641912857642","0.0605332881655904","0.077795094405938","4"
"Rarely","2001","Not Employed","West Germany","332","0.0572986102131392","0.0513722647313625","0.063224955694916","4"
"Rarely","2001","Employed","West Germany","740","0.0712497870896026","0.0663165144514669","0.0761830597277384","4"
"Daily","2002","Not Employed","West Germany","","","","","1"
"Daily","2002","Not Employed","East Germany","","","","","1"
"Daily","2002","Employed","East Germany","","","","","1"
"Daily","2002","Employed","West Germany","","","","","1"
"Min 1x per month","2002","Employed","East Germany","","","","","3"
"Min 1x per month","2002","Not Employed","West Germany","","","","","3"
"Min 1x per month","2002","Not Employed","East Germany","","","","","3"
"Min 1x per month","2002","Employed","West Germany","","","","","3"
"Min 1x per week","2002","Employed","West Germany","","","","","2"
"Min 1x per week","2002","Employed","East Germany","","","","","2"
"Min 1x per week","2002","Not Employed","West Germany","","","","","2"
"Min 1x per week","2002","Not Employed","East Germany","","","","","2"
"Never","2002","Not Employed","West Germany","","","","","5"
"Never","2002","Not Employed","East Germany","","","","","5"
"Never","2002","Employed","West Germany","","","","","5"
"Never","2002","Employed","East Germany","","","","","5"
"Rarely","2002","Not Employed","East Germany","","","","","4"
"Rarely","2002","Employed","West Germany","","","","","4"
"Rarely","2002","Employed","East Germany","","","","","4"
"Rarely","2002","Not Employed","West Germany","","","","","4"
"Daily","2003","Not Employed","West Germany","8","","","","1"
"Daily","2003","Not Employed","East Germany","2","","","","1"
"Daily","2003","Employed","West Germany","29","","","","1"
"Daily","2003","Employed","East Germany","8","","","","1"
"Min 1x per month","2003","Employed","East Germany","85","0.0231781243890638","0.0179809536066115","0.028375295171516","3"
"Min 1x per month","2003","Not Employed","West Germany","99","0.0179800437587487","0.0146239564975897","0.0213361310199078","3"
"Min 1x per month","2003","Not Employed","East Germany","31","0.0155080143594524","0.0102606348018282","0.0207553939170766","3"
"Min 1x per month","2003","Employed","West Germany","238","0.0195054961520256","0.0168952625803807","0.0221157297236704","3"
"Min 1x per week","2003","Employed","East Germany","26","","","","2"
"Min 1x per week","2003","Not Employed","West Germany","48","0.00715423373719632","0.00502560376956903","0.0092828637048236","2"
"Min 1x per week","2003","Employed","West Germany","116","0.0086516463684914","0.00690364884485591","0.0103996438921269","2"
"Min 1x per week","2003","Not Employed","East Germany","18","","","","2"
"Never","2003","Not Employed","West Germany","5389","0.894864197271669","0.887117232175649","0.902611162367689","5"
"Never","2003","Not Employed","East Germany","1960","0.921003751008749","0.909548826700944","0.932458675316555","5"
"Never","2003","Employed","West Germany","9315","0.870372245435986","0.864032383440655","0.876712107431318","5"
"Never","2003","Employed","East Germany","2777","0.867639127625104","0.855934178507573","0.879344076742634","5"
"Rarely","2003","Not Employed","West Germany","478","0.078991227585355","0.0721788449949689","0.0858036101757411","4"
"Rarely","2003","Employed","West Germany","1085","0.0999722076302613","0.0943105201913884","0.105633895069134","4"
"Rarely","2003","Employed","East Germany","324","0.100420939904852","0.0900396345643948","0.110802245245309","4"
"Rarely","2003","Not Employed","East Germany","119","0.0522821440936889","0.042829038354927","0.0617352498324507","4"
"Daily","2004","Not Employed","West Germany","","","","","1"
"Daily","2004","Not Employed","East Germany","","","","","1"
"Daily","2004","Employed","West Germany","","","","","1"
"Daily","2004","Employed","East Germany","","","","","1"
"Min 1x per month","2004","Employed","West Germany","","","","","3"
"Min 1x per month","2004","Employed","East Germany","","","","","3"
"Min 1x per month","2004","Not Employed","West Germany","","","","","3"
"Min 1x per month","2004","Not Employed","East Germany","","","","","3"
"Min 1x per week","2004","Employed","East Germany","","","","","2"
