"pli0097_h","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Daily","1991","Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","1991","Employed","1-pers.-HH","","","","","1"
"Daily","1991","Employed","(Married) couple without C. ","","","","","1"
"Daily","1991","Employed","Single parent ","","","","","1"
"Daily","1991","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1991","Employed","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","1991","Not Employed","Single parent ","","","","","3"
"Min 1x per month","1991","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","1991","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","1991","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1991","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1991","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","1991","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1991","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","1991","Employed","Single parent ","","","","","3"
"Min 1x per month","1991","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1991","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1991","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","1991","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","1991","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","1991","Not Employed","Single parent ","","","","","2"
"Min 1x per week","1991","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1991","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1991","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1991","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","1991","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","1991","Employed","Single parent ","","","","","2"
"Min 1x per week","1991","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1991","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1991","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","1991","Not Employed","1-pers.-HH","","","","","5"
"Never","1991","Not Employed","(Married) couple without C. ","","","","","5"
"Never","1991","Not Employed","Single parent ","","","","","5"
"Never","1991","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","1991","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","1991","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","1991","Employed","1-pers.-HH","","","","","5"
"Never","1991","Employed","(Married) couple without C. ","","","","","5"
"Never","1991","Employed","Single parent ","","","","","5"
"Never","1991","Employed","Couple + C. LE 16 ","","","","","5"
"Never","1991","Employed","Couple + C. GT 16 ","","","","","5"
"Never","1991","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","1991","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","1991","Not Employed","Single parent ","","","","","4"
"Rarely","1991","Not Employed","1-pers.-HH","","","","","4"
"Rarely","1991","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","1991","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","1991","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","1991","Employed","(Married) couple without C. ","","","","","4"
"Rarely","1991","Employed","1-pers.-HH","","","","","4"
"Rarely","1991","Employed","Single parent ","","","","","4"
"Rarely","1991","Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","1991","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","1991","Employed","Couple + C. GT 16 ","","","","","4"
"Daily","1992","Not Employed","1-pers.-HH","","","","","1"
"Daily","1992","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","1992","Not Employed","Single parent ","","","","","1"
"Daily","1992","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1992","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1992","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","1992","Employed","1-pers.-HH","","","","","1"
"Daily","1992","Employed","(Married) couple without C. ","","","","","1"
"Daily","1992","Employed","Single parent ","","","","","1"
"Daily","1992","Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","1992","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1992","Employed","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","1992","Not Employed","1-pers.-HH","10","","","","3"
"Min 1x per month","1992","Not Employed","Single parent ","1","","","","3"
"Min 1x per month","1992","Not Employed","(Married) couple without C. ","38","0.0290442333232695","0.0200495167379349","0.038038949908604","3"
"Min 1x per month","1992","Not Employed","Couple + C. LE 16 ","7","","","","3"
"Min 1x per month","1992","Not Employed","Couple + C. GT 16 ","9","","","","3"
"Min 1x per month","1992","Not Employed","Couple + C. LE and GT 16","2","","","","3"
"Min 1x per month","1992","Employed","1-pers.-HH","13","","","","3"
"Min 1x per month","1992","Employed","(Married) couple without C. ","17","","","","3"
"Min 1x per month","1992","Employed","Single parent ","4","","","","3"
"Min 1x per month","1992","Employed","Couple + C. LE 16 ","53","0.0227160796158071","0.0170740053047478","0.0283581539268664","3"
"Min 1x per month","1992","Employed","Couple + C. GT 16 ","48","0.0296134635218821","0.0220071208082505","0.0372198062355137","3"
"Min 1x per month","1992","Employed","Couple + C. LE and GT 16","12","","","","3"
"Min 1x per week","1992","Not Employed","1-pers.-HH","2","","","","2"
"Min 1x per week","1992","Not Employed","(Married) couple without C. ","8","","","","2"
"Min 1x per week","1992","Not Employed","Single parent ","","","","","2"
"Min 1x per week","1992","Not Employed","Couple + C. LE 16 ","2","","","","2"
"Min 1x per week","1992","Not Employed","Couple + C. GT 16 ","4","","","","2"
"Min 1x per week","1992","Not Employed","Couple + C. LE and GT 16","3","","","","2"
"Min 1x per week","1992","Employed","1-pers.-HH","3","","","","2"
"Min 1x per week","1992","Employed","(Married) couple without C. ","11","","","","2"
"Min 1x per week","1992","Employed","Single parent ","1","","","","2"
"Min 1x per week","1992","Employed","Couple + C. LE 16 ","33","0.0125359553331717","0.00832286182933722","0.0167490488370062","2"
"Min 1x per week","1992","Employed","Couple + C. GT 16 ","29","","","","2"
"Min 1x per week","1992","Employed","Couple + C. LE and GT 16","7","","","","2"
"Never","1992","Not Employed","1-pers.-HH","631","0.956814427388645","0.941294539398555","0.972334315378736","5"
"Never","1992","Not Employed","(Married) couple without C. ","1234","0.919358562166971","0.904774470130641","0.933942654203302","5"
"Never","1992","Not Employed","Single parent ","173","0.951098565993374","0.919766721827652","0.982430410159096","5"
"Never","1992","Not Employed","Couple + C. LE 16 ","547","0.922144624809455","0.900338529058226","0.943950720560684","5"
"Never","1992","Not Employed","Couple + C. GT 16 ","728","0.917141787051988","0.897906635550979","0.936376938552997","5"
"Never","1992","Not Employed","Couple + C. LE and GT 16","285","0.952724113888543","0.928628201434371","0.976820026342715","5"
"Never","1992","Employed","1-pers.-HH","608","0.906058279719033","0.883817260654243","0.928299298783824","5"
"Never","1992","Employed","(Married) couple without C. ","1748","0.9224013587414","0.910314169909175","0.934488547573625","5"
"Never","1992","Employed","Single parent ","423","0.925315423128365","0.901080634482661","0.94955021177407","5"
"Never","1992","Employed","Couple + C. LE 16 ","2403","0.88833439420085","0.876407985551304","0.900260802850396","5"
"Never","1992","Employed","Couple + C. GT 16 ","1710","0.883554922304257","0.869162421954644","0.897947422653871","5"
"Never","1992","Employed","Couple + C. LE and GT 16","773","0.912286196776067","0.893167881633369","0.931404511918764","5"
"Rarely","1992","Not Employed","(Married) couple without C. ","59","0.0451079811722312","0.0339916460864733","0.0562243162579891","4"
"Rarely","1992","Not Employed","Single parent ","8","","","","4"
"Rarely","1992","Not Employed","1-pers.-HH","16","","","","4"
"Rarely","1992","Not Employed","Couple + C. LE 16 ","24","","","","4"
"Rarely","1992","Not Employed","Couple + C. GT 16 ","48","0.0621276006688144","0.0452844335455339","0.078970767792095","4"
"Rarely","1992","Not Employed","Couple + C. LE and GT 16","8","","","","4"
"Rarely","1992","Employed","(Married) couple without C. ","106","0.0621050278410703","0.0512012055269117","0.0730088501552289","4"
"Rarely","1992","Employed","1-pers.-HH","37","0.0667929281437344","0.0477601750626518","0.0858256812248171","4"
"Rarely","1992","Employed","Single parent ","24","","","","4"
"Rarely","1992","Employed","Couple + C. GT 16 ","121","0.0696827139022778","0.0582582197570286","0.081107208047527","4"
"Rarely","1992","Employed","Couple + C. LE and GT 16","49","0.0608168829916943","0.0446644737119632","0.0769692922714255","4"
"Rarely","1992","Employed","Couple + C. LE 16 ","190","0.0764135708501712","0.0663538540851738","0.0864732876151686","4"
"Daily","1993","Not Employed","1-pers.-HH","","","","","1"
"Daily","1993","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","1993","Not Employed","Single parent ","","","","","1"
"Daily","1993","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1993","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1993","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","1993","Employed","1-pers.-HH","","","","","1"
"Daily","1993","Employed","(Married) couple without C. ","","","","","1"
"Daily","1993","Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","1993","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1993","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1993","Employed","Single parent ","","","","","1"
"Min 1x per month","1993","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","1993","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","1993","Not Employed","Single parent ","","","","","3"
"Min 1x per month","1993","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1993","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1993","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1993","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","1993","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","1993","Employed","Single parent ","","","","","3"
"Min 1x per month","1993","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1993","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1993","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","1993","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","1993","Not Employed","Single parent ","","","","","2"
"Min 1x per week","1993","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1993","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","1993","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1993","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1993","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","1993","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","1993","Employed","Single parent ","","","","","2"
"Min 1x per week","1993","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1993","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1993","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","1993","Not Employed","(Married) couple without C. ","","","","","5"
"Never","1993","Not Employed","Single parent ","","","","","5"
"Never","1993","Not Employed","1-pers.-HH","","","","","5"
"Never","1993","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","1993","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","1993","Employed","1-pers.-HH","","","","","5"
"Never","1993","Employed","(Married) couple without C. ","","","","","5"
"Never","1993","Employed","Single parent ","","","","","5"
"Never","1993","Employed","Couple + C. LE 16 ","","","","","5"
"Never","1993","Employed","Couple + C. GT 16 ","","","","","5"
"Never","1993","Employed","Couple + C. LE and GT 16","","","","","5"
"Never","1993","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","1993","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","1993","Not Employed","Single parent ","","","","","4"
"Rarely","1993","Not Employed","1-pers.-HH","","","","","4"
"Rarely","1993","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","1993","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","1993","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","1993","Employed","1-pers.-HH","","","","","4"
"Rarely","1993","Employed","(Married) couple without C. ","","","","","4"
"Rarely","1993","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","1993","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","1993","Employed","Single parent ","","","","","4"
"Rarely","1993","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","1994","Not Employed","1-pers.-HH","","","","","1"
"Daily","1994","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","1994","Not Employed","Single parent ","","","","","1"
"Daily","1994","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1994","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1994","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","1994","Employed","1-pers.-HH","","","","","1"
"Daily","1994","Employed","(Married) couple without C. ","","","","","1"
"Daily","1994","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1994","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1994","Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","1994","Employed","Single parent ","","","","","1"
"Min 1x per month","1994","Not Employed","1-pers.-HH","4","","","","3"
"Min 1x per month","1994","Not Employed","(Married) couple without C. ","35","0.0231625489562658","0.0155300279993927","0.0307950699131388","3"
"Min 1x per month","1994","Not Employed","Single parent ","","","","","3"
"Min 1x per month","1994","Not Employed","Couple + C. LE 16 ","6","","","","3"
"Min 1x per month","1994","Not Employed","Couple + C. GT 16 ","15","","","","3"
"Min 1x per month","1994","Not Employed","Couple + C. LE and GT 16","2","","","","3"
"Min 1x per month","1994","Employed","1-pers.-HH","10","","","","3"
"Min 1x per month","1994","Employed","(Married) couple without C. ","33","0.0185484334981813","0.0124298948167665","0.0246669721795961","3"
"Min 1x per month","1994","Employed","Single parent ","1","","","","3"
"Min 1x per month","1994","Employed","Couple + C. GT 16 ","34","0.0187088964060041","0.0121612057096525","0.0252565871023556","3"
"Min 1x per month","1994","Employed","Couple + C. LE 16 ","36","0.0137785666540778","0.00907549789023208","0.0184816354179236","3"
"Min 1x per month","1994","Employed","Couple + C. LE and GT 16","17","","","","3"
"Min 1x per week","1994","Not Employed","1-pers.-HH","6","","","","2"
"Min 1x per week","1994","Not Employed","Couple + C. LE 16 ","2","","","","2"
"Min 1x per week","1994","Not Employed","(Married) couple without C. ","10","","","","2"
"Min 1x per week","1994","Not Employed","Single parent ","","","","","2"
"Min 1x per week","1994","Not Employed","Couple + C. GT 16 ","3","","","","2"
"Min 1x per week","1994","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1994","Employed","1-pers.-HH","3","","","","2"
"Min 1x per week","1994","Employed","(Married) couple without C. ","10","","","","2"
"Min 1x per week","1994","Employed","Single parent ","4","","","","2"
"Min 1x per week","1994","Employed","Couple + C. GT 16 ","22","","","","2"
"Min 1x per week","1994","Employed","Couple + C. LE 16 ","23","","","","2"
"Min 1x per week","1994","Employed","Couple + C. LE and GT 16","12","","","","2"
"Never","1994","Not Employed","1-pers.-HH","675","0.941627929223004","0.924431384201341","0.958824474244667","5"
"Never","1994","Not Employed","(Married) couple without C. ","1379","0.922062589645658","0.908460148168427","0.935665031122889","5"
"Never","1994","Not Employed","Single parent ","189","0.949395622320243","0.919018211833485","0.979773032807002","5"
"Never","1994","Not Employed","Couple + C. LE 16 ","609","0.946299345724349","0.928888927013446","0.963709764435253","5"
"Never","1994","Not Employed","Couple + C. GT 16 ","716","0.899452332555415","0.878415113030079","0.920489552080751","5"
"Never","1994","Not Employed","Couple + C. LE and GT 16","312","0.939336424024497","0.913463304197346","0.965209543851647","5"
"Never","1994","Employed","1-pers.-HH","631","0.925875078608975","0.90614121706266","0.94560894015529","5"
"Never","1994","Employed","(Married) couple without C. ","1710","0.906549401744685","0.89335023741414","0.91974856607523","5"
"Never","1994","Employed","Single parent ","348","0.918227815181197","0.890419690750149","0.946035939612246","5"
"Never","1994","Employed","Couple + C. LE 16 ","2116","0.880457270776868","0.867368230170696","0.89354631138304","5"
"Never","1994","Employed","Couple + C. GT 16 ","1453","0.871943857975429","0.855796197543281","0.888091518407577","5"
"Never","1994","Employed","Couple + C. LE and GT 16","760","0.894660294863738","0.873949250509056","0.915371339218419","5"
"Rarely","1994","Not Employed","1-pers.-HH","29","","","","4"
"Rarely","1994","Not Employed","(Married) couple without C. ","68","0.0492950833599697","0.03831037952662","0.0602797871933194","4"
"Rarely","1994","Not Employed","Single parent ","11","","","","4"
"Rarely","1994","Not Employed","Couple + C. LE 16 ","27","","","","4"
"Rarely","1994","Not Employed","Couple + C. GT 16 ","51","0.0702983170742227","0.0524146105113828","0.0881820236370627","4"
"Rarely","1994","Not Employed","Couple + C. LE and GT 16","13","","","","4"
"Rarely","1994","Employed","1-pers.-HH","33","0.0509930381662738","0.0344222219800312","0.0675638543525163","4"
"Rarely","1994","Employed","(Married) couple without C. ","115","0.0692066499083385","0.0576970506019945","0.0807162492146825","4"
"Rarely","1994","Employed","Couple + C. LE 16 ","185","0.0951075355255164","0.0832717240373952","0.106943347013638","4"
"Rarely","1994","Employed","Couple + C. GT 16 ","136","0.0932422886604611","0.0791909652062071","0.107293612114715","4"
"Rarely","1994","Employed","Single parent ","20","","","","4"
"Rarely","1994","Employed","Couple + C. LE and GT 16","55","0.0694947059473974","0.0523388594109032","0.0866505524838916","4"
"Daily","1995","Not Employed","1-pers.-HH","2","","","","1"
"Daily","1995","Not Employed","(Married) couple without C. ","2","","","","1"
"Daily","1995","Not Employed","Single parent ","","","","","1"
"Daily","1995","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1995","Not Employed","Couple + C. GT 16 ","2","","","","1"
"Daily","1995","Not Employed","Couple + C. LE and GT 16","2","","","","1"
"Daily","1995","Employed","1-pers.-HH","2","","","","1"
"Daily","1995","Employed","(Married) couple without C. ","5","","","","1"
"Daily","1995","Employed","Couple + C. GT 16 ","4","","","","1"
"Daily","1995","Employed","Single parent ","","","","","1"
"Daily","1995","Employed","Couple + C. LE 16 ","1","","","","1"
"Daily","1995","Employed","Couple + C. LE and GT 16","4","","","","1"
"Min 1x per month","1995","Not Employed","1-pers.-HH","8","","","","3"
"Min 1x per month","1995","Not Employed","Single parent ","1","","","","3"
"Min 1x per month","1995","Not Employed","(Married) couple without C. ","50","0.0371769946801964","0.027746082187137","0.0466079071732557","3"
"Min 1x per month","1995","Not Employed","Couple + C. LE 16 ","5","","","","3"
"Min 1x per month","1995","Not Employed","Couple + C. GT 16 ","10","","","","3"
"Min 1x per month","1995","Not Employed","Couple + C. LE and GT 16","4","","","","3"
"Min 1x per month","1995","Employed","1-pers.-HH","12","","","","3"
"Min 1x per month","1995","Employed","(Married) couple without C. ","35","0.0190144678627109","0.0129603886477331","0.0250685470776888","3"
"Min 1x per month","1995","Employed","Single parent ","7","","","","3"
"Min 1x per month","1995","Employed","Couple + C. LE 16 ","35","0.0180995516968054","0.012781566839912","0.0234175365536987","3"
"Min 1x per month","1995","Employed","Couple + C. GT 16 ","40","0.029818389523822","0.021660863526385","0.0379759155212589","3"
"Min 1x per month","1995","Employed","Couple + C. LE and GT 16","17","","","","3"
"Min 1x per week","1995","Not Employed","1-pers.-HH","6","","","","2"
"Min 1x per week","1995","Not Employed","Couple + C. LE 16 ","5","","","","2"
"Min 1x per week","1995","Not Employed","(Married) couple without C. ","16","","","","2"
"Min 1x per week","1995","Not Employed","Single parent ","2","","","","2"
"Min 1x per week","1995","Not Employed","Couple + C. GT 16 ","6","","","","2"
"Min 1x per week","1995","Not Employed","Couple + C. LE and GT 16","1","","","","2"
"Min 1x per week","1995","Employed","1-pers.-HH","4","","","","2"
"Min 1x per week","1995","Employed","(Married) couple without C. ","15","","","","2"
"Min 1x per week","1995","Employed","Single parent ","5","","","","2"
"Min 1x per week","1995","Employed","Couple + C. LE 16 ","21","","","","2"
"Min 1x per week","1995","Employed","Couple + C. GT 16 ","13","","","","2"
"Min 1x per week","1995","Employed","Couple + C. LE and GT 16","16","","","","2"
"Never","1995","Not Employed","1-pers.-HH","683","0.926293724290928","0.907300115873162","0.945287332708694","5"
"Never","1995","Not Employed","(Married) couple without C. ","1368","0.873659970023163","0.857099027392881","0.890220912653446","5"
"Never","1995","Not Employed","Single parent ","210","0.95633182905259","0.929450025075826","0.983213633029354","5"
"Never","1995","Not Employed","Couple + C. LE 16 ","676","0.923096159033808","0.903688359597542","0.942503958470074","5"
"Never","1995","Not Employed","Couple + C. GT 16 ","752","0.888874280983717","0.867415159057324","0.91033340291011","5"
"Never","1995","Not Employed","Couple + C. LE and GT 16","368","0.906901905331339","0.878355126614341","0.935448684048337","5"
"Never","1995","Employed","1-pers.-HH","647","0.901749244305697","0.879855010079201","0.923643478532192","5"
"Never","1995","Employed","(Married) couple without C. ","1757","0.88434078614774","0.870164102251067","0.898517470044413","5"
"Never","1995","Employed","Single parent ","345","0.888574914993434","0.857225378805059","0.919924451181808","5"
"Never","1995","Employed","Couple + C. LE 16 ","2114","0.861938485659258","0.848177361581562","0.875699609736954","5"
"Never","1995","Employed","Couple + C. GT 16 ","1453","0.845828646453631","0.82850924444462","0.863148048462641","5"
"Never","1995","Employed","Couple + C. LE and GT 16","730","0.834278931501792","0.80920835983077","0.859349503172815","5"
"Rarely","1995","Not Employed","1-pers.-HH","28","","","","4"
"Rarely","1995","Not Employed","(Married) couple without C. ","110","0.0768883886882874","0.0636083043552481","0.0901684730213268","4"
"Rarely","1995","Not Employed","Single parent ","9","","","","4"
"Rarely","1995","Not Employed","Couple + C. LE 16 ","38","0.0631332479118756","0.0454180182275817","0.0808484775961694","4"
"Rarely","1995","Not Employed","Couple + C. GT 16 ","54","0.0908817911248134","0.0712557320293883","0.110507850220239","4"
"Rarely","1995","Not Employed","Couple + C. LE and GT 16","23","","","","4"
"Rarely","1995","Employed","(Married) couple without C. ","143","0.0873919872599215","0.0748734768008912","0.0999104977189518","4"
"Rarely","1995","Employed","1-pers.-HH","45","0.0740217742113499","0.0547643122325815","0.0932792361901183","4"
"Rarely","1995","Employed","Couple + C. LE 16 ","243","0.111825829810199","0.0992539681805383","0.124397691439859","4"
"Rarely","1995","Employed","Single parent ","30","0.0762800676781926","0.0498335618077459","0.102726573548639","4"
"Rarely","1995","Employed","Couple + C. GT 16 ","160","0.109339720586702","0.0943727164870282","0.124306724686376","4"
"Rarely","1995","Employed","Couple + C. LE and GT 16","78","0.116029971266886","0.0944364435191571","0.137623499014616","4"
"Daily","1996","Not Employed","1-pers.-HH","","","","","1"
"Daily","1996","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","1996","Not Employed","Single parent ","","","","","1"
"Daily","1996","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1996","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1996","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","1996","Employed","1-pers.-HH","","","","","1"
"Daily","1996","Employed","(Married) couple without C. ","","","","","1"
"Daily","1996","Employed","Single parent ","","","","","1"
"Daily","1996","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1996","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1996","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1996","Not Employed","1-pers.-HH","7","","","","3"
"Min 1x per month","1996","Not Employed","Single parent ","1","","","","3"
"Min 1x per month","1996","Not Employed","(Married) couple without C. ","30","0.0187038298341595","0.0119723799321183","0.0254352797362007","3"
"Min 1x per month","1996","Not Employed","Couple + C. LE 16 ","2","","","","3"
"Min 1x per month","1996","Not Employed","Couple + C. GT 16 ","10","","","","3"
"Min 1x per month","1996","Not Employed","Couple + C. LE and GT 16","3","","","","3"
"Min 1x per month","1996","Employed","1-pers.-HH","13","","","","3"
"Min 1x per month","1996","Employed","(Married) couple without C. ","25","","","","3"
"Min 1x per month","1996","Employed","Single parent ","4","","","","3"
"Min 1x per month","1996","Employed","Couple + C. LE 16 ","37","0.0177040714387394","0.0123494610139246","0.0230586818635541","3"
"Min 1x per month","1996","Employed","Couple + C. GT 16 ","26","","","","3"
"Min 1x per month","1996","Employed","Couple + C. LE and GT 16","21","","","","3"
"Min 1x per week","1996","Not Employed","1-pers.-HH","4","","","","2"
"Min 1x per week","1996","Not Employed","Single parent ","1","","","","2"
"Min 1x per week","1996","Not Employed","Couple + C. LE 16 ","2","","","","2"
"Min 1x per week","1996","Not Employed","(Married) couple without C. ","11","","","","2"
"Min 1x per week","1996","Not Employed","Couple + C. LE and GT 16","2","","","","2"
"Min 1x per week","1996","Not Employed","Couple + C. GT 16 ","4","","","","2"
"Min 1x per week","1996","Employed","1-pers.-HH","6","","","","2"
"Min 1x per week","1996","Employed","(Married) couple without C. ","18","","","","2"
"Min 1x per week","1996","Employed","Single parent ","3","","","","2"
"Min 1x per week","1996","Employed","Couple + C. LE 16 ","11","","","","2"
"Min 1x per week","1996","Employed","Couple + C. GT 16 ","19","","","","2"
"Min 1x per week","1996","Employed","Couple + C. LE and GT 16","11","","","","2"
"Never","1996","Not Employed","1-pers.-HH","694","0.94301858950042","0.926225937997434","0.959811241003405","5"
"Never","1996","Not Employed","(Married) couple without C. ","1392","0.886954729319844","0.871221414944376","0.902688043695313","5"
"Never","1996","Not Employed","Single parent ","217","0.950529149109413","0.92238176255559","0.978676535663236","5"
"Never","1996","Not Employed","Couple + C. LE 16 ","625","0.928233380116773","0.908675360872158","0.947791399361388","5"
"Never","1996","Not Employed","Couple + C. GT 16 ","719","0.8969041054421","0.875632172547439","0.918176038336762","5"
"Never","1996","Not Employed","Couple + C. LE and GT 16","316","0.881730398247301","0.847899109418958","0.915561687075645","5"
"Never","1996","Employed","1-pers.-HH","668","0.898371882520991","0.876601440494768","0.920142324547215","5"
"Never","1996","Employed","(Married) couple without C. ","1782","0.861839031789331","0.846708433100487","0.876969630478175","5"
"Never","1996","Employed","Single parent ","388","0.902229411049042","0.873959283465186","0.930499538632898","5"
"Never","1996","Employed","Couple + C. LE 16 ","2074","0.874584516376059","0.861136860058734","0.888032172693384","5"
"Never","1996","Employed","Couple + C. GT 16 ","1381","0.85525969820828","0.837878109560799","0.87264128685576","5"
"Never","1996","Employed","Couple + C. LE and GT 16","803","0.860308838772999","0.837622546353457","0.882995131192541","5"
"Rarely","1996","Not Employed","1-pers.-HH","27","","","","4"
"Rarely","1996","Not Employed","(Married) couple without C. ","123","0.0875596930309708","0.0735154724860634","0.101603913575878","4"
"Rarely","1996","Not Employed","Single parent ","9","","","","4"
"Rarely","1996","Not Employed","Couple + C. LE 16 ","40","0.0657695324169527","0.0469861230961787","0.0845529417377267","4"
"Rarely","1996","Not Employed","Couple + C. GT 16 ","52","0.0807049035995099","0.0616507046283286","0.0997591025706913","4"
"Rarely","1996","Not Employed","Couple + C. LE and GT 16","29","","","","4"
"Rarely","1996","Employed","1-pers.-HH","53","0.0843144948897935","0.0642948429670309","0.104334146812556","4"
"Rarely","1996","Employed","(Married) couple without C. ","173","0.111833629788757","0.0980144037030923","0.125652855874422","4"
"Rarely","1996","Employed","Single parent ","29","","","","4"
"Rarely","1996","Employed","Couple + C. LE 16 ","208","0.102895251315633","0.0905588248488016","0.115231677782465","4"
"Rarely","1996","Employed","Couple + C. GT 16 ","148","0.110974833294518","0.095457574428877","0.126492092160159","4"
"Rarely","1996","Employed","Couple + C. LE and GT 16","62","0.0988890753846643","0.079353997139832","0.118424153629497","4"
"Daily","1997","Not Employed","1-pers.-HH","","","","","1"
"Daily","1997","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","1997","Not Employed","Single parent ","","","","","1"
"Daily","1997","Not Employed","Couple + C. LE 16 ","","","","","1"
