"pli0097_h","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Rarely","1985","Berlin","Full Time","11","","",""
"Rarely","1985","Berlin","Part Time","3","","",""
"Rarely","1985","Berlin","Not Working","3","","",""
"Rarely","1985","Brandenburg","Full Time","","","",""
"Rarely","1985","Brandenburg","Part Time","","","",""
"Rarely","1985","Brandenburg","Not Working","","","",""
"Rarely","1985","Mecklenburg-Western Pomerania","Full Time","","","",""
"Rarely","1985","Mecklenburg-Western Pomerania","Part Time","","","",""
"Rarely","1985","Mecklenburg-Western Pomerania","Not Working","","","",""
"Rarely","1985","Saxony","Full Time","","","",""
"Rarely","1985","Saxony","Part Time","","","",""
"Rarely","1985","Saxony","Not Working","","","",""
"Rarely","1985","Saxony-Anhalt","Full Time","","","",""
"Rarely","1985","Saxony-Anhalt","Part Time","","","",""
"Rarely","1985","Saxony-Anhalt","Not Working","","","",""
"Rarely","1985","Thuringia","Full Time","","","",""
"Rarely","1985","Thuringia","Part Time","","","",""
"Rarely","1985","Thuringia","Not Working","","","",""
"Never","1985","Schleswig-Holstein","Full Time","129","0.847226404829805","0.790032442132549","0.904420367527061"
"Never","1985","Schleswig-Holstein","Part Time","55","0.84188925582795","0.75179730498037","0.93198120667553"
"Never","1985","Schleswig-Holstein","Not Working","127","0.961864747802433","0.92919231744424","0.994537178160626"
"Never","1985","Hamburg","Full Time","118","0.955886111811808","0.920030795069403","0.991741428554214"
"Never","1985","Hamburg","Part Time","39","0.944878885533132","0.875022963440603","1.01473480762566"
"Never","1985","Hamburg","Not Working","103","0.967278894213205","0.933569880637635","1.00098790778878"
"Never","1985","Lower Saxony","Full Time","389","0.884940940598559","0.854954769408192","0.914927111788925"
"Never","1985","Lower Saxony","Part Time","164","0.898408414860838","0.854273975680688","0.942542854040988"
"Never","1985","Lower Saxony","Not Working","447","0.958767634726977","0.940754015792484","0.97678125366147"
"Never","1985","Bremen","Full Time","25","","",""
"Never","1985","Bremen","Part Time","22","","",""
"Never","1985","Bremen","Not Working","60","0.952039152383202","0.899687676053174","1.00439062871323"
"Never","1985","North Rhine-Westphalia","Full Time","1169","0.897678716301282","0.881108049627702","0.914249382974863"
"Never","1985","North Rhine-Westphalia","Part Time","421","0.882833616744833","0.853695189457074","0.911972044032592"
"Never","1985","North Rhine-Westphalia","Not Working","1118","0.941996736021875","0.928704722139411","0.955288749904339"
"Never","1985","Hesse","Full Time","467","0.8871078180566","0.859642594407601","0.914573041705598"
"Never","1985","Hesse","Part Time","170","0.886510056841886","0.841048132972189","0.931971980711583"
"Never","1985","Hesse","Not Working","394","0.936395279082001","0.913055446889134","0.959735111274867"
"Never","1985","Rhineland-Palatinate,Saarland","Full Time","286","0.848450000552278","0.809819957617447","0.88708004348711"
"Never","1985","Rhineland-Palatinate,Saarland","Part Time","95","0.892256626826451","0.832666872286678","0.951846381366223"
"Never","1985","Rhineland-Palatinate,Saarland","Not Working","311","0.943652330890047","0.918659341720252","0.968645320059843"
"Never","1985","Baden-Württemberg","Full Time","973","0.930737365595712","0.915201427275269","0.946273303916155"
"Never","1985","Baden-Württemberg","Part Time","314","0.91773745976514","0.888488627665029","0.94698629186525"
"Never","1985","Baden-Württemberg","Not Working","650","0.960775573905223","0.946119845155336","0.975431302655109"
"Never","1985","Bavaria","Full Time","787","0.885005989129461","0.863868432683233","0.90614354557569"
"Never","1985","Bavaria","Part Time","325","0.918372169731157","0.889930730088821","0.946813609373494"
"Never","1985","Bavaria","Not Working","614","0.937508292353945","0.918971858059254","0.956044726648636"
"Never","1985","Berlin","Full Time","151","0.898651241237181","0.852603225015045","0.944699257459316"
"Never","1985","Berlin","Part Time","72","0.892019500695168","0.8235819614762","0.960457039914137"
"Never","1985","Berlin","Not Working","115","0.942115376670491","0.900677086468767","0.983553666872214"
"Never","1985","Brandenburg","Full Time","","","",""
"Never","1985","Brandenburg","Part Time","","","",""
"Never","1985","Brandenburg","Not Working","","","",""
"Never","1985","Mecklenburg-Western Pomerania","Full Time","","","",""
"Never","1985","Mecklenburg-Western Pomerania","Part Time","","","",""
"Never","1985","Mecklenburg-Western Pomerania","Not Working","","","",""
"Never","1985","Saxony","Full Time","","","",""
"Never","1985","Saxony","Part Time","","","",""
"Never","1985","Saxony","Not Working","","","",""
"Never","1985","Saxony-Anhalt","Full Time","","","",""
"Never","1985","Saxony-Anhalt","Part Time","","","",""
"Never","1985","Saxony-Anhalt","Not Working","","","",""
"Never","1985","Thuringia","Full Time","","","",""
"Never","1985","Thuringia","Part Time","","","",""
"Never","1985","Thuringia","Not Working","","","",""
"Daily","1986","Schleswig-Holstein","Full Time","","","",""
"Daily","1986","Schleswig-Holstein","Part Time","","","",""
"Daily","1986","Schleswig-Holstein","Not Working","","","",""
"Daily","1986","Hamburg","Full Time","","","",""
"Daily","1986","Hamburg","Part Time","","","",""
"Daily","1986","Hamburg","Not Working","","","",""
"Daily","1986","Lower Saxony","Full Time","","","",""
"Daily","1986","Lower Saxony","Part Time","","","",""
"Daily","1986","Lower Saxony","Not Working","","","",""
"Daily","1986","Bremen","Full Time","","","",""
"Daily","1986","Bremen","Part Time","","","",""
"Daily","1986","Bremen","Not Working","","","",""
"Daily","1986","North Rhine-Westphalia","Full Time","","","",""
"Daily","1986","North Rhine-Westphalia","Part Time","","","",""
"Daily","1986","North Rhine-Westphalia","Not Working","","","",""
"Daily","1986","Hesse","Full Time","","","",""
"Daily","1986","Hesse","Part Time","","","",""
"Daily","1986","Hesse","Not Working","","","",""
"Daily","1986","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Daily","1986","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Daily","1986","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Daily","1986","Baden-Württemberg","Full Time","","","",""
"Daily","1986","Baden-Württemberg","Part Time","","","",""
"Daily","1986","Baden-Württemberg","Not Working","","","",""
"Daily","1986","Bavaria","Full Time","","","",""
"Daily","1986","Bavaria","Part Time","","","",""
"Daily","1986","Bavaria","Not Working","","","",""
"Daily","1986","Berlin","Full Time","","","",""
"Daily","1986","Berlin","Part Time","","","",""
"Daily","1986","Berlin","Not Working","","","",""
"Daily","1986","Brandenburg","Full Time","","","",""
"Daily","1986","Brandenburg","Part Time","","","",""
"Daily","1986","Brandenburg","Not Working","","","",""
"Daily","1986","Mecklenburg-Western Pomerania","Full Time","","","",""
"Daily","1986","Mecklenburg-Western Pomerania","Part Time","","","",""
"Daily","1986","Mecklenburg-Western Pomerania","Not Working","","","",""
"Daily","1986","Saxony","Full Time","","","",""
"Daily","1986","Saxony","Part Time","","","",""
"Daily","1986","Saxony","Not Working","","","",""
"Daily","1986","Saxony-Anhalt","Full Time","","","",""
"Daily","1986","Saxony-Anhalt","Part Time","","","",""
"Daily","1986","Saxony-Anhalt","Not Working","","","",""
"Daily","1986","Thuringia","Full Time","","","",""
"Daily","1986","Thuringia","Part Time","","","",""
"Daily","1986","Thuringia","Not Working","","","",""
"Min 1x per week","1986","Schleswig-Holstein","Full Time","2","","",""
"Min 1x per week","1986","Schleswig-Holstein","Part Time","","","",""
"Min 1x per week","1986","Schleswig-Holstein","Not Working","1","","",""
"Min 1x per week","1986","Hamburg","Full Time","","","",""
"Min 1x per week","1986","Hamburg","Part Time","1","","",""
"Min 1x per week","1986","Hamburg","Not Working","","","",""
"Min 1x per week","1986","Lower Saxony","Full Time","10","","",""
"Min 1x per week","1986","Lower Saxony","Part Time","1","","",""
"Min 1x per week","1986","Lower Saxony","Not Working","2","","",""
"Min 1x per week","1986","Bremen","Full Time","","","",""
"Min 1x per week","1986","Bremen","Part Time","","","",""
"Min 1x per week","1986","Bremen","Not Working","","","",""
"Min 1x per week","1986","North Rhine-Westphalia","Full Time","10","","",""
"Min 1x per week","1986","North Rhine-Westphalia","Part Time","1","","",""
"Min 1x per week","1986","North Rhine-Westphalia","Not Working","4","","",""
"Min 1x per week","1986","Hesse","Full Time","6","","",""
"Min 1x per week","1986","Hesse","Part Time","","","",""
"Min 1x per week","1986","Hesse","Not Working","4","","",""
"Min 1x per week","1986","Rhineland-Palatinate,Saarland","Full Time","9","","",""
"Min 1x per week","1986","Rhineland-Palatinate,Saarland","Part Time","1","","",""
"Min 1x per week","1986","Rhineland-Palatinate,Saarland","Not Working","3","","",""
"Min 1x per week","1986","Baden-Württemberg","Full Time","10","","",""
"Min 1x per week","1986","Baden-Württemberg","Part Time","2","","",""
"Min 1x per week","1986","Baden-Württemberg","Not Working","2","","",""
"Min 1x per week","1986","Bavaria","Full Time","15","","",""
"Min 1x per week","1986","Bavaria","Part Time","3","","",""
"Min 1x per week","1986","Bavaria","Not Working","8","","",""
"Min 1x per week","1986","Berlin","Full Time","","","",""
"Min 1x per week","1986","Berlin","Part Time","1","","",""
"Min 1x per week","1986","Berlin","Not Working","","","",""
"Min 1x per week","1986","Brandenburg","Full Time","","","",""
"Min 1x per week","1986","Brandenburg","Part Time","","","",""
"Min 1x per week","1986","Brandenburg","Not Working","","","",""
"Min 1x per week","1986","Mecklenburg-Western Pomerania","Full Time","","","",""
"Min 1x per week","1986","Mecklenburg-Western Pomerania","Part Time","","","",""
"Min 1x per week","1986","Mecklenburg-Western Pomerania","Not Working","","","",""
"Min 1x per week","1986","Saxony","Full Time","","","",""
"Min 1x per week","1986","Saxony","Part Time","","","",""
"Min 1x per week","1986","Saxony","Not Working","","","",""
"Min 1x per week","1986","Saxony-Anhalt","Full Time","","","",""
"Min 1x per week","1986","Saxony-Anhalt","Part Time","","","",""
"Min 1x per week","1986","Saxony-Anhalt","Not Working","","","",""
"Min 1x per week","1986","Thuringia","Full Time","","","",""
"Min 1x per week","1986","Thuringia","Part Time","","","",""
"Min 1x per week","1986","Thuringia","Not Working","","","",""
"Min 1x per month","1986","Schleswig-Holstein","Full Time","6","","",""
"Min 1x per month","1986","Schleswig-Holstein","Part Time","3","","",""
"Min 1x per month","1986","Schleswig-Holstein","Not Working","","","",""
"Min 1x per month","1986","Hamburg","Full Time","3","","",""
"Min 1x per month","1986","Hamburg","Part Time","","","",""
"Min 1x per month","1986","Hamburg","Not Working","1","","",""
"Min 1x per month","1986","Lower Saxony","Full Time","10","","",""
"Min 1x per month","1986","Lower Saxony","Part Time","4","","",""
"Min 1x per month","1986","Lower Saxony","Not Working","2","","",""
"Min 1x per month","1986","Bremen","Full Time","","","",""
"Min 1x per month","1986","Bremen","Part Time","","","",""
"Min 1x per month","1986","Bremen","Not Working","2","","",""
"Min 1x per month","1986","North Rhine-Westphalia","Full Time","18","","",""
"Min 1x per month","1986","North Rhine-Westphalia","Part Time","7","","",""
"Min 1x per month","1986","North Rhine-Westphalia","Not Working","19","","",""
"Min 1x per month","1986","Hesse","Full Time","5","","",""
"Min 1x per month","1986","Hesse","Part Time","4","","",""
"Min 1x per month","1986","Hesse","Not Working","3","","",""
"Min 1x per month","1986","Rhineland-Palatinate,Saarland","Full Time","16","","",""
"Min 1x per month","1986","Rhineland-Palatinate,Saarland","Part Time","4","","",""
"Min 1x per month","1986","Rhineland-Palatinate,Saarland","Not Working","3","","",""
"Min 1x per month","1986","Baden-Württemberg","Full Time","13","","",""
"Min 1x per month","1986","Baden-Württemberg","Part Time","1","","",""
"Min 1x per month","1986","Baden-Württemberg","Not Working","3","","",""
"Min 1x per month","1986","Bavaria","Full Time","18","","",""
"Min 1x per month","1986","Bavaria","Part Time","5","","",""
"Min 1x per month","1986","Bavaria","Not Working","11","","",""
"Min 1x per month","1986","Berlin","Full Time","4","","",""
"Min 1x per month","1986","Berlin","Part Time","2","","",""
"Min 1x per month","1986","Berlin","Not Working","2","","",""
"Min 1x per month","1986","Brandenburg","Full Time","","","",""
"Min 1x per month","1986","Brandenburg","Part Time","","","",""
"Min 1x per month","1986","Brandenburg","Not Working","","","",""
"Min 1x per month","1986","Mecklenburg-Western Pomerania","Full Time","","","",""
"Min 1x per month","1986","Mecklenburg-Western Pomerania","Part Time","","","",""
"Min 1x per month","1986","Mecklenburg-Western Pomerania","Not Working","","","",""
"Min 1x per month","1986","Saxony","Full Time","","","",""
"Min 1x per month","1986","Saxony","Part Time","","","",""
"Min 1x per month","1986","Saxony","Not Working","","","",""
"Min 1x per month","1986","Saxony-Anhalt","Full Time","","","",""
"Min 1x per month","1986","Saxony-Anhalt","Part Time","","","",""
"Min 1x per month","1986","Saxony-Anhalt","Not Working","","","",""
"Min 1x per month","1986","Thuringia","Full Time","","","",""
"Min 1x per month","1986","Thuringia","Part Time","","","",""
"Min 1x per month","1986","Thuringia","Not Working","","","",""
"Rarely","1986","Schleswig-Holstein","Full Time","6","","",""
"Rarely","1986","Schleswig-Holstein","Part Time","6","","",""
"Rarely","1986","Schleswig-Holstein","Not Working","5","","",""
"Rarely","1986","Hamburg","Full Time","5","","",""
"Rarely","1986","Hamburg","Part Time","2","","",""
"Rarely","1986","Hamburg","Not Working","2","","",""
"Rarely","1986","Lower Saxony","Full Time","28","","",""
"Rarely","1986","Lower Saxony","Part Time","8","","",""
"Rarely","1986","Lower Saxony","Not Working","13","","",""
"Rarely","1986","Bremen","Full Time","2","","",""
"Rarely","1986","Bremen","Part Time","","","",""
"Rarely","1986","Bremen","Not Working","","","",""
"Rarely","1986","North Rhine-Westphalia","Full Time","77","0.0740308646905535","0.0595281069291518","0.0885336224519552"
"Rarely","1986","North Rhine-Westphalia","Part Time","37","0.0980206384727303","0.0703630907972274","0.125678186148233"
"Rarely","1986","North Rhine-Westphalia","Not Working","38","0.0341847593719756","0.0236554867728202","0.0447140319711309"
"Rarely","1986","Hesse","Full Time","30","0.0850503720264894","0.0599375440663079","0.110163199986671"
"Rarely","1986","Hesse","Part Time","6","","",""
"Rarely","1986","Hesse","Not Working","13","","",""
"Rarely","1986","Rhineland-Palatinate,Saarland","Full Time","17","","",""
"Rarely","1986","Rhineland-Palatinate,Saarland","Part Time","3","","",""
"Rarely","1986","Rhineland-Palatinate,Saarland","Not Working","12","","",""
"Rarely","1986","Baden-Württemberg","Full Time","40","0.0513123973839445","0.037617042910136","0.0650077518577529"
"Rarely","1986","Baden-Württemberg","Part Time","13","","",""
"Rarely","1986","Baden-Württemberg","Not Working","15","","",""
"Rarely","1986","Bavaria","Full Time","59","0.0825942955056745","0.0640344019439443","0.101154189067405"
"Rarely","1986","Bavaria","Part Time","20","","",""
"Rarely","1986","Bavaria","Not Working","23","","",""
"Rarely","1986","Berlin","Full Time","16","","",""
"Rarely","1986","Berlin","Part Time","2","","",""
"Rarely","1986","Berlin","Not Working","3","","",""
"Rarely","1986","Brandenburg","Full Time","","","",""
"Rarely","1986","Brandenburg","Part Time","","","",""
"Rarely","1986","Brandenburg","Not Working","","","",""
"Rarely","1986","Mecklenburg-Western Pomerania","Full Time","","","",""
"Rarely","1986","Mecklenburg-Western Pomerania","Part Time","","","",""
"Rarely","1986","Mecklenburg-Western Pomerania","Not Working","","","",""
"Rarely","1986","Saxony","Full Time","","","",""
"Rarely","1986","Saxony","Part Time","","","",""
"Rarely","1986","Saxony","Not Working","","","",""
"Rarely","1986","Saxony-Anhalt","Full Time","","","",""
"Rarely","1986","Saxony-Anhalt","Part Time","","","",""
"Rarely","1986","Saxony-Anhalt","Not Working","","","",""
"Rarely","1986","Thuringia","Full Time","","","",""
"Rarely","1986","Thuringia","Part Time","","","",""
"Rarely","1986","Thuringia","Not Working","","","",""
"Never","1986","Schleswig-Holstein","Full Time","127","0.900170291452843","0.850690168043264","0.949650414862422"
"Never","1986","Schleswig-Holstein","Part Time","65","0.837540130064474","0.75349586296823","0.921584397160719"
"Never","1986","Schleswig-Holstein","Not Working","99","0.948301435696312","0.905950219459786","0.990652651932837"
"Never","1986","Hamburg","Full Time","106","0.906712215158029","0.853324321225016","0.960100109091042"
"Never","1986","Hamburg","Part Time","32","0.8804406773906","0.772953702234164","0.987927652547036"
"Never","1986","Hamburg","Not Working","96","0.975458747008095","0.944980968139708","1.00593652587648"
"Never","1986","Lower Saxony","Full Time","404","0.887346313452899","0.858199025432787","0.916493601473011"
"Never","1986","Lower Saxony","Part Time","175","0.929913729220112","0.893420947254259","0.966406511185964"
"Never","1986","Lower Saxony","Not Working","443","0.969254075258191","0.953478624661135","0.985029525855247"
"Never","1986","Bremen","Full Time","31","0.917008585801854","0.822885879780934","1.01113129182277"
"Never","1986","Bremen","Part Time","17","","",""
"Never","1986","Bremen","Not Working","56","0.958794587486065","0.907641245307152","1.00994792966498"
"Never","1986","North Rhine-Westphalia","Full Time","1147","0.899868886417632","0.88324165016392","0.916496122671345"
"Never","1986","North Rhine-Westphalia","Part Time","399","0.883180682516265","0.853303563377346","0.913057801655184"
"Never","1986","North Rhine-Westphalia","Not Working","1083","0.946533246436298","0.933497229297217","0.959569263575379"
"Never","1986","Hesse","Full Time","433","0.88357270232127","0.854698667630969","0.912446737011571"
"Never","1986","Hesse","Part Time","177","0.927284208031319","0.890066631607516","0.964501784455121"
"Never","1986","Hesse","Not Working","358","0.953951778475599","0.932823124395526","0.975080432555671"
"Never","1986","Rhineland-Palatinate,Saarland","Full Time","300","0.863026852925438","0.826587982182068","0.899465723668808"
"Never","1986","Rhineland-Palatinate,Saarland","Part Time","101","0.904639321725286","0.849500530847833","0.95977811260274"
"Never","1986","Rhineland-Palatinate,Saarland","Not Working","295","0.947102601673196","0.922306032680758","0.971899170665633"
"Never","1986","Baden-Württemberg","Full Time","934","0.916116971842544","0.898909660120617","0.933324283564472"
"Never","1986","Baden-Württemberg","Part Time","333","0.946313605993786","0.922666116733023","0.969961095254549"
"Never","1986","Baden-Württemberg","Not Working","616","0.973438186556757","0.960941278237256","0.985935094876259"
"Never","1986","Bavaria","Full Time","753","0.876037351272972","0.853818250846456","0.898256451699489"
"Never","1986","Bavaria","Part Time","312","0.912163253626067","0.882075965911007","0.942250541341127"
"Never","1986","Bavaria","Not Working","539","0.928945554312432","0.908054960590804","0.94983614803406"
"Never","1986","Berlin","Full Time","148","0.856183499922998","0.803121790752473","0.909245209093523"
