"pli0097_h","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Never","1991","35-65 y.","general elemantary","","","","","5"
"Never","1991","35-65 y.","middle vocational","","","","","5"
"Never","1991","35-65 y.","vocational + Abi","","","","","5"
"Never","1991","35-65 y.","higher vocational","","","","","5"
"Rarely","1991","66 and older","higher vocational","","","","","4"
"Rarely","1991","66 and older","higher education","","","","","4"
"Rarely","1991","16-34 y.","in school","","","","","4"
"Rarely","1991","16-34 y.","inadequately","","","","","4"
"Rarely","1991","16-34 y.","general elemantary","","","","","4"
"Rarely","1991","16-34 y.","middle vocational","","","","","4"
"Rarely","1991","16-34 y.","vocational + Abi","","","","","4"
"Rarely","1991","16-34 y.","higher vocational","","","","","4"
"Rarely","1991","35-65 y.","middle vocational","","","","","4"
"Rarely","1991","35-65 y.","vocational + Abi","","","","","4"
"Rarely","1991","35-65 y.","higher education","","","","","4"
"Rarely","1991","66 and older","inadequately","","","","","4"
"Rarely","1991","66 and older","general elemantary","","","","","4"
"Rarely","1991","16-34 y.","higher education","","","","","4"
"Rarely","1991","35-65 y.","in school","","","","","4"
"Rarely","1991","35-65 y.","inadequately","","","","","4"
"Rarely","1991","35-65 y.","general elemantary","","","","","4"
"Rarely","1991","35-65 y.","higher vocational","","","","","4"
"Rarely","1991","66 and older","in school","","","","","4"
"Rarely","1991","66 and older","middle vocational","","","","","4"
"Rarely","1991","66 and older","vocational + Abi","","","","","4"
"Daily","1992","16-34 y.","in school","","","","","1"
"Daily","1992","16-34 y.","inadequately","","","","","1"
"Daily","1992","16-34 y.","general elemantary","","","","","1"
"Daily","1992","16-34 y.","middle vocational","","","","","1"
"Daily","1992","16-34 y.","vocational + Abi","","","","","1"
"Daily","1992","16-34 y.","higher vocational","","","","","1"
"Daily","1992","16-34 y.","higher education","","","","","1"
"Daily","1992","35-65 y.","in school","","","","","1"
"Daily","1992","35-65 y.","inadequately","","","","","1"
"Daily","1992","35-65 y.","general elemantary","","","","","1"
"Daily","1992","35-65 y.","middle vocational","","","","","1"
"Daily","1992","35-65 y.","vocational + Abi","","","","","1"
"Daily","1992","35-65 y.","higher vocational","","","","","1"
"Daily","1992","35-65 y.","higher education","","","","","1"
"Daily","1992","66 and older","in school","","","","","1"
"Daily","1992","66 and older","general elemantary","","","","","1"
"Daily","1992","66 and older","middle vocational","","","","","1"
"Daily","1992","66 and older","vocational + Abi","","","","","1"
"Daily","1992","66 and older","higher vocational","","","","","1"
"Daily","1992","66 and older","higher education","","","","","1"
"Daily","1992","66 and older","inadequately","","","","","1"
"Min 1x per month","1992","66 and older","higher vocational","1","","","","3"
"Min 1x per month","1992","16-34 y.","in school","","","","","3"
"Min 1x per month","1992","16-34 y.","inadequately","1","","","","3"
"Min 1x per month","1992","16-34 y.","general elemantary","7","","","","3"
"Min 1x per month","1992","16-34 y.","middle vocational","30","0.0119187342449332","0.00768592399223266","0.0161515444976336","3"
"Min 1x per month","1992","16-34 y.","vocational + Abi","1","","","","3"
"Min 1x per month","1992","16-34 y.","higher vocational","3","","","","3"
"Min 1x per month","1992","16-34 y.","higher education","10","","","","3"
"Min 1x per month","1992","35-65 y.","in school","","","","","3"
"Min 1x per month","1992","35-65 y.","inadequately","1","","","","3"
"Min 1x per month","1992","35-65 y.","general elemantary","11","","","","3"
"Min 1x per month","1992","35-65 y.","middle vocational","68","0.0215812778940658","0.0167040633836848","0.0264584924044469","3"
"Min 1x per month","1992","35-65 y.","vocational + Abi","2","","","","3"
"Min 1x per month","1992","35-65 y.","higher vocational","15","","","","3"
"Min 1x per month","1992","35-65 y.","higher education","57","0.0558401110734468","0.0422027587416619","0.0694774634052318","3"
"Min 1x per month","1992","66 and older","in school","","","","","3"
"Min 1x per month","1992","66 and older","inadequately","","","","","3"
"Min 1x per month","1992","66 and older","general elemantary","1","","","","3"
"Min 1x per month","1992","66 and older","middle vocational","18","","","","3"
"Min 1x per month","1992","66 and older","vocational + Abi","1","","","","3"
"Min 1x per month","1992","66 and older","higher education","5","","","","3"
"Min 1x per week","1992","66 and older","higher vocational","","","","","2"
"Min 1x per week","1992","66 and older","higher education","","","","","2"
"Min 1x per week","1992","16-34 y.","higher vocational","1","","","","2"
"Min 1x per week","1992","35-65 y.","inadequately","","","","","2"
"Min 1x per week","1992","66 and older","in school","","","","","2"
"Min 1x per week","1992","66 and older","inadequately","","","","","2"
"Min 1x per week","1992","66 and older","middle vocational","6","","","","2"
"Min 1x per week","1992","66 and older","vocational + Abi","","","","","2"
"Min 1x per week","1992","16-34 y.","vocational + Abi","2","","","","2"
"Min 1x per week","1992","16-34 y.","higher education","5","","","","2"
"Min 1x per week","1992","35-65 y.","in school","","","","","2"
"Min 1x per week","1992","35-65 y.","general elemantary","1","","","","2"
"Min 1x per week","1992","35-65 y.","middle vocational","31","0.00866250030791923","0.00555219300264672","0.0117728076131917","2"
"Min 1x per week","1992","35-65 y.","vocational + Abi","2","","","","2"
"Min 1x per week","1992","35-65 y.","higher vocational","11","","","","2"
"Min 1x per week","1992","35-65 y.","higher education","39","0.0318335234138123","0.0214067118098605","0.0422603350177641","2"
"Min 1x per week","1992","66 and older","general elemantary","","","","","2"
"Min 1x per week","1992","16-34 y.","general elemantary","1","","","","2"
"Min 1x per week","1992","16-34 y.","in school","","","","","2"
"Min 1x per week","1992","16-34 y.","inadequately","2","","","","2"
"Min 1x per week","1992","16-34 y.","middle vocational","10","","","","2"
"Never","1992","66 and older","higher education","96","0.914823765088242","0.861932477378528","0.967715052797956","5"
"Never","1992","66 and older","higher vocational","87","0.962902665381799","0.923855511457763","1.00194981930584","5"
"Never","1992","16-34 y.","in school","172","0.922160105645637","0.883342671041276","0.960977540249998","5"
"Never","1992","16-34 y.","inadequately","159","0.953092784821718","0.920830617821341","0.985354951822095","5"
"Never","1992","16-34 y.","general elemantary","1019","0.944425888531671","0.930673133910871","0.958178643152471","5"
"Never","1992","16-34 y.","middle vocational","2361","0.932573666340891","0.922792880575568","0.942354452106213","5"
"Never","1992","16-34 y.","vocational + Abi","207","0.937895107976372","0.906289501914231","0.969500714038512","5"
"Never","1992","16-34 y.","higher vocational","197","0.933571796030356","0.900206781292526","0.966936810768186","5"
"Never","1992","16-34 y.","higher education","381","0.839961561251214","0.805934650599944","0.873988471902483","5"
"Never","1992","35-65 y.","in school","","","","","5"
"Never","1992","66 and older","middle vocational","658","0.934479347001862","0.91617503131727","0.952783662686454","5"
"Never","1992","66 and older","vocational + Abi","23","","","","5"
"Never","1992","35-65 y.","inadequately","427","0.989583455095359","0.98000943630185","0.999157473888868","5"
"Never","1992","35-65 y.","general elemantary","1162","0.962176092423444","0.951431585326254","0.972920599520634","5"
"Never","1992","35-65 y.","middle vocational","3107","0.903210651115449","0.893286823517676","0.913134478713222","5"
"Never","1992","35-65 y.","vocational + Abi","118","0.879447441554729","0.824317332370699","0.934577550738759","5"
"Never","1992","35-65 y.","higher vocational","379","0.843661961074398","0.810144093241902","0.877179828906895","5"
"Never","1992","35-65 y.","higher education","865","0.788988134427947","0.764754261535612","0.813222007320281","5"
"Never","1992","66 and older","in school","","","","","5"
"Never","1992","66 and older","inadequately","27","","","","5"
"Never","1992","66 and older","general elemantary","470","0.979016760631955","0.966208006664006","0.991825514599903","5"
"Rarely","1992","66 and older","higher education","6","","","","4"
"Rarely","1992","66 and older","higher vocational","2","","","","4"
"Rarely","1992","35-65 y.","higher education","128","0.123338231084794","0.103808375016975","0.142868087152614","4"
"Rarely","1992","16-34 y.","in school","11","","","","4"
"Rarely","1992","16-34 y.","inadequately","3","","","","4"
"Rarely","1992","16-34 y.","general elemantary","39","0.0479920145786377","0.0351606077521614","0.060823421405114","4"
"Rarely","1992","16-34 y.","middle vocational","124","0.0508469451816742","0.0422781855991469","0.0594157047642015","4"
"Rarely","1992","16-34 y.","vocational + Abi","14","","","","4"
"Rarely","1992","16-34 y.","higher vocational","13","","","","4"
"Rarely","1992","35-65 y.","general elemantary","37","0.0279109040854373","0.0186337235652517","0.0371880846056228","4"
"Rarely","1992","35-65 y.","middle vocational","204","0.0665455706825657","0.0581803570055726","0.0749107843595588","4"
"Rarely","1992","35-65 y.","vocational + Abi","12","","","","4"
"Rarely","1992","35-65 y.","higher vocational","46","0.102711061578561","0.0746932257629659","0.130728897394156","4"
"Rarely","1992","66 and older","in school","","","","","4"
"Rarely","1992","16-34 y.","higher education","50","0.118731628060894","0.0887111250321571","0.148752131089631","4"
"Rarely","1992","35-65 y.","in school","","","","","4"
"Rarely","1992","35-65 y.","inadequately","4","","","","4"
"Rarely","1992","66 and older","inadequately","","","","","4"
"Rarely","1992","66 and older","general elemantary","10","","","","4"
"Rarely","1992","66 and older","middle vocational","20","","","","4"
"Rarely","1992","66 and older","vocational + Abi","1","","","","4"
"Daily","1993","16-34 y.","in school","","","","","1"
"Daily","1993","16-34 y.","inadequately","","","","","1"
"Daily","1993","16-34 y.","general elemantary","","","","","1"
"Daily","1993","16-34 y.","middle vocational","","","","","1"
"Daily","1993","16-34 y.","vocational + Abi","","","","","1"
"Daily","1993","16-34 y.","higher vocational","","","","","1"
"Daily","1993","66 and older","higher vocational","","","","","1"
"Daily","1993","66 and older","higher education","","","","","1"
"Daily","1993","16-34 y.","higher education","","","","","1"
"Daily","1993","35-65 y.","in school","","","","","1"
"Daily","1993","35-65 y.","inadequately","","","","","1"
"Daily","1993","35-65 y.","general elemantary","","","","","1"
"Daily","1993","35-65 y.","middle vocational","","","","","1"
"Daily","1993","35-65 y.","vocational + Abi","","","","","1"
"Daily","1993","35-65 y.","higher vocational","","","","","1"
"Daily","1993","35-65 y.","higher education","","","","","1"
"Daily","1993","66 and older","in school","","","","","1"
"Daily","1993","66 and older","general elemantary","","","","","1"
"Daily","1993","66 and older","middle vocational","","","","","1"
"Daily","1993","66 and older","vocational + Abi","","","","","1"
"Daily","1993","66 and older","inadequately","","","","","1"
"Min 1x per month","1993","66 and older","higher vocational","","","","","3"
"Min 1x per month","1993","16-34 y.","in school","","","","","3"
"Min 1x per month","1993","16-34 y.","inadequately","","","","","3"
"Min 1x per month","1993","16-34 y.","general elemantary","","","","","3"
"Min 1x per month","1993","16-34 y.","middle vocational","","","","","3"
"Min 1x per month","1993","16-34 y.","vocational + Abi","","","","","3"
"Min 1x per month","1993","16-34 y.","higher vocational","","","","","3"
"Min 1x per month","1993","16-34 y.","higher education","","","","","3"
"Min 1x per month","1993","35-65 y.","in school","","","","","3"
"Min 1x per month","1993","35-65 y.","inadequately","","","","","3"
"Min 1x per month","1993","35-65 y.","general elemantary","","","","","3"
"Min 1x per month","1993","35-65 y.","middle vocational","","","","","3"
"Min 1x per month","1993","35-65 y.","vocational + Abi","","","","","3"
"Min 1x per month","1993","35-65 y.","higher vocational","","","","","3"
"Min 1x per month","1993","35-65 y.","higher education","","","","","3"
"Min 1x per month","1993","66 and older","in school","","","","","3"
"Min 1x per month","1993","66 and older","inadequately","","","","","3"
"Min 1x per month","1993","66 and older","general elemantary","","","","","3"
"Min 1x per month","1993","66 and older","middle vocational","","","","","3"
"Min 1x per month","1993","66 and older","vocational + Abi","","","","","3"
"Min 1x per month","1993","66 and older","higher education","","","","","3"
"Min 1x per week","1993","66 and older","higher education","","","","","2"
"Min 1x per week","1993","66 and older","higher vocational","","","","","2"
"Min 1x per week","1993","66 and older","inadequately","","","","","2"
"Min 1x per week","1993","66 and older","middle vocational","","","","","2"
"Min 1x per week","1993","16-34 y.","higher vocational","","","","","2"
"Min 1x per week","1993","35-65 y.","inadequately","","","","","2"
"Min 1x per week","1993","66 and older","in school","","","","","2"
"Min 1x per week","1993","66 and older","general elemantary","","","","","2"
"Min 1x per week","1993","66 and older","vocational + Abi","","","","","2"
"Min 1x per week","1993","16-34 y.","vocational + Abi","","","","","2"
"Min 1x per week","1993","35-65 y.","vocational + Abi","","","","","2"
"Min 1x per week","1993","35-65 y.","higher vocational","","","","","2"
"Min 1x per week","1993","35-65 y.","higher education","","","","","2"
"Min 1x per week","1993","16-34 y.","higher education","","","","","2"
"Min 1x per week","1993","35-65 y.","in school","","","","","2"
"Min 1x per week","1993","35-65 y.","general elemantary","","","","","2"
"Min 1x per week","1993","35-65 y.","middle vocational","","","","","2"
"Min 1x per week","1993","16-34 y.","general elemantary","","","","","2"
"Min 1x per week","1993","16-34 y.","in school","","","","","2"
"Min 1x per week","1993","16-34 y.","inadequately","","","","","2"
"Min 1x per week","1993","16-34 y.","middle vocational","","","","","2"
"Never","1993","66 and older","higher education","","","","","5"
"Never","1993","66 and older","higher vocational","","","","","5"
"Never","1993","16-34 y.","in school","","","","","5"
"Never","1993","16-34 y.","inadequately","","","","","5"
"Never","1993","16-34 y.","general elemantary","","","","","5"
"Never","1993","16-34 y.","middle vocational","","","","","5"
"Never","1993","16-34 y.","vocational + Abi","","","","","5"
"Never","1993","16-34 y.","higher vocational","","","","","5"
"Never","1993","16-34 y.","higher education","","","","","5"
"Never","1993","35-65 y.","in school","","","","","5"
"Never","1993","35-65 y.","vocational + Abi","","","","","5"
"Never","1993","35-65 y.","higher vocational","","","","","5"
"Never","1993","35-65 y.","higher education","","","","","5"
"Never","1993","66 and older","in school","","","","","5"
"Never","1993","66 and older","inadequately","","","","","5"
"Never","1993","66 and older","general elemantary","","","","","5"
"Never","1993","66 and older","middle vocational","","","","","5"
"Never","1993","66 and older","vocational + Abi","","","","","5"
"Never","1993","35-65 y.","inadequately","","","","","5"
"Never","1993","35-65 y.","general elemantary","","","","","5"
"Never","1993","35-65 y.","middle vocational","","","","","5"
"Rarely","1993","66 and older","higher vocational","","","","","4"
"Rarely","1993","66 and older","higher education","","","","","4"
"Rarely","1993","66 and older","in school","","","","","4"
"Rarely","1993","35-65 y.","higher education","","","","","4"
"Rarely","1993","66 and older","inadequately","","","","","4"
"Rarely","1993","16-34 y.","in school","","","","","4"
"Rarely","1993","16-34 y.","inadequately","","","","","4"
"Rarely","1993","16-34 y.","general elemantary","","","","","4"
"Rarely","1993","16-34 y.","middle vocational","","","","","4"
"Rarely","1993","16-34 y.","vocational + Abi","","","","","4"
"Rarely","1993","16-34 y.","higher vocational","","","","","4"
"Rarely","1993","35-65 y.","general elemantary","","","","","4"
"Rarely","1993","35-65 y.","middle vocational","","","","","4"
"Rarely","1993","35-65 y.","vocational + Abi","","","","","4"
"Rarely","1993","35-65 y.","higher vocational","","","","","4"
"Rarely","1993","66 and older","general elemantary","","","","","4"
"Rarely","1993","66 and older","middle vocational","","","","","4"
"Rarely","1993","66 and older","vocational + Abi","","","","","4"
"Rarely","1993","35-65 y.","inadequately","","","","","4"
"Rarely","1993","16-34 y.","higher education","","","","","4"
"Rarely","1993","35-65 y.","in school","","","","","4"
"Daily","1994","16-34 y.","higher vocational","","","","","1"
"Daily","1994","16-34 y.","in school","","","","","1"
"Daily","1994","16-34 y.","inadequately","","","","","1"
"Daily","1994","16-34 y.","general elemantary","","","","","1"
"Daily","1994","16-34 y.","middle vocational","","","","","1"
"Daily","1994","16-34 y.","vocational + Abi","","","","","1"
"Daily","1994","16-34 y.","higher education","","","","","1"
"Daily","1994","35-65 y.","middle vocational","","","","","1"
"Daily","1994","35-65 y.","vocational + Abi","","","","","1"
"Daily","1994","66 and older","middle vocational","","","","","1"
"Daily","1994","66 and older","vocational + Abi","","","","","1"
"Daily","1994","66 and older","higher vocational","","","","","1"
"Daily","1994","35-65 y.","in school","","","","","1"
"Daily","1994","35-65 y.","inadequately","","","","","1"
"Daily","1994","35-65 y.","general elemantary","","","","","1"
"Daily","1994","66 and older","in school","","","","","1"
"Daily","1994","66 and older","higher education","","","","","1"
"Daily","1994","66 and older","general elemantary","","","","","1"
"Daily","1994","66 and older","inadequately","","","","","1"
"Daily","1994","35-65 y.","higher vocational","","","","","1"
"Daily","1994","35-65 y.","higher education","","","","","1"
"Min 1x per month","1994","66 and older","higher vocational","","","","","3"
"Min 1x per month","1994","16-34 y.","in school","1","","","","3"
"Min 1x per month","1994","16-34 y.","inadequately","1","","","","3"
"Min 1x per month","1994","16-34 y.","general elemantary","7","","","","3"
"Min 1x per month","1994","16-34 y.","middle vocational","23","","","","3"
"Min 1x per month","1994","16-34 y.","vocational + Abi","2","","","","3"
"Min 1x per month","1994","16-34 y.","higher vocational","5","","","","3"
"Min 1x per month","1994","16-34 y.","higher education","4","","","","3"
"Min 1x per month","1994","35-65 y.","inadequately","3","","","","3"
"Min 1x per month","1994","35-65 y.","general elemantary","10","","","","3"
"Min 1x per month","1994","35-65 y.","middle vocational","48","0.0134940261842129","0.00957998348780637","0.0174080688806194","3"
"Min 1x per month","1994","35-65 y.","vocational + Abi","1","","","","3"
"Min 1x per month","1994","35-65 y.","higher vocational","20","","","","3"
"Min 1x per month","1994","66 and older","in school","","","","","3"
"Min 1x per month","1994","66 and older","inadequately","","","","","3"
"Min 1x per month","1994","66 and older","general elemantary","2","","","","3"
"Min 1x per month","1994","66 and older","middle vocational","12","","","","3"
"Min 1x per month","1994","66 and older","vocational + Abi","","","","","3"
"Min 1x per month","1994","66 and older","higher education","5","","","","3"
"Min 1x per month","1994","35-65 y.","in school","","","","","3"
"Min 1x per month","1994","35-65 y.","higher education","61","0.0589956024529685","0.0450336846548647","0.0729575202510724","3"
"Min 1x per week","1994","66 and older","higher vocational","","","","","2"
"Min 1x per week","1994","66 and older","higher education","1","","","","2"
"Min 1x per week","1994","66 and older","inadequately","","","","","2"
"Min 1x per week","1994","16-34 y.","higher vocational","1","","","","2"
"Min 1x per week","1994","16-34 y.","vocational + Abi","3","","","","2"
"Min 1x per week","1994","35-65 y.","inadequately","2","","","","2"
"Min 1x per week","1994","35-65 y.","middle vocational","37","0.0109526394885077","0.00742184154119166","0.0144834374358238","2"
"Min 1x per week","1994","66 and older","in school","","","","","2"
"Min 1x per week","1994","35-65 y.","higher education","35","0.0262952010561184","0.0168133892081432","0.0357770129040935","2"
"Min 1x per week","1994","66 and older","general elemantary","","","","","2"
"Min 1x per week","1994","66 and older","middle vocational","4","","","","2"
"Min 1x per week","1994","66 and older","vocational + Abi","","","","","2"
"Min 1x per week","1994","16-34 y.","middle vocational","10","","","","2"
"Min 1x per week","1994","35-65 y.","in school","","","","","2"
"Min 1x per week","1994","35-65 y.","vocational + Abi","1","","","","2"
"Min 1x per week","1994","35-65 y.","higher vocational","9","","","","2"
"Min 1x per week","1994","16-34 y.","higher education","2","","","","2"
"Min 1x per week","1994","35-65 y.","general elemantary","","","","","2"
"Min 1x per week","1994","16-34 y.","in school","","","","","2"
"Min 1x per week","1994","16-34 y.","inadequately","","","","","2"
"Min 1x per week","1994","16-34 y.","general elemantary","1","","","","2"
"Never","1994","66 and older","higher education","102","0.81622466673999","0.748599042726725","0.883850290753255","5"
"Never","1994","66 and older","higher vocational","83","0.960510147510301","0.919818948275852","1.00120134674475","5"
"Never","1994","16-34 y.","in school","223","0.912717811207868","0.876859429194827","0.948576193220908","5"
"Never","1994","16-34 y.","inadequately","136","0.976606848100662","0.951569500071176","1.00164419613015","5"
"Never","1994","16-34 y.","general elemantary","866","0.940230858428935","0.924811690928257","0.955650025929612","5"
"Never","1994","16-34 y.","middle vocational","2296","0.943158615235723","0.933997770874967","0.952319459596479","5"
"Never","1994","16-34 y.","vocational + Abi","225","0.908871152075638","0.872907843709649","0.944834460441627","5"
"Never","1994","16-34 y.","higher vocational","192","0.886078699162855","0.843903372001905","0.928254026323806","5"
"Never","1994","16-34 y.","higher education","374","0.871017647779452","0.838923954101184","0.90311134145772","5"
"Never","1994","35-65 y.","in school","","","","","5"
"Never","1994","35-65 y.","inadequately","374","0.968121490530594","0.950550493200461","0.985692487860727","5"
"Never","1994","35-65 y.","general elemantary","1024","0.946384336167617","0.933011779172333","0.9597568931629","5"
"Never","1994","35-65 y.","middle vocational","3030","0.90053539265076","0.890382504445601","0.910688280855919","5"
"Never","1994","35-65 y.","vocational + Abi","109","0.921406442107059","0.873056750619629","0.96975613359449","5"
"Never","1994","35-65 y.","higher vocational","362","0.851086531123233","0.817784579932761","0.884388482313704","5"
"Never","1994","35-65 y.","higher education","883","0.803023116146309","0.779455748054515","0.826590484238103","5"
"Never","1994","66 and older","in school","","","","","5"
"Never","1994","66 and older","inadequately","30","0.981685745815818","0.93448508211964","1.028886409512","5"
"Never","1994","66 and older","general elemantary","463","0.975530139893294","0.961635817381594","0.989424462404994","5"
"Never","1994","66 and older","middle vocational","682","0.913884850844451","0.893603824010473","0.93416587767843","5"
"Never","1994","66 and older","vocational + Abi","23","","","","5"
"Rarely","1994","66 and older","higher vocational","5","","","","4"
"Rarely","1994","66 and older","higher education","18","","","","4"
"Rarely","1994","66 and older","in school","","","","","4"
"Rarely","1994","35-65 y.","higher education","115","0.111686080344604","0.0930213298614363","0.130350830827772","4"
"Rarely","1994","66 and older","inadequately","1","","","","4"
"Rarely","1994","16-34 y.","inadequately","3","","","","4"
"Rarely","1994","16-34 y.","general elemantary","34","0.0513976167620732","0.0370354897410815","0.0657597437830649","4"
"Rarely","1994","16-34 y.","middle vocational","125","0.0449220710807781","0.036726860798804","0.0531172813627522","4"
"Rarely","1994","16-34 y.","vocational + Abi","16","","","","4"
"Rarely","1994","16-34 y.","higher vocational","20","","","","4"
"Rarely","1994","35-65 y.","vocational + Abi","8","","","","4"
"Rarely","1994","35-65 y.","higher vocational","48","0.0913739059378054","0.064420135308958","0.118327676566653","4"
"Rarely","1994","66 and older","vocational + Abi","","","","","4"
"Rarely","1994","16-34 y.","in school","14","","","","4"
"Rarely","1994","35-65 y.","general elemantary","56","0.0458811852346091","0.033460276056059","0.0583020944131591","4"
"Rarely","1994","35-65 y.","middle vocational","223","0.0750179416765196","0.0660817155208321","0.0839541678322071","4"
"Rarely","1994","66 and older","general elemantary","10","","","","4"
"Rarely","1994","66 and older","middle vocational","37","0.0636822776267034","0.0460290005716677","0.0813355546817391","4"
"Rarely","1994","35-65 y.","in school","","","","","4"
"Rarely","1994","35-65 y.","inadequately","5","","","","4"
"Rarely","1994","16-34 y.","higher education","39","0.121713805390359","0.0904077010667352","0.153019909713983","4"
"Daily","1995","16-34 y.","in school","","","","","1"
"Daily","1995","16-34 y.","inadequately","","","","","1"
"Daily","1995","16-34 y.","general elemantary","3","","","","1"
"Daily","1995","16-34 y.","middle vocational","1","","","","1"
"Daily","1995","16-34 y.","vocational + Abi","","","","","1"
"Daily","1995","16-34 y.","higher vocational","","","","","1"
"Daily","1995","66 and older","higher education","1","","","","1"
"Daily","1995","35-65 y.","middle vocational","7","","","","1"
"Daily","1995","35-65 y.","vocational + Abi","1","","","","1"
"Daily","1995","66 and older","vocational + Abi","","","","","1"
"Daily","1995","66 and older","higher vocational","","","","","1"
"Daily","1995","16-34 y.","higher education","","","","","1"
"Daily","1995","35-65 y.","general elemantary","","","","","1"
"Daily","1995","35-65 y.","higher vocational","3","","","","1"
"Daily","1995","35-65 y.","higher education","10","","","","1"
"Daily","1995","66 and older","middle vocational","1","","","","1"
"Daily","1995","66 and older","general elemantary","","","","","1"
"Daily","1995","35-65 y.","inadequately","","","","","1"
"Daily","1995","35-65 y.","in school","","","","","1"
"Daily","1995","66 and older","in school","","","","","1"
"Daily","1995","66 and older","inadequately","","","","","1"
"Min 1x per month","1995","66 and older","higher vocational","1","","","","3"
"Min 1x per month","1995","16-34 y.","in school","1","","","","3"
"Min 1x per month","1995","16-34 y.","inadequately","","","","","3"
"Min 1x per month","1995","16-34 y.","general elemantary","5","","","","3"
"Min 1x per month","1995","16-34 y.","middle vocational","20","","","","3"
"Min 1x per month","1995","16-34 y.","vocational + Abi","4","","","","3"
"Min 1x per month","1995","16-34 y.","higher vocational","5","","","","3"
"Min 1x per month","1995","16-34 y.","higher education","10","","","","3"
"Min 1x per month","1995","35-65 y.","inadequately","1","","","","3"
"Min 1x per month","1995","35-65 y.","general elemantary","7","","","","3"
"Min 1x per month","1995","35-65 y.","middle vocational","74","0.0202529152943403","0.0155545090508561","0.0249513215378246","3"
"Min 1x per month","1995","35-65 y.","vocational + Abi","2","","","","3"
"Min 1x per month","1995","35-65 y.","in school","","","","","3"
"Min 1x per month","1995","35-65 y.","higher vocational","19","","","","3"
"Min 1x per month","1995","35-65 y.","higher education","54","0.0464419290445302","0.0344093740244074","0.058474484064653","3"
"Min 1x per month","1995","66 and older","in school","","","","","3"
"Min 1x per month","1995","66 and older","inadequately","1","","","","3"
"Min 1x per month","1995","66 and older","general elemantary","5","","","","3"
"Min 1x per month","1995","66 and older","middle vocational","16","","","","3"
"Min 1x per month","1995","66 and older","vocational + Abi","","","","","3"
"Min 1x per month","1995","66 and older","higher education","14","","","","3"
"Min 1x per week","1995","66 and older","higher vocational","1","","","","2"
"Min 1x per week","1995","66 and older","higher education","2","","","","2"
"Min 1x per week","1995","16-34 y.","general elemantary","3","","","","2"
"Min 1x per week","1995","16-34 y.","higher vocational","3","","","","2"
"Min 1x per week","1995","35-65 y.","middle vocational","36","0.0104688149297113","0.0070740218689428","0.0138636079904797","2"
"Min 1x per week","1995","66 and older","inadequately","","","","","2"
"Min 1x per week","1995","35-65 y.","higher education","31","0.0248776618496672","0.0159720555760942","0.0337832681232401","2"
"Min 1x per week","1995","66 and older","general elemantary","1","","","","2"
"Min 1x per week","1995","35-65 y.","inadequately","2","","","","2"
"Min 1x per week","1995","16-34 y.","inadequately","2","","","","2"
"Min 1x per week","1995","16-34 y.","middle vocational","10","","","","2"
"Min 1x per week","1995","16-34 y.","vocational + Abi","1","","","","2"
"Min 1x per week","1995","35-65 y.","general elemantary","9","","","","2"
"Min 1x per week","1995","66 and older","in school","","","","","2"
"Min 1x per week","1995","16-34 y.","in school","3","","","","2"
"Min 1x per week","1995","66 and older","middle vocational","4","","","","2"
"Min 1x per week","1995","66 and older","vocational + Abi","1","","","","2"
"Min 1x per week","1995","35-65 y.","higher vocational","9","","","","2"
"Min 1x per week","1995","16-34 y.","higher education","3","","","","2"
"Min 1x per week","1995","35-65 y.","in school","","","","","2"
"Min 1x per week","1995","35-65 y.","vocational + Abi","1","","","","2"
"Never","1995","66 and older","higher vocational","72","0.845950619190626","0.768751751067654","0.923149487313597","5"
"Never","1995","66 and older","higher education","118","0.780455441683535","0.714212767475049","0.84669811589202","5"
"Never","1995","16-34 y.","in school","266","0.91139358431602","0.87845911708675","0.94432805154529","5"
"Never","1995","16-34 y.","inadequately","116","0.96346319453854","0.930170340523158","0.996756048553922","5"
"Never","1995","16-34 y.","general elemantary","861","0.931228660457345","0.914822501996923","0.947634818917766","5"
"Never","1995","16-34 y.","middle vocational","2285","0.907035198882731","0.895672824286563","0.918397573478899","5"
"Never","1995","16-34 y.","vocational + Abi","249","0.881506330766293","0.843308206619682","0.919704454912904","5"
"Never","1995","16-34 y.","higher vocational","192","0.887535088062159","0.845499269034042","0.929570907090276","5"
"Never","1995","16-34 y.","higher education","376","0.870702788959825","0.839026156737069","0.902379421182581","5"
"Never","1995","35-65 y.","in school","1","","","","5"
"Never","1995","35-65 y.","inadequately","360","0.966526325024531","0.948173900401095","0.984878749647966","5"
"Never","1995","35-65 y.","general elemantary","1019","0.929384201883513","0.914161833691522","0.944606570075505","5"
"Never","1995","35-65 y.","middle vocational","3051","0.872389672202327","0.861260881577596","0.883518462827058","5"
"Never","1995","35-65 y.","vocational + Abi","165","0.922020282204802","0.882848538407493","0.96119202600211","5"
"Never","1995","35-65 y.","higher vocational","354","0.764032077063565","0.725230314282612","0.802833839844518","5"
"Never","1995","35-65 y.","higher education","918","0.764226716218939","0.739955722280259","0.78849771015762","5"
"Never","1995","66 and older","in school","","","","","5"
"Never","1995","66 and older","inadequately","37","0.995382326132423","0.973826588758723","1.01693806350612","5"
"Never","1995","66 and older","general elemantary","465","0.95371640654339","0.93511382516861","0.972318987918169","5"
