"pli0097_h","year","e11103","sex","n","percent","lower_confidence","upper_confidence"
"Daily","1985","Full Time","Male","","","",""
"Daily","1985","Full Time","Female","","","",""
"Daily","1985","Part Time","Male","","","",""
"Daily","1985","Part Time","Female","","","",""
"Daily","1985","Not Working","Male","","","",""
"Daily","1985","Not Working","Female","","","",""
"Min 1x per week","1985","Full Time","Male","51","0.0171277398712152","0.0128323494124855","0.0214231303299449"
"Min 1x per week","1985","Full Time","Female","2","","",""
"Min 1x per week","1985","Part Time","Male","10","","",""
"Min 1x per week","1985","Part Time","Female","8","","",""
"Min 1x per week","1985","Not Working","Male","20","","",""
"Min 1x per week","1985","Not Working","Female","12","","",""
"Min 1x per month","1985","Full Time","Male","91","0.0323985001212369","0.0265369187420715","0.0382600815004024"
"Min 1x per month","1985","Full Time","Female","20","","",""
"Min 1x per month","1985","Part Time","Male","15","","",""
"Min 1x per month","1985","Part Time","Female","19","","",""
"Min 1x per month","1985","Not Working","Male","23","","",""
"Min 1x per month","1985","Not Working","Female","31","0.0099251244351393","0.00634613824009418","0.0135041106301844"
"Rarely","1985","Full Time","Male","227","0.0751983445362043","0.0664679771654149","0.0839287119069937"
"Rarely","1985","Full Time","Female","47","0.0389533292757458","0.0289145562568991","0.0489921022945924"
"Rarely","1985","Part Time","Male","52","0.0992811957163766","0.0765529779060449","0.122009413526708"
"Rarely","1985","Part Time","Female","59","0.0543442940207503","0.0413822749214571","0.0673063131200435"
"Rarely","1985","Not Working","Male","46","0.0387901921650843","0.027910278023142","0.0496701063070267"
"Rarely","1985","Not Working","Female","86","0.0294372111175971","0.0233345651969691","0.0355398570382251"
"Never","1985","Full Time","Male","3136","0.875275415471344","0.864337048788589","0.886213782154098"
"Never","1985","Full Time","Female","1358","0.940778787106205","0.928532103118147","0.953025471094263"
"Never","1985","Part Time","Male","588","0.861243012858007","0.834968930625917","0.887517095090097"
"Never","1985","Part Time","Female","1089","0.919838615300044","0.904312329300537","0.935364901299551"
"Never","1985","Not Working","Male","1121","0.925426076261672","0.910624097751641","0.940228054771703"
"Never","1985","Not Working","Female","2818","0.956329669281554","0.948951390199227","0.963707948363882"
"Daily","1986","Full Time","Male","","","",""
"Daily","1986","Full Time","Female","","","",""
"Daily","1986","Part Time","Male","","","",""
"Daily","1986","Part Time","Female","","","",""
"Daily","1986","Not Working","Male","","","",""
"Daily","1986","Not Working","Female","","","",""
"Min 1x per week","1986","Full Time","Male","59","0.0192516831119292","0.0146417663378313","0.0238615998860271"
"Min 1x per week","1986","Full Time","Female","3","","",""
"Min 1x per week","1986","Part Time","Male","5","","",""
"Min 1x per week","1986","Part Time","Female","5","","",""
"Min 1x per week","1986","Not Working","Male","13","","",""
"Min 1x per week","1986","Not Working","Female","11","","",""
"Min 1x per month","1986","Full Time","Male","75","0.026472647277191","0.0210868163911083","0.0318584781632738"
"Min 1x per month","1986","Full Time","Female","18","","",""
"Min 1x per month","1986","Part Time","Male","16","","",""
"Min 1x per month","1986","Part Time","Female","14","","",""
"Min 1x per month","1986","Not Working","Male","22","","",""
"Min 1x per month","1986","Not Working","Female","24","","",""
"Rarely","1986","Full Time","Male","226","0.0802133809828982","0.0711006845812512","0.0893260773845451"
"Rarely","1986","Full Time","Female","54","0.0495861487313962","0.0382348253351246","0.0609374721276678"
"Rarely","1986","Part Time","Male","43","0.0869881883500564","0.0649469185705358","0.109029458129577"
"Rarely","1986","Part Time","Female","54","0.0484160385366902","0.0362001818426901","0.0606318952306903"
"Rarely","1986","Not Working","Male","42","0.034560594806933","0.0240759932578425","0.0450451963560234"
"Rarely","1986","Not Working","Female","82","0.0262423226343579","0.0202326620078432","0.0322519832608727"
"Never","1986","Full Time","Male","3053","0.874062288627982","0.862931420519277","0.885193156736687"
"Never","1986","Full Time","Female","1330","0.932621395005697","0.919513781608656","0.945729008402737"
"Never","1986","Part Time","Male","564","0.864556369464261","0.837792788611657","0.891319950316864"
"Never","1986","Part Time","Female","1113","0.931545411761318","0.917173681968957","0.945917141553679"
"Never","1986","Not Working","Male","1089","0.931665267093896","0.917182567615646","0.946147966572146"
"Never","1986","Not Working","Female","2601","0.961072061225517","0.953800426662356","0.968343695788677"
"Daily","1987","Full Time","Male","","","",""
"Daily","1987","Full Time","Female","","","",""
"Daily","1987","Part Time","Male","","","",""
"Daily","1987","Part Time","Female","","","",""
"Daily","1987","Not Working","Male","","","",""
"Daily","1987","Not Working","Female","","","",""
"Min 1x per week","1987","Full Time","Male","","","",""
"Min 1x per week","1987","Full Time","Female","","","",""
"Min 1x per week","1987","Part Time","Male","","","",""
"Min 1x per week","1987","Part Time","Female","","","",""
"Min 1x per week","1987","Not Working","Male","","","",""
"Min 1x per week","1987","Not Working","Female","","","",""
"Min 1x per month","1987","Full Time","Male","","","",""
"Min 1x per month","1987","Full Time","Female","","","",""
"Min 1x per month","1987","Part Time","Male","","","",""
"Min 1x per month","1987","Part Time","Female","","","",""
"Min 1x per month","1987","Not Working","Male","","","",""
"Min 1x per month","1987","Not Working","Female","","","",""
"Rarely","1987","Full Time","Male","","","",""
"Rarely","1987","Full Time","Female","","","",""
"Rarely","1987","Part Time","Male","","","",""
"Rarely","1987","Part Time","Female","","","",""
"Rarely","1987","Not Working","Male","","","",""
"Rarely","1987","Not Working","Female","","","",""
"Never","1987","Full Time","Male","","","",""
"Never","1987","Full Time","Female","","","",""
"Never","1987","Part Time","Male","","","",""
"Never","1987","Part Time","Female","","","",""
"Never","1987","Not Working","Male","","","",""
"Never","1987","Not Working","Female","","","",""
"Daily","1988","Full Time","Male","","","",""
"Daily","1988","Full Time","Female","","","",""
"Daily","1988","Part Time","Male","","","",""
"Daily","1988","Part Time","Female","","","",""
"Daily","1988","Not Working","Male","","","",""
"Daily","1988","Not Working","Female","","","",""
"Min 1x per week","1988","Full Time","Male","36","0.0122859666881299","0.00848933592786416","0.0160825974483957"
"Min 1x per week","1988","Full Time","Female","5","","",""
"Min 1x per week","1988","Part Time","Male","10","","",""
"Min 1x per week","1988","Part Time","Female","3","","",""
"Min 1x per week","1988","Not Working","Male","10","","",""
"Min 1x per week","1988","Not Working","Female","5","","",""
"Min 1x per month","1988","Full Time","Male","58","0.0228670952133619","0.0177152785149548","0.0280189119117691"
"Min 1x per month","1988","Full Time","Female","8","","",""
"Min 1x per month","1988","Part Time","Male","15","","",""
"Min 1x per month","1988","Part Time","Female","10","","",""
"Min 1x per month","1988","Not Working","Male","18","","",""
"Min 1x per month","1988","Not Working","Female","15","","",""
"Rarely","1988","Full Time","Male","227","0.0867353882130456","0.0770353250712145","0.0964354513548767"
"Rarely","1988","Full Time","Female","41","0.0372243677339253","0.027031031223413","0.0474177042444376"
"Rarely","1988","Part Time","Male","52","0.0995789279077881","0.0755592337309921","0.123598622084584"
"Rarely","1988","Part Time","Female","59","0.0551123534799345","0.0423749438178667","0.0678497631420023"
"Rarely","1988","Not Working","Male","57","0.0532860017602636","0.0398345449249782","0.066737458595549"
"Rarely","1988","Not Working","Female","73","0.0281311206249788","0.0215904888920129","0.0346717523579447"
"Never","1988","Full Time","Male","2913","0.878111549885463","0.86683609152792","0.889387008243005"
"Never","1988","Full Time","Female","1271","0.950176368952487","0.93846089259486","0.961891845310115"
"Never","1988","Part Time","Male","520","0.854421095684627","0.826130236963681","0.882711954405572"
"Never","1988","Part Time","Female","1161","0.934081686009791","0.920231295236395","0.947932076783188"
"Never","1988","Not Working","Male","986","0.917111038295308","0.900598544566303","0.933623532024312"
"Never","1988","Not Working","Female","2362","0.962431934755146","0.954910221553028","0.969953647957263"
"Daily","1989","Full Time","Male","","","",""
"Daily","1989","Full Time","Female","","","",""
"Daily","1989","Part Time","Male","","","",""
"Daily","1989","Part Time","Female","","","",""
"Daily","1989","Not Working","Male","","","",""
"Daily","1989","Not Working","Female","","","",""
"Min 1x per week","1989","Full Time","Male","","","",""
"Min 1x per week","1989","Full Time","Female","","","",""
"Min 1x per week","1989","Part Time","Male","","","",""
"Min 1x per week","1989","Part Time","Female","","","",""
"Min 1x per week","1989","Not Working","Male","","","",""
"Min 1x per week","1989","Not Working","Female","","","",""
"Min 1x per month","1989","Full Time","Male","","","",""
"Min 1x per month","1989","Full Time","Female","","","",""
"Min 1x per month","1989","Part Time","Male","","","",""
"Min 1x per month","1989","Part Time","Female","","","",""
"Min 1x per month","1989","Not Working","Male","","","",""
"Min 1x per month","1989","Not Working","Female","","","",""
"Rarely","1989","Full Time","Male","","","",""
"Rarely","1989","Full Time","Female","","","",""
"Rarely","1989","Part Time","Male","","","",""
"Rarely","1989","Part Time","Female","","","",""
"Rarely","1989","Not Working","Male","","","",""
"Rarely","1989","Not Working","Female","","","",""
"Never","1989","Full Time","Male","","","",""
"Never","1989","Full Time","Female","","","",""
"Never","1989","Part Time","Male","","","",""
"Never","1989","Part Time","Female","","","",""
"Never","1989","Not Working","Male","","","",""
"Never","1989","Not Working","Female","","","",""
"Daily","1990","Full Time","Male","10","","",""
"Daily","1990","Full Time","Female","2","","",""
"Daily","1990","Part Time","Male","1","","",""
"Daily","1990","Part Time","Female","","","",""
"Daily","1990","Not Working","Male","5","","",""
"Daily","1990","Not Working","Female","6","","",""
"Min 1x per week","1990","Full Time","Male","49","0.0185791708779212","0.0138310882903537","0.0233272534654887"
"Min 1x per week","1990","Full Time","Female","7","","",""
"Min 1x per week","1990","Part Time","Male","3","","",""
"Min 1x per week","1990","Part Time","Female","5","","",""
"Min 1x per week","1990","Not Working","Male","8","","",""
"Min 1x per week","1990","Not Working","Female","9","","",""
"Min 1x per month","1990","Full Time","Male","98","0.0394742484446637","0.0326274285196884","0.0463210683696389"
"Min 1x per month","1990","Full Time","Female","25","","",""
"Min 1x per month","1990","Part Time","Male","15","","",""
"Min 1x per month","1990","Part Time","Female","18","","",""
"Min 1x per month","1990","Not Working","Male","29","","",""
"Min 1x per month","1990","Not Working","Female","28","","",""
