"pli0097_h","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Daily","1985","16-34 y.","1-pers.-HH","","","","","1"
"Daily","1985","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","1985","16-34 y.","Single parent ","","","","","1"
"Daily","1985","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","1985","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","1985","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","1985","35-65 y.","1-pers.-HH","","","","","1"
"Daily","1985","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","1985","35-65 y.","Single parent ","","","","","1"
"Daily","1985","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","1985","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","1985","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","1985","66 and older","1-pers.-HH","","","","","1"
"Daily","1985","66 and older","(Married) couple without C. ","","","","","1"
"Daily","1985","66 and older","Single parent ","","","","","1"
"Daily","1985","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","1985","66 and older","Couple + C. GT 16 ","","","","","1"
"Daily","1985","66 and older","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1985","66 and older","Single parent ","","","","","3"
"Min 1x per month","1985","66 and older","(Married) couple without C. ","2","","","","3"
"Min 1x per month","1985","66 and older","Couple + C. GT 16 ","1","","","","3"
"Min 1x per month","1985","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1985","16-34 y.","1-pers.-HH","11","","","","3"
"Min 1x per month","1985","16-34 y.","(Married) couple without C. ","11","","","","3"
"Min 1x per month","1985","16-34 y.","Single parent ","7","","","","3"
"Min 1x per month","1985","16-34 y.","Couple + C. LE 16 ","15","","","","3"
"Min 1x per month","1985","16-34 y.","Couple + C. GT 16 ","14","","","","3"
"Min 1x per month","1985","35-65 y.","(Married) couple without C. ","19","","","","3"
"Min 1x per month","1985","35-65 y.","Single parent ","5","","","","3"
"Min 1x per month","1985","35-65 y.","Couple + C. LE 16 ","35","0.0320415978350569","0.0228493026036795","0.0412338930664344","3"
"Min 1x per month","1985","35-65 y.","Couple + C. GT 16 ","35","0.0344632574293112","0.0238132797494123","0.0451132351092101","3"
"Min 1x per month","1985","35-65 y.","Couple + C. LE and GT 16","10","","","","3"
"Min 1x per month","1985","66 and older","1-pers.-HH","2","","","","3"
"Min 1x per month","1985","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1985","16-34 y.","Couple + C. LE and GT 16","7","","","","3"
"Min 1x per month","1985","35-65 y.","1-pers.-HH","12","","","","3"
"Min 1x per week","1985","16-34 y.","Couple + C. LE and GT 16","1","","","","2"
"Min 1x per week","1985","16-34 y.","1-pers.-HH","6","","","","2"
"Min 1x per week","1985","35-65 y.","Couple + C. LE 16 ","17","","","","2"
"Min 1x per week","1985","66 and older","1-pers.-HH","2","","","","2"
"Min 1x per week","1985","16-34 y.","(Married) couple without C. ","1","","","","2"
"Min 1x per week","1985","16-34 y.","Couple + C. GT 16 ","8","","","","2"
"Min 1x per week","1985","35-65 y.","Single parent ","1","","","","2"
"Min 1x per week","1985","35-65 y.","Couple + C. GT 16 ","12","","","","2"
"Min 1x per week","1985","35-65 y.","Couple + C. LE and GT 16","14","","","","2"
"Min 1x per week","1985","66 and older","(Married) couple without C. ","3","","","","2"
"Min 1x per week","1985","66 and older","Couple + C. GT 16 ","2","","","","2"
"Min 1x per week","1985","66 and older","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1985","35-65 y.","(Married) couple without C. ","13","","","","2"
"Min 1x per week","1985","16-34 y.","Single parent ","4","","","","2"
"Min 1x per week","1985","16-34 y.","Couple + C. LE 16 ","7","","","","2"
"Min 1x per week","1985","35-65 y.","1-pers.-HH","5","","","","2"
"Min 1x per week","1985","66 and older","Single parent ","","","","","2"
"Min 1x per week","1985","66 and older","Couple + C. LE 16 ","","","","","2"
"Never","1985","16-34 y.","Couple + C. LE and GT 16","585","0.93895265145057","0.920076689081742","0.957828613819398","5"
"Never","1985","35-65 y.","Couple + C. LE 16 ","1285","0.893023958096288","0.876891024272279","0.909156891920297","5"
"Never","1985","35-65 y.","Single parent ","222","0.926751078873997","0.89358026828986","0.959921889458134","5"
"Never","1985","16-34 y.","1-pers.-HH","282","0.872540441895861","0.836171906083572","0.90890897770815","5"
"Never","1985","16-34 y.","(Married) couple without C. ","536","0.915916113793539","0.893408683945424","0.938423543641653","5"
"Never","1985","16-34 y.","Couple + C. LE 16 ","1157","0.92127715677104","0.906263572270601","0.936290741271479","5"
"Never","1985","35-65 y.","1-pers.-HH","418","0.927680891863451","0.903669343510103","0.951692440216799","5"
"Never","1985","35-65 y.","(Married) couple without C. ","1240","0.93320507424191","0.91973650674871","0.946673641735109","5"
"Never","1985","16-34 y.","Couple + C. GT 16 ","743","0.885391385238711","0.863693910054482","0.90708886042294","5"
"Never","1985","16-34 y.","Single parent ","247","0.874118793668448","0.83505504802783","0.913182539309066","5"
"Never","1985","35-65 y.","Couple + C. GT 16 ","1018","0.891796268587318","0.873660328296846","0.90993220887779","5"
"Never","1985","35-65 y.","Couple + C. LE and GT 16","784","0.888411577139978","0.867269630710637","0.909553523569319","5"
"Never","1985","66 and older","1-pers.-HH","381","0.968030625660626","0.950682156422762","0.985379094898489","5"
"Never","1985","66 and older","(Married) couple without C. ","473","0.969616954607995","0.954388566672828","0.984845342543162","5"
"Never","1985","66 and older","Single parent ","27","","","","5"
"Never","1985","66 and older","Couple + C. LE 16 ","2","","","","5"
"Never","1985","66 and older","Couple + C. GT 16 ","43","0.93254910878437","0.86007233099326","1.00502588657548","5"
"Never","1985","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","1985","35-65 y.","Couple + C. LE 16 ","73","0.0607035187348089","0.0482398236592554","0.0731672138103624","4"
"Rarely","1985","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","1985","16-34 y.","(Married) couple without C. ","36","0.0654919536785695","0.0454275081364899","0.0855563992206491","4"
"Rarely","1985","16-34 y.","Couple + C. LE and GT 16","25","","","","4"
"Rarely","1985","66 and older","Couple + C. LE and GT 16","","","","","4"
"Rarely","1985","35-65 y.","Couple + C. GT 16 ","62","0.0625223036868346","0.0483876851967715","0.0766569221768976","4"
"Rarely","1985","66 and older","Single parent ","1","","","","4"
"Rarely","1985","35-65 y.","1-pers.-HH","12","","","","4"
"Rarely","1985","16-34 y.","1-pers.-HH","24","","","","4"
"Rarely","1985","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely","1985","16-34 y.","Single parent ","19","","","","4"
"Rarely","1985","16-34 y.","Couple + C. LE 16 ","57","0.0583546314930041","0.0452862980113467","0.0714229649746616","4"
"Rarely","1985","16-34 y.","Couple + C. GT 16 ","63","0.0825083888783118","0.0637678089046413","0.101248968851982","4"
"Rarely","1985","35-65 y.","(Married) couple without C. ","48","0.038335834632362","0.0279778490185474","0.0486938202461765","4"
"Rarely","1985","35-65 y.","Single parent ","9","","","","4"
"Rarely","1985","35-65 y.","Couple + C. LE and GT 16","44","0.0698103619876648","0.0526994173053347","0.086921306669995","4"
"Rarely","1985","66 and older","1-pers.-HH","10","","","","4"
"Rarely","1985","66 and older","(Married) couple without C. ","10","","","","4"
"Daily","1986","16-34 y.","1-pers.-HH","","","","","1"
"Daily","1986","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","1986","16-34 y.","Single parent ","","","","","1"
"Daily","1986","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","1986","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","1986","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","1986","35-65 y.","1-pers.-HH","","","","","1"
"Daily","1986","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","1986","35-65 y.","Single parent ","","","","","1"
"Daily","1986","35-65 y.","Couple + C. LE 16 ","","","","","1"
