"pli0097_h","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Daily","1985","16-34 y.","Urban Area","","","","","1"
"Daily","1985","16-34 y.","Rural Area","","","","","1"
"Daily","1985","35-65 y.","Urban Area","","","","","1"
"Daily","1985","35-65 y.","Rural Area","","","","","1"
"Daily","1985","66 and older","Urban Area","","","","","1"
"Daily","1985","66 and older","Rural Area","","","","","1"
"Min 1x per month","1985","16-34 y.","Urban Area","51","0.0179696281718628","0.0134461825037352","0.0224930738399904","3"
"Min 1x per month","1985","16-34 y.","Rural Area","20","","","","3"
"Min 1x per month","1985","35-65 y.","Urban Area","97","0.0254085385381857","0.0208371502816887","0.0299799267946826","3"
"Min 1x per month","1985","66 and older","Urban Area","5","","","","3"
"Min 1x per month","1985","35-65 y.","Rural Area","25","","","","3"
"Min 1x per month","1985","66 and older","Rural Area","1","","","","3"
"Min 1x per week","1985","16-34 y.","Urban Area","25","","","","2"
"Min 1x per week","1985","35-65 y.","Urban Area","47","0.0124749728907075","0.00925063293504614","0.0156993128463688","2"
"Min 1x per week","1985","16-34 y.","Rural Area","6","","","","2"
"Min 1x per week","1985","66 and older","Urban Area","6","","","","2"
"Min 1x per week","1985","35-65 y.","Rural Area","18","","","","2"
"Min 1x per week","1985","66 and older","Rural Area","1","","","","2"
"Never","1985","16-34 y.","Urban Area","3042","0.901567805586848","0.891423901033682","0.911711710140015","5"
"Never","1985","16-34 y.","Rural Area","755","0.909319297392439","0.889700886986534","0.928937707798345","5"
"Never","1985","35-65 y.","Urban Area","4221","0.9159971653202","0.90793891043826","0.924055420202139","5"
"Never","1985","66 and older","Urban Area","792","0.968468861833541","0.956493625476526","0.980444098190556","5"
"Never","1985","35-65 y.","Rural Area","1030","0.890297789128115","0.872196034018951","0.908399544237279","5"
"Never","1985","66 and older","Rural Area","270","0.97321048189081","0.954229812144082","0.992191151637539","5"
"Rarely","1985","16-34 y.","Urban Area","195","0.070587740316715","0.0618659385586249","0.0793095420748051","4"
"Rarely","1985","16-34 y.","Rural Area","42","0.0571269598545512","0.0412708977289984","0.072983021980104","4"
"Rarely","1985","35-65 y.","Urban Area","187","0.0461193232509073","0.0400262632777703","0.0522123832240442","4"
"Rarely","1985","35-65 y.","Rural Area","72","0.068765753346242","0.054108219025206","0.083423287667278","4"
"Rarely","1985","66 and older","Urban Area","15","","","","4"
"Rarely","1985","66 and older","Rural Area","6","","","","4"
"Daily","1986","16-34 y.","Urban Area","","","","","1"
"Daily","1986","16-34 y.","Rural Area","","","","","1"
"Daily","1986","35-65 y.","Urban Area","","","","","1"
"Daily","1986","35-65 y.","Rural Area","","","","","1"
"Daily","1986","66 and older","Urban Area","","","","","1"
"Daily","1986","66 and older","Rural Area","","","","","1"
"Min 1x per month","1986","16-34 y.","Urban Area","47","0.0191543097673073","0.0144448302311669","0.0238637893034476","3"
"Min 1x per month","1986","35-65 y.","Urban Area","75","0.0201806577681713","0.0159913224029309","0.0243699931334116","3"
"Min 1x per month","1986","16-34 y.","Rural Area","14","","","","3"
"Min 1x per month","1986","66 and older","Urban Area","4","","","","3"
"Min 1x per month","1986","35-65 y.","Rural Area","26","","","","3"
"Min 1x per month","1986","66 and older","Rural Area","3","","","","3"
"Min 1x per week","1986","16-34 y.","Rural Area","5","","","","2"
"Min 1x per week","1986","16-34 y.","Urban Area","16","","","","2"
"Min 1x per week","1986","35-65 y.","Urban Area","52","0.0137828726318312","0.0103094261906508","0.0172563190730117","2"
"Min 1x per week","1986","35-65 y.","Rural Area","16","","","","2"
"Min 1x per week","1986","66 and older","Urban Area","6","","","","2"
"Min 1x per week","1986","66 and older","Rural Area","1","","","","2"
"Never","1986","16-34 y.","Urban Area","3016","0.909944351823084","0.900108721171131","0.919779982475036","5"
"Never","1986","16-34 y.","Rural Area","747","0.912351052355023","0.892912802509342","0.931789302200703","5"
"Never","1986","35-65 y.","Urban Area","3991","0.90895639249603","0.900385999873984","0.917526785118076","5"
"Never","1986","66 and older","Urban Area","752","0.979813574664123","0.969873575290845","0.989753574037401","5"
"Never","1986","35-65 y.","Rural Area","995","0.897685325409733","0.879735011079035","0.915635639740431","5"
"Never","1986","66 and older","Rural Area","249","0.969605160977129","0.94861678127727","0.990593540676988","5"
"Rarely","1986","16-34 y.","Urban Area","175","0.0668825788210195","0.0582990875346274","0.0754660701074115","4"
"Rarely","1986","16-34 y.","Rural Area","47","0.0596073399969048","0.0433328531217513","0.0758818268720584","4"
"Rarely","1986","35-65 y.","Urban Area","210","0.0570800771039676","0.0501683887687207","0.0639917654392146","4"
"Rarely","1986","66 and older","Urban Area","7","","","","4"
"Rarely","1986","35-65 y.","Rural Area","58","0.055737234476961","0.0421490894943994","0.0693253794595227","4"
"Rarely","1986","66 and older","Rural Area","4","","","","4"
"Daily","1987","16-34 y.","Urban Area","","","","","1"
"Daily","1987","16-34 y.","Rural Area","","","","","1"
"Daily","1987","35-65 y.","Urban Area","","","","","1"
"Daily","1987","35-65 y.","Rural Area","","","","","1"
"Daily","1987","66 and older","Urban Area","","","","","1"
"Daily","1987","66 and older","Rural Area","","","","","1"
"Min 1x per month","1987","35-65 y.","Urban Area","","","","","3"
"Min 1x per month","1987","16-34 y.","Urban Area","","","","","3"
"Min 1x per month","1987","16-34 y.","Rural Area","","","","","3"
"Min 1x per month","1987","66 and older","Urban Area","","","","","3"
"Min 1x per month","1987","35-65 y.","Rural Area","","","","","3"
"Min 1x per month","1987","66 and older","Rural Area","","","","","3"
"Min 1x per week","1987","16-34 y.","Urban Area","","","","","2"
"Min 1x per week","1987","16-34 y.","Rural Area","","","","","2"
"Min 1x per week","1987","35-65 y.","Urban Area","","","","","2"
"Min 1x per week","1987","66 and older","Urban Area","","","","","2"
"Min 1x per week","1987","35-65 y.","Rural Area","","","","","2"
"Min 1x per week","1987","66 and older","Rural Area","","","","","2"
"Never","1987","16-34 y.","Urban Area","","","","","5"
"Never","1987","16-34 y.","Rural Area","","","","","5"
"Never","1987","35-65 y.","Urban Area","","","","","5"
"Never","1987","35-65 y.","Rural Area","","","","","5"
"Never","1987","66 and older","Urban Area","","","","","5"
"Never","1987","66 and older","Rural Area","","","","","5"
"Rarely","1987","16-34 y.","Urban Area","","","","","4"
"Rarely","1987","35-65 y.","Urban Area","","","","","4"
"Rarely","1987","16-34 y.","Rural Area","","","","","4"
"Rarely","1987","66 and older","Urban Area","","","","","4"
"Rarely","1987","35-65 y.","Rural Area","","","","","4"
"Rarely","1987","66 and older","Rural Area","","","","","4"
"Daily","1988","16-34 y.","Urban Area","","","","","1"
"Daily","1988","16-34 y.","Rural Area","","","","","1"
"Daily","1988","35-65 y.","Urban Area","","","","","1"
"Daily","1988","35-65 y.","Rural Area","","","","","1"
"Daily","1988","66 and older","Urban Area","","","","","1"
"Daily","1988","66 and older","Rural Area","","","","","1"
"Min 1x per month","1988","35-65 y.","Urban Area","65","0.0187372651832402","0.0145565611782486","0.0229179691882318","3"
"Min 1x per month","1988","16-34 y.","Urban Area","20","","","","3"
"Min 1x per month","1988","16-34 y.","Rural Area","7","","","","3"
"Min 1x per month","1988","66 and older","Urban Area","5","","","","3"
"Min 1x per month","1988","35-65 y.","Rural Area","23","","","","3"
"Min 1x per month","1988","66 and older","Rural Area","4","","","","3"
"Min 1x per week","1988","16-34 y.","Urban Area","15","","","","2"
"Min 1x per week","1988","35-65 y.","Urban Area","39","0.0119343272079189","0.00858624940255598","0.0152824050132818","2"
"Min 1x per week","1988","16-34 y.","Rural Area","4","","","","2"
"Min 1x per week","1988","66 and older","Urban Area","2","","","","2"
"Min 1x per week","1988","35-65 y.","Rural Area","8","","","","2"
"Min 1x per week","1988","66 and older","Rural Area","1","","","","2"
"Never","1988","16-34 y.","Urban Area","2898","0.922896734658799","0.913480565132982","0.932312904184616","5"
"Never","1988","16-34 y.","Rural Area","693","0.921119740132175","0.90182852116939","0.940410959094961","5"
"Never","1988","35-65 y.","Urban Area","3713","0.903405775850732","0.894297825038942","0.912513726662522","5"
"Never","1988","35-65 y.","Rural Area","907","0.890829835843377","0.871578220145364","0.91008145154139","5"
"Never","1988","66 and older","Urban Area","772","0.97898836413677","0.968993461977318","0.988983266296223","5"
"Never","1988","66 and older","Rural Area","230","0.954226432319845","0.927895058965707","0.980557805673984","5"
"Rarely","1988","16-34 y.","Urban Area","150","0.0633940307050043","0.0547927331446447","0.0719953282653639","4"
"Rarely","1988","35-65 y.","Urban Area","224","0.0659226317581088","0.0582717346916973","0.0735735288245203","4"
"Rarely","1988","16-34 y.","Rural Area","46","0.0619242689689741","0.0446751525357704","0.0791733854021779","4"
"Rarely","1988","35-65 y.","Rural Area","70","0.0748961252170971","0.0586465224093582","0.0911457280248361","4"
"Rarely","1988","66 and older","Urban Area","12","","","","4"
"Rarely","1988","66 and older","Rural Area","7","","","","4"
"Daily","1989","16-34 y.","Urban Area","","","","","1"
"Daily","1989","16-34 y.","Rural Area","","","","","1"
"Daily","1989","35-65 y.","Urban Area","","","","","1"
"Daily","1989","35-65 y.","Rural Area","","","","","1"
"Daily","1989","66 and older","Urban Area","","","","","1"
"Daily","1989","66 and older","Rural Area","","","","","1"
"Min 1x per month","1989","16-34 y.","Urban Area","","","","","3"
"Min 1x per month","1989","35-65 y.","Urban Area","","","","","3"
"Min 1x per month","1989","16-34 y.","Rural Area","","","","","3"
"Min 1x per month","1989","66 and older","Urban Area","","","","","3"
"Min 1x per month","1989","35-65 y.","Rural Area","","","","","3"
"Min 1x per month","1989","66 and older","Rural Area","","","","","3"
"Min 1x per week","1989","16-34 y.","Rural Area","","","","","2"
"Min 1x per week","1989","16-34 y.","Urban Area","","","","","2"
"Min 1x per week","1989","35-65 y.","Urban Area","","","","","2"
"Min 1x per week","1989","35-65 y.","Rural Area","","","","","2"
"Min 1x per week","1989","66 and older","Urban Area","","","","","2"
"Min 1x per week","1989","66 and older","Rural Area","","","","","2"
"Never","1989","16-34 y.","Urban Area","","","","","5"
"Never","1989","16-34 y.","Rural Area","","","","","5"
"Never","1989","35-65 y.","Urban Area","","","","","5"
"Never","1989","35-65 y.","Rural Area","","","","","5"
"Never","1989","66 and older","Urban Area","","","","","5"
"Never","1989","66 and older","Rural Area","","","","","5"
"Rarely","1989","16-34 y.","Urban Area","","","","","4"
"Rarely","1989","35-65 y.","Urban Area","","","","","4"
"Rarely","1989","16-34 y.","Rural Area","","","","","4"
