"pli0097_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"Daily","1985","West Germany","Male","","","","","1"
"Daily","1985","West Germany","Female","","","","","1"
"Daily","1985","East Germany","Male","","","","","1"
"Daily","1985","East Germany","Female","","","","","1"
"Min 1x per month","1985","East Germany","Male","","","","","3"
"Min 1x per month","1985","West Germany","Male","129","0.0277425831377658","0.0233540333101535","0.0321311329653781","3"
"Min 1x per month","1985","East Germany","Female","","","","","3"
"Min 1x per month","1985","West Germany","Female","70","0.0130679822882219","0.0100799270865681","0.0160560374898757","3"
"Min 1x per week","1985","West Germany","Female","22","","","","2"
"Min 1x per week","1985","East Germany","Male","","","","","2"
"Min 1x per week","1985","East Germany","Female","","","","","2"
"Min 1x per week","1985","West Germany","Male","81","0.0167749807605706","0.0133432403474222","0.0202067211737189","2"
"Never","1985","West Germany","Male","4845","0.887504053289561","0.879060785509963","0.895947321069159","5"
"Never","1985","West Germany","Female","5265","0.945603328098003","0.939635979769587","0.951570676426419","5"
"Never","1985","East Germany","Male","","","","","5"
"Never","1985","East Germany","Female","","","","","5"
"Rarely","1985","West Germany","Female","192","0.036515486854404","0.0315803222157435","0.0414506514930645","4"
"Rarely","1985","East Germany","Male","","","","","4"
"Rarely","1985","West Germany","Male","325","0.0679783828121023","0.0612524060856251","0.0747043595385796","4"
"Rarely","1985","East Germany","Female","","","","","4"
"Daily","1986","West Germany","Male","","","","","1"
"Daily","1986","West Germany","Female","","","","","1"
"Daily","1986","East Germany","Male","","","","","1"
"Daily","1986","East Germany","Female","","","","","1"
"Min 1x per month","1986","East Germany","Male","","","","","3"
"Min 1x per month","1986","West Germany","Female","56","0.0112736948609731","0.00843373036551412","0.014113659356432","3"
"Min 1x per month","1986","East Germany","Female","","","","","3"
"Min 1x per month","1986","West Germany","Male","113","0.026647151607405","0.0222727882933581","0.031021514921452","3"
"Min 1x per week","1986","East Germany","Male","","","","","2"
"Min 1x per week","1986","West Germany","Male","77","0.0161009953535792","0.0126823352387674","0.0195196554683909","2"
"Min 1x per week","1986","West Germany","Female","19","","","","2"
"Min 1x per week","1986","East Germany","Female","","","","","2"
"Never","1986","West Germany","Male","4706","0.8888367746717","0.880298976598999","0.8973745727444","5"
"Never","1986","West Germany","Female","5044","0.948527078912073","0.942583390929127","0.95447076689502","5"
"Never","1986","East Germany","Male","","","","","5"
"Never","1986","East Germany","Female","","","","","5"
"Rarely","1986","East Germany","Male","","","","","4"
"Rarely","1986","West Germany","Female","190","0.0361173046152055","0.0310983705986176","0.0411362386317934","4"
"Rarely","1986","West Germany","Male","311","0.0684150783673159","0.0615579632282736","0.0752721935063583","4"
"Rarely","1986","East Germany","Female","","","","","4"
"Daily","1987","West Germany","Male","","","","","1"
"Daily","1987","East Germany","Female","","","","","1"
"Daily","1987","West Germany","Female","","","","","1"
"Daily","1987","East Germany","Male","","","","","1"
"Min 1x per month","1987","East Germany","Male","","","","","3"
"Min 1x per month","1987","East Germany","Female","","","","","3"
"Min 1x per month","1987","West Germany","Female","","","","","3"
"Min 1x per month","1987","West Germany","Male","","","","","3"
"Min 1x per week","1987","East Germany","Female","","","","","2"
"Min 1x per week","1987","West Germany","Male","","","","","2"
"Min 1x per week","1987","West Germany","Female","","","","","2"
"Min 1x per week","1987","East Germany","Male","","","","","2"
"Never","1987","West Germany","Male","","","","","5"
"Never","1987","West Germany","Female","","","","","5"
"Never","1987","East Germany","Male","","","","","5"
"Never","1987","East Germany","Female","","","","","5"
"Rarely","1987","East Germany","Male","","","","","4"
"Rarely","1987","East Germany","Female","","","","","4"
"Rarely","1987","West Germany","Male","","","","","4"
"Rarely","1987","West Germany","Female","","","","","4"
"Daily","1988","West Germany","Male","","","","","1"
"Daily","1988","East Germany","Female","","","","","1"
"Daily","1988","West Germany","Female","","","","","1"
"Daily","1988","East Germany","Male","","","","","1"
"Min 1x per month","1988","West Germany","Male","91","0.0224168607872068","0.0182728041129573","0.0265609174614563","3"
"Min 1x per month","1988","West Germany","Female","33","0.00771054800615502","0.00528917861099183","0.0101319174013182","3"
"Min 1x per month","1988","East Germany","Male","","","","","3"
"Min 1x per month","1988","East Germany","Female","","","","","3"
"Min 1x per week","1988","West Germany","Female","13","","","","2"
"Min 1x per week","1988","East Germany","Female","","","","","2"
"Min 1x per week","1988","West Germany","Male","56","0.012438836100136","0.00933618235157946","0.0155414898486926","2"
"Min 1x per week","1988","East Germany","Male","","","","","2"
"Never","1988","West Germany","Male","4419","0.886061306199843","0.877166654601357","0.894955957798329","5"
