"pli0097_h","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","1985","general elemantary","West Germany","2911","0.956449286447224","0.949185877491987","0.963712695402461"
"Never","1985","general elemantary","East Germany","","","",""
"Never","1985","middle vocational","West Germany","4730","0.921567020723569","0.914206407891105","0.928927633556033"
"Never","1985","middle vocational","East Germany","","","",""
"Never","1985","vocational + Abi","West Germany","230","0.822684466689727","0.777295146419976","0.868073786959479"
"Never","1985","vocational + Abi","East Germany","","","",""
"Never","1985","higher vocational","West Germany","534","0.875492018353837","0.849313071108841","0.901670965598833"
"Never","1985","higher vocational","East Germany","","","",""
"Never","1985","higher education","West Germany","597","0.797511974176332","0.768732989927023","0.82629095842564"
"Never","1985","higher education","East Germany","","","",""
"Daily","1986","in school","West Germany","","","",""
"Daily","1986","in school","East Germany","","","",""
"Daily","1986","inadequately","West Germany","","","",""
"Daily","1986","inadequately","East Germany","","","",""
"Daily","1986","general elemantary","West Germany","","","",""
"Daily","1986","general elemantary","East Germany","","","",""
"Daily","1986","middle vocational","West Germany","","","",""
"Daily","1986","middle vocational","East Germany","","","",""
"Daily","1986","vocational + Abi","West Germany","","","",""
"Daily","1986","vocational + Abi","East Germany","","","",""
"Daily","1986","higher vocational","West Germany","","","",""
"Daily","1986","higher vocational","East Germany","","","",""
"Daily","1986","higher education","West Germany","","","",""
"Daily","1986","higher education","East Germany","","","",""
"Min 1x per week","1986","in school","West Germany","","","",""
"Min 1x per week","1986","in school","East Germany","","","",""
"Min 1x per week","1986","inadequately","West Germany","4","","",""
"Min 1x per week","1986","inadequately","East Germany","","","",""
"Min 1x per week","1986","general elemantary","West Germany","7","","",""
"Min 1x per week","1986","general elemantary","East Germany","","","",""
"Min 1x per week","1986","middle vocational","West Germany","49","0.00997049527792761","0.00720497234191658","0.0127360182139386"
"Min 1x per week","1986","middle vocational","East Germany","","","",""
"Min 1x per week","1986","vocational + Abi","West Germany","9","","",""
"Min 1x per week","1986","vocational + Abi","East Germany","","","",""
"Min 1x per week","1986","higher vocational","West Germany","6","","",""
"Min 1x per week","1986","higher vocational","East Germany","","","",""
"Min 1x per week","1986","higher education","West Germany","21","","",""
"Min 1x per week","1986","higher education","East Germany","","","",""
"Min 1x per month","1986","in school","West Germany","2","","",""
"Min 1x per month","1986","in school","East Germany","","","",""
"Min 1x per month","1986","inadequately","West Germany","2","","",""
"Min 1x per month","1986","inadequately","East Germany","","","",""
"Min 1x per month","1986","general elemantary","West Germany","32","0.0148783589657215","0.0104598788068058","0.0192968391246372"
"Min 1x per month","1986","general elemantary","East Germany","","","",""
"Min 1x per month","1986","middle vocational","West Germany","88","0.0188729697020528","0.0150852522798497","0.0226606871242558"
"Min 1x per month","1986","middle vocational","East Germany","","","",""
"Min 1x per month","1986","vocational + Abi","West Germany","6","","",""
"Min 1x per month","1986","vocational + Abi","East Germany","","","",""
"Min 1x per month","1986","higher vocational","West Germany","14","","",""
"Min 1x per month","1986","higher vocational","East Germany","","","",""
"Min 1x per month","1986","higher education","West Germany","24","","",""
"Min 1x per month","1986","higher education","East Germany","","","",""
"Rarely","1986","in school","West Germany","5","","",""
"Rarely","1986","in school","East Germany","","","",""
"Rarely","1986","inadequately","West Germany","8","","",""
"Rarely","1986","inadequately","East Germany","","","",""
"Rarely","1986","general elemantary","West Germany","82","0.027729498727419","0.0217369023540197","0.0337220951008183"
"Rarely","1986","general elemantary","East Germany","","","",""
"Rarely","1986","middle vocational","West Germany","234","0.0489349746218782","0.0429300215318918","0.0549399277118646"
"Rarely","1986","middle vocational","East Germany","","","",""
"Rarely","1986","vocational + Abi","West Germany","17","","",""
"Rarely","1986","vocational + Abi","East Germany","","","",""
"Rarely","1986","higher vocational","West Germany","57","0.0914903643240551","0.0678843195001222","0.115096409147988"
"Rarely","1986","higher vocational","East Germany","","","",""
"Rarely","1986","higher education","West Germany","94","0.128284443626709","0.104239261008328","0.15232962624509"
"Rarely","1986","higher education","East Germany","","","",""
"Never","1986","in school","West Germany","177","0.957224571507805","0.927986866300413","0.986462276715198"
"Never","1986","in school","East Germany","","","",""
"Never","1986","inadequately","West Germany","770","0.986032406906943","0.977817617369416","0.994247196444471"
"Never","1986","inadequately","East Germany","","","",""
"Never","1986","general elemantary","West Germany","2763","0.955738815249301","0.948232417165513","0.963245213333089"
"Never","1986","general elemantary","East Germany","","","",""
"Never","1986","middle vocational","West Germany","4587","0.922221560398141","0.91476665599935","0.929676464796933"
"Never","1986","middle vocational","East Germany","","","",""
"Never","1986","vocational + Abi","West Germany","245","0.848682589656221","0.806481340815576","0.890883838496865"
"Never","1986","vocational + Abi","East Germany","","","",""
"Never","1986","higher vocational","West Germany","496","0.877717533344543","0.850893118166031","0.904541948523055"
"Never","1986","higher vocational","East Germany","","","",""
"Never","1986","higher education","West Germany","604","0.810961300823742","0.782808013717331","0.839114587930153"
"Never","1986","higher education","East Germany","","","",""
"Daily","1987","in school","West Germany","","","",""
"Daily","1987","in school","East Germany","","","",""
"Daily","1987","inadequately","West Germany","","","",""
"Daily","1987","inadequately","East Germany","","","",""
"Daily","1987","general elemantary","West Germany","","","",""
"Daily","1987","general elemantary","East Germany","","","",""
"Daily","1987","middle vocational","West Germany","","","",""
"Daily","1987","middle vocational","East Germany","","","",""
"Daily","1987","vocational + Abi","West Germany","","","",""
"Daily","1987","vocational + Abi","East Germany","","","",""
"Daily","1987","higher vocational","West Germany","","","",""
"Daily","1987","higher vocational","East Germany","","","",""
"Daily","1987","higher education","West Germany","","","",""
"Daily","1987","higher education","East Germany","","","",""
"Min 1x per week","1987","in school","West Germany","","","",""
"Min 1x per week","1987","in school","East Germany","","","",""
"Min 1x per week","1987","inadequately","West Germany","","","",""
"Min 1x per week","1987","inadequately","East Germany","","","",""
"Min 1x per week","1987","general elemantary","West Germany","","","",""
"Min 1x per week","1987","general elemantary","East Germany","","","",""
"Min 1x per week","1987","middle vocational","West Germany","","","",""
"Min 1x per week","1987","middle vocational","East Germany","","","",""
"Min 1x per week","1987","vocational + Abi","West Germany","","","",""
"Min 1x per week","1987","vocational + Abi","East Germany","","","",""
"Min 1x per week","1987","higher vocational","West Germany","","","",""
"Min 1x per week","1987","higher vocational","East Germany","","","",""
"Min 1x per week","1987","higher education","West Germany","","","",""
"Min 1x per week","1987","higher education","East Germany","","","",""
"Min 1x per month","1987","in school","West Germany","","","",""
"Min 1x per month","1987","in school","East Germany","","","",""
"Min 1x per month","1987","inadequately","West Germany","","","",""
"Min 1x per month","1987","inadequately","East Germany","","","",""
"Min 1x per month","1987","general elemantary","West Germany","","","",""
"Min 1x per month","1987","general elemantary","East Germany","","","",""
"Min 1x per month","1987","middle vocational","West Germany","","","",""
"Min 1x per month","1987","middle vocational","East Germany","","","",""
"Min 1x per month","1987","vocational + Abi","West Germany","","","",""
"Min 1x per month","1987","vocational + Abi","East Germany","","","",""
"Min 1x per month","1987","higher vocational","West Germany","","","",""
"Min 1x per month","1987","higher vocational","East Germany","","","",""
"Min 1x per month","1987","higher education","West Germany","","","",""
"Min 1x per month","1987","higher education","East Germany","","","",""
"Rarely","1987","in school","West Germany","","","",""
"Rarely","1987","in school","East Germany","","","",""
"Rarely","1987","inadequately","West Germany","","","",""
"Rarely","1987","inadequately","East Germany","","","",""
"Rarely","1987","general elemantary","West Germany","","","",""
"Rarely","1987","general elemantary","East Germany","","","",""
"Rarely","1987","middle vocational","West Germany","","","",""
"Rarely","1987","middle vocational","East Germany","","","",""
"Rarely","1987","vocational + Abi","West Germany","","","",""
"Rarely","1987","vocational + Abi","East Germany","","","",""
"Rarely","1987","higher vocational","West Germany","","","",""
"Rarely","1987","higher vocational","East Germany","","","",""
"Rarely","1987","higher education","West Germany","","","",""
"Rarely","1987","higher education","East Germany","","","",""
"Never","1987","in school","West Germany","","","",""
"Never","1987","in school","East Germany","","","",""
"Never","1987","inadequately","West Germany","","","",""
"Never","1987","inadequately","East Germany","","","",""
"Never","1987","general elemantary","West Germany","","","",""
"Never","1987","general elemantary","East Germany","","","",""
"Never","1987","middle vocational","West Germany","","","",""
"Never","1987","middle vocational","East Germany","","","",""
"Never","1987","vocational + Abi","West Germany","","","",""
"Never","1987","vocational + Abi","East Germany","","","",""
"Never","1987","higher vocational","West Germany","","","",""
"Never","1987","higher vocational","East Germany","","","",""
"Never","1987","higher education","West Germany","","","",""
"Never","1987","higher education","East Germany","","","",""
"Daily","1988","in school","West Germany","","","",""
"Daily","1988","in school","East Germany","","","",""
"Daily","1988","inadequately","West Germany","","","",""
"Daily","1988","inadequately","East Germany","","","",""
"Daily","1988","general elemantary","West Germany","","","",""
"Daily","1988","general elemantary","East Germany","","","",""
"Daily","1988","middle vocational","West Germany","","","",""
"Daily","1988","middle vocational","East Germany","","","",""
"Daily","1988","vocational + Abi","West Germany","","","",""
"Daily","1988","vocational + Abi","East Germany","","","",""
"Daily","1988","higher vocational","West Germany","","","",""
"Daily","1988","higher vocational","East Germany","","","",""
"Daily","1988","higher education","West Germany","","","",""
"Daily","1988","higher education","East Germany","","","",""
"Min 1x per week","1988","in school","West Germany","","","",""
"Min 1x per week","1988","in school","East Germany","","","",""
"Min 1x per week","1988","inadequately","West Germany","2","","",""
"Min 1x per week","1988","inadequately","East Germany","","","",""
"Min 1x per week","1988","general elemantary","West Germany","7","","",""
"Min 1x per week","1988","general elemantary","East Germany","","","",""
"Min 1x per week","1988","middle vocational","West Germany","36","0.00728611380410017","0.00485366297191456","0.00971856463628578"
"Min 1x per week","1988","middle vocational","East Germany","","","",""
"Min 1x per week","1988","vocational + Abi","West Germany","3","","",""
"Min 1x per week","1988","vocational + Abi","East Germany","","","",""
"Min 1x per week","1988","higher vocational","West Germany","7","","",""
"Min 1x per week","1988","higher vocational","East Germany","","","",""
"Min 1x per week","1988","higher education","West Germany","14","","",""
"Min 1x per week","1988","higher education","East Germany","","","",""
"Min 1x per month","1988","in school","West Germany","","","",""
"Min 1x per month","1988","in school","East Germany","","","",""
"Min 1x per month","1988","inadequately","West Germany","1","","",""
"Min 1x per month","1988","inadequately","East Germany","","","",""
"Min 1x per month","1988","general elemantary","West Germany","16","","",""
"Min 1x per month","1988","general elemantary","East Germany","","","",""
"Min 1x per month","1988","middle vocational","West Germany","61","0.0139912720079496","0.0106319392378566","0.0173506047780426"
"Min 1x per month","1988","middle vocational","East Germany","","","",""
"Min 1x per month","1988","vocational + Abi","West Germany","5","","",""
"Min 1x per month","1988","vocational + Abi","East Germany","","","",""
"Min 1x per month","1988","higher vocational","West Germany","14","","",""
"Min 1x per month","1988","higher vocational","East Germany","","","",""
"Min 1x per month","1988","higher education","West Germany","27","","",""
"Min 1x per month","1988","higher education","East Germany","","","",""
"Rarely","1988","in school","West Germany","8","","",""
"Rarely","1988","in school","East Germany","","","",""
"Rarely","1988","inadequately","West Germany","9","","",""
"Rarely","1988","inadequately","East Germany","","","",""
"Rarely","1988","general elemantary","West Germany","67","0.026344030393004","0.02031639293269","0.032371667853318"
"Rarely","1988","general elemantary","East Germany","","","",""
"Rarely","1988","middle vocational","West Germany","241","0.0551992688213605","0.0486676501812447","0.0617308874614763"
"Rarely","1988","middle vocational","East Germany","","","",""
"Rarely","1988","vocational + Abi","West Germany","19","","",""
"Rarely","1988","vocational + Abi","East Germany","","","",""
"Rarely","1988","higher vocational","West Germany","48","0.0865030409958322","0.0626831132044911","0.110322968787173"
"Rarely","1988","higher vocational","East Germany","","","",""
"Rarely","1988","higher education","West Germany","112","0.155091273163379","0.128255872636477","0.181926673690281"
"Rarely","1988","higher education","East Germany","","","",""
"Never","1988","in school","West Germany","153","0.942747925292231","0.906861635461989","0.978634215122473"
"Never","1988","in school","East Germany","","","",""
"Never","1988","inadequately","West Germany","685","0.984007859749759","0.974694973881765","0.993320745617752"
"Never","1988","inadequately","East Germany","","","",""
"Never","1988","general elemantary","West Germany","2622","0.966254165027642","0.959458076506194","0.97305025354909"
"Never","1988","general elemantary","East Germany","","","",""
"Never","1988","middle vocational","West Germany","4358","0.92352334536659","0.915922315708882","0.931124375024297"
"Never","1988","middle vocational","East Germany","","","",""
"Never","1988","vocational + Abi","West Germany","243","0.893389648503056","0.856577907770208","0.930201389235905"
"Never","1988","vocational + Abi","East Germany","","","",""
"Never","1988","higher vocational","West Germany","466","0.875342620533322","0.84735156770492","0.903333673361723"
"Never","1988","higher vocational","East Germany","","","",""
"Never","1988","higher education","West Germany","546","0.782518204218348","0.751936042315849","0.813100366120846"
"Never","1988","higher education","East Germany","","","",""
"Daily","1989","in school","West Germany","","","",""
"Daily","1989","in school","East Germany","","","",""
"Daily","1989","inadequately","West Germany","","","",""
"Daily","1989","inadequately","East Germany","","","",""
"Daily","1989","general elemantary","West Germany","","","",""
"Daily","1989","general elemantary","East Germany","","","",""
"Daily","1989","middle vocational","West Germany","","","",""
"Daily","1989","middle vocational","East Germany","","","",""
"Daily","1989","vocational + Abi","West Germany","","","",""
"Daily","1989","vocational + Abi","East Germany","","","",""
"Daily","1989","higher vocational","West Germany","","","",""
"Daily","1989","higher vocational","East Germany","","","",""
"Daily","1989","higher education","West Germany","","","",""
"Daily","1989","higher education","East Germany","","","",""
"Min 1x per week","1989","in school","West Germany","","","",""
"Min 1x per week","1989","in school","East Germany","","","",""
"Min 1x per week","1989","inadequately","West Germany","","","",""
"Min 1x per week","1989","inadequately","East Germany","","","",""
"Min 1x per week","1989","general elemantary","West Germany","","","",""
"Min 1x per week","1989","general elemantary","East Germany","","","",""
"Min 1x per week","1989","middle vocational","West Germany","","","",""
"Min 1x per week","1989","middle vocational","East Germany","","","",""
"Min 1x per week","1989","vocational + Abi","West Germany","","","",""
"Min 1x per week","1989","vocational + Abi","East Germany","","","",""
"Min 1x per week","1989","higher vocational","West Germany","","","",""
"Min 1x per week","1989","higher vocational","East Germany","","","",""
"Min 1x per week","1989","higher education","West Germany","","","",""
"Min 1x per week","1989","higher education","East Germany","","","",""
"Min 1x per month","1989","in school","West Germany","","","",""
"Min 1x per month","1989","in school","East Germany","","","",""
"Min 1x per month","1989","inadequately","West Germany","","","",""
"Min 1x per month","1989","inadequately","East Germany","","","",""
"Min 1x per month","1989","general elemantary","West Germany","","","",""
"Min 1x per month","1989","general elemantary","East Germany","","","",""
"Min 1x per month","1989","middle vocational","West Germany","","","",""
"Min 1x per month","1989","middle vocational","East Germany","","","",""
"Min 1x per month","1989","vocational + Abi","West Germany","","","",""
"Min 1x per month","1989","vocational + Abi","East Germany","","","",""
"Min 1x per month","1989","higher vocational","West Germany","","","",""
"Min 1x per month","1989","higher vocational","East Germany","","","",""
"Min 1x per month","1989","higher education","West Germany","","","",""
"Min 1x per month","1989","higher education","East Germany","","","",""
"Rarely","1989","in school","West Germany","","","",""
"Rarely","1989","in school","East Germany","","","",""
"Rarely","1989","inadequately","West Germany","","","",""
"Rarely","1989","inadequately","East Germany","","","",""
"Rarely","1989","general elemantary","West Germany","","","",""
"Rarely","1989","general elemantary","East Germany","","","",""
"Rarely","1989","middle vocational","West Germany","","","",""
"Rarely","1989","middle vocational","East Germany","","","",""
"Rarely","1989","vocational + Abi","West Germany","","","",""
"Rarely","1989","vocational + Abi","East Germany","","","",""
"Rarely","1989","higher vocational","West Germany","","","",""
"Rarely","1989","higher vocational","East Germany","","","",""
"Rarely","1989","higher education","West Germany","","","",""
"Rarely","1989","higher education","East Germany","","","",""
"Never","1989","in school","West Germany","","","",""
"Never","1989","in school","East Germany","","","",""
"Never","1989","inadequately","West Germany","","","",""
"Never","1989","inadequately","East Germany","","","",""
"Never","1989","general elemantary","West Germany","","","",""
"Never","1989","general elemantary","East Germany","","","",""
"Never","1989","middle vocational","West Germany","","","",""
"Never","1989","middle vocational","East Germany","","","",""
"Never","1989","vocational + Abi","West Germany","","","",""
"Never","1989","vocational + Abi","East Germany","","","",""
"Never","1989","higher vocational","West Germany","","","",""
"Never","1989","higher vocational","East Germany","","","",""
"Never","1989","higher education","West Germany","","","",""
"Never","1989","higher education","East Germany","","","",""
"Daily","1990","in school","West Germany","","","",""
"Daily","1990","in school","East Germany","","","",""
"Daily","1990","inadequately","West Germany","2","","",""
"Daily","1990","inadequately","East Germany","","","",""
"Daily","1990","general elemantary","West Germany","1","","",""
"Daily","1990","general elemantary","East Germany","","","",""
"Daily","1990","middle vocational","West Germany","15","","",""
"Daily","1990","middle vocational","East Germany","","","",""
"Daily","1990","vocational + Abi","West Germany","","","",""
"Daily","1990","vocational + Abi","East Germany","","","",""
"Daily","1990","higher vocational","West Germany","3","","",""
"Daily","1990","higher vocational","East Germany","","","",""
"Daily","1990","higher education","West Germany","3","","",""
"Daily","1990","higher education","East Germany","","","",""
"Min 1x per week","1990","in school","West Germany","","","",""
"Min 1x per week","1990","in school","East Germany","1","","",""
"Min 1x per week","1990","inadequately","West Germany","4","","",""
"Min 1x per week","1990","inadequately","East Germany","","","",""
"Min 1x per week","1990","general elemantary","West Germany","7","","",""
"Min 1x per week","1990","general elemantary","East Germany","2","","",""
"Min 1x per week","1990","middle vocational","West Germany","44","0.0106261599021764","0.00764557319474019","0.0136067466096126"
"Min 1x per week","1990","middle vocational","East Germany","27","","",""
"Min 1x per week","1990","vocational + Abi","West Germany","3","","",""
"Min 1x per week","1990","vocational + Abi","East Germany","3","","",""
"Min 1x per week","1990","higher vocational","West Germany","4","","",""
"Min 1x per week","1990","higher vocational","East Germany","12","","",""
"Min 1x per week","1990","higher education","West Germany","19","","",""
"Min 1x per week","1990","higher education","East Germany","47","0.0479694985755035","0.034541858498629","0.0613971386523779"
"Min 1x per month","1990","in school","West Germany","","","",""
"Min 1x per month","1990","in school","East Germany","1","","",""
"Min 1x per month","1990","inadequately","West Germany","5","","",""
"Min 1x per month","1990","inadequately","East Germany","","","",""
"Min 1x per month","1990","general elemantary","West Germany","39","0.0161849707606346","0.0112086049192461","0.0211613366020231"
"Min 1x per month","1990","general elemantary","East Germany","7","","",""
"Min 1x per month","1990","middle vocational","West Germany","106","0.0243630574708733","0.0198813512126251","0.0288447637291215"
"Min 1x per month","1990","middle vocational","East Germany","93","0.0359751393115834","0.0286190088001098","0.043331269823057"
"Min 1x per month","1990","vocational + Abi","West Germany","7","","",""
"Min 1x per month","1990","vocational + Abi","East Germany","2","","",""
"Min 1x per month","1990","higher vocational","West Germany","16","","",""
"Min 1x per month","1990","higher vocational","East Germany","12","","",""
"Min 1x per month","1990","higher education","West Germany","39","0.0696188400657903","0.050724768881493","0.0885129112500876"
"Min 1x per month","1990","higher education","East Germany","111","0.119669938540899","0.0992757245902732","0.140064152491526"
"Rarely","1990","in school","West Germany","12","","",""
"Rarely","1990","in school","East Germany","2","","",""
"Rarely","1990","inadequately","West Germany","21","","",""
"Rarely","1990","inadequately","East Germany","","","",""
"Rarely","1990","general elemantary","West Germany","184","0.0812470337275678","0.0704723942219572","0.0920216732331784"
"Rarely","1990","general elemantary","East Germany","17","","",""
"Rarely","1990","middle vocational","West Germany","584","0.136488213493828","0.126508568672378","0.146467858315277"
"Rarely","1990","middle vocational","East Germany","194","0.071943517468122","0.0617367762257473","0.0821502587104967"
"Rarely","1990","vocational + Abi","West Germany","42","0.144831479008021","0.104534580948197","0.185128377067844"
"Rarely","1990","vocational + Abi","East Germany","11","","",""
"Rarely","1990","higher vocational","West Germany","87","0.160897958764821","0.129132934784368","0.192662982745274"
"Rarely","1990","higher vocational","East Germany","35","0.123022924882662","0.0824688064535991","0.163577043311724"
"Rarely","1990","higher education","West Germany","170","0.248205433854874","0.216136321758284","0.280274545951463"
"Rarely","1990","higher education","East Germany","182","0.183804423074137","0.159467438413028","0.208141407735247"
"Never","1990","in school","West Germany","150","0.92827509901846","0.888540950316577","0.968009247720342"
"Never","1990","in school","East Germany","28","","",""
"Never","1990","inadequately","West Germany","604","0.924453395642375","0.90391485799073","0.944991933294021"
"Never","1990","inadequately","East Germany","11","","",""
"Never","1990","general elemantary","West Germany","2239","0.900483241475104","0.888677710022419","0.912288772927789"
"Never","1990","general elemantary","East Germany","474","0.953335774790513","0.934848280032398","0.971823269548627"
"Never","1990","middle vocational","West Germany","3797","0.825119406940975","0.814077029570059","0.836161784311891"
"Never","1990","middle vocational","East Germany","2148","0.881669028160243","0.868910338471668","0.894427717848818"
"Never","1990","vocational + Abi","West Germany","241","0.792982359517269","0.746589651778522","0.839375067256016"
"Never","1990","vocational + Abi","East Germany","63","0.834165262449187","0.752149306839205","0.916181218059169"
"Never","1990","higher vocational","West Germany","404","0.794334744396484","0.759392662610272","0.829276826182697"
"Never","1990","higher vocational","East Germany","193","0.784678245979696","0.733928066625874","0.835428425333519"
"Never","1990","higher education","West Germany","466","0.646273882008491","0.610778359917092","0.681769404099889"
"Never","1990","higher education","East Germany","633","0.64855613980946","0.618558061211615","0.678554218407304"
"Daily","1991","in school","West Germany","","","",""
"Daily","1991","in school","East Germany","","","",""
"Daily","1991","inadequately","West Germany","","","",""
"Daily","1991","inadequately","East Germany","","","",""
"Daily","1991","general elemantary","West Germany","","","",""
"Daily","1991","general elemantary","East Germany","","","",""
"Daily","1991","middle vocational","West Germany","","","",""
"Daily","1991","middle vocational","East Germany","","","",""
"Daily","1991","vocational + Abi","West Germany","","","",""
"Daily","1991","vocational + Abi","East Germany","","","",""
"Daily","1991","higher vocational","West Germany","","","",""
"Daily","1991","higher vocational","East Germany","","","",""
"Daily","1991","higher education","West Germany","","","",""
"Daily","1991","higher education","East Germany","","","",""
"Min 1x per week","1991","in school","West Germany","","","",""
"Min 1x per week","1991","in school","East Germany","","","",""
"Min 1x per week","1991","inadequately","West Germany","","","",""
"Min 1x per week","1991","inadequately","East Germany","","","",""
"Min 1x per week","1991","general elemantary","West Germany","","","",""
"Min 1x per week","1991","general elemantary","East Germany","","","",""
"Min 1x per week","1991","middle vocational","West Germany","","","",""
"Min 1x per week","1991","middle vocational","East Germany","","","",""
"Min 1x per week","1991","vocational + Abi","West Germany","","","",""
"Min 1x per week","1991","vocational + Abi","East Germany","","","",""
"Min 1x per week","1991","higher vocational","West Germany","","","",""
"Min 1x per week","1991","higher vocational","East Germany","","","",""
"Min 1x per week","1991","higher education","West Germany","","","",""
"Min 1x per week","1991","higher education","East Germany","","","",""
"Min 1x per month","1991","in school","West Germany","","","",""
"Min 1x per month","1991","in school","East Germany","","","",""
"Min 1x per month","1991","inadequately","West Germany","","","",""
"Min 1x per month","1991","inadequately","East Germany","","","",""
"Min 1x per month","1991","general elemantary","West Germany","","","",""
"Min 1x per month","1991","general elemantary","East Germany","","","",""
"Min 1x per month","1991","middle vocational","West Germany","","","",""
"Min 1x per month","1991","middle vocational","East Germany","","","",""
"Min 1x per month","1991","vocational + Abi","West Germany","","","",""
"Min 1x per month","1991","vocational + Abi","East Germany","","","",""
"Min 1x per month","1991","higher vocational","West Germany","","","",""
"Min 1x per month","1991","higher vocational","East Germany","","","",""
"Min 1x per month","1991","higher education","West Germany","","","",""
"Min 1x per month","1991","higher education","East Germany","","","",""
"Rarely","1991","in school","West Germany","","","",""
"Rarely","1991","in school","East Germany","","","",""
"Rarely","1991","inadequately","West Germany","","","",""
"Rarely","1991","inadequately","East Germany","","","",""
"Rarely","1991","general elemantary","West Germany","","","",""
"Rarely","1991","general elemantary","East Germany","","","",""
"Rarely","1991","middle vocational","West Germany","","","",""
"Rarely","1991","middle vocational","East Germany","","","",""
"Rarely","1991","vocational + Abi","West Germany","","","",""
"Rarely","1991","vocational + Abi","East Germany","","","",""
"Rarely","1991","higher vocational","West Germany","","","",""
"Rarely","1991","higher vocational","East Germany","","","",""
"Rarely","1991","higher education","West Germany","","","",""
"Rarely","1991","higher education","East Germany","","","",""
"Never","1991","in school","West Germany","","","",""
"Never","1991","in school","East Germany","","","",""
"Never","1991","inadequately","West Germany","","","",""
"Never","1991","inadequately","East Germany","","","",""
"Never","1991","general elemantary","West Germany","","","",""
"Never","1991","general elemantary","East Germany","","","",""
"Never","1991","middle vocational","West Germany","","","",""
"Never","1991","middle vocational","East Germany","","","",""
"Never","1991","vocational + Abi","West Germany","","","",""
"Never","1991","vocational + Abi","East Germany","","","",""
"Never","1991","higher vocational","West Germany","","","",""
"Never","1991","higher vocational","East Germany","","","",""
"Never","1991","higher education","West Germany","","","",""
