"pli0097_h","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","1985","West Germany","","","",""
"Daily","1985","East Germany","","","",""
"Min 1x per week","1985","West Germany","103","0.0104403545689217","0.00853473374368568","0.0123459753941576"
"Min 1x per week","1985","East Germany","","","",""
"Min 1x per month","1985","West Germany","199","0.0199713211327202","0.0173484275657003","0.0225942146997401"
"Min 1x per month","1985","East Germany","","","",""
"Rarely","1985","West Germany","517","0.0513165048890402","0.0471798710033844","0.055453138774696"
"Rarely","1985","East Germany","","","",""
"Never","1985","West Germany","10110","0.918271819409318","0.913135767294949","0.923407871523687"
"Never","1985","East Germany","","","",""
"Daily","1986","West Germany","","","",""
"Daily","1986","East Germany","","","",""
"Min 1x per week","1986","West Germany","96","0.00977307794787115","0.00789287015468532","0.011653285741057"
"Min 1x per week","1986","East Germany","","","",""
"Min 1x per month","1986","West Germany","169","0.0185531864133095","0.0159741026873278","0.0211322701392912"
"Min 1x per month","1986","East Germany","","","",""
"Rarely","1986","West Germany","501","0.0514106361713846","0.0471898979548086","0.0556313743879605"
"Rarely","1986","East Germany","","","",""
"Never","1986","West Germany","9750","0.920263099467435","0.915085738068232","0.925440460866638"
"Never","1986","East Germany","","","",""
"Daily","1987","West Germany","","","",""
"Daily","1987","East Germany","","","",""
"Min 1x per week","1987","West Germany","","","",""
"Min 1x per week","1987","East Germany","","","",""
"Min 1x per month","1987","West Germany","","","",""
"Min 1x per month","1987","East Germany","","","",""
"Rarely","1987","West Germany","","","",""
"Rarely","1987","East Germany","","","",""
"Never","1987","West Germany","","","",""
"Never","1987","East Germany","","","",""
"Daily","1988","West Germany","","","",""
"Daily","1988","East Germany","","","",""
"Min 1x per week","1988","West Germany","69","0.00736810465807172","0.00568475731555164","0.0090514520005918"
"Min 1x per week","1988","East Germany","","","",""
"Min 1x per month","1988","West Germany","124","0.0147030011244716","0.0123338743169535","0.0170721279319897"
"Min 1x per month","1988","East Germany","","","",""
"Rarely","1988","West Germany","509","0.0567159070367548","0.0521631400006873","0.0612686740728223"
"Rarely","1988","East Germany","","","",""
"Never","1988","West Germany","9213","0.921212987180702","0.915910140446546","0.926515833914858"
"Never","1988","East Germany","","","",""
"Daily","1989","West Germany","","","",""
"Daily","1989","East Germany","","","",""
"Min 1x per week","1989","West Germany","","","",""
"Min 1x per week","1989","East Germany","","","",""
"Min 1x per month","1989","West Germany","","","",""
"Min 1x per month","1989","East Germany","","","",""
"Rarely","1989","West Germany","","","",""
"Rarely","1989","East Germany","","","",""
"Never","1989","West Germany","","","",""
"Never","1989","East Germany","","","",""
"Daily","1990","West Germany","24","","",""
"Daily","1990","East Germany","","","",""
"Min 1x per week","1990","West Germany","81","0.0100663955335635","0.00805627810157721","0.0120765129655497"
"Min 1x per week","1990","East Germany","92","0.0196138198899589","0.0154758464151555","0.0237517933647624"
"Min 1x per month","1990","West Germany","213","0.0263946014242576","0.0231666243498597","0.0296225784986555"
"Min 1x per month","1990","East Germany","226","0.0508508803148937","0.0442950986225734","0.057406662007214"
"Rarely","1990","West Germany","1116","0.131431660931406","0.124628145155432","0.13823517670738"
"Rarely","1990","East Germany","441","0.0927262370152183","0.0840710089810103","0.101381465049426"
"Never","1990","West Germany","8040","0.82957028227036","0.821998804421156","0.837141760119563"
"Never","1990","East Germany","3555","0.836809062779929","0.825781761849225","0.847836363710633"
"Daily","1991","West Germany","","","",""
"Daily","1991","East Germany","","","",""
"Min 1x per week","1991","West Germany","","","",""
"Min 1x per week","1991","East Germany","","","",""
"Min 1x per month","1991","West Germany","","","",""
"Min 1x per month","1991","East Germany","","","",""
"Rarely","1991","West Germany","","","",""
"Rarely","1991","East Germany","","","",""
"Never","1991","West Germany","","","",""
"Never","1991","East Germany","","","",""
"Daily","1992","West Germany","","","",""
"Daily","1992","East Germany","","","",""
"Min 1x per week","1992","West Germany","65","0.00741094325837183","0.00566207501019826","0.00915981150654541"
"Min 1x per week","1992","East Germany","46","0.0104891407303942","0.00730599910992279","0.0136722823508657"
"Min 1x per month","1992","West Germany","136","0.0187994641022279","0.0160300542648737","0.0215688739395821"
"Min 1x per month","1992","East Germany","96","0.0235721472412717","0.0188319613326927","0.0283123331498507"
"Rarely","1992","West Germany","495","0.0593862915401418","0.0545669870953988","0.0642055959848849"
"Rarely","1992","East Germany","239","0.0540583440587275","0.0469929031746378","0.0611237849428172"
"Never","1992","West Germany","8543","0.914403301099258","0.908698598504168","0.920108003694349"
"Never","1992","East Germany","3554","0.911880367969607","0.903023483228025","0.920737252711189"
"Daily","1993","West Germany","","","",""
"Daily","1993","East Germany","","","",""
"Min 1x per week","1993","West Germany","","","",""
"Min 1x per week","1993","East Germany","","","",""
"Min 1x per month","1993","West Germany","","","",""
