"pli0097_h","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1986","35-65 y.","Employed","61","0.0190949327112283","0.0147204498057402","0.0234694156167164"
"Min 1x per week","1986","66 and older","Not Employed","7","","",""
"Min 1x per week","1986","66 and older","Employed","","","",""
"Min 1x per month","1986","16-34 y.","Not Employed","16","","",""
"Min 1x per month","1986","16-34 y.","Employed","45","0.0213767762042912","0.0160479232366068","0.0267056291719756"
"Min 1x per month","1986","35-65 y.","Not Employed","25","","",""
"Min 1x per month","1986","35-65 y.","Employed","76","0.0239748667080442","0.0190853856296634","0.028864347786425"
"Min 1x per month","1986","66 and older","Not Employed","5","","",""
"Min 1x per month","1986","66 and older","Employed","2","","",""
"Rarely","1986","16-34 y.","Not Employed","65","0.0604912400320203","0.0472062907179151","0.0737761893461254"
"Rarely","1986","16-34 y.","Employed","157","0.0670271013874376","0.0578138142434141","0.0762403885314611"
"Rarely","1986","35-65 y.","Not Employed","49","0.0304947694021222","0.0222307805727189","0.0387587582315256"
"Rarely","1986","35-65 y.","Employed","219","0.0701765034015569","0.0620116143157763","0.0783413924873375"
"Rarely","1986","66 and older","Not Employed","10","","",""
"Rarely","1986","66 and older","Employed","1","","",""
"Never","1986","16-34 y.","Not Employed","1146","0.917811762408356","0.90250635534295","0.933117169473763"
"Never","1986","16-34 y.","Employed","2617","0.907666632618274","0.897000735366281","0.918332529870267"
"Never","1986","35-65 y.","Not Employed","1582","0.944861985984251","0.933891857491979","0.955832114476523"
"Never","1986","35-65 y.","Employed","3404","0.886753697179171","0.876624671114458","0.896882723243883"
"Never","1986","66 and older","Not Employed","962","0.978081746721844","0.968933432157238","0.987230061286449"
"Never","1986","66 and older","Employed","39","0.952016382533883","0.887377751529374","1.01665501353839"
"Daily","1987","16-34 y.","Not Employed","","","",""
"Daily","1987","16-34 y.","Employed","","","",""
"Daily","1987","35-65 y.","Not Employed","","","",""
"Daily","1987","35-65 y.","Employed","","","",""
"Daily","1987","66 and older","Not Employed","","","",""
"Daily","1987","66 and older","Employed","","","",""
"Min 1x per week","1987","16-34 y.","Not Employed","","","",""
"Min 1x per week","1987","16-34 y.","Employed","","","",""
"Min 1x per week","1987","35-65 y.","Not Employed","","","",""
"Min 1x per week","1987","35-65 y.","Employed","","","",""
"Min 1x per week","1987","66 and older","Not Employed","","","",""
"Min 1x per week","1987","66 and older","Employed","","","",""
"Min 1x per month","1987","16-34 y.","Not Employed","","","",""
"Min 1x per month","1987","16-34 y.","Employed","","","",""
"Min 1x per month","1987","35-65 y.","Not Employed","","","",""
"Min 1x per month","1987","35-65 y.","Employed","","","",""
"Min 1x per month","1987","66 and older","Not Employed","","","",""
"Min 1x per month","1987","66 and older","Employed","","","",""
"Rarely","1987","16-34 y.","Not Employed","","","",""
"Rarely","1987","16-34 y.","Employed","","","",""
"Rarely","1987","35-65 y.","Not Employed","","","",""
"Rarely","1987","35-65 y.","Employed","","","",""
"Rarely","1987","66 and older","Not Employed","","","",""
"Rarely","1987","66 and older","Employed","","","",""
"Never","1987","16-34 y.","Not Employed","","","",""
"Never","1987","16-34 y.","Employed","","","",""
"Never","1987","35-65 y.","Not Employed","","","",""
"Never","1987","35-65 y.","Employed","","","",""
"Never","1987","66 and older","Not Employed","","","",""
"Never","1987","66 and older","Employed","","","",""
"Daily","1988","16-34 y.","Not Employed","","","",""
"Daily","1988","16-34 y.","Employed","","","",""
"Daily","1988","35-65 y.","Not Employed","","","",""
"Daily","1988","35-65 y.","Employed","","","",""
"Daily","1988","66 and older","Not Employed","","","",""
"Daily","1988","66 and older","Employed","","","",""
"Min 1x per week","1988","16-34 y.","Not Employed","4","","",""
"Min 1x per week","1988","16-34 y.","Employed","15","","",""
"Min 1x per week","1988","35-65 y.","Not Employed","8","","",""
"Min 1x per week","1988","35-65 y.","Employed","39","0.0129181180193219","0.00920823418318047","0.0166280018554633"
"Min 1x per week","1988","66 and older","Not Employed","3","","",""
"Min 1x per week","1988","66 and older","Employed","","","",""
"Min 1x per month","1988","16-34 y.","Not Employed","10","","",""
"Min 1x per month","1988","16-34 y.","Employed","17","","",""
"Min 1x per month","1988","35-65 y.","Not Employed","15","","",""
"Min 1x per month","1988","35-65 y.","Employed","73","0.0244843693090305","0.0194069190911805","0.0295618195268804"
"Min 1x per month","1988","66 and older","Not Employed","8","","",""
"Min 1x per month","1988","66 and older","Employed","1","","",""
"Rarely","1988","16-34 y.","Not Employed","54","0.0613817372876048","0.0468702869103452","0.0758931876648643"
"Rarely","1988","16-34 y.","Employed","142","0.0636179788757384","0.0545484235329235","0.0726875342185534"
"Rarely","1988","35-65 y.","Not Employed","59","0.0470876949328042","0.0363320826135342","0.0578433072520742"
"Rarely","1988","35-65 y.","Employed","235","0.0775197690983079","0.0687342208900536","0.0863053173065623"
"Rarely","1988","66 and older","Not Employed","17","","",""
"Rarely","1988","66 and older","Employed","2","","",""
"Never","1988","16-34 y.","Not Employed","983","0.917703227084388","0.901088650984283","0.934317803184493"
"Never","1988","16-34 y.","Employed","2608","0.924077045492092","0.914234437933312","0.933919653050873"
"Never","1988","35-65 y.","Not Employed","1408","0.934315281447888","0.921736636618299","0.946893926277478"
"Never","1988","35-65 y.","Employed","3212","0.88507774357334","0.874599780121223","0.895555707025456"
"Never","1988","66 and older","Not Employed","957","0.97434059722937","0.964466244273527","0.984214950185213"
"Never","1988","66 and older","Employed","45","0.942612562679061","0.876816106980752","1.00840901837737"
"Daily","1989","16-34 y.","Not Employed","","","",""
"Daily","1989","16-34 y.","Employed","","","",""
"Daily","1989","35-65 y.","Not Employed","","","",""
"Daily","1989","35-65 y.","Employed","","","",""
"Daily","1989","66 and older","Not Employed","","","",""
"Daily","1989","66 and older","Employed","","","",""
"Min 1x per week","1989","16-34 y.","Not Employed","","","",""
"Min 1x per week","1989","16-34 y.","Employed","","","",""
"Min 1x per week","1989","35-65 y.","Not Employed","","","",""
"Min 1x per week","1989","35-65 y.","Employed","","","",""
"Min 1x per week","1989","66 and older","Not Employed","","","",""
"Min 1x per week","1989","66 and older","Employed","","","",""
"Min 1x per month","1989","16-34 y.","Not Employed","","","",""
"Min 1x per month","1989","16-34 y.","Employed","","","",""
"Min 1x per month","1989","35-65 y.","Not Employed","","","",""
"Min 1x per month","1989","35-65 y.","Employed","","","",""
"Min 1x per month","1989","66 and older","Not Employed","","","",""
"Min 1x per month","1989","66 and older","Employed","","","",""
"Rarely","1989","16-34 y.","Not Employed","","","",""
"Rarely","1989","16-34 y.","Employed","","","",""
"Rarely","1989","35-65 y.","Not Employed","","","",""
"Rarely","1989","35-65 y.","Employed","","","",""
"Rarely","1989","66 and older","Not Employed","","","",""
"Rarely","1989","66 and older","Employed","","","",""
"Never","1989","16-34 y.","Not Employed","","","",""
"Never","1989","16-34 y.","Employed","","","",""
"Never","1989","35-65 y.","Not Employed","","","",""
"Never","1989","35-65 y.","Employed","","","",""
"Never","1989","66 and older","Not Employed","","","",""
"Never","1989","66 and older","Employed","","","",""
"Daily","1990","16-34 y.","Not Employed","","","",""
"Daily","1990","16-34 y.","Employed","5","","",""
"Daily","1990","35-65 y.","Not Employed","8","","",""
"Daily","1990","35-65 y.","Employed","8","","",""
"Daily","1990","66 and older","Not Employed","3","","",""
"Daily","1990","66 and older","Employed","","","",""
"Min 1x per week","1990","16-34 y.","Not Employed","2","","",""
"Min 1x per week","1990","16-34 y.","Employed","7","","",""
"Min 1x per week","1990","35-65 y.","Not Employed","10","","",""
"Min 1x per week","1990","35-65 y.","Employed","56","0.0193566023752184","0.0147084396760936","0.0240047650743433"
"Min 1x per week","1990","66 and older","Not Employed","5","","",""
"Min 1x per week","1990","66 and older","Employed","1","","",""
"Min 1x per month","1990","16-34 y.","Not Employed","19","","",""
"Min 1x per month","1990","16-34 y.","Employed","47","0.0191548125515669","0.0140140632297677","0.0242955618733662"
"Min 1x per month","1990","35-65 y.","Not Employed","27","","",""
"Min 1x per month","1990","35-65 y.","Employed","107","0.0402924158003415","0.0336581583719543","0.0469266732287287"
"Min 1x per month","1990","66 and older","Not Employed","11","","",""
"Min 1x per month","1990","66 and older","Employed","2","","",""
"Rarely","1990","16-34 y.","Not Employed","83","0.104990173021742","0.0851171827126238","0.12486316333086"
"Rarely","1990","16-34 y.","Employed","332","0.146943804976497","0.133665222903825","0.160222387049168"
"Rarely","1990","35-65 y.","Not Employed","135","0.111316848586919","0.0948472525120216","0.127786444661816"
"Rarely","1990","35-65 y.","Employed","492","0.170088777722989","0.157413284972695","0.182764270473283"
"Rarely","1990","66 and older","Not Employed","72","0.0639949185877987","0.0488936178468721","0.0790962193287253"
"Rarely","1990","66 and older","Employed","2","","",""
"Never","1990","16-34 y.","Not Employed","810","0.863691416124991","0.841447261886291","0.885935570363691"
"Never","1990","16-34 y.","Employed","2340","0.829409729759299","0.815302266353037","0.843517193165561"
"Never","1990","35-65 y.","Not Employed","1221","0.850478595030439","0.831805667924934","0.869151522135944"
"Never","1990","35-65 y.","Employed","2712","0.768022020215359","0.753781645429748","0.782262395000971"
"Never","1990","66 and older","Not Employed","918","0.917636510311262","0.900673410410257","0.934599610212268"
"Never","1990","66 and older","Employed","39","0.902723016497992","0.815163358193559","0.990282674802424"
"Daily","1991","16-34 y.","Not Employed","","","",""
"Daily","1991","16-34 y.","Employed","","","",""
"Daily","1991","35-65 y.","Not Employed","","","",""
"Daily","1991","35-65 y.","Employed","","","",""
"Daily","1991","66 and older","Not Employed","","","",""
"Daily","1991","66 and older","Employed","","","",""
"Min 1x per week","1991","16-34 y.","Not Employed","","","",""
"Min 1x per week","1991","16-34 y.","Employed","","","",""
"Min 1x per week","1991","35-65 y.","Not Employed","","","",""
"Min 1x per week","1991","35-65 y.","Employed","","","",""
"Min 1x per week","1991","66 and older","Not Employed","","","",""
"Min 1x per week","1991","66 and older","Employed","","","",""
"Min 1x per month","1991","16-34 y.","Not Employed","","","",""
"Min 1x per month","1991","16-34 y.","Employed","","","",""
"Min 1x per month","1991","35-65 y.","Not Employed","","","",""
"Min 1x per month","1991","35-65 y.","Employed","","","",""
"Min 1x per month","1991","66 and older","Not Employed","","","",""
"Min 1x per month","1991","66 and older","Employed","","","",""
"Rarely","1991","16-34 y.","Not Employed","","","",""
"Rarely","1991","16-34 y.","Employed","","","",""
"Rarely","1991","35-65 y.","Not Employed","","","",""
"Rarely","1991","35-65 y.","Employed","","","",""
"Rarely","1991","66 and older","Not Employed","","","",""
"Rarely","1991","66 and older","Employed","","","",""
"Never","1991","16-34 y.","Not Employed","","","",""
"Never","1991","16-34 y.","Employed","","","",""
"Never","1991","35-65 y.","Not Employed","","","",""
"Never","1991","35-65 y.","Employed","","","",""
"Never","1991","66 and older","Not Employed","","","",""
"Never","1991","66 and older","Employed","","","",""
"Daily","1992","16-34 y.","Not Employed","","","",""
"Daily","1992","16-34 y.","Employed","","","",""
"Daily","1992","35-65 y.","Not Employed","","","",""
"Daily","1992","35-65 y.","Employed","","","",""
"Daily","1992","66 and older","Not Employed","","","",""
"Daily","1992","66 and older","Employed","","","",""
"Min 1x per week","1992","16-34 y.","Not Employed","4","","",""
"Min 1x per week","1992","16-34 y.","Employed","17","","",""
"Min 1x per week","1992","35-65 y.","Not Employed","11","","",""
"Min 1x per week","1992","35-65 y.","Employed","73","0.0134885328089076","0.0103319089575817","0.0166451566602334"
"Min 1x per week","1992","66 and older","Not Employed","6","","",""
"Min 1x per week","1992","66 and older","Employed","","","",""
"Min 1x per month","1992","16-34 y.","Not Employed","6","","",""
"Min 1x per month","1992","16-34 y.","Employed","46","0.0127393908198381","0.00918302322114006","0.0162957584185362"
"Min 1x per month","1992","35-65 y.","Not Employed","38","0.0272793058702513","0.0194170260106342","0.0351415857298684"
"Min 1x per month","1992","35-65 y.","Employed","116","0.0243323331327256","0.0201160259739111","0.0285486402915401"
"Min 1x per month","1992","66 and older","Not Employed","24","","",""
"Min 1x per month","1992","66 and older","Employed","2","","",""
"Rarely","1992","16-34 y.","Not Employed","56","0.0572427172838582","0.0437457240975223","0.0707397104701942"
"Rarely","1992","16-34 y.","Employed","205","0.0582511594103721","0.0508237691541994","0.0656785496665448"
"Rarely","1992","35-65 y.","Not Employed","84","0.0596741168274661","0.0482408600175893","0.0711073736373429"
"Rarely","1992","35-65 y.","Employed","350","0.0737485714450593","0.0665965195017717","0.0809006233883468"
"Rarely","1992","66 and older","Not Employed","37","0.0247575396099929","0.0166210126950548","0.032894066524931"
"Rarely","1992","66 and older","Employed","2","","",""
"Never","1992","16-34 y.","Not Employed","1072","0.934626712622636","0.920265331191512","0.948988094053759"
"Never","1992","16-34 y.","Employed","3552","0.923667492206331","0.91524716429389","0.932087820118773"
"Never","1992","35-65 y.","Not Employed","1516","0.907143616814775","0.89313543823871","0.921151795390839"
"Never","1992","35-65 y.","Employed","4591","0.888430562613308","0.879815195758372","0.897045929468243"
"Never","1992","66 and older","Not Employed","1334","0.951191572324227","0.939908940174822","0.962474204473633"
"Never","1992","66 and older","Employed","32","0.90641212155706","0.811270731103483","1.00155351201064"
"Daily","1993","16-34 y.","Not Employed","","","",""
"Daily","1993","16-34 y.","Employed","","","",""
"Daily","1993","35-65 y.","Not Employed","","","",""
"Daily","1993","35-65 y.","Employed","","","",""
"Daily","1993","66 and older","Not Employed","","","",""
"Daily","1993","66 and older","Employed","","","",""
"Min 1x per week","1993","16-34 y.","Not Employed","","","",""
"Min 1x per week","1993","16-34 y.","Employed","","","",""
"Min 1x per week","1993","35-65 y.","Not Employed","","","",""
"Min 1x per week","1993","35-65 y.","Employed","","","",""
"Min 1x per week","1993","66 and older","Not Employed","","","",""
"Min 1x per week","1993","66 and older","Employed","","","",""
"Min 1x per month","1993","16-34 y.","Not Employed","","","",""
"Min 1x per month","1993","16-34 y.","Employed","","","",""
"Min 1x per month","1993","35-65 y.","Not Employed","","","",""
"Min 1x per month","1993","35-65 y.","Employed","","","",""
"Min 1x per month","1993","66 and older","Not Employed","","","",""
"Min 1x per month","1993","66 and older","Employed","","","",""
"Rarely","1993","16-34 y.","Not Employed","","","",""
"Rarely","1993","16-34 y.","Employed","","","",""
"Rarely","1993","35-65 y.","Not Employed","","","",""
"Rarely","1993","35-65 y.","Employed","","","",""
"Rarely","1993","66 and older","Not Employed","","","",""
"Rarely","1993","66 and older","Employed","","","",""
"Never","1993","16-34 y.","Not Employed","","","",""
"Never","1993","16-34 y.","Employed","","","",""
"Never","1993","35-65 y.","Not Employed","","","",""
"Never","1993","35-65 y.","Employed","","","",""
"Never","1993","66 and older","Not Employed","","","",""
"Never","1993","66 and older","Employed","","","",""
"Daily","1994","16-34 y.","Not Employed","","","",""
"Daily","1994","16-34 y.","Employed","","","",""
"Daily","1994","35-65 y.","Not Employed","","","",""
"Daily","1994","35-65 y.","Employed","","","",""
"Daily","1994","66 and older","Not Employed","","","",""
"Daily","1994","66 and older","Employed","","","",""
"Min 1x per week","1994","16-34 y.","Not Employed","5","","",""
"Min 1x per week","1994","16-34 y.","Employed","12","","",""
"Min 1x per week","1994","35-65 y.","Not Employed","13","","",""
"Min 1x per week","1994","35-65 y.","Employed","71","0.0143600380338912","0.0109475345707406","0.0177725414970418"
"Min 1x per week","1994","66 and older","Not Employed","4","","",""
"Min 1x per week","1994","66 and older","Employed","1","","",""
"Min 1x per month","1994","16-34 y.","Not Employed","8","","",""
"Min 1x per month","1994","16-34 y.","Employed","38","0.0100261750671084","0.00675808903550615","0.0132942610987106"
"Min 1x per month","1994","35-65 y.","Not Employed","39","0.0220837321141046","0.0153908269633554","0.0287766372648539"
"Min 1x per month","1994","35-65 y.","Employed","105","0.0216016903463215","0.0174316729277876","0.0257717077648555"
"Min 1x per month","1994","66 and older","Not Employed","20","","",""
"Min 1x per month","1994","66 and older","Employed","","","",""
"Rarely","1994","16-34 y.","Not Employed","71","0.0634288549092638","0.0497014058205596","0.077156303997968"
"Rarely","1994","16-34 y.","Employed","186","0.0575738780959919","0.0499328748786153","0.0652148813133685"
"Rarely","1994","35-65 y.","Not Employed","82","0.0474997262151204","0.0378123602277573","0.0571870922024836"
"Rarely","1994","35-65 y.","Employed","373","0.0864025618854757","0.0783436408488741","0.0944614829220774"
"Rarely","1994","66 and older","Not Employed","62","0.0479131063419404","0.0369007660005398","0.058925446683341"
"Rarely","1994","66 and older","Employed","9","","",""
"Never","1994","16-34 y.","Not Employed","1127","0.926433698633815","0.911730133410206","0.941137263857423"
"Never","1994","16-34 y.","Employed","3334","0.928936357302941","0.9205082375808","0.937364477025081"
"Never","1994","35-65 y.","Not Employed","1718","0.923963488643563","0.911891853626174","0.936035123660952"
"Never","1994","35-65 y.","Employed","4120","0.877635709734311","0.868235865764454","0.887035553704169"
"Never","1994","66 and older","Not Employed","1359","0.936987427376065","0.924459054958391","0.949515799793739"
"Never","1994","66 and older","Employed","29","","",""
"Daily","1995","16-34 y.","Not Employed","1","","",""
"Daily","1995","16-34 y.","Employed","3","","",""
"Daily","1995","35-65 y.","Not Employed","5","","",""
"Daily","1995","35-65 y.","Employed","16","","",""
"Daily","1995","66 and older","Not Employed","2","","",""
"Daily","1995","66 and older","Employed","","","",""
"Min 1x per week","1995","16-34 y.","Not Employed","9","","",""
"Min 1x per week","1995","16-34 y.","Employed","17","","",""
"Min 1x per week","1995","35-65 y.","Not Employed","21","","",""
"Min 1x per week","1995","35-65 y.","Employed","67","0.0130030008740874","0.00981898174514609","0.0161870200030287"
"Min 1x per week","1995","66 and older","Not Employed","9","","",""
"Min 1x per week","1995","66 and older","Employed","","","",""
"Min 1x per month","1995","16-34 y.","Not Employed","9","","",""
"Min 1x per month","1995","16-34 y.","Employed","38","0.0125374785983776","0.00888963483001437","0.0161853223667408"
"Min 1x per month","1995","35-65 y.","Not Employed","40","0.0230165617313927","0.0163333736859532","0.0296997497768321"
"Min 1x per month","1995","35-65 y.","Employed","117","0.0257916053731992","0.0213364682293523","0.030246742517046"
"Min 1x per month","1995","66 and older","Not Employed","35","0.0230919582096898","0.0154631277058125","0.030720788713567"
"Min 1x per month","1995","66 and older","Employed","2","","",""
"Rarely","1995","16-34 y.","Not Employed","84","0.0693521922884033","0.0558748412094641","0.0828295433673425"
"Rarely","1995","16-34 y.","Employed","260","0.0806037749258755","0.0716789467043345","0.0895286031474165"
"Rarely","1995","35-65 y.","Not Employed","123","0.0830781849250427","0.0707774939325806","0.0953788759175048"
"Rarely","1995","35-65 y.","Employed","476","0.109404416864933","0.10063130529298","0.118177528436886"
"Rarely","1995","66 and older","Not Employed","71","0.0537897454964062","0.0423308090154578","0.0652486819773546"
"Rarely","1995","66 and older","Employed","6","","",""
"Never","1995","16-34 y.","Not Employed","1262","0.913157892385285","0.89821894900116","0.92809683576941"
"Never","1995","16-34 y.","Employed","3256","0.902528838506747","0.892804962071419","0.912252714942074"
"Never","1995","35-65 y.","Not Employed","1745","0.88028287817307","0.865814857616947","0.894750898729193"
"Never","1995","35-65 y.","Employed","4187","0.848733580585647","0.838663037021469","0.858804124149825"
"Never","1995","66 and older","Not Employed","1372","0.915951100922194","0.901858118792808","0.930044083051581"
"Never","1995","66 and older","Employed","33","0.875221127177436","0.774066538592049","0.976375715762823"
"Daily","1996","16-34 y.","Not Employed","","","",""
"Daily","1996","16-34 y.","Employed","","","",""
"Daily","1996","35-65 y.","Not Employed","","","",""
"Daily","1996","35-65 y.","Employed","","","",""
"Daily","1996","66 and older","Not Employed","","","",""
"Daily","1996","66 and older","Employed","","","",""
"Min 1x per week","1996","16-34 y.","Not Employed","4","","",""
"Min 1x per week","1996","16-34 y.","Employed","7","","",""
"Min 1x per week","1996","35-65 y.","Not Employed","14","","",""
"Min 1x per week","1996","35-65 y.","Employed","70","0.0140079453803785","0.0107116307626591","0.0173042599980978"
"Min 1x per week","1996","66 and older","Not Employed","7","","",""
"Min 1x per week","1996","66 and older","Employed","1","","",""
"Min 1x per month","1996","16-34 y.","Not Employed","9","","",""
"Min 1x per month","1996","16-34 y.","Employed","32","0.00982537802485917","0.0065525126901831","0.0130982433595352"
"Min 1x per month","1996","35-65 y.","Not Employed","18","","",""
"Min 1x per month","1996","35-65 y.","Employed","100","0.0209013127640332","0.0168889079294716","0.0249137175985947"
"Min 1x per month","1996","66 and older","Not Employed","27","","",""
"Min 1x per month","1996","66 and older","Employed","1","","",""
"Rarely","1996","16-34 y.","Not Employed","76","0.060627624059894","0.0475232119050915","0.0737320362146964"
"Rarely","1996","16-34 y.","Employed","242","0.0849641933918466","0.0757122147792452","0.0942161720044481"
"Rarely","1996","35-65 y.","Not Employed","124","0.0750098676055279","0.0629873510989154","0.0870323841121404"
"Rarely","1996","35-65 y.","Employed","456","0.109604843783458","0.100842687461793","0.118367000105122"
"Rarely","1996","66 and older","Not Employed","89","0.0680627650174299","0.0553428640174752","0.0807826660173846"
"Rarely","1996","66 and older","Employed","6","","",""
"Never","1996","16-34 y.","Not Employed","1185","0.925579707884388","0.911167982615188","0.939991433153588"
"Never","1996","16-34 y.","Employed","3208","0.903532099108708","0.893735827594181","0.913328370623234"
"Never","1996","35-65 y.","Not Employed","1688","0.906706729796106","0.893431984084535","0.919981475507678"
"Never","1996","35-65 y.","Employed","4257","0.855485898072131","0.845623869179621","0.865347926964641"
"Never","1996","66 and older","Not Employed","1383","0.914045916963303","0.899889515596706","0.928202318329901"
"Never","1996","66 and older","Employed","43","0.776424000296594","0.662076922771735","0.890771077821453"
"Daily","1997","16-34 y.","Not Employed","","","",""
"Daily","1997","16-34 y.","Employed","","","",""
"Daily","1997","35-65 y.","Not Employed","","","",""
"Daily","1997","35-65 y.","Employed","","","",""
"Daily","1997","66 and older","Not Employed","","","",""
"Daily","1997","66 and older","Employed","","","",""
"Min 1x per week","1997","16-34 y.","Not Employed","6","","",""
"Min 1x per week","1997","16-34 y.","Employed","9","","",""
"Min 1x per week","1997","35-65 y.","Not Employed","13","","",""
"Min 1x per week","1997","35-65 y.","Employed","59","0.0140563851782945","0.0107096060806591","0.0174031642759299"
"Min 1x per week","1997","66 and older","Not Employed","7","","",""
"Min 1x per week","1997","66 and older","Employed","","","",""
"Min 1x per month","1997","16-34 y.","Not Employed","14","","",""
"Min 1x per month","1997","16-34 y.","Employed","33","0.0142380502184404","0.0102002736915842","0.0182758267452967"
"Min 1x per month","1997","35-65 y.","Not Employed","26","","",""
"Min 1x per month","1997","35-65 y.","Employed","109","0.0215217764840756","0.0173962552710637","0.0256472976970876"
"Min 1x per month","1997","66 and older","Not Employed","30","0.0192339027521795","0.0123064105152838","0.0261613949890753"
"Min 1x per month","1997","66 and older","Employed","3","","",""
"Rarely","1997","16-34 y.","Not Employed","50","0.0438566163991605","0.032759163966319","0.054954068832002"
"Rarely","1997","16-34 y.","Employed","171","0.057668159287516","0.0497230299542835","0.0656132886207486"
"Rarely","1997","35-65 y.","Not Employed","116","0.0761580517679918","0.0640873398275592","0.0882287637084245"
"Rarely","1997","35-65 y.","Employed","388","0.093691058467944","0.0854068429467844","0.101975273989104"
"Rarely","1997","66 and older","Not Employed","60","0.0469661264213443","0.0362951009325231","0.0576371519101655"
"Rarely","1997","66 and older","Employed","2","","",""
"Never","1997","16-34 y.","Not Employed","1238","0.940899804390939","0.928120407234346","0.953679201547531"
"Never","1997","16-34 y.","Employed","3094","0.926293547247679","0.917388052165079","0.935199042330279"
"Never","1997","35-65 y.","Not Employed","1700","0.902813833867182","0.889334219690358","0.916293448044005"
"Never","1997","35-65 y.","Employed","4197","0.870730779869686","0.861192859403674","0.880268700335698"
"Never","1997","66 and older","Not Employed","1413","0.928758367506446","0.915784247267578","0.941732487745313"
"Never","1997","66 and older","Employed","49","0.944408325490292","0.883294989308912","1.00552166167167"
"Daily","1998","16-34 y.","Not Employed","2","","",""
"Daily","1998","16-34 y.","Employed","1","","",""
"Daily","1998","35-65 y.","Not Employed","1","","",""
"Daily","1998","35-65 y.","Employed","10","","",""
"Daily","1998","66 and older","Not Employed","2","","",""
"Daily","1998","66 and older","Employed","","","",""
"Min 1x per week","1998","16-34 y.","Not Employed","6","","",""
"Min 1x per week","1998","16-34 y.","Employed","9","","",""
"Min 1x per week","1998","35-65 y.","Not Employed","11","","",""
"Min 1x per week","1998","35-65 y.","Employed","60","0.0112123139004479","0.00838027001435082","0.014044357786545"
"Min 1x per week","1998","66 and older","Not Employed","12","","",""
"Min 1x per week","1998","66 and older","Employed","","","",""
"Min 1x per month","1998","16-34 y.","Not Employed","14","","",""
"Min 1x per month","1998","16-34 y.","Employed","31","0.00880869281816534","0.00570284465335088","0.0119145409829798"
"Min 1x per month","1998","35-65 y.","Not Employed","38","0.0121950555658069","0.00759722778718325","0.0167928833444305"
"Min 1x per month","1998","35-65 y.","Employed","127","0.0232741119656064","0.0192188049449507","0.0273294189862621"
"Min 1x per month","1998","66 and older","Not Employed","33","0.015535540353389","0.00983031648190027","0.0212407642248778"
"Min 1x per month","1998","66 and older","Employed","6","","",""
"Rarely","1998","16-34 y.","Not Employed","111","0.0901457881436717","0.0751225342517604","0.105169042035583"
