"pli0097_h","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"Daily","1992","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","1992","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","1992","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Min 1x per month","1992","1-pers.-HH","no migration background","21","","","","3"
"Min 1x per month","1992","1-pers.-HH","direct migration background","2","","","","3"
"Min 1x per month","1992","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","1992","(Married) couple without C. ","no migration background","51","0.0192740181658743","0.0140967154244724","0.0244513209072762","3"
"Min 1x per month","1992","(Married) couple without C. ","direct migration background","4","","","","3"
"Min 1x per month","1992","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","1992","Single parent ","no migration background","5","","","","3"
"Min 1x per month","1992","Single parent ","direct migration background","","","","","3"
"Min 1x per month","1992","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","1992","Couple + C. LE 16 ","no migration background","57","0.0233188976377987","0.0175124594077764","0.0291253358678211","3"
"Min 1x per month","1992","Couple + C. LE 16 ","direct migration background","2","","","","3"
"Min 1x per month","1992","Couple + C. GT 16 ","direct migration background","1","","","","3"
"Min 1x per month","1992","Couple + C. GT 16 ","indirect migration background","2","","","","3"
"Min 1x per month","1992","Couple + C. LE and GT 16","no migration background","14","","","","3"
"Min 1x per month","1992","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per month","1992","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per month","1992","Couple + C. LE 16 ","indirect migration background","1","","","","3"
"Min 1x per month","1992","Couple + C. GT 16 ","no migration background","54","0.0271484144723436","0.0200683311635561","0.0342284977811312","3"
"Min 1x per week","1992","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","1992","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","1992","1-pers.-HH","no migration background","5","","","","2"
"Min 1x per week","1992","(Married) couple without C. ","direct migration background","1","","","","2"
"Min 1x per week","1992","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","1992","Single parent ","no migration background","1","","","","2"
"Min 1x per week","1992","Couple + C. LE 16 ","direct migration background","4","","","","2"
"Min 1x per week","1992","(Married) couple without C. ","no migration background","18","","","","2"
"Min 1x per week","1992","Single parent ","direct migration background","","","","","2"
"Min 1x per week","1992","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","1992","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","1992","Couple + C. LE and GT 16","no migration background","9","","","","2"
"Min 1x per week","1992","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","1992","Couple + C. LE 16 ","no migration background","31","0.0118465953422302","0.00768376824754052","0.0160094224369199","2"
"Min 1x per week","1992","Couple + C. GT 16 ","direct migration background","","","","","2"
"Min 1x per week","1992","Couple + C. LE and GT 16","direct migration background","1","","","","2"
"Min 1x per week","1992","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Min 1x per week","1992","Couple + C. GT 16 ","no migration background","33","0.0160343165747457","0.0105621659889853","0.0215064671605062","2"
"Never","1992","1-pers.-HH","no migration background","1056","0.935131190793455","0.920745420212455","0.949516961374455","5"
"Never","1992","1-pers.-HH","direct migration background","165","0.93025736769265","0.892301775994654","0.968212959390646","5"
"Never","1992","1-pers.-HH","indirect migration background","18","","","","5"
"Never","1992","(Married) couple without C. ","no migration background","2496","0.919448576180364","0.909200462802414","0.929696689558315","5"
"Never","1992","(Married) couple without C. ","direct migration background","460","0.9388953104662","0.917534369415765","0.960256251516635","5"
"Never","1992","(Married) couple without C. ","indirect migration background","26","","","","5"
"Never","1992","Couple + C. LE 16 ","no migration background","2322","0.888038442894142","0.875906516739725","0.900170369048558","5"
"Never","1992","Single parent ","no migration background","466","0.929645520738514","0.907229028436445","0.952062013040583","5"
"Never","1992","Single parent ","direct migration background","100","0.954209401341824","0.913841192036187","0.994577610647461","5"
"Never","1992","Single parent ","indirect migration background","30","0.984444406740173","0.940882575174809","1.02800623830554","5"
"Never","1992","Couple + C. LE 16 ","direct migration background","594","0.948191971986404","0.93084350961126","0.965540434361549","5"
"Never","1992","Couple + C. LE 16 ","indirect migration background","34","0.837044928796016","0.718042574342469","0.956047283249564","5"
"Never","1992","Couple + C. GT 16 ","no migration background","1799","0.885328645512139","0.871447587593191","0.899209703431088","5"
"Never","1992","Couple + C. GT 16 ","direct migration background","486","0.959887133525394","0.942857122187839","0.976917144862949","5"
"Never","1992","Couple + C. GT 16 ","indirect migration background","153","0.915415171043915","0.872697302066189","0.958133040021642","5"
"Never","1992","Couple + C. LE and GT 16","no migration background","606","0.902882701398715","0.880510716274143","0.925254686523287","5"
"Never","1992","Couple + C. LE and GT 16","direct migration background","359","0.979423101080074","0.964918716200779","0.993927485959369","5"
"Never","1992","Couple + C. LE and GT 16","indirect migration background","93","0.979639671301253","0.95167816086301","1.0076011817395","5"
"Rarely","1992","1-pers.-HH","no migration background","44","0.0398670608884052","0.0284395487812409","0.0512945729955695","4"
"Rarely","1992","1-pers.-HH","direct migration background","6","","","","4"
"Rarely","1992","1-pers.-HH","indirect migration background","3","","","","4"
"Rarely","1992","(Married) couple without C. ","indirect migration background","3","","","","4"
"Rarely","1992","Single parent ","no migration background","28","","","","4"
"Rarely","1992","(Married) couple without C. ","direct migration background","18","","","","4"
"Rarely","1992","Single parent ","direct migration background","3","","","","4"
"Rarely","1992","(Married) couple without C. ","no migration background","144","0.0538720424957915","0.0453704507243815","0.0623736342672014","4"
"Rarely","1992","Couple + C. LE 16 ","direct migration background","27","","","","4"
"Rarely","1992","Couple + C. LE 16 ","indirect migration background","2","","","","4"
"Rarely","1992","Couple + C. LE and GT 16","no migration background","44","0.0645347885506401","0.0459716534555319","0.0830979236457482","4"
"Rarely","1992","Single parent ","indirect migration background","1","","","","4"
"Rarely","1992","Couple + C. LE 16 ","no migration background","185","0.0767960641258293","0.0665514002269301","0.0870407280247286","4"
"Rarely","1992","Couple + C. GT 16 ","no migration background","138","0.0714886234407714","0.0602644357888884","0.0827128110926543","4"
"Rarely","1992","Couple + C. GT 16 ","direct migration background","23","","","","4"
"Rarely","1992","Couple + C. GT 16 ","indirect migration background","8","","","","4"
"Rarely","1992","Couple + C. LE and GT 16","indirect migration background","5","","","","4"
"Rarely","1992","Couple + C. LE and GT 16","direct migration background","8","","","","4"
"Daily","1993","1-pers.-HH","no migration background","","","","","1"
"Daily","1993","1-pers.-HH","direct migration background","","","","","1"
"Daily","1993","1-pers.-HH","indirect migration background","","","","","1"
"Daily","1993","(Married) couple without C. ","no migration background","","","","","1"
"Daily","1993","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","1993","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","1993","Single parent ","no migration background","","","","","1"
"Daily","1993","Single parent ","direct migration background","","","","","1"
"Daily","1993","Single parent ","indirect migration background","","","","","1"
"Daily","1993","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","1993","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","1993","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","1993","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","1993","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","1993","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","1993","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","1993","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","1993","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Min 1x per month","1993","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","1993","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","1993","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","1993","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","1993","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","1993","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","1993","Single parent ","no migration background","","","","","3"
"Min 1x per month","1993","Single parent ","direct migration background","","","","","3"
"Min 1x per month","1993","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","1993","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per month","1993","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","1993","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","1993","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","1993","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per month","1993","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per month","1993","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per month","1993","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","1993","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per week","1993","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","1993","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","1993","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","1993","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","1993","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","1993","Single parent ","no migration background","","","","","2"
"Min 1x per week","1993","Single parent ","direct migration background","","","","","2"
"Min 1x per week","1993","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","1993","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","1993","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","1993","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","1993","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","1993","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","1993","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","1993","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","1993","Couple + C. GT 16 ","direct migration background","","","","","2"
"Min 1x per week","1993","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Min 1x per week","1993","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Never","1993","1-pers.-HH","direct migration background","","","","","5"
"Never","1993","1-pers.-HH","no migration background","","","","","5"
"Never","1993","1-pers.-HH","indirect migration background","","","","","5"
"Never","1993","(Married) couple without C. ","no migration background","","","","","5"
"Never","1993","(Married) couple without C. ","direct migration background","","","","","5"
"Never","1993","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","1993","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","1993","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","1993","Single parent ","no migration background","","","","","5"
"Never","1993","Single parent ","direct migration background","","","","","5"
"Never","1993","Single parent ","indirect migration background","","","","","5"
"Never","1993","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","1993","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","1993","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","1993","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","1993","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","1993","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","1993","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","1993","1-pers.-HH","no migration background","","","","","4"
"Rarely","1993","1-pers.-HH","direct migration background","","","","","4"
"Rarely","1993","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","1993","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","1993","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","1993","Single parent ","no migration background","","","","","4"
"Rarely","1993","Single parent ","direct migration background","","","","","4"
"Rarely","1993","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","1993","Single parent ","indirect migration background","","","","","4"
"Rarely","1993","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","1993","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","1993","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","1993","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","1993","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","1993","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","1993","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","1993","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Rarely","1993","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Daily","1994","1-pers.-HH","no migration background","","","","","1"
"Daily","1994","1-pers.-HH","direct migration background","","","","","1"
"Daily","1994","1-pers.-HH","indirect migration background","","","","","1"
"Daily","1994","(Married) couple without C. ","no migration background","","","","","1"
"Daily","1994","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","1994","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","1994","Single parent ","no migration background","","","","","1"
"Daily","1994","Single parent ","direct migration background","","","","","1"
"Daily","1994","Single parent ","indirect migration background","","","","","1"
"Daily","1994","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","1994","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","1994","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","1994","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","1994","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","1994","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Daily","1994","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","1994","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","1994","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Min 1x per month","1994","1-pers.-HH","no migration background","14","","","","3"
"Min 1x per month","1994","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","1994","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","1994","(Married) couple without C. ","no migration background","62","0.0221389338328277","0.0166694968655269","0.0276083708001284","3"
"Min 1x per month","1994","(Married) couple without C. ","direct migration background","6","","","","3"
"Min 1x per month","1994","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","1994","Single parent ","no migration background","1","","","","3"
"Min 1x per month","1994","Single parent ","direct migration background","","","","","3"
"Min 1x per month","1994","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","1994","Couple + C. LE 16 ","no migration background","41","0.0142627835521171","0.00951602877017098","0.0190095383340632","3"
"Min 1x per month","1994","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","1994","Couple + C. GT 16 ","direct migration background","5","","","","3"
"Min 1x per month","1994","Couple + C. GT 16 ","indirect migration background","2","","","","3"
"Min 1x per month","1994","Couple + C. LE and GT 16","no migration background","14","","","","3"
"Min 1x per month","1994","Couple + C. LE and GT 16","direct migration background","4","","","","3"
"Min 1x per month","1994","Couple + C. LE and GT 16","indirect migration background","1","","","","3"
"Min 1x per month","1994","Couple + C. LE 16 ","indirect migration background","1","","","","3"
"Min 1x per month","1994","Couple + C. GT 16 ","no migration background","42","0.0233123731263891","0.0162966011898702","0.0303281450629079","3"
"Min 1x per week","1994","1-pers.-HH","no migration background","7","","","","2"
"Min 1x per week","1994","1-pers.-HH","direct migration background","2","","","","2"
"Min 1x per week","1994","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","1994","(Married) couple without C. ","no migration background","17","","","","2"
"Min 1x per week","1994","(Married) couple without C. ","direct migration background","3","","","","2"
"Min 1x per week","1994","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","1994","Single parent ","no migration background","3","","","","2"
"Min 1x per week","1994","Single parent ","direct migration background","1","","","","2"
"Min 1x per week","1994","Couple + C. LE 16 ","direct migration background","2","","","","2"
"Min 1x per week","1994","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","1994","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","1994","Couple + C. LE and GT 16","no migration background","11","","","","2"
"Min 1x per week","1994","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","1994","Couple + C. LE 16 ","no migration background","23","","","","2"
"Min 1x per week","1994","Couple + C. GT 16 ","no migration background","24","","","","2"
"Min 1x per week","1994","Couple + C. GT 16 ","direct migration background","1","","","","2"
"Min 1x per week","1994","Couple + C. LE and GT 16","direct migration background","1","","","","2"
"Min 1x per week","1994","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Never","1994","1-pers.-HH","no migration background","1117","0.932352355042749","0.918101390936448","0.94660331914905","5"
"Never","1994","1-pers.-HH","direct migration background","157","0.963110115091975","0.934349528396988","0.991870701786963","5"
"Never","1994","1-pers.-HH","indirect migration background","32","0.938660313360153","0.856791946745343","1.02052867997496","5"
"Never","1994","(Married) couple without C. ","no migration background","2547","0.911189245599448","0.900614674409582","0.921763816789314","5"
"Never","1994","(Married) couple without C. ","direct migration background","487","0.935418090972098","0.914333209633686","0.95650297231051","5"
"Never","1994","(Married) couple without C. ","indirect migration background","55","0.90294804017491","0.826763363461465","0.979132716888354","5"
"Never","1994","Couple + C. GT 16 ","no migration background","1561","0.872236445329109","0.856715256415711","0.887757634242507","5"
"Never","1994","Couple + C. GT 16 ","direct migration background","448","0.938677158237432","0.917168991044041","0.960185325430823","5"
"Never","1994","Single parent ","no migration background","431","0.924485002336193","0.900391848981774","0.948578155690612","5"
"Never","1994","Single parent ","direct migration background","82","0.963056762688406","0.922957900867075","1.00315562450974","5"
"Never","1994","Single parent ","indirect migration background","24","","","","5"
"Never","1994","Couple + C. LE 16 ","no migration background","2146","0.887896222268685","0.87526616551545","0.90052627902192","5"
"Never","1994","Couple + C. LE 16 ","direct migration background","536","0.94410462729603","0.925095391769816","0.963113862822245","5"
"Never","1994","Couple + C. LE 16 ","indirect migration background","43","0.836827804323003","0.730042791356517","0.943612817289489","5"
"Never","1994","Couple + C. GT 16 ","indirect migration background","160","0.889548648517006","0.843107875943343","0.93598942109067","5"
"Never","1994","Couple + C. LE and GT 16","no migration background","664","0.894866124929885","0.87276661712304","0.916965632736729","5"
"Never","1994","Couple + C. LE and GT 16","direct migration background","283","0.928351545102757","0.899312226359889","0.957390863845625","5"
"Never","1994","Couple + C. LE and GT 16","indirect migration background","125","0.977576488737342","0.951927497467673","1.00322548000701","5"
"Rarely","1994","1-pers.-HH","direct migration background","6","","","","4"
"Rarely","1994","1-pers.-HH","indirect migration background","1","","","","4"
"Rarely","1994","1-pers.-HH","no migration background","55","0.0510214976033323","0.0385352294555127","0.063507765751152","4"
"Rarely","1994","(Married) couple without C. ","no migration background","154","0.0608697339449665","0.0519820354473815","0.0697574324425514","4"
"Rarely","1994","(Married) couple without C. ","direct migration background","26","","","","4"
"Rarely","1994","(Married) couple without C. ","indirect migration background","3","","","","4"
"Rarely","1994","Single parent ","no migration background","27","","","","4"
"Rarely","1994","Single parent ","direct migration background","2","","","","4"
"Rarely","1994","Single parent ","indirect migration background","2","","","","4"
"Rarely","1994","Couple + C. LE 16 ","no migration background","187","0.0876768701214887","0.0763546671594086","0.0989990730835688","4"
"Rarely","1994","Couple + C. LE 16 ","direct migration background","23","","","","4"
"Rarely","1994","Couple + C. LE 16 ","indirect migration background","2","","","","4"
"Rarely","1994","Couple + C. GT 16 ","no migration background","150","0.090071646740564","0.0767609120417992","0.103382381439329","4"
"Rarely","1994","Couple + C. GT 16 ","direct migration background","24","","","","4"
"Rarely","1994","Couple + C. GT 16 ","indirect migration background","13","","","","4"
"Rarely","1994","Couple + C. LE and GT 16","no migration background","51","0.0754750696905204","0.0564426806804993","0.0945074587005415","4"
"Rarely","1994","Couple + C. LE and GT 16","direct migration background","15","","","","4"
"Rarely","1994","Couple + C. LE and GT 16","indirect migration background","2","","","","4"
"Daily","1995","1-pers.-HH","no migration background","3","","","","1"
"Daily","1995","1-pers.-HH","direct migration background","1","","","","1"
"Daily","1995","1-pers.-HH","indirect migration background","","","","","1"
"Daily","1995","(Married) couple without C. ","no migration background","7","","","","1"
"Daily","1995","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","1995","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","1995","Single parent ","no migration background","","","","","1"
"Daily","1995","Single parent ","direct migration background","","","","","1"
"Daily","1995","Single parent ","indirect migration background","","","","","1"
"Daily","1995","Couple + C. LE 16 ","no migration background","1","","","","1"
"Daily","1995","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","1995","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","1995","Couple + C. GT 16 ","no migration background","5","","","","1"
"Daily","1995","Couple + C. GT 16 ","direct migration background","1","","","","1"
"Daily","1995","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","1995","Couple + C. LE and GT 16","indirect migration background","1","","","","1"
"Daily","1995","Couple + C. LE and GT 16","no migration background","4","","","","1"
"Daily","1995","Couple + C. LE and GT 16","direct migration background","1","","","","1"
"Min 1x per month","1995","1-pers.-HH","no migration background","16","","","","3"
"Min 1x per month","1995","1-pers.-HH","direct migration background","3","","","","3"
"Min 1x per month","1995","1-pers.-HH","indirect migration background","1","","","","3"
"Min 1x per month","1995","(Married) couple without C. ","direct migration background","11","","","","3"
"Min 1x per month","1995","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","1995","(Married) couple without C. ","no migration background","74","0.0295528504371357","0.0233167882690195","0.035788912605252","3"
"Min 1x per month","1995","Single parent ","no migration background","7","","","","3"
"Min 1x per month","1995","Single parent ","direct migration background","1","","","","3"
"Min 1x per month","1995","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","1995","Couple + C. LE 16 ","no migration background","36","0.0158284590400967","0.0107779075073846","0.0208790105728089","3"
"Min 1x per month","1995","Couple + C. LE 16 ","direct migration background","3","","","","3"
"Min 1x per month","1995","Couple + C. LE 16 ","indirect migration background","1","","","","3"
"Min 1x per month","1995","Couple + C. GT 16 ","no migration background","42","0.025149465844457","0.0178280409775238","0.0324708907113902","3"
"Min 1x per month","1995","Couple + C. GT 16 ","direct migration background","7","","","","3"
"Min 1x per month","1995","Couple + C. GT 16 ","indirect migration background","1","","","","3"
"Min 1x per month","1995","Couple + C. LE and GT 16","no migration background","18","","","","3"
"Min 1x per month","1995","Couple + C. LE and GT 16","direct migration background","2","","","","3"
"Min 1x per month","1995","Couple + C. LE and GT 16","indirect migration background","1","","","","3"
"Min 1x per week","1995","1-pers.-HH","no migration background","8","","","","2"
"Min 1x per week","1995","1-pers.-HH","direct migration background","2","","","","2"
"Min 1x per week","1995","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","1995","(Married) couple without C. ","no migration background","30","0.0101277854661278","0.00644079837275177","0.0138147725595039","2"
"Min 1x per week","1995","(Married) couple without C. ","direct migration background","1","","","","2"
"Min 1x per week","1995","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","1995","Single parent ","no migration background","6","","","","2"
"Min 1x per week","1995","Single parent ","direct migration background","1","","","","2"
"Min 1x per week","1995","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","1995","Couple + C. LE 16 ","no migration background","19","","","","2"
"Min 1x per week","1995","Couple + C. LE 16 ","direct migration background","7","","","","2"
"Min 1x per week","1995","Couple + C. GT 16 ","direct migration background","1","","","","2"
"Min 1x per week","1995","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","1995","Couple + C. LE and GT 16","indirect migration background","1","","","","2"
"Min 1x per week","1995","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","1995","Couple + C. GT 16 ","no migration background","18","","","","2"
"Min 1x per week","1995","Couple + C. LE and GT 16","no migration background","12","","","","2"
"Min 1x per week","1995","Couple + C. LE and GT 16","direct migration background","4","","","","2"
"Never","1995","1-pers.-HH","no migration background","1116","0.913139903652761","0.897264902892358","0.929014904413164","5"
"Never","1995","1-pers.-HH","direct migration background","184","0.953463908481597","0.923746117888274","0.98318169907492","5"
"Never","1995","1-pers.-HH","indirect migration background","30","0.825508895283703","0.699772329716922","0.951245460850484","5"
"Never","1995","(Married) couple without C. ","no migration background","2500","0.870128508850252","0.857749855069136","0.882507162631368","5"
"Never","1995","(Married) couple without C. ","direct migration background","562","0.926359465278372","0.905512748156208","0.947206182400536","5"
"Never","1995","(Married) couple without C. ","indirect migration background","63","0.983251764149647","0.952055088768966","1.01444843953033","5"
"Never","1995","Single parent ","no migration background","427","0.91242666175019","0.886979235973145","0.937874087527236","5"
"Never","1995","Single parent ","direct migration background","100","0.944078289480066","0.899704787233299","0.988451791726833","5"
"Never","1995","Single parent ","indirect migration background","28","","","","5"
"Never","1995","Couple + C. LE 16 ","no migration background","2041","0.863824397675209","0.849945771675494","0.877703023674925","5"
"Never","1995","Couple + C. GT 16 ","no migration background","1517","0.851822199250481","0.835209956848003","0.868434441652958","5"
"Never","1995","Couple + C. GT 16 ","direct migration background","527","0.908091431570626","0.884270065844736","0.931912797296517","5"
"Never","1995","Couple + C. LE 16 ","direct migration background","696","0.940625295917374","0.923563552634389","0.957687039200359","5"
"Never","1995","Couple + C. LE 16 ","indirect migration background","53","0.859208266838905","0.767289424229332","0.951127109448478","5"
"Never","1995","Couple + C. GT 16 ","indirect migration background","161","0.882092218417354","0.833896096186678","0.93028834064803","5"
"Never","1995","Couple + C. LE and GT 16","no migration background","646","0.826787001156413","0.799917619899279","0.853656382413548","5"
"Never","1995","Couple + C. LE and GT 16","direct migration background","327","0.928323920677593","0.901299838043248","0.955348003311937","5"
"Never","1995","Couple + C. LE and GT 16","indirect migration background","125","0.9408446532778","0.900445858783873","0.981243447771727","5"
"Rarely","1995","1-pers.-HH","no migration background","66","0.0664198473532155","0.0523833198061297","0.0804563749003013","4"
"Rarely","1995","1-pers.-HH","direct migration background","3","","","","4"
"Rarely","1995","1-pers.-HH","indirect migration background","4","","","","4"
"Rarely","1995","(Married) couple without C. ","no migration background","222","0.0878557366568238","0.0774315631460846","0.0982799101675629","4"
"Rarely","1995","(Married) couple without C. ","direct migration background","29","","","","4"
"Rarely","1995","(Married) couple without C. ","indirect migration background","2","","","","4"
"Rarely","1995","Single parent ","no migration background","34","0.0619784845503915","0.040272184770059","0.083684784330724","4"
"Rarely","1995","Single parent ","direct migration background","1","","","","4"
"Rarely","1995","Single parent ","indirect migration background","4","","","","4"
"Rarely","1995","Couple + C. LE 16 ","no migration background","249","0.113348629498738","0.100520342466157","0.126176916531318","4"
"Rarely","1995","Couple + C. LE 16 ","direct migration background","31","0.0349240140835362","0.0216697024021959","0.0481783257648764","4"
"Rarely","1995","Couple + C. LE 16 ","indirect migration background","1","","","","4"
"Rarely","1995","Couple + C. GT 16 ","no migration background","175","0.108367316883972","0.0938326741804406","0.122901959587504","4"
"Rarely","1995","Couple + C. GT 16 ","direct migration background","29","","","","4"
"Rarely","1995","Couple + C. GT 16 ","indirect migration background","10","","","","4"
"Rarely","1995","Couple + C. LE and GT 16","no migration background","82","0.126314737161431","0.102727606013236","0.149901868309627","4"
"Rarely","1995","Couple + C. LE and GT 16","direct migration background","16","","","","4"
"Rarely","1995","Couple + C. LE and GT 16","indirect migration background","3","","","","4"
"Daily","1996","1-pers.-HH","no migration background","","","","","1"
"Daily","1996","1-pers.-HH","direct migration background","","","","","1"
"Daily","1996","1-pers.-HH","indirect migration background","","","","","1"
"Daily","1996","(Married) couple without C. ","no migration background","","","","","1"
"Daily","1996","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","1996","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","1996","Single parent ","no migration background","","","","","1"
"Daily","1996","Single parent ","direct migration background","","","","","1"
"Daily","1996","Single parent ","indirect migration background","","","","","1"
"Daily","1996","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","1996","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","1996","Couple + C. LE 16 ","indirect migration background","","","","","1"
