"pli0097_h","year","sex","n","percent","lower_confidence","upper_confidence","value"
"Daily","1985","Male","","","","","1"
"Daily","1985","Female","","","","","1"
"Min 1x per month","1985","Female","70","0.0130679822882219","0.0100799270865681","0.0160560374898757","3"
"Min 1x per month","1985","Male","129","0.0277425831377658","0.0233540333101535","0.0321311329653781","3"
"Min 1x per week","1985","Female","22","","","","2"
"Min 1x per week","1985","Male","81","0.0167749807605706","0.0133432403474222","0.0202067211737189","2"
"Never","1985","Female","5265","0.945603328098003","0.939635979769587","0.951570676426419","5"
"Never","1985","Male","4845","0.887504053289561","0.879060785509963","0.895947321069159","5"
"Rarely","1985","Male","325","0.0679783828121023","0.0612524060856251","0.0747043595385796","4"
"Rarely","1985","Female","192","0.036515486854404","0.0315803222157435","0.0414506514930645","4"
"Daily","1986","Male","","","","","1"
"Daily","1986","Female","","","","","1"
"Min 1x per month","1986","Female","56","0.0112736948609731","0.00843373036551412","0.014113659356432","3"
"Min 1x per month","1986","Male","113","0.026647151607405","0.0222727882933581","0.031021514921452","3"
"Min 1x per week","1986","Female","19","","","","2"
"Min 1x per week","1986","Male","77","0.0161009953535792","0.0126823352387674","0.0195196554683909","2"
"Never","1986","Female","5044","0.948527078912073","0.942583390929127","0.95447076689502","5"
"Never","1986","Male","4706","0.8888367746717","0.880298976598999","0.8973745727444","5"
"Rarely","1986","Male","311","0.0684150783673159","0.0615579632282736","0.0752721935063583","4"
"Rarely","1986","Female","190","0.0361173046152055","0.0310983705986176","0.0411362386317934","4"
"Daily","1987","Male","","","","","1"
"Daily","1987","Female","","","","","1"
"Min 1x per month","1987","Female","","","","","3"
"Min 1x per month","1987","Male","","","","","3"
"Min 1x per week","1987","Male","","","","","2"
"Min 1x per week","1987","Female","","","","","2"
"Never","1987","Female","","","","","5"
"Never","1987","Male","","","","","5"
"Rarely","1987","Male","","","","","4"
"Rarely","1987","Female","","","","","4"
"Daily","1988","Male","","","","","1"
"Daily","1988","Female","","","","","1"
"Min 1x per month","1988","Male","91","0.0224168607872068","0.0182728041129573","0.0265609174614563","3"
"Min 1x per month","1988","Female","33","0.00771054800615502","0.00528917861099183","0.0101319174013182","3"
"Min 1x per week","1988","Male","56","0.012438836100136","0.00933618235157946","0.0155414898486926","2"
"Min 1x per week","1988","Female","13","","","","2"
"Never","1988","Male","4419","0.886061306199843","0.877166654601357","0.894955957798329","5"
"Never","1988","Female","4794","0.953077253842966","0.947223223060633","0.958931284625299","5"
"Rarely","1988","Male","336","0.0790829969128143","0.0715283661503959","0.0866376276752327","4"
"Rarely","1988","Female","173","0.0364406059307372","0.0312534264103896","0.0416277854510847","4"
"Daily","1989","Female","","","","","1"
"Daily","1989","Male","","","","","1"
"Min 1x per month","1989","Female","","","","","3"
"Min 1x per month","1989","Male","","","","","3"
"Min 1x per week","1989","Male","","","","","2"
"Min 1x per week","1989","Female","","","","","2"
"Never","1989","Male","","","","","5"
"Never","1989","Female","","","","","5"
"Rarely","1989","Male","","","","","4"
"Rarely","1989","Female","","","","","4"
"Daily","1990","Female","8","","","","1"
"Daily","1990","Male","16","","","","1"
"Min 1x per month","1990","Female","161","0.0210090805120352","0.0176630423735406","0.0243551186505298","3"
"Min 1x per month","1990","Male","278","0.0421589476323366","0.0373582992271658","0.0469595960375075","3"
"Min 1x per week","1990","Male","123","0.0173810628256536","0.0142590187836992","0.020503106867608","2"
"Min 1x per week","1990","Female","50","0.00690392277559979","0.00497203618528088","0.0088358093659187","2"
"Never","1990","Male","5418","0.785445352084099","0.77563837306118","0.795252331107018","5"
"Never","1990","Female","6177","0.872544651828474","0.864764091139516","0.880325212517432","5"
"Rarely","1990","Female","661","0.0982318749292467","0.0912878433198564","0.105175906538637","4"
"Rarely","1990","Male","896","0.152158528832027","0.143578005552773","0.160739052111281","4"
"Daily","1991","Female","","","","","1"
"Daily","1991","Male","","","","","1"
"Min 1x per month","1991","Female","","","","","3"
"Min 1x per month","1991","Male","","","","","3"
"Min 1x per week","1991","Male","","","","","2"
"Min 1x per week","1991","Female","","","","","2"
"Never","1991","Male","","","","","5"
"Never","1991","Female","","","","","5"
"Rarely","1991","Female","","","","","4"
"Rarely","1991","Male","","","","","4"
"Daily","1992","Female","","","","","1"
"Daily","1992","Male","","","","","1"
"Min 1x per month","1992","Male","140","0.0246865827959573","0.0208853298864705","0.028487835705444","3"
"Min 1x per month","1992","Female","92","0.0151985420798706","0.0122849224141314","0.0181121617456098","3"
"Min 1x per week","1992","Male","88","0.0132525526725798","0.0104511408785332","0.0160539644666264","2"
"Min 1x per week","1992","Female","23","","","","2"
"Never","1992","Male","5733","0.889416574678401","0.881733734379977","0.897099414976824","5"
"Never","1992","Female","6364","0.936599254548277","0.930795866122585","0.942402642973969","5"
"Rarely","1992","Female","294","0.0450104667180499","0.0400728927217159","0.0499480407143839","4"
"Rarely","1992","Male","440","0.0726442898530624","0.06628588621451","0.0790026934916148","4"
"Daily","1993","Female","","","","","1"
"Daily","1993","Male","","","","","1"
"Min 1x per month","1993","Male","","","","","3"
"Min 1x per month","1993","Female","","","","","3"
"Min 1x per week","1993","Female","","","","","2"
"Min 1x per week","1993","Male","","","","","2"
"Never","1993","Male","","","","","5"
"Never","1993","Female","","","","","5"
"Rarely","1993","Female","","","","","4"
"Rarely","1993","Male","","","","","4"
"Daily","1994","Female","","","","","1"
"Daily","1994","Male","","","","","1"
"Min 1x per month","1994","Male","125","0.0194478222128545","0.0160001747629543","0.0228954696627546","3"
"Min 1x per month","1994","Female","85","0.0127368862266477","0.0100362331183201","0.0154375393349752","3"
"Min 1x per week","1994","Female","22","","","","2"
"Min 1x per week","1994","Male","84","0.0125194869993868","0.00974355041266345","0.0152954235861101","2"
"Never","1994","Male","5481","0.881439070777935","0.87336822677824","0.88950991477763","5"
"Never","1994","Female","6206","0.936869336208205","0.931012266353069","0.942726406063342","5"
"Rarely","1994","Female","310","0.0469256293064223","0.041832447702639","0.0520188109102056","4"
"Rarely","1994","Male","473","0.0865936200098242","0.0795721672981218","0.0936150727215265","4"
"Daily","1995","Male","17","","","","1"
"Daily","1995","Female","10","","","","1"
"Min 1x per month","1995","Male","154","0.0282629809673862","0.0242015673518669","0.0323243945829056","3"
"Min 1x per month","1995","Female","87","0.0133704701897239","0.0106545305272771","0.0160864098521706","3"
"Min 1x per week","1995","Female","29","","","","2"
