"pli0097_h","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","1992","Not Employed","(0) in school","114","0.916070878925228","0.866868165709395","0.965273592141062"
"Never","1992","Not Employed","(1a) inadequately completed","316","0.979601510616708","0.964113457537404","0.995089563696012"
"Never","1992","Not Employed","(1b) general elementary school","1031","0.970115498136024","0.959889445612195","0.980341550659854"
"Never","1992","Not Employed","(1c) basic vocational qualification","1283","0.929396370537574","0.915846759696599","0.942945981378548"
"Never","1992","Not Employed","(2b) intermediate general qualification","187","0.931551919033958","0.896985425119027","0.966118412948888"
"Never","1992","Not Employed","(2a) intermediate vocational","416","0.914742067112561","0.888968380389179","0.940515753835943"
"Never","1992","Not Employed","(2c_gen) general maturity certificate","163","0.927599574923632","0.889845865223569","0.965353284623695"
"Never","1992","Not Employed","(2c_voc) vocational maturity certificate","118","0.926890462958157","0.881437307094617","0.972343618821696"
"Never","1992","Not Employed","(3a) lower tertiary education","122","0.815430062013623","0.753756342778918","0.877103781248327"
"Never","1992","Not Employed","(3b) higher tertiary education","99","0.810870568242555","0.739911077883168","0.881830058601942"
"Never","1992","Employed","(0) in school","18","","",""
"Never","1992","Employed","(1a) inadequately completed","391","0.980632952276793","0.967127689211519","0.994138215342067"
"Never","1992","Employed","(1b) general elementary school","1143","0.9683635465209","0.958368413967591","0.978358679074209"
"Never","1992","Employed","(1c) basic vocational qualification","2623","0.916177177534407","0.905981577969228","0.926372777099586"
"Never","1992","Employed","(2b) intermediate general qualification","314","0.922825969436547","0.894248670182878","0.951403268690215"
"Never","1992","Employed","(2a) intermediate vocational","1883","0.903447967093531","0.890758472221877","0.916137461965186"
"Never","1992","Employed","(2c_gen) general maturity certificate","175","0.859358900908112","0.811177823331466","0.907539978484757"
"Never","1992","Employed","(2c_voc) vocational maturity certificate","347","0.901515827294139","0.871943487622978","0.931088166965301"
"Never","1992","Employed","(3a) lower tertiary education","593","0.860790521937861","0.835327962403502","0.886253081472219"
"Never","1992","Employed","(3b) higher tertiary education","528","0.774767220917294","0.742969737928359","0.806564703906229"
"Daily","1993","Not Employed","(0) in school","","","",""
"Daily","1993","Not Employed","(1a) inadequately completed","","","",""
"Daily","1993","Not Employed","(1b) general elementary school","","","",""
"Daily","1993","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","1993","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","1993","Not Employed","(2a) intermediate vocational","","","",""
"Daily","1993","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1993","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1993","Not Employed","(3a) lower tertiary education","","","",""
"Daily","1993","Not Employed","(3b) higher tertiary education","","","",""
"Daily","1993","Employed","(0) in school","","","",""
"Daily","1993","Employed","(1a) inadequately completed","","","",""
"Daily","1993","Employed","(1b) general elementary school","","","",""
"Daily","1993","Employed","(1c) basic vocational qualification","","","",""
"Daily","1993","Employed","(2b) intermediate general qualification","","","",""
"Daily","1993","Employed","(2a) intermediate vocational","","","",""
"Daily","1993","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1993","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1993","Employed","(3a) lower tertiary education","","","",""
"Daily","1993","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1993","Not Employed","(0) in school","","","",""
"Min 1x per week","1993","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1993","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","1993","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1993","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1993","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1993","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1993","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1993","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1993","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1993","Employed","(0) in school","","","",""
"Min 1x per week","1993","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1993","Employed","(1b) general elementary school","","","",""
"Min 1x per week","1993","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1993","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1993","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1993","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1993","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1993","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1993","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1993","Not Employed","(0) in school","","","",""
"Min 1x per month","1993","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1993","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","1993","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1993","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1993","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1993","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1993","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1993","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1993","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1993","Employed","(0) in school","","","",""
"Min 1x per month","1993","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1993","Employed","(1b) general elementary school","","","",""
"Min 1x per month","1993","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1993","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1993","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1993","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1993","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1993","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1993","Employed","(3b) higher tertiary education","","","",""
"Rarely","1993","Not Employed","(0) in school","","","",""
"Rarely","1993","Not Employed","(1a) inadequately completed","","","",""
"Rarely","1993","Not Employed","(1b) general elementary school","","","",""
"Rarely","1993","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","1993","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","1993","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","1993","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1993","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1993","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","1993","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","1993","Employed","(0) in school","","","",""
"Rarely","1993","Employed","(1a) inadequately completed","","","",""
"Rarely","1993","Employed","(1b) general elementary school","","","",""
"Rarely","1993","Employed","(1c) basic vocational qualification","","","",""
"Rarely","1993","Employed","(2b) intermediate general qualification","","","",""
"Rarely","1993","Employed","(2a) intermediate vocational","","","",""
"Rarely","1993","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1993","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1993","Employed","(3a) lower tertiary education","","","",""
"Rarely","1993","Employed","(3b) higher tertiary education","","","",""
"Never","1993","Not Employed","(0) in school","","","",""
"Never","1993","Not Employed","(1a) inadequately completed","","","",""
"Never","1993","Not Employed","(1b) general elementary school","","","",""
"Never","1993","Not Employed","(1c) basic vocational qualification","","","",""
"Never","1993","Not Employed","(2b) intermediate general qualification","","","",""
"Never","1993","Not Employed","(2a) intermediate vocational","","","",""
"Never","1993","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","1993","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1993","Not Employed","(3a) lower tertiary education","","","",""
"Never","1993","Not Employed","(3b) higher tertiary education","","","",""
"Never","1993","Employed","(0) in school","","","",""
"Never","1993","Employed","(1a) inadequately completed","","","",""
"Never","1993","Employed","(1b) general elementary school","","","",""
"Never","1993","Employed","(1c) basic vocational qualification","","","",""
"Never","1993","Employed","(2b) intermediate general qualification","","","",""
"Never","1993","Employed","(2a) intermediate vocational","","","",""
"Never","1993","Employed","(2c_gen) general maturity certificate","","","",""
"Never","1993","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1993","Employed","(3a) lower tertiary education","","","",""
"Never","1993","Employed","(3b) higher tertiary education","","","",""
"Daily","1994","Not Employed","(0) in school","","","",""
"Daily","1994","Not Employed","(1a) inadequately completed","","","",""
"Daily","1994","Not Employed","(1b) general elementary school","","","",""
"Daily","1994","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","1994","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","1994","Not Employed","(2a) intermediate vocational","","","",""
"Daily","1994","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1994","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1994","Not Employed","(3a) lower tertiary education","","","",""
"Daily","1994","Not Employed","(3b) higher tertiary education","","","",""
"Daily","1994","Employed","(0) in school","","","",""
"Daily","1994","Employed","(1a) inadequately completed","","","",""
"Daily","1994","Employed","(1b) general elementary school","","","",""
"Daily","1994","Employed","(1c) basic vocational qualification","","","",""
"Daily","1994","Employed","(2b) intermediate general qualification","","","",""
"Daily","1994","Employed","(2a) intermediate vocational","","","",""
"Daily","1994","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1994","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1994","Employed","(3a) lower tertiary education","","","",""
"Daily","1994","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1994","Not Employed","(0) in school","","","",""
"Min 1x per week","1994","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1994","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","1994","Not Employed","(1c) basic vocational qualification","10","","",""
"Min 1x per week","1994","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1994","Not Employed","(2a) intermediate vocational","1","","",""
"Min 1x per week","1994","Not Employed","(2c_gen) general maturity certificate","3","","",""
"Min 1x per week","1994","Not Employed","(2c_voc) vocational maturity certificate","2","","",""
"Min 1x per week","1994","Not Employed","(3a) lower tertiary education","3","","",""
"Min 1x per week","1994","Not Employed","(3b) higher tertiary education","3","","",""
"Min 1x per week","1994","Employed","(0) in school","","","",""
"Min 1x per week","1994","Employed","(1a) inadequately completed","2","","",""
"Min 1x per week","1994","Employed","(1b) general elementary school","1","","",""
"Min 1x per week","1994","Employed","(1c) basic vocational qualification","23","","",""
"Min 1x per week","1994","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1994","Employed","(2a) intermediate vocational","16","","",""
"Min 1x per week","1994","Employed","(2c_gen) general maturity certificate","5","","",""
"Min 1x per week","1994","Employed","(2c_voc) vocational maturity certificate","5","","",""
"Min 1x per week","1994","Employed","(3a) lower tertiary education","7","","",""
"Min 1x per week","1994","Employed","(3b) higher tertiary education","25","","",""
"Min 1x per month","1994","Not Employed","(0) in school","1","","",""
"Min 1x per month","1994","Not Employed","(1a) inadequately completed","1","","",""
"Min 1x per month","1994","Not Employed","(1b) general elementary school","6","","",""
"Min 1x per month","1994","Not Employed","(1c) basic vocational qualification","22","","",""
"Min 1x per month","1994","Not Employed","(2b) intermediate general qualification","2","","",""
"Min 1x per month","1994","Not Employed","(2a) intermediate vocational","9","","",""
"Min 1x per month","1994","Not Employed","(2c_gen) general maturity certificate","2","","",""
"Min 1x per month","1994","Not Employed","(2c_voc) vocational maturity certificate","1","","",""
"Min 1x per month","1994","Not Employed","(3a) lower tertiary education","11","","",""
"Min 1x per month","1994","Not Employed","(3b) higher tertiary education","9","","",""
"Min 1x per month","1994","Employed","(0) in school","","","",""
"Min 1x per month","1994","Employed","(1a) inadequately completed","3","","",""
"Min 1x per month","1994","Employed","(1b) general elementary school","8","","",""
"Min 1x per month","1994","Employed","(1c) basic vocational qualification","27","","",""
"Min 1x per month","1994","Employed","(2b) intermediate general qualification","3","","",""
"Min 1x per month","1994","Employed","(2a) intermediate vocational","39","0.0192079655940273","0.0132357398248519","0.0251801913632027"
"Min 1x per month","1994","Employed","(2c_gen) general maturity certificate","4","","",""
"Min 1x per month","1994","Employed","(2c_voc) vocational maturity certificate","7","","",""
"Min 1x per month","1994","Employed","(3a) lower tertiary education","26","","",""
"Min 1x per month","1994","Employed","(3b) higher tertiary education","24","","",""
"Rarely","1994","Not Employed","(0) in school","13","","",""
"Rarely","1994","Not Employed","(1a) inadequately completed","5","","",""
"Rarely","1994","Not Employed","(1b) general elementary school","24","","",""
"Rarely","1994","Not Employed","(1c) basic vocational qualification","65","0.0473312048712484","0.036694545643739","0.0579678640987579"
"Rarely","1994","Not Employed","(2b) intermediate general qualification","9","","",""
"Rarely","1994","Not Employed","(2a) intermediate vocational","38","0.0809043304942479","0.057754344607164","0.104054316381332"
"Rarely","1994","Not Employed","(2c_gen) general maturity certificate","17","","",""
"Rarely","1994","Not Employed","(2c_voc) vocational maturity certificate","8","","",""
"Rarely","1994","Not Employed","(3a) lower tertiary education","17","","",""
"Rarely","1994","Not Employed","(3b) higher tertiary education","16","","",""
"Rarely","1994","Employed","(0) in school","","","",""
"Rarely","1994","Employed","(1a) inadequately completed","8","","",""
"Rarely","1994","Employed","(1b) general elementary school","53","0.0526960516285377","0.038868944227706","0.0665231590293695"
"Rarely","1994","Employed","(1c) basic vocational qualification","170","0.0735424582351247","0.0633002253186218","0.0837846911516276"
"Rarely","1994","Employed","(2b) intermediate general qualification","14","","",""
"Rarely","1994","Employed","(2a) intermediate vocational","130","0.0641527933073873","0.0534913174651999","0.0748142691495746"
"Rarely","1994","Employed","(2c_gen) general maturity certificate","18","","",""
"Rarely","1994","Employed","(2c_voc) vocational maturity certificate","28","","",""
"Rarely","1994","Employed","(3a) lower tertiary education","61","0.0945555626269117","0.0720788889305645","0.117032236323259"
"Rarely","1994","Employed","(3b) higher tertiary education","78","0.151063511391723","0.123490895162665","0.178636127620781"
"Never","1994","Not Employed","(0) in school","180","0.902048769347833","0.86022076123","0.943876777465666"
"Never","1994","Not Employed","(1a) inadequately completed","292","0.969185537524854","0.949564556418845","0.988806518630862"
"Never","1994","Not Employed","(1b) general elementary school","997","0.975706630777953","0.966290632447257","0.98512262910865"
"Never","1994","Not Employed","(1c) basic vocational qualification","1434","0.92986243422197","0.917070235670091","0.942654632773848"
"Never","1994","Not Employed","(2b) intermediate general qualification","155","0.911519898698838","0.868318288948352","0.954721508449323"
"Never","1994","Not Employed","(2a) intermediate vocational","485","0.902579781225881","0.877405803877697","0.927753758574065"
"Never","1994","Not Employed","(2c_gen) general maturity certificate","175","0.903617893772488","0.862407610911537","0.944828176633439"
"Never","1994","Not Employed","(2c_voc) vocational maturity certificate","127","0.94470507064845","0.906572215407683","0.982837925889216"
"Never","1994","Not Employed","(3a) lower tertiary education","164","0.842228629967962","0.791065172635696","0.893392087300228"
"Never","1994","Not Employed","(3b) higher tertiary education","117","0.828821289504186","0.767512969699464","0.890129609308908"
"Never","1994","Employed","(0) in school","7","","",""
"Never","1994","Employed","(1a) inadequately completed","332","0.956027612892297","0.934392269986858","0.977662955797736"
"Never","1994","Employed","(1b) general elementary school","941","0.940195925950319","0.925521125908659","0.95487072599198"
"Never","1994","Employed","(1c) basic vocational qualification","2275","0.906945296383578","0.895546144834369","0.918344447932787"
"Never","1994","Employed","(2b) intermediate general qualification","283","0.923055875365821","0.892898802124506","0.953212948607136"
"Never","1994","Employed","(2a) intermediate vocational","1844","0.907846202764586","0.895260721548426","0.920431683980745"
"Never","1994","Employed","(2c_gen) general maturity certificate","182","0.871938469440793","0.826635443447022","0.917241495434564"
"Never","1994","Employed","(2c_voc) vocational maturity certificate","340","0.903327354964665","0.873615437884897","0.933039272044432"
"Never","1994","Employed","(3a) lower tertiary education","557","0.868865367359454","0.842935962900932","0.894794771817976"
"Never","1994","Employed","(3b) higher tertiary education","521","0.777404875406388","0.745375974041945","0.809433776770832"
"Daily","1995","Not Employed","(0) in school","","","",""
"Daily","1995","Not Employed","(1a) inadequately completed","","","",""
"Daily","1995","Not Employed","(1b) general elementary school","","","",""
"Daily","1995","Not Employed","(1c) basic vocational qualification","4","","",""
"Daily","1995","Not Employed","(2b) intermediate general qualification","1","","",""
"Daily","1995","Not Employed","(2a) intermediate vocational","1","","",""
"Daily","1995","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1995","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1995","Not Employed","(3a) lower tertiary education","1","","",""
"Daily","1995","Not Employed","(3b) higher tertiary education","1","","",""
"Daily","1995","Employed","(0) in school","","","",""
"Daily","1995","Employed","(1a) inadequately completed","","","",""
"Daily","1995","Employed","(1b) general elementary school","2","","",""
"Daily","1995","Employed","(1c) basic vocational qualification","3","","",""
"Daily","1995","Employed","(2b) intermediate general qualification","","","",""
"Daily","1995","Employed","(2a) intermediate vocational","3","","",""
"Daily","1995","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1995","Employed","(2c_voc) vocational maturity certificate","2","","",""
"Daily","1995","Employed","(3a) lower tertiary education","1","","",""
"Daily","1995","Employed","(3b) higher tertiary education","8","","",""
"Min 1x per week","1995","Not Employed","(0) in school","2","","",""
"Min 1x per week","1995","Not Employed","(1a) inadequately completed","3","","",""
"Min 1x per week","1995","Not Employed","(1b) general elementary school","1","","",""
"Min 1x per week","1995","Not Employed","(1c) basic vocational qualification","12","","",""
"Min 1x per week","1995","Not Employed","(2b) intermediate general qualification","1","","",""
"Min 1x per week","1995","Not Employed","(2a) intermediate vocational","6","","",""
"Min 1x per week","1995","Not Employed","(2c_gen) general maturity certificate","2","","",""
"Min 1x per week","1995","Not Employed","(2c_voc) vocational maturity certificate","3","","",""
"Min 1x per week","1995","Not Employed","(3a) lower tertiary education","5","","",""
"Min 1x per week","1995","Not Employed","(3b) higher tertiary education","4","","",""
"Min 1x per week","1995","Employed","(0) in school","","","",""
"Min 1x per week","1995","Employed","(1a) inadequately completed","1","","",""
"Min 1x per week","1995","Employed","(1b) general elementary school","11","","",""
"Min 1x per week","1995","Employed","(1c) basic vocational qualification","15","","",""
"Min 1x per week","1995","Employed","(2b) intermediate general qualification","1","","",""
"Min 1x per week","1995","Employed","(2a) intermediate vocational","23","","",""
"Min 1x per week","1995","Employed","(2c_gen) general maturity certificate","3","","",""
"Min 1x per week","1995","Employed","(2c_voc) vocational maturity certificate","2","","",""
"Min 1x per week","1995","Employed","(3a) lower tertiary education","6","","",""
"Min 1x per week","1995","Employed","(3b) higher tertiary education","21","","",""
"Min 1x per month","1995","Not Employed","(0) in school","1","","",""
"Min 1x per month","1995","Not Employed","(1a) inadequately completed","1","","",""
"Min 1x per month","1995","Not Employed","(1b) general elementary school","9","","",""
"Min 1x per month","1995","Not Employed","(1c) basic vocational qualification","26","","",""
"Min 1x per month","1995","Not Employed","(2b) intermediate general qualification","1","","",""
"Min 1x per month","1995","Not Employed","(2a) intermediate vocational","12","","",""
"Min 1x per month","1995","Not Employed","(2c_gen) general maturity certificate","1","","",""
"Min 1x per month","1995","Not Employed","(2c_voc) vocational maturity certificate","2","","",""
"Min 1x per month","1995","Not Employed","(3a) lower tertiary education","15","","",""
"Min 1x per month","1995","Not Employed","(3b) higher tertiary education","14","","",""
"Min 1x per month","1995","Employed","(0) in school","","","",""
"Min 1x per month","1995","Employed","(1a) inadequately completed","1","","",""
"Min 1x per month","1995","Employed","(1b) general elementary school","5","","",""
"Min 1x per month","1995","Employed","(1c) basic vocational qualification","49","0.0199033564188257","0.0144240774606348","0.0253826353770167"
"Min 1x per month","1995","Employed","(2b) intermediate general qualification","2","","",""
"Min 1x per month","1995","Employed","(2a) intermediate vocational","39","0.0216990485589385","0.0154300867470232","0.0279680103708539"
"Min 1x per month","1995","Employed","(2c_gen) general maturity certificate","5","","",""
"Min 1x per month","1995","Employed","(2c_voc) vocational maturity certificate","7","","",""
"Min 1x per month","1995","Employed","(3a) lower tertiary education","21","","",""
"Min 1x per month","1995","Employed","(3b) higher tertiary education","28","","",""
"Rarely","1995","Not Employed","(0) in school","15","","",""
"Rarely","1995","Not Employed","(1a) inadequately completed","5","","",""
"Rarely","1995","Not Employed","(1b) general elementary school","42","0.0408516763323135","0.0290187629323046","0.0526845897323223"
"Rarely","1995","Not Employed","(1c) basic vocational qualification","90","0.0712836194941064","0.0585725482918761","0.0839946906963368"
"Rarely","1995","Not Employed","(2b) intermediate general qualification","9","","",""
"Rarely","1995","Not Employed","(2a) intermediate vocational","39","0.0677020613063088","0.0468004432554395","0.0886036793571782"
"Rarely","1995","Not Employed","(2c_gen) general maturity certificate","23","","",""
"Rarely","1995","Not Employed","(2c_voc) vocational maturity certificate","16","","",""
"Rarely","1995","Not Employed","(3a) lower tertiary education","15","","",""
"Rarely","1995","Not Employed","(3b) higher tertiary education","18","","",""
"Rarely","1995","Employed","(0) in school","","","",""
"Rarely","1995","Employed","(1a) inadequately completed","11","","",""
"Rarely","1995","Employed","(1b) general elementary school","45","0.0585150588409265","0.0437214079416375","0.0733087097402156"
"Rarely","1995","Employed","(1c) basic vocational qualification","219","0.0929682866982997","0.0815761693421015","0.104360404054498"
"Rarely","1995","Employed","(2b) intermediate general qualification","18","","",""
"Rarely","1995","Employed","(2a) intermediate vocational","187","0.0961610184412533","0.083476204493732","0.108845832388775"
"Rarely","1995","Employed","(2c_gen) general maturity certificate","23","","",""
"Rarely","1995","Employed","(2c_voc) vocational maturity certificate","37","0.0954720303214947","0.0681378732639857","0.122806187379004"
"Rarely","1995","Employed","(3a) lower tertiary education","91","0.133831447234059","0.108089360589865","0.159573533878253"
"Rarely","1995","Employed","(3b) higher tertiary education","95","0.158973067744288","0.13220880760498","0.185737327883595"
"Never","1995","Not Employed","(0) in school","243","0.909307068912574","0.874467735257893","0.944146402567256"
"Never","1995","Not Employed","(1a) inadequately completed","285","0.950171588522124","0.925299401937117","0.97504377510713"
"Never","1995","Not Employed","(1b) general elementary school","1023","0.948446594555813","0.935228191843987","0.961664997267639"
"Never","1995","Not Employed","(1c) basic vocational qualification","1442","0.899884347174651","0.885056091433712","0.91471260291559"
"Never","1995","Not Employed","(2b) intermediate general qualification","162","0.934377675292119","0.897585073563666","0.971170277020572"
"Never","1995","Not Employed","(2a) intermediate vocational","497","0.89230812928984","0.866518180200007","0.918098078379673"
"Never","1995","Not Employed","(2c_gen) general maturity certificate","188","0.890691442463222","0.8488860864852","0.932496798441244"
"Never","1995","Not Employed","(2c_voc) vocational maturity certificate","140","0.829554433089883","0.771471244154893","0.887637622024872"
"Never","1995","Not Employed","(3a) lower tertiary education","156","0.803870208867313","0.747705666228755","0.86003475150587"
"Never","1995","Not Employed","(3b) higher tertiary education","138","0.767276291217471","0.704668948557836","0.829883633877106"
"Never","1995","Employed","(0) in school","4","","",""
"Never","1995","Employed","(1a) inadequately completed","305","0.954629233591544","0.931755347525064","0.977503119658024"
"Never","1995","Employed","(1b) general elementary school","904","0.924104538862561","0.907412733662423","0.9407963440627"
"Never","1995","Employed","(1c) basic vocational qualification","2210","0.880380350467805","0.867649358804487","0.893111342131123"
"Never","1995","Employed","(2b) intermediate general qualification","279","0.928800164681449","0.899700492260784","0.957899837102113"
"Never","1995","Employed","(2a) intermediate vocational","1823","0.86863337712443","0.854098886546301","0.883167867702558"
"Never","1995","Employed","(2c_gen) general maturity certificate","222","0.843051767750815","0.798229568035298","0.887873967466331"
"Never","1995","Employed","(2c_voc) vocational maturity certificate","396","0.879601769950197","0.849331959284485","0.909871580615909"
"Never","1995","Employed","(3a) lower tertiary education","553","0.832412801043659","0.80417354502554","0.860652057061778"
"Never","1995","Employed","(3b) higher tertiary education","565","0.764781743448387","0.733736663502944","0.79582682339383"
"Daily","1996","Not Employed","(0) in school","","","",""
"Daily","1996","Not Employed","(1a) inadequately completed","","","",""
"Daily","1996","Not Employed","(1b) general elementary school","","","",""
"Daily","1996","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","1996","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","1996","Not Employed","(2a) intermediate vocational","","","",""
"Daily","1996","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1996","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1996","Not Employed","(3a) lower tertiary education","","","",""
"Daily","1996","Not Employed","(3b) higher tertiary education","","","",""
"Daily","1996","Employed","(0) in school","","","",""
"Daily","1996","Employed","(1a) inadequately completed","","","",""
"Daily","1996","Employed","(1b) general elementary school","","","",""
"Daily","1996","Employed","(1c) basic vocational qualification","","","",""
"Daily","1996","Employed","(2b) intermediate general qualification","","","",""
"Daily","1996","Employed","(2a) intermediate vocational","","","",""
"Daily","1996","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1996","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1996","Employed","(3a) lower tertiary education","","","",""
"Daily","1996","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1996","Not Employed","(0) in school","1","","",""
"Min 1x per week","1996","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1996","Not Employed","(1b) general elementary school","2","","",""
"Min 1x per week","1996","Not Employed","(1c) basic vocational qualification","9","","",""
"Min 1x per week","1996","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1996","Not Employed","(2a) intermediate vocational","5","","",""
"Min 1x per week","1996","Not Employed","(2c_gen) general maturity certificate","1","","",""
"Min 1x per week","1996","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1996","Not Employed","(3a) lower tertiary education","5","","",""
"Min 1x per week","1996","Not Employed","(3b) higher tertiary education","2","","",""
"Min 1x per week","1996","Employed","(0) in school","","","",""
"Min 1x per week","1996","Employed","(1a) inadequately completed","1","","",""
"Min 1x per week","1996","Employed","(1b) general elementary school","3","","",""
"Min 1x per week","1996","Employed","(1c) basic vocational qualification","20","","",""
"Min 1x per week","1996","Employed","(2b) intermediate general qualification","1","","",""
"Min 1x per week","1996","Employed","(2a) intermediate vocational","19","","",""
"Min 1x per week","1996","Employed","(2c_gen) general maturity certificate","4","","",""
"Min 1x per week","1996","Employed","(2c_voc) vocational maturity certificate","5","","",""
"Min 1x per week","1996","Employed","(3a) lower tertiary education","6","","",""
"Min 1x per week","1996","Employed","(3b) higher tertiary education","19","","",""
"Min 1x per month","1996","Not Employed","(0) in school","3","","",""
"Min 1x per month","1996","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1996","Not Employed","(1b) general elementary school","5","","",""
"Min 1x per month","1996","Not Employed","(1c) basic vocational qualification","18","","",""
"Min 1x per month","1996","Not Employed","(2b) intermediate general qualification","1","","",""
"Min 1x per month","1996","Not Employed","(2a) intermediate vocational","7","","",""
"Min 1x per month","1996","Not Employed","(2c_gen) general maturity certificate","2","","",""
"Min 1x per month","1996","Not Employed","(2c_voc) vocational maturity certificate","1","","",""
"Min 1x per month","1996","Not Employed","(3a) lower tertiary education","9","","",""
"Min 1x per month","1996","Not Employed","(3b) higher tertiary education","8","","",""
"Min 1x per month","1996","Employed","(0) in school","","","",""
"Min 1x per month","1996","Employed","(1a) inadequately completed","1","","",""
"Min 1x per month","1996","Employed","(1b) general elementary school","2","","",""
"Min 1x per month","1996","Employed","(1c) basic vocational qualification","26","","",""
"Min 1x per month","1996","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1996","Employed","(2a) intermediate vocational","38","0.0198911444321283","0.0139306837190036","0.025851605145253"
"Min 1x per month","1996","Employed","(2c_gen) general maturity certificate","5","","",""
"Min 1x per month","1996","Employed","(2c_voc) vocational maturity certificate","5","","",""
"Min 1x per month","1996","Employed","(3a) lower tertiary education","27","","",""
"Min 1x per month","1996","Employed","(3b) higher tertiary education","26","","",""
