"pli0097_h","year","age_gr","migback","n","percent","lower_confidence","upper_confidence","value"
"Rarely","1985","16-34 y.","no migration background","203","0.0713517449906533","0.0619522529434972","0.0807512370378095","4"
"Rarely","1985","66 and older","indirect migration background","","","","","4"
"Rarely","1985","16-34 y.","direct migration background","30","0.038594350418839","0.0273929034242518","0.0497957974134262","4"
"Rarely","1985","35-65 y.","direct migration background","34","0.0294335811596569","0.0214828436835597","0.0373843186357541","4"
"Rarely","1985","66 and older","no migration background","21","","","","4"
"Daily","1986","16-34 y.","no migration background","","","","","1"
"Daily","1986","16-34 y.","direct migration background","","","","","1"
"Daily","1986","16-34 y.","indirect migration background","","","","","1"
"Daily","1986","35-65 y.","no migration background","","","","","1"
"Daily","1986","35-65 y.","direct migration background","","","","","1"
"Daily","1986","35-65 y.","indirect migration background","","","","","1"
"Daily","1986","66 and older","no migration background","","","","","1"
"Daily","1986","66 and older","direct migration background","","","","","1"
"Daily","1986","66 and older","indirect migration background","","","","","1"
"Min 1x per month","1986","16-34 y.","no migration background","55","0.020814563436114","0.0155640104321649","0.0260651164400632","3"
"Min 1x per month","1986","16-34 y.","direct migration background","6","","","","3"
"Min 1x per month","1986","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","1986","35-65 y.","indirect migration background","1","","","","3"
"Min 1x per month","1986","66 and older","no migration background","5","","","","3"
"Min 1x per month","1986","66 and older","direct migration background","2","","","","3"
"Min 1x per month","1986","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1986","35-65 y.","no migration background","91","0.0240931286409924","0.0191636317374639","0.0290226255445209","3"
"Min 1x per month","1986","35-65 y.","direct migration background","9","","","","3"
"Min 1x per week","1986","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","1986","66 and older","no migration background","7","","","","2"
"Min 1x per week","1986","35-65 y.","indirect migration background","1","","","","2"
"Min 1x per week","1986","16-34 y.","direct migration background","8","","","","2"
"Min 1x per week","1986","16-34 y.","no migration background","13","","","","2"
"Min 1x per week","1986","35-65 y.","direct migration background","11","","","","2"
"Min 1x per week","1986","35-65 y.","no migration background","56","0.0149508432001714","0.011049504950796","0.0188521814495468","2"
"Min 1x per week","1986","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1986","66 and older","direct migration background","","","","","2"
"Never","1986","35-65 y.","direct migration background","1629","0.954012579769611","0.9440115501644","0.964013609374822","5"
"Never","1986","16-34 y.","no migration background","2589","0.905844947852387","0.895104122168069","0.916585773536706","5"
"Never","1986","35-65 y.","no migration background","3338","0.899893854160254","0.890244953750505","0.909542754570004","5"
"Never","1986","16-34 y.","direct migration background","1051","0.948182086000089","0.935065203954301","0.961298968045876","5"
"Never","1986","16-34 y.","indirect migration background","123","0.950978023076851","0.913862373497793","0.988093672655908","5"
"Never","1986","35-65 y.","indirect migration background","19","","","","5"
"Never","1986","66 and older","no migration background","949","0.977505447174228","0.968183358414452","0.986827535934003","5"
"Never","1986","66 and older","direct migration background","48","0.967884291482982","0.919015278975317","1.01675330399065","5"
"Never","1986","66 and older","indirect migration background","4","","","","5"
"Rarely","1986","16-34 y.","indirect migration background","7","","","","4"
"Rarely","1986","35-65 y.","no migration background","232","0.0610621739985817","0.0533645559228527","0.0687597920743107","4"
"Rarely","1986","35-65 y.","indirect migration background","","","","","4"
"Rarely","1986","66 and older","direct migration background","","","","","4"
"Rarely","1986","16-34 y.","no migration background","183","0.0688202151889949","0.0595099145775661","0.0781305158004237","4"
"Rarely","1986","16-34 y.","direct migration background","32","0.0342445909088901","0.0234830529208333","0.045006128896947","4"
"Rarely","1986","66 and older","indirect migration background","","","","","4"
"Rarely","1986","35-65 y.","direct migration background","36","0.0278120531823251","0.0199607855780227","0.0356633207866274","4"
"Rarely","1986","66 and older","no migration background","11","","","","4"
"Daily","1987","16-34 y.","no migration background","","","","","1"
"Daily","1987","16-34 y.","direct migration background","","","","","1"
"Daily","1987","16-34 y.","indirect migration background","","","","","1"
"Daily","1987","35-65 y.","no migration background","","","","","1"
"Daily","1987","35-65 y.","direct migration background","","","","","1"
"Daily","1987","35-65 y.","indirect migration background","","","","","1"
"Daily","1987","66 and older","no migration background","","","","","1"
"Daily","1987","66 and older","direct migration background","","","","","1"
"Daily","1987","66 and older","indirect migration background","","","","","1"
"Min 1x per month","1987","16-34 y.","no migration background","","","","","3"
"Min 1x per month","1987","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","1987","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","1987","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","1987","66 and older","no migration background","","","","","3"
"Min 1x per month","1987","66 and older","direct migration background","","","","","3"
"Min 1x per month","1987","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1987","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","1987","35-65 y.","no migration background","","","","","3"
"Min 1x per week","1987","16-34 y.","no migration background","","","","","2"
"Min 1x per week","1987","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","1987","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","1987","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","1987","66 and older","no migration background","","","","","2"
"Min 1x per week","1987","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","1987","35-65 y.","no migration background","","","","","2"
"Min 1x per week","1987","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1987","66 and older","direct migration background","","","","","2"
"Never","1987","16-34 y.","no migration background","","","","","5"
"Never","1987","35-65 y.","no migration background","","","","","5"
"Never","1987","35-65 y.","direct migration background","","","","","5"
"Never","1987","16-34 y.","direct migration background","","","","","5"
"Never","1987","16-34 y.","indirect migration background","","","","","5"
"Never","1987","35-65 y.","indirect migration background","","","","","5"
"Never","1987","66 and older","no migration background","","","","","5"
"Never","1987","66 and older","direct migration background","","","","","5"
"Never","1987","66 and older","indirect migration background","","","","","5"
"Rarely","1987","16-34 y.","no migration background","","","","","4"
"Rarely","1987","16-34 y.","direct migration background","","","","","4"
"Rarely","1987","16-34 y.","indirect migration background","","","","","4"
"Rarely","1987","35-65 y.","no migration background","","","","","4"
"Rarely","1987","35-65 y.","indirect migration background","","","","","4"
"Rarely","1987","66 and older","direct migration background","","","","","4"
"Rarely","1987","66 and older","indirect migration background","","","","","4"
"Rarely","1987","35-65 y.","direct migration background","","","","","4"
"Rarely","1987","66 and older","no migration background","","","","","4"
"Daily","1988","16-34 y.","no migration background","","","","","1"
"Daily","1988","16-34 y.","direct migration background","","","","","1"
"Daily","1988","16-34 y.","indirect migration background","","","","","1"
"Daily","1988","35-65 y.","no migration background","","","","","1"
"Daily","1988","35-65 y.","direct migration background","","","","","1"
"Daily","1988","35-65 y.","indirect migration background","","","","","1"
"Daily","1988","66 and older","no migration background","","","","","1"
"Daily","1988","66 and older","direct migration background","","","","","1"
"Daily","1988","66 and older","indirect migration background","","","","","1"
"Min 1x per month","1988","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1988","35-65 y.","indirect migration background","2","","","","3"
"Min 1x per month","1988","16-34 y.","direct migration background","4","","","","3"
"Min 1x per month","1988","16-34 y.","indirect migration background","2","","","","3"
"Min 1x per month","1988","35-65 y.","no migration background","79","0.0221480061310476","0.0172308994017988","0.0270651128602965","3"
"Min 1x per month","1988","66 and older","no migration background","9","","","","3"
"Min 1x per month","1988","66 and older","direct migration background","","","","","3"
"Min 1x per month","1988","16-34 y.","no migration background","21","","","","3"
"Min 1x per month","1988","35-65 y.","direct migration background","7","","","","3"
"Min 1x per week","1988","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","1988","66 and older","no migration background","3","","","","2"
"Min 1x per week","1988","16-34 y.","direct migration background","7","","","","2"
"Min 1x per week","1988","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","1988","16-34 y.","no migration background","12","","","","2"
"Min 1x per week","1988","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1988","35-65 y.","direct migration background","6","","","","2"
"Min 1x per week","1988","66 and older","direct migration background","","","","","2"
"Min 1x per week","1988","35-65 y.","no migration background","41","0.0119683499709335","0.00833499087090457","0.0156017090709624","2"
"Never","1988","35-65 y.","direct migration background","1528","0.944614889597727","0.933347286515648","0.955882492679806","5"
"Never","1988","35-65 y.","no migration background","3070","0.894711376188916","0.884456322013077","0.904966430364756","5"
"Never","1988","16-34 y.","no migration background","2417","0.918359419487236","0.907872698183349","0.928846140791123","5"
"Never","1988","16-34 y.","direct migration background","990","0.956829308723773","0.944368839999201","0.969289777448346","5"
"Never","1988","16-34 y.","indirect migration background","184","0.943548764921053","0.91090378724207","0.976193742600035","5"
"Never","1988","35-65 y.","indirect migration background","22","","","","5"
"Never","1988","66 and older","no migration background","938","0.972879725909788","0.962641812130339","0.983117639689238","5"
"Never","1988","66 and older","direct migration background","60","0.975395285411239","0.936833979064129","1.01395659175835","5"
"Never","1988","66 and older","indirect migration background","4","","","","5"
"Rarely","1988","16-34 y.","no migration background","169","0.0678049902762093","0.0581763589612256","0.077433621591193","4"
"Rarely","1988","35-65 y.","indirect migration background","1","","","","4"
"Rarely","1988","66 and older","direct migration background","2","","","","4"
"Rarely","1988","16-34 y.","direct migration background","21","","","","4"
"Rarely","1988","35-65 y.","direct migration background","42","0.0453749710523951","0.035122413344079","0.0556275287607113","4"
"Rarely","1988","66 and older","indirect migration background","","","","","4"
"Rarely","1988","16-34 y.","indirect migration background","6","","","","4"
"Rarely","1988","35-65 y.","no migration background","251","0.0711722677091026","0.0625815639441111","0.0797629714740941","4"
"Rarely","1988","66 and older","no migration background","17","","","","4"
"Daily","1989","16-34 y.","no migration background","","","","","1"
"Daily","1989","16-34 y.","direct migration background","","","","","1"
"Daily","1989","16-34 y.","indirect migration background","","","","","1"
"Daily","1989","35-65 y.","no migration background","","","","","1"
"Daily","1989","35-65 y.","direct migration background","","","","","1"
"Daily","1989","35-65 y.","indirect migration background","","","","","1"
"Daily","1989","66 and older","no migration background","","","","","1"
"Daily","1989","66 and older","direct migration background","","","","","1"
"Daily","1989","66 and older","indirect migration background","","","","","1"
"Min 1x per month","1989","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","1989","16-34 y.","no migration background","","","","","3"
"Min 1x per month","1989","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1989","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","1989","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","1989","35-65 y.","no migration background","","","","","3"
"Min 1x per month","1989","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","1989","66 and older","no migration background","","","","","3"
"Min 1x per month","1989","66 and older","direct migration background","","","","","3"
"Min 1x per week","1989","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","1989","66 and older","no migration background","","","","","2"
"Min 1x per week","1989","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","1989","16-34 y.","no migration background","","","","","2"
"Min 1x per week","1989","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","1989","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","1989","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1989","35-65 y.","no migration background","","","","","2"
"Min 1x per week","1989","66 and older","direct migration background","","","","","2"
"Never","1989","16-34 y.","no migration background","","","","","5"
"Never","1989","35-65 y.","direct migration background","","","","","5"
"Never","1989","35-65 y.","no migration background","","","","","5"
"Never","1989","16-34 y.","direct migration background","","","","","5"
"Never","1989","16-34 y.","indirect migration background","","","","","5"
"Never","1989","35-65 y.","indirect migration background","","","","","5"
"Never","1989","66 and older","no migration background","","","","","5"
"Never","1989","66 and older","direct migration background","","","","","5"
"Never","1989","66 and older","indirect migration background","","","","","5"
"Rarely","1989","16-34 y.","no migration background","","","","","4"
"Rarely","1989","16-34 y.","direct migration background","","","","","4"
"Rarely","1989","35-65 y.","indirect migration background","","","","","4"
"Rarely","1989","16-34 y.","indirect migration background","","","","","4"
"Rarely","1989","35-65 y.","no migration background","","","","","4"
"Rarely","1989","66 and older","direct migration background","","","","","4"
"Rarely","1989","35-65 y.","direct migration background","","","","","4"
"Rarely","1989","66 and older","indirect migration background","","","","","4"
"Rarely","1989","66 and older","no migration background","","","","","4"
"Daily","1990","16-34 y.","no migration background","4","","","","1"
"Daily","1990","16-34 y.","direct migration background","1","","","","1"
"Daily","1990","16-34 y.","indirect migration background","","","","","1"
"Daily","1990","35-65 y.","no migration background","13","","","","1"
"Daily","1990","35-65 y.","direct migration background","3","","","","1"
"Daily","1990","35-65 y.","indirect migration background","","","","","1"
"Daily","1990","66 and older","no migration background","3","","","","1"
"Daily","1990","66 and older","direct migration background","","","","","1"
"Daily","1990","66 and older","indirect migration background","","","","","1"
"Min 1x per month","1990","16-34 y.","no migration background","102","0.0239815263081608","0.0193076433028158","0.0286554093135058","3"
"Min 1x per month","1990","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","1990","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1990","16-34 y.","direct migration background","17","","","","3"
"Min 1x per month","1990","16-34 y.","indirect migration background","3","","","","3"
"Min 1x per month","1990","35-65 y.","no migration background","267","0.0445430326446939","0.0390150501784615","0.0500710151109262","3"
"Min 1x per month","1990","35-65 y.","direct migration background","20","","","","3"
"Min 1x per month","1990","66 and older","no migration background","28","","","","3"
"Min 1x per month","1990","66 and older","direct migration background","2","","","","3"
"Min 1x per week","1990","16-34 y.","no migration background","27","","","","2"
"Min 1x per week","1990","16-34 y.","direct migration background","5","","","","2"
"Min 1x per week","1990","35-65 y.","direct migration background","12","","","","2"
"Min 1x per week","1990","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","1990","66 and older","no migration background","10","","","","2"
"Min 1x per week","1990","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1990","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","1990","35-65 y.","no migration background","119","0.0194987197468184","0.0157936334210782","0.0232038060725585","2"
"Min 1x per week","1990","66 and older","direct migration background","","","","","2"
"Never","1990","16-34 y.","no migration background","3485","0.837395521000541","0.826122456888956","0.848668585112127","5"
"Never","1990","35-65 y.","no migration background","4150","0.777846901234485","0.766707946202021","0.788985856266949","5"
"Never","1990","35-65 y.","direct migration background","1508","0.89453830831708","0.879668497168593","0.909408119465568","5"
"Never","1990","16-34 y.","direct migration background","850","0.884907092439486","0.86434106819443","0.905473116684542","5"
"Never","1990","16-34 y.","indirect migration background","248","0.944087569378309","0.916477493603276","0.971697645153343","5"
"Never","1990","35-65 y.","indirect migration background","20","","","","5"
"Never","1990","66 and older","no migration background","1231","0.914996361900537","0.900163442170409","0.929829281630665","5"
"Never","1990","66 and older","direct migration background","98","0.942887851448884","0.898501677497313","0.987274025400455","5"
"Never","1990","66 and older","indirect migration background","5","","","","5"
"Rarely","1990","16-34 y.","no migration background","498","0.132895977326566","0.122525424068792","0.14326653058434","4"
"Rarely","1990","16-34 y.","direct migration background","52","0.0804344535136334","0.0629081782655788","0.097960728761688","4"
"Rarely","1990","35-65 y.","indirect migration background","4","","","","4"
"Rarely","1990","16-34 y.","indirect migration background","15","","","","4"
"Rarely","1990","35-65 y.","no migration background","801","0.155045008044036","0.145346233096087","0.164743782991985","4"
"Rarely","1990","35-65 y.","direct migration background","96","0.0774801726815544","0.0645369697985311","0.0904233755645778","4"
"Rarely","1990","66 and older","direct migration background","5","","","","4"
"Rarely","1990","66 and older","indirect migration background","","","","","4"
"Rarely","1990","66 and older","no migration background","86","0.0590423883643953","0.0465062090811407","0.0715785676476499","4"
"Daily","1991","16-34 y.","no migration background","","","","","1"
"Daily","1991","16-34 y.","direct migration background","","","","","1"
"Daily","1991","16-34 y.","indirect migration background","","","","","1"
"Daily","1991","35-65 y.","no migration background","","","","","1"
"Daily","1991","35-65 y.","direct migration background","","","","","1"
"Daily","1991","35-65 y.","indirect migration background","","","","","1"
"Daily","1991","66 and older","no migration background","","","","","1"
"Daily","1991","66 and older","direct migration background","","","","","1"
"Daily","1991","66 and older","indirect migration background","","","","","1"
"Min 1x per month","1991","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","1991","16-34 y.","no migration background","","","","","3"
"Min 1x per month","1991","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","1991","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","1991","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","1991","35-65 y.","no migration background","","","","","3"
"Min 1x per month","1991","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1991","66 and older","no migration background","","","","","3"
"Min 1x per month","1991","66 and older","direct migration background","","","","","3"
"Min 1x per week","1991","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","1991","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","1991","16-34 y.","no migration background","","","","","2"
"Min 1x per week","1991","66 and older","direct migration background","","","","","2"
"Min 1x per week","1991","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","1991","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","1991","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1991","35-65 y.","no migration background","","","","","2"
"Min 1x per week","1991","66 and older","no migration background","","","","","2"
"Never","1991","16-34 y.","no migration background","","","","","5"
"Never","1991","16-34 y.","direct migration background","","","","","5"
"Never","1991","16-34 y.","indirect migration background","","","","","5"
"Never","1991","35-65 y.","no migration background","","","","","5"
"Never","1991","35-65 y.","direct migration background","","","","","5"
"Never","1991","35-65 y.","indirect migration background","","","","","5"
"Never","1991","66 and older","no migration background","","","","","5"
"Never","1991","66 and older","direct migration background","","","","","5"
"Never","1991","66 and older","indirect migration background","","","","","5"
"Rarely","1991","16-34 y.","direct migration background","","","","","4"
"Rarely","1991","16-34 y.","no migration background","","","","","4"
"Rarely","1991","16-34 y.","indirect migration background","","","","","4"
"Rarely","1991","35-65 y.","direct migration background","","","","","4"
"Rarely","1991","35-65 y.","indirect migration background","","","","","4"
"Rarely","1991","35-65 y.","no migration background","","","","","4"
"Rarely","1991","66 and older","direct migration background","","","","","4"
"Rarely","1991","66 and older","indirect migration background","","","","","4"
"Rarely","1991","66 and older","no migration background","","","","","4"
"Daily","1992","16-34 y.","no migration background","","","","","1"
"Daily","1992","16-34 y.","direct migration background","","","","","1"
"Daily","1992","16-34 y.","indirect migration background","","","","","1"
"Daily","1992","35-65 y.","no migration background","","","","","1"
"Daily","1992","35-65 y.","direct migration background","","","","","1"
"Daily","1992","35-65 y.","indirect migration background","","","","","1"
"Daily","1992","66 and older","no migration background","","","","","1"
"Daily","1992","66 and older","direct migration background","","","","","1"
"Daily","1992","66 and older","indirect migration background","","","","","1"
"Min 1x per month","1992","16-34 y.","no migration background","44","0.010886069744711","0.00756445632695459","0.0142076831624675","3"
"Min 1x per month","1992","16-34 y.","direct migration background","5","","","","3"
"Min 1x per month","1992","16-34 y.","indirect migration background","3","","","","3"
"Min 1x per month","1992","35-65 y.","no migration background","149","0.0283503228217339","0.0238422786603635","0.0328583669831043","3"
"Min 1x per month","1992","35-65 y.","direct migration background","5","","","","3"
"Min 1x per month","1992","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","1992","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1992","66 and older","no migration background","25","","","","3"
"Min 1x per month","1992","66 and older","direct migration background","1","","","","3"
"Min 1x per week","1992","16-34 y.","no migration background","18","","","","2"
"Min 1x per week","1992","35-65 y.","direct migration background","5","","","","2"
"Min 1x per week","1992","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","1992","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","1992","35-65 y.","no migration background","79","0.0128473902655761","0.00978857034667591","0.0159062101844762","2"
"Min 1x per week","1992","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1992","66 and older","direct migration background","","","","","2"
"Min 1x per week","1992","16-34 y.","direct migration background","3","","","","2"
"Min 1x per week","1992","66 and older","no migration background","6","","","","2"
"Never","1992","16-34 y.","no migration background","3477","0.924058048223463","0.915578340660592","0.932537755786334","5"
"Never","1992","16-34 y.","direct migration background","798","0.952995810780889","0.938666019643438","0.96732560191834","5"
"Never","1992","16-34 y.","indirect migration background","349","0.903081340985774","0.872977059296735","0.933185622674814","5"
"Never","1992","35-65 y.","no migration background","4606","0.885508314420805","0.876859877971739","0.894156750869871","5"
"Never","1992","35-65 y.","direct migration background","1477","0.944661904032147","0.933261134772929","0.956062673291365","5"
"Never","1992","35-65 y.","indirect migration background","24","","","","5"
"Never","1992","66 and older","no migration background","1233","0.94991208300612","0.938045684301319","0.961778481710922","5"
"Never","1992","66 and older","direct migration background","129","0.950698310221929","0.914178083073693","0.987218537370165","5"
"Never","1992","66 and older","indirect migration background","4","","","","5"
"Rarely","1992","16-34 y.","direct migration background","32","0.0400351792970615","0.0267620101274879","0.0533083484666352","4"
"Rarely","1992","16-34 y.","no migration background","210","0.0596295249630313","0.0520495017063214","0.0672095482197412","4"
"Rarely","1992","16-34 y.","indirect migration background","19","","","","4"
"Rarely","1992","35-65 y.","direct migration background","58","0.0482043068937032","0.0375236334201539","0.0588849803672524","4"
"Rarely","1992","35-65 y.","indirect migration background","3","","","","4"
"Rarely","1992","35-65 y.","no migration background","373","0.0732939724918849","0.0662151760080326","0.0803727689757371","4"
"Rarely","1992","66 and older","direct migration background","5","","","","4"
"Rarely","1992","66 and older","indirect migration background","","","","","4"
"Rarely","1992","66 and older","no migration background","34","0.0244985765893285","0.0160885934634112","0.0329085597152459","4"
"Daily","1993","16-34 y.","no migration background","","","","","1"
"Daily","1993","16-34 y.","direct migration background","","","","","1"
"Daily","1993","16-34 y.","indirect migration background","","","","","1"
"Daily","1993","35-65 y.","no migration background","","","","","1"
"Daily","1993","35-65 y.","direct migration background","","","","","1"
"Daily","1993","35-65 y.","indirect migration background","","","","","1"
"Daily","1993","66 and older","no migration background","","","","","1"
"Daily","1993","66 and older","direct migration background","","","","","1"
"Daily","1993","66 and older","indirect migration background","","","","","1"
"Min 1x per month","1993","16-34 y.","no migration background","","","","","3"
"Min 1x per month","1993","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","1993","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","1993","35-65 y.","no migration background","","","","","3"
"Min 1x per month","1993","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","1993","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","1993","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1993","66 and older","direct migration background","","","","","3"
"Min 1x per month","1993","66 and older","no migration background","","","","","3"
"Min 1x per week","1993","16-34 y.","no migration background","","","","","2"
"Min 1x per week","1993","35-65 y.","no migration background","","","","","2"
"Min 1x per week","1993","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","1993","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","1993","66 and older","direct migration background","","","","","2"
"Min 1x per week","1993","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1993","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","1993","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","1993","66 and older","no migration background","","","","","2"
"Never","1993","16-34 y.","no migration background","","","","","5"
"Never","1993","16-34 y.","direct migration background","","","","","5"
"Never","1993","35-65 y.","no migration background","","","","","5"
"Never","1993","35-65 y.","direct migration background","","","","","5"
"Never","1993","66 and older","no migration background","","","","","5"
"Never","1993","66 and older","direct migration background","","","","","5"
"Never","1993","66 and older","indirect migration background","","","","","5"
"Never","1993","16-34 y.","indirect migration background","","","","","5"
"Never","1993","35-65 y.","indirect migration background","","","","","5"
"Rarely","1993","16-34 y.","direct migration background","","","","","4"
"Rarely","1993","16-34 y.","no migration background","","","","","4"
"Rarely","1993","16-34 y.","indirect migration background","","","","","4"
"Rarely","1993","35-65 y.","direct migration background","","","","","4"
"Rarely","1993","35-65 y.","indirect migration background","","","","","4"
"Rarely","1993","66 and older","no migration background","","","","","4"
"Rarely","1993","66 and older","indirect migration background","","","","","4"
"Rarely","1993","35-65 y.","no migration background","","","","","4"
"Rarely","1993","66 and older","direct migration background","","","","","4"
"Daily","1994","16-34 y.","no migration background","","","","","1"
"Daily","1994","16-34 y.","direct migration background","","","","","1"
"Daily","1994","16-34 y.","indirect migration background","","","","","1"
"Daily","1994","35-65 y.","no migration background","","","","","1"
"Daily","1994","35-65 y.","direct migration background","","","","","1"
"Daily","1994","66 and older","direct migration background","","","","","1"
"Daily","1994","66 and older","indirect migration background","","","","","1"
"Daily","1994","35-65 y.","indirect migration background","","","","","1"
"Daily","1994","66 and older","no migration background","","","","","1"
"Min 1x per month","1994","16-34 y.","no migration background","38","0.00909477992045818","0.00598159784564943","0.0122079619952669","3"
"Min 1x per month","1994","16-34 y.","direct migration background","3","","","","3"
"Min 1x per month","1994","16-34 y.","indirect migration background","5","","","","3"
"Min 1x per month","1994","35-65 y.","no migration background","131","0.0235886746951071","0.0194103906305195","0.0277669587596948","3"
"Min 1x per month","1994","35-65 y.","direct migration background","13","","","","3"
