"pli0097_h","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","1985","lower secondary degree","West Germany","","","",""
"Daily","1985","lower secondary degree","East Germany","","","",""
"Daily","1985","secondary school degree","West Germany","","","",""
"Daily","1985","secondary school degree","East Germany","","","",""
"Daily","1985","college entrance qualification","West Germany","","","",""
"Daily","1985","college entrance qualification","East Germany","","","",""
"Daily","1985","Other degree","West Germany","","","",""
"Daily","1985","Other degree","East Germany","","","",""
"Daily","1985","no degree/no degree yet","West Germany","","","",""
"Daily","1985","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1985","lower secondary degree","West Germany","30","0.00536029242789688","0.00341278846932762","0.00730779638646614"
"Min 1x per week","1985","lower secondary degree","East Germany","","","",""
"Min 1x per week","1985","secondary school degree","West Germany","","","",""
"Min 1x per week","1985","secondary school degree","East Germany","","","",""
"Min 1x per week","1985","college entrance qualification","West Germany","36","0.0322726964633793","0.022323433606228","0.0422219593205306"
"Min 1x per week","1985","college entrance qualification","East Germany","","","",""
"Min 1x per week","1985","Other degree","West Germany","","","",""
"Min 1x per week","1985","Other degree","East Germany","","","",""
"Min 1x per week","1985","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","1985","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1985","lower secondary degree","West Germany","90","0.0161558788544662","0.0127932444467865","0.0195185132621459"
"Min 1x per month","1985","lower secondary degree","East Germany","","","",""
"Min 1x per month","1985","secondary school degree","West Germany","40","0.0218280927891763","0.0151892804423957","0.0284669051359569"
"Min 1x per month","1985","secondary school degree","East Germany","","","",""
"Min 1x per month","1985","college entrance qualification","West Germany","55","0.043203669937811","0.031757324420593","0.0546500154550289"
"Min 1x per month","1985","college entrance qualification","East Germany","","","",""
"Min 1x per month","1985","Other degree","West Germany","","","",""
"Min 1x per month","1985","Other degree","East Germany","","","",""
"Min 1x per month","1985","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","1985","no degree/no degree yet","East Germany","","","",""
"Rarely","1985","lower secondary degree","West Germany","190","0.0332836616177047","0.0284993849155341","0.0380679383198754"
"Rarely","1985","lower secondary degree","East Germany","","","",""
"Rarely","1985","secondary school degree","West Germany","128","0.0686862715663442","0.05719527014908","0.0801772729836085"
"Rarely","1985","secondary school degree","East Germany","","","",""
"Rarely","1985","college entrance qualification","West Germany","150","0.123539577335221","0.105014245686814","0.142064908983629"
"Rarely","1985","college entrance qualification","East Germany","","","",""
"Rarely","1985","Other degree","West Germany","","","",""
"Rarely","1985","Other degree","East Germany","","","",""
"Rarely","1985","no degree/no degree yet","West Germany","","","",""
"Rarely","1985","no degree/no degree yet","East Germany","","","",""
"Never","1985","lower secondary degree","West Germany","5090","0.945200167099932","0.939129970975781","0.951270363224084"
"Never","1985","lower secondary degree","East Germany","","","",""
"Never","1985","secondary school degree","West Germany","1670","0.896801076915172","0.882979406026447","0.910622747803898"
"Never","1985","secondary school degree","East Germany","","","",""
"Never","1985","college entrance qualification","West Germany","971","0.800984056263588","0.778506315818582","0.823461796708595"
"Never","1985","college entrance qualification","East Germany","","","",""
"Never","1985","Other degree","West Germany","1177","0.969934588801913","0.960340414607366","0.979528762996461"
"Never","1985","Other degree","East Germany","","","",""
"Never","1985","no degree/no degree yet","West Germany","1061","0.953874845081488","0.941428256547432","0.966321433615545"
"Never","1985","no degree/no degree yet","East Germany","","","",""
"Daily","1986","lower secondary degree","West Germany","","","",""
"Daily","1986","lower secondary degree","East Germany","","","",""
"Daily","1986","secondary school degree","West Germany","","","",""
"Daily","1986","secondary school degree","East Germany","","","",""
"Daily","1986","college entrance qualification","West Germany","","","",""
"Daily","1986","college entrance qualification","East Germany","","","",""
"Daily","1986","Other degree","West Germany","","","",""
"Daily","1986","Other degree","East Germany","","","",""
"Daily","1986","no degree/no degree yet","West Germany","","","",""
"Daily","1986","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1986","lower secondary degree","West Germany","39","0.00757567585087144","0.00519714050384283","0.00995421119790004"
"Min 1x per week","1986","lower secondary degree","East Germany","","","",""
"Min 1x per week","1986","secondary school degree","West Germany","","","",""
"Min 1x per week","1986","secondary school degree","East Germany","","","",""
"Min 1x per week","1986","college entrance qualification","West Germany","32","0.0269850552821553","0.0179950031581389","0.0359751074061718"
"Min 1x per week","1986","college entrance qualification","East Germany","","","",""
"Min 1x per week","1986","Other degree","West Germany","","","",""
"Min 1x per week","1986","Other degree","East Germany","","","",""
"Min 1x per week","1986","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","1986","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1986","lower secondary degree","West Germany","88","0.0180934153812707","0.0144370837395383","0.0217497470230031"
"Min 1x per month","1986","lower secondary degree","East Germany","","","",""
"Min 1x per month","1986","secondary school degree","West Germany","","","",""
"Min 1x per month","1986","secondary school degree","East Germany","","","",""
"Min 1x per month","1986","college entrance qualification","West Germany","46","0.0367884748799978","0.0263446994313101","0.0472322503286855"
"Min 1x per month","1986","college entrance qualification","East Germany","","","",""
"Min 1x per month","1986","Other degree","West Germany","","","",""
"Min 1x per month","1986","Other degree","East Germany","","","",""
"Min 1x per month","1986","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","1986","no degree/no degree yet","East Germany","","","",""
"Rarely","1986","lower secondary degree","West Germany","184","0.0347504305074187","0.0297264248390318","0.0397744361758056"
"Rarely","1986","lower secondary degree","East Germany","","","",""
"Rarely","1986","secondary school degree","West Germany","121","0.0640277118944679","0.0528086453349177","0.0752467784540181"
"Rarely","1986","secondary school degree","East Germany","","","",""
"Rarely","1986","college entrance qualification","West Germany","147","0.121593942983182","0.103461996435046","0.139725889531318"
"Rarely","1986","college entrance qualification","East Germany","","","",""
"Rarely","1986","Other degree","West Germany","","","",""
"Rarely","1986","Other degree","East Germany","","","",""
"Rarely","1986","no degree/no degree yet","West Germany","","","",""
"Rarely","1986","no degree/no degree yet","East Germany","","","",""
"Never","1986","lower secondary degree","West Germany","4794","0.939580478260439","0.933044571442832","0.946116385078046"
"Never","1986","lower secondary degree","East Germany","","","",""
"Never","1986","secondary school degree","West Germany","1675","0.917697454047151","0.905102469567606","0.930292438526697"
"Never","1986","secondary school degree","East Germany","","","",""
"Never","1986","college entrance qualification","West Germany","1023","0.814632526854665","0.793073039166249","0.836192014543081"
"Never","1986","college entrance qualification","East Germany","","","",""
"Never","1986","Other degree","West Germany","1120","0.970668611464683","0.960975272376961","0.980361950552406"
"Never","1986","Other degree","East Germany","","","",""
"Never","1986","no degree/no degree yet","West Germany","1000","0.970615029854562","0.960271131467354","0.98095892824177"
"Never","1986","no degree/no degree yet","East Germany","","","",""
"Daily","1987","lower secondary degree","West Germany","","","",""
"Daily","1987","lower secondary degree","East Germany","","","",""
"Daily","1987","secondary school degree","West Germany","","","",""
"Daily","1987","secondary school degree","East Germany","","","",""
"Daily","1987","college entrance qualification","West Germany","","","",""
"Daily","1987","college entrance qualification","East Germany","","","",""
"Daily","1987","Other degree","West Germany","","","",""
"Daily","1987","Other degree","East Germany","","","",""
"Daily","1987","no degree/no degree yet","West Germany","","","",""
"Daily","1987","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1987","lower secondary degree","West Germany","","","",""
"Min 1x per week","1987","lower secondary degree","East Germany","","","",""
"Min 1x per week","1987","secondary school degree","West Germany","","","",""
"Min 1x per week","1987","secondary school degree","East Germany","","","",""
"Min 1x per week","1987","college entrance qualification","West Germany","","","",""
"Min 1x per week","1987","college entrance qualification","East Germany","","","",""
"Min 1x per week","1987","Other degree","West Germany","","","",""
"Min 1x per week","1987","Other degree","East Germany","","","",""
"Min 1x per week","1987","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","1987","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1987","lower secondary degree","West Germany","","","",""
"Min 1x per month","1987","lower secondary degree","East Germany","","","",""
"Min 1x per month","1987","secondary school degree","West Germany","","","",""
"Min 1x per month","1987","secondary school degree","East Germany","","","",""
"Min 1x per month","1987","college entrance qualification","West Germany","","","",""
"Min 1x per month","1987","college entrance qualification","East Germany","","","",""
"Min 1x per month","1987","Other degree","West Germany","","","",""
"Min 1x per month","1987","Other degree","East Germany","","","",""
"Min 1x per month","1987","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","1987","no degree/no degree yet","East Germany","","","",""
"Rarely","1987","lower secondary degree","West Germany","","","",""
"Rarely","1987","lower secondary degree","East Germany","","","",""
"Rarely","1987","secondary school degree","West Germany","","","",""
"Rarely","1987","secondary school degree","East Germany","","","",""
"Rarely","1987","college entrance qualification","West Germany","","","",""
"Rarely","1987","college entrance qualification","East Germany","","","",""
"Rarely","1987","Other degree","West Germany","","","",""
"Rarely","1987","Other degree","East Germany","","","",""
"Rarely","1987","no degree/no degree yet","West Germany","","","",""
"Rarely","1987","no degree/no degree yet","East Germany","","","",""
"Never","1987","lower secondary degree","West Germany","","","",""
"Never","1987","lower secondary degree","East Germany","","","",""
"Never","1987","secondary school degree","West Germany","","","",""
"Never","1987","secondary school degree","East Germany","","","",""
"Never","1987","college entrance qualification","West Germany","","","",""
"Never","1987","college entrance qualification","East Germany","","","",""
"Never","1987","Other degree","West Germany","","","",""
"Never","1987","Other degree","East Germany","","","",""
"Never","1987","no degree/no degree yet","West Germany","","","",""
"Never","1987","no degree/no degree yet","East Germany","","","",""
"Daily","1988","lower secondary degree","West Germany","","","",""
"Daily","1988","lower secondary degree","East Germany","","","",""
"Daily","1988","secondary school degree","West Germany","","","",""
"Daily","1988","secondary school degree","East Germany","","","",""
"Daily","1988","college entrance qualification","West Germany","","","",""
"Daily","1988","college entrance qualification","East Germany","","","",""
"Daily","1988","Other degree","West Germany","","","",""
"Daily","1988","Other degree","East Germany","","","",""
"Daily","1988","no degree/no degree yet","West Germany","","","",""
"Daily","1988","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1988","lower secondary degree","West Germany","","","",""
"Min 1x per week","1988","lower secondary degree","East Germany","","","",""
"Min 1x per week","1988","secondary school degree","West Germany","","","",""
"Min 1x per week","1988","secondary school degree","East Germany","","","",""
"Min 1x per week","1988","college entrance qualification","West Germany","","","",""
"Min 1x per week","1988","college entrance qualification","East Germany","","","",""
"Min 1x per week","1988","Other degree","West Germany","","","",""
"Min 1x per week","1988","Other degree","East Germany","","","",""
"Min 1x per week","1988","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","1988","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1988","lower secondary degree","West Germany","54","0.0114447273278699","0.00844409595945884","0.0144453586962809"
"Min 1x per month","1988","lower secondary degree","East Germany","","","",""
"Min 1x per month","1988","secondary school degree","West Germany","","","",""
"Min 1x per month","1988","secondary school degree","East Germany","","","",""
"Min 1x per month","1988","college entrance qualification","West Germany","40","0.0370630496551504","0.0262703681443085","0.0478557311659922"
"Min 1x per month","1988","college entrance qualification","East Germany","","","",""
"Min 1x per month","1988","Other degree","West Germany","","","",""
"Min 1x per month","1988","Other degree","East Germany","","","",""
"Min 1x per month","1988","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","1988","no degree/no degree yet","East Germany","","","",""
"Rarely","1988","lower secondary degree","West Germany","185","0.0376439760190703","0.0322745845279582","0.0430133675101825"
"Rarely","1988","lower secondary degree","East Germany","","","",""
"Rarely","1988","secondary school degree","West Germany","114","0.0689345944827261","0.0570784903722263","0.0807906985932259"
"Rarely","1988","secondary school degree","East Germany","","","",""
"Rarely","1988","college entrance qualification","West Germany","164","0.131319513057809","0.112024080250149","0.150614945865469"
"Rarely","1988","college entrance qualification","East Germany","","","",""
"Rarely","1988","Other degree","West Germany","","","",""
"Rarely","1988","Other degree","East Germany","","","",""
"Rarely","1988","no degree/no degree yet","West Germany","","","",""
"Rarely","1988","no degree/no degree yet","East Germany","","","",""
"Never","1988","lower secondary degree","West Germany","4560","0.945510337164487","0.939107099189584","0.95191357513939"
"Never","1988","lower secondary degree","East Germany","","","",""
"Never","1988","secondary school degree","West Germany","1605","0.911890847063725","0.898625603215194","0.925156090912257"
"Never","1988","secondary school degree","East Germany","","","",""
"Never","1988","college entrance qualification","West Germany","950","0.810571681826221","0.788185603195421","0.832957760457021"
"Never","1988","college entrance qualification","East Germany","","","",""
"Never","1988","Other degree","West Germany","1030","0.966033827009372","0.955139377053462","0.976928276965282"
"Never","1988","Other degree","East Germany","","","",""
"Never","1988","no degree/no degree yet","West Germany","884","0.96562365642111","0.953753468609128","0.977493844233093"
"Never","1988","no degree/no degree yet","East Germany","","","",""
"Daily","1989","lower secondary degree","West Germany","","","",""
"Daily","1989","lower secondary degree","East Germany","","","",""
"Daily","1989","secondary school degree","West Germany","","","",""
"Daily","1989","secondary school degree","East Germany","","","",""
"Daily","1989","college entrance qualification","West Germany","","","",""
"Daily","1989","college entrance qualification","East Germany","","","",""
"Daily","1989","Other degree","West Germany","","","",""
"Daily","1989","Other degree","East Germany","","","",""
"Daily","1989","no degree/no degree yet","West Germany","","","",""
"Daily","1989","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1989","lower secondary degree","West Germany","","","",""
"Min 1x per week","1989","lower secondary degree","East Germany","","","",""
"Min 1x per week","1989","secondary school degree","West Germany","","","",""
"Min 1x per week","1989","secondary school degree","East Germany","","","",""
"Min 1x per week","1989","college entrance qualification","West Germany","","","",""
"Min 1x per week","1989","college entrance qualification","East Germany","","","",""
"Min 1x per week","1989","Other degree","West Germany","","","",""
"Min 1x per week","1989","Other degree","East Germany","","","",""
"Min 1x per week","1989","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","1989","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1989","lower secondary degree","West Germany","","","",""
"Min 1x per month","1989","lower secondary degree","East Germany","","","",""
"Min 1x per month","1989","secondary school degree","West Germany","","","",""
"Min 1x per month","1989","secondary school degree","East Germany","","","",""
"Min 1x per month","1989","college entrance qualification","West Germany","","","",""
"Min 1x per month","1989","college entrance qualification","East Germany","","","",""
"Min 1x per month","1989","Other degree","West Germany","","","",""
"Min 1x per month","1989","Other degree","East Germany","","","",""
"Min 1x per month","1989","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","1989","no degree/no degree yet","East Germany","","","",""
"Rarely","1989","lower secondary degree","West Germany","","","",""
"Rarely","1989","lower secondary degree","East Germany","","","",""
"Rarely","1989","secondary school degree","West Germany","","","",""
"Rarely","1989","secondary school degree","East Germany","","","",""
"Rarely","1989","college entrance qualification","West Germany","","","",""
"Rarely","1989","college entrance qualification","East Germany","","","",""
"Rarely","1989","Other degree","West Germany","","","",""
"Rarely","1989","Other degree","East Germany","","","",""
"Rarely","1989","no degree/no degree yet","West Germany","","","",""
"Rarely","1989","no degree/no degree yet","East Germany","","","",""
"Never","1989","lower secondary degree","West Germany","","","",""
"Never","1989","lower secondary degree","East Germany","","","",""
"Never","1989","secondary school degree","West Germany","","","",""
