"pli0097_h","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Daily","1988","35-65 y.","Female","","","",""
"Daily","1988","66 and older","Male","","","",""
"Daily","1988","66 and older","Female","","","",""
"Min 1x per week","1988","16-34 y.","Male","","","",""
"Min 1x per week","1988","16-34 y.","Female","","","",""
"Min 1x per week","1988","35-65 y.","Male","36","0.0163366019875958","0.0113950465011726","0.021278157474019"
"Min 1x per week","1988","35-65 y.","Female","","","",""
"Min 1x per week","1988","66 and older","Male","","","",""
"Min 1x per week","1988","66 and older","Female","","","",""
"Min 1x per month","1988","16-34 y.","Male","","","",""
"Min 1x per month","1988","16-34 y.","Female","","","",""
"Min 1x per month","1988","35-65 y.","Male","65","0.0313694971058365","0.0245744510443021","0.038164543167371"
"Min 1x per month","1988","35-65 y.","Female","","","",""
"Min 1x per month","1988","66 and older","Male","","","",""
"Min 1x per month","1988","66 and older","Female","","","",""
"Rarely","1988","16-34 y.","Male","127","0.0773998442579345","0.0655695142210172","0.0892301742948517"
"Rarely","1988","16-34 y.","Female","69","0.04798825113075","0.038308419176709","0.0576680830847909"
"Rarely","1988","35-65 y.","Male","194","0.092837575780181","0.081524935480408","0.104150216079954"
"Rarely","1988","35-65 y.","Female","100","0.0436771586471334","0.0356992121084873","0.0516551051857794"
"Rarely","1988","66 and older","Male","","","",""
"Rarely","1988","66 and older","Female","","","",""
"Never","1988","16-34 y.","Male","1796","0.901490266842431","0.888297370574039","0.914683163110823"
"Never","1988","16-34 y.","Female","1795","0.944588206293548","0.934227208860144","0.954949203726953"
"Never","1988","35-65 y.","Male","2233","0.859456325126387","0.845908265017748","0.873004385235026"
"Never","1988","35-65 y.","Female","2387","0.940649611953524","0.93142628954678","0.949872934360268"
"Never","1988","66 and older","Male","390","0.942156052813226","0.919668701634566","0.964643403991886"
"Never","1988","66 and older","Female","612","0.990649360055529","0.983067366422973","0.998231353688085"
"Daily","1989","16-34 y.","Male","","","",""
"Daily","1989","16-34 y.","Female","","","",""
"Daily","1989","35-65 y.","Male","","","",""
"Daily","1989","35-65 y.","Female","","","",""
"Daily","1989","66 and older","Male","","","",""
"Daily","1989","66 and older","Female","","","",""
"Min 1x per week","1989","16-34 y.","Male","","","",""
"Min 1x per week","1989","16-34 y.","Female","","","",""
"Min 1x per week","1989","35-65 y.","Male","","","",""
"Min 1x per week","1989","35-65 y.","Female","","","",""
"Min 1x per week","1989","66 and older","Male","","","",""
"Min 1x per week","1989","66 and older","Female","","","",""
"Min 1x per month","1989","16-34 y.","Male","","","",""
"Min 1x per month","1989","16-34 y.","Female","","","",""
"Min 1x per month","1989","35-65 y.","Male","","","",""
"Min 1x per month","1989","35-65 y.","Female","","","",""
"Min 1x per month","1989","66 and older","Male","","","",""
"Min 1x per month","1989","66 and older","Female","","","",""
"Rarely","1989","16-34 y.","Male","","","",""
"Rarely","1989","16-34 y.","Female","","","",""
"Rarely","1989","35-65 y.","Male","","","",""
"Rarely","1989","35-65 y.","Female","","","",""
"Rarely","1989","66 and older","Male","","","",""
"Rarely","1989","66 and older","Female","","","",""
"Never","1989","16-34 y.","Male","","","",""
"Never","1989","16-34 y.","Female","","","",""
"Never","1989","35-65 y.","Male","","","",""
"Never","1989","35-65 y.","Female","","","",""
"Never","1989","66 and older","Male","","","",""
"Never","1989","66 and older","Female","","","",""
"Daily","1990","16-34 y.","Male","","","",""
"Daily","1990","16-34 y.","Female","","","",""
"Daily","1990","35-65 y.","Male","","","",""
"Daily","1990","35-65 y.","Female","","","",""
"Daily","1990","66 and older","Male","","","",""
"Daily","1990","66 and older","Female","","","",""
"Min 1x per week","1990","16-34 y.","Male","","","",""
"Min 1x per week","1990","16-34 y.","Female","","","",""
"Min 1x per week","1990","35-65 y.","Male","97","0.0275776747673464","0.0221562883531321","0.0329990611815607"
"Min 1x per week","1990","35-65 y.","Female","34","0.00874840402751542","0.00566681538807706","0.0118299926669538"
"Min 1x per week","1990","66 and older","Male","","","",""
"Min 1x per week","1990","66 and older","Female","","","",""
"Min 1x per month","1990","16-34 y.","Male","72","0.0267655059821132","0.0206492919712868","0.0328817199929397"
"Min 1x per month","1990","16-34 y.","Female","50","0.0210341759187916","0.0155520164451143","0.0265163353924689"
"Min 1x per month","1990","35-65 y.","Male","186","0.0562882595436764","0.0486581166897273","0.0639184023976254"
"Min 1x per month","1990","35-65 y.","Female","101","0.0258636807985407","0.0206110928565482","0.0311162687405332"
"Min 1x per month","1990","66 and older","Male","","","",""
"Min 1x per month","1990","66 and older","Female","","","",""
"Rarely","1990","16-34 y.","Male","321","0.150876982988656","0.137313132309945","0.164440833667366"
"Rarely","1990","16-34 y.","Female","244","0.100979202445319","0.0894683897800015","0.112490015110637"
"Rarely","1990","35-65 y.","Male","520","0.165472841420007","0.153170502722139","0.177775180117874"
"Rarely","1990","35-65 y.","Female","381","0.125339772144395","0.114383004834872","0.136296539453918"
"Rarely","1990","66 and older","Male","55","0.100849569744434","0.0757060834718624","0.125993056017005"
"Rarely","1990","66 and older","Female","36","0.0351484225266411","0.0232292364986772","0.047067608554605"
"Never","1990","16-34 y.","Male","2258","0.815535068263838","0.800836859014582","0.830233277513094"
"Never","1990","16-34 y.","Female","2325","0.872760342116133","0.860029301700542","0.885491382531724"
"Never","1990","35-65 y.","Male","2691","0.74666912146045","0.732270787577392","0.761067455343507"
"Never","1990","35-65 y.","Female","2987","0.838282544299032","0.826098486232409","0.850466602365655"
"Never","1990","66 and older","Male","469","0.859809085819355","0.830820085400529","0.88879808623818"
"Never","1990","66 and older","Female","865","0.947045287636392","0.93255085889122","0.961539716381565"
"Daily","1991","16-34 y.","Male","","","",""
"Daily","1991","16-34 y.","Female","","","",""
"Daily","1991","35-65 y.","Male","","","",""
"Daily","1991","35-65 y.","Female","","","",""
"Daily","1991","66 and older","Male","","","",""
"Daily","1991","66 and older","Female","","","",""
"Min 1x per week","1991","16-34 y.","Male","","","",""
"Min 1x per week","1991","16-34 y.","Female","","","",""
"Min 1x per week","1991","35-65 y.","Male","","","",""
"Min 1x per week","1991","35-65 y.","Female","","","",""
"Min 1x per week","1991","66 and older","Male","","","",""
"Min 1x per week","1991","66 and older","Female","","","",""
"Min 1x per month","1991","16-34 y.","Male","","","",""
"Min 1x per month","1991","16-34 y.","Female","","","",""
"Min 1x per month","1991","35-65 y.","Male","","","",""
"Min 1x per month","1991","35-65 y.","Female","","","",""
"Min 1x per month","1991","66 and older","Male","","","",""
"Min 1x per month","1991","66 and older","Female","","","",""
"Rarely","1991","16-34 y.","Male","","","",""
"Rarely","1991","16-34 y.","Female","","","",""
"Rarely","1991","35-65 y.","Male","","","",""
"Rarely","1991","35-65 y.","Female","","","",""
"Rarely","1991","66 and older","Male","","","",""
"Rarely","1991","66 and older","Female","","","",""
"Never","1991","16-34 y.","Male","","","",""
"Never","1991","16-34 y.","Female","","","",""
"Never","1991","35-65 y.","Male","","","",""
"Never","1991","35-65 y.","Female","","","",""
"Never","1991","66 and older","Male","","","",""
"Never","1991","66 and older","Female","","","",""
"Daily","1992","16-34 y.","Male","","","",""
"Daily","1992","16-34 y.","Female","","","",""
"Daily","1992","35-65 y.","Male","","","",""
"Daily","1992","35-65 y.","Female","","","",""
"Daily","1992","66 and older","Male","","","",""
"Daily","1992","66 and older","Female","","","",""
"Min 1x per week","1992","16-34 y.","Male","","","",""
"Min 1x per week","1992","16-34 y.","Female","","","",""
"Min 1x per week","1992","35-65 y.","Male","70","0.0189354467003338","0.0143425818944382","0.0235283115062294"
"Min 1x per week","1992","35-65 y.","Female","","","",""
"Min 1x per week","1992","66 and older","Male","","","",""
"Min 1x per week","1992","66 and older","Female","","","",""
"Min 1x per month","1992","16-34 y.","Male","33","0.0137443620680006","0.00915376937161994","0.0183349547643813"
"Min 1x per month","1992","16-34 y.","Female","","","",""
"Min 1x per month","1992","35-65 y.","Male","91","0.0293650533309241","0.0236759941592773","0.035054112502571"
"Min 1x per month","1992","35-65 y.","Female","63","0.0207877908526532","0.01598927615387","0.0255863055514364"
"Min 1x per month","1992","66 and older","Male","","","",""
"Min 1x per month","1992","66 and older","Female","","","",""
"Rarely","1992","16-34 y.","Male","163","0.0727551739269798","0.0625142092236069","0.0829961386303526"
"Rarely","1992","16-34 y.","Female","98","0.0425837628001885","0.034648110888932","0.0505194147114449"
"Rarely","1992","35-65 y.","Male","253","0.079301272577719","0.0701959373036114","0.0884066078518266"
"Rarely","1992","35-65 y.","Female","181","0.0605399796355987","0.0525190531297722","0.0685609061414251"
"Rarely","1992","66 and older","Male","","","",""
"Rarely","1992","66 and older","Female","","","",""
"Never","1992","16-34 y.","Male","2261","0.90686565054494","0.895406876987731","0.918324424102148"
"Never","1992","16-34 y.","Female","2363","0.946190186688569","0.937322095284223","0.955058278092914"
"Never","1992","35-65 y.","Male","2969","0.872398227391023","0.861155211276729","0.883641243505317"
"Never","1992","35-65 y.","Female","3138","0.914802327131946","0.905412842687347","0.924191811576546"
"Never","1992","66 and older","Male","503","0.912566489962868","0.888894997357407","0.936237982568329"
"Never","1992","66 and older","Female","863","0.971328532748093","0.960364732358379","0.982292333137807"
"Daily","1993","16-34 y.","Male","","","",""
"Daily","1993","16-34 y.","Female","","","",""
"Daily","1993","35-65 y.","Male","","","",""
"Daily","1993","35-65 y.","Female","","","",""
"Daily","1993","66 and older","Male","","","",""
"Daily","1993","66 and older","Female","","","",""
"Min 1x per week","1993","16-34 y.","Male","","","",""
"Min 1x per week","1993","16-34 y.","Female","","","",""
"Min 1x per week","1993","35-65 y.","Male","","","",""
"Min 1x per week","1993","35-65 y.","Female","","","",""
"Min 1x per week","1993","66 and older","Male","","","",""
"Min 1x per week","1993","66 and older","Female","","","",""
"Min 1x per month","1993","16-34 y.","Male","","","",""
"Min 1x per month","1993","16-34 y.","Female","","","",""
"Min 1x per month","1993","35-65 y.","Male","","","",""
"Min 1x per month","1993","35-65 y.","Female","","","",""
"Min 1x per month","1993","66 and older","Male","","","",""
"Min 1x per month","1993","66 and older","Female","","","",""
"Rarely","1993","16-34 y.","Male","","","",""
"Rarely","1993","16-34 y.","Female","","","",""
"Rarely","1993","35-65 y.","Male","","","",""
"Rarely","1993","35-65 y.","Female","","","",""
"Rarely","1993","66 and older","Male","","","",""
"Rarely","1993","66 and older","Female","","","",""
"Never","1993","16-34 y.","Male","","","",""
"Never","1993","16-34 y.","Female","","","",""
"Never","1993","35-65 y.","Male","","","",""
"Never","1993","35-65 y.","Female","","","",""
"Never","1993","66 and older","Male","","","",""
"Never","1993","66 and older","Female","","","",""
"Daily","1994","16-34 y.","Male","","","",""
"Daily","1994","16-34 y.","Female","","","",""
"Daily","1994","35-65 y.","Male","","","",""
"Daily","1994","35-65 y.","Female","","","",""
"Daily","1994","66 and older","Male","","","",""
"Daily","1994","66 and older","Female","","","",""
"Min 1x per week","1994","16-34 y.","Male","","","",""
"Min 1x per week","1994","16-34 y.","Female","","","",""
"Min 1x per week","1994","35-65 y.","Male","72","0.019869969398113","0.0150713789804077","0.0246685598158183"
"Min 1x per week","1994","35-65 y.","Female","","","",""
"Min 1x per week","1994","66 and older","Male","","","",""
"Min 1x per week","1994","66 and older","Female","","","",""
"Min 1x per month","1994","16-34 y.","Male","34","0.0127965450280008","0.00825903082270615","0.0173340592332955"
"Min 1x per month","1994","16-34 y.","Female","","","",""
"Min 1x per month","1994","35-65 y.","Male","80","0.0238447497173215","0.0185987402895767","0.0290907591450664"
"Min 1x per month","1994","35-65 y.","Female","64","0.019591704774091","0.0148429357542735","0.0243404737939086"
"Min 1x per month","1994","66 and older","Male","","","",""
"Min 1x per month","1994","66 and older","Female","","","",""
"Rarely","1994","16-34 y.","Male","148","0.0695885365383541","0.0593160713610981","0.0798610017156101"
"Rarely","1994","16-34 y.","Female","109","0.0479986876766984","0.0394889683018109","0.0565084070515859"
"Rarely","1994","35-65 y.","Male","278","0.0927998263570057","0.0828228629467762","0.102776789767235"
"Rarely","1994","35-65 y.","Female","177","0.0568225610702909","0.0488902717267828","0.0647548504137989"
"Rarely","1994","66 and older","Male","47","0.102931867184205","0.0776965868550943","0.128167147513315"
"Rarely","1994","66 and older","Female","","","",""
"Never","1994","16-34 y.","Male","2166","0.914273116477148","0.90297086951747","0.925575363436827"
"Never","1994","16-34 y.","Female","2295","0.942947559507001","0.93371413788512","0.952180981128881"
"Never","1994","35-65 y.","Male","2819","0.86348545452756","0.851679796139755","0.875291112915364"
"Never","1994","35-65 y.","Female","3019","0.919545723954649","0.910226008052067","0.928865439857231"
"Never","1994","66 and older","Male","496","0.872636674781419","0.844950725517192","0.900322624045647"
"Never","1994","66 and older","Female","892","0.965366137761056","0.953595372008123","0.977136903513989"
"Daily","1995","16-34 y.","Male","","","",""
"Daily","1995","16-34 y.","Female","","","",""
"Daily","1995","35-65 y.","Male","","","",""
"Daily","1995","35-65 y.","Female","","","",""
"Daily","1995","66 and older","Male","","","",""
"Daily","1995","66 and older","Female","","","",""
"Min 1x per week","1995","16-34 y.","Male","","","",""
"Min 1x per week","1995","16-34 y.","Female","","","",""
"Min 1x per week","1995","35-65 y.","Male","67","0.0188418563763386","0.01425403075091","0.0234296820017672"
"Min 1x per week","1995","35-65 y.","Female","","","",""
"Min 1x per week","1995","66 and older","Male","","","",""
"Min 1x per week","1995","66 and older","Female","","","",""
"Min 1x per month","1995","16-34 y.","Male","","","",""
"Min 1x per month","1995","16-34 y.","Female","","","",""
"Min 1x per month","1995","35-65 y.","Male","99","0.0331477767209491","0.0271071388034032","0.0391884146384949"
"Min 1x per month","1995","35-65 y.","Female","58","0.0167011745494019","0.0124081743450556","0.0209941747537481"
"Min 1x per month","1995","66 and older","Male","","","",""
"Min 1x per month","1995","66 and older","Female","","","",""
"Rarely","1995","16-34 y.","Male","204","0.0929120369938365","0.0813859731938374","0.104438100793836"
"Rarely","1995","16-34 y.","Female","140","0.0614669712293054","0.0520556602149903","0.0708782822436206"
"Rarely","1995","35-65 y.","Male","350","0.114277709246105","0.103542633768815","0.125012784723394"
"Rarely","1995","35-65 y.","Female","249","0.0883906623023705","0.0788812819606811","0.0979000426440599"
"Rarely","1995","66 and older","Male","43","0.0899440624183624","0.0667599512137518","0.113128173622973"
"Rarely","1995","66 and older","Female","34","0.0349296842556416","0.023223671433944","0.0466356970773392"
"Never","1995","16-34 y.","Male","2183","0.886642455119919","0.874055525510418","0.899229384729421"
"Never","1995","16-34 y.","Female","2335","0.925114850973132","0.914801492484335","0.935428209461929"
"Never","1995","35-65 y.","Male","2844","0.829418107214018","0.816726144938308","0.842110069489728"
"Never","1995","35-65 y.","Female","3088","0.887456532191782","0.876869400063613","0.898043664319952"
"Never","1995","66 and older","Male","507","0.850950416081601","0.822090991375156","0.879809840788046"
"Never","1995","66 and older","Female","898","0.951262695951968","0.937534509441266","0.964990882462671"
"Daily","1996","16-34 y.","Male","","","",""
"Daily","1996","16-34 y.","Female","","","",""
"Daily","1996","35-65 y.","Male","","","",""
"Daily","1996","35-65 y.","Female","","","",""
"Daily","1996","66 and older","Male","","","",""
"Daily","1996","66 and older","Female","","","",""
"Min 1x per week","1996","16-34 y.","Male","","","",""
"Min 1x per week","1996","16-34 y.","Female","","","",""
"Min 1x per week","1996","35-65 y.","Male","65","0.0181211706830276","0.0135913308309625","0.0226510105350926"
"Min 1x per week","1996","35-65 y.","Female","","","",""
"Min 1x per week","1996","66 and older","Male","","","",""
"Min 1x per week","1996","66 and older","Female","","","",""
"Min 1x per month","1996","16-34 y.","Male","","","",""
"Min 1x per month","1996","16-34 y.","Female","","","",""
"Min 1x per month","1996","35-65 y.","Male","72","0.0241096714571584","0.0189006406275158","0.0293187022868009"
"Min 1x per month","1996","35-65 y.","Female","46","0.011215800569514","0.00767395070143545","0.0147576504375925"
"Min 1x per month","1996","66 and older","Male","","","",""
"Min 1x per month","1996","66 and older","Female","","","",""
"Rarely","1996","16-34 y.","Male","193","0.100439845050829","0.0882868790701459","0.112592811031512"
"Rarely","1996","16-34 y.","Female","125","0.0561817336674749","0.0469939409744825","0.0653695263604674"
"Rarely","1996","35-65 y.","Male","340","0.112829875129098","0.10208562073264","0.123574129525556"
"Rarely","1996","35-65 y.","Female","240","0.0859506066956614","0.0765236056363704","0.0953776077549524"
"Rarely","1996","66 and older","Male","61","0.129793000934698","0.102991041556443","0.156594960312952"
"Rarely","1996","66 and older","Female","34","0.0362790860149865","0.0244075899947111","0.0481505820352619"
"Never","1996","16-34 y.","Male","2124","0.884238215133544","0.871302769135996","0.897173661131092"
"Never","1996","16-34 y.","Female","2269","0.935010111971938","0.925174520577876","0.944845703365999"
"Never","1996","35-65 y.","Male","2854","0.844939282730716","0.832647229853492","0.85723133560794"
"Never","1996","35-65 y.","Female","3091","0.896373599172602","0.886123124288778","0.906624074056426"
"Never","1996","66 and older","Male","520","0.838191269587261","0.808821390175664","0.867561148998858"
"Never","1996","66 and older","Female","906","0.953365374234938","0.939978302950876","0.966752445518999"
"Daily","1997","16-34 y.","Male","","","",""
"Daily","1997","16-34 y.","Female","","","",""
"Daily","1997","35-65 y.","Male","","","",""
"Daily","1997","35-65 y.","Female","","","",""
"Daily","1997","66 and older","Male","","","",""
"Daily","1997","66 and older","Female","","","",""
"Min 1x per week","1997","16-34 y.","Male","","","",""
"Min 1x per week","1997","16-34 y.","Female","","","",""
"Min 1x per week","1997","35-65 y.","Male","54","0.0180864369419303","0.013515348365208","0.0226575255186527"
"Min 1x per week","1997","35-65 y.","Female","","","",""
"Min 1x per week","1997","66 and older","Male","","","",""
"Min 1x per week","1997","66 and older","Female","","","",""
"Min 1x per month","1997","16-34 y.","Male","","","",""
"Min 1x per month","1997","16-34 y.","Female","","","",""
"Min 1x per month","1997","35-65 y.","Male","87","0.0263353403523138","0.0208427062440473","0.0318279744605803"
"Min 1x per month","1997","35-65 y.","Female","48","0.0117707728122117","0.00811473028748748","0.0154268153369359"
"Min 1x per month","1997","66 and older","Male","","","",""
"Min 1x per month","1997","66 and older","Female","","","",""
"Rarely","1997","16-34 y.","Male","127","0.060982125228944","0.0511918488176644","0.0707724016402237"
"Rarely","1997","16-34 y.","Female","94","0.0465882755874925","0.038012317287456","0.0551642338875291"
"Rarely","1997","35-65 y.","Male","276","0.0929675081250383","0.0830069536323592","0.102928062617717"
"Rarely","1997","35-65 y.","Female","228","0.0837670442634847","0.0743758796564247","0.0931582088705446"
"Rarely","1997","66 and older","Male","40","0.0802295464764038","0.0589667091608689","0.101492383791939"
"Rarely","1997","66 and older","Female","","","",""
"Never","1997","16-34 y.","Male","2129","0.918477450355591","0.907282301507811","0.929672599203371"
"Never","1997","16-34 y.","Female","2203","0.942445771147682","0.932968770653488","0.951922771641877"
"Never","1997","35-65 y.","Male","2848","0.862610714580718","0.850802333651678","0.874419095509757"
"Never","1997","35-65 y.","Female","3049","0.898486484025503","0.888248896872701","0.908724071178304"
"Never","1997","66 and older","Male","560","0.878252560056614","0.852657629727361","0.903847490385866"
"Never","1997","66 and older","Female","902","0.960766244125675","0.948334928123362","0.973197560127988"
"Daily","1998","16-34 y.","Male","","","",""
"Daily","1998","16-34 y.","Female","","","",""
"Daily","1998","35-65 y.","Male","","","",""
"Daily","1998","35-65 y.","Female","","","",""
"Daily","1998","66 and older","Male","","","",""
"Daily","1998","66 and older","Female","","","",""
"Min 1x per week","1998","16-34 y.","Male","","","",""
"Min 1x per week","1998","16-34 y.","Female","","","",""
"Min 1x per week","1998","35-65 y.","Male","59","0.0155493054811769","0.0115707889704278","0.019527821991926"
"Min 1x per week","1998","35-65 y.","Female","","","",""
"Min 1x per week","1998","66 and older","Male","","","",""
"Min 1x per week","1998","66 and older","Female","","","",""
"Min 1x per month","1998","16-34 y.","Male","","","",""
"Min 1x per month","1998","16-34 y.","Female","","","",""
"Min 1x per month","1998","35-65 y.","Male","92","0.0230244428994854","0.0182015779991126","0.0278473077998582"
"Min 1x per month","1998","35-65 y.","Female","73","0.0166708968604733","0.0125914483502086","0.0207503453707381"
"Min 1x per month","1998","66 and older","Male","","","",""
"Min 1x per month","1998","66 and older","Female","","","",""
"Rarely","1998","16-34 y.","Male","199","0.0943974394371619","0.0827242778411545","0.106070601033169"
"Rarely","1998","16-34 y.","Female","167","0.0668390261288465","0.0569760217563857","0.0767020305013074"
"Rarely","1998","35-65 y.","Male","447","0.129652941565539","0.118850893581509","0.140454989549568"
"Rarely","1998","35-65 y.","Female","362","0.109528352325255","0.0995778305941944","0.119478874056316"
"Rarely","1998","66 and older","Male","92","0.142812127680674","0.117854967356316","0.167769288005032"
"Rarely","1998","66 and older","Female","62","0.0567249039273553","0.0431046790021782","0.0703451288525324"
"Never","1998","16-34 y.","Male","2167","0.887336248164041","0.874712864380707","0.899959631947374"
"Never","1998","16-34 y.","Female","2277","0.924779214949368","0.91436314600136","0.935195283897376"
"Never","1998","35-65 y.","Male","3108","0.829834430745986","0.817750721899149","0.841918139592823"
"Never","1998","35-65 y.","Female","3335","0.869949252684385","0.859232186496023","0.880666318872747"
"Never","1998","66 and older","Male","623","0.803793631715828","0.77546644498969","0.832120818441965"
"Never","1998","66 and older","Female","1033","0.934812050918688","0.920276750214194","0.949347351623182"
"Daily","1999","16-34 y.","Male","","","",""
"Daily","1999","16-34 y.","Female","","","",""
"Daily","1999","35-65 y.","Male","","","",""
"Daily","1999","35-65 y.","Female","","","",""
"Daily","1999","66 and older","Male","","","",""
"Daily","1999","66 and older","Female","","","",""
"Min 1x per week","1999","16-34 y.","Male","","","",""
"Min 1x per week","1999","16-34 y.","Female","","","",""
"Min 1x per week","1999","35-65 y.","Male","71","0.0182684306208412","0.0138919514023635","0.0226449098393189"
"Min 1x per week","1999","35-65 y.","Female","","","",""
"Min 1x per week","1999","66 and older","Male","","","",""
"Min 1x per week","1999","66 and older","Female","","","",""
"Min 1x per month","1999","16-34 y.","Male","","","",""
"Min 1x per month","1999","16-34 y.","Female","","","",""
"Min 1x per month","1999","35-65 y.","Male","86","0.0221237747608764","0.0173170480588294","0.0269305014629233"
