"pli0097_h","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1988","Employed","Urban Area","45","0.0104053572454623","0.00761546181141489","0.0131952526795096"
"Min 1x per week","1988","Employed","Rural Area","9","","",""
"Min 1x per month","1988","Not Employed","Urban Area","25","","",""
"Min 1x per month","1988","Not Employed","Rural Area","8","","",""
"Min 1x per month","1988","Employed","Urban Area","65","0.0149683226709641","0.0116298914939794","0.0183067538479488"
"Min 1x per month","1988","Employed","Rural Area","26","","",""
"Rarely","1988","Not Employed","Urban Area","104","0.036694777485876","0.0297715454030035","0.0436180095687485"
"Rarely","1988","Not Employed","Rural Area","26","","",""
"Rarely","1988","Employed","Urban Area","282","0.0687139567330162","0.0617589943332414","0.0756689191327911"
"Rarely","1988","Employed","Rural Area","97","0.0796098696853026","0.064934814935285","0.0942849244353203"
"Never","1988","Not Employed","Urban Area","2693","0.948741484874679","0.940621003774484","0.956861965974874"
"Never","1988","Not Employed","Rural Area","655","0.946411379184253","0.929644287450529","0.963178470917978"
"Never","1988","Employed","Urban Area","4690","0.905912363350557","0.897885606009542","0.913939120691573"
"Never","1988","Employed","Rural Area","1175","0.890140487100526","0.873187024629595","0.907093949571458"
"Daily","1989","Not Employed","Urban Area","","","",""
"Daily","1989","Not Employed","Rural Area","","","",""
"Daily","1989","Employed","Urban Area","","","",""
"Daily","1989","Employed","Rural Area","","","",""
"Min 1x per week","1989","Not Employed","Urban Area","","","",""
"Min 1x per week","1989","Not Employed","Rural Area","","","",""
"Min 1x per week","1989","Employed","Urban Area","","","",""
"Min 1x per week","1989","Employed","Rural Area","","","",""
"Min 1x per month","1989","Not Employed","Urban Area","","","",""
"Min 1x per month","1989","Not Employed","Rural Area","","","",""
"Min 1x per month","1989","Employed","Urban Area","","","",""
"Min 1x per month","1989","Employed","Rural Area","","","",""
"Rarely","1989","Not Employed","Urban Area","","","",""
"Rarely","1989","Not Employed","Rural Area","","","",""
"Rarely","1989","Employed","Urban Area","","","",""
"Rarely","1989","Employed","Rural Area","","","",""
"Never","1989","Not Employed","Urban Area","","","",""
"Never","1989","Not Employed","Rural Area","","","",""
"Never","1989","Employed","Urban Area","","","",""
"Never","1989","Employed","Rural Area","","","",""
"Daily","1990","Not Employed","Urban Area","9","","",""
"Daily","1990","Not Employed","Rural Area","2","","",""
"Daily","1990","Employed","Urban Area","11","","",""
"Daily","1990","Employed","Rural Area","2","","",""
"Min 1x per week","1990","Not Employed","Urban Area","15","","",""
"Min 1x per week","1990","Not Employed","Rural Area","2","","",""
"Min 1x per week","1990","Employed","Urban Area","40","0.00967001463846746","0.00693027514614307","0.0124097541307919"
"Min 1x per week","1990","Employed","Rural Area","24","","",""
"Min 1x per month","1990","Not Employed","Urban Area","49","0.0207618661614246","0.0153463499512547","0.0261773823715944"
"Min 1x per month","1990","Not Employed","Rural Area","8","","",""
"Min 1x per month","1990","Employed","Urban Area","119","0.0289889279061629","0.0242917835453515","0.0336860722669744"
"Min 1x per month","1990","Employed","Rural Area","37","0.0406683528144835","0.0297141809895728","0.0516225246393942"
"Rarely","1990","Not Employed","Urban Area","221","0.0851656004488308","0.0745641360947917","0.09576706480287"
"Rarely","1990","Not Employed","Rural Area","69","0.104693255665436","0.0813536968717074","0.128032814459164"
"Rarely","1990","Employed","Urban Area","615","0.152030119499418","0.141977927584265","0.16208231141457"
"Rarely","1990","Employed","Rural Area","211","0.183923570958199","0.162437797905318","0.205409344011079"
"Never","1990","Not Employed","Urban Area","2369","0.883832674589588","0.871662703976194","0.896002645202982"
"Never","1990","Not Employed","Rural Area","580","0.875999749769414","0.850874485805477","0.901125013733351"
"Never","1990","Employed","Urban Area","4116","0.807109765797294","0.796063203119933","0.818156328474654"
"Never","1990","Employed","Rural Area","975","0.751444071423823","0.72747632141328","0.775411821434366"
"Daily","1991","Not Employed","Urban Area","","","",""
"Daily","1991","Not Employed","Rural Area","","","",""
"Daily","1991","Employed","Urban Area","","","",""
"Daily","1991","Employed","Rural Area","","","",""
"Min 1x per week","1991","Not Employed","Urban Area","","","",""
"Min 1x per week","1991","Not Employed","Rural Area","","","",""
"Min 1x per week","1991","Employed","Urban Area","","","",""
"Min 1x per week","1991","Employed","Rural Area","","","",""
"Min 1x per month","1991","Not Employed","Urban Area","","","",""
"Min 1x per month","1991","Not Employed","Rural Area","","","",""
"Min 1x per month","1991","Employed","Urban Area","","","",""
"Min 1x per month","1991","Employed","Rural Area","","","",""
"Rarely","1991","Not Employed","Urban Area","","","",""
"Rarely","1991","Not Employed","Rural Area","","","",""
"Rarely","1991","Employed","Urban Area","","","",""
"Rarely","1991","Employed","Rural Area","","","",""
"Never","1991","Not Employed","Urban Area","","","",""
"Never","1991","Not Employed","Rural Area","","","",""
"Never","1991","Employed","Urban Area","","","",""
"Never","1991","Employed","Rural Area","","","",""
"Daily","1992","Not Employed","Urban Area","","","",""
"Daily","1992","Not Employed","Rural Area","","","",""
"Daily","1992","Employed","Urban Area","","","",""
"Daily","1992","Employed","Rural Area","","","",""
"Min 1x per week","1992","Not Employed","Urban Area","15","","",""
"Min 1x per week","1992","Not Employed","Rural Area","6","","",""
"Min 1x per week","1992","Employed","Urban Area","41","0.00817659753088673","0.00586951933143148","0.010483675730342"
"Min 1x per week","1992","Employed","Rural Area","48","0.0146339277444607","0.0103680832231966","0.0188997722657247"
"Min 1x per month","1992","Not Employed","Urban Area","41","0.0187712608363863","0.0137763604684328","0.0237661612043398"
"Min 1x per month","1992","Not Employed","Rural Area","27","","",""
"Min 1x per month","1992","Employed","Urban Area","80","0.0163667794263516","0.013116228027396","0.0196173308253071"
"Min 1x per month","1992","Employed","Rural Area","83","0.027592360434264","0.021773413786368","0.0334113070821599"
"Rarely","1992","Not Employed","Urban Area","119","0.0434874169171509","0.0359811824233805","0.0509936514109214"
"Rarely","1992","Not Employed","Rural Area","58","0.0429529599700558","0.0320359591553925","0.053869960784719"
"Rarely","1992","Employed","Urban Area","315","0.0613586566626463","0.0552104764332301","0.0675068368920625"
"Rarely","1992","Employed","Rural Area","234","0.080888749859703","0.0712025400998246","0.0905749596195814"
"Never","1992","Not Employed","Urban Area","2661","0.933453391282967","0.924280541935266","0.942626240630667"
"Never","1992","Not Employed","Rural Area","1234","0.929334738394012","0.915536322743736","0.943133154044289"
"Never","1992","Employed","Urban Area","5417","0.914097966380115","0.906919082592422","0.921276850167808"
"Never","1992","Employed","Rural Area","2679","0.876884961961572","0.865212764395611","0.888557159527533"
"Daily","1993","Not Employed","Urban Area","","","",""
"Daily","1993","Not Employed","Rural Area","","","",""
"Daily","1993","Employed","Urban Area","","","",""
"Daily","1993","Employed","Rural Area","","","",""
"Min 1x per week","1993","Not Employed","Urban Area","","","",""
"Min 1x per week","1993","Not Employed","Rural Area","","","",""
"Min 1x per week","1993","Employed","Urban Area","","","",""
"Min 1x per week","1993","Employed","Rural Area","","","",""
"Min 1x per month","1993","Not Employed","Urban Area","","","",""
"Min 1x per month","1993","Not Employed","Rural Area","","","",""
"Min 1x per month","1993","Employed","Urban Area","","","",""
"Min 1x per month","1993","Employed","Rural Area","","","",""
"Rarely","1993","Not Employed","Urban Area","","","",""
"Rarely","1993","Not Employed","Rural Area","","","",""
"Rarely","1993","Employed","Urban Area","","","",""
"Rarely","1993","Employed","Rural Area","","","",""
"Never","1993","Not Employed","Urban Area","","","",""
"Never","1993","Not Employed","Rural Area","","","",""
"Never","1993","Employed","Urban Area","","","",""
"Never","1993","Employed","Rural Area","","","",""
"Daily","1994","Not Employed","Urban Area","","","",""
"Daily","1994","Not Employed","Rural Area","","","",""
"Daily","1994","Employed","Urban Area","","","",""
"Daily","1994","Employed","Rural Area","","","",""
"Min 1x per week","1994","Not Employed","Urban Area","13","","",""
"Min 1x per week","1994","Not Employed","Rural Area","9","","",""
"Min 1x per week","1994","Employed","Urban Area","42","0.00833922040848711","0.00593721333313558","0.0107412274838386"
"Min 1x per week","1994","Employed","Rural Area","42","0.0141504796060398","0.00975362228719345","0.0185473369248862"
"Min 1x per month","1994","Not Employed","Urban Area","40","0.0119405134272981","0.0080659784903953","0.0158150483642009"
"Min 1x per month","1994","Not Employed","Rural Area","27","","",""
"Min 1x per month","1994","Employed","Urban Area","75","0.0154775364703386","0.0122169650286716","0.0187381079120055"
"Min 1x per month","1994","Employed","Rural Area","68","0.0202998074900085","0.0150499920668874","0.0255496229131297"
"Rarely","1994","Not Employed","Urban Area","139","0.0482677864538558","0.0406223442345242","0.0559132286731874"
"Rarely","1994","Not Employed","Rural Area","76","0.0561140920572573","0.0444245778430109","0.0678036062715037"
"Rarely","1994","Employed","Urban Area","340","0.0690413224164047","0.0623447936262808","0.0757378512065286"
"Rarely","1994","Employed","Rural Area","228","0.0937936924369606","0.0829406416554088","0.104646743218512"
"Never","1994","Not Employed","Urban Area","2827","0.935640483050721","0.926887069949682","0.944393896151761"
"Never","1994","Not Employed","Rural Area","1377","0.918049447343886","0.904117567434749","0.931981327253024"
"Never","1994","Employed","Urban Area","5049","0.90714192070477","0.899475768206976","0.914808073202563"
"Never","1994","Employed","Rural Area","2434","0.871756020466991","0.859308941386069","0.884203099547913"
"Daily","1995","Not Employed","Urban Area","5","","",""
"Daily","1995","Not Employed","Rural Area","3","","",""
"Daily","1995","Employed","Urban Area","11","","",""
"Daily","1995","Employed","Rural Area","8","","",""
"Min 1x per week","1995","Not Employed","Urban Area","27","","",""
"Min 1x per week","1995","Not Employed","Rural Area","12","","",""
"Min 1x per week","1995","Employed","Urban Area","50","0.00864224330367381","0.00621753168874535","0.0110669549186023"
"Min 1x per week","1995","Employed","Rural Area","34","0.011585187448129","0.00767702144726091","0.0154933534489971"
"Min 1x per month","1995","Not Employed","Urban Area","47","0.0156939739380485","0.0114030632634823","0.0199848846126146"
"Min 1x per month","1995","Not Employed","Rural Area","37","0.0300369196576518","0.0215803112894817","0.0384935280258219"
"Min 1x per month","1995","Employed","Urban Area","88","0.0188197948088282","0.0152600941829012","0.0223794954347552"
"Min 1x per month","1995","Employed","Rural Area","69","0.0253506883149127","0.0196099081672298","0.0310914684625955"
"Rarely","1995","Not Employed","Urban Area","171","0.0632880986258011","0.0548822419361405","0.0716939553154617"
"Rarely","1995","Not Employed","Rural Area","107","0.0775181291349235","0.0642694835820087","0.0907667746878383"
"Rarely","1995","Employed","Urban Area","429","0.085930802058406","0.0785891193063882","0.0932724848104237"
"Rarely","1995","Employed","Rural Area","313","0.126710907743539","0.114561982322281","0.138859833164797"
"Never","1995","Not Employed","Urban Area","2973","0.911414349182732","0.901604607774056","0.921224090591407"
"Never","1995","Not Employed","Rural Area","1406","0.881163078264935","0.865130817700919","0.897195338828951"
"Never","1995","Employed","Urban Area","5020","0.884988354989536","0.876630952279074","0.893345757699997"
"Never","1995","Employed","Rural Area","2456","0.833749794191278","0.820152552637979","0.847347035744577"
"Daily","1996","Not Employed","Urban Area","","","",""
"Daily","1996","Not Employed","Rural Area","","","",""
"Daily","1996","Employed","Urban Area","","","",""
"Daily","1996","Employed","Rural Area","","","",""
"Min 1x per week","1996","Not Employed","Urban Area","17","","",""
"Min 1x per week","1996","Not Employed","Rural Area","8","","",""
"Min 1x per week","1996","Employed","Urban Area","41","0.00733305996211646","0.00508639865431289","0.00957972126992003"
"Min 1x per week","1996","Employed","Rural Area","37","0.0142884723413582","0.00995642108168149","0.018620523601035"
"Min 1x per month","1996","Not Employed","Urban Area","33","0.0112023613402869","0.00749507514647176","0.0149096475341021"
"Min 1x per month","1996","Not Employed","Rural Area","21","","",""
"Min 1x per month","1996","Employed","Urban Area","80","0.0158167611660306","0.01253134818084","0.0191021741512212"
"Min 1x per month","1996","Employed","Rural Area","53","0.0194388424717367","0.0143992164132476","0.0244784685302257"
"Rarely","1996","Not Employed","Urban Area","169","0.0585791336408954","0.0503071246601563","0.0668511426216345"
"Rarely","1996","Not Employed","Rural Area","120","0.0935426892368271","0.0789375004150944","0.10814787805856"
"Rarely","1996","Employed","Urban Area","425","0.0950183313832157","0.0872965624876748","0.102740100278757"
"Rarely","1996","Employed","Rural Area","279","0.11595205934061","0.10426506291125","0.127639055769971"
"Never","1996","Not Employed","Urban Area","2877","0.926055445206156","0.916837816526983","0.935273073885329"
"Never","1996","Not Employed","Rural Area","1378","0.884826612584984","0.868815049501821","0.900838175668146"
"Never","1996","Employed","Urban Area","4994","0.881831847488637","0.873331507018406","0.890332187958868"
"Never","1996","Employed","Rural Area","2514","0.850320625846295","0.837298013704303","0.863343237988287"
"Daily","1997","Not Employed","Urban Area","","","",""
"Daily","1997","Not Employed","Rural Area","","","",""
"Daily","1997","Employed","Urban Area","","","",""
"Daily","1997","Employed","Rural Area","","","",""
"Min 1x per week","1997","Not Employed","Urban Area","22","","",""
"Min 1x per week","1997","Not Employed","Rural Area","4","","",""
"Min 1x per week","1997","Employed","Urban Area","36","0.00757645626296588","0.00525029191136065","0.00990262061457111"
"Min 1x per week","1997","Employed","Rural Area","32","0.0138030137914561","0.00946283963536546","0.0181431879475468"
"Min 1x per month","1997","Not Employed","Urban Area","44","0.0128959893902755","0.00893957866754838","0.0168524001130025"
"Min 1x per month","1997","Not Employed","Rural Area","26","","",""
"Min 1x per month","1997","Employed","Urban Area","95","0.0197183065589409","0.0159886481325156","0.0234479649853662"
"Min 1x per month","1997","Employed","Rural Area","50","0.0174698914985898","0.0125962183743715","0.022343564622808"
"Rarely","1997","Not Employed","Urban Area","129","0.049896287273989","0.0422612317140216","0.0575313428339564"
"Rarely","1997","Not Employed","Rural Area","96","0.0728797202406046","0.0599307867047656","0.0858286537764436"
"Rarely","1997","Employed","Urban Area","328","0.0735800820574836","0.0665761345567703","0.0805840295581969"
"Rarely","1997","Employed","Rural Area","233","0.0941401688436693","0.0832770045559374","0.105003333131401"
"Never","1997","Not Employed","Urban Area","2929","0.929885088580971","0.920931184966954","0.938838992194989"
"Never","1997","Not Employed","Rural Area","1422","0.903164849150583","0.888432817511414","0.917896880789751"
"Never","1997","Employed","Urban Area","4879","0.89912515512061","0.891046104666015","0.907204205575204"
"Never","1997","Employed","Rural Area","2461","0.874586925866285","0.862266910280179","0.886906941452391"
"Daily","1998","Not Employed","Urban Area","5","","",""
"Daily","1998","Not Employed","Rural Area","","","",""
"Daily","1998","Employed","Urban Area","6","","",""
"Daily","1998","Employed","Rural Area","5","","",""
"Min 1x per week","1998","Not Employed","Urban Area","25","","",""
"Min 1x per week","1998","Not Employed","Rural Area","4","","",""
"Min 1x per week","1998","Employed","Urban Area","48","0.00794418158188928","0.00565771981332375","0.0102306433504548"
"Min 1x per week","1998","Employed","Rural Area","21","","",""
"Min 1x per month","1998","Not Employed","Urban Area","51","0.0109974381290819","0.00758356023850642","0.0144113160196573"
"Min 1x per month","1998","Not Employed","Rural Area","34","0.0195321147996917","0.0131479982270309","0.0259162313723526"
"Min 1x per month","1998","Employed","Urban Area","99","0.0180306680690317","0.0146035727799022","0.0214577633581612"
"Min 1x per month","1998","Employed","Rural Area","65","0.0206432335110436","0.0156004200737558","0.0256860469483314"
"Rarely","1998","Not Employed","Urban Area","256","0.0810509785487145","0.0721173405142543","0.0899846165831747"
"Rarely","1998","Not Employed","Rural Area","172","0.105834685004514","0.0916430508040165","0.120026319205012"
"Rarely","1998","Employed","Urban Area","565","0.109628540994609","0.10158182375079","0.117675258238428"
"Rarely","1998","Employed","Rural Area","336","0.123245610608408","0.111587228658915","0.1349039925579"
"Never","1998","Not Employed","Urban Area","3248","0.899264029715168","0.889411689300374","0.909116370129961"
"Never","1998","Not Employed","Rural Area","1595","0.871022222872361","0.855559657470498","0.886484788274224"
"Never","1998","Employed","Urban Area","5073","0.863348513154885","0.854502011522784","0.872195014786986"
"Never","1998","Employed","Rural Area","2627","0.846928737782015","0.834158945259879","0.85969853030415"
"Daily","1999","Not Employed","Urban Area","","","",""
"Daily","1999","Not Employed","Rural Area","","","",""
"Daily","1999","Employed","Urban Area","","","",""
"Daily","1999","Employed","Rural Area","","","",""
"Min 1x per week","1999","Not Employed","Urban Area","25","","",""
"Min 1x per week","1999","Not Employed","Rural Area","11","","",""
"Min 1x per week","1999","Employed","Urban Area","52","0.00876587043595909","0.0063518984073283","0.0111798424645899"
"Min 1x per week","1999","Employed","Rural Area","34","0.0111285194499034","0.00738836547588318","0.0148686734239236"
"Min 1x per month","1999","Not Employed","Urban Area","42","0.0121570857460979","0.0083778366811184","0.0159363348110773"
"Min 1x per month","1999","Not Employed","Rural Area","31","0.0183690533019684","0.0119287345378436","0.0248093720660932"
"Min 1x per month","1999","Employed","Urban Area","98","0.0163717229999856","0.0130854072896538","0.0196580387103175"
"Min 1x per month","1999","Employed","Rural Area","55","0.018178447808198","0.013415283747836","0.02294161186856"
"Rarely","1999","Not Employed","Urban Area","170","0.0540229883590303","0.0462269059133062","0.0618190708047543"
"Rarely","1999","Not Employed","Rural Area","107","0.0695352395085369","0.0573357320252451","0.0817347469918287"
"Rarely","1999","Employed","Urban Area","418","0.0779718438869137","0.0710281977468851","0.0849154900269423"
"Rarely","1999","Employed","Rural Area","286","0.0960483706875474","0.085542828816664","0.106553912558431"
"Never","1999","Not Employed","Urban Area","2993","0.925337252525849","0.916272648512389","0.934401856539308"
"Never","1999","Not Employed","Rural Area","1521","0.903255175882478","0.889077372326621","0.917432979438335"
"Never","1999","Employed","Urban Area","5160","0.896890562677142","0.889015291414223","0.90476583394006"
"Never","1999","Employed","Rural Area","2647","0.874644662054351","0.862839061027826","0.886450263080877"
"Daily","2000","Not Employed","Urban Area","","","",""
"Daily","2000","Not Employed","Rural Area","","","",""
"Daily","2000","Employed","Urban Area","","","",""
"Daily","2000","Employed","Rural Area","","","",""
"Min 1x per week","2000","Not Employed","Urban Area","","","",""
"Min 1x per week","2000","Not Employed","Rural Area","","","",""
"Min 1x per week","2000","Employed","Urban Area","","","",""
"Min 1x per week","2000","Employed","Rural Area","","","",""
"Min 1x per month","2000","Not Employed","Urban Area","","","",""
"Min 1x per month","2000","Not Employed","Rural Area","","","",""
"Min 1x per month","2000","Employed","Urban Area","","","",""
"Min 1x per month","2000","Employed","Rural Area","","","",""
"Rarely","2000","Not Employed","Urban Area","","","",""
"Rarely","2000","Not Employed","Rural Area","","","",""
"Rarely","2000","Employed","Urban Area","","","",""
"Rarely","2000","Employed","Rural Area","","","",""
"Never","2000","Not Employed","Urban Area","","","",""
"Never","2000","Not Employed","Rural Area","","","",""
"Never","2000","Employed","Urban Area","","","",""
"Never","2000","Employed","Rural Area","","","",""
"Daily","2001","Not Employed","Urban Area","","","",""
"Daily","2001","Not Employed","Rural Area","","","",""
"Daily","2001","Employed","Urban Area","","","",""
"Daily","2001","Employed","Rural Area","","","",""
"Min 1x per week","2001","Not Employed","Urban Area","39","0.00758686498806093","0.00523767337949935","0.00993605659662251"
"Min 1x per week","2001","Not Employed","Rural Area","15","","",""
"Min 1x per week","2001","Employed","Urban Area","91","0.0102218192292148","0.008152925407096","0.0122907130513336"
"Min 1x per week","2001","Employed","Rural Area","48","0.0106286557745583","0.00769227664843985","0.0135650349006768"
"Min 1x per month","2001","Not Employed","Urban Area","81","0.0153769755476748","0.0120456930228881","0.0187082580724615"
"Min 1x per month","2001","Not Employed","Rural Area","51","0.0169941315341245","0.012174817888683","0.0218134451795661"
"Min 1x per month","2001","Employed","Urban Area","131","0.0148293282942118","0.0123432108326049","0.0173154457558188"
"Min 1x per month","2001","Employed","Rural Area","118","0.0276452118589903","0.0229504276708851","0.0323399960470954"
"Rarely","2001","Not Employed","Urban Area","265","0.0516173418455909","0.0456272893143252","0.0576073943768566"
"Rarely","2001","Not Employed","Rural Area","143","0.0545490004042522","0.0460812010349536","0.0630167997735508"
"Rarely","2001","Employed","Urban Area","617","0.0697115428400374","0.0644735327556423","0.0749495529244325"
"Rarely","2001","Employed","Rural Area","370","0.0735446556659678","0.0660701737006885","0.0810191376312471"
"Never","2001","Not Employed","Urban Area","4856","0.925418817618673","0.918306276233383","0.932531359003964"
"Never","2001","Not Employed","Rural Area","2554","0.923831031295311","0.913939968494688","0.933722094095935"
"Never","2001","Employed","Urban Area","8241","0.905237309636536","0.89921303058865","0.911261588684422"
"Never","2001","Employed","Rural Area","4149","0.888181476700484","0.879157436414002","0.897205516986965"
"Daily","2002","Not Employed","Urban Area","","","",""
"Daily","2002","Not Employed","Rural Area","","","",""
"Daily","2002","Employed","Urban Area","","","",""
"Daily","2002","Employed","Rural Area","","","",""
"Min 1x per week","2002","Not Employed","Urban Area","","","",""
"Min 1x per week","2002","Not Employed","Rural Area","","","",""
"Min 1x per week","2002","Employed","Urban Area","","","",""
"Min 1x per week","2002","Employed","Rural Area","","","",""
"Min 1x per month","2002","Not Employed","Urban Area","","","",""
"Min 1x per month","2002","Not Employed","Rural Area","","","",""
"Min 1x per month","2002","Employed","Urban Area","","","",""
"Min 1x per month","2002","Employed","Rural Area","","","",""
"Rarely","2002","Not Employed","Urban Area","","","",""
"Rarely","2002","Not Employed","Rural Area","","","",""
"Rarely","2002","Employed","Urban Area","","","",""
"Rarely","2002","Employed","Rural Area","","","",""
"Never","2002","Not Employed","Urban Area","","","",""
"Never","2002","Not Employed","Rural Area","","","",""
"Never","2002","Employed","Urban Area","","","",""
"Never","2002","Employed","Rural Area","","","",""
"Daily","2003","Not Employed","Urban Area","5","","",""
"Daily","2003","Not Employed","Rural Area","5","","",""
"Daily","2003","Employed","Urban Area","19","","",""
"Daily","2003","Employed","Rural Area","18","","",""
"Min 1x per week","2003","Not Employed","Urban Area","48","0.00864747289288584","0.00617911058807557","0.0111158351976961"
"Min 1x per week","2003","Not Employed","Rural Area","18","","",""
"Min 1x per week","2003","Employed","Urban Area","99","0.00812259922385548","0.00631221979361886","0.0099329786540921"
"Min 1x per week","2003","Employed","Rural Area","43","0.00874419967102181","0.00604199292718543","0.0114464064148582"
"Min 1x per month","2003","Not Employed","Urban Area","78","0.0161003887759637","0.0127449925022936","0.0194557850496338"
"Min 1x per month","2003","Not Employed","Rural Area","52","0.020466364394524","0.0151715737938236","0.0257611549952245"
"Min 1x per month","2003","Employed","Urban Area","194","0.0179976561098552","0.0153162824859233","0.020679029733787"
"Min 1x per month","2003","Employed","Rural Area","129","0.024946095564287","0.0204194001489923","0.0294727909795817"
"Rarely","2003","Not Employed","Urban Area","379","0.0690994765268118","0.0623380356039747","0.0758609174496489"
"Rarely","2003","Not Employed","Rural Area","218","0.0828931184944714","0.0725824226305812","0.0932038143583617"
"Rarely","2003","Employed","Urban Area","848","0.0923160199584548","0.0864775511061005","0.0981544888108092"
"Rarely","2003","Employed","Rural Area","561","0.117387827517877","0.108045347908061","0.126730307127693"
"Never","2003","Not Employed","Urban Area","4895","0.90542847740256","0.897627347542699","0.91322960726242"
"Never","2003","Not Employed","Rural Area","2454","0.889098160109315","0.877355594572825","0.900840725645805"
"Never","2003","Employed","Urban Area","8283","0.880390896361109","0.873845846105305","0.886935946616913"
"Never","2003","Employed","Rural Area","3809","0.846378881941817","0.835913055224708","0.856844708658927"
"Daily","2004","Not Employed","Urban Area","","","",""
"Daily","2004","Not Employed","Rural Area","","","",""
"Daily","2004","Employed","Urban Area","","","",""
"Daily","2004","Employed","Rural Area","","","",""
"Min 1x per week","2004","Not Employed","Urban Area","","","",""
