"pli0097_h","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Never","1986","Couple + C. GT 16 ","1920","0.90838416750497","0.896001474508893","0.920766860501048"
"Never","1986","Couple + C. LE and GT 16","1286","0.906052136475761","0.890703372548057","0.921400900403465"
"Daily","1987","1-pers.-HH","","","",""
"Daily","1987","(Married) couple without C. ","","","",""
"Daily","1987","Single parent ","","","",""
"Daily","1987","Couple + C. LE 16 ","","","",""
"Daily","1987","Couple + C. GT 16 ","","","",""
"Daily","1987","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1987","1-pers.-HH","","","",""
"Min 1x per week","1987","(Married) couple without C. ","","","",""
"Min 1x per week","1987","Single parent ","","","",""
"Min 1x per week","1987","Couple + C. LE 16 ","","","",""
"Min 1x per week","1987","Couple + C. GT 16 ","","","",""
"Min 1x per week","1987","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1987","1-pers.-HH","","","",""
"Min 1x per month","1987","(Married) couple without C. ","","","",""
"Min 1x per month","1987","Single parent ","","","",""
"Min 1x per month","1987","Couple + C. LE 16 ","","","",""
"Min 1x per month","1987","Couple + C. GT 16 ","","","",""
"Min 1x per month","1987","Couple + C. LE and GT 16","","","",""
"Rarely","1987","1-pers.-HH","","","",""
"Rarely","1987","(Married) couple without C. ","","","",""
"Rarely","1987","Single parent ","","","",""
"Rarely","1987","Couple + C. LE 16 ","","","",""
"Rarely","1987","Couple + C. GT 16 ","","","",""
"Rarely","1987","Couple + C. LE and GT 16","","","",""
"Never","1987","1-pers.-HH","","","",""
"Never","1987","(Married) couple without C. ","","","",""
"Never","1987","Single parent ","","","",""
"Never","1987","Couple + C. LE 16 ","","","",""
"Never","1987","Couple + C. GT 16 ","","","",""
"Never","1987","Couple + C. LE and GT 16","","","",""
"Daily","1988","1-pers.-HH","","","",""
"Daily","1988","(Married) couple without C. ","","","",""
"Daily","1988","Single parent ","","","",""
"Daily","1988","Couple + C. LE 16 ","","","",""
"Daily","1988","Couple + C. GT 16 ","","","",""
"Daily","1988","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1988","1-pers.-HH","10","","",""
"Min 1x per week","1988","(Married) couple without C. ","13","","",""
"Min 1x per week","1988","Single parent ","2","","",""
"Min 1x per week","1988","Couple + C. LE 16 ","20","","",""
"Min 1x per week","1988","Couple + C. GT 16 ","11","","",""
"Min 1x per week","1988","Couple + C. LE and GT 16","8","","",""
"Min 1x per month","1988","1-pers.-HH","16","","",""
"Min 1x per month","1988","(Married) couple without C. ","24","","",""
"Min 1x per month","1988","Single parent ","8","","",""
"Min 1x per month","1988","Couple + C. LE 16 ","32","0.0167133763816298","0.0113710835210566","0.0220556692422029"
"Min 1x per month","1988","Couple + C. GT 16 ","27","","",""
"Min 1x per month","1988","Couple + C. LE and GT 16","12","","",""
"Rarely","1988","1-pers.-HH","46","0.0405776494906081","0.0286715304579363","0.05248376852328"
"Rarely","1988","(Married) couple without C. ","103","0.045694490135703","0.037087061247381","0.0543019190240249"
"Rarely","1988","Single parent ","26","","",""
"Rarely","1988","Couple + C. LE 16 ","126","0.0718516049052797","0.0610898654040184","0.082613344406541"
"Rarely","1988","Couple + C. GT 16 ","135","0.0733882190693469","0.062449075901515","0.0843273622371788"
"Rarely","1988","Couple + C. LE and GT 16","52","0.0774959035939474","0.0615643552581832","0.0934274519297116"
"Never","1988","1-pers.-HH","983","0.933968311765363","0.918983056943209","0.948953566587517"
"Never","1988","(Married) couple without C. ","2121","0.9354070554174","0.925275160612877","0.945538950221923"
"Never","1988","Single parent ","473","0.924209348931356","0.901217060578174","0.947201637284538"
"Never","1988","Couple + C. LE 16 ","2034","0.901820017164752","0.889419867097463","0.914220167232042"
"Never","1988","Couple + C. GT 16 ","2010","0.906193426258137","0.893962810744389","0.918424041771884"
"Never","1988","Couple + C. LE and GT 16","1010","0.900252684663091","0.882397379337071","0.918107989989111"
"Daily","1989","1-pers.-HH","","","",""
"Daily","1989","(Married) couple without C. ","","","",""
"Daily","1989","Single parent ","","","",""
"Daily","1989","Couple + C. LE 16 ","","","",""
"Daily","1989","Couple + C. GT 16 ","","","",""
"Daily","1989","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1989","1-pers.-HH","","","",""
"Min 1x per week","1989","(Married) couple without C. ","","","",""
"Min 1x per week","1989","Single parent ","","","",""
"Min 1x per week","1989","Couple + C. LE 16 ","","","",""
"Min 1x per week","1989","Couple + C. GT 16 ","","","",""
"Min 1x per week","1989","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1989","1-pers.-HH","","","",""
"Min 1x per month","1989","(Married) couple without C. ","","","",""
"Min 1x per month","1989","Single parent ","","","",""
"Min 1x per month","1989","Couple + C. LE 16 ","","","",""
"Min 1x per month","1989","Couple + C. GT 16 ","","","",""
"Min 1x per month","1989","Couple + C. LE and GT 16","","","",""
"Rarely","1989","1-pers.-HH","","","",""
"Rarely","1989","(Married) couple without C. ","","","",""
"Rarely","1989","Single parent ","","","",""
"Rarely","1989","Couple + C. LE 16 ","","","",""
"Rarely","1989","Couple + C. GT 16 ","","","",""
"Rarely","1989","Couple + C. LE and GT 16","","","",""
"Never","1989","1-pers.-HH","","","",""
"Never","1989","(Married) couple without C. ","","","",""
"Never","1989","Single parent ","","","",""
"Never","1989","Couple + C. LE 16 ","","","",""
"Never","1989","Couple + C. GT 16 ","","","",""
"Never","1989","Couple + C. LE and GT 16","","","",""
"Daily","1990","1-pers.-HH","3","","",""
"Daily","1990","(Married) couple without C. ","7","","",""
"Daily","1990","Single parent ","1","","",""
"Daily","1990","Couple + C. LE 16 ","3","","",""
"Daily","1990","Couple + C. GT 16 ","7","","",""
"Daily","1990","Couple + C. LE and GT 16","2","","",""
"Min 1x per week","1990","1-pers.-HH","17","","",""
"Min 1x per week","1990","(Married) couple without C. ","29","","",""
"Min 1x per week","1990","Single parent ","5","","",""
"Min 1x per week","1990","Couple + C. LE 16 ","59","0.0147960648354436","0.0108114940817163","0.0187806355891708"
"Min 1x per week","1990","Couple + C. GT 16 ","35","0.0131276423777847","0.00895105986236192","0.0173042248932075"
"Min 1x per week","1990","Couple + C. LE and GT 16","17","","",""
"Min 1x per month","1990","1-pers.-HH","40","0.0302865035143143","0.0211884926248261","0.0393845144038025"
"Min 1x per month","1990","(Married) couple without C. ","98","0.0270322323251808","0.0214358665527871","0.0326285980975744"
"Min 1x per month","1990","Single parent ","18","","",""
"Min 1x per month","1990","Couple + C. LE 16 ","129","0.0335841019081231","0.0276385214083778","0.0395296824078683"
"Min 1x per month","1990","Couple + C. GT 16 ","89","0.03284130465883","0.026301627994815","0.0393809813228449"
"Min 1x per month","1990","Couple + C. LE and GT 16","34","0.0339120632114445","0.0236625056646268","0.0441616207582622"
"Rarely","1990","1-pers.-HH","109","0.0848017254930019","0.070012000316951","0.0995914506690528"
"Rarely","1990","(Married) couple without C. ","347","0.115489781294665","0.104460705627893","0.126518856961437"
"Rarely","1990","Single parent ","83","0.147101315778215","0.119850296967196","0.174352334589234"
"Rarely","1990","Couple + C. LE 16 ","432","0.143830256562272","0.132249140159136","0.155411372965408"
"Rarely","1990","Couple + C. GT 16 ","357","0.141234970573447","0.128455716566216","0.154014224580677"
"Rarely","1990","Couple + C. LE and GT 16","137","0.141490999063631","0.121755118194453","0.16122687993281"
"Never","1990","1-pers.-HH","1194","0.867782725963243","0.849800238632846","0.885765213293639"
"Never","1990","(Married) couple without C. ","2745","0.848395368065698","0.83601962486557","0.860771111265826"
"Never","1990","Single parent ","542","0.813166306893265","0.783178615718215","0.843153998068314"
"Never","1990","Couple + C. LE 16 ","2904","0.806449094906136","0.793410480444791","0.81948770936748"
"Never","1990","Couple + C. GT 16 ","2365","0.809863621808934","0.795464508164388","0.82426273545348"
"Never","1990","Couple + C. LE and GT 16","1008","0.809867497949171","0.787646945681922","0.832088050216419"
"Daily","1991","1-pers.-HH","","","",""
"Daily","1991","(Married) couple without C. ","","","",""
"Daily","1991","Single parent ","","","",""
"Daily","1991","Couple + C. LE 16 ","","","",""
"Daily","1991","Couple + C. GT 16 ","","","",""
"Daily","1991","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1991","1-pers.-HH","","","",""
"Min 1x per week","1991","(Married) couple without C. ","","","",""
"Min 1x per week","1991","Single parent ","","","",""
"Min 1x per week","1991","Couple + C. LE 16 ","","","",""
"Min 1x per week","1991","Couple + C. GT 16 ","","","",""
"Min 1x per week","1991","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1991","1-pers.-HH","","","",""
"Min 1x per month","1991","(Married) couple without C. ","","","",""
"Min 1x per month","1991","Single parent ","","","",""
"Min 1x per month","1991","Couple + C. LE 16 ","","","",""
"Min 1x per month","1991","Couple + C. GT 16 ","","","",""
"Min 1x per month","1991","Couple + C. LE and GT 16","","","",""
"Rarely","1991","1-pers.-HH","","","",""
"Rarely","1991","(Married) couple without C. ","","","",""
"Rarely","1991","Single parent ","","","",""
"Rarely","1991","Couple + C. LE 16 ","","","",""
"Rarely","1991","Couple + C. GT 16 ","","","",""
"Rarely","1991","Couple + C. LE and GT 16","","","",""
"Never","1991","1-pers.-HH","","","",""
"Never","1991","(Married) couple without C. ","","","",""
"Never","1991","Single parent ","","","",""
"Never","1991","Couple + C. LE 16 ","","","",""
"Never","1991","Couple + C. GT 16 ","","","",""
"Never","1991","Couple + C. LE and GT 16","","","",""
"Daily","1992","1-pers.-HH","","","",""
"Daily","1992","(Married) couple without C. ","","","",""
"Daily","1992","Single parent ","","","",""
"Daily","1992","Couple + C. LE 16 ","","","",""
"Daily","1992","Couple + C. GT 16 ","","","",""
"Daily","1992","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1992","1-pers.-HH","5","","",""
"Min 1x per week","1992","(Married) couple without C. ","19","","",""
"Min 1x per week","1992","Single parent ","1","","",""
"Min 1x per week","1992","Couple + C. LE 16 ","35","0.0108663462258406","0.00730695955962569","0.0144257328920554"
"Min 1x per week","1992","Couple + C. GT 16 ","33","0.0139765822447291","0.0095460926112051","0.0184070718782532"
"Min 1x per week","1992","Couple + C. LE and GT 16","10","","",""
"Min 1x per month","1992","1-pers.-HH","23","","",""
"Min 1x per month","1992","(Married) couple without C. ","55","0.0181179646196316","0.0135118250919787","0.0227241041472844"
"Min 1x per month","1992","Single parent ","5","","",""
"Min 1x per month","1992","Couple + C. LE 16 ","60","0.0214875093010567","0.016509197010316","0.0264658215917975"
"Min 1x per month","1992","Couple + C. GT 16 ","57","0.0248729250899408","0.0189953030379306","0.030750547141951"
"Min 1x per month","1992","Couple + C. LE and GT 16","14","","",""
"Rarely","1992","1-pers.-HH","53","0.0424171277979174","0.0315448650593865","0.0532893905364483"
"Rarely","1992","(Married) couple without C. ","165","0.054117580206149","0.0463041724337229","0.0619309879785751"
"Rarely","1992","Single parent ","32","0.0585464621328647","0.0402716367377962","0.0768212875279331"
"Rarely","1992","Couple + C. LE 16 ","214","0.072787140773561","0.0638680011269844","0.0817062804201376"
"Rarely","1992","Couple + C. GT 16 ","169","0.0673861905003249","0.0579250391179501","0.0768473418826998"
"Rarely","1992","Couple + C. LE and GT 16","57","0.0527087805108451","0.0397319250001729","0.0656856360215173"
"Never","1992","1-pers.-HH","1239","0.934112610727787","0.920729351421067","0.947495870034507"
"Never","1992","(Married) couple without C. ","2982","0.920971452783295","0.911654630486327","0.930288275080262"
"Never","1992","Single parent ","596","0.933410310549949","0.914003987629315","0.952816633470583"
"Never","1992","Couple + C. LE 16 ","2950","0.894859003699542","0.884328012232652","0.905389995166432"
"Never","1992","Couple + C. GT 16 ","2438","0.893764302165005","0.882134981186505","0.905393623143505"
"Never","1992","Couple + C. LE and GT 16","1058","0.923010415610438","0.907529183663784","0.938491647557092"
"Daily","1993","1-pers.-HH","","","",""
"Daily","1993","(Married) couple without C. ","","","",""
"Daily","1993","Single parent ","","","",""
"Daily","1993","Couple + C. LE 16 ","","","",""
"Daily","1993","Couple + C. GT 16 ","","","",""
"Daily","1993","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1993","1-pers.-HH","","","",""
"Min 1x per week","1993","(Married) couple without C. ","","","",""
"Min 1x per week","1993","Single parent ","","","",""
"Min 1x per week","1993","Couple + C. LE 16 ","","","",""
"Min 1x per week","1993","Couple + C. GT 16 ","","","",""
"Min 1x per week","1993","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1993","1-pers.-HH","","","",""
"Min 1x per month","1993","(Married) couple without C. ","","","",""
"Min 1x per month","1993","Single parent ","","","",""
"Min 1x per month","1993","Couple + C. LE 16 ","","","",""
"Min 1x per month","1993","Couple + C. GT 16 ","","","",""
"Min 1x per month","1993","Couple + C. LE and GT 16","","","",""
"Rarely","1993","1-pers.-HH","","","",""
"Rarely","1993","(Married) couple without C. ","","","",""
"Rarely","1993","Single parent ","","","",""
"Rarely","1993","Couple + C. LE 16 ","","","",""
"Rarely","1993","Couple + C. GT 16 ","","","",""
"Rarely","1993","Couple + C. LE and GT 16","","","",""
"Never","1993","1-pers.-HH","","","",""
"Never","1993","(Married) couple without C. ","","","",""
"Never","1993","Single parent ","","","",""
"Never","1993","Couple + C. LE 16 ","","","",""
"Never","1993","Couple + C. GT 16 ","","","",""
"Never","1993","Couple + C. LE and GT 16","","","",""
"Daily","1994","1-pers.-HH","","","",""
"Daily","1994","(Married) couple without C. ","","","",""
"Daily","1994","Single parent ","","","",""
"Daily","1994","Couple + C. LE 16 ","","","",""
"Daily","1994","Couple + C. GT 16 ","","","",""
"Daily","1994","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1994","1-pers.-HH","9","","",""
"Min 1x per week","1994","(Married) couple without C. ","20","","",""
"Min 1x per week","1994","Single parent ","4","","",""
"Min 1x per week","1994","Couple + C. LE 16 ","25","","",""
"Min 1x per week","1994","Couple + C. GT 16 ","25","","",""
"Min 1x per week","1994","Couple + C. LE and GT 16","12","","",""
"Min 1x per month","1994","1-pers.-HH","14","","",""
"Min 1x per month","1994","(Married) couple without C. ","68","0.0208086446681347","0.0159821243945221","0.0256351649417472"
"Min 1x per month","1994","Single parent ","1","","",""
"Min 1x per month","1994","Couple + C. LE 16 ","42","0.0130688779813888","0.00900761885233718","0.0171301371104403"
"Min 1x per month","1994","Couple + C. GT 16 ","49","0.0211575137718615","0.0154357005616669","0.026879326982056"
"Min 1x per month","1994","Couple + C. LE and GT 16","19","","",""
"Rarely","1994","1-pers.-HH","62","0.0492793889591218","0.0379045924057284","0.0606541855125151"
"Rarely","1994","(Married) couple without C. ","183","0.0594530263736174","0.0514573412884526","0.0674487114587823"
"Rarely","1994","Single parent ","31","0.0621472047411828","0.0423798335065116","0.0819145759758541"
"Rarely","1994","Couple + C. LE 16 ","212","0.0831948910780664","0.0733188026925974","0.0930709794635354"
"Rarely","1994","Couple + C. GT 16 ","187","0.0856557351095069","0.074528736081354","0.0967827341376599"
"Rarely","1994","Couple + C. LE and GT 16","68","0.0660476760063892","0.0518223978409985","0.0802729541717799"
"Never","1994","1-pers.-HH","1306","0.934887524814271","0.921921814601404","0.947853235027138"
"Never","1994","(Married) couple without C. ","3089","0.914148492164915","0.904676075579276","0.923620908750555"
"Never","1994","Single parent ","537","0.929452139779069","0.90848562624913","0.950418653309007"
"Never","1994","Couple + C. LE 16 ","2725","0.894553700008843","0.883570800555647","0.905536599462038"
"Never","1994","Couple + C. GT 16 ","2169","0.881039690173517","0.868167758248404","0.893911622098629"
"Never","1994","Couple + C. LE and GT 16","1072","0.907576236875846","0.890987893170992","0.924164580580701"
"Daily","1995","1-pers.-HH","4","","",""
"Daily","1995","(Married) couple without C. ","7","","",""
"Daily","1995","Single parent ","","","",""
"Daily","1995","Couple + C. LE 16 ","1","","",""
"Daily","1995","Couple + C. GT 16 ","6","","",""
"Daily","1995","Couple + C. LE and GT 16","6","","",""
"Min 1x per week","1995","1-pers.-HH","10","","",""
"Min 1x per week","1995","(Married) couple without C. ","31","0.00877354245849087","0.00568448512117171","0.01186259979581"
"Min 1x per week","1995","Single parent ","7","","",""
"Min 1x per week","1995","Couple + C. LE 16 ","26","","",""
"Min 1x per week","1995","Couple + C. GT 16 ","19","","",""
"Min 1x per week","1995","Couple + C. LE and GT 16","17","","",""
"Min 1x per month","1995","1-pers.-HH","20","","",""
"Min 1x per month","1995","(Married) couple without C. ","85","0.0280507613804393","0.0225812799211649","0.0335202428397137"
"Min 1x per month","1995","Single parent ","8","","",""
"Min 1x per month","1995","Couple + C. LE 16 ","40","0.0150552803995064","0.0107946685216824","0.0193158922773304"
"Min 1x per month","1995","Couple + C. GT 16 ","50","0.0238613717520153","0.0178716959059648","0.0298510475980658"
"Min 1x per month","1995","Couple + C. LE and GT 16","21","","",""
"Rarely","1995","1-pers.-HH","73","0.0622831817398697","0.0497880466790084","0.0747783168007309"
"Rarely","1995","(Married) couple without C. ","253","0.0821661945803312","0.0730695621337713","0.0912628270268912"
"Rarely","1995","Single parent ","39","0.0597987568103348","0.040966779037752","0.0786307345829177"
"Rarely","1995","Couple + C. LE 16 ","281","0.100663184264606","0.0901358566231972","0.111190511906016"
"Rarely","1995","Couple + C. GT 16 ","214","0.102773181722917","0.0908555244863872","0.114690838959447"
"Rarely","1995","Couple + C. LE and GT 16","101","0.100951411952198","0.0842035139560323","0.117699309948363"
"Never","1995","1-pers.-HH","1330","0.915764755468559","0.901404618246065","0.930124892691053"
"Never","1995","(Married) couple without C. ","3125","0.879026823477213","0.868224985922438","0.889828661031988"
"Never","1995","Single parent ","555","0.913865606321829","0.891582849969107","0.936148362674551"
"Never","1995","Couple + C. LE 16 ","2790","0.875958720439552","0.864425607087916","0.887491833791189"
"Never","1995","Couple + C. GT 16 ","2205","0.861142435177427","0.847571113824758","0.874713756530096"
"Never","1995","Couple + C. LE and GT 16","1098","0.85810106569496","0.838702424319403","0.877499707070517"
"Daily","1996","1-pers.-HH","","","",""
"Daily","1996","(Married) couple without C. ","","","",""
"Daily","1996","Single parent ","","","",""
"Daily","1996","Couple + C. LE 16 ","","","",""
"Daily","1996","Couple + C. GT 16 ","","","",""
"Daily","1996","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1996","1-pers.-HH","10","","",""
"Min 1x per week","1996","(Married) couple without C. ","29","","",""
"Min 1x per week","1996","Single parent ","4","","",""
"Min 1x per week","1996","Couple + C. LE 16 ","13","","",""
"Min 1x per week","1996","Couple + C. GT 16 ","23","","",""
"Min 1x per week","1996","Couple + C. LE and GT 16","13","","",""
"Min 1x per month","1996","1-pers.-HH","20","","",""
"Min 1x per month","1996","(Married) couple without C. ","55","0.0184664415183355","0.0140402157407327","0.0228926672959383"
"Min 1x per month","1996","Single parent ","5","","",""
"Min 1x per month","1996","Couple + C. LE 16 ","39","0.0143998169842271","0.0101360964403086","0.0186635375281457"
"Min 1x per month","1996","Couple + C. GT 16 ","36","0.0180606010465944","0.0126866641411459","0.023434537952043"
"Min 1x per month","1996","Couple + C. LE and GT 16","24","","",""
"Rarely","1996","1-pers.-HH","80","0.0631670691879781","0.0507399454203026","0.0755941929556537"
"Rarely","1996","(Married) couple without C. ","296","0.0996987061228599","0.0898488910349282","0.109548521210792"
"Rarely","1996","Single parent ","38","0.0625892474205592","0.0439966903458402","0.0811818044952783"
"Rarely","1996","Couple + C. LE 16 ","248","0.0946479575902607","0.0841712644347923","0.105124650745729"
"Rarely","1996","Couple + C. GT 16 ","200","0.100241952432626","0.0881228139272931","0.112361090937959"
"Rarely","1996","Couple + C. LE and GT 16","91","0.0990360756344762","0.0824568105105615","0.115615340758391"
"Never","1996","1-pers.-HH","1362","0.923167409737552","0.909562140028299","0.936772679446805"
"Never","1996","(Married) couple without C. ","3174","0.874394764935945","0.863499268474399","0.88529026139749"
"Never","1996","Single parent ","605","0.919085942104747","0.898153767641506","0.940018116567988"
"Never","1996","Couple + C. LE 16 ","2699","0.886502344513197","0.875149799106802","0.897854889919591"
"Never","1996","Couple + C. GT 16 ","2100","0.87002565458506","0.85645568202467","0.88359562714545"
"Never","1996","Couple + C. LE and GT 16","1119","0.86670423739539","0.847839164136087","0.885569310654692"
"Daily","1997","1-pers.-HH","","","",""
"Daily","1997","(Married) couple without C. ","","","",""
"Daily","1997","Single parent ","","","",""
"Daily","1997","Couple + C. LE 16 ","","","",""
"Daily","1997","Couple + C. GT 16 ","","","",""
"Daily","1997","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1997","1-pers.-HH","10","","",""
"Min 1x per week","1997","(Married) couple without C. ","21","","",""
"Min 1x per week","1997","Single parent ","6","","",""
"Min 1x per week","1997","Couple + C. LE 16 ","9","","",""
"Min 1x per week","1997","Couple + C. GT 16 ","22","","",""
"Min 1x per week","1997","Couple + C. LE and GT 16","14","","",""
"Min 1x per month","1997","1-pers.-HH","17","","",""
"Min 1x per month","1997","(Married) couple without C. ","71","0.0207007353793838","0.0160315301099409","0.0253699406488267"
"Min 1x per month","1997","Single parent ","4","","",""
"Min 1x per month","1997","Couple + C. LE 16 ","38","0.0157274168082581","0.0111499174952714","0.0203049161212448"
"Min 1x per month","1997","Couple + C. GT 16 ","53","0.0267736165078843","0.0202651797923796","0.0332820532233891"
"Min 1x per month","1997","Couple + C. LE and GT 16","20","","",""
"Rarely","1997","1-pers.-HH","59","0.0477868841190477","0.0367615925220271","0.0588121757160683"
"Rarely","1997","(Married) couple without C. ","214","0.0768504271766582","0.0681156557373494","0.0855851986159671"
"Rarely","1997","Single parent ","35","0.0524971852369318","0.0350539702816663","0.0699404001921973"
"Rarely","1997","Couple + C. LE 16 ","185","0.0763989950722707","0.0666259946649271","0.0861719954796144"
"Rarely","1997","Couple + C. GT 16 ","177","0.0794547744521187","0.0685504492592157","0.0903590996450218"
"Rarely","1997","Couple + C. LE and GT 16","80","0.0867682198941658","0.0708612987043249","0.102675141084007"
"Never","1997","1-pers.-HH","1352","0.934646640967778","0.921872658083188","0.947420623852368"
"Never","1997","(Married) couple without C. ","3266","0.895972136505771","0.885960283666795","0.905983989344747"
"Never","1997","Single parent ","583","0.928753799719261","0.908635122421698","0.948872477016823"
"Never","1997","Couple + C. LE 16 ","2606","0.904031570277481","0.893194849375093","0.914868291179869"
"Never","1997","Couple + C. GT 16 ","2111","0.881605562062275","0.868579323097171","0.89463180102738"
"Never","1997","Couple + C. LE and GT 16","1089","0.880200839988498","0.861850967397053","0.898550712579942"
"Daily","1998","1-pers.-HH","3","","",""
"Daily","1998","(Married) couple without C. ","2","","",""
"Daily","1998","Single parent ","1","","",""
"Daily","1998","Couple + C. LE 16 ","2","","",""
"Daily","1998","Couple + C. GT 16 ","4","","",""
"Daily","1998","Couple + C. LE and GT 16","2","","",""
"Min 1x per week","1998","1-pers.-HH","15","","",""
"Min 1x per week","1998","(Married) couple without C. ","31","0.00741624995271124","0.00480903291528801","0.0100234669901345"
"Min 1x per week","1998","Single parent ","6","","",""
"Min 1x per week","1998","Couple + C. LE 16 ","7","","",""
"Min 1x per week","1998","Couple + C. GT 16 ","19","","",""
"Min 1x per week","1998","Couple + C. LE and GT 16","12","","",""
"Min 1x per month","1998","1-pers.-HH","21","","",""
"Min 1x per month","1998","(Married) couple without C. ","88","0.0202661761174288","0.0159842281779769","0.0245481240568806"
"Min 1x per month","1998","Single parent ","9","","",""
"Min 1x per month","1998","Couple + C. LE 16 ","43","0.0134719770509312","0.00941570025156697","0.0175282538502954"
"Min 1x per month","1998","Couple + C. GT 16 ","53","0.0202915645717974","0.0148255113352932","0.0257576178083015"
"Min 1x per month","1998","Couple + C. LE and GT 16","23","","",""
