"pli0097_h","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Daily","1985","1-pers.-HH","Urban Area","","","",""
"Daily","1985","1-pers.-HH","Rural Area","","","",""
"Daily","1985","(Married) couple without C. ","Urban Area","","","",""
"Daily","1985","(Married) couple without C. ","Rural Area","","","",""
"Daily","1985","Single parent ","Urban Area","","","",""
"Daily","1985","Single parent ","Rural Area","","","",""
"Daily","1985","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","1985","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","1985","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","1985","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","1985","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","1985","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","1985","1-pers.-HH","Urban Area","11","","",""
"Min 1x per week","1985","1-pers.-HH","Rural Area","2","","",""
"Min 1x per week","1985","(Married) couple without C. ","Urban Area","14","","",""
"Min 1x per week","1985","(Married) couple without C. ","Rural Area","3","","",""
"Min 1x per week","1985","Single parent ","Urban Area","5","","",""
"Min 1x per week","1985","Single parent ","Rural Area","","","",""
"Min 1x per week","1985","Couple + C. LE 16 ","Urban Area","18","","",""
"Min 1x per week","1985","Couple + C. LE 16 ","Rural Area","6","","",""
"Min 1x per week","1985","Couple + C. GT 16 ","Urban Area","17","","",""
"Min 1x per week","1985","Couple + C. GT 16 ","Rural Area","5","","",""
"Min 1x per week","1985","Couple + C. LE and GT 16","Urban Area","7","","",""
"Min 1x per week","1985","Couple + C. LE and GT 16","Rural Area","8","","",""
"Min 1x per month","1985","1-pers.-HH","Urban Area","22","","",""
"Min 1x per month","1985","1-pers.-HH","Rural Area","3","","",""
"Min 1x per month","1985","(Married) couple without C. ","Urban Area","25","","",""
"Min 1x per month","1985","(Married) couple without C. ","Rural Area","7","","",""
"Min 1x per month","1985","Single parent ","Urban Area","11","","",""
"Min 1x per month","1985","Single parent ","Rural Area","1","","",""
"Min 1x per month","1985","Couple + C. LE 16 ","Urban Area","38","0.0228336116419743","0.0164555694422836","0.0292116538416649"
"Min 1x per month","1985","Couple + C. LE 16 ","Rural Area","12","","",""
"Min 1x per month","1985","Couple + C. GT 16 ","Urban Area","39","0.0276253584096203","0.019654119029494","0.0355965977897467"
"Min 1x per month","1985","Couple + C. GT 16 ","Rural Area","11","","",""
"Min 1x per month","1985","Couple + C. LE and GT 16","Urban Area","10","","",""
"Min 1x per month","1985","Couple + C. LE and GT 16","Rural Area","7","","",""
"Rarely","1985","1-pers.-HH","Urban Area","37","0.0364194431563865","0.0247384361759348","0.0481004501368381"
"Rarely","1985","1-pers.-HH","Rural Area","9","","",""
"Rarely","1985","(Married) couple without C. ","Urban Area","77","0.0403879473721757","0.0315451768089464","0.049230717935405"
"Rarely","1985","(Married) couple without C. ","Rural Area","17","","",""
"Rarely","1985","Single parent ","Urban Area","21","","",""
"Rarely","1985","Single parent ","Rural Area","8","","",""
"Rarely","1985","Couple + C. LE 16 ","Urban Area","93","0.0541483514433219","0.0444851739825828","0.063811528904061"
"Rarely","1985","Couple + C. LE 16 ","Rural Area","37","0.0769626036874974","0.0545031606276746","0.0994220467473201"
"Rarely","1985","Couple + C. GT 16 ","Urban Area","107","0.0738283210233707","0.0611105113030246","0.0865461307437168"
"Rarely","1985","Couple + C. GT 16 ","Rural Area","18","","",""
"Rarely","1985","Couple + C. LE and GT 16","Urban Area","45","0.0478602080203199","0.0354847117221043","0.0602357043185355"
"Rarely","1985","Couple + C. LE and GT 16","Rural Area","24","","",""
"Never","1985","1-pers.-HH","Urban Area","918","0.933975708292416","0.918491490023587","0.949459926561245"
"Never","1985","1-pers.-HH","Rural Area","163","0.931058389196173","0.893734178717482","0.968382599674865"
"Never","1985","(Married) couple without C. ","Urban Area","1788","0.937757068464582","0.926905192737621","0.948608944191542"
"Never","1985","(Married) couple without C. ","Rural Area","461","0.945217725096745","0.92502829127676","0.96540715891673"
"Never","1985","Single parent ","Urban Area","390","0.900640564668997","0.872266963314416","0.929014166023578"
"Never","1985","Single parent ","Rural Area","106","0.918327534782581","0.868273878584179","0.968381190980984"
"Never","1985","Couple + C. LE 16 ","Urban Area","1958","0.91304434599833","0.901013098196228","0.925075593800431"
