"pli0097_h","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Daily","1985","Not Employed","in school","","","",""
"Daily","1985","Not Employed","inadequately","","","",""
"Daily","1985","Not Employed","general elemantary","","","",""
"Daily","1985","Not Employed","middle vocational","","","",""
"Daily","1985","Not Employed","vocational + Abi","","","",""
"Daily","1985","Not Employed","higher vocational","","","",""
"Daily","1985","Not Employed","higher education","","","",""
"Daily","1985","Employed","in school","","","",""
"Daily","1985","Employed","inadequately","","","",""
"Daily","1985","Employed","general elemantary","","","",""
"Daily","1985","Employed","middle vocational","","","",""
"Daily","1985","Employed","vocational + Abi","","","",""
"Daily","1985","Employed","higher vocational","","","",""
"Daily","1985","Employed","higher education","","","",""
"Min 1x per week","1985","Not Employed","in school","1","","",""
"Min 1x per week","1985","Not Employed","inadequately","2","","",""
"Min 1x per week","1985","Not Employed","general elemantary","6","","",""
"Min 1x per week","1985","Not Employed","middle vocational","13","","",""
"Min 1x per week","1985","Not Employed","vocational + Abi","1","","",""
"Min 1x per week","1985","Not Employed","higher vocational","4","","",""
"Min 1x per week","1985","Not Employed","higher education","5","","",""
"Min 1x per week","1985","Employed","in school","","","",""
"Min 1x per week","1985","Employed","inadequately","1","","",""
"Min 1x per week","1985","Employed","general elemantary","8","","",""
"Min 1x per week","1985","Employed","middle vocational","29","","",""
"Min 1x per week","1985","Employed","vocational + Abi","4","","",""
"Min 1x per week","1985","Employed","higher vocational","10","","",""
"Min 1x per week","1985","Employed","higher education","18","","",""
"Min 1x per month","1985","Not Employed","in school","1","","",""
"Min 1x per month","1985","Not Employed","inadequately","1","","",""
"Min 1x per month","1985","Not Employed","general elemantary","17","","",""
"Min 1x per month","1985","Not Employed","middle vocational","23","","",""
"Min 1x per month","1985","Not Employed","vocational + Abi","5","","",""
"Min 1x per month","1985","Not Employed","higher vocational","1","","",""
"Min 1x per month","1985","Not Employed","higher education","6","","",""
"Min 1x per month","1985","Employed","in school","","","",""
"Min 1x per month","1985","Employed","inadequately","1","","",""
"Min 1x per month","1985","Employed","general elemantary","14","","",""
"Min 1x per month","1985","Employed","middle vocational","73","0.0241628203595816","0.0190232496970822","0.029302391022081"
"Min 1x per month","1985","Employed","vocational + Abi","6","","",""
"Min 1x per month","1985","Employed","higher vocational","17","","",""
"Min 1x per month","1985","Employed","higher education","33","0.0563843870957688","0.0379738513790684","0.0747949228124692"
"Rarely","1985","Not Employed","in school","10","","",""
"Rarely","1985","Not Employed","inadequately","2","","",""
"Rarely","1985","Not Employed","general elemantary","32","0.0223400045696227","0.0148883723809378","0.0297916367583076"
"Rarely","1985","Not Employed","middle vocational","60","0.0332108847823477","0.0246830011386178","0.0417387684260775"
"Rarely","1985","Not Employed","vocational + Abi","7","","",""
