"pli0097_h","year","e11102","e11103","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1987","Not Employed","Not Working","","","",""
"Min 1x per month","1987","Employed","Full Time","","","",""
"Min 1x per month","1987","Employed","Part Time","","","",""
"Min 1x per month","1987","Employed","Not Working","","","",""
"Rarely","1987","Not Employed","Full Time","","","",""
"Rarely","1987","Not Employed","Part Time","","","",""
"Rarely","1987","Not Employed","Not Working","","","",""
"Rarely","1987","Employed","Full Time","","","",""
"Rarely","1987","Employed","Part Time","","","",""
"Rarely","1987","Employed","Not Working","","","",""
"Never","1987","Not Employed","Full Time","","","",""
"Never","1987","Not Employed","Part Time","","","",""
"Never","1987","Not Employed","Not Working","","","",""
"Never","1987","Employed","Full Time","","","",""
"Never","1987","Employed","Part Time","","","",""
"Never","1987","Employed","Not Working","","","",""
"Daily","1988","Not Employed","Full Time","","","",""
"Daily","1988","Not Employed","Part Time","","","",""
"Daily","1988","Not Employed","Not Working","","","",""
"Daily","1988","Employed","Full Time","","","",""
"Daily","1988","Employed","Part Time","","","",""
"Daily","1988","Employed","Not Working","","","",""
"Min 1x per week","1988","Not Employed","Full Time","","","",""
"Min 1x per week","1988","Not Employed","Part Time","","","",""
"Min 1x per week","1988","Not Employed","Not Working","15","","",""
"Min 1x per week","1988","Employed","Full Time","41","0.010147215818384","0.00723802607279472","0.0130564055639732"
"Min 1x per week","1988","Employed","Part Time","13","","",""
"Min 1x per week","1988","Employed","Not Working","","","",""
"Min 1x per month","1988","Not Employed","Full Time","","","",""
"Min 1x per month","1988","Not Employed","Part Time","","","",""
"Min 1x per month","1988","Not Employed","Not Working","33","0.0109681540539289","0.0075303679974926","0.0144059401103651"
"Min 1x per month","1988","Employed","Full Time","66","0.0184147042159595","0.0145120534404834","0.0223173549914357"
"Min 1x per month","1988","Employed","Part Time","25","","",""
"Min 1x per month","1988","Employed","Not Working","","","",""
"Rarely","1988","Not Employed","Full Time","","","",""
"Rarely","1988","Not Employed","Part Time","","","",""
"Rarely","1988","Not Employed","Not Working","130","0.0360190583727545","0.0298686020534428","0.0421695146920663"
"Rarely","1988","Employed","Full Time","268","0.072266244193103","0.0647501413067845","0.0797823470794216"
"Rarely","1988","Employed","Part Time","111","0.0686860526224492","0.057098148885243","0.0802739563596553"
"Rarely","1988","Employed","Not Working","","","",""
"Never","1988","Not Employed","Full Time","","","",""
"Never","1988","Not Employed","Part Time","","","",""
"Never","1988","Not Employed","Not Working","3348","0.948220442042221","0.94090668106113","0.955534203023312"
"Never","1988","Employed","Full Time","4184","0.899171835772553","0.890431551206719","0.907912120338388"
"Never","1988","Employed","Part Time","1681","0.909764794040897","0.896637502926094","0.922892085155701"
"Never","1988","Employed","Not Working","","","",""
"Daily","1989","Not Employed","Full Time","","","",""
"Daily","1989","Not Employed","Part Time","","","",""
"Daily","1989","Not Employed","Not Working","","","",""
"Daily","1989","Employed","Full Time","","","",""
"Daily","1989","Employed","Part Time","","","",""
"Daily","1989","Employed","Not Working","","","",""
"Min 1x per week","1989","Not Employed","Full Time","","","",""
"Min 1x per week","1989","Not Employed","Part Time","","","",""
"Min 1x per week","1989","Not Employed","Not Working","","","",""
"Min 1x per week","1989","Employed","Full Time","","","",""
"Min 1x per week","1989","Employed","Part Time","","","",""
"Min 1x per week","1989","Employed","Not Working","","","",""
"Min 1x per month","1989","Not Employed","Full Time","","","",""
"Min 1x per month","1989","Not Employed","Part Time","","","",""
"Min 1x per month","1989","Not Employed","Not Working","","","",""
"Min 1x per month","1989","Employed","Full Time","","","",""
"Min 1x per month","1989","Employed","Part Time","","","",""
"Min 1x per month","1989","Employed","Not Working","","","",""
"Rarely","1989","Not Employed","Full Time","","","",""
"Rarely","1989","Not Employed","Part Time","","","",""
"Rarely","1989","Not Employed","Not Working","","","",""
"Rarely","1989","Employed","Full Time","","","",""
"Rarely","1989","Employed","Part Time","","","",""
"Rarely","1989","Employed","Not Working","","","",""
"Never","1989","Not Employed","Full Time","","","",""
"Never","1989","Not Employed","Part Time","","","",""
"Never","1989","Not Employed","Not Working","","","",""
"Never","1989","Employed","Full Time","","","",""
"Never","1989","Employed","Part Time","","","",""
"Never","1989","Employed","Not Working","","","",""
"Daily","1990","Not Employed","Full Time","","","",""
"Daily","1990","Not Employed","Part Time","","","",""
"Daily","1990","Not Employed","Not Working","11","","",""
"Daily","1990","Employed","Full Time","12","","",""
"Daily","1990","Employed","Part Time","1","","",""
"Daily","1990","Employed","Not Working","","","",""
"Min 1x per week","1990","Not Employed","Full Time","","","",""
"Min 1x per week","1990","Not Employed","Part Time","","","",""
"Min 1x per week","1990","Not Employed","Not Working","17","","",""
"Min 1x per week","1990","Employed","Full Time","56","0.0155051820421457","0.0118648868212129","0.0191454772630786"
"Min 1x per week","1990","Employed","Part Time","8","","",""
"Min 1x per week","1990","Employed","Not Working","","","",""
"Min 1x per month","1990","Not Employed","Full Time","","","",""
"Min 1x per month","1990","Not Employed","Part Time","","","",""
"Min 1x per month","1990","Not Employed","Not Working","57","0.0185994553430874","0.0140065145802085","0.0231923961059663"
"Min 1x per month","1990","Employed","Full Time","123","0.0353416318390481","0.0299013484790295","0.0407819151990667"
"Min 1x per month","1990","Employed","Part Time","33","0.0221480048861558","0.0152032422006769","0.0290927675716347"
"Min 1x per month","1990","Employed","Not Working","","","",""
"Rarely","1990","Not Employed","Full Time","","","",""
"Rarely","1990","Not Employed","Part Time","","","",""
"Rarely","1990","Not Employed","Not Working","290","0.0896497953351176","0.0799380679764881","0.0993615226937472"
"Rarely","1990","Employed","Full Time","599","0.163045923220623","0.152161705007286","0.173930141433959"
"Rarely","1990","Employed","Part Time","227","0.148960277015096","0.132158172077817","0.165762381952375"
"Rarely","1990","Employed","Not Working","","","",""
"Never","1990","Not Employed","Full Time","","","",""
"Never","1990","Not Employed","Part Time","","","",""
"Never","1990","Not Employed","Not Working","2949","0.882033976229048","0.871068216866146","0.89299973559195"
"Never","1990","Employed","Full Time","3635","0.783632669232879","0.771500357414083","0.795764981051675"
"Never","1990","Employed","Part Time","1456","0.822947349250948","0.804934152890332","0.840960545611564"
"Never","1990","Employed","Not Working","","","",""
"Daily","1991","Not Employed","Full Time","","","",""
"Daily","1991","Not Employed","Part Time","","","",""
"Daily","1991","Not Employed","Not Working","","","",""
"Daily","1991","Employed","Full Time","","","",""
"Daily","1991","Employed","Part Time","","","",""
"Daily","1991","Employed","Not Working","","","",""
"Min 1x per week","1991","Not Employed","Full Time","","","",""
"Min 1x per week","1991","Not Employed","Part Time","","","",""
"Min 1x per week","1991","Not Employed","Not Working","","","",""
"Min 1x per week","1991","Employed","Full Time","","","",""
"Min 1x per week","1991","Employed","Part Time","","","",""
"Min 1x per week","1991","Employed","Not Working","","","",""
"Min 1x per month","1991","Not Employed","Full Time","","","",""
"Min 1x per month","1991","Not Employed","Part Time","","","",""
"Min 1x per month","1991","Not Employed","Not Working","","","",""
"Min 1x per month","1991","Employed","Full Time","","","",""
"Min 1x per month","1991","Employed","Part Time","","","",""
"Min 1x per month","1991","Employed","Not Working","","","",""
"Rarely","1991","Not Employed","Full Time","","","",""
"Rarely","1991","Not Employed","Part Time","","","",""
"Rarely","1991","Not Employed","Not Working","","","",""
"Rarely","1991","Employed","Full Time","","","",""
"Rarely","1991","Employed","Part Time","","","",""
"Rarely","1991","Employed","Not Working","","","",""
"Never","1991","Not Employed","Full Time","","","",""
"Never","1991","Not Employed","Part Time","","","",""
"Never","1991","Not Employed","Not Working","","","",""
"Never","1991","Employed","Full Time","","","",""
"Never","1991","Employed","Part Time","","","",""
"Never","1991","Employed","Not Working","","","",""
"Daily","1992","Not Employed","Full Time","","","",""
"Daily","1992","Not Employed","Part Time","","","",""
"Daily","1992","Not Employed","Not Working","","","",""
"Daily","1992","Employed","Full Time","","","",""
"Daily","1992","Employed","Part Time","","","",""
"Daily","1992","Employed","Not Working","","","",""
"Min 1x per week","1992","Not Employed","Full Time","","","",""
"Min 1x per week","1992","Not Employed","Part Time","","","",""
"Min 1x per week","1992","Not Employed","Not Working","21","","",""
"Min 1x per week","1992","Employed","Full Time","80","0.0127366118322837","0.0100141129942669","0.0154591106703006"
"Min 1x per week","1992","Employed","Part Time","10","","",""
"Min 1x per week","1992","Employed","Not Working","","","",""
"Min 1x per month","1992","Not Employed","Full Time","","","",""
"Min 1x per month","1992","Not Employed","Part Time","","","",""
"Min 1x per month","1992","Not Employed","Not Working","68","0.0198159999024336","0.015595085405114","0.0240369143997532"
"Min 1x per month","1992","Employed","Full Time","122","0.0191568419558087","0.0158288216139364","0.0224848622976809"
"Min 1x per month","1992","Employed","Part Time","42","0.0211737967575268","0.0154952172669968","0.0268523762480568"
"Min 1x per month","1992","Employed","Not Working","","","",""
"Rarely","1992","Not Employed","Full Time","","","",""
"Rarely","1992","Not Employed","Part Time","","","",""
"Rarely","1992","Not Employed","Not Working","177","0.0431472313754049","0.0369934256682906","0.0493010370825192"
"Rarely","1992","Employed","Full Time","401","0.06732190094864","0.0612381937304485","0.0734056081668316"
"Rarely","1992","Employed","Part Time","156","0.0678860135208757","0.0579637167703531","0.0778083102713984"
"Rarely","1992","Employed","Not Working","","","",""
"Never","1992","Not Employed","Full Time","","","",""
"Never","1992","Not Employed","Part Time","","","",""
"Never","1992","Not Employed","Not Working","3922","0.932490964720797","0.924892112096713","0.940089817344882"
"Never","1992","Employed","Full Time","5914","0.900784645263268","0.893526524956195","0.908042765570341"
"Never","1992","Employed","Part Time","2261","0.907273950982895","0.895833118027721","0.91871478393807"
"Never","1992","Employed","Not Working","","","",""
"Daily","1993","Not Employed","Full Time","","","",""
"Daily","1993","Not Employed","Part Time","","","",""
"Daily","1993","Not Employed","Not Working","","","",""
"Daily","1993","Employed","Full Time","","","",""
"Daily","1993","Employed","Part Time","","","",""
"Daily","1993","Employed","Not Working","","","",""
"Min 1x per week","1993","Not Employed","Full Time","","","",""
"Min 1x per week","1993","Not Employed","Part Time","","","",""
"Min 1x per week","1993","Not Employed","Not Working","","","",""
"Min 1x per week","1993","Employed","Full Time","","","",""
"Min 1x per week","1993","Employed","Part Time","","","",""
"Min 1x per week","1993","Employed","Not Working","","","",""
"Min 1x per month","1993","Not Employed","Full Time","","","",""
"Min 1x per month","1993","Not Employed","Part Time","","","",""
"Min 1x per month","1993","Not Employed","Not Working","","","",""
"Min 1x per month","1993","Employed","Full Time","","","",""
"Min 1x per month","1993","Employed","Part Time","","","",""
"Min 1x per month","1993","Employed","Not Working","","","",""
"Rarely","1993","Not Employed","Full Time","","","",""
"Rarely","1993","Not Employed","Part Time","","","",""
"Rarely","1993","Not Employed","Not Working","","","",""
"Rarely","1993","Employed","Full Time","","","",""
"Rarely","1993","Employed","Part Time","","","",""
"Rarely","1993","Employed","Not Working","","","",""
"Never","1993","Not Employed","Full Time","","","",""
"Never","1993","Not Employed","Part Time","","","",""
"Never","1993","Not Employed","Not Working","","","",""
"Never","1993","Employed","Full Time","","","",""
"Never","1993","Employed","Part Time","","","",""
"Never","1993","Employed","Not Working","","","",""
"Daily","1994","Not Employed","Full Time","","","",""
"Daily","1994","Not Employed","Part Time","","","",""
"Daily","1994","Not Employed","Not Working","","","",""
"Daily","1994","Employed","Full Time","","","",""
"Daily","1994","Employed","Part Time","","","",""
"Daily","1994","Employed","Not Working","","","",""
"Min 1x per week","1994","Not Employed","Full Time","","","",""
"Min 1x per week","1994","Not Employed","Part Time","","","",""
"Min 1x per week","1994","Not Employed","Not Working","22","","",""
"Min 1x per week","1994","Employed","Full Time","73","0.0121866267062698","0.00939337654654659","0.0149798768659931"
"Min 1x per week","1994","Employed","Part Time","11","","",""
"Min 1x per week","1994","Employed","Not Working","","","",""
"Min 1x per month","1994","Not Employed","Full Time","","","",""
"Min 1x per month","1994","Not Employed","Part Time","","","",""
"Min 1x per month","1994","Not Employed","Not Working","67","0.0145576867796937","0.0110613124265158","0.0180540611328717"
"Min 1x per month","1994","Employed","Full Time","108","0.0161795046289785","0.0129675369196394","0.0193914723383176"
"Min 1x per month","1994","Employed","Part Time","35","0.0186693590089811","0.0131980132612576","0.0241407047567046"
"Min 1x per month","1994","Employed","Not Working","","","",""
"Rarely","1994","Not Employed","Full Time","","","",""
"Rarely","1994","Not Employed","Part Time","","","",""
"Rarely","1994","Not Employed","Not Working","215","0.0506605971935906","0.0442587980613758","0.0570623963258055"
"Rarely","1994","Employed","Full Time","413","0.0774767242472586","0.0706705209236344","0.0842829275708827"
"Rarely","1994","Employed","Part Time","155","0.0738462234232614","0.0632749459465617","0.0844175008999611"
"Rarely","1994","Employed","Not Working","","","",""
"Never","1994","Not Employed","Full Time","","","",""
"Never","1994","Not Employed","Part Time","","","",""
"Never","1994","Not Employed","Not Working","4204","0.930275917701122","0.922841389212967","0.937710446189277"
"Never","1994","Employed","Full Time","5333","0.894157144417493","0.886325222895546","0.90198906593944"
"Never","1994","Employed","Part Time","2150","0.902490564167732","0.890499259614242","0.914481868721223"
"Never","1994","Employed","Not Working","","","",""
"Daily","1995","Not Employed","Full Time","","","",""
"Daily","1995","Not Employed","Part Time","","","",""
"Daily","1995","Not Employed","Not Working","8","","",""
"Daily","1995","Employed","Full Time","16","","",""
"Daily","1995","Employed","Part Time","3","","",""
"Daily","1995","Employed","Not Working","","","",""
"Min 1x per week","1995","Not Employed","Full Time","","","",""
"Min 1x per week","1995","Not Employed","Part Time","","","",""
"Min 1x per week","1995","Not Employed","Not Working","39","0.00834343736172566","0.00576697281812297","0.0109199019053284"
"Min 1x per week","1995","Employed","Full Time","63","0.00999168457886868","0.00745127951731679","0.0125320896404206"
"Min 1x per week","1995","Employed","Part Time","21","","",""
"Min 1x per week","1995","Employed","Not Working","","","",""
"Min 1x per month","1995","Not Employed","Full Time","","","",""
"Min 1x per month","1995","Not Employed","Part Time","","","",""
"Min 1x per month","1995","Not Employed","Not Working","84","0.0200990876601422","0.0161239673877912","0.0240742079324933"
"Min 1x per month","1995","Employed","Full Time","118","0.0232167104326894","0.0193702289738686","0.0270631918915102"
"Min 1x per month","1995","Employed","Part Time","39","0.0156247899088591","0.01084855546373","0.0204010243539881"
"Min 1x per month","1995","Employed","Not Working","","","",""
"Rarely","1995","Not Employed","Full Time","","","",""
"Rarely","1995","Not Employed","Part Time","","","",""
"Rarely","1995","Not Employed","Not Working","278","0.0676585329763874","0.0605444355449088","0.0747726304078659"
"Rarely","1995","Employed","Full Time","561","0.108224973620031","0.100289815453751","0.116160131786312"
"Rarely","1995","Employed","Part Time","181","0.0770341434808122","0.0667650370322322","0.0873032499293921"
"Rarely","1995","Employed","Not Working","","","",""
"Never","1995","Not Employed","Full Time","","","",""
"Never","1995","Not Employed","Part Time","","","",""
"Never","1995","Not Employed","Not Working","4379","0.902123350580637","0.893706617992749","0.910540083168524"
"Never","1995","Employed","Full Time","5130","0.856501528316478","0.847546810612876","0.86545624602008"
"Never","1995","Employed","Part Time","2346","0.897184189772976","0.885487338548663","0.908881040997289"
"Never","1995","Employed","Not Working","","","",""
"Daily","1996","Not Employed","Full Time","","","",""
"Daily","1996","Not Employed","Part Time","","","",""
"Daily","1996","Not Employed","Not Working","","","",""
"Daily","1996","Employed","Full Time","","","",""
"Daily","1996","Employed","Part Time","","","",""
"Daily","1996","Employed","Not Working","","","",""
"Min 1x per week","1996","Not Employed","Full Time","","","",""
"Min 1x per week","1996","Not Employed","Part Time","","","",""
"Min 1x per week","1996","Not Employed","Not Working","25","","",""
"Min 1x per week","1996","Employed","Full Time","58","0.0102128347894528","0.00760981812180301","0.0128158514571026"
"Min 1x per week","1996","Employed","Part Time","20","","",""
"Min 1x per week","1996","Employed","Not Working","","","",""
"Min 1x per month","1996","Not Employed","Full Time","","","",""
"Min 1x per month","1996","Not Employed","Part Time","","","",""
"Min 1x per month","1996","Not Employed","Not Working","54","0.0123694092136671","0.00918366484825261","0.0155551535790815"
"Min 1x per month","1996","Employed","Full Time","96","0.0184793439790158","0.0149925532429374","0.0219661347150943"
"Min 1x per month","1996","Employed","Part Time","37","0.0135502969953088","0.00918290228728961","0.0179176917033281"
"Min 1x per month","1996","Employed","Not Working","","","",""
"Rarely","1996","Not Employed","Full Time","","","",""
"Rarely","1996","Not Employed","Part Time","","","",""
"Rarely","1996","Not Employed","Not Working","289","0.0691909458918322","0.061876286436126","0.0765056053475384"
"Rarely","1996","Employed","Full Time","508","0.104234661241514","0.0963235754680348","0.112145747014994"
"Rarely","1996","Employed","Part Time","196","0.0948150319622147","0.083748339845029","0.1058817240794"
"Rarely","1996","Employed","Not Working","","","",""
"Never","1996","Not Employed","Full Time","","","",""
"Never","1996","Not Employed","Part Time","","","",""
"Never","1996","Not Employed","Not Working","4256","0.913543431788425","0.905443100624188","0.921643762952663"
"Never","1996","Employed","Full Time","5069","0.867073159990017","0.858283600728762","0.875862719251272"
"Never","1996","Employed","Part Time","2439","0.883987991733669","0.871890781771612","0.896085201695725"
"Never","1996","Employed","Not Working","","","",""
"Daily","1997","Not Employed","Full Time","","","",""
"Daily","1997","Not Employed","Part Time","","","",""
"Daily","1997","Not Employed","Not Working","","","",""
"Daily","1997","Employed","Full Time","","","",""
"Daily","1997","Employed","Part Time","","","",""
"Daily","1997","Employed","Not Working","","","",""
"Min 1x per week","1997","Not Employed","Full Time","","","",""
"Min 1x per week","1997","Not Employed","Part Time","","","",""
"Min 1x per week","1997","Not Employed","Not Working","26","","",""
"Min 1x per week","1997","Employed","Full Time","52","0.0108754407718938","0.00815265460685993","0.0135982269369277"
"Min 1x per week","1997","Employed","Part Time","16","","",""
"Min 1x per week","1997","Employed","Not Working","","","",""
"Min 1x per month","1997","Not Employed","Full Time","","","",""
"Min 1x per month","1997","Not Employed","Part Time","","","",""
"Min 1x per month","1997","Not Employed","Not Working","70","0.0152462122341637","0.0117330758414123","0.0187593486269151"
"Min 1x per month","1997","Employed","Full Time","117","0.0224703188518943","0.0185795609976557","0.0263610767061328"
"Min 1x per month","1997","Employed","Part Time","28","","",""
"Min 1x per month","1997","Employed","Not Working","","","",""
"Rarely","1997","Not Employed","Full Time","","","",""
"Rarely","1997","Not Employed","Part Time","","","",""
"Rarely","1997","Not Employed","Not Working","226","0.0572461877868828","0.050585445438361","0.0639069301354046"
"Rarely","1997","Employed","Full Time","390","0.080113342826858","0.0729867130946754","0.0872399725590406"
"Rarely","1997","Employed","Part Time","171","0.0787432701582892","0.0682688909491891","0.0892176493673892"
"Rarely","1997","Employed","Not Working","","","",""
"Never","1997","Not Employed","Full Time","","","",""
"Never","1997","Not Employed","Part Time","","","",""
"Never","1997","Not Employed","Not Working","4351","0.921410118446179","0.913694690741244","0.929125546151114"
"Never","1997","Employed","Full Time","5015","0.886540897549354","0.878214950047019","0.894866845051689"
"Never","1997","Employed","Part Time","2325","0.902959235412532","0.891447457309454","0.91447101351561"
"Never","1997","Employed","Not Working","","","",""
"Daily","1998","Not Employed","Full Time","","","",""
"Daily","1998","Not Employed","Part Time","","","",""
"Daily","1998","Not Employed","Not Working","5","","",""
"Daily","1998","Employed","Full Time","7","","",""
"Daily","1998","Employed","Part Time","4","","",""
"Daily","1998","Employed","Not Working","","","",""
"Min 1x per week","1998","Not Employed","Full Time","","","",""
"Min 1x per week","1998","Not Employed","Part Time","","","",""
"Min 1x per week","1998","Not Employed","Not Working","29","","",""
"Min 1x per week","1998","Employed","Full Time","54","0.00961273777067391","0.00714056755829672","0.0120849079830511"
"Min 1x per week","1998","Employed","Part Time","15","","",""
"Min 1x per week","1998","Employed","Not Working","","","",""
"Min 1x per month","1998","Not Employed","Full Time","","","",""
"Min 1x per month","1998","Not Employed","Part Time","","","",""
"Min 1x per month","1998","Not Employed","Not Working","85","0.0136513496065619","0.0105535256768379","0.016749173536286"
"Min 1x per month","1998","Employed","Full Time","121","0.0210920413190184","0.0174513610926282","0.0247327215454086"
"Min 1x per month","1998","Employed","Part Time","43","0.0140875379599661","0.00976910790427097","0.0184059680156612"
"Min 1x per month","1998","Employed","Not Working","","","",""
"Rarely","1998","Not Employed","Full Time","","","",""
"Rarely","1998","Not Employed","Part Time","","","",""
"Rarely","1998","Not Employed","Not Working","428","0.0887576282035331","0.0811653256655827","0.0963499307414834"
"Rarely","1998","Employed","Full Time","615","0.114765585998181","0.106689753876105","0.122841418120257"
"Rarely","1998","Employed","Part Time","286","0.111344436011872","0.0998181297680435","0.122870742255701"
"Rarely","1998","Employed","Not Working","","","",""
"Never","1998","Not Employed","Full Time","","","",""
"Never","1998","Not Employed","Part Time","","","",""
"Never","1998","Not Employed","Not Working","4843","0.89048206195967","0.882145078778634","0.898819045140705"
"Never","1998","Employed","Full Time","5187","0.85343849721014","0.844477664532963","0.862399329887316"
"Never","1998","Employed","Part Time","2513","0.868926936920612","0.856560701308658","0.881293172532565"
"Never","1998","Employed","Not Working","","","",""
"Daily","1999","Not Employed","Full Time","","","",""
"Daily","1999","Not Employed","Part Time","","","",""
"Daily","1999","Not Employed","Not Working","","","",""
"Daily","1999","Employed","Full Time","","","",""
"Daily","1999","Employed","Part Time","","","",""
"Daily","1999","Employed","Not Working","","","",""
"Min 1x per week","1999","Not Employed","Full Time","","","",""
"Min 1x per week","1999","Not Employed","Part Time","","","",""
"Min 1x per week","1999","Not Employed","Not Working","36","0.00859370382549011","0.00600926606150712","0.0111781415894731"
"Min 1x per week","1999","Employed","Full Time","67","0.0109554668866226","0.00828047833448438","0.0136304554387607"
"Min 1x per week","1999","Employed","Part Time","19","","",""
"Min 1x per week","1999","Employed","Not Working","","","",""
"Min 1x per month","1999","Not Employed","Full Time","","","",""
"Min 1x per month","1999","Not Employed","Part Time","","","",""
"Min 1x per month","1999","Not Employed","Not Working","73","0.0140844360157426","0.0107850005154313","0.0173838715160538"
"Min 1x per month","1999","Employed","Full Time","100","0.016349022886185","0.0130901683624529","0.0196078774099171"
"Min 1x per month","1999","Employed","Part Time","53","0.0179608207074893","0.0131544246399679","0.0227672167750108"
"Min 1x per month","1999","Employed","Not Working","","","",""
"Rarely","1999","Not Employed","Full Time","","","",""
"Rarely","1999","Not Employed","Part Time","","","",""
"Rarely","1999","Not Employed","Not Working","277","0.0588358823683597","0.0522471196573018","0.0654246450794176"
"Rarely","1999","Employed","Full Time","477","0.0843238954081327","0.0771831289406858","0.0914646618755797"
"Rarely","1999","Employed","Part Time","227","0.0813351041242417","0.071442522696512","0.0912276855519715"
"Rarely","1999","Employed","Not Working","","","",""
"Never","1999","Not Employed","Full Time","","","",""
"Never","1999","Not Employed","Part Time","","","",""
"Never","1999","Not Employed","Not Working","4514","0.918485977790408","0.910824677627603","0.926147277953212"
"Never","1999","Employed","Full Time","5173","0.88837161481906","0.880279105335273","0.896464124302847"
"Never","1999","Employed","Part Time","2634","0.894088740705829","0.882952119748987","0.905225361662671"
"Never","1999","Employed","Not Working","","","",""
"Daily","2000","Not Employed","Full Time","","","",""
"Daily","2000","Not Employed","Part Time","","","",""
"Daily","2000","Not Employed","Not Working","","","",""
"Daily","2000","Employed","Full Time","","","",""
"Daily","2000","Employed","Part Time","","","",""
"Daily","2000","Employed","Not Working","","","",""
