"pli0097_h","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Daily","1985","Full Time","in school","","","",""
"Daily","1985","Full Time","inadequately","","","",""
"Daily","1985","Full Time","general elemantary","","","",""
"Daily","1985","Full Time","middle vocational","","","",""
"Daily","1985","Full Time","vocational + Abi","","","",""
"Daily","1985","Full Time","higher vocational","","","",""
"Daily","1985","Full Time","higher education","","","",""
"Daily","1985","Part Time","in school","","","",""
"Daily","1985","Part Time","inadequately","","","",""
"Daily","1985","Part Time","general elemantary","","","",""
"Daily","1985","Part Time","middle vocational","","","",""
"Daily","1985","Part Time","vocational + Abi","","","",""
"Daily","1985","Part Time","higher vocational","","","",""
"Daily","1985","Part Time","higher education","","","",""
"Daily","1985","Not Working","in school","","","",""
"Daily","1985","Not Working","inadequately","","","",""
"Daily","1985","Not Working","general elemantary","","","",""
"Daily","1985","Not Working","middle vocational","","","",""
"Daily","1985","Not Working","vocational + Abi","","","",""
"Daily","1985","Not Working","higher vocational","","","",""
"Daily","1985","Not Working","higher education","","","",""
"Min 1x per week","1985","Full Time","in school","","","",""
"Min 1x per week","1985","Full Time","inadequately","1","","",""
"Min 1x per week","1985","Full Time","general elemantary","6","","",""
"Min 1x per week","1985","Full Time","middle vocational","21","","",""
"Min 1x per week","1985","Full Time","vocational + Abi","2","","",""
"Min 1x per week","1985","Full Time","higher vocational","7","","",""
"Min 1x per week","1985","Full Time","higher education","15","","",""
"Min 1x per week","1985","Part Time","in school","","","",""
"Min 1x per week","1985","Part Time","inadequately","","","",""
"Min 1x per week","1985","Part Time","general elemantary","2","","",""
"Min 1x per week","1985","Part Time","middle vocational","8","","",""
"Min 1x per week","1985","Part Time","vocational + Abi","2","","",""
"Min 1x per week","1985","Part Time","higher vocational","3","","",""
"Min 1x per week","1985","Part Time","higher education","3","","",""
"Min 1x per week","1985","Not Working","in school","1","","",""
"Min 1x per week","1985","Not Working","inadequately","2","","",""
"Min 1x per week","1985","Not Working","general elemantary","6","","",""
"Min 1x per week","1985","Not Working","middle vocational","13","","",""
"Min 1x per week","1985","Not Working","vocational + Abi","1","","",""
"Min 1x per week","1985","Not Working","higher vocational","4","","",""
"Min 1x per week","1985","Not Working","higher education","5","","",""
"Min 1x per month","1985","Full Time","in school","","","",""
"Min 1x per month","1985","Full Time","inadequately","","","",""
"Min 1x per month","1985","Full Time","general elemantary","9","","",""
"Min 1x per month","1985","Full Time","middle vocational","56","0.0259739669538422","0.0197870944741987","0.0321608394334858"
"Min 1x per month","1985","Full Time","vocational + Abi","4","","",""
"Min 1x per month","1985","Full Time","higher vocational","16","","",""
"Min 1x per month","1985","Full Time","higher education","26","","",""
"Min 1x per month","1985","Part Time","in school","","","",""
"Min 1x per month","1985","Part Time","inadequately","1","","",""
"Min 1x per month","1985","Part Time","general elemantary","5","","",""
"Min 1x per month","1985","Part Time","middle vocational","17","","",""
"Min 1x per month","1985","Part Time","vocational + Abi","2","","",""
"Min 1x per month","1985","Part Time","higher vocational","1","","",""
"Min 1x per month","1985","Part Time","higher education","7","","",""
"Min 1x per month","1985","Not Working","in school","1","","",""
"Min 1x per month","1985","Not Working","inadequately","1","","",""
"Min 1x per month","1985","Not Working","general elemantary","17","","",""
"Min 1x per month","1985","Not Working","middle vocational","23","","",""
"Min 1x per month","1985","Not Working","vocational + Abi","5","","",""
"Min 1x per month","1985","Not Working","higher vocational","1","","",""
"Min 1x per month","1985","Not Working","higher education","6","","",""
"Rarely","1985","Full Time","in school","","","",""
"Rarely","1985","Full Time","inadequately","6","","",""
"Rarely","1985","Full Time","general elemantary","30","0.0360655746912002","0.0244802896259628","0.0476508597564377"
"Rarely","1985","Full Time","middle vocational","139","0.0584124114486997","0.0492902097404355","0.067534613156964"
"Rarely","1985","Full Time","vocational + Abi","12","","",""
"Rarely","1985","Full Time","higher vocational","26","","",""
"Rarely","1985","Full Time","higher education","61","0.139654256638753","0.107978078907228","0.171330434370279"
"Rarely","1985","Part Time","in school","","","",""
"Rarely","1985","Part Time","inadequately","2","","",""
"Rarely","1985","Part Time","general elemantary","15","","",""
"Rarely","1985","Part Time","middle vocational","58","0.0684371864012222","0.0518487583719843","0.0850256144304601"
"Rarely","1985","Part Time","vocational + Abi","7","","",""
"Rarely","1985","Part Time","higher vocational","10","","",""
"Rarely","1985","Part Time","higher education","18","","",""
"Rarely","1985","Not Working","in school","10","","",""
"Rarely","1985","Not Working","inadequately","2","","",""
"Rarely","1985","Not Working","general elemantary","32","0.0223400045696227","0.0148883723809378","0.0297916367583076"
"Rarely","1985","Not Working","middle vocational","60","0.0332108847823477","0.0246830011386178","0.0417387684260775"
"Rarely","1985","Not Working","vocational + Abi","7","","",""
"Rarely","1985","Not Working","higher vocational","9","","",""
"Rarely","1985","Not Working","higher education","11","","",""
"Never","1985","Full Time","in school","","","",""
"Never","1985","Full Time","inadequately","395","0.988762710721997","0.978458567543722","0.999066853900273"
"Never","1985","Full Time","general elemantary","950","0.946677999812149","0.932717823318898","0.9606381763054"
"Never","1985","Full Time","middle vocational","2323","0.90702354796856","0.895727864693469","0.918319231243651"
"Never","1985","Full Time","vocational + Abi","128","0.85164846296918","0.793992016543197","0.909304909395164"
"Never","1985","Full Time","higher vocational","296","0.861316355010595","0.824846627854484","0.897786082166706"
"Never","1985","Full Time","higher education","358","0.764380286604514","0.725598329121803","0.803162244087226"
"Never","1985","Part Time","in school","7","","",""
"Never","1985","Part Time","inadequately","96","0.975383076034013","0.944859529441566","1.00590662262646"
"Never","1985","Part Time","general elemantary","505","0.949995217096189","0.93138680711594","0.968603627076438"
"Never","1985","Part Time","middle vocational","807","0.902694216393162","0.883223015175307","0.922165417611016"
"Never","1985","Part Time","vocational + Abi","39","0.710804321144338","0.58513362574852","0.836475016540156"
"Never","1985","Part Time","higher vocational","90","0.839632869300231","0.769109375969269","0.910156362631193"
"Never","1985","Part Time","higher education","115","0.804855959410654","0.739900329178714","0.869811589642594"
"Never","1985","Not Working","in school","167","0.919266232992331","0.879357325617007","0.959175140367656"
"Never","1985","Not Working","inadequately","333","0.974270780846957","0.957391929710826","0.991149631983087"
"Never","1985","Not Working","general elemantary","1456","0.962119928258526","0.952494149835336","0.971745706681716"
"Never","1985","Not Working","middle vocational","1600","0.947061268223905","0.936404856997539","0.957717679450272"
"Never","1985","Not Working","vocational + Abi","63","0.844761423278647","0.763345723947348","0.926177122609946"
"Never","1985","Not Working","higher vocational","148","0.919292170535656","0.877347653490344","0.961236687580968"
"Never","1985","Not Working","higher education","124","0.880523494182914","0.827911665931548","0.933135322434281"
"Daily","1986","Full Time","in school","","","",""
"Daily","1986","Full Time","inadequately","","","",""
"Daily","1986","Full Time","general elemantary","","","",""
"Daily","1986","Full Time","middle vocational","","","",""
"Daily","1986","Full Time","vocational + Abi","","","",""
"Daily","1986","Full Time","higher vocational","","","",""
"Daily","1986","Full Time","higher education","","","",""
"Daily","1986","Part Time","in school","","","",""
"Daily","1986","Part Time","inadequately","","","",""
"Daily","1986","Part Time","general elemantary","","","",""
"Daily","1986","Part Time","middle vocational","","","",""
"Daily","1986","Part Time","vocational + Abi","","","",""
"Daily","1986","Part Time","higher vocational","","","",""
"Daily","1986","Part Time","higher education","","","",""
"Daily","1986","Not Working","in school","","","",""
"Daily","1986","Not Working","inadequately","","","",""
"Daily","1986","Not Working","general elemantary","","","",""
"Daily","1986","Not Working","middle vocational","","","",""
"Daily","1986","Not Working","vocational + Abi","","","",""
"Daily","1986","Not Working","higher vocational","","","",""
"Daily","1986","Not Working","higher education","","","",""
"Min 1x per week","1986","Full Time","in school","","","",""
"Min 1x per week","1986","Full Time","inadequately","1","","",""
"Min 1x per week","1986","Full Time","general elemantary","4","","",""
"Min 1x per week","1986","Full Time","middle vocational","33","0.0137571197974844","0.0091662842803147","0.018347955314654"
"Min 1x per week","1986","Full Time","vocational + Abi","5","","",""
"Min 1x per week","1986","Full Time","higher vocational","5","","",""
"Min 1x per week","1986","Full Time","higher education","14","","",""
"Min 1x per week","1986","Part Time","in school","","","",""
