"pli0097_h","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Daily","1985","1-pers.-HH","Male","","","",""
"Daily","1985","1-pers.-HH","Female","","","",""
"Daily","1985","(Married) couple without C. ","Male","","","",""
"Daily","1985","(Married) couple without C. ","Female","","","",""
"Daily","1985","Single parent ","Male","","","",""
"Daily","1985","Single parent ","Female","","","",""
"Daily","1985","Couple + C. LE 16 ","Male","","","",""
"Daily","1985","Couple + C. LE 16 ","Female","","","",""
"Daily","1985","Couple + C. GT 16 ","Male","","","",""
"Daily","1985","Couple + C. GT 16 ","Female","","","",""
"Daily","1985","Couple + C. LE and GT 16","Male","","","",""
"Daily","1985","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","1985","1-pers.-HH","Male","8","","",""
"Min 1x per week","1985","1-pers.-HH","Female","5","","",""
"Min 1x per week","1985","(Married) couple without C. ","Male","12","","",""
"Min 1x per week","1985","(Married) couple without C. ","Female","5","","",""
"Min 1x per week","1985","Single parent ","Male","3","","",""
"Min 1x per week","1985","Single parent ","Female","2","","",""
"Min 1x per week","1985","Couple + C. LE 16 ","Male","21","","",""
"Min 1x per week","1985","Couple + C. LE 16 ","Female","3","","",""
"Min 1x per week","1985","Couple + C. GT 16 ","Male","19","","",""
"Min 1x per week","1985","Couple + C. GT 16 ","Female","3","","",""
"Min 1x per week","1985","Couple + C. LE and GT 16","Male","13","","",""
"Min 1x per week","1985","Couple + C. LE and GT 16","Female","2","","",""
"Min 1x per month","1985","1-pers.-HH","Male","14","","",""
"Min 1x per month","1985","1-pers.-HH","Female","11","","",""
"Min 1x per month","1985","(Married) couple without C. ","Male","20","","",""
"Min 1x per month","1985","(Married) couple without C. ","Female","12","","",""
"Min 1x per month","1985","Single parent ","Male","5","","",""
"Min 1x per month","1985","Single parent ","Female","7","","",""
"Min 1x per month","1985","Couple + C. LE 16 ","Male","32","0.0277844890996294","0.0189482373420702","0.0366207408571887"
"Min 1x per month","1985","Couple + C. LE 16 ","Female","18","","",""
"Min 1x per month","1985","Couple + C. GT 16 ","Male","39","0.040212031495085","0.0285653106065292","0.0518587523836407"
"Min 1x per month","1985","Couple + C. GT 16 ","Female","11","","",""
"Min 1x per month","1985","Couple + C. LE and GT 16","Male","10","","",""
"Min 1x per month","1985","Couple + C. LE and GT 16","Female","7","","",""
"Rarely","1985","1-pers.-HH","Male","19","","",""
"Rarely","1985","1-pers.-HH","Female","27","","",""
"Rarely","1985","(Married) couple without C. ","Male","64","0.0519624448572575","0.0393941245258278","0.0645307651886873"
"Rarely","1985","(Married) couple without C. ","Female","30","0.0264275818406529","0.0173293128706355","0.0355258508106703"
"Rarely","1985","Single parent ","Male","17","","",""
"Rarely","1985","Single parent ","Female","12","","",""
"Rarely","1985","Couple + C. LE 16 ","Male","82","0.074252148841516","0.0601564546151956","0.0883478430678363"
"Rarely","1985","Couple + C. LE 16 ","Female","48","0.0443799102792247","0.0332661368498205","0.0554936837086289"
"Rarely","1985","Couple + C. GT 16 ","Male","80","0.0818287127863536","0.0655787367987962","0.0980786887739109"
"Rarely","1985","Couple + C. GT 16 ","Female","45","0.052913883802378","0.0383531010754421","0.0674746665293139"
"Rarely","1985","Couple + C. LE and GT 16","Male","48","0.0773934806362602","0.0588883446067128","0.0958986166658076"
