"pli0097_h","year","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Rarely","1990","general elemantary","201","0.0751069527500989","0.0656281017893693","0.0845858037108285","4"
"Rarely","1990","middle vocational","778","0.123255700373645","0.115559240193059","0.130952160554231","4"
"Rarely","1990","higher vocational","122","0.154097696624896","0.128529983572919","0.179665409676874","4"
"Daily","1991","in school","","","","","1"
"Daily","1991","inadequately","","","","","1"
"Daily","1991","general elemantary","","","","","1"
"Daily","1991","middle vocational","","","","","1"
"Daily","1991","higher vocational","","","","","1"
"Daily","1991","higher education","","","","","1"
"Daily","1991","vocational + Abi","","","","","1"
"Min 1x per month","1991","in school","","","","","3"
"Min 1x per month","1991","inadequately","","","","","3"
"Min 1x per month","1991","middle vocational","","","","","3"
"Min 1x per month","1991","vocational + Abi","","","","","3"
"Min 1x per month","1991","higher vocational","","","","","3"
"Min 1x per month","1991","higher education","","","","","3"
"Min 1x per month","1991","general elemantary","","","","","3"
"Min 1x per week","1991","inadequately","","","","","2"
"Min 1x per week","1991","general elemantary","","","","","2"
"Min 1x per week","1991","middle vocational","","","","","2"
"Min 1x per week","1991","vocational + Abi","","","","","2"
"Min 1x per week","1991","in school","","","","","2"
"Min 1x per week","1991","higher vocational","","","","","2"
"Min 1x per week","1991","higher education","","","","","2"
"Never","1991","higher education","","","","","5"
"Never","1991","higher vocational","","","","","5"
"Never","1991","in school","","","","","5"
"Never","1991","inadequately","","","","","5"
"Never","1991","general elemantary","","","","","5"
"Never","1991","middle vocational","","","","","5"
"Never","1991","vocational + Abi","","","","","5"
"Rarely","1991","in school","","","","","4"
"Rarely","1991","inadequately","","","","","4"
"Rarely","1991","middle vocational","","","","","4"
"Rarely","1991","general elemantary","","","","","4"
"Rarely","1991","vocational + Abi","","","","","4"
"Rarely","1991","higher vocational","","","","","4"
"Rarely","1991","higher education","","","","","4"
"Daily","1992","in school","","","","","1"
"Daily","1992","inadequately","","","","","1"
"Daily","1992","general elemantary","","","","","1"
"Daily","1992","middle vocational","","","","","1"
"Daily","1992","higher vocational","","","","","1"
"Daily","1992","higher education","","","","","1"
"Daily","1992","vocational + Abi","","","","","1"
"Min 1x per month","1992","in school","","","","","3"
"Min 1x per month","1992","inadequately","2","","","","3"
"Min 1x per month","1992","middle vocational","116","0.0201965359215022","0.0168122261285106","0.0235808457144938","3"
"Min 1x per month","1992","vocational + Abi","4","","","","3"
"Min 1x per month","1992","higher vocational","19","","","","3"
"Min 1x per month","1992","higher education","72","0.0460696130095783","0.0359298655564494","0.0562093604627072","3"
"Min 1x per month","1992","general elemantary","19","","","","3"
"Min 1x per week","1992","vocational + Abi","4","","","","2"
"Min 1x per week","1992","higher vocational","12","","","","2"
"Min 1x per week","1992","higher education","44","0.024592092516561","0.0171008752566605","0.0320833097764615","2"
"Min 1x per week","1992","inadequately","2","","","","2"
"Min 1x per week","1992","general elemantary","2","","","","2"
"Min 1x per week","1992","middle vocational","47","0.00720727192239405","0.00517221327336388","0.00924233057142421","2"
"Min 1x per week","1992","in school","","","","","2"
"Never","1992","in school","172","0.922160105645637","0.883342671041276","0.960977540249998","5"
"Never","1992","inadequately","613","0.977775000169903","0.966208655127946","0.989341345211859","5"
"Never","1992","general elemantary","2651","0.962230216946856","0.955115416876093","0.969345017017619","5"
"Never","1992","middle vocational","6126","0.917811026886174","0.911203398732688","0.924418655039661","5"
"Never","1992","higher education","1342","0.813586519264893","0.794749939696415","0.832423098833371","5"
"Never","1992","vocational + Abi","348","0.912917180214057","0.884679394659712","0.941154965768403","5"
"Never","1992","higher vocational","663","0.886539370249024","0.863916577153851","0.909162163344197","5"
"Rarely","1992","in school","11","","","","4"
"Rarely","1992","inadequately","7","","","","4"
"Rarely","1992","general elemantary","86","0.0308548475948896","0.0244011728063872","0.037308522383392","4"
"Rarely","1992","middle vocational","348","0.0547851652699295","0.0493104828061357","0.0602598477337232","4"
"Rarely","1992","vocational + Abi","27","","","","4"
"Rarely","1992","higher vocational","61","0.0765848322898758","0.0576158295197127","0.0955538350600388","4"
"Rarely","1992","higher education","184","0.115751775208967","0.100277424228867","0.131226126189068","4"
"Daily","1993","in school","","","","","1"
"Daily","1993","inadequately","","","","","1"
"Daily","1993","general elemantary","","","","","1"
"Daily","1993","middle vocational","","","","","1"
"Daily","1993","higher vocational","","","","","1"
"Daily","1993","higher education","","","","","1"
"Daily","1993","vocational + Abi","","","","","1"
"Min 1x per month","1993","in school","","","","","3"
"Min 1x per month","1993","inadequately","","","","","3"
"Min 1x per month","1993","middle vocational","","","","","3"
"Min 1x per month","1993","vocational + Abi","","","","","3"
"Min 1x per month","1993","higher vocational","","","","","3"
"Min 1x per month","1993","higher education","","","","","3"
"Min 1x per month","1993","general elemantary","","","","","3"
"Min 1x per week","1993","vocational + Abi","","","","","2"
"Min 1x per week","1993","higher vocational","","","","","2"
"Min 1x per week","1993","higher education","","","","","2"
"Min 1x per week","1993","middle vocational","","","","","2"
"Min 1x per week","1993","inadequately","","","","","2"
"Min 1x per week","1993","general elemantary","","","","","2"
"Min 1x per week","1993","in school","","","","","2"
"Never","1993","in school","","","","","5"
"Never","1993","inadequately","","","","","5"
"Never","1993","general elemantary","","","","","5"
"Never","1993","middle vocational","","","","","5"
"Never","1993","vocational + Abi","","","","","5"
"Never","1993","higher vocational","","","","","5"
"Never","1993","higher education","","","","","5"
"Rarely","1993","vocational + Abi","","","","","4"
"Rarely","1993","in school","","","","","4"
"Rarely","1993","inadequately","","","","","4"
"Rarely","1993","general elemantary","","","","","4"
"Rarely","1993","middle vocational","","","","","4"
"Rarely","1993","higher vocational","","","","","4"
"Rarely","1993","higher education","","","","","4"
"Daily","1994","in school","","","","","1"
"Daily","1994","inadequately","","","","","1"
"Daily","1994","higher vocational","","","","","1"
"Daily","1994","vocational + Abi","","","","","1"
"Daily","1994","general elemantary","","","","","1"
"Daily","1994","middle vocational","","","","","1"
"Daily","1994","higher education","","","","","1"
"Min 1x per month","1994","in school","1","","","","3"
"Min 1x per month","1994","inadequately","4","","","","3"
"Min 1x per month","1994","vocational + Abi","3","","","","3"
"Min 1x per month","1994","higher vocational","25","","","","3"
"Min 1x per month","1994","higher education","70","0.0428481714732555","0.03304390339702","0.052652439549491","3"
"Min 1x per month","1994","middle vocational","83","0.0124400517114705","0.0097510931369409","0.0151290102860001","3"
"Min 1x per month","1994","general elemantary","19","","","","3"
"Min 1x per week","1994","vocational + Abi","4","","","","2"
"Min 1x per week","1994","higher vocational","10","","","","2"
"Min 1x per week","1994","higher education","38","0.017806095562362","0.0114037135839758","0.0242084775407482","2"
"Min 1x per week","1994","inadequately","2","","","","2"
"Min 1x per week","1994","general elemantary","1","","","","2"
"Min 1x per week","1994","middle vocational","51","0.00782348958258323","0.0056860885765356","0.00996089058863087","2"
"Min 1x per week","1994","in school","","","","","2"
"Never","1994","in school","223","0.912717811207868","0.876859429194827","0.948576193220908","5"
"Never","1994","inadequately","540","0.971717083345447","0.957924881151454","0.985509285539439","5"
"Never","1994","general elemantary","2353","0.954008617525083","0.945752983849842","0.962264251200323","5"
"Never","1994","middle vocational","6008","0.915922747304816","0.909190501516208","0.922654993093423","5"
"Never","1994","vocational + Abi","357","0.921011725701719","0.894173974606813","0.947849476796625","5"
"Never","1994","higher vocational","637","0.879335229599179","0.855944841025857","0.902725618172501","5"
"Never","1994","higher education","1359","0.821436620377117","0.802895249421542","0.839977991332691","5"
"Rarely","1994","vocational + Abi","24","","","","4"
"Rarely","1994","in school","14","","","","4"
"Rarely","1994","higher vocational","73","0.0788253318930616","0.0594756490075114","0.0981750147786118","4"
"Rarely","1994","inadequately","9","","","","4"
"Rarely","1994","general elemantary","100","0.0397515464156109","0.0320512958877516","0.0474517969434702","4"
"Rarely","1994","middle vocational","385","0.0638137114011305","0.0578840564178175","0.0697433663844434","4"
"Rarely","1994","higher education","172","0.117909112587266","0.10229601883998","0.133522206334552","4"
"Daily","1995","in school","","","","","1"
"Daily","1995","inadequately","","","","","1"
"Daily","1995","higher education","11","","","","1"
"Daily","1995","middle vocational","9","","","","1"
"Daily","1995","higher vocational","3","","","","1"
"Daily","1995","general elemantary","3","","","","1"
"Daily","1995","vocational + Abi","1","","","","1"
"Min 1x per month","1995","in school","1","","","","3"
"Min 1x per month","1995","inadequately","2","","","","3"
"Min 1x per month","1995","general elemantary","17","","","","3"
"Min 1x per month","1995","higher education","78","0.0475473810223784","0.0375939955056429","0.0575007665391139","3"
"Min 1x per month","1995","middle vocational","110","0.0178166935087195","0.0146491651013963","0.0209842219160427","3"
"Min 1x per month","1995","vocational + Abi","6","","","","3"
"Min 1x per month","1995","higher vocational","25","","","","3"
"Min 1x per week","1995","higher vocational","13","","","","2"
"Min 1x per week","1995","in school","3","","","","2"
"Min 1x per week","1995","middle vocational","50","0.0076821564318822","0.00559152409631963","0.00977278876744476","2"
"Min 1x per week","1995","vocational + Abi","3","","","","2"
"Min 1x per week","1995","general elemantary","13","","","","2"
"Min 1x per week","1995","inadequately","4","","","","2"
"Min 1x per week","1995","higher education","36","0.0180297403558748","0.0118063113612324","0.0242531693505172","2"
"Never","1995","in school","267","0.911914475034134","0.879124848450541","0.944704101617726","5"
"Never","1995","inadequately","513","0.968005402143493","0.953008641035007","0.983002163251978","5"
"Never","1995","general elemantary","2345","0.937929629945956","0.928456328277795","0.947402931614116","5"
"Never","1995","middle vocational","6023","0.89150680697966","0.884059928501005","0.898953685458315","5"
"Never","1995","vocational + Abi","434","0.891777224300821","0.863927450945392","0.91962699765625","5"
"Never","1995","higher vocational","618","0.805693641301307","0.777582127219006","0.833805155383608","5"
"Never","1995","higher education","1412","0.791096228946567","0.772082222699213","0.810110235193921","5"
"Rarely","1995","vocational + Abi","34","0.0870650677237665","0.0617909487017862","0.112339186745747","4"
"Rarely","1995","in school","16","","","","4"
"Rarely","1995","general elemantary","114","0.0487533481782374","0.040298168016599","0.0572085283398758","4"
"Rarely","1995","middle vocational","508","0.0814792305122693","0.0749286673346763","0.0880297936898622","4"
"Rarely","1995","higher education","219","0.137583736031099","0.121472537345243","0.153694934716955","4"
"Rarely","1995","inadequately","10","","","","4"
"Rarely","1995","higher vocational","102","0.140069812222912","0.115411710866882","0.164727913578942","4"
"Daily","1996","in school","","","","","1"
"Daily","1996","inadequately","","","","","1"
"Daily","1996","general elemantary","","","","","1"
"Daily","1996","middle vocational","","","","","1"
"Daily","1996","vocational + Abi","","","","","1"
"Daily","1996","higher vocational","","","","","1"
"Daily","1996","higher education","","","","","1"
"Min 1x per month","1996","in school","3","","","","3"
"Min 1x per month","1996","inadequately","1","","","","3"
"Min 1x per month","1996","higher education","70","0.0403486593159393","0.031160755702022","0.0495365629298565","3"
"Min 1x per month","1996","higher vocational","22","","","","3"
"Min 1x per month","1996","general elemantary","8","","","","3"
"Min 1x per month","1996","vocational + Abi","3","","","","3"
"Min 1x per month","1996","middle vocational","78","0.012947070557709","0.0102226636421575","0.0156714774732605","3"
"Min 1x per week","1996","in school","1","","","","2"
"Min 1x per week","1996","inadequately","1","","","","2"
"Min 1x per week","1996","general elemantary","6","","","","2"
"Min 1x per week","1996","middle vocational","48","0.00752393679920569","0.00544137170119821","0.00960650189721318","2"
"Min 1x per week","1996","vocational + Abi","3","","","","2"
"Min 1x per week","1996","higher vocational","12","","","","2"
"Min 1x per week","1996","higher education","32","0.0149221016420388","0.00926107207080173","0.0205831312132759","2"
"Never","1996","in school","277","0.946733486148075","0.921020335916297","0.972446636379853","5"
"Never","1996","inadequately","479","0.962224886254136","0.945378501221471","0.979071271286801","5"
"Never","1996","general elemantary","2256","0.94443123070029","0.935233374212969","0.95362908718761","5"
"Never","1996","middle vocational","6021","0.895145920980205","0.887762534886669","0.902529307073741","5"
"Never","1996","vocational + Abi","436","0.919675927595846","0.895310478997091","0.9440413761946","5"
"Never","1996","higher vocational","646","0.84029070234343","0.814348097222003","0.866233307464858","5"
"Never","1996","higher education","1406","0.785510226453466","0.766344541008603","0.804675911898329","5"
"Rarely","1996","in school","12","","","","4"
"Rarely","1996","vocational + Abi","36","0.0715293308748359","0.048426759626596","0.0946319021230759","4"
"Rarely","1996","inadequately","11","","","","4"
"Rarely","1996","general elemantary","113","0.05025603601468","0.0414843423558001","0.0590277296735599","4"
"Rarely","1996","middle vocational","467","0.0843830716628801","0.0776842168133898","0.0910819265123705","4"
"Rarely","1996","higher education","254","0.159219012588556","0.142135229706714","0.176302795470398","4"
"Rarely","1996","higher vocational","86","0.123189090620109","0.0999149955925663","0.146463185647652","4"
"Daily","1997","inadequately","","","","","1"
"Daily","1997","general elemantary","","","","","1"
"Daily","1997","in school","","","","","1"
"Daily","1997","middle vocational","","","","","1"
"Daily","1997","vocational + Abi","","","","","1"
"Daily","1997","higher vocational","","","","","1"
"Daily","1997","higher education","","","","","1"
"Min 1x per month","1997","vocational + Abi","3","","","","3"
"Min 1x per month","1997","higher vocational","24","","","","3"
"Min 1x per month","1997","in school","5","","","","3"
"Min 1x per month","1997","inadequately","3","","","","3"
"Min 1x per month","1997","general elemantary","15","","","","3"
"Min 1x per month","1997","middle vocational","79","0.0141329520648571","0.0112533956853951","0.0170125084443191","3"
"Min 1x per month","1997","higher education","85","0.0474775867666465","0.0375537246732335","0.0574014488600595","3"
"Min 1x per week","1997","higher vocational","8","","","","2"
"Min 1x per week","1997","vocational + Abi","2","","","","2"
"Min 1x per week","1997","higher education","25","","","","2"
"Min 1x per week","1997","middle vocational","50","0.00877552736073253","0.00650031159729661","0.0110507431241684","2"
"Min 1x per week","1997","in school","2","","","","2"
"Min 1x per week","1997","inadequately","1","","","","2"
"Min 1x per week","1997","general elemantary","5","","","","2"
"Never","1997","middle vocational","5944","0.906794891461592","0.899702799499617","0.913886983423567","5"
"Never","1997","in school","294","0.927709936816625","0.899066266043718","0.956353607589531","5"
"Never","1997","inadequately","447","0.971617446305848","0.956491206482622","0.986743686129073","5"
"Never","1997","general elemantary","2212","0.945103969422178","0.935837361550145","0.954370577294212","5"
"Never","1997","vocational + Abi","431","0.941235675479982","0.91967332727398","0.962798023685984","5"
"Never","1997","higher vocational","647","0.871993808131283","0.848067297251846","0.89592031901072","5"
"Never","1997","higher education","1465","0.826249809583868","0.808568389948719","0.843931229219016","5"
"Rarely","1997","in school","13","","","","4"
"Rarely","1997","inadequately","12","","","","4"
"Rarely","1997","general elemantary","89","0.0488213451976968","0.0400544373916379","0.0575882530037558","4"
"Rarely","1997","middle vocational","382","0.0702966291128185","0.0640601507406495","0.0765331074849875","4"
"Rarely","1997","vocational + Abi","21","","","","4"
"Rarely","1997","higher vocational","70","0.0844398019964809","0.0645273731242708","0.104352230868691","4"
"Rarely","1997","higher education","189","0.112640533889594","0.0978870038918843","0.127394063887304","4"
"Daily","1998","inadequately","","","","","1"
"Daily","1998","general elemantary","","","","","1"
"Daily","1998","higher education","6","","","","1"
"Daily","1998","in school","1","","","","1"
"Daily","1998","middle vocational","7","","","","1"
"Daily","1998","vocational + Abi","1","","","","1"
"Daily","1998","higher vocational","1","","","","1"
"Min 1x per month","1998","middle vocational","92","0.0124476284971028","0.00985347464104403","0.0150417823531617","3"
"Min 1x per month","1998","in school","5","","","","3"
"Min 1x per month","1998","inadequately","3","","","","3"
"Min 1x per month","1998","general elemantary","24","","","","3"
"Min 1x per month","1998","vocational + Abi","8","","","","3"
"Min 1x per month","1998","higher vocational","18","","","","3"
"Min 1x per month","1998","higher education","90","0.0409987538566588","0.0322448919158135","0.0497526157975042","3"
"Min 1x per week","1998","higher vocational","9","","","","2"
"Min 1x per week","1998","higher education","31","0.015920174434223","0.0103943910765111","0.0214459577919349","2"
"Min 1x per week","1998","middle vocational","46","0.00745789521736079","0.00544484336816643","0.00947094706655514","2"
"Min 1x per week","1998","vocational + Abi","3","","","","2"
"Min 1x per week","1998","in school","1","","","","2"
"Min 1x per week","1998","inadequately","2","","","","2"
"Min 1x per week","1998","general elemantary","4","","","","2"
