"pli0097_h","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","1985","(0) in school","West Germany","","","",""
"Daily","1985","(0) in school","East Germany","","","",""
"Daily","1985","(1a) inadequately completed","West Germany","","","",""
"Daily","1985","(1a) inadequately completed","East Germany","","","",""
"Daily","1985","(1b) general elementary school","West Germany","","","",""
"Daily","1985","(1b) general elementary school","East Germany","","","",""
"Daily","1985","(1c) basic vocational qualification","West Germany","","","",""
"Daily","1985","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1985","(2b) intermediate general qualification","West Germany","","","",""
"Daily","1985","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1985","(2a) intermediate vocational","West Germany","","","",""
"Daily","1985","(2a) intermediate vocational","East Germany","","","",""
"Daily","1985","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","1985","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1985","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","1985","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1985","(3a) lower tertiary education","West Germany","","","",""
"Daily","1985","(3a) lower tertiary education","East Germany","","","",""
"Daily","1985","(3b) higher tertiary education","West Germany","","","",""
"Daily","1985","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1985","(0) in school","West Germany","","","",""
"Min 1x per week","1985","(0) in school","East Germany","","","",""
"Min 1x per week","1985","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","1985","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1985","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","1985","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1985","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","1985","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1985","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","1985","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1985","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","1985","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","1985","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","1985","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1985","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","1985","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1985","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","1985","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1985","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","1985","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1985","(0) in school","West Germany","","","",""
"Min 1x per month","1985","(0) in school","East Germany","","","",""
"Min 1x per month","1985","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","1985","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1985","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","1985","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1985","(1c) basic vocational qualification","West Germany","76","0.0206739561024087","0.0161367076498308","0.0252112045549866"
"Min 1x per month","1985","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","1985","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","1985","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1985","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","1985","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","1985","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","1985","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1985","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","1985","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1985","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","1985","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1985","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","1985","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1985","(0) in school","West Germany","","","",""
"Rarely","1985","(0) in school","East Germany","","","",""
"Rarely","1985","(1a) inadequately completed","West Germany","","","",""
"Rarely","1985","(1a) inadequately completed","East Germany","","","",""
"Rarely","1985","(1b) general elementary school","West Germany","44","0.0183781753494991","0.0132054251369097","0.0235509255620885"
"Rarely","1985","(1b) general elementary school","East Germany","","","",""
"Rarely","1985","(1c) basic vocational qualification","West Germany","154","0.0408868155012622","0.0345722468670557","0.0472013841354686"
"Rarely","1985","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","1985","(2b) intermediate general qualification","West Germany","33","0.0716079308987756","0.0482977611865289","0.0949181006110223"
"Rarely","1985","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1985","(2a) intermediate vocational","West Germany","89","0.0661784061478309","0.0528031306108343","0.0795536816848275"
"Rarely","1985","(2a) intermediate vocational","East Germany","","","",""
"Rarely","1985","(2c_gen) general maturity certificate","West Germany","42","0.133100034105668","0.0987657698913897","0.167434298319947"
"Rarely","1985","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1985","(2c_voc) vocational maturity certificate","West Germany","39","0.100344324801388","0.0710460547354895","0.129642594867287"
"Rarely","1985","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1985","(3a) lower tertiary education","West Germany","","","",""
"Rarely","1985","(3a) lower tertiary education","East Germany","","","",""
"Rarely","1985","(3b) higher tertiary education","West Germany","64","0.130723104264541","0.101264013187353","0.160182195341728"
"Rarely","1985","(3b) higher tertiary education","East Germany","","","",""
"Never","1985","(0) in school","West Germany","174","0.922786974886736","0.884426177081672","0.9611477726918"
"Never","1985","(0) in school","East Germany","","","",""
"Never","1985","(1a) inadequately completed","West Germany","889","0.976860469536724","0.967075984209649","0.9866449548638"
"Never","1985","(1a) inadequately completed","East Germany","","","",""
"Never","1985","(1b) general elementary school","West Germany","2519","0.971480756550722","0.965070368644456","0.977891144456988"
"Never","1985","(1b) general elementary school","East Germany","","","",""
"Never","1985","(1c) basic vocational qualification","West Germany","3521","0.931882219730477","0.923848292926172","0.939916146534782"
"Never","1985","(1c) basic vocational qualification","East Germany","","","",""
"Never","1985","(2b) intermediate general qualification","West Germany","419","0.88784397475918","0.859315484265217","0.916372465253142"
"Never","1985","(2b) intermediate general qualification","East Germany","","","",""
"Never","1985","(2a) intermediate vocational","West Germany","1196","0.902028936496083","0.88603439571262","0.918023477279546"
"Never","1985","(2a) intermediate vocational","East Germany","","","",""
"Never","1985","(2c_gen) general maturity certificate","West Germany","319","0.819975014410273","0.781140232503207","0.858809796317339"
"Never","1985","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","1985","(2c_voc) vocational maturity certificate","West Germany","340","0.826509230336367","0.789584320004054","0.86343414066868"
"Never","1985","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","1985","(3a) lower tertiary education","West Germany","202","0.823397666480665","0.775745398845616","0.871049934115715"
"Never","1985","(3a) lower tertiary education","East Germany","","","",""
"Never","1985","(3b) higher tertiary education","West Germany","395","0.783359951743166","0.747358985850523","0.819360917635809"
"Never","1985","(3b) higher tertiary education","East Germany","","","",""
"Daily","1986","(0) in school","West Germany","","","",""
"Daily","1986","(0) in school","East Germany","","","",""
"Daily","1986","(1a) inadequately completed","West Germany","","","",""
"Daily","1986","(1a) inadequately completed","East Germany","","","",""
"Daily","1986","(1b) general elementary school","West Germany","","","",""
"Daily","1986","(1b) general elementary school","East Germany","","","",""
"Daily","1986","(1c) basic vocational qualification","West Germany","","","",""
"Daily","1986","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1986","(2b) intermediate general qualification","West Germany","","","",""
"Daily","1986","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1986","(2a) intermediate vocational","West Germany","","","",""
"Daily","1986","(2a) intermediate vocational","East Germany","","","",""
"Daily","1986","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","1986","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1986","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","1986","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1986","(3a) lower tertiary education","West Germany","","","",""
"Daily","1986","(3a) lower tertiary education","East Germany","","","",""
"Daily","1986","(3b) higher tertiary education","West Germany","","","",""
"Daily","1986","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1986","(0) in school","West Germany","","","",""
"Min 1x per week","1986","(0) in school","East Germany","","","",""
"Min 1x per week","1986","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","1986","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1986","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","1986","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1986","(1c) basic vocational qualification","West Germany","39","0.0109966412912089","0.00757859257292715","0.0144146900094906"
"Min 1x per week","1986","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1986","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","1986","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1986","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","1986","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","1986","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","1986","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1986","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","1986","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1986","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","1986","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1986","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","1986","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1986","(0) in school","West Germany","","","",""
"Min 1x per month","1986","(0) in school","East Germany","","","",""
"Min 1x per month","1986","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","1986","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1986","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","1986","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1986","(1c) basic vocational qualification","West Germany","70","0.0202863741677401","0.0156657448877445","0.0249070034477357"
"Min 1x per month","1986","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","1986","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","1986","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1986","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","1986","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","1986","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","1986","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1986","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","1986","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1986","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","1986","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1986","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","1986","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1986","(0) in school","West Germany","","","",""
"Rarely","1986","(0) in school","East Germany","","","",""
"Rarely","1986","(1a) inadequately completed","West Germany","","","",""
"Rarely","1986","(1a) inadequately completed","East Germany","","","",""
"Rarely","1986","(1b) general elementary school","West Germany","55","0.0212026469851564","0.0155017820566568","0.0269035119136561"
"Rarely","1986","(1b) general elementary school","East Germany","","","",""
"Rarely","1986","(1c) basic vocational qualification","West Germany","144","0.0409641804942157","0.034467838415222","0.0474605225732094"
"Rarely","1986","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","1986","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","1986","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1986","(2a) intermediate vocational","West Germany","87","0.0645009377044598","0.0511734734114606","0.0778284019974589"
"Rarely","1986","(2a) intermediate vocational","East Germany","","","",""
"Rarely","1986","(2c_gen) general maturity certificate","West Germany","43","0.126498379387318","0.0940844451383274","0.158912313636309"
"Rarely","1986","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1986","(2c_voc) vocational maturity certificate","West Germany","31","0.0904705231316528","0.0627380168402301","0.118203029423075"
"Rarely","1986","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1986","(3a) lower tertiary education","West Germany","","","",""
"Rarely","1986","(3a) lower tertiary education","East Germany","","","",""
"Rarely","1986","(3b) higher tertiary education","West Germany","65","0.138812404085318","0.108415250523316","0.16920955764732"
"Rarely","1986","(3b) higher tertiary education","East Germany","","","",""
"Never","1986","(0) in school","West Germany","177","0.951556893269611","0.920618653538952","0.982495133000271"
"Never","1986","(0) in school","East Germany","","","",""
"Never","1986","(1a) inadequately completed","West Germany","827","0.981855057567051","0.97285016873257","0.990859946401532"
"Never","1986","(1a) inadequately completed","East Germany","","","",""
"Never","1986","(1b) general elementary school","West Germany","2370","0.964394736131289","0.957061699797224","0.971727772465355"
"Never","1986","(1b) general elementary school","East Germany","","","",""
"Never","1986","(1c) basic vocational qualification","West Germany","3323","0.927752804046835","0.91926733269086","0.936238275402811"
"Never","1986","(1c) basic vocational qualification","East Germany","","","",""
"Never","1986","(2b) intermediate general qualification","West Germany","421","0.918882230866877","0.893905840468523","0.943858621265231"
"Never","1986","(2b) intermediate general qualification","East Germany","","","",""
"Never","1986","(2a) intermediate vocational","West Germany","1196","0.918618160941209","0.903783620440052","0.933452701442366"
"Never","1986","(2a) intermediate vocational","East Germany","","","",""
"Never","1986","(2c_gen) general maturity certificate","West Germany","344","0.827457288633008","0.79061229290328","0.864302284362737"
"Never","1986","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","1986","(2c_voc) vocational maturity certificate","West Germany","357","0.843971053110872","0.808888309924126","0.879053796297617"
"Never","1986","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","1986","(3a) lower tertiary education","West Germany","205","0.841322328807491","0.795664037555381","0.886980620059601"
"Never","1986","(3a) lower tertiary education","East Germany","","","",""
"Never","1986","(3b) higher tertiary education","West Germany","399","0.793691963544607","0.758116222031574","0.829267705057641"
"Never","1986","(3b) higher tertiary education","East Germany","","","",""
"Daily","1987","(0) in school","West Germany","","","",""
"Daily","1987","(0) in school","East Germany","","","",""
"Daily","1987","(1a) inadequately completed","West Germany","","","",""
"Daily","1987","(1a) inadequately completed","East Germany","","","",""
"Daily","1987","(1b) general elementary school","West Germany","","","",""
"Daily","1987","(1b) general elementary school","East Germany","","","",""
"Daily","1987","(1c) basic vocational qualification","West Germany","","","",""
"Daily","1987","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1987","(2b) intermediate general qualification","West Germany","","","",""
"Daily","1987","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1987","(2a) intermediate vocational","West Germany","","","",""
"Daily","1987","(2a) intermediate vocational","East Germany","","","",""
"Daily","1987","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","1987","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1987","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","1987","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1987","(3a) lower tertiary education","West Germany","","","",""
"Daily","1987","(3a) lower tertiary education","East Germany","","","",""
"Daily","1987","(3b) higher tertiary education","West Germany","","","",""
"Daily","1987","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1987","(0) in school","West Germany","","","",""
"Min 1x per week","1987","(0) in school","East Germany","","","",""
"Min 1x per week","1987","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","1987","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1987","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","1987","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1987","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","1987","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1987","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","1987","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1987","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","1987","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","1987","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","1987","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1987","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","1987","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1987","(3a) lower tertiary education","West Germany","","","",""
