"pli0097_h","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Daily","1985","Urban Area","West Germany","","","","","1"
"Daily","1985","Urban Area","East Germany","","","","","1"
"Daily","1985","Rural Area","West Germany","","","","","1"
"Daily","1985","Rural Area","East Germany","","","","","1"
"Min 1x per month","1985","Rural Area","West Germany","46","0.0208296114134675","0.0149233463327046","0.0267358764942305","3"
"Min 1x per month","1985","Urban Area","West Germany","153","0.0197077348390389","0.0167841928639771","0.0226312768141008","3"
"Min 1x per month","1985","Rural Area","East Germany","","","","","3"
"Min 1x per month","1985","Urban Area","East Germany","","","","","3"
"Min 1x per week","1985","Urban Area","East Germany","","","","","2"
"Min 1x per week","1985","Rural Area","West Germany","25","","","","2"
"Min 1x per week","1985","Rural Area","East Germany","","","","","2"
"Min 1x per week","1985","Urban Area","West Germany","78","0.0102617896712649","0.00814203835512233","0.0123815409874075","2"
"Never","1985","Urban Area","West Germany","8055","0.919998414808451","0.914292096072621","0.925704733544282","5"
"Never","1985","Urban Area","East Germany","","","","","5"
"Never","1985","Rural Area","West Germany","2055","0.912649675597654","0.900972776482732","0.924326574712577","5"
"Never","1985","Rural Area","East Germany","","","","","5"
"Rarely","1985","Urban Area","East Germany","","","","","4"
"Rarely","1985","Rural Area","West Germany","120","0.0554989149996597","0.0460302949021453","0.0649675350971742","4"
"Rarely","1985","Urban Area","West Germany","397","0.0500320606812447","0.0454465061751767","0.0546176151873127","4"
"Rarely","1985","Rural Area","East Germany","","","","","4"
"Daily","1986","Urban Area","West Germany","","","","","1"
"Daily","1986","Urban Area","East Germany","","","","","1"
"Daily","1986","Rural Area","West Germany","","","","","1"
"Daily","1986","Rural Area","East Germany","","","","","1"
"Min 1x per month","1986","Rural Area","West Germany","43","0.0228400458834051","0.0165471512960798","0.0291329404707305","3"
"Min 1x per month","1986","Urban Area","East Germany","","","","","3"
"Min 1x per month","1986","Rural Area","East Germany","","","","","3"
"Min 1x per month","1986","Urban Area","West Germany","126","0.0172448392773072","0.0144527384888856","0.0200369400657289","3"
"Min 1x per week","1986","Rural Area","West Germany","22","","","","2"
"Min 1x per week","1986","Urban Area","West Germany","74","0.00920080243380856","0.00715301664420605","0.0112485882234111","2"
"Min 1x per week","1986","Urban Area","East Germany","","","","","2"
"Min 1x per week","1986","Rural Area","East Germany","","","","","2"
"Never","1986","Urban Area","West Germany","7759","0.921459674306334","0.915689839687447","0.927229508925222","5"
"Never","1986","Urban Area","East Germany","","","","","5"
"Never","1986","Rural Area","West Germany","1991","0.916342467061353","0.904679727590019","0.928005206532687","5"
"Never","1986","Rural Area","East Germany","","","","","5"
"Rarely","1986","Rural Area","West Germany","109","0.0491693221067915","0.0400614307019339","0.0582772135116492","4"
"Rarely","1986","Urban Area","East Germany","","","","","4"
"Rarely","1986","Urban Area","West Germany","392","0.0520946839825498","0.0473286401458973","0.0568607278192023","4"
"Rarely","1986","Rural Area","East Germany","","","","","4"
"Daily","1987","Urban Area","West Germany","","","","","1"
"Daily","1987","Rural Area","East Germany","","","","","1"
"Daily","1987","Urban Area","East Germany","","","","","1"
"Daily","1987","Rural Area","West Germany","","","","","1"
"Min 1x per month","1987","Rural Area","West Germany","","","","","3"
"Min 1x per month","1987","Rural Area","East Germany","","","","","3"
"Min 1x per month","1987","Urban Area","East Germany","","","","","3"
"Min 1x per month","1987","Urban Area","West Germany","","","","","3"
"Min 1x per week","1987","Rural Area","East Germany","","","","","2"
"Min 1x per week","1987","Urban Area","West Germany","","","","","2"
"Min 1x per week","1987","Urban Area","East Germany","","","","","2"
"Min 1x per week","1987","Rural Area","West Germany","","","","","2"
"Never","1987","Urban Area","West Germany","","","","","5"
"Never","1987","Urban Area","East Germany","","","","","5"
"Never","1987","Rural Area","West Germany","","","","","5"
"Never","1987","Rural Area","East Germany","","","","","5"
"Rarely","1987","Rural Area","West Germany","","","","","4"
"Rarely","1987","Rural Area","East Germany","","","","","4"
"Rarely","1987","Urban Area","West Germany","","","","","4"
"Rarely","1987","Urban Area","East Germany","","","","","4"
"Daily","1988","Urban Area","West Germany","","","","","1"
"Daily","1988","Rural Area","East Germany","","","","","1"
"Daily","1988","Urban Area","East Germany","","","","","1"
"Daily","1988","Rural Area","West Germany","","","","","1"
"Min 1x per month","1988","Urban Area","West Germany","90","0.0130222652978599","0.0105246843169092","0.0155198462788107","3"
"Min 1x per month","1988","Urban Area","East Germany","","","","","3"
"Min 1x per month","1988","Rural Area","West Germany","34","0.0204346691357725","0.0142340707721798","0.0266352674993653","3"
"Min 1x per month","1988","Rural Area","East Germany","","","","","3"
"Min 1x per week","1988","Urban Area","East Germany","","","","","2"
"Min 1x per week","1988","Rural Area","East Germany","","","","","2"
"Min 1x per week","1988","Urban Area","West Germany","56","0.00788136199153961","0.00593328968207099","0.00982943430100823","2"
"Min 1x per week","1988","Rural Area","West Germany","13","","","","2"
"Never","1988","Urban Area","West Germany","7383","0.923622765707638","0.917771471842237","0.929474059573039","5"
"Never","1988","Urban Area","East Germany","","","","","5"
"Never","1988","Rural Area","West Germany","1830","0.912995127908312","0.900643075956076","0.925347179860548","5"
"Never","1988","Rural Area","East Germany","","","","","5"
"Rarely","1988","Rural Area","East Germany","","","","","4"
"Rarely","1988","Urban Area","East Germany","","","","","4"
"Rarely","1988","Urban Area","West Germany","386","0.0554736070029626","0.0504307937777152","0.0605164202282099","4"
"Rarely","1988","Rural Area","West Germany","123","0.0609524153870763","0.0504673207840295","0.0714375099901232","4"
"Daily","1989","Rural Area","East Germany","","","","","1"
"Daily","1989","Urban Area","West Germany","","","","","1"
"Daily","1989","Urban Area","East Germany","","","","","1"
"Daily","1989","Rural Area","West Germany","","","","","1"
"Min 1x per month","1989","Rural Area","East Germany","","","","","3"
"Min 1x per month","1989","Urban Area","West Germany","","","","","3"
"Min 1x per month","1989","Urban Area","East Germany","","","","","3"
"Min 1x per month","1989","Rural Area","West Germany","","","","","3"
"Min 1x per week","1989","Rural Area","West Germany","","","","","2"
"Min 1x per week","1989","Rural Area","East Germany","","","","","2"
"Min 1x per week","1989","Urban Area","West Germany","","","","","2"
"Min 1x per week","1989","Urban Area","East Germany","","","","","2"
"Never","1989","Urban Area","West Germany","","","","","5"
"Never","1989","Urban Area","East Germany","","","","","5"
"Never","1989","Rural Area","West Germany","","","","","5"
"Never","1989","Rural Area","East Germany","","","","","5"
"Rarely","1989","Urban Area","East Germany","","","","","4"
"Rarely","1989","Rural Area","West Germany","","","","","4"
"Rarely","1989","Rural Area","East Germany","","","","","4"
"Rarely","1989","Urban Area","West Germany","","","","","4"
"Daily","1990","Rural Area","East Germany","","","","","1"
"Daily","1990","Urban Area","West Germany","20","","","","1"
"Daily","1990","Urban Area","East Germany","","","","","1"
"Daily","1990","Rural Area","West Germany","4","","","","1"
"Min 1x per month","1990","Rural Area","East Germany","159","0.056646024158165","0.0479809777190091","0.0653110705973209","3"
"Min 1x per month","1990","Urban Area","West Germany","168","0.0257494088816337","0.022180041079665","0.0293187766836025","3"
"Min 1x per month","1990","Urban Area","East Germany","63","0.0413086642282272","0.0312143187529359","0.0514030097035185","3"
"Min 1x per month","1990","Rural Area","West Germany","45","0.028647926711755","0.0211668115250155","0.0361290418984945","3"
"Min 1x per week","1990","Rural Area","East Germany","67","0.0226644488167395","0.0170856170498111","0.0282432805836679","2"
"Min 1x per week","1990","Urban Area","West Germany","55","0.00854325049275177","0.00646919301398727","0.0106173079715163","2"
"Min 1x per week","1990","Rural Area","West Germany","26","","","","2"
"Min 1x per week","1990","Urban Area","East Germany","22","","","","2"
"Never","1990","Urban Area","West Germany","6485","0.837320469249084","0.829003125698682","0.845637812799486","5"
