"pli0097_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","1985","Schleswig-Holstein","West Germany","","","",""
"Daily","1985","Schleswig-Holstein","East Germany","","","",""
"Daily","1985","Hamburg","West Germany","","","",""
"Daily","1985","Hamburg","East Germany","","","",""
"Daily","1985","Lower Saxony","West Germany","","","",""
"Daily","1985","Lower Saxony","East Germany","","","",""
"Daily","1985","Bremen","West Germany","","","",""
"Daily","1985","Bremen","East Germany","","","",""
"Daily","1985","North Rhine-Westphalia","West Germany","","","",""
"Daily","1985","North Rhine-Westphalia","East Germany","","","",""
"Daily","1985","Hesse","West Germany","","","",""
"Daily","1985","Hesse","East Germany","","","",""
"Daily","1985","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","1985","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","1985","Baden-Württemberg","West Germany","","","",""
"Daily","1985","Baden-Württemberg","East Germany","","","",""
"Daily","1985","Bavaria","West Germany","","","",""
"Daily","1985","Bavaria","East Germany","","","",""
"Daily","1985","Berlin","West Germany","","","",""
"Daily","1985","Berlin","East Germany","","","",""
"Daily","1985","Brandenburg","West Germany","","","",""
"Daily","1985","Brandenburg","East Germany","","","",""
"Daily","1985","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","1985","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","1985","Saxony","West Germany","","","",""
"Daily","1985","Saxony","East Germany","","","",""
"Daily","1985","Saxony-Anhalt","West Germany","","","",""
"Daily","1985","Saxony-Anhalt","East Germany","","","",""
"Daily","1985","Thuringia","West Germany","","","",""
"Daily","1985","Thuringia","East Germany","","","",""
"Min 1x per week","1985","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","1985","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","1985","Hamburg","West Germany","","","",""
"Min 1x per week","1985","Hamburg","East Germany","","","",""
"Min 1x per week","1985","Lower Saxony","West Germany","","","",""
"Min 1x per week","1985","Lower Saxony","East Germany","","","",""
"Min 1x per week","1985","Bremen","West Germany","","","",""
"Min 1x per week","1985","Bremen","East Germany","","","",""
"Min 1x per week","1985","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per week","1985","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","1985","Hesse","West Germany","","","",""
"Min 1x per week","1985","Hesse","East Germany","","","",""
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","1985","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","1985","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","1985","Bavaria","West Germany","","","",""
"Min 1x per week","1985","Bavaria","East Germany","","","",""
"Min 1x per week","1985","Berlin","West Germany","","","",""
"Min 1x per week","1985","Berlin","East Germany","","","",""
"Min 1x per week","1985","Brandenburg","West Germany","","","",""
"Min 1x per week","1985","Brandenburg","East Germany","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","1985","Saxony","West Germany","","","",""
"Min 1x per week","1985","Saxony","East Germany","","","",""
"Min 1x per week","1985","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","1985","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","1985","Thuringia","West Germany","","","",""
"Min 1x per week","1985","Thuringia","East Germany","","","",""
"Min 1x per month","1985","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","1985","Schleswig-Holstein","East Germany","","","",""
