"pli0097_h","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1988","(2c_voc) vocational maturity certificate","5","","",""
"Min 1x per week","1988","(3a) lower tertiary education","4","","",""
"Min 1x per week","1988","(3b) higher tertiary education","10","","",""
"Min 1x per month","1988","(0) in school","","","",""
"Min 1x per month","1988","(1a) inadequately completed","1","","",""
"Min 1x per month","1988","(1b) general elementary school","14","","",""
"Min 1x per month","1988","(1c) basic vocational qualification","43","0.0140108808006522","0.0100496507074311","0.0179721108938734"
"Min 1x per month","1988","(2b) intermediate general qualification","2","","",""
"Min 1x per month","1988","(2a) intermediate vocational","21","","",""
"Min 1x per month","1988","(2c_gen) general maturity certificate","6","","",""
"Min 1x per month","1988","(2c_voc) vocational maturity certificate","10","","",""
"Min 1x per month","1988","(3a) lower tertiary education","4","","",""
"Min 1x per month","1988","(3b) higher tertiary education","23","","",""
"Rarely","1988","(0) in school","8","","",""
"Rarely","1988","(1a) inadequately completed","10","","",""
"Rarely","1988","(1b) general elementary school","47","0.0213081273280718","0.0154255421290171","0.0271907125271265"
"Rarely","1988","(1c) basic vocational qualification","147","0.0456724681567817","0.0386362830414136","0.0527086532721497"
"Rarely","1988","(2b) intermediate general qualification","20","","",""
"Rarely","1988","(2a) intermediate vocational","87","0.0721774818107046","0.0579338158046057","0.0864211478168035"
"Rarely","1988","(2c_gen) general maturity certificate","44","0.145948765134486","0.108747970526141","0.18314955974283"
"Rarely","1988","(2c_voc) vocational maturity certificate","28","","",""
"Rarely","1988","(3a) lower tertiary education","29","","",""
"Rarely","1988","(3b) higher tertiary education","83","0.173699811001279","0.139339407932341","0.208060214070218"
"Never","1988","(0) in school","153","0.942747925292231","0.906861635461989","0.978634215122473"
"Never","1988","(1a) inadequately completed","738","0.980190287159542","0.970224252116525","0.990156322202558"
"Never","1988","(1b) general elementary school","2248","0.971200516376521","0.964387814320177","0.978013218432864"
"Never","1988","(1c) basic vocational qualification","3166","0.933194181028983","0.924779174706571","0.941609187351395"
"Never","1988","(2b) intermediate general qualification","401","0.943156660340329","0.921117407181748","0.96519591349891"
"Never","1988","(2a) intermediate vocational","1149","0.904317415976667","0.888126725906092","0.920508106047241"
"Never","1988","(2c_gen) general maturity certificate","292","0.820377263720394","0.779929221703509","0.86082530573728"
"Never","1988","(2c_voc) vocational maturity certificate","348","0.889054374815688","0.857924385983","0.920184363648376"
"Never","1988","(3a) lower tertiary education","195","0.832113365159093","0.784017979734871","0.880208750583314"
"Never","1988","(3b) higher tertiary education","351","0.755339131010049","0.716350058882974","0.794328203137125"
"Daily","1989","(0) in school","","","",""
"Daily","1989","(1a) inadequately completed","","","",""
"Daily","1989","(1b) general elementary school","","","",""
"Daily","1989","(1c) basic vocational qualification","","","",""
"Daily","1989","(2b) intermediate general qualification","","","",""
"Daily","1989","(2a) intermediate vocational","","","",""
"Daily","1989","(2c_gen) general maturity certificate","","","",""
"Daily","1989","(2c_voc) vocational maturity certificate","","","",""
"Daily","1989","(3a) lower tertiary education","","","",""
"Daily","1989","(3b) higher tertiary education","","","",""
"Min 1x per week","1989","(0) in school","","","",""
"Min 1x per week","1989","(1a) inadequately completed","","","",""
"Min 1x per week","1989","(1b) general elementary school","","","",""
"Min 1x per week","1989","(1c) basic vocational qualification","","","",""
"Min 1x per week","1989","(2b) intermediate general qualification","","","",""
"Min 1x per week","1989","(2a) intermediate vocational","","","",""
"Min 1x per week","1989","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1989","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1989","(3a) lower tertiary education","","","",""
"Min 1x per week","1989","(3b) higher tertiary education","","","",""
"Min 1x per month","1989","(0) in school","","","",""
"Min 1x per month","1989","(1a) inadequately completed","","","",""
"Min 1x per month","1989","(1b) general elementary school","","","",""
"Min 1x per month","1989","(1c) basic vocational qualification","","","",""
"Min 1x per month","1989","(2b) intermediate general qualification","","","",""
"Min 1x per month","1989","(2a) intermediate vocational","","","",""
"Min 1x per month","1989","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1989","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1989","(3a) lower tertiary education","","","",""
"Min 1x per month","1989","(3b) higher tertiary education","","","",""
"Rarely","1989","(0) in school","","","",""
"Rarely","1989","(1a) inadequately completed","","","",""
"Rarely","1989","(1b) general elementary school","","","",""
"Rarely","1989","(1c) basic vocational qualification","","","",""
"Rarely","1989","(2b) intermediate general qualification","","","",""
"Rarely","1989","(2a) intermediate vocational","","","",""
"Rarely","1989","(2c_gen) general maturity certificate","","","",""
"Rarely","1989","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1989","(3a) lower tertiary education","","","",""
"Rarely","1989","(3b) higher tertiary education","","","",""
"Never","1989","(0) in school","","","",""
"Never","1989","(1a) inadequately completed","","","",""
"Never","1989","(1b) general elementary school","","","",""
"Never","1989","(1c) basic vocational qualification","","","",""
"Never","1989","(2b) intermediate general qualification","","","",""
"Never","1989","(2a) intermediate vocational","","","",""
"Never","1989","(2c_gen) general maturity certificate","","","",""
"Never","1989","(2c_voc) vocational maturity certificate","","","",""
"Never","1989","(3a) lower tertiary education","","","",""
"Never","1989","(3b) higher tertiary education","","","",""
"Daily","1990","(0) in school","","","",""
"Daily","1990","(1a) inadequately completed","2","","",""
"Daily","1990","(1b) general elementary school","1","","",""
"Daily","1990","(1c) basic vocational qualification","12","","",""
"Daily","1990","(2b) intermediate general qualification","","","",""
"Daily","1990","(2a) intermediate vocational","4","","",""
"Daily","1990","(2c_gen) general maturity certificate","1","","",""
"Daily","1990","(2c_voc) vocational maturity certificate","1","","",""
"Daily","1990","(3a) lower tertiary education","1","","",""
"Daily","1990","(3b) higher tertiary education","2","","",""
"Min 1x per week","1990","(0) in school","","","",""
"Min 1x per week","1990","(1a) inadequately completed","5","","",""
"Min 1x per week","1990","(1b) general elementary school","7","","",""
"Min 1x per week","1990","(1c) basic vocational qualification","44","0.01050834867544","0.00753629864133153","0.0134803987095485"
"Min 1x per week","1990","(2b) intermediate general qualification","2","","",""
"Min 1x per week","1990","(2a) intermediate vocational","40","0.0126368366789657","0.00835886418023058","0.0169148091777008"
"Min 1x per week","1990","(2c_gen) general maturity certificate","2","","",""
"Min 1x per week","1990","(2c_voc) vocational maturity certificate","7","","",""
"Min 1x per week","1990","(3a) lower tertiary education","25","","",""
"Min 1x per week","1990","(3b) higher tertiary education","41","0.0499172916933442","0.0347505701147677","0.0650840132719207"
"Min 1x per month","1990","(0) in school","","","",""
"Min 1x per month","1990","(1a) inadequately completed","7","","",""
"Min 1x per month","1990","(1b) general elementary school","30","0.0122792896936367","0.00792910426408275","0.0166294751231906"
"Min 1x per month","1990","(1c) basic vocational qualification","122","0.0259252332487865","0.0212935346045259","0.0305569318930471"
"Min 1x per month","1990","(2b) intermediate general qualification","16","","",""
"Min 1x per month","1990","(2a) intermediate vocational","85","0.0289718625317605","0.0225481742647464","0.0353955507987747"
"Min 1x per month","1990","(2c_gen) general maturity certificate","14","","",""
"Min 1x per month","1990","(2c_voc) vocational maturity certificate","14","","",""
"Min 1x per month","1990","(3a) lower tertiary education","79","0.0901763087626636","0.0712299533110214","0.109122664214306"
"Min 1x per month","1990","(3b) higher tertiary education","71","0.0860475413272524","0.066516898591703","0.105578184062802"
"Rarely","1990","(0) in school","12","","",""
"Rarely","1990","(1a) inadequately completed","26","","",""
"Rarely","1990","(1b) general elementary school","152","0.065661141123865","0.0558772753607026","0.0754450068870273"
"Rarely","1990","(1c) basic vocational qualification","487","0.118942147945558","0.109506908772292","0.128377387118823"
"Rarely","1990","(2b) intermediate general qualification","51","0.119362649599985","0.0919154227274173","0.146809876472553"
"Rarely","1990","(2a) intermediate vocational","328","0.134396411661198","0.121333689112968","0.147459134209429"
"Rarely","1990","(2c_gen) general maturity certificate","61","0.181387969285213","0.142996396044612","0.219779542525813"
"Rarely","1990","(2c_voc) vocational maturity certificate","68","0.136982948887324","0.106663063145182","0.167302834629465"
"Rarely","1990","(3a) lower tertiary education","153","0.175081410699719","0.149943661040084","0.200219160359354"
"Rarely","1990","(3b) higher tertiary education","199","0.267073535305361","0.236260737813788","0.297886332796934"
"Never","1990","(0) in school","151","0.928400383913733","0.888820247076077","0.967980520751389"
"Never","1990","(1a) inadequately completed","691","0.919936245715147","0.900262536719897","0.939609954710397"
"Never","1990","(1b) general elementary school","2272","0.919745319941741","0.909013508242856","0.930477131640627"
"Never","1990","(1c) basic vocational qualification","3857","0.841526708094427","0.830882954701333","0.852170461487521"
"Never","1990","(2b) intermediate general qualification","467","0.846700550585298","0.816200475057792","0.877200626112804"
"Never","1990","(2a) intermediate vocational","2162","0.822110578968798","0.807464528679614","0.836756629257982"
"Never","1990","(2c_gen) general maturity certificate","309","0.773167144344025","0.73144349528451","0.814890793403539"
"Never","1990","(2c_voc) vocational maturity certificate","404","0.800597891569902","0.765364316633546","0.835831466506259"
"Never","1990","(3a) lower tertiary education","620","0.708934614439027","0.678887746767228","0.738981482110825"
"Never","1990","(3b) higher tertiary education","479","0.594114780608269","0.559915080565872","0.628314480650665"
"Daily","1991","(0) in school","","","",""
"Daily","1991","(1a) inadequately completed","","","",""
"Daily","1991","(1b) general elementary school","","","",""
"Daily","1991","(1c) basic vocational qualification","","","",""
"Daily","1991","(2b) intermediate general qualification","","","",""
"Daily","1991","(2a) intermediate vocational","","","",""
"Daily","1991","(2c_gen) general maturity certificate","","","",""
"Daily","1991","(2c_voc) vocational maturity certificate","","","",""
"Daily","1991","(3a) lower tertiary education","","","",""
"Daily","1991","(3b) higher tertiary education","","","",""
"Min 1x per week","1991","(0) in school","","","",""
"Min 1x per week","1991","(1a) inadequately completed","","","",""
"Min 1x per week","1991","(1b) general elementary school","","","",""
"Min 1x per week","1991","(1c) basic vocational qualification","","","",""
"Min 1x per week","1991","(2b) intermediate general qualification","","","",""
"Min 1x per week","1991","(2a) intermediate vocational","","","",""
"Min 1x per week","1991","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1991","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1991","(3a) lower tertiary education","","","",""
"Min 1x per week","1991","(3b) higher tertiary education","","","",""
"Min 1x per month","1991","(0) in school","","","",""
"Min 1x per month","1991","(1a) inadequately completed","","","",""
"Min 1x per month","1991","(1b) general elementary school","","","",""
"Min 1x per month","1991","(1c) basic vocational qualification","","","",""
"Min 1x per month","1991","(2b) intermediate general qualification","","","",""
"Min 1x per month","1991","(2a) intermediate vocational","","","",""
"Min 1x per month","1991","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1991","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1991","(3a) lower tertiary education","","","",""
"Min 1x per month","1991","(3b) higher tertiary education","","","",""
"Rarely","1991","(0) in school","","","",""
"Rarely","1991","(1a) inadequately completed","","","",""
"Rarely","1991","(1b) general elementary school","","","",""
"Rarely","1991","(1c) basic vocational qualification","","","",""
"Rarely","1991","(2b) intermediate general qualification","","","",""
"Rarely","1991","(2a) intermediate vocational","","","",""
"Rarely","1991","(2c_gen) general maturity certificate","","","",""
"Rarely","1991","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1991","(3a) lower tertiary education","","","",""
"Rarely","1991","(3b) higher tertiary education","","","",""
"Never","1991","(0) in school","","","",""
"Never","1991","(1a) inadequately completed","","","",""
"Never","1991","(1b) general elementary school","","","",""
"Never","1991","(1c) basic vocational qualification","","","",""
"Never","1991","(2b) intermediate general qualification","","","",""
"Never","1991","(2a) intermediate vocational","","","",""
"Never","1991","(2c_gen) general maturity certificate","","","",""
"Never","1991","(2c_voc) vocational maturity certificate","","","",""
"Never","1991","(3a) lower tertiary education","","","",""
"Never","1991","(3b) higher tertiary education","","","",""
"Daily","1992","(0) in school","","","",""
"Daily","1992","(1a) inadequately completed","","","",""
"Daily","1992","(1b) general elementary school","","","",""
"Daily","1992","(1c) basic vocational qualification","","","",""
"Daily","1992","(2b) intermediate general qualification","","","",""
"Daily","1992","(2a) intermediate vocational","","","",""
"Daily","1992","(2c_gen) general maturity certificate","","","",""
"Daily","1992","(2c_voc) vocational maturity certificate","","","",""
"Daily","1992","(3a) lower tertiary education","","","",""
"Daily","1992","(3b) higher tertiary education","","","",""
"Min 1x per week","1992","(0) in school","","","",""
"Min 1x per week","1992","(1a) inadequately completed","3","","",""
"Min 1x per week","1992","(1b) general elementary school","1","","",""
"Min 1x per week","1992","(1c) basic vocational qualification","30","0.00683584242390614","0.00434720280504659","0.00932448204276569"
"Min 1x per week","1992","(2b) intermediate general qualification","1","","",""
"Min 1x per week","1992","(2a) intermediate vocational","19","","",""
"Min 1x per week","1992","(2c_gen) general maturity certificate","6","","",""
"Min 1x per week","1992","(2c_voc) vocational maturity certificate","7","","",""
"Min 1x per week","1992","(3a) lower tertiary education","16","","",""
"Min 1x per week","1992","(3b) higher tertiary education","28","","",""
"Min 1x per month","1992","(0) in school","","","",""
"Min 1x per month","1992","(1a) inadequately completed","2","","",""
"Min 1x per month","1992","(1b) general elementary school","12","","",""
"Min 1x per month","1992","(1c) basic vocational qualification","70","0.0202831966601419","0.0160255075235993","0.0245408857966846"
"Min 1x per month","1992","(2b) intermediate general qualification","7","","",""
"Min 1x per month","1992","(2a) intermediate vocational","53","0.0225941883694253","0.0168058745149572","0.0283825022238933"
"Min 1x per month","1992","(2c_gen) general maturity certificate","9","","",""
"Min 1x per month","1992","(2c_voc) vocational maturity certificate","7","","",""
"Min 1x per month","1992","(3a) lower tertiary education","36","0.0394953758886553","0.0264931617643252","0.0524975900129854"
"Min 1x per month","1992","(3b) higher tertiary education","36","0.0517213416603691","0.03617945745337","0.0672632258673682"
"Rarely","1992","(0) in school","11","","",""
"Rarely","1992","(1a) inadequately completed","8","","",""
"Rarely","1992","(1b) general elementary school","56","0.0255213007867036","0.018994940692328","0.0320476608810791"
"Rarely","1992","(1c) basic vocational qualification","205","0.0516299029760252","0.0449465399659725","0.0583132659860778"
"Rarely","1992","(2b) intermediate general qualification","31","0.0587416828774219","0.038909121059248","0.0785742446955959"
"Rarely","1992","(2a) intermediate vocational","161","0.0636687824771691","0.0541584814356928","0.0731790835186453"
"Rarely","1992","(2c_gen) general maturity certificate","28","","",""
"Rarely","1992","(2c_voc) vocational maturity certificate","37","0.0619028064161347","0.0411105162241757","0.0826950966080937"
"Rarely","1992","(3a) lower tertiary education","95","0.0948161470965308","0.0752590672449487","0.114373226948113"
"Rarely","1992","(3b) higher tertiary education","89","0.1337496793078","0.109862280045386","0.157637078570215"
"Never","1992","(0) in school","132","0.911964442423412","0.865523814347447","0.958405070499377"
"Never","1992","(1a) inadequately completed","707","0.98013402054687","0.969941547639828","0.990326493453912"
"Never","1992","(1b) general elementary school","2174","0.969408903656084","0.962282269298648","0.976535538013521"
"Never","1992","(1c) basic vocational qualification","3906","0.921251057939927","0.913115884168333","0.92938623171152"
"Never","1992","(2b) intermediate general qualification","501","0.926382108174909","0.904355989304395","0.948408227045423"
"Never","1992","(2a) intermediate vocational","2299","0.906303463693993","0.894952967993566","0.91765395939442"
"Never","1992","(2c_gen) general maturity certificate","338","0.889835779776191","0.858397352088082","0.921274207464301"
"Never","1992","(2c_voc) vocational maturity certificate","465","0.908013359983329","0.883077075877244","0.932949644089413"
"Never","1992","(3a) lower tertiary education","715","0.851144891190133","0.827383159988156","0.874906622392111"
"Never","1992","(3b) higher tertiary education","627","0.781298403886247","0.752289238467608","0.810307569304886"
"Daily","1993","(0) in school","","","",""
"Daily","1993","(1a) inadequately completed","","","",""
"Daily","1993","(1b) general elementary school","","","",""
"Daily","1993","(1c) basic vocational qualification","","","",""
"Daily","1993","(2b) intermediate general qualification","","","",""
"Daily","1993","(2a) intermediate vocational","","","",""
"Daily","1993","(2c_gen) general maturity certificate","","","",""
"Daily","1993","(2c_voc) vocational maturity certificate","","","",""
"Daily","1993","(3a) lower tertiary education","","","",""
"Daily","1993","(3b) higher tertiary education","","","",""
"Min 1x per week","1993","(0) in school","","","",""
"Min 1x per week","1993","(1a) inadequately completed","","","",""
"Min 1x per week","1993","(1b) general elementary school","","","",""
"Min 1x per week","1993","(1c) basic vocational qualification","","","",""
"Min 1x per week","1993","(2b) intermediate general qualification","","","",""
"Min 1x per week","1993","(2a) intermediate vocational","","","",""
"Min 1x per week","1993","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1993","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1993","(3a) lower tertiary education","","","",""
"Min 1x per week","1993","(3b) higher tertiary education","","","",""
"Min 1x per month","1993","(0) in school","","","",""
"Min 1x per month","1993","(1a) inadequately completed","","","",""
"Min 1x per month","1993","(1b) general elementary school","","","",""
"Min 1x per month","1993","(1c) basic vocational qualification","","","",""
"Min 1x per month","1993","(2b) intermediate general qualification","","","",""
"Min 1x per month","1993","(2a) intermediate vocational","","","",""
"Min 1x per month","1993","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1993","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1993","(3a) lower tertiary education","","","",""
"Min 1x per month","1993","(3b) higher tertiary education","","","",""
