"pli0097_h","year","education","n","percent","lower_confidence","upper_confidence"
"Never","2002","college entrance qualification","","","",""
"Never","2002","Other degree","","","",""
"Never","2002","no degree/no degree yet","","","",""
"Daily","2003","lower secondary degree","","","",""
"Daily","2003","secondary school degree","","","",""
"Daily","2003","college entrance qualification","31","0.00382532678803658","0.00218129283649934","0.00546936073957382"
"Daily","2003","Other degree","","","",""
"Daily","2003","no degree/no degree yet","","","",""
"Min 1x per week","2003","lower secondary degree","59","0.00674777887961472","0.0049415834189189","0.00855397434031055"
"Min 1x per week","2003","secondary school degree","48","0.00532025204573228","0.00354355696922209","0.00709694712224248"
"Min 1x per week","2003","college entrance qualification","86","0.0162913497020679","0.0129198700614235","0.0196628293427124"
"Min 1x per week","2003","Other degree","","","",""
"Min 1x per week","2003","no degree/no degree yet","","","",""
"Min 1x per month","2003","lower secondary degree","120","0.0154069390270128","0.0126896169327149","0.0181242611213107"
"Min 1x per month","2003","secondary school degree","115","0.0173017647931166","0.0141171240480197","0.0204864055382134"
"Min 1x per month","2003","college entrance qualification","194","0.0325233763335417","0.0277991922119887","0.0372475604550947"
"Min 1x per month","2003","Other degree","","","",""
"Min 1x per month","2003","no degree/no degree yet","","","",""
"Rarely","2003","lower secondary degree","568","0.072667324015383","0.0669401297040507","0.0783945183267152"
"Rarely","2003","secondary school degree","607","0.0994687580905697","0.0921590859628545","0.106778430218285"
"Rarely","2003","college entrance qualification","719","0.132029932575676","0.123014276457575","0.141045588693778"
"Rarely","2003","Other degree","40","0.0321861847144129","0.0223745090205851","0.0419978604082407"
"Rarely","2003","no degree/no degree yet","54","0.0558300747040893","0.0407631419600062","0.0708970074481724"
"Never","2003","lower secondary degree","7138","0.904529719125004","0.898046360081856","0.911013078168153"
"Never","2003","secondary school degree","5662","0.877310306178961","0.869297478292689","0.885323134065232"
"Never","2003","college entrance qualification","4386","0.815330014600677","0.804995891377736","0.825664137823619"
"Never","2003","Other degree","1185","0.951899465281989","0.9400039565456","0.963794974018379"
"Never","2003","no degree/no degree yet","824","0.926875815735734","0.909791131505671","0.943960499965798"
"Daily","2004","lower secondary degree","","","",""
"Daily","2004","secondary school degree","","","",""
"Daily","2004","college entrance qualification","","","",""
"Daily","2004","Other degree","","","",""
"Daily","2004","no degree/no degree yet","","","",""
"Min 1x per week","2004","lower secondary degree","","","",""
"Min 1x per week","2004","secondary school degree","","","",""
"Min 1x per week","2004","college entrance qualification","","","",""
"Min 1x per week","2004","Other degree","","","",""
"Min 1x per week","2004","no degree/no degree yet","","","",""
"Min 1x per month","2004","lower secondary degree","","","",""
"Min 1x per month","2004","secondary school degree","","","",""
"Min 1x per month","2004","college entrance qualification","","","",""
"Min 1x per month","2004","Other degree","","","",""
"Min 1x per month","2004","no degree/no degree yet","","","",""
"Rarely","2004","lower secondary degree","","","",""
"Rarely","2004","secondary school degree","","","",""
"Rarely","2004","college entrance qualification","","","",""
"Rarely","2004","Other degree","","","",""
"Rarely","2004","no degree/no degree yet","","","",""
"Never","2004","lower secondary degree","","","",""
"Never","2004","secondary school degree","","","",""
"Never","2004","college entrance qualification","","","",""
"Never","2004","Other degree","","","",""
"Never","2004","no degree/no degree yet","","","",""
"Daily","2005","lower secondary degree","","","",""
"Daily","2005","secondary school degree","","","",""
"Daily","2005","college entrance qualification","","","",""
"Daily","2005","Other degree","","","",""
"Daily","2005","no degree/no degree yet","","","",""
"Min 1x per week","2005","lower secondary degree","59","0.00808079484421461","0.00599226016915841","0.0101693295192708"
"Min 1x per week","2005","secondary school degree","52","0.00705948972604481","0.00494049763071929","0.00917848182137032"
"Min 1x per week","2005","college entrance qualification","109","0.0172013903215106","0.0136613074501044","0.0207414731929168"
"Min 1x per week","2005","Other degree","","","",""
"Min 1x per week","2005","no degree/no degree yet","","","",""
"Min 1x per month","2005","lower secondary degree","122","0.0163795941187369","0.0134185707632688","0.019340617474205"
"Min 1x per month","2005","secondary school degree","102","0.0157749652978969","0.0126213226751375","0.0189286079206562"
"Min 1x per month","2005","college entrance qualification","152","0.0305389143449267","0.025854110902292","0.0352237177875613"
"Min 1x per month","2005","Other degree","","","",""
"Min 1x per month","2005","no degree/no degree yet","","","",""
"Rarely","2005","lower secondary degree","438","0.0619384206141061","0.0563153668249152","0.0675614744032971"
"Rarely","2005","secondary school degree","442","0.0731379517422692","0.0665483371720977","0.0797275663124407"
"Rarely","2005","college entrance qualification","520","0.10077058074734","0.0925745888412125","0.108966572653468"
"Rarely","2005","Other degree","44","0.0444161628056494","0.032398886798717","0.0564334388125818"
"Rarely","2005","no degree/no degree yet","39","0.040281645640362","0.0274289640725008","0.0531343272082232"
"Never","2005","lower secondary degree","6440","0.913601190422942","0.907047156154267","0.920155224691618"
"Never","2005","secondary school degree","5401","0.904027593233789","0.896572636919497","0.911482549548081"
"Never","2005","college entrance qualification","4401","0.851489114586222","0.841807047655592","0.861171181516853"
"Never","2005","Other degree","1069","0.93673380875995","0.922533589097118","0.950934028422783"
"Never","2005","no degree/no degree yet","851","0.948958966965202","0.93457258158535","0.963345352345054"
"Daily","2006","lower secondary degree","","","",""
"Daily","2006","secondary school degree","","","",""
"Daily","2006","college entrance qualification","","","",""
"Daily","2006","Other degree","","","",""
"Daily","2006","no degree/no degree yet","","","",""
"Min 1x per week","2006","lower secondary degree","","","",""
"Min 1x per week","2006","secondary school degree","","","",""
"Min 1x per week","2006","college entrance qualification","","","",""
"Min 1x per week","2006","Other degree","","","",""
"Min 1x per week","2006","no degree/no degree yet","","","",""
"Min 1x per month","2006","lower secondary degree","","","",""
"Min 1x per month","2006","secondary school degree","","","",""
"Min 1x per month","2006","college entrance qualification","","","",""
"Min 1x per month","2006","Other degree","","","",""
"Min 1x per month","2006","no degree/no degree yet","","","",""
"Rarely","2006","lower secondary degree","","","",""
"Rarely","2006","secondary school degree","","","",""
"Rarely","2006","college entrance qualification","","","",""
"Rarely","2006","Other degree","","","",""
"Rarely","2006","no degree/no degree yet","","","",""
"Never","2006","lower secondary degree","","","",""
"Never","2006","secondary school degree","","","",""
"Never","2006","college entrance qualification","","","",""
"Never","2006","Other degree","","","",""
"Never","2006","no degree/no degree yet","","","",""
"Daily","2007","lower secondary degree","","","",""
"Daily","2007","secondary school degree","","","",""
"Daily","2007","college entrance qualification","","","",""
"Daily","2007","Other degree","","","",""
"Daily","2007","no degree/no degree yet","","","",""
"Min 1x per week","2007","lower secondary degree","50","0.0076191410951977","0.00556579481303134","0.00967248737736406"
"Min 1x per week","2007","secondary school degree","41","0.00556934600759739","0.00368911439158613","0.00744957762360864"
"Min 1x per week","2007","college entrance qualification","99","0.0165632525761879","0.0131604523794332","0.0199660527729426"
"Min 1x per week","2007","Other degree","","","",""
"Min 1x per week","2007","no degree/no degree yet","","","",""
"Min 1x per month","2007","lower secondary degree","95","0.0115702671735767","0.00904495778792296","0.0140955765592303"
"Min 1x per month","2007","secondary school degree","82","0.0115004190042442","0.00880660829002187","0.0141942297184665"
"Min 1x per month","2007","college entrance qualification","118","0.0180890277935359","0.0145357096751129","0.0216423459119588"
"Min 1x per month","2007","Other degree","","","",""
"Min 1x per month","2007","no degree/no degree yet","","","",""
"Rarely","2007","lower secondary degree","325","0.043988077752047","0.0391455831551793","0.0488305723489147"
"Rarely","2007","secondary school degree","308","0.0489854411523277","0.0435322704362979","0.0544386118683574"
"Rarely","2007","college entrance qualification","494","0.0891326595890683","0.0815357594297039","0.0967295597484327"
"Rarely","2007","Other degree","","","",""
"Rarely","2007","no degree/no degree yet","","","",""
"Never","2007","lower secondary degree","6419","0.936822513979179","0.931077648967363","0.942567378990995"
"Never","2007","secondary school degree","5587","0.933944793835831","0.927669470203409","0.940220117468253"
"Never","2007","college entrance qualification","4693","0.876215060041208","0.867434349055705","0.884995771026711"
"Never","2007","Other degree","1023","0.965743467262396","0.954814481290435","0.976672453234358"
"Never","2007","no degree/no degree yet","536","0.979579328209645","0.967801966128271","0.99135669029102"
"Daily","2008","lower secondary degree","","","",""
"Daily","2008","secondary school degree","","","",""
"Daily","2008","college entrance qualification","","","",""
"Daily","2008","Other degree","","","",""
"Daily","2008","no degree/no degree yet","","","",""
"Min 1x per week","2008","lower secondary degree","","","",""
"Min 1x per week","2008","secondary school degree","44","0.00620043727447316","0.00417058873102234","0.00823028581792397"
"Min 1x per week","2008","college entrance qualification","74","0.0123224955827865","0.00930420058556195","0.0153407905800111"
"Min 1x per week","2008","Other degree","","","",""
"Min 1x per week","2008","no degree/no degree yet","","","",""
"Min 1x per month","2008","lower secondary degree","115","0.0161314907841595","0.0130605629644471","0.0192024186038719"
"Min 1x per month","2008","secondary school degree","101","0.0121045215274422","0.00927682767974486","0.0149322153751395"
"Min 1x per month","2008","college entrance qualification","155","0.023012603748089","0.0189102592537592","0.0271149482424187"
"Min 1x per month","2008","Other degree","","","",""
"Min 1x per month","2008","no degree/no degree yet","","","",""
"Rarely","2008","lower secondary degree","433","0.0600438103984146","0.0542528345339844","0.0658347862628447"
"Rarely","2008","secondary school degree","420","0.0731731124010092","0.0664390342732309","0.0799071905287874"
"Rarely","2008","college entrance qualification","542","0.100780795891548","0.0925446042048902","0.109016987578206"
"Rarely","2008","Other degree","47","0.0523423885970628","0.0381349891787398","0.0665497880153857"
"Rarely","2008","no degree/no degree yet","","","",""
"Never","2008","lower secondary degree","5881","0.919609058552801","0.912981264514734","0.926236852590867"
"Never","2008","secondary school degree","5171","0.907923091280062","0.900446511523084","0.91539967103704"
"Never","2008","college entrance qualification","4342","0.861050366311769","0.8515869543076","0.870513778315938"
"Never","2008","Other degree","880","0.92810796316906","0.911630067931026","0.944585858407094"
"Never","2008","no degree/no degree yet","511","0.951551902212414","0.933575100930462","0.969528703494365"
"Daily","2009","lower secondary degree","","","",""
"Daily","2009","secondary school degree","","","",""
"Daily","2009","college entrance qualification","","","",""
"Daily","2009","Other degree","","","",""
"Daily","2009","no degree/no degree yet","","","",""
"Min 1x per week","2009","lower secondary degree","","","",""
"Min 1x per week","2009","secondary school degree","34","0.00491962296064974","0.00305053004234747","0.00678871587895201"
"Min 1x per week","2009","college entrance qualification","85","0.015597290472873","0.0121228702832572","0.0190717106624887"
"Min 1x per week","2009","Other degree","","","",""
"Min 1x per week","2009","no degree/no degree yet","","","",""
"Min 1x per month","2009","lower secondary degree","84","0.0137091554773515","0.0107443312709173","0.0166739796837856"
"Min 1x per month","2009","secondary school degree","75","0.0108764150322633","0.00810562213583434","0.0136472079286922"
"Min 1x per month","2009","college entrance qualification","106","0.0182027517947091","0.0144543098530564","0.0219511937363619"
"Min 1x per month","2009","Other degree","","","",""
"Min 1x per month","2009","no degree/no degree yet","","","",""
"Rarely","2009","lower secondary degree","309","0.053092671432196","0.0473757513137676","0.0588095915506243"
"Rarely","2009","secondary school degree","307","0.0632403723718463","0.05673836896082","0.0697423757828726"
"Rarely","2009","college entrance qualification","424","0.0852881809989505","0.0774564469534326","0.0931199150444685"
"Rarely","2009","Other degree","","","",""
"Rarely","2009","no degree/no degree yet","","","",""
"Never","2009","lower secondary degree","5490","0.929517085870959","0.922990865861316","0.936043305880602"
"Never","2009","secondary school degree","4967","0.920963589635241","0.913756320577858","0.928170858692623"
"Never","2009","college entrance qualification","4271","0.880911776733467","0.87182997585444","0.889993577612494"
"Never","2009","Other degree","778","0.966051145353614","0.953540987948267","0.978561302758961"
"Never","2009","no degree/no degree yet","448","0.951052041138236","0.931830206163921","0.970273876112552"
"Daily","2010","lower secondary degree","","","",""
"Daily","2010","secondary school degree","","","",""
"Daily","2010","college entrance qualification","","","",""
"Daily","2010","Other degree","","","",""
"Daily","2010","no degree/no degree yet","","","",""
"Min 1x per week","2010","lower secondary degree","","","",""
"Min 1x per week","2010","secondary school degree","","","",""
"Min 1x per week","2010","college entrance qualification","","","",""
"Min 1x per week","2010","Other degree","","","",""
"Min 1x per week","2010","no degree/no degree yet","","","",""
"Min 1x per month","2010","lower secondary degree","","","",""
"Min 1x per month","2010","secondary school degree","","","",""
"Min 1x per month","2010","college entrance qualification","","","",""
"Min 1x per month","2010","Other degree","","","",""
"Min 1x per month","2010","no degree/no degree yet","","","",""
"Rarely","2010","lower secondary degree","","","",""
"Rarely","2010","secondary school degree","","","",""
"Rarely","2010","college entrance qualification","","","",""
"Rarely","2010","Other degree","","","",""
"Rarely","2010","no degree/no degree yet","","","",""
"Never","2010","lower secondary degree","","","",""
"Never","2010","secondary school degree","","","",""
"Never","2010","college entrance qualification","","","",""
"Never","2010","Other degree","","","",""
"Never","2010","no degree/no degree yet","","","",""
"Daily","2011","lower secondary degree","","","",""
"Daily","2011","secondary school degree","","","",""
"Daily","2011","college entrance qualification","","","",""
"Daily","2011","Other degree","","","",""
"Daily","2011","no degree/no degree yet","","","",""
"Min 1x per week","2011","lower secondary degree","51","0.00582959216781364","0.00417527485462188","0.0074839094810054"
"Min 1x per week","2011","secondary school degree","62","0.00582560211471105","0.00422331461050935","0.00742788961891274"
"Min 1x per week","2011","college entrance qualification","148","0.0209603441975318","0.0178104172134717","0.0241102711815919"
"Min 1x per week","2011","Other degree","","","",""
"Min 1x per week","2011","no degree/no degree yet","","","",""
"Min 1x per month","2011","lower secondary degree","97","0.0131513993152123","0.0106757988284326","0.015626999801992"
"Min 1x per month","2011","secondary school degree","131","0.0108361552879534","0.00865638626896018","0.0130159243069465"
"Min 1x per month","2011","college entrance qualification","207","0.0245974032690076","0.0211914575314068","0.0280033490066083"
"Min 1x per month","2011","Other degree","","","",""
"Min 1x per month","2011","no degree/no degree yet","","","",""
"Rarely","2011","lower secondary degree","412","0.0555441565856683","0.0505670226293684","0.0605212905419681"
"Rarely","2011","secondary school degree","484","0.0648782747501827","0.059692394686844","0.0700641548135214"
"Rarely","2011","college entrance qualification","669","0.0794064988129126","0.0734613447094129","0.0853516529164123"
"Rarely","2011","Other degree","52","0.0278261915373152","0.020395364975807","0.0352570180988235"
"Rarely","2011","no degree/no degree yet","32","0.0443403000836229","0.030928880448728","0.0577517197185178"
"Never","2011","lower secondary degree","7575","0.925474851931306","0.919767915339886","0.931181788522725"
"Never","2011","secondary school degree","7989","0.918459967847153","0.912698219263084","0.924221716431222"
"Never","2011","college entrance qualification","6921","0.875035753720548","0.86776453972128","0.882306967719816"
"Never","2011","Other degree","1811","0.963655702832064","0.955200629730386","0.972110775933743"
"Never","2011","no degree/no degree yet","852","0.933073714833508","0.916792749976749","0.949354679690267"
"Daily","2012","lower secondary degree","","","",""
"Daily","2012","secondary school degree","","","",""
"Daily","2012","college entrance qualification","","","",""
"Daily","2012","Other degree","","","",""
"Daily","2012","no degree/no degree yet","","","",""
"Min 1x per week","2012","lower secondary degree","","","",""
"Min 1x per week","2012","secondary school degree","","","",""
"Min 1x per week","2012","college entrance qualification","","","",""
"Min 1x per week","2012","Other degree","","","",""
"Min 1x per week","2012","no degree/no degree yet","","","",""
"Min 1x per month","2012","lower secondary degree","","","",""
"Min 1x per month","2012","secondary school degree","","","",""
"Min 1x per month","2012","college entrance qualification","","","",""
"Min 1x per month","2012","Other degree","","","",""
"Min 1x per month","2012","no degree/no degree yet","","","",""
"Rarely","2012","lower secondary degree","","","",""
"Rarely","2012","secondary school degree","","","",""
"Rarely","2012","college entrance qualification","","","",""
"Rarely","2012","Other degree","","","",""
"Rarely","2012","no degree/no degree yet","","","",""
"Never","2012","lower secondary degree","","","",""
"Never","2012","secondary school degree","","","",""
"Never","2012","college entrance qualification","","","",""
"Never","2012","Other degree","","","",""
"Never","2012","no degree/no degree yet","","","",""
"Daily","2013","lower secondary degree","","","",""
"Daily","2013","secondary school degree","","","",""
"Daily","2013","college entrance qualification","37","0.00613450919426293","0.00435185106676516","0.00791716732176071"
"Daily","2013","Other degree","","","",""
"Daily","2013","no degree/no degree yet","","","",""
"Min 1x per week","2013","lower secondary degree","35","0.00454844103272194","0.00298195117814902","0.00611493088729486"
"Min 1x per week","2013","secondary school degree","47","0.0048368629685496","0.00330278035985535","0.00637094557724384"
"Min 1x per week","2013","college entrance qualification","130","0.0187741193566125","0.0156754257816073","0.0218728129316178"
"Min 1x per week","2013","Other degree","","","",""
"Min 1x per week","2013","no degree/no degree yet","","","",""
"Min 1x per month","2013","lower secondary degree","107","0.0166848240293941","0.0137029216411792","0.0196667264176091"
"Min 1x per month","2013","secondary school degree","140","0.0172920676191085","0.0144096599285865","0.0201744753096305"
"Min 1x per month","2013","college entrance qualification","221","0.0277719481765491","0.0240204771727131","0.0315234191803851"
"Min 1x per month","2013","Other degree","","","",""
"Min 1x per month","2013","no degree/no degree yet","","","",""
"Rarely","2013","lower secondary degree","551","0.0820234556348961","0.0756353651390673","0.0884115461307249"
"Rarely","2013","secondary school degree","576","0.0801566380941652","0.0741525590563195","0.086160717132011"
"Rarely","2013","college entrance qualification","810","0.115850463343107","0.108543682247677","0.123157244438536"
"Rarely","2013","Other degree","81","0.0453776369156913","0.0352016417368879","0.0555536320944947"
"Rarely","2013","no degree/no degree yet","64","0.0732330922353711","0.0553032441836822","0.09116294028706"
"Never","2013","lower secondary degree","6385","0.895627064900715","0.888509297538658","0.902744832262772"
"Never","2013","secondary school degree","7079","0.895827191236842","0.889072445253758","0.902581937219926"
"Never","2013","college entrance qualification","6172","0.831468959929469","0.822922675981033","0.840015243877905"
"Never","2013","Other degree","1503","0.940528478407184","0.9289652087706","0.952091748043767"
"Never","2013","no degree/no degree yet","727","0.913424151589189","0.894070082491191","0.932778220687187"
"Daily","2014","lower secondary degree","","","",""
"Daily","2014","secondary school degree","","","",""
"Daily","2014","college entrance qualification","","","",""
"Daily","2014","Other degree","","","",""
"Daily","2014","no degree/no degree yet","","","",""
"Min 1x per week","2014","lower secondary degree","","","",""
"Min 1x per week","2014","secondary school degree","","","",""
"Min 1x per week","2014","college entrance qualification","","","",""
"Min 1x per week","2014","Other degree","","","",""
"Min 1x per week","2014","no degree/no degree yet","","","",""
"Min 1x per month","2014","lower secondary degree","","","",""
"Min 1x per month","2014","secondary school degree","","","",""
"Min 1x per month","2014","college entrance qualification","","","",""
"Min 1x per month","2014","Other degree","","","",""
"Min 1x per month","2014","no degree/no degree yet","","","",""
"Rarely","2014","lower secondary degree","","","",""
"Rarely","2014","secondary school degree","","","",""
"Rarely","2014","college entrance qualification","","","",""
"Rarely","2014","Other degree","","","",""
"Rarely","2014","no degree/no degree yet","","","",""
"Never","2014","lower secondary degree","","","",""
"Never","2014","secondary school degree","","","",""
"Never","2014","college entrance qualification","","","",""
"Never","2014","Other degree","","","",""
"Never","2014","no degree/no degree yet","","","",""
"Daily","2015","lower secondary degree","","","",""
"Daily","2015","secondary school degree","","","",""
"Daily","2015","college entrance qualification","","","",""
"Daily","2015","Other degree","","","",""
"Daily","2015","no degree/no degree yet","","","",""
"Min 1x per week","2015","lower secondary degree","38","0.0042408914937599","0.00264644686071002","0.00583533612680978"
"Min 1x per week","2015","secondary school degree","49","0.00561745077723543","0.00388966282382818","0.00734523873064268"
"Min 1x per week","2015","college entrance qualification","123","0.0191201995310126","0.0159602217503684","0.0222801773116569"
"Min 1x per week","2015","Other degree","","","",""
"Min 1x per week","2015","no degree/no degree yet","","","",""
"Min 1x per month","2015","lower secondary degree","69","0.00866839850543852","0.00639391585518331","0.0109428811556937"
"Min 1x per month","2015","secondary school degree","112","0.0154330860186765","0.0125834259035896","0.0182827461337633"
"Min 1x per month","2015","college entrance qualification","197","0.0246061720403467","0.0210314526755001","0.0281808914051933"
"Min 1x per month","2015","Other degree","","","",""
"Min 1x per month","2015","no degree/no degree yet","","","",""
"Rarely","2015","lower secondary degree","333","0.0495209093019855","0.0441977519053966","0.0548440666985743"
"Rarely","2015","secondary school degree","438","0.0600552496819202","0.0545627415501237","0.0655477578137167"
"Rarely","2015","college entrance qualification","633","0.0804848379057644","0.0742076315243588","0.08676204428717"
"Rarely","2015","Other degree","128","0.0309361682242324","0.0256395220404727","0.0362328144079922"
"Rarely","2015","no degree/no degree yet","40","0.0324072359082087","0.0212577843808086","0.0435566874356087"
"Never","2015","lower secondary degree","5941","0.937569800698816","0.931633677790604","0.943505923607029"
"Never","2015","secondary school degree","6589","0.918894213522168","0.912583147330898","0.925205279713438"
"Never","2015","college entrance qualification","6262","0.875788790522876","0.868178346258104","0.883399234787648"
"Never","2015","Other degree","3935","0.956622210870662","0.950390670011677","0.962853751729647"
"Never","2015","no degree/no degree yet","916","0.960957225522482","0.94876147401521","0.973152977029754"
"Daily","2016","lower secondary degree","","","",""
"Daily","2016","secondary school degree","","","",""
"Daily","2016","college entrance qualification","","","",""
"Daily","2016","Other degree","","","",""
"Daily","2016","no degree/no degree yet","","","",""
"Min 1x per week","2016","lower secondary degree","","","",""
"Min 1x per week","2016","secondary school degree","","","",""
"Min 1x per week","2016","college entrance qualification","","","",""
"Min 1x per week","2016","Other degree","","","",""
"Min 1x per week","2016","no degree/no degree yet","","","",""
"Min 1x per month","2016","lower secondary degree","","","",""
"Min 1x per month","2016","secondary school degree","","","",""
"Min 1x per month","2016","college entrance qualification","","","",""
"Min 1x per month","2016","Other degree","","","",""
"Min 1x per month","2016","no degree/no degree yet","","","",""
"Rarely","2016","lower secondary degree","","","",""
"Rarely","2016","secondary school degree","","","",""
"Rarely","2016","college entrance qualification","","","",""
"Rarely","2016","Other degree","","","",""
"Rarely","2016","no degree/no degree yet","","","",""
"Never","2016","lower secondary degree","","","",""
"Never","2016","secondary school degree","","","",""
"Never","2016","college entrance qualification","","","",""
"Never","2016","Other degree","","","",""
"Never","2016","no degree/no degree yet","","","",""
"Daily","2017","lower secondary degree","","","",""
"Daily","2017","secondary school degree","","","",""
"Daily","2017","college entrance qualification","","","",""
"Daily","2017","Other degree","","","",""
"Daily","2017","no degree/no degree yet","","","",""
"Min 1x per week","2017","lower secondary degree","38","0.00524934564435434","0.00342952324648498","0.0070691680422237"
"Min 1x per week","2017","secondary school degree","66","0.00890328350900287","0.0067890123618264","0.0110175546561793"
"Min 1x per week","2017","college entrance qualification","159","0.0222195803307598","0.0189733891442114","0.0254657715173083"
"Min 1x per week","2017","Other degree","","","",""
"Min 1x per week","2017","no degree/no degree yet","","","",""
"Min 1x per month","2017","lower secondary degree","75","0.0114908006888183","0.00880678649777079","0.0141748148798657"
"Min 1x per month","2017","secondary school degree","106","0.0113036730539493","0.00892426560327236","0.0136830805046262"
"Min 1x per month","2017","college entrance qualification","209","0.0300373377535128","0.0262781525063379","0.0337965230006877"
"Min 1x per month","2017","Other degree","","","",""
"Min 1x per month","2017","no degree/no degree yet","","","",""
"Rarely","2017","lower secondary degree","316","0.0526014836359599","0.0469795637669878","0.0582234035049321"
"Rarely","2017","secondary school degree","443","0.0629748012753496","0.0575073288552072","0.068442273695492"
"Rarely","2017","college entrance qualification","620","0.0722936867368588","0.0665901933449421","0.0779971801287755"
"Rarely","2017","Other degree","90","0.0417346559000543","0.0347298215946283","0.0487394902054803"
"Rarely","2017","no degree/no degree yet","39","0.0443058663711207","0.0311723106377476","0.0574394221044939"
"Never","2017","lower secondary degree","5628","0.930658370030867","0.924260852700225","0.93705588736151"
"Never","2017","secondary school degree","6968","0.916818242161698","0.910602639658178","0.923033844665218"
"Never","2017","college entrance qualification","6932","0.875449395178869","0.868177059045191","0.882721731312546"
"Never","2017","Other degree","3001","0.942727110461403","0.934588053220592","0.950866167702214"
"Never","2017","no degree/no degree yet","896","0.946993898711855","0.932694138131215","0.961293659292496"
