"pli0097_h","year","e11102","migback","n","percent","lower_confidence","upper_confidence","value"
"Daily","1985","Not Employed","no migration background","","","","","1"
"Daily","1985","Not Employed","direct migration background","","","","","1"
"Daily","1985","Not Employed","indirect migration background","","","","","1"
"Daily","1985","Employed","no migration background","","","","","1"
"Daily","1985","Employed","direct migration background","","","","","1"
"Daily","1985","Employed","indirect migration background","","","","","1"
"Min 1x per month","1985","Not Employed","no migration background","48","0.0130736210858878","0.00914168311991126","0.0170055590518644","3"
"Min 1x per month","1985","Not Employed","direct migration background","5","","","","3"
"Min 1x per month","1985","Not Employed","indirect migration background","1","","","","3"
"Min 1x per month","1985","Employed","direct migration background","18","","","","3"
"Min 1x per month","1985","Employed","no migration background","127","0.0269061952070551","0.0222668819434397","0.0315455084706705","3"
"Min 1x per month","1985","Employed","indirect migration background","","","","","3"
"Min 1x per week","1985","Not Employed","no migration background","28","","","","2"
"Min 1x per week","1985","Not Employed","indirect migration background","","","","","2"
"Min 1x per week","1985","Not Employed","direct migration background","4","","","","2"
"Min 1x per week","1985","Employed","direct migration background","9","","","","2"
"Min 1x per week","1985","Employed","no migration background","62","0.0136180364341458","0.0102950389873697","0.0169410338809219","2"
"Min 1x per week","1985","Employed","indirect migration background","","","","","2"
"Never","1985","Not Employed","no migration background","3014","0.945999382079378","0.938175701282775","0.953823062875982","5"
"Never","1985","Not Employed","direct migration background","858","0.967673054343575","0.955980744540973","0.979365364146177","5"
"Never","1985","Not Employed","indirect migration background","67","0.851846024884351","0.769788380115377","0.933903669653324","5"
"Never","1985","Employed","direct migration background","1951","0.942122489906327","0.931964478939899","0.952280500872754","5"
"Never","1985","Employed","no migration background","4152","0.889615422991673","0.880630682223509","0.898600163759837","5"
"Never","1985","Employed","indirect migration background","68","0.99692284848681","0.983854257652253","1.00999143932137","5"
"Rarely","1985","Not Employed","no migration background","116","0.0331395089069932","0.0269433681763177","0.0393356496376688","4"
"Rarely","1985","Not Employed","direct migration background","12","","","","4"
"Rarely","1985","Not Employed","indirect migration background","4","","","","4"
"Rarely","1985","Employed","no migration background","332","0.0698603453671263","0.0625516536316012","0.0771690371026515","4"
"Rarely","1985","Employed","direct migration background","52","0.0388020717538023","0.0304010145416455","0.047203128965959","4"
"Rarely","1985","Employed","indirect migration background","1","","","","4"
"Daily","1986","Not Employed","no migration background","","","","","1"
"Daily","1986","Not Employed","direct migration background","","","","","1"
"Daily","1986","Not Employed","indirect migration background","","","","","1"
"Daily","1986","Employed","no migration background","","","","","1"
"Daily","1986","Employed","direct migration background","","","","","1"
"Daily","1986","Employed","indirect migration background","","","","","1"
"Min 1x per month","1986","Not Employed","no migration background","41","0.0133295904797646","0.0092058510011075","0.0174533299584218","3"
"Min 1x per month","1986","Not Employed","indirect migration background","","","","","3"
"Min 1x per month","1986","Not Employed","direct migration background","5","","","","3"
"Min 1x per month","1986","Employed","direct migration background","12","","","","3"
"Min 1x per month","1986","Employed","no migration background","110","0.0243167118790401","0.0198450620371127","0.0287883617209674","3"
"Min 1x per month","1986","Employed","indirect migration background","1","","","","3"
"Min 1x per week","1986","Not Employed","direct migration background","5","","","","2"
"Min 1x per week","1986","Not Employed","no migration background","19","","","","2"
"Min 1x per week","1986","Not Employed","indirect migration background","","","","","2"
"Min 1x per week","1986","Employed","no migration background","57","0.0124188924185975","0.00920383488013205","0.015633949957063","2"
"Min 1x per week","1986","Employed","direct migration background","14","","","","2"
"Min 1x per week","1986","Employed","indirect migration background","1","","","","2"
"Never","1986","Not Employed","no migration background","2810","0.950935698557651","0.943168665550903","0.958702731564399","5"
"Never","1986","Not Employed","direct migration background","819","0.965006919431558","0.952646006482581","0.977367832380535","5"
"Never","1986","Not Employed","indirect migration background","61","0.951725550121377","0.899211848161013","1.00423925208174","5"
"Never","1986","Employed","direct migration background","1909","0.946381034544096","0.936466348573319","0.956295720514872","5"
"Never","1986","Employed","no migration background","4066","0.889828813912702","0.88073914267811","0.898918485147293","5"
"Never","1986","Employed","indirect migration background","85","0.912675502410198","0.854672077299485","0.970678927520911","5"
"Rarely","1986","Not Employed","no migration background","101","0.0293606168430968","0.0232903426687161","0.0354308910174775","4"
"Rarely","1986","Not Employed","direct migration background","20","","","","4"
"Rarely","1986","Not Employed","indirect migration background","3","","","","4"
"Rarely","1986","Employed","direct migration background","48","0.0318937003261009","0.0241597618726556","0.0396276387795463","4"
"Rarely","1986","Employed","no migration background","325","0.0734355817896609","0.0658628598607116","0.0810083037186102","4"
"Rarely","1986","Employed","indirect migration background","4","","","","4"
"Daily","1987","Not Employed","no migration background","","","","","1"
"Daily","1987","Not Employed","direct migration background","","","","","1"
"Daily","1987","Not Employed","indirect migration background","","","","","1"
"Daily","1987","Employed","no migration background","","","","","1"
"Daily","1987","Employed","direct migration background","","","","","1"
"Daily","1987","Employed","indirect migration background","","","","","1"
"Min 1x per month","1987","Not Employed","indirect migration background","","","","","3"
"Min 1x per month","1987","Not Employed","no migration background","","","","","3"
"Min 1x per month","1987","Not Employed","direct migration background","","","","","3"
"Min 1x per month","1987","Employed","direct migration background","","","","","3"
"Min 1x per month","1987","Employed","no migration background","","","","","3"
"Min 1x per month","1987","Employed","indirect migration background","","","","","3"
"Min 1x per week","1987","Not Employed","no migration background","","","","","2"
"Min 1x per week","1987","Not Employed","direct migration background","","","","","2"
"Min 1x per week","1987","Not Employed","indirect migration background","","","","","2"
"Min 1x per week","1987","Employed","direct migration background","","","","","2"
"Min 1x per week","1987","Employed","no migration background","","","","","2"
"Min 1x per week","1987","Employed","indirect migration background","","","","","2"
"Never","1987","Not Employed","no migration background","","","","","5"
"Never","1987","Not Employed","direct migration background","","","","","5"
"Never","1987","Not Employed","indirect migration background","","","","","5"
"Never","1987","Employed","no migration background","","","","","5"
"Never","1987","Employed","direct migration background","","","","","5"
"Never","1987","Employed","indirect migration background","","","","","5"
"Rarely","1987","Not Employed","no migration background","","","","","4"
"Rarely","1987","Not Employed","indirect migration background","","","","","4"
"Rarely","1987","Not Employed","direct migration background","","","","","4"
"Rarely","1987","Employed","direct migration background","","","","","4"
"Rarely","1987","Employed","no migration background","","","","","4"
"Rarely","1987","Employed","indirect migration background","","","","","4"
"Daily","1988","Not Employed","no migration background","","","","","1"
"Daily","1988","Not Employed","direct migration background","","","","","1"
"Daily","1988","Not Employed","indirect migration background","","","","","1"
"Daily","1988","Employed","no migration background","","","","","1"
"Daily","1988","Employed","direct migration background","","","","","1"
"Daily","1988","Employed","indirect migration background","","","","","1"
"Min 1x per month","1988","Not Employed","indirect migration background","1","","","","3"
"Min 1x per month","1988","Not Employed","no migration background","32","0.0116368309551774","0.00753345022131094","0.0157402116890438","3"
"Min 1x per month","1988","Not Employed","direct migration background","","","","","3"
"Min 1x per month","1988","Employed","direct migration background","11","","","","3"
"Min 1x per month","1988","Employed","no migration background","77","0.0180987904384517","0.0141611829568483","0.0220363979200551","3"
"Min 1x per month","1988","Employed","indirect migration background","3","","","","3"
"Min 1x per week","1988","Not Employed","no migration background","14","","","","2"
