"pli0097_h","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Never","1985","Part Time","secondary school degree","322","0.910401209676545","0.880479834130982","0.940322585222109"
"Never","1985","Part Time","college entrance qualification","215","0.758867091400971","0.708308746716051","0.809425436085891"
"Never","1985","Part Time","Other degree","163","0.965733513300941","0.938387937581418","0.993079089020465"
"Never","1985","Part Time","no degree/no degree yet","108","0.962267745453496","0.926978414729721","0.997557076177271"
"Never","1985","Not Working","lower secondary degree","2215","0.971285987062553","0.964434090811627","0.978137883313479"
"Never","1985","Not Working","secondary school degree","569","0.907982830843835","0.885393882061088","0.930571779626583"
"Never","1985","Not Working","college entrance qualification","322","0.854004640508856","0.818687777560111","0.889321503457602"
"Never","1985","Not Working","Other degree","259","0.975871010299868","0.957430495111679","0.994311525488058"
"Never","1985","Not Working","no degree/no degree yet","513","0.941140364180931","0.921121620640943","0.961159107720919"
"Daily","1986","Full Time","lower secondary degree","","","",""
"Daily","1986","Full Time","secondary school degree","","","",""
"Daily","1986","Full Time","college entrance qualification","","","",""
"Daily","1986","Full Time","Other degree","","","",""
"Daily","1986","Full Time","no degree/no degree yet","","","",""
"Daily","1986","Part Time","lower secondary degree","","","",""
"Daily","1986","Part Time","secondary school degree","","","",""
"Daily","1986","Part Time","college entrance qualification","","","",""
"Daily","1986","Part Time","Other degree","","","",""
"Daily","1986","Part Time","no degree/no degree yet","","","",""
"Daily","1986","Not Working","lower secondary degree","","","",""
"Daily","1986","Not Working","secondary school degree","","","",""
"Daily","1986","Not Working","college entrance qualification","","","",""
"Daily","1986","Not Working","Other degree","","","",""
"Daily","1986","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1986","Full Time","lower secondary degree","25","","",""
"Min 1x per week","1986","Full Time","secondary school degree","9","","",""
"Min 1x per week","1986","Full Time","college entrance qualification","20","","",""
"Min 1x per week","1986","Full Time","Other degree","7","","",""
"Min 1x per week","1986","Full Time","no degree/no degree yet","1","","",""
"Min 1x per week","1986","Part Time","lower secondary degree","2","","",""
"Min 1x per week","1986","Part Time","secondary school degree","2","","",""
"Min 1x per week","1986","Part Time","college entrance qualification","6","","",""
"Min 1x per week","1986","Part Time","Other degree","","","",""
"Min 1x per week","1986","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","1986","Not Working","lower secondary degree","12","","",""
"Min 1x per week","1986","Not Working","secondary school degree","1","","",""
"Min 1x per week","1986","Not Working","college entrance qualification","6","","",""
"Min 1x per week","1986","Not Working","Other degree","2","","",""
"Min 1x per week","1986","Not Working","no degree/no degree yet","3","","",""
"Min 1x per month","1986","Full Time","lower secondary degree","52","0.0251487289013667","0.0185256600540632","0.0317717977486703"
"Min 1x per month","1986","Full Time","secondary school degree","11","","",""
"Min 1x per month","1986","Full Time","college entrance qualification","24","","",""
"Min 1x per month","1986","Full Time","Other degree","5","","",""
"Min 1x per month","1986","Full Time","no degree/no degree yet","1","","",""
"Min 1x per month","1986","Part Time","lower secondary degree","13","","",""
"Min 1x per month","1986","Part Time","secondary school degree","4","","",""
"Min 1x per month","1986","Part Time","college entrance qualification","12","","",""
"Min 1x per month","1986","Part Time","Other degree","1","","",""
"Min 1x per month","1986","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","1986","Not Working","lower secondary degree","23","","",""
"Min 1x per month","1986","Not Working","secondary school degree","6","","",""
"Min 1x per month","1986","Not Working","college entrance qualification","10","","",""
"Min 1x per month","1986","Not Working","Other degree","1","","",""
"Min 1x per month","1986","Not Working","no degree/no degree yet","4","","",""
"Rarely","1986","Full Time","lower secondary degree","111","0.0540213199084411","0.0444591746077106","0.0635834652091716"
"Rarely","1986","Full Time","secondary school degree","69","0.0837192589950004","0.0653887188965267","0.102049799093474"
"Rarely","1986","Full Time","college entrance qualification","78","0.141586354368858","0.11318965816575","0.169983050571965"
"Rarely","1986","Full Time","Other degree","16","","",""
"Rarely","1986","Full Time","no degree/no degree yet","4","","",""
"Rarely","1986","Part Time","lower secondary degree","34","0.0422975853347727","0.0289465775845002","0.0556485930850451"
"Rarely","1986","Part Time","secondary school degree","22","","",""
"Rarely","1986","Part Time","college entrance qualification","32","0.127893397409596","0.088983174156216","0.166803620662975"
"Rarely","1986","Part Time","Other degree","7","","",""
"Rarely","1986","Part Time","no degree/no degree yet","1","","",""
"Rarely","1986","Not Working","lower secondary degree","39","0.0167727254756436","0.0112605397842759","0.0222849111670114"
"Rarely","1986","Not Working","secondary school degree","30","0.0392007194764992","0.023671993748496","0.0547294452045024"
"Rarely","1986","Not Working","college entrance qualification","37","0.0894405991560697","0.0609713554681445","0.117909842843995"
"Rarely","1986","Not Working","Other degree","5","","",""
"Rarely","1986","Not Working","no degree/no degree yet","10","","",""
"Never","1986","Full Time","lower secondary degree","1959","0.909449418848924","0.897310864569881","0.921587973127967"
"Never","1986","Full Time","secondary school degree","788","0.892277101134203","0.871758290467304","0.912795911801101"
"Never","1986","Full Time","college entrance qualification","457","0.782367379056722","0.748756786251476","0.815977971861968"
"Never","1986","Full Time","Other degree","725","0.969584091665545","0.957318352109494","0.981849831221597"
"Never","1986","Full Time","no degree/no degree yet","395","0.985319418904995","0.973547803925997","0.997091033883994"
"Never","1986","Part Time","lower secondary degree","824","0.937095408086289","0.920989914148856","0.953200902023722"
"Never","1986","Part Time","secondary school degree","324","0.914478065217281","0.885263315876967","0.943692814557596"
"Never","1986","Part Time","college entrance qualification","233","0.794479761120997","0.747401155603161","0.841558366638834"
"Never","1986","Part Time","Other degree","153","0.966371760021184","0.938525983259335","0.994217536783033"
"Never","1986","Part Time","no degree/no degree yet","114","0.997878700864354","0.989469804407309","1.0062875973214"
"Never","1986","Not Working","lower secondary degree","2011","0.964732566480482","0.956815114114937","0.972650018846026"
"Never","1986","Not Working","secondary school degree","563","0.950721471726242","0.933402265581653","0.968040677870831"
"Never","1986","Not Working","college entrance qualification","333","0.873175103898257","0.839977451859914","0.906372755936601"
"Never","1986","Not Working","Other degree","242","0.97626893534147","0.957401127993294","0.995136742689646"
"Never","1986","Not Working","no degree/no degree yet","491","0.960932823304075","0.94408403155853","0.97778161504962"
"Daily","1987","Full Time","lower secondary degree","","","",""
"Daily","1987","Full Time","secondary school degree","","","",""
"Daily","1987","Full Time","college entrance qualification","","","",""
"Daily","1987","Full Time","Other degree","","","",""
"Daily","1987","Full Time","no degree/no degree yet","","","",""
"Daily","1987","Part Time","lower secondary degree","","","",""
"Daily","1987","Part Time","secondary school degree","","","",""
"Daily","1987","Part Time","college entrance qualification","","","",""
"Daily","1987","Part Time","Other degree","","","",""
"Daily","1987","Part Time","no degree/no degree yet","","","",""
"Daily","1987","Not Working","lower secondary degree","","","",""
"Daily","1987","Not Working","secondary school degree","","","",""
"Daily","1987","Not Working","college entrance qualification","","","",""
"Daily","1987","Not Working","Other degree","","","",""
"Daily","1987","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1987","Full Time","lower secondary degree","","","",""
"Min 1x per week","1987","Full Time","secondary school degree","","","",""
"Min 1x per week","1987","Full Time","college entrance qualification","","","",""
"Min 1x per week","1987","Full Time","Other degree","","","",""
"Min 1x per week","1987","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","1987","Part Time","lower secondary degree","","","",""
"Min 1x per week","1987","Part Time","secondary school degree","","","",""
"Min 1x per week","1987","Part Time","college entrance qualification","","","",""
"Min 1x per week","1987","Part Time","Other degree","","","",""
"Min 1x per week","1987","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","1987","Not Working","lower secondary degree","","","",""
"Min 1x per week","1987","Not Working","secondary school degree","","","",""
"Min 1x per week","1987","Not Working","college entrance qualification","","","",""
"Min 1x per week","1987","Not Working","Other degree","","","",""
"Min 1x per week","1987","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","1987","Full Time","lower secondary degree","","","",""
"Min 1x per month","1987","Full Time","secondary school degree","","","",""
"Min 1x per month","1987","Full Time","college entrance qualification","","","",""
"Min 1x per month","1987","Full Time","Other degree","","","",""
"Min 1x per month","1987","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","1987","Part Time","lower secondary degree","","","",""
"Min 1x per month","1987","Part Time","secondary school degree","","","",""
"Min 1x per month","1987","Part Time","college entrance qualification","","","",""
"Min 1x per month","1987","Part Time","Other degree","","","",""
"Min 1x per month","1987","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","1987","Not Working","lower secondary degree","","","",""
"Min 1x per month","1987","Not Working","secondary school degree","","","",""
"Min 1x per month","1987","Not Working","college entrance qualification","","","",""
"Min 1x per month","1987","Not Working","Other degree","","","",""
"Min 1x per month","1987","Not Working","no degree/no degree yet","","","",""
"Rarely","1987","Full Time","lower secondary degree","","","",""
"Rarely","1987","Full Time","secondary school degree","","","",""
"Rarely","1987","Full Time","college entrance qualification","","","",""
"Rarely","1987","Full Time","Other degree","","","",""
"Rarely","1987","Full Time","no degree/no degree yet","","","",""
"Rarely","1987","Part Time","lower secondary degree","","","",""
"Rarely","1987","Part Time","secondary school degree","","","",""
"Rarely","1987","Part Time","college entrance qualification","","","",""
"Rarely","1987","Part Time","Other degree","","","",""
"Rarely","1987","Part Time","no degree/no degree yet","","","",""
"Rarely","1987","Not Working","lower secondary degree","","","",""
"Rarely","1987","Not Working","secondary school degree","","","",""
"Rarely","1987","Not Working","college entrance qualification","","","",""
"Rarely","1987","Not Working","Other degree","","","",""
"Rarely","1987","Not Working","no degree/no degree yet","","","",""
"Never","1987","Full Time","lower secondary degree","","","",""
"Never","1987","Full Time","secondary school degree","","","",""
"Never","1987","Full Time","college entrance qualification","","","",""
"Never","1987","Full Time","Other degree","","","",""
"Never","1987","Full Time","no degree/no degree yet","","","",""
"Never","1987","Part Time","lower secondary degree","","","",""
"Never","1987","Part Time","secondary school degree","","","",""
"Never","1987","Part Time","college entrance qualification","","","",""
"Never","1987","Part Time","Other degree","","","",""
"Never","1987","Part Time","no degree/no degree yet","","","",""
"Never","1987","Not Working","lower secondary degree","","","",""
"Never","1987","Not Working","secondary school degree","","","",""
"Never","1987","Not Working","college entrance qualification","","","",""
"Never","1987","Not Working","Other degree","","","",""
"Never","1987","Not Working","no degree/no degree yet","","","",""
"Daily","1988","Full Time","lower secondary degree","","","",""
"Daily","1988","Full Time","secondary school degree","","","",""
"Daily","1988","Full Time","college entrance qualification","","","",""
"Daily","1988","Full Time","Other degree","","","",""
"Daily","1988","Full Time","no degree/no degree yet","","","",""
"Daily","1988","Part Time","lower secondary degree","","","",""
"Daily","1988","Part Time","secondary school degree","","","",""
"Daily","1988","Part Time","college entrance qualification","","","",""
"Daily","1988","Part Time","Other degree","","","",""
"Daily","1988","Part Time","no degree/no degree yet","","","",""
"Daily","1988","Not Working","lower secondary degree","","","",""
"Daily","1988","Not Working","secondary school degree","","","",""
"Daily","1988","Not Working","college entrance qualification","","","",""
"Daily","1988","Not Working","Other degree","","","",""
"Daily","1988","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1988","Full Time","lower secondary degree","17","","",""
"Min 1x per week","1988","Full Time","secondary school degree","8","","",""
"Min 1x per week","1988","Full Time","college entrance qualification","12","","",""
"Min 1x per week","1988","Full Time","Other degree","2","","",""
"Min 1x per week","1988","Full Time","no degree/no degree yet","2","","",""
"Min 1x per week","1988","Part Time","lower secondary degree","4","","",""
"Min 1x per week","1988","Part Time","secondary school degree","3","","",""
"Min 1x per week","1988","Part Time","college entrance qualification","5","","",""
"Min 1x per week","1988","Part Time","Other degree","1","","",""
"Min 1x per week","1988","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","1988","Not Working","lower secondary degree","7","","",""
"Min 1x per week","1988","Not Working","secondary school degree","1","","",""
"Min 1x per week","1988","Not Working","college entrance qualification","6","","",""
"Min 1x per week","1988","Not Working","Other degree","1","","",""
"Min 1x per week","1988","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","1988","Full Time","lower secondary degree","27","","",""
"Min 1x per month","1988","Full Time","secondary school degree","14","","",""
"Min 1x per month","1988","Full Time","college entrance qualification","19","","",""
"Min 1x per month","1988","Full Time","Other degree","5","","",""
"Min 1x per month","1988","Full Time","no degree/no degree yet","1","","",""
"Min 1x per month","1988","Part Time","lower secondary degree","11","","",""
"Min 1x per month","1988","Part Time","secondary school degree","3","","",""
"Min 1x per month","1988","Part Time","college entrance qualification","10","","",""
"Min 1x per month","1988","Part Time","Other degree","1","","",""
"Min 1x per month","1988","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","1988","Not Working","lower secondary degree","16","","",""
"Min 1x per month","1988","Not Working","secondary school degree","6","","",""
"Min 1x per month","1988","Not Working","college entrance qualification","11","","",""
"Min 1x per month","1988","Not Working","Other degree","","","",""
"Min 1x per month","1988","Not Working","no degree/no degree yet","","","",""
"Rarely","1988","Full Time","lower secondary degree","100","0.0530268667649024","0.0433524251677888","0.0627013083620159"
"Rarely","1988","Full Time","secondary school degree","59","0.0769585657456379","0.0591662064944387","0.0947509249968371"
"Rarely","1988","Full Time","college entrance qualification","86","0.149005202569674","0.119538548202511","0.178471856936837"
"Rarely","1988","Full Time","Other degree","16","","",""
"Rarely","1988","Full Time","no degree/no degree yet","5","","",""
"Rarely","1988","Part Time","lower secondary degree","35","0.0394800117886896","0.026487756862836","0.0524722667145432"
"Rarely","1988","Part Time","secondary school degree","24","","",""
"Rarely","1988","Part Time","college entrance qualification","43","0.157496174213033","0.114752983883265","0.200239364542802"
"Rarely","1988","Part Time","Other degree","4","","",""
"Rarely","1988","Part Time","no degree/no degree yet","3","","",""
"Rarely","1988","Not Working","lower secondary degree","50","0.0242539888190128","0.0173422284030363","0.0311657492349892"
"Rarely","1988","Not Working","secondary school degree","31","0.054921016665896","0.0353955877272043","0.0744464456045877"
"Rarely","1988","Not Working","college entrance qualification","35","0.0840289473348448","0.0544087139204064","0.113649180749283"
"Rarely","1988","Not Working","Other degree","2","","",""
"Rarely","1988","Not Working","no degree/no degree yet","10","","",""
"Never","1988","Full Time","lower secondary degree","1917","0.923151317641587","0.911652220181194","0.93465041510198"
"Never","1988","Full Time","secondary school degree","781","0.897477906186894","0.877228370254332","0.917727442119455"
"Never","1988","Full Time","college entrance qualification","444","0.791829506866334","0.758233157673802","0.825425856058867"
"Never","1988","Full Time","Other degree","625","0.950472359939579","0.933767064855567","0.967177655023591"
"Never","1988","Full Time","no degree/no degree yet","329","0.971657659360317","0.953939947419917","0.989375371300716"
"Never","1988","Part Time","lower secondary degree","813","0.948890039369848","0.934197278502452","0.963582800237244"
"Never","1988","Part Time","secondary school degree","339","0.911223895398385","0.88220402288188","0.940243767914891"
"Never","1988","Part Time","college entrance qualification","221","0.779356780608418","0.730698199428893","0.828015361787943"
"Never","1988","Part Time","Other degree","159","0.976027081388957","0.952687261066096","0.999366901711818"
"Never","1988","Part Time","no degree/no degree yet","106","0.951728010076394","0.911489780078179","0.991966240074609"
"Never","1988","Not Working","lower secondary degree","1830","0.962913583668319","0.954423151665422","0.971404015671217"
"Never","1988","Not Working","secondary school degree","485","0.932846049281851","0.911395519702364","0.954296578861337"
"Never","1988","Not Working","college entrance qualification","285","0.863341697790086","0.82666902955608","0.900014366024091"
"Never","1988","Not Working","Other degree","246","0.995822913500949","0.987812107594914","1.00383371940698"
"Never","1988","Not Working","no degree/no degree yet","449","0.965446307654811","0.948737208266779","0.982155407042844"
"Daily","1989","Full Time","lower secondary degree","","","",""
"Daily","1989","Full Time","secondary school degree","","","",""
"Daily","1989","Full Time","college entrance qualification","","","",""
"Daily","1989","Full Time","Other degree","","","",""
"Daily","1989","Full Time","no degree/no degree yet","","","",""
"Daily","1989","Part Time","lower secondary degree","","","",""
"Daily","1989","Part Time","secondary school degree","","","",""
"Daily","1989","Part Time","college entrance qualification","","","",""
"Daily","1989","Part Time","Other degree","","","",""
"Daily","1989","Part Time","no degree/no degree yet","","","",""
"Daily","1989","Not Working","lower secondary degree","","","",""
"Daily","1989","Not Working","secondary school degree","","","",""
"Daily","1989","Not Working","college entrance qualification","","","",""
"Daily","1989","Not Working","Other degree","","","",""
"Daily","1989","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1989","Full Time","lower secondary degree","","","",""
"Min 1x per week","1989","Full Time","secondary school degree","","","",""
"Min 1x per week","1989","Full Time","college entrance qualification","","","",""
"Min 1x per week","1989","Full Time","Other degree","","","",""
"Min 1x per week","1989","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","1989","Part Time","lower secondary degree","","","",""
"Min 1x per week","1989","Part Time","secondary school degree","","","",""
"Min 1x per week","1989","Part Time","college entrance qualification","","","",""
"Min 1x per week","1989","Part Time","Other degree","","","",""
"Min 1x per week","1989","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","1989","Not Working","lower secondary degree","","","",""
"Min 1x per week","1989","Not Working","secondary school degree","","","",""
"Min 1x per week","1989","Not Working","college entrance qualification","","","",""
"Min 1x per week","1989","Not Working","Other degree","","","",""
"Min 1x per week","1989","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","1989","Full Time","lower secondary degree","","","",""
"Min 1x per month","1989","Full Time","secondary school degree","","","",""
"Min 1x per month","1989","Full Time","college entrance qualification","","","",""
"Min 1x per month","1989","Full Time","Other degree","","","",""
"Min 1x per month","1989","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","1989","Part Time","lower secondary degree","","","",""
"Min 1x per month","1989","Part Time","secondary school degree","","","",""
"Min 1x per month","1989","Part Time","college entrance qualification","","","",""
"Min 1x per month","1989","Part Time","Other degree","","","",""
"Min 1x per month","1989","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","1989","Not Working","lower secondary degree","","","",""
"Min 1x per month","1989","Not Working","secondary school degree","","","",""
"Min 1x per month","1989","Not Working","college entrance qualification","","","",""
"Min 1x per month","1989","Not Working","Other degree","","","",""
"Min 1x per month","1989","Not Working","no degree/no degree yet","","","",""
"Rarely","1989","Full Time","lower secondary degree","","","",""
"Rarely","1989","Full Time","secondary school degree","","","",""
"Rarely","1989","Full Time","college entrance qualification","","","",""
"Rarely","1989","Full Time","Other degree","","","",""
"Rarely","1989","Full Time","no degree/no degree yet","","","",""
"Rarely","1989","Part Time","lower secondary degree","","","",""
"Rarely","1989","Part Time","secondary school degree","","","",""
"Rarely","1989","Part Time","college entrance qualification","","","",""
"Rarely","1989","Part Time","Other degree","","","",""
"Rarely","1989","Part Time","no degree/no degree yet","","","",""
"Rarely","1989","Not Working","lower secondary degree","","","",""
"Rarely","1989","Not Working","secondary school degree","","","",""
"Rarely","1989","Not Working","college entrance qualification","","","",""
"Rarely","1989","Not Working","Other degree","","","",""
"Rarely","1989","Not Working","no degree/no degree yet","","","",""
"Never","1989","Full Time","lower secondary degree","","","",""
"Never","1989","Full Time","secondary school degree","","","",""
"Never","1989","Full Time","college entrance qualification","","","",""
"Never","1989","Full Time","Other degree","","","",""
"Never","1989","Full Time","no degree/no degree yet","","","",""
"Never","1989","Part Time","lower secondary degree","","","",""
"Never","1989","Part Time","secondary school degree","","","",""
"Never","1989","Part Time","college entrance qualification","","","",""
"Never","1989","Part Time","Other degree","","","",""
"Never","1989","Part Time","no degree/no degree yet","","","",""
"Never","1989","Not Working","lower secondary degree","","","",""
"Never","1989","Not Working","secondary school degree","","","",""
"Never","1989","Not Working","college entrance qualification","","","",""
"Never","1989","Not Working","Other degree","","","",""
"Never","1989","Not Working","no degree/no degree yet","","","",""
"Daily","1990","Full Time","lower secondary degree","5","","",""
"Daily","1990","Full Time","secondary school degree","4","","",""
"Daily","1990","Full Time","college entrance qualification","1","","",""
"Daily","1990","Full Time","Other degree","1","","",""
"Daily","1990","Full Time","no degree/no degree yet","1","","",""
"Daily","1990","Part Time","lower secondary degree","","","",""
"Daily","1990","Part Time","secondary school degree","","","",""
"Daily","1990","Part Time","college entrance qualification","1","","",""
"Daily","1990","Part Time","Other degree","","","",""
"Daily","1990","Part Time","no degree/no degree yet","","","",""
"Daily","1990","Not Working","lower secondary degree","7","","",""
"Daily","1990","Not Working","secondary school degree","","","",""
"Daily","1990","Not Working","college entrance qualification","3","","",""
"Daily","1990","Not Working","Other degree","","","",""
"Daily","1990","Not Working","no degree/no degree yet","1","","",""
"Min 1x per week","1990","Full Time","lower secondary degree","20","","",""
"Min 1x per week","1990","Full Time","secondary school degree","15","","",""
"Min 1x per week","1990","Full Time","college entrance qualification","18","","",""
"Min 1x per week","1990","Full Time","Other degree","1","","",""
"Min 1x per week","1990","Full Time","no degree/no degree yet","2","","",""
"Min 1x per week","1990","Part Time","lower secondary degree","4","","",""
"Min 1x per week","1990","Part Time","secondary school degree","","","",""
"Min 1x per week","1990","Part Time","college entrance qualification","3","","",""
"Min 1x per week","1990","Part Time","Other degree","","","",""
"Min 1x per week","1990","Part Time","no degree/no degree yet","1","","",""
"Min 1x per week","1990","Not Working","lower secondary degree","9","","",""
"Min 1x per week","1990","Not Working","secondary school degree","4","","",""
"Min 1x per week","1990","Not Working","college entrance qualification","2","","",""
"Min 1x per week","1990","Not Working","Other degree","1","","",""
"Min 1x per week","1990","Not Working","no degree/no degree yet","1","","",""
"Min 1x per month","1990","Full Time","lower secondary degree","59","0.0321653972165132","0.0243362494775282","0.0399945449554983"
"Min 1x per month","1990","Full Time","secondary school degree","22","","",""
"Min 1x per month","1990","Full Time","college entrance qualification","30","0.0670261272566667","0.0469161456759882","0.0871361088373452"
"Min 1x per month","1990","Full Time","Other degree","7","","",""
"Min 1x per month","1990","Full Time","no degree/no degree yet","4","","",""
"Min 1x per month","1990","Part Time","lower secondary degree","9","","",""
"Min 1x per month","1990","Part Time","secondary school degree","6","","",""
"Min 1x per month","1990","Part Time","college entrance qualification","14","","",""
"Min 1x per month","1990","Part Time","Other degree","3","","",""
"Min 1x per month","1990","Part Time","no degree/no degree yet","1","","",""
"Min 1x per month","1990","Not Working","lower secondary degree","22","","",""
"Min 1x per month","1990","Not Working","secondary school degree","18","","",""
"Min 1x per month","1990","Not Working","college entrance qualification","14","","",""
"Min 1x per month","1990","Not Working","Other degree","2","","",""
"Min 1x per month","1990","Not Working","no degree/no degree yet","1","","",""
"Rarely","1990","Full Time","lower secondary degree","283","0.159273008274384","0.143035550184009","0.175510466364759"
"Rarely","1990","Full Time","secondary school degree","128","0.169147782485829","0.144379163019304","0.193916401952355"
"Rarely","1990","Full Time","college entrance qualification","126","0.205503963110296","0.173009389923406","0.237998536297186"
"Rarely","1990","Full Time","Other degree","36","0.0626837796684595","0.0435266169924147","0.0818409423445043"
"Rarely","1990","Full Time","no degree/no degree yet","16","","",""
"Rarely","1990","Part Time","lower secondary degree","75","0.100367719643023","0.0793872828307176","0.121348156455329"
"Rarely","1990","Part Time","secondary school degree","64","0.18552363132722","0.144204850860217","0.226842411794223"
"Rarely","1990","Part Time","college entrance qualification","64","0.2458516078081","0.196463589956983","0.295239625659217"
"Rarely","1990","Part Time","Other degree","10","","",""
"Rarely","1990","Part Time","no degree/no degree yet","8","","",""
"Rarely","1990","Not Working","lower secondary degree","150","0.0789013817538197","0.0664370378739279","0.0913657256337115"
"Rarely","1990","Not Working","secondary school degree","51","0.101771941486139","0.0741422195902155","0.129401663382062"
"Rarely","1990","Not Working","college entrance qualification","58","0.169478141549033","0.128047162689495","0.210909120408571"
"Rarely","1990","Not Working","Other degree","12","","",""
