"pli0097_h","year","migback","n","percent","lower_confidence","upper_confidence"
"Daily","1985","no migration background","","","",""
"Daily","1985","direct migration background","","","",""
"Daily","1985","indirect migration background","","","",""
"Min 1x per week","1985","no migration background","90","0.0110192185388264","0.00871416049947154","0.0133242765781812"
"Min 1x per week","1985","direct migration background","","","",""
"Min 1x per week","1985","indirect migration background","","","",""
"Min 1x per month","1985","no migration background","175","0.0207406790253563","0.0175938519145704","0.0238875061361421"
"Min 1x per month","1985","direct migration background","","","",""
"Min 1x per month","1985","indirect migration background","","","",""
"Rarely","1985","no migration background","448","0.05349297155678","0.0485244998128177","0.0584614433007424"
"Rarely","1985","direct migration background","64","0.031122250223869","0.0248120052918986","0.0374324951558394"
"Rarely","1985","indirect migration background","","","",""
"Never","1985","no migration background","7166","0.914747130879037","0.908580931393793","0.920913330364281"
"Never","1985","direct migration background","2809","0.951132972555958","0.943298589358051","0.958967355753865"
"Never","1985","indirect migration background","135","0.926981615198197","0.884038830250768","0.969924400145627"
"Daily","1986","no migration background","","","",""
"Daily","1986","direct migration background","","","",""
"Daily","1986","indirect migration background","","","",""
"Min 1x per week","1986","no migration background","76","0.00977858027647255","0.00755586669404198","0.0120012938589031"
"Min 1x per week","1986","direct migration background","","","",""
"Min 1x per week","1986","indirect migration background","","","",""
"Min 1x per month","1986","no migration background","151","0.0195176385928758","0.0163929051823147","0.0226423720034369"
"Min 1x per month","1986","direct migration background","","","",""
"Min 1x per month","1986","indirect migration background","","","",""
"Rarely","1986","no migration background","426","0.0541840436317562","0.0490705411995323","0.0592975460639801"
"Rarely","1986","direct migration background","68","0.0279761517350889","0.0219027233610769","0.0340495801091008"
"Rarely","1986","indirect migration background","","","",""
"Never","1986","no migration background","6876","0.916519737498895","0.910271719722634","0.922767755275157"
"Never","1986","direct migration background","2728","0.953060657861437","0.945270787378881","0.960850528343993"
"Never","1986","indirect migration background","146","0.930011427457057","0.889847150571099","0.970175704343014"
"Daily","1987","no migration background","","","",""
"Daily","1987","direct migration background","","","",""
"Daily","1987","indirect migration background","","","",""
"Min 1x per week","1987","no migration background","","","",""
"Min 1x per week","1987","direct migration background","","","",""
"Min 1x per week","1987","indirect migration background","","","",""
"Min 1x per month","1987","no migration background","","","",""
"Min 1x per month","1987","direct migration background","","","",""
"Min 1x per month","1987","indirect migration background","","","",""
"Rarely","1987","no migration background","","","",""
"Rarely","1987","direct migration background","","","",""
"Rarely","1987","indirect migration background","","","",""
"Never","1987","no migration background","","","",""
"Never","1987","direct migration background","","","",""
"Never","1987","indirect migration background","","","",""
"Daily","1988","no migration background","","","",""
"Daily","1988","direct migration background","","","",""
"Daily","1988","indirect migration background","","","",""
"Min 1x per week","1988","no migration background","56","0.00760734492226023","0.00557582334767096","0.00963886649684948"
"Min 1x per week","1988","direct migration background","","","",""
"Min 1x per week","1988","indirect migration background","","","",""
"Min 1x per month","1988","no migration background","109","0.0154012591081765","0.0125220655233286","0.0182804526930244"
"Min 1x per month","1988","direct migration background","","","",""
"Min 1x per month","1988","indirect migration background","","","",""
"Rarely","1988","no migration background","437","0.0591135030728812","0.0535993974548749","0.0646276086908876"
"Rarely","1988","direct migration background","65","0.0378956820752798","0.0306489445901824","0.0451424195603773"
"Rarely","1988","indirect migration background","","","",""
"Never","1988","no migration background","6425","0.917877892896682","0.911458623363697","0.924297162429667"
"Never","1988","direct migration background","2578","0.951033831578525","0.942843855609227","0.959223807547823"
"Never","1988","indirect migration background","210","0.914667080022737","0.877833682351432","0.951500477694041"
"Daily","1989","no migration background","","","",""
"Daily","1989","direct migration background","","","",""
"Daily","1989","indirect migration background","","","",""
"Min 1x per week","1989","no migration background","","","",""
"Min 1x per week","1989","direct migration background","","","",""
"Min 1x per week","1989","indirect migration background","","","",""
"Min 1x per month","1989","no migration background","","","",""
"Min 1x per month","1989","direct migration background","","","",""
"Min 1x per month","1989","indirect migration background","","","",""
"Rarely","1989","no migration background","","","",""
"Rarely","1989","direct migration background","","","",""
"Rarely","1989","indirect migration background","","","",""
"Never","1989","no migration background","","","",""
"Never","1989","direct migration background","","","",""
"Never","1989","indirect migration background","","","",""
"Daily","1990","no migration background","","","",""
"Daily","1990","direct migration background","","","",""
"Daily","1990","indirect migration background","","","",""
"Min 1x per week","1990","no migration background","156","0.0123883251806451","0.0103045368331636","0.0144721135281266"
"Min 1x per week","1990","direct migration background","","","",""
"Min 1x per week","1990","indirect migration background","","","",""
"Min 1x per month","1990","no migration background","397","0.0325684682908981","0.0292244935723023","0.0359124430094938"
"Min 1x per month","1990","direct migration background","39","0.0189557601197779","0.0137822095049576","0.0241293107345982"
"Min 1x per month","1990","indirect migration background","","","",""
"Rarely","1990","no migration background","1385","0.130133890780987","0.123795549612563","0.136472231949411"
"Rarely","1990","direct migration background","153","0.0748701304231263","0.0648855584810193","0.0848547023652334"
"Rarely","1990","indirect migration background","","","",""
"Never","1990","no migration background","8866","0.822738864432297","0.815544507687531","0.829933221177064"
"Never","1990","direct migration background","2456","0.896524291516545","0.884969182714374","0.908079400318717"
"Never","1990","indirect migration background","273","0.936325162051506","0.908461746345123","0.964188577757889"
"Daily","1991","no migration background","","","",""
"Daily","1991","direct migration background","","","",""
"Daily","1991","indirect migration background","","","",""
"Min 1x per week","1991","no migration background","","","",""
"Min 1x per week","1991","direct migration background","","","",""
"Min 1x per week","1991","indirect migration background","","","",""
"Min 1x per month","1991","no migration background","","","",""
"Min 1x per month","1991","direct migration background","","","",""
"Min 1x per month","1991","indirect migration background","","","",""
"Rarely","1991","no migration background","","","",""
"Rarely","1991","direct migration background","","","",""
"Rarely","1991","indirect migration background","","","",""
"Never","1991","no migration background","","","",""
"Never","1991","direct migration background","","","",""
"Never","1991","indirect migration background","","","",""
"Daily","1992","no migration background","","","",""
"Daily","1992","direct migration background","","","",""
"Daily","1992","indirect migration background","","","",""
"Min 1x per week","1992","no migration background","103","0.00886037413014625","0.00704655121427427","0.0106741970460182"
"Min 1x per week","1992","direct migration background","","","",""
"Min 1x per week","1992","indirect migration background","","","",""
"Min 1x per month","1992","no migration background","218","0.0215348280052097","0.0187252258712088","0.0243444301392105"
"Min 1x per month","1992","direct migration background","","","",""
"Min 1x per month","1992","indirect migration background","","","",""
"Rarely","1992","no migration background","617","0.0598441629153088","0.0552531104464497","0.064435215384168"
"Rarely","1992","direct migration background","95","0.0452254846992042","0.0371091069358756","0.0533418624625328"
"Rarely","1992","indirect migration background","","","",""
"Never","1992","no migration background","9316","0.909760634949335","0.904214850055548","0.915306419843122"
"Never","1992","direct migration background","2404","0.94764658157375","0.93894664772444","0.95634651542306"
"Never","1992","indirect migration background","377","0.911693249550331","0.883956447575403","0.939430051525259"
"Daily","1993","no migration background","","","",""
"Daily","1993","direct migration background","","","",""
"Daily","1993","indirect migration background","","","",""
"Min 1x per week","1993","no migration background","","","",""
"Min 1x per week","1993","direct migration background","","","",""
"Min 1x per week","1993","indirect migration background","","","",""
"Min 1x per month","1993","no migration background","","","",""
"Min 1x per month","1993","direct migration background","","","",""
"Min 1x per month","1993","indirect migration background","","","",""
"Rarely","1993","no migration background","","","",""
"Rarely","1993","direct migration background","","","",""
"Rarely","1993","indirect migration background","","","",""
"Never","1993","no migration background","","","",""
"Never","1993","direct migration background","","","",""
"Never","1993","indirect migration background","","","",""
"Daily","1994","no migration background","","","",""
"Daily","1994","direct migration background","","","",""
"Daily","1994","indirect migration background","","","",""
"Min 1x per week","1994","no migration background","94","0.00845058704376734","0.00665197634979509","0.0102491977377396"
"Min 1x per week","1994","direct migration background","","","",""
"Min 1x per week","1994","indirect migration background","","","",""
"Min 1x per month","1994","no migration background","188","0.0170960888596244","0.0145490212944999","0.019643156424749"
"Min 1x per month","1994","direct migration background","","","",""
"Min 1x per month","1994","indirect migration background","","","",""
"Rarely","1994","no migration background","653","0.0688055859460805","0.0638320119862768","0.0737791599058841"
"Rarely","1994","direct migration background","107","0.0462455544008651","0.0377471504595625","0.0547439583421676"
"Rarely","1994","indirect migration background","","","",""
"Never","1994","no migration background","9015","0.905647738150528","0.899904030033155","0.9113914462679"
"Never","1994","direct migration background","2210","0.941420873026154","0.931918163674781","0.950923582377526"
"Never","1994","indirect migration background","462","0.924823650550886","0.901477239320558","0.948170061781214"
"Daily","1995","no migration background","","","",""
"Daily","1995","direct migration background","","","",""
"Daily","1995","indirect migration background","","","",""
"Min 1x per week","1995","no migration background","106","0.00952035123759404","0.00761375512400058","0.0114269473511875"
"Min 1x per week","1995","direct migration background","","","",""
"Min 1x per week","1995","indirect migration background","","","",""
"Min 1x per month","1995","no migration background","210","0.0213923537041456","0.0185515382150647","0.0242331691932264"
"Min 1x per month","1995","direct migration background","","","",""
"Min 1x per month","1995","indirect migration background","","","",""
"Rarely","1995","no migration background","875","0.0924055089268094","0.0867195424258448","0.0980914754277741"
"Rarely","1995","direct migration background","120","0.04437333385022","0.0367309474217476","0.0520157202786925"
"Rarely","1995","indirect migration background","","","",""
"Never","1995","no migration background","8753","0.874722598432614","0.868223082970104","0.881222113895123"
"Never","1995","direct migration background","2621","0.931386425630399","0.922004460640262","0.940768390620536"
"Never","1995","indirect migration background","481","0.896726735920881","0.870367238743558","0.923086233098204"
"Daily","1996","no migration background","","","",""
"Daily","1996","direct migration background","","","",""
"Daily","1996","indirect migration background","","","",""
"Min 1x per week","1996","no migration background","92","0.00794834927338041","0.0061986325144239","0.00969806603233692"
"Min 1x per week","1996","direct migration background","","","",""
"Min 1x per week","1996","indirect migration background","","","",""
"Min 1x per month","1996","no migration background","172","0.0167528614409011","0.0142239246074394","0.0192817982743629"
"Min 1x per month","1996","direct migration background","","","",""
"Min 1x per month","1996","indirect migration background","","","",""
"Rarely","1996","no migration background","842","0.092827309905454","0.0871092986713703","0.0985453211395377"
"Rarely","1996","direct migration background","118","0.0607236782047223","0.0515561279854985","0.069891228423946"
"Rarely","1996","indirect migration background","33","0.073464622681943","0.0515808649075327","0.0953483804563533"
