"pli0097_h","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","1994","Not Working","(2b) intermediate general qualification","155","0.911519898698838","0.868318288948352","0.954721508449323"
"Never","1994","Not Working","(2a) intermediate vocational","485","0.902579781225881","0.877405803877697","0.927753758574065"
"Never","1994","Not Working","(2c_gen) general maturity certificate","175","0.903617893772488","0.862407610911537","0.944828176633439"
"Never","1994","Not Working","(2c_voc) vocational maturity certificate","127","0.94470507064845","0.906572215407683","0.982837925889216"
"Never","1994","Not Working","(3a) lower tertiary education","164","0.842228629967962","0.791065172635696","0.893392087300228"
"Never","1994","Not Working","(3b) higher tertiary education","117","0.828821289504186","0.767512969699464","0.890129609308908"
"Daily","1995","Full Time","(0) in school","","","",""
"Daily","1995","Full Time","(1a) inadequately completed","","","",""
"Daily","1995","Full Time","(1b) general elementary school","2","","",""
"Daily","1995","Full Time","(1c) basic vocational qualification","3","","",""
"Daily","1995","Full Time","(2b) intermediate general qualification","","","",""
"Daily","1995","Full Time","(2a) intermediate vocational","2","","",""
"Daily","1995","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","1995","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1995","Full Time","(3a) lower tertiary education","1","","",""
"Daily","1995","Full Time","(3b) higher tertiary education","8","","",""
"Daily","1995","Part Time","(0) in school","","","",""
"Daily","1995","Part Time","(1a) inadequately completed","","","",""
"Daily","1995","Part Time","(1b) general elementary school","","","",""
"Daily","1995","Part Time","(1c) basic vocational qualification","","","",""
"Daily","1995","Part Time","(2b) intermediate general qualification","","","",""
"Daily","1995","Part Time","(2a) intermediate vocational","1","","",""
"Daily","1995","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","1995","Part Time","(2c_voc) vocational maturity certificate","2","","",""
"Daily","1995","Part Time","(3a) lower tertiary education","","","",""
"Daily","1995","Part Time","(3b) higher tertiary education","","","",""
"Daily","1995","Not Working","(0) in school","","","",""
"Daily","1995","Not Working","(1a) inadequately completed","","","",""
"Daily","1995","Not Working","(1b) general elementary school","","","",""
"Daily","1995","Not Working","(1c) basic vocational qualification","4","","",""
"Daily","1995","Not Working","(2b) intermediate general qualification","1","","",""
"Daily","1995","Not Working","(2a) intermediate vocational","1","","",""
"Daily","1995","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","1995","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","1995","Not Working","(3a) lower tertiary education","1","","",""
"Daily","1995","Not Working","(3b) higher tertiary education","1","","",""
"Min 1x per week","1995","Full Time","(0) in school","","","",""
"Min 1x per week","1995","Full Time","(1a) inadequately completed","","","",""
"Min 1x per week","1995","Full Time","(1b) general elementary school","6","","",""
"Min 1x per week","1995","Full Time","(1c) basic vocational qualification","12","","",""
"Min 1x per week","1995","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","1995","Full Time","(2a) intermediate vocational","20","","",""
"Min 1x per week","1995","Full Time","(2c_gen) general maturity certificate","1","","",""
"Min 1x per week","1995","Full Time","(2c_voc) vocational maturity certificate","1","","",""
"Min 1x per week","1995","Full Time","(3a) lower tertiary education","5","","",""
"Min 1x per week","1995","Full Time","(3b) higher tertiary education","18","","",""
"Min 1x per week","1995","Part Time","(0) in school","","","",""
"Min 1x per week","1995","Part Time","(1a) inadequately completed","1","","",""
"Min 1x per week","1995","Part Time","(1b) general elementary school","5","","",""
"Min 1x per week","1995","Part Time","(1c) basic vocational qualification","3","","",""
"Min 1x per week","1995","Part Time","(2b) intermediate general qualification","1","","",""
"Min 1x per week","1995","Part Time","(2a) intermediate vocational","3","","",""
"Min 1x per week","1995","Part Time","(2c_gen) general maturity certificate","2","","",""
"Min 1x per week","1995","Part Time","(2c_voc) vocational maturity certificate","1","","",""
"Min 1x per week","1995","Part Time","(3a) lower tertiary education","1","","",""
"Min 1x per week","1995","Part Time","(3b) higher tertiary education","3","","",""
"Min 1x per week","1995","Not Working","(0) in school","2","","",""
"Min 1x per week","1995","Not Working","(1a) inadequately completed","3","","",""
"Min 1x per week","1995","Not Working","(1b) general elementary school","1","","",""
"Min 1x per week","1995","Not Working","(1c) basic vocational qualification","12","","",""
"Min 1x per week","1995","Not Working","(2b) intermediate general qualification","1","","",""
"Min 1x per week","1995","Not Working","(2a) intermediate vocational","6","","",""
"Min 1x per week","1995","Not Working","(2c_gen) general maturity certificate","2","","",""
"Min 1x per week","1995","Not Working","(2c_voc) vocational maturity certificate","3","","",""
"Min 1x per week","1995","Not Working","(3a) lower tertiary education","5","","",""
"Min 1x per week","1995","Not Working","(3b) higher tertiary education","4","","",""
"Min 1x per month","1995","Full Time","(0) in school","","","",""
"Min 1x per month","1995","Full Time","(1a) inadequately completed","1","","",""
"Min 1x per month","1995","Full Time","(1b) general elementary school","3","","",""
"Min 1x per month","1995","Full Time","(1c) basic vocational qualification","37","0.0229180448673002","0.0159467133331702","0.0298893764014302"
"Min 1x per month","1995","Full Time","(2b) intermediate general qualification","1","","",""
"Min 1x per month","1995","Full Time","(2a) intermediate vocational","31","0.0221515731200027","0.0147331730146524","0.029569973225353"
"Min 1x per month","1995","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1995","Full Time","(2c_voc) vocational maturity certificate","5","","",""
"Min 1x per month","1995","Full Time","(3a) lower tertiary education","17","","",""
"Min 1x per month","1995","Full Time","(3b) higher tertiary education","23","","",""
"Min 1x per month","1995","Part Time","(0) in school","","","",""
"Min 1x per month","1995","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","1995","Part Time","(1b) general elementary school","2","","",""
"Min 1x per month","1995","Part Time","(1c) basic vocational qualification","12","","",""
"Min 1x per month","1995","Part Time","(2b) intermediate general qualification","1","","",""
"Min 1x per month","1995","Part Time","(2a) intermediate vocational","8","","",""
"Min 1x per month","1995","Part Time","(2c_gen) general maturity certificate","5","","",""
"Min 1x per month","1995","Part Time","(2c_voc) vocational maturity certificate","2","","",""
"Min 1x per month","1995","Part Time","(3a) lower tertiary education","4","","",""
"Min 1x per month","1995","Part Time","(3b) higher tertiary education","5","","",""
"Min 1x per month","1995","Not Working","(0) in school","1","","",""
"Min 1x per month","1995","Not Working","(1a) inadequately completed","1","","",""
"Min 1x per month","1995","Not Working","(1b) general elementary school","9","","",""
"Min 1x per month","1995","Not Working","(1c) basic vocational qualification","26","","",""
"Min 1x per month","1995","Not Working","(2b) intermediate general qualification","1","","",""
"Min 1x per month","1995","Not Working","(2a) intermediate vocational","12","","",""
"Min 1x per month","1995","Not Working","(2c_gen) general maturity certificate","1","","",""
"Min 1x per month","1995","Not Working","(2c_voc) vocational maturity certificate","2","","",""
"Min 1x per month","1995","Not Working","(3a) lower tertiary education","15","","",""
"Min 1x per month","1995","Not Working","(3b) higher tertiary education","14","","",""
"Rarely","1995","Full Time","(0) in school","","","",""
"Rarely","1995","Full Time","(1a) inadequately completed","9","","",""
"Rarely","1995","Full Time","(1b) general elementary school","30","0.060096284467794","0.0408041931992719","0.0793883757363161"
"Rarely","1995","Full Time","(1c) basic vocational qualification","173","0.10465301934307","0.0903925760536512","0.118913462632489"
"Rarely","1995","Full Time","(2b) intermediate general qualification","10","","",""
"Rarely","1995","Full Time","(2a) intermediate vocational","145","0.107903369188499","0.0922648492661544","0.123541889110844"
"Rarely","1995","Full Time","(2c_gen) general maturity certificate","13","","",""
"Rarely","1995","Full Time","(2c_voc) vocational maturity certificate","27","","",""
"Rarely","1995","Full Time","(3a) lower tertiary education","71","0.137111518702483","0.107855505929698","0.166367531475269"
"Rarely","1995","Full Time","(3b) higher tertiary education","71","0.168012991136619","0.136302193452382","0.199723788820855"
"Rarely","1995","Part Time","(0) in school","","","",""
"Rarely","1995","Part Time","(1a) inadequately completed","2","","",""
"Rarely","1995","Part Time","(1b) general elementary school","15","","",""
"Rarely","1995","Part Time","(1c) basic vocational qualification","46","0.0669917118773942","0.0488058842910041","0.0851775394637843"
"Rarely","1995","Part Time","(2b) intermediate general qualification","8","","",""
"Rarely","1995","Part Time","(2a) intermediate vocational","42","0.0653801598263109","0.0449611639909264","0.0857991556616953"
"Rarely","1995","Part Time","(2c_gen) general maturity certificate","10","","",""
"Rarely","1995","Part Time","(2c_voc) vocational maturity certificate","10","","",""
"Rarely","1995","Part Time","(3a) lower tertiary education","20","","",""
"Rarely","1995","Part Time","(3b) higher tertiary education","24","","",""
"Rarely","1995","Not Working","(0) in school","15","","",""
"Rarely","1995","Not Working","(1a) inadequately completed","5","","",""
"Rarely","1995","Not Working","(1b) general elementary school","42","0.0408516763323135","0.0290187629323046","0.0526845897323223"
"Rarely","1995","Not Working","(1c) basic vocational qualification","90","0.0712836194941064","0.0585725482918761","0.0839946906963368"
"Rarely","1995","Not Working","(2b) intermediate general qualification","9","","",""
"Rarely","1995","Not Working","(2a) intermediate vocational","39","0.0677020613063088","0.0468004432554395","0.0886036793571782"
"Rarely","1995","Not Working","(2c_gen) general maturity certificate","23","","",""
"Rarely","1995","Not Working","(2c_voc) vocational maturity certificate","16","","",""
"Rarely","1995","Not Working","(3a) lower tertiary education","15","","",""
"Rarely","1995","Not Working","(3b) higher tertiary education","18","","",""
"Never","1995","Full Time","(0) in school","1","","",""
"Never","1995","Full Time","(1a) inadequately completed","197","0.952813661618078","0.923928483831673","0.981698839404483"
"Never","1995","Full Time","(1b) general elementary school","542","0.922925517501369","0.901275789260515","0.944575245742223"
"Never","1995","Full Time","(1c) basic vocational qualification","1545","0.864295893156459","0.848341173481139","0.880250612831778"
"Never","1995","Full Time","(2b) intermediate general qualification","165","0.944199597198763","0.910288461908696","0.97811073248883"
"Never","1995","Full Time","(2a) intermediate vocational","1314","0.854244513901385","0.836458617852886","0.872030409949884"
"Never","1995","Full Time","(2c_gen) general maturity certificate","109","0.868898834706233","0.809252547049671","0.928545122362796"
"Never","1995","Full Time","(2c_voc) vocational maturity certificate","274","0.868897650412856","0.831143173957144","0.906652126868568"
"Never","1995","Full Time","(3a) lower tertiary education","437","0.823758044692202","0.791349814410667","0.856166274973737"
"Never","1995","Full Time","(3b) higher tertiary education","414","0.748965538694459","0.712188644325091","0.785742433063827"
"Never","1995","Part Time","(0) in school","3","","",""
"Never","1995","Part Time","(1a) inadequately completed","108","0.957696311213842","0.920251673916226","0.995140948511458"
"Never","1995","Part Time","(1b) general elementary school","362","0.925631404210542","0.899389441754379","0.951873366666705"
"Never","1995","Part Time","(1c) basic vocational qualification","665","0.916138045701753","0.895975622339762","0.936300469063744"
"Never","1995","Part Time","(2b) intermediate general qualification","114","0.90807254920272","0.857219133285938","0.958925965119502"
"Never","1995","Part Time","(2a) intermediate vocational","509","0.906351681919759","0.882286327779785","0.930417036059733"
"Never","1995","Part Time","(2c_gen) general maturity certificate","113","0.817809061300167","0.751455267215588","0.884162855384747"
"Never","1995","Part Time","(2c_voc) vocational maturity certificate","122","0.90061177142619","0.850513344192361","0.950710198660019"
"Never","1995","Part Time","(3a) lower tertiary education","116","0.86319018829757","0.806468335972012","0.919912040623127"
"Never","1995","Part Time","(3b) higher tertiary education","151","0.802137492031278","0.744417174860971","0.859857809201585"
"Never","1995","Not Working","(0) in school","243","0.909307068912574","0.874467735257893","0.944146402567256"
"Never","1995","Not Working","(1a) inadequately completed","285","0.950171588522124","0.925299401937117","0.97504377510713"
"Never","1995","Not Working","(1b) general elementary school","1023","0.948446594555813","0.935228191843987","0.961664997267639"
"Never","1995","Not Working","(1c) basic vocational qualification","1442","0.899884347174651","0.885056091433712","0.91471260291559"
"Never","1995","Not Working","(2b) intermediate general qualification","162","0.934377675292119","0.897585073563666","0.971170277020572"
"Never","1995","Not Working","(2a) intermediate vocational","497","0.89230812928984","0.866518180200007","0.918098078379673"
"Never","1995","Not Working","(2c_gen) general maturity certificate","188","0.890691442463222","0.8488860864852","0.932496798441244"
"Never","1995","Not Working","(2c_voc) vocational maturity certificate","140","0.829554433089883","0.771471244154893","0.887637622024872"
"Never","1995","Not Working","(3a) lower tertiary education","156","0.803870208867313","0.747705666228755","0.86003475150587"
"Never","1995","Not Working","(3b) higher tertiary education","138","0.767276291217471","0.704668948557836","0.829883633877106"
"Daily","1996","Full Time","(0) in school","","","",""
"Daily","1996","Full Time","(1a) inadequately completed","","","",""
"Daily","1996","Full Time","(1b) general elementary school","","","",""
"Daily","1996","Full Time","(1c) basic vocational qualification","","","",""
"Daily","1996","Full Time","(2b) intermediate general qualification","","","",""
"Daily","1996","Full Time","(2a) intermediate vocational","","","",""
"Daily","1996","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","1996","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1996","Full Time","(3a) lower tertiary education","","","",""
"Daily","1996","Full Time","(3b) higher tertiary education","","","",""
"Daily","1996","Part Time","(0) in school","","","",""
"Daily","1996","Part Time","(1a) inadequately completed","","","",""
"Daily","1996","Part Time","(1b) general elementary school","","","",""
"Daily","1996","Part Time","(1c) basic vocational qualification","","","",""
"Daily","1996","Part Time","(2b) intermediate general qualification","","","",""
"Daily","1996","Part Time","(2a) intermediate vocational","","","",""
"Daily","1996","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","1996","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1996","Part Time","(3a) lower tertiary education","","","",""
"Daily","1996","Part Time","(3b) higher tertiary education","","","",""
"Daily","1996","Not Working","(0) in school","","","",""
"Daily","1996","Not Working","(1a) inadequately completed","","","",""
"Daily","1996","Not Working","(1b) general elementary school","","","",""
"Daily","1996","Not Working","(1c) basic vocational qualification","","","",""
"Daily","1996","Not Working","(2b) intermediate general qualification","","","",""
"Daily","1996","Not Working","(2a) intermediate vocational","","","",""
"Daily","1996","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","1996","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","1996","Not Working","(3a) lower tertiary education","","","",""
"Daily","1996","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","1996","Full Time","(0) in school","","","",""
"Min 1x per week","1996","Full Time","(1a) inadequately completed","1","","",""
"Min 1x per week","1996","Full Time","(1b) general elementary school","2","","",""
"Min 1x per week","1996","Full Time","(1c) basic vocational qualification","16","","",""
"Min 1x per week","1996","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","1996","Full Time","(2a) intermediate vocational","14","","",""
"Min 1x per week","1996","Full Time","(2c_gen) general maturity certificate","1","","",""
"Min 1x per week","1996","Full Time","(2c_voc) vocational maturity certificate","2","","",""
"Min 1x per week","1996","Full Time","(3a) lower tertiary education","5","","",""
"Min 1x per week","1996","Full Time","(3b) higher tertiary education","17","","",""
"Min 1x per week","1996","Part Time","(0) in school","","","",""
"Min 1x per week","1996","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","1996","Part Time","(1b) general elementary school","1","","",""
"Min 1x per week","1996","Part Time","(1c) basic vocational qualification","4","","",""
"Min 1x per week","1996","Part Time","(2b) intermediate general qualification","1","","",""
"Min 1x per week","1996","Part Time","(2a) intermediate vocational","5","","",""
"Min 1x per week","1996","Part Time","(2c_gen) general maturity certificate","3","","",""
"Min 1x per week","1996","Part Time","(2c_voc) vocational maturity certificate","3","","",""
"Min 1x per week","1996","Part Time","(3a) lower tertiary education","1","","",""
"Min 1x per week","1996","Part Time","(3b) higher tertiary education","2","","",""
"Min 1x per week","1996","Not Working","(0) in school","1","","",""
"Min 1x per week","1996","Not Working","(1a) inadequately completed","","","",""
"Min 1x per week","1996","Not Working","(1b) general elementary school","2","","",""
"Min 1x per week","1996","Not Working","(1c) basic vocational qualification","9","","",""
"Min 1x per week","1996","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per week","1996","Not Working","(2a) intermediate vocational","5","","",""
"Min 1x per week","1996","Not Working","(2c_gen) general maturity certificate","1","","",""
"Min 1x per week","1996","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1996","Not Working","(3a) lower tertiary education","5","","",""
"Min 1x per week","1996","Not Working","(3b) higher tertiary education","2","","",""
"Min 1x per month","1996","Full Time","(0) in school","","","",""
"Min 1x per month","1996","Full Time","(1a) inadequately completed","","","",""
"Min 1x per month","1996","Full Time","(1b) general elementary school","1","","",""
"Min 1x per month","1996","Full Time","(1c) basic vocational qualification","18","","",""
"Min 1x per month","1996","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","1996","Full Time","(2a) intermediate vocational","29","","",""
"Min 1x per month","1996","Full Time","(2c_gen) general maturity certificate","2","","",""
"Min 1x per month","1996","Full Time","(2c_voc) vocational maturity certificate","1","","",""
"Min 1x per month","1996","Full Time","(3a) lower tertiary education","20","","",""
"Min 1x per month","1996","Full Time","(3b) higher tertiary education","24","","",""
"Min 1x per month","1996","Part Time","(0) in school","","","",""
"Min 1x per month","1996","Part Time","(1a) inadequately completed","1","","",""
"Min 1x per month","1996","Part Time","(1b) general elementary school","1","","",""
"Min 1x per month","1996","Part Time","(1c) basic vocational qualification","8","","",""
"Min 1x per month","1996","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","1996","Part Time","(2a) intermediate vocational","9","","",""
"Min 1x per month","1996","Part Time","(2c_gen) general maturity certificate","3","","",""
"Min 1x per month","1996","Part Time","(2c_voc) vocational maturity certificate","4","","",""
"Min 1x per month","1996","Part Time","(3a) lower tertiary education","7","","",""
"Min 1x per month","1996","Part Time","(3b) higher tertiary education","2","","",""
"Min 1x per month","1996","Not Working","(0) in school","3","","",""
"Min 1x per month","1996","Not Working","(1a) inadequately completed","","","",""
"Min 1x per month","1996","Not Working","(1b) general elementary school","5","","",""
"Min 1x per month","1996","Not Working","(1c) basic vocational qualification","18","","",""
"Min 1x per month","1996","Not Working","(2b) intermediate general qualification","1","","",""
"Min 1x per month","1996","Not Working","(2a) intermediate vocational","7","","",""
"Min 1x per month","1996","Not Working","(2c_gen) general maturity certificate","2","","",""
"Min 1x per month","1996","Not Working","(2c_voc) vocational maturity certificate","1","","",""
"Min 1x per month","1996","Not Working","(3a) lower tertiary education","9","","",""
"Min 1x per month","1996","Not Working","(3b) higher tertiary education","8","","",""
"Rarely","1996","Full Time","(0) in school","","","",""
"Rarely","1996","Full Time","(1a) inadequately completed","3","","",""
"Rarely","1996","Full Time","(1b) general elementary school","30","0.0744436136445656","0.0518170821920911","0.09707014509704"
"Rarely","1996","Full Time","(1c) basic vocational qualification","140","0.0997980388345214","0.0855542044623371","0.114041873206706"
"Rarely","1996","Full Time","(2b) intermediate general qualification","7","","",""
"Rarely","1996","Full Time","(2a) intermediate vocational","126","0.0867782787715819","0.0726215524502748","0.100935005092889"
"Rarely","1996","Full Time","(2c_gen) general maturity certificate","9","","",""
"Rarely","1996","Full Time","(2c_voc) vocational maturity certificate","29","","",""
"Rarely","1996","Full Time","(3a) lower tertiary education","75","0.163679220363583","0.132588423098737","0.194770017628429"
"Rarely","1996","Full Time","(3b) higher tertiary education","82","0.156367410667788","0.125619508362289","0.187115312973287"
"Rarely","1996","Part Time","(0) in school","1","","",""
"Rarely","1996","Part Time","(1a) inadequately completed","2","","",""
"Rarely","1996","Part Time","(1b) general elementary school","21","","",""
"Rarely","1996","Part Time","(1c) basic vocational qualification","54","0.102013500371414","0.0802064985547285","0.123820502188099"
"Rarely","1996","Part Time","(2b) intermediate general qualification","10","","",""
"Rarely","1996","Part Time","(2a) intermediate vocational","31","0.0612317761963788","0.0418694263526021","0.0805941260401556"
"Rarely","1996","Part Time","(2c_gen) general maturity certificate","10","","",""
"Rarely","1996","Part Time","(2c_voc) vocational maturity certificate","13","","",""
"Rarely","1996","Part Time","(3a) lower tertiary education","19","","",""
"Rarely","1996","Part Time","(3b) higher tertiary education","28","","",""
"Rarely","1996","Not Working","(0) in school","11","","",""
"Rarely","1996","Not Working","(1a) inadequately completed","7","","",""
"Rarely","1996","Not Working","(1b) general elementary school","38","0.0371568251063574","0.0255831446402626","0.0487305055724523"
"Rarely","1996","Not Working","(1c) basic vocational qualification","84","0.0667301387597734","0.0543384927401211","0.0791217847794257"
"Rarely","1996","Not Working","(2b) intermediate general qualification","8","","",""
"Rarely","1996","Not Working","(2a) intermediate vocational","53","0.117036603311458","0.0897713418246874","0.144301864798228"
"Rarely","1996","Not Working","(2c_gen) general maturity certificate","23","","",""
"Rarely","1996","Not Working","(2c_voc) vocational maturity certificate","10","","",""
"Rarely","1996","Not Working","(3a) lower tertiary education","28","","",""
"Rarely","1996","Not Working","(3b) higher tertiary education","22","","",""
"Never","1996","Full Time","(0) in school","1","","",""
"Never","1996","Full Time","(1a) inadequately completed","160","0.968970198646596","0.942432034575267","0.995508362717926"
"Never","1996","Full Time","(1b) general elementary school","484","0.919484460364846","0.896030571095122","0.94293834963457"
"Never","1996","Full Time","(1c) basic vocational qualification","1527","0.88043580750028","0.865017192997776","0.895854422002785"
"Never","1996","Full Time","(2b) intermediate general qualification","167","0.951248396142745","0.919250981469908","0.983245810815582"
"Never","1996","Full Time","(2a) intermediate vocational","1350","0.881766652606342","0.865529269711442","0.898004035501243"
"Never","1996","Full Time","(2c_gen) general maturity certificate","102","0.832470436283772","0.763917540670324","0.90102333189722"
"Never","1996","Full Time","(2c_voc) vocational maturity certificate","285","0.875779390270347","0.839470527333556","0.912088253207138"
"Never","1996","Full Time","(3a) lower tertiary education","444","0.794888347256761","0.760957330516889","0.828819363996632"
"Never","1996","Full Time","(3b) higher tertiary education","413","0.769081371048577","0.733404946183097","0.804757795914056"
"Never","1996","Part Time","(0) in school","8","","",""
"Never","1996","Part Time","(1a) inadequately completed","128","0.969482817494491","0.940028109689324","0.998937525299658"
"Never","1996","Part Time","(1b) general elementary school","375","0.926503694275874","0.900866949040986","0.952140439510761"
"Never","1996","Part Time","(1c) basic vocational qualification","674","0.878564289709208","0.855030481311605","0.902098098106811"
"Never","1996","Part Time","(2b) intermediate general qualification","116","0.89045416434096","0.83613539129463","0.944772937387291"
"Never","1996","Part Time","(2a) intermediate vocational","544","0.915422787354603","0.892951498245989","0.937894076463217"
"Never","1996","Part Time","(2c_gen) general maturity certificate","118","0.898019546949013","0.846780970501885","0.949258123396141"
"Never","1996","Part Time","(2c_voc) vocational maturity certificate","120","0.866531448622574","0.81019808141064","0.922864815834509"
"Never","1996","Part Time","(3a) lower tertiary education","116","0.812380359899527","0.748392301979932","0.876368417819122"
"Never","1996","Part Time","(3b) higher tertiary education","157","0.777647764720251","0.718364869840882","0.836930659599621"
"Never","1996","Not Working","(0) in school","261","0.945940237606752","0.91926167259542","0.972618802618085"
"Never","1996","Not Working","(1a) inadequately completed","254","0.973698627129669","0.954283987874164","0.993113266385174"
"Never","1996","Not Working","(1b) general elementary school","981","0.956575547388642","0.944104548962143","0.969046545815142"
"Never","1996","Not Working","(1c) basic vocational qualification","1447","0.917273637861407","0.903595222613638","0.930952053109176"
"Never","1996","Not Working","(2b) intermediate general qualification","158","0.958909064311296","0.928803166526308","0.989014962096284"
"Never","1996","Not Working","(2a) intermediate vocational","469","0.859986618539161","0.830555410980592","0.88941782609773"
"Never","1996","Not Working","(2c_gen) general maturity certificate","166","0.872579181704778","0.825414153859156","0.9197442095504"
"Never","1996","Not Working","(2c_voc) vocational maturity certificate","135","0.935677034834868","0.895883027426237","0.975471042243499"
"Never","1996","Not Working","(3a) lower tertiary education","141","0.766151594636048","0.70482524602236","0.827477943249735"
"Never","1996","Not Working","(3b) higher tertiary education","135","0.816474494508802","0.757764859396746","0.875184129620859"
"Daily","1997","Full Time","(0) in school","","","",""
"Daily","1997","Full Time","(1a) inadequately completed","","","",""
"Daily","1997","Full Time","(1b) general elementary school","","","",""
"Daily","1997","Full Time","(1c) basic vocational qualification","","","",""
"Daily","1997","Full Time","(2b) intermediate general qualification","","","",""
"Daily","1997","Full Time","(2a) intermediate vocational","","","",""
"Daily","1997","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","1997","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1997","Full Time","(3a) lower tertiary education","","","",""
"Daily","1997","Full Time","(3b) higher tertiary education","","","",""
"Daily","1997","Part Time","(0) in school","","","",""
"Daily","1997","Part Time","(1a) inadequately completed","","","",""
"Daily","1997","Part Time","(1b) general elementary school","","","",""
"Daily","1997","Part Time","(1c) basic vocational qualification","","","",""
"Daily","1997","Part Time","(2b) intermediate general qualification","","","",""
"Daily","1997","Part Time","(2a) intermediate vocational","","","",""
"Daily","1997","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","1997","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1997","Part Time","(3a) lower tertiary education","","","",""
"Daily","1997","Part Time","(3b) higher tertiary education","","","",""
"Daily","1997","Not Working","(0) in school","","","",""
"Daily","1997","Not Working","(1a) inadequately completed","","","",""
"Daily","1997","Not Working","(1b) general elementary school","","","",""
"Daily","1997","Not Working","(1c) basic vocational qualification","","","",""
"Daily","1997","Not Working","(2b) intermediate general qualification","","","",""
"Daily","1997","Not Working","(2a) intermediate vocational","","","",""
"Daily","1997","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","1997","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","1997","Not Working","(3a) lower tertiary education","","","",""
"Daily","1997","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","1997","Full Time","(0) in school","","","",""
"Min 1x per week","1997","Full Time","(1a) inadequately completed","1","","",""
"Min 1x per week","1997","Full Time","(1b) general elementary school","2","","",""
"Min 1x per week","1997","Full Time","(1c) basic vocational qualification","14","","",""
"Min 1x per week","1997","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","1997","Full Time","(2a) intermediate vocational","14","","",""
"Min 1x per week","1997","Full Time","(2c_gen) general maturity certificate","1","","",""
"Min 1x per week","1997","Full Time","(2c_voc) vocational maturity certificate","2","","",""
"Min 1x per week","1997","Full Time","(3a) lower tertiary education","5","","",""
"Min 1x per week","1997","Full Time","(3b) higher tertiary education","13","","",""
"Min 1x per week","1997","Part Time","(0) in school","","","",""
"Min 1x per week","1997","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","1997","Part Time","(1b) general elementary school","1","","",""
"Min 1x per week","1997","Part Time","(1c) basic vocational qualification","3","","",""
"Min 1x per week","1997","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","1997","Part Time","(2a) intermediate vocational","5","","",""
"Min 1x per week","1997","Part Time","(2c_gen) general maturity certificate","2","","",""
"Min 1x per week","1997","Part Time","(2c_voc) vocational maturity certificate","1","","",""
"Min 1x per week","1997","Part Time","(3a) lower tertiary education","1","","",""
"Min 1x per week","1997","Part Time","(3b) higher tertiary education","3","","",""
"Min 1x per week","1997","Not Working","(0) in school","2","","",""
"Min 1x per week","1997","Not Working","(1a) inadequately completed","","","",""
"Min 1x per week","1997","Not Working","(1b) general elementary school","1","","",""
"Min 1x per week","1997","Not Working","(1c) basic vocational qualification","11","","",""
"Min 1x per week","1997","Not Working","(2b) intermediate general qualification","1","","",""
"Min 1x per week","1997","Not Working","(2a) intermediate vocational","6","","",""
"Min 1x per week","1997","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1997","Not Working","(2c_voc) vocational maturity certificate","1","","",""
"Min 1x per week","1997","Not Working","(3a) lower tertiary education","2","","",""
"Min 1x per week","1997","Not Working","(3b) higher tertiary education","1","","",""
"Min 1x per month","1997","Full Time","(0) in school","","","",""
"Min 1x per month","1997","Full Time","(1a) inadequately completed","","","",""
"Min 1x per month","1997","Full Time","(1b) general elementary school","4","","",""
"Min 1x per month","1997","Full Time","(1c) basic vocational qualification","31","0.0218686554369463","0.0147112513309162","0.0290260595429763"
"Min 1x per month","1997","Full Time","(2b) intermediate general qualification","3","","",""
"Min 1x per month","1997","Full Time","(2a) intermediate vocational","25","","",""
"Min 1x per month","1997","Full Time","(2c_gen) general maturity certificate","","","",""
