"year","migback","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","direct migration background","(0) in school","","","","","","","","","","","","","",""
"1984","direct migration background","(1a) inadequately completed","17225.85","16308.53","1041","8651","12207","21244","27139","45982","16644.77","17806.93","0","103309","17202","18095"
"1984","direct migration background","(1b) general elementary school","17163.8","15228.35","1025","8075","11735","21750","27946","44766","16539.24","17788.36","307","148650","16953","18181"
"1984","direct migration background","(1c) basic vocational qualification","19482.61","17841","722","10226","12885","24151","30128","49780","18763.48","20201.74","0","148650","18387","19691"
"1984","direct migration background","(2a) intermediate vocational","22444.28","20687.93","88","7763","13801","27210","34023","131250","19132.56","25756","1749","131250","18453","23974"
"1984","direct migration background","(2b) intermediate general qualification","17908.96","17473.81","52","11237","12688","22512","25456","31482","15798.58","20019.34","5295","41129","17759","22580"
"1984","direct migration background","(2c_gen) general maturity certificate","19044.76","18341.95","129","9405","13725","22871","34470","40259","17569","20520.52","3068","50014","15820","19072"
"1984","direct migration background","(2c_voc) vocational maturity certificate","17103.07","15083.56","146","6158","10399","22838","30788","52787","14876.26","19329.88","2096","148650","15959","20032"
"1984","direct migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","direct migration background","(3b) higher tertiary education","24484.88","25048.23","100","5776","15910","30279","37422","62271","20882.39","28087.37","2595","113747","21606","27210"
"1984","indirect migration background","(0) in school","","","","","","","","","","","","","",""
"1984","indirect migration background","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","indirect migration background","(1b) general elementary school","19205.54","17763.92","37","11550","14187","22894","27559","43622","16559.25","21851.83","9203","43622","15332","22080"
"1984","indirect migration background","(1c) basic vocational qualification","16373.41","12405.55","38","5831","11970","22153","28213","34346","13557.61","19189.21","4651","38225","14872","24560"
"1984","indirect migration background","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","indirect migration background","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","indirect migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","indirect migration background","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","no migration background","(0) in school","24791.56","23430","159","12568","17383","30489","38892","67087","22928.07","26655.05","0","89039","21374","24621"
"1984","no migration background","(1a) inadequately completed","17282.43","15395.99","68","7363","10052","24314","31389","44534","15109.11","19455.75","3068","44534","13030","18677"
"1984","no migration background","(1b) general elementary school","16229.32","14039.75","1953","5927","9107","20660","28251","53338","15722.09","16736.55","0","170618","14757","15746"
"1984","no migration background","(1c) basic vocational qualification","19158.65","17541.7","3509","8347","12271","23464","30746","57027","18790.38","19526.92","0","170618","17872","18396"
