"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-Württemberg","Employed","23099.32","21155.1","1510","11315","15860","27458","34966","62292","22510.35","23688.29","2209","131250","20688","21321"
"1984","Baden-Württemberg","Not Employed","17058.85","15009.55","760","6136","9817","21752","29236","50203","16253.3","17864.4","0","131250","15385","17173"
"1984","Bavaria","Employed","22182.01","20781","1371","11765","15726","26741","33683","53275","21642.53","22721.49","895","116929","20294","21392"
"1984","Bavaria","Not Employed","16200","14036.87","737","6105","9510","20247","27124","50370","15425.88","16974.12","0","116929","14384","15770"
"1984","Berlin","Employed","20322.6","20264.62","279","9286","13720","24777","30049","38835","18265.4","22379.8","3279","148650","20090","21687"
"1984","Berlin","Not Employed","15086.42","12560.63","132","5645","8590","19074","27989","77463","13105.49","17067.35","0","77463","12885","17409"
"1984","Brandenburg","Employed","","","","","","","","","","","","","",""
"1984","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1984","Bremen","Employed","18714.72","16703","61","7636","11525","23729","28243","59821","16134.29","21295.15","5345","59821","14517","20849"
"1984","Bremen","Not Employed","11773.21","10602","71","5148","7363","15339","17251","31579","10282.36","13264.06","2491","31579","10124","13498"
"1984","Hamburg","Employed","20816.44","20053.58","190","10445","13731","26367","33121","54161","19434.4","22198.48","3091","54161","19256","21654"
"1984","Hamburg","Not Employed","14250.26","12903","121","6751","8774","17179","25104","34604","12765.03","15735.49","920","54161","12885","14418"
"1984","Hesse","Employed","23612.66","21876.75","790","11091","14866","29181","35368","67205","22728.73","24496.59","2526","143736","20710","21702"
"1984","Hesse","Not Employed","18107.88","13907.99","462","5522","8615","22302","34054","129256","16589.63","19626.13","0","170618","14215","16076"
"1984","Lower Saxony","Employed","21571.77","20701.66","698","11107","14889","26117","32101","54670","20842.62","22300.92","1411","82333","20068","21504"
"1984","Lower Saxony","Not Employed","15848.64","13877.94","538","5927","8896","20282","28377","44766","15050.14","16647.14","0","60780","13784","15442"
"1984","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","Employed","21863.33","19776.81","1942","10579","14707","26472","34561","66398","21377.13","22349.53","716","113666","19342","20152"
"1984","North Rhine-Westphalia","Not Employed","15946.42","13500","1328","5522","8743","20148","28418","49057","15393.31","16499.53","0","89039","14287","15321"
"1984","Rhineland-Palatinate,Saarland","Employed","22202.69","19529","490","11351","15591","27103","35757","51348","21351.15","23054.23","5438","65709","18929","20382"
"1984","Rhineland-Palatinate,Saarland","Not Employed","15302.5","13255","364","5798","8590","18394","28657","43138","14354.41","16250.59","307","54114","13303","15455"
"1984","Saxony","Employed","","","","","","","","","","","","","",""
"1984","Saxony","Not Employed","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","Employed","21655.19","19454.54","237","10861","14399","27853","33975","46924","20442.48","22867.9","2403","56766","18749","21325"
"1984","Schleswig-Holstein","Not Employed","15200.11","13734.33","150","6209","9706","20835","27210","36944","13879.17","16521.05","0","45141","12894","15598"
"1984","Thuringia","Employed","","","","","","","","","","","","","",""
