"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1984","Baden-Württemberg","West Germany","20661.89","19002","2270","8503","13191","25691","32797","57027","20177.23","21146.55","0","131250","19404","20158"
"1984","Bavaria","East Germany","","","","","","","","","","","","","",""
"1984","Bavaria","West Germany","19777.56","18245.01","2108","8146","12662","24575","31687","50370","19323.1","20232.02","0","116929","18365","19215"
"1984","Berlin","East Germany","","","","","","","","","","","","","",""
"1984","Berlin","West Germany","18232.78","17409","411","7040","10829","23746","28930","39795","16681.59","19783.97","0","148650","18319","20275"
"1984","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1984","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1984","Bremen","East Germany","","","","","","","","","","","","","",""
"1984","Bremen","West Germany","14218.1","12271","132","6215","7988","16703","25392","59821","12689.98","15746.22","2491","59821","12578","15704"
"1984","Hamburg","East Germany","","","","","","","","","","","","","",""
"1984","Hamburg","West Germany","17660.39","15009.45","311","7976","11477","22233","30230","54161","16576.33","18744.45","920","54161","15072","19020"
"1984","Hesse","East Germany","","","","","","","","","","","","","",""
"1984","Hesse","West Germany","21282.79","18839","1252","7363","11997","27198","34723","67205","20484.87","22080.71","0","170618","18402","20247"
"1984","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1984","Lower Saxony","West Germany","18831.52","17535","1236","7406","11956","24452","30662","54670","18275.22","19387.82","0","82333","17405","18645"
"1984","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","West Germany","19156.37","17358.49","3270","7056","11657","24224","32391","58980","18781.75","19530.99","0","113666","17650","18277"
"1984","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","West Germany","18930.94","17056","854","7669","11727","24085","34166","51072","18267.98","19593.9","307","65709","17111","17957"
"1984","Saxony","East Germany","","","","","","","","","","","","","",""
"1984","Saxony","West Germany","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","West Germany","18984.11","16902.81","387","7976","12061","24325","30718","45576","18044.32","19923.9","0","56766","16533","19330"
"1984","Thuringia","East Germany","","","","","","","","","","","","","",""
"1984","Thuringia","West Germany","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","West Germany","20474.65","18716","2057","8211","13216","25504","34086","55537","20034.8","20914.5","0","72590","19522","20432"
