"year","hgtyp1hh","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(Married) couple without C.","direct migration background","17710.19","15700.12","464","9087","12552","22088","26218","49780","16874.65","18545.73","2331","113747","15852","17535"
"1984","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"1984","(Married) couple without C.","no migration background","17709.47","15911","2231","8731","11970","21263","27934","46910","17281.45","18137.49","0","170618","16153","16746"
"1984","1-pers.-HH","direct migration background","9380.03","8773.52","238","3786","6749","11741","14862","21606","8851.06","9909","0","28469","9008","10405"
"1984","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"1984","1-pers.-HH","no migration background","9602.2","8590","1091","4003","5927","11991","15839","32591","9211.88","9992.52","0","94603","8590","9203"
"1984","Couple + C. GT 16 ","direct migration background","25043.18","22421.69","478","13937","17299","28835","43534","53736","24199.01","25887.35","7149","56801","21148","22408"
"1984","Couple + C. GT 16 ","indirect migration background","23209.15","22349.39","46","14649","19118","28213","29598","38225","20770.69","25647.61","9244","39143","20486","28421"
"1984","Couple + C. GT 16 ","no migration background","26549.79","24772.26","1469","15591","19320","30875","39719","57027","25953.87","27145.71","7149","129256","24474","25272"
"1984","Couple + C. LE 16","direct migration background","18670.16","17026","1193","11237","13372","21701","26522","41801","18167.43","19172.89","0","143736","16363","17095"
"1984","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"1984","Couple + C. LE 16","no migration background","21128.98","19018","1869","12266","14941","24446","31365","59821","20632.72","21625.24","307","143736","18602","19609"
"1984","Couple + C. LE and GT 16","direct migration background","23918.05","23491","680","13648","17690","27615","35201","67087","23176.23","24659.87","7470","103309","20525","21858"
"1984","Couple + C. LE and GT 16","indirect migration background","22532.81","22408.57","34","13763","17425","26143","33735","34346","20126.6","24939.02","7957","34346","18359","25723"
"1984","Couple + C. LE and GT 16","no migration background","26486.55","24525","1006","16149","20013","30960","38531","67087","25879.58","27093.52","5441","77463","24036","24722"
"1984","Single parent","direct migration background","14884.7","12207.33","128","4908","9800","17562","30128","37616","13181.55","16587.85","307","45212","13080","15378"
"1984","Single parent","indirect migration background","","","","","","","","","","","","","",""
"1984","Single parent","no migration background","15278.56","13210.19","443","5951","9817","18438","24454","58171","14391.01","16166.11","920","68782","12516","14127"
"1985","(Married) couple without C.","direct migration background","18115.05","16106","406","9427","12569","22104","27593","72590","17374.67","18855.43","3400","77794","16112","18026"
"1985","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"1985","(Married) couple without C.","no migration background","18256.09","16825.78","2020","9387","12322","22189","28755","49904","17875.8","18636.38","0","77794","16945","17751"
"1985","1-pers.-HH","direct migration background","9548.72","9366.73","201","4295","6749","12204","14361","24828","8989.82","10107.62","0","25097","9547","10609"
"1985","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"1985","1-pers.-HH","no migration background","10329.86","9008.86","972","4390","6169","12522","16081","43169","9702.5","10957.22","0","169250","8948","9817"
"1985","Couple + C. GT 16 ","direct migration background","25250.98","23711.93","428","14445","18443","29745","36093","54121","24405.14","26096.82","9019","63764","23139","24790"
"1985","Couple + C. GT 16 ","indirect migration background","23500.98","23480.87","42","15218","20226","27070","32683","43352","20728.15","26273.81","9893","43352","20432","27070"
"1985","Couple + C. GT 16 ","no migration background","27169.33","25540","1559","15752","19678","32585","40814","59398","26605.71","27732.95","4768","137599","25540","26459"
"1985","Couple + C. LE 16","direct migration background","18870.57","17616.89","977","11283","13646","22266","26707","47313","18380.6","19360.54","2352","114342","16360","17418"
"1985","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"1985","Couple + C. LE 16","no migration background","21616.6","19535","1688","12243","15028","24725","31446","65855","21079.7","22153.5","3158","142772","19271","20015"
"1985","Couple + C. LE and GT 16","direct migration background","24116.32","22768.3","622","14877","17774","29223","34086","56930","23516.17","24716.47","8056","61961","21637","22820"
"1985","Couple + C. LE and GT 16","indirect migration background","22399.4","22391.7","50","14485","19250","27219","29302","29572","20939.74","23859.06","11524","29572","20298","24671"
"1985","Couple + C. LE and GT 16","no migration background","28119.12","26897","821","16374","20114","33002","42091","63823","27275.91","28962.33","7136","129341","25055","27153"
"1985","Single parent","direct migration background","15344.32","12284.98","118","4135","9755","21080","29241","42538","13586.77","17101.87","558","42538","12462","16637"
"1985","Single parent","indirect migration background","","","","","","","","","","","","","",""
"1985","Single parent","no migration background","15751.72","14297","415","6893","9954","19199","25843","56141","14898.69","16604.75","0","56141","13736","15112"
"1986","(Married) couple without C.","direct migration background","17945.29","15545.79","390","9298","11996","22108","26955","55046","17173.84","18716.74","2683","59474","15760","17845"
"1986","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"1986","(Married) couple without C.","no migration background","18835.64","17265","1986","9466","12538","22976","29326","45960","18394.58","19276.7","2593","185058","17697","18702"
"1986","1-pers.-HH","direct migration background","9960.28","10059.15","187","4319","6351","12280","15755","25025","9315.71","10604.85","0","26422","10053","11038"
"1986","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"1986","1-pers.-HH","no migration background","9935.07","9122","924","4584","6154","12357","16237","26668","9567.23","10302.91","0","56464","9062","9912"
"1986","Couple + C. GT 16 ","direct migration background","25823.75","24370.72","493","15931","18615","30394","37172","57523","25043.94","26603.56","6712","63325","24510","26479"
"1986","Couple + C. GT 16 ","indirect migration background","27815.61","26045.06","48","20042","23619","29637","42500","50088","24814.71","30816.51","12212","50088","26044","33212"
"1986","Couple + C. GT 16 ","no migration background","28104.07","25707.75","1566","14984","19899","33392","42443","64079","27369.17","28838.97","6698","215855","25465","26831"
"1986","Couple + C. LE 16","direct migration background","18718.67","17877.87","891","11438","14380","22348","26509","37547","18308.44","19128.9","5404","46953","16991","18250"
"1986","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"1986","Couple + C. LE 16","no migration background","21850.32","20358","1504","12661","15806","25845","32120","64059","21367.22","22333.42","4832","92846","20083","20852"
"1986","Couple + C. LE and GT 16","direct migration background","25166.38","22872.47","585","14495","18093","30215","34377","53163","24499.32","25833.44","8633","75592","22075","23873"
"1986","Couple + C. LE and GT 16","indirect migration background","21802.31","20976.47","49","14495","17359","26401","29163","31823","20117.92","23486.7","9882","36247","18329","23887"
"1986","Couple + C. LE and GT 16","no migration background","29010.93","26887.95","769","17185","20977","32168","40561","72208","28114.43","29907.43","9151","121424","26031","27268"
"1986","Single parent","direct migration background","14538.46","11846.57","105","6720","9392","18003","24933","39910","12788.98","16287.94","307","46648","11687","16881"
"1986","Single parent","indirect migration background","","","","","","","","","","","","","",""
"1986","Single parent","no migration background","16385.71","14876","392","6494","9868","21106","27487","60141","15425.29","17346.13","390","60141","14133","15922"
"1987","(Married) couple without C.","direct migration background","19512.95","17913","383","10578","13148","23991","27520","48182","18698.32","20327.58","4714","65303","17913","19895"
"1987","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","no migration background","19705","18069","1961","10042","13285","24078","30382","50753","19247.46","20162.54","1130","121339","18266","19325"
"1987","1-pers.-HH","direct migration background","10288.05","10086.06","184","4488","6132","12887","17565","27455","9526.52","11049.58","0","34633","10036","11299"
"1987","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"1987","1-pers.-HH","no migration background","10502.58","9407.29","924","4634","6682","12983","17175","29541","10084.81","10920.35","0","87875","9331","10199"
"1987","Couple + C. GT 16 ","direct migration background","27493.33","25186.12","496","16140","20250","32565","39121","63070","26719.72","28266.94","8590","67198","25276","27796"
"1987","Couple + C. GT 16 ","indirect migration background","27253.06","24900.01","57","19388","23721","32157","38054","46063","24858.85","29647.27","11280","46063","23209","30626"
