"year","age_gr","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","direct migration background","18851.61","17297.54","1396","8296","12128","23861","30372","52787","18303.58","19399.64","0","148650","17632","18515"
"1984","16-34 y.","indirect migration background","18658.3","17934.88","102","7957","12406","25403","28606","35467","17070.71","20245.89","3068","39143","18359","24095"
"1984","16-34 y.","no migration background","20986.77","19402.36","3110","9210","13720","25811","33592","58171","20573.93","21399.61","0","131250","19120","19949"
"1984","35-65 y.","direct migration background","19345.09","17316","1986","9159","12831","23798","29970","49780","18861.92","19828.26","0","148650","17745","18805"
"1984","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1984","35-65 y.","no migration background","21291.84","19451","4336","9970","13920","26308","33920","58980","20949.17","21634.51","0","170618","19623","20312"
"1984","66 and older","direct migration background","10232.73","8593.48","35","4295","6136","14037","16826","23949","7734.17","12731.29","2393","32338","7669","14771"
"1984","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1984","66 and older","no migration background","12785.02","10878.84","1240","5491","7197","15406","22058","41977","12226.6","13343.44","0","170618","11228","12271"
"1985","16-34 y.","direct migration background","19205.01","17735.69","1153","9365","12765","23914","31163","46541","18684.76","19725.26","0","69703","18325","19826"
"1985","16-34 y.","indirect migration background","18790.07","18327.84","121","8400","11952","24719","29302","36939","17373.53","20206.61","5692","43352","19544","23585"
"1985","16-34 y.","no migration background","21254.8","19684.26","2909","9254","13431","26315","34852","57380","20826.1","21683.5","0","162146","19706","20499"
"1985","35-65 y.","direct migration background","19491.31","17867.86","1755","9547","13228","24199","30519","49866","19081.69","19900.93","0","114342","18189","19250"
"1985","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1985","35-65 y.","no migration background","21871.88","19865","4013","9954","14341","27103","34589","59398","21498.87","22244.89","0","169250","20286","21045"
"1985","66 and older","direct migration background","11127.43","8914.99","37","4438","6749","11734","19883","72590","7180.9","15073.96","2454","72590","8211","12725"
"1985","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1985","66 and older","no migration background","13412.14","11283","1076","5583","7495","16315","23619","45308","12827.93","13996.35","67","108060","11960","13086"
"1986","16-34 y.","direct migration background","20267.8","19181.12","1108","9883","13169","24730","32619","50830","19723.96","20811.64","0","63325","19749","21163"
"1986","16-34 y.","indirect migration background","19657.06","19834.19","130","8177","14495","26044","29163","44017","17898.69","21415.43","3694","50088","19524","24032"
"1986","16-34 y.","no migration background","21758.91","20273.43","2860","9165","13812","26942","35054","63325","21294.98","22222.84","0","215855","20455","21156"
"1986","35-65 y.","direct migration background","19637.18","17907","1698","9938","13212","24434","31440","50830","19237.19","20037.17","3436","75592","18929","20143"
"1986","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1986","35-65 y.","no migration background","22302.22","20520","3778","9909","14649","27690","35307","61790","21899.47","22704.97","51","215855","21132","21799"
"1986","66 and older","direct migration background","12069.43","10419.34","50","5550","6621","14796","22448","59474","9228.52","14910.34","1841","59474","10056","15187"
"1986","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1986","66 and older","no migration background","13181.91","11172.08","993","5790","7794","15864","22883","49210","12593.16","13770.66","174","66928","11761","12753"
"1987","16-34 y.","direct migration background","21529.9","20467.97","1080","10723","14976","26256","35430","52113","20920.98","22138.82","0","67198","20795","22227"
"1987","16-34 y.","indirect migration background","22035.77","21275.61","147","11151","17654","26372","34007","46063","20558.73","23512.81","2496","46063","20435","23983"
"1987","16-34 y.","no migration background","22672.5","21007","2817","9904","14700","27621","37028","63070","22220.73","23124.27","0","124820","21435","22240"
"1987","35-65 y.","direct migration background","20936.26","20047.23","1707","10337","13969","25958","32342","48797","20504.39","21368.13","58","77872","20896","21645"
"1987","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1987","35-65 y.","no migration background","23400.72","21678","3651","10483","15384","28535","37556","61705","23008.28","23793.16","18","124820","22336","23112"
