"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1984","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","college entrance qualification","(2c_gen) general maturity certificate","18956.14","17759.92","315","3954","9597","26675","37374","47662","17653.48","20258.8","0","54670","16865","19549"
"1984","college entrance qualification","(2c_voc) vocational maturity certificate","21055.33","19826.46","341","9203","12976","27410","33121","58171","19839.88","22270.78","744","94603","18505","22165"
"1984","college entrance qualification","(3a) lower tertiary education","23760.12","23384.18","189","11987","15646","30555","35757","65633","22196.72","25323.52","307","66398","22435","26025"
"1984","college entrance qualification","(3b) higher tertiary education","26357.47","25089","450","10558","16484","32591","41446","76979","24980.5","27734.44","51","129256","24641","26846"
"1984","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1984","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","lower secondary degree","(1b) general elementary school","16285.48","14052.66","2264","5927","9203","20781","28213","49203","15808.24","16762.72","0","170618","15321","16180"
"1984","lower secondary degree","(1c) basic vocational qualification","19173.95","17547","3820","8381","12271","23536","30737","57027","18825.61","19522.29","0","170618","18011","18499"
"1984","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(0) in school","24673.69","23428.46","188","12568","17277","30489","36626","67087","23054.6","26292.78","0","89039","21084","24126"
"1984","no degree/no degree yet","(1a) inadequately completed","17266.26","16289","1115","7824","11473","21369","28247","44534","16706.78","17825.74","0","103309","17179","18020"
"1984","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Other degree","(0) in school","","","","","","","","","","","","","",""
"1984","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Other degree","(1b) general elementary school","17176.99","15429.69","751","8978","12066","20942","26809","41733","16524.11","17829.87","1907","148650","16547","17632"
"1984","Other degree","(1c) basic vocational qualification","18963.21","17464.2","449","9522","12958","23242","29598","48552","18018.37","19908.05","0","148650","17553","19581"
"1984","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Other degree","(2c_gen) general maturity certificate","16812.87","16064.23","88","9563","11975","21229","24470","41129","15225.11","18400.63","5399","47422","15727","19288"
"1984","Other degree","(2c_voc) vocational maturity certificate","16751.2","15010.44","106","7363","10111","21519","24941","34561","13934.94","19567.46","2096","148650","16688","20373"
"1984","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Other degree","(3b) higher tertiary education","22605.9","19213.24","56","7414","12459","27143","30279","113747","16758.93","28452.87","5522","113747","19725","27143"
"1984","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1984","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","secondary school degree","(2a) intermediate vocational","21701.93","20374.62","1411","9817","14289","27266","34087","56801","21126.44","22277.42","0","131250","20781","22011"
"1984","secondary school degree","(2b) intermediate general qualification","21734.73","20844.81","477","7847","14957","27041","33978","61168","20763.85","22705.61","920","89039","20329","22410"
"1984","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","secondary school degree","(3a) lower tertiary education","28077.21","22675.62","55","14468","17237","29781","40961","143736","21489.91","34664.51","11232","143736","20523","26739"
"1984","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1985","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
