"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1984","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1984","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1984","Bremen","lower secondary degree","12653.26","12150.5","73","5148","7436","16593","20154","31579","11082.49","14224.03","2491","31579","10911","15339"
"1984","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Bremen","Other degree","","","","","","","","","","","","","",""
"1984","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1984","Hamburg","college entrance qualification","18753.97","14110","41","7430","10399","26403","33172","54161","15076.16","22431.78","4042","54161","13792","24770"
"1984","Hamburg","lower secondary degree","17075.73","15192.59","134","7669","12271","22233","27490","54161","15510.7","18640.76","1166","54161","14866","19256"
"1984","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Hamburg","Other degree","16221.71","14419","47","10101","10838","19581","24770","41730","13457.06","18986.36","920","41751","14419","18918"
"1984","Hamburg","secondary school degree","18428.6","14410.65","58","9203","11477","22286","31728","44881","15928.86","20928.34","6751","44881","14112","21654"
"1984","Hesse","college entrance qualification","23030.15","21956.59","151","6283","13109","30422","37770","67205","20689.11","25371.19","0","129256","17545","24759"
"1984","Hesse","lower secondary degree","20329.99","16971.92","546","7117","11516","25198","34130","67205","19027.68","21632.3","0","170618","17690","20244"
"1984","Hesse","no degree/no degree yet","20786.41","18102.49","143","6283","11968","29223","34130","45713","18323.92","23248.9","0","103309","16703","19581"
"1984","Hesse","Other degree","17054.46","15648.23","207","7859","11264","21289","28251","40527","15919.59","18189.33","2096","44466","16547","20471"
"1984","Hesse","secondary school degree","23463.66","21615.22","193","9210","15261","29551","35038","67205","21229.8","25697.52","4875","143736","20329","23956"
"1984","Lower Saxony","college entrance qualification","23063.94","24300.15","126","7792","14585","28797","35989","57586","20864.15","25263.73","0","60780","20282","25811"
"1984","Lower Saxony","lower secondary degree","17171.71","16130.47","683","6954","10921","22455","27700","44766","16493.35","17850.07","0","82333","16005","17600"
"1984","Lower Saxony","no degree/no degree yet","21585.56","19216.13","97","11473","14512","24525","34257","55861","19675.69","23495.43","3511","55861","14889","20017"
"1984","Lower Saxony","Other degree","16624.39","13765.14","89","9244","12066","21701","26035","53736","14649.18","18599.6","6442","62271","13929","18359"
"1984","Lower Saxony","secondary school degree","21316.94","21226.8","236","9203","13926","26796","32560","55861","19983.97","22649.91","920","82333","20282","23467"
"1984","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","college entrance qualification","23611.07","21775.85","375","6102","13801","29383","40406","80046","22063.51","25158.63","0","113666","20853","24318"
"1984","North Rhine-Westphalia","lower secondary degree","17313.53","15859","1585","6749","10495","21513","28395","49780","16817.21","17809.85","0","96737","16614","17798"
"1984","North Rhine-Westphalia","no degree/no degree yet","20430.8","17250.44","406","9295","12476","24961","33290","67087","19520.41","21341.19","4786","89039","16627","17957"
"1984","North Rhine-Westphalia","Other degree","17620.78","15937.71","383","8296","11760","21076","28894","48552","16748.15","18493.41","3982","74351","16077","17440"
"1984","North Rhine-Westphalia","secondary school degree","21909.9","20350","490","8788","14289","26903","37424","58980","20934.09","22885.71","1749","89039","20152","22563"
"1984","Rhineland-Palatinate,Saarland","college entrance qualification","24176.38","21287.73","62","12960","16066","32484","39648","54114","21343.51","27009.25","307","54114","18828","29126"
"1984","Rhineland-Palatinate,Saarland","lower secondary degree","17967.64","16030","546","7363","11089","21660","33587","48370","17112.81","18822.47","2933","65709","16030","17483"
"1984","Rhineland-Palatinate,Saarland","no degree/no degree yet","17337.66","17474.01","75","8222","11781","21547","28531","36791","15707.16","18968.16","920","36791","16465","18929"
"1984","Rhineland-Palatinate,Saarland","Other degree","21362.2","18374","54","11647","14163","27801","35201","41733","19567.09","23157.31","9283","41733","17056","22325"
"1984","Rhineland-Palatinate,Saarland","secondary school degree","21134.63","19969","112","9855","15338","24581","35164","51072","19311.08","22958.18","307","51072","19096","23211"
"1984","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1984","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1984","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Saxony","Other degree","","","","","","","","","","","","","",""
"1984","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","college entrance qualification","23428.37","22855","42","2454","11733","31403","45141","56766","18871.58","27985.16","0","56766","17930","29585"
"1984","Schleswig-Holstein","lower secondary degree","16501.75","15443","211","7871","11216","20835","28549","33592","15540.63","17462.87","2835","36944","15308","16967"
"1984","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","secondary school degree","23144.62","21471.97","94","10739","15305","29527","42000","46924","21099.4","25189.84","7344","46924","19887","25519"
"1984","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1984","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1984","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Thuringia","Other degree","","","","","","","","","","","","","",""
"1984","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","college entrance qualification","24501.14","22754.65","178","10550","16458","32714","40558","49769","22733.64","26268.64","0","72590","22700","27570"
"1985","Baden-Württemberg","lower secondary degree","19262.54","17345.12","956","7465","12454","24281","32823","57674","18578.45","19946.63","0","72590","18303","19522"
"1985","Baden-Württemberg","no degree/no degree yet","20503.67","19734.18","302","10034","14877","25879","32587","45800","19544.34","21463","2289","50584","18187","20456"
"1985","Baden-Württemberg","Other degree","17915.77","15779.53","305","9329","12202","23057","28334","41835","17022.85","18808.69","4346","46096","17948","20503"
"1985","Baden-Württemberg","secondary school degree","22388","21176.11","284","10932","15372","27441","36931","54715","21216.88","23559.12","0","55537","20983","23985"
"1985","Bavaria","college entrance qualification","23356.36","21741.34","219","10708","15286","30110","37252","62449","21797.4","24915.32","340","69739","20755","24381"
"1985","Bavaria","lower secondary degree","19184.96","17694","1001","8109","12711","24287","31821","55811","18607.48","19762.44","419","59398","18451","19678"
"1985","Bavaria","no degree/no degree yet","22650.49","21049.97","107","6906","13813","29314","36708","61961","20582.48","24718.5","0","61961","19658","23139"
"1985","Bavaria","Other degree","18975.14","17004.61","201","10024","12971","23011","28167","62449","17830.55","20119.73","4908","62449","18564","21018"
"1985","Bavaria","secondary school degree","24611.02","22120.92","366","11080","16283","29551","38010","69739","23022.36","26199.68","614","169250","21628","23928"
"1985","Berlin","college entrance qualification","19389.22","15565","55","7319","11559","26005","37600","41755","16545.7","22232.74","3710","41755","14335","25122"
"1985","Berlin","lower secondary degree","15999.76","15285","142","6547","10191","20812","25422","35367","14755.26","17244.26","3890","40532","15685","18878"
"1985","Berlin","no degree/no degree yet","18916.73","14712.99","39","8610","10191","25926","37600","40858","15360.66","22472.8","3707","40858","13060","24659"
"1985","Berlin","Other degree","21603.11","20066.04","45","11255","12635","24724","41755","41755","19077.94","24128.28","5035","41755","15590","22127"
"1985","Berlin","secondary school degree","22027.79","22631.04","78","9898","13632","28291","33843","48616","19816.18","24239.4","6468","48616","20459","26370"
"1985","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1985","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"1985","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1985","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1985","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1985","Bremen","lower secondary degree","12607.31","12286.26","70","5908","8212","16121","19961","29580","11191.27","14023.35","154","29580","11895","15173"
"1985","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Bremen","Other degree","","","","","","","","","","","","","",""
"1985","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1985","Hamburg","college entrance qualification","18162.67","15243.8","36","4602","9388","26915","35414","41226","14630.5","21694.84","4554","41226","13984","25339"
"1985","Hamburg","lower secondary degree","17037.32","15013","120","6399","10674","23800","27247","49625","15397.55","18677.09","46","49625","14185","20463"
"1985","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Hamburg","Other degree","14765.77","13026","37","997","4580","19470","26824","37531","11760.64","17770.9","767","37531","13026","19470"
"1985","Hamburg","secondary school degree","19164.53","15012.64","60","8096","10269","25209","32760","71811","15544.85","22784.21","92","71811","13638","23947"
"1985","Hesse","college entrance qualification","22992.45","20931.06","142","6071","12420","31508","37526","56807","20464.68","25520.22","2834","129341","19546","25227"
"1985","Hesse","lower secondary degree","20000.56","16068","498","7363","11228","23645","33816","108060","18626.12","21375","307","129341","17389","19289"
"1985","Hesse","no degree/no degree yet","20244.12","18094.9","122","4039","11437","30095","37441","49346","18490.53","21997.71","2122","49346","17886","22278"
"1985","Hesse","Other degree","16304.51","14920.46","178","6808","10723","21094","26157","38422","15176.53","17432.49","4197","43054","16035","18901"
"1985","Hesse","secondary school degree","23376.59","20295.29","182","9590","13304","29753","35637","91984","21158.84","25594.34","0","114342","19422","24527"
"1985","Lower Saxony","college entrance qualification","22916.59","21759","123","6403","14761","30005","39642","50138","20670.14","25163.04","0","61429","21401","27374"
"1985","Lower Saxony","lower secondary degree","18678.51","16731.78","602","7433","11663","23064","29520","48637","17737.79","19619.23","249","137599","17181","19546"
"1985","Lower Saxony","no degree/no degree yet","23263.75","21295.36","78","10889","16384","29520","34467","50138","21074.92","25452.58","2352","50138","16429","23538"
"1985","Lower Saxony","Other degree","15512.95","12964.82","66","8269","10047","20026","26916","29899","13944.45","17081.45","2352","29899","12764","17171"
"1985","Lower Saxony","secondary school degree","22965.89","21402.64","226","10123","13353","27153","37449","83988","21089.83","24841.95","2151","137599","20954","23649"
"1985","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","college entrance qualification","23295.45","21770.32","380","7976","13649","31201","39871","56930","22010.11","24580.79","61","64303","20920","24873"
"1985","North Rhine-Westphalia","lower secondary degree","17990.6","16235.62","1412","7615","11005","22371","29745","55447","17423.21","18557.99","333","142772","17322","18175"
"1985","North Rhine-Westphalia","no degree/no degree yet","20348.03","18712","342","8283","12045","26141","33986","50222","19394.22","21301.84","2405","53045","16789","19016"
"1985","North Rhine-Westphalia","Other degree","17213.21","15459.95","320","8347","11475","22024","28645","50026","16297.79","18128.63","2405","50026","15913","17853"
"1985","North Rhine-Westphalia","secondary school degree","21555.24","20329","476","8725","13651","27651","33986","56141","20589.62","22520.86","501","66146","20389","22873"
"1985","Rhineland-Palatinate,Saarland","college entrance qualification","26406.88","25732.37","58","12844","18351","32157","42321","45892","23573.68","29240.08","5323","46273","22444","31914"
"1985","Rhineland-Palatinate,Saarland","lower secondary degree","18317.92","16208","490","6997","11090","21672","30829","65855","17317.83","19318.01","1240","68706","16381","18619"
"1985","Rhineland-Palatinate,Saarland","no degree/no degree yet","20056.14","18733.32","68","10798","12725","24958","29335","40362","18145.42","21966.86","9441","40362","17042","22135"
"1985","Rhineland-Palatinate,Saarland","Other degree","20712.2","18593","44","12233","16216","22681","27556","47313","18090.09","23334.31","9353","47313","16648","21769"
"1985","Rhineland-Palatinate,Saarland","secondary school degree","20770.81","19883.27","107","9354","13129","25625","31745","70000","18892.69","22648.93","3955","70000","18902","22038"
"1985","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1985","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1985","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Saxony","Other degree","","","","","","","","","","","","","",""
"1985","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","college entrance qualification","21839.2","18006.88","36","9016","12660","30006","39319","58983","17140.34","26538.06","0","58983","16910","26381"
"1985","Schleswig-Holstein","lower secondary degree","15797.18","14768","200","7984","10016","20313","26085","33519","14736.86","16857.5","25","42260","14542","17060"
"1985","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","secondary school degree","21830.44","20864.54","82","7624","15884","24956","35282","48295","19581.8","24079.08","1534","48295","19400","23769"
"1985","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1985","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1985","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Thuringia","Other degree","","","","","","","","","","","","","",""
"1985","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","college entrance qualification","25142.37","23802.65","183","8893","16461","34247","40503","55769","23257","27027.74","1677","76137","22922","28957"
"1986","Baden-Württemberg","lower secondary degree","19702.82","17933.21","932","7295","12833","24503","32842","52944","19040.86","20364.78","174","59300","19424","20394"
"1986","Baden-Württemberg","no degree/no degree yet","21750.28","21247.82","270","11150","15329","26847","33898","53578","20642.9","22857.66","3552","55769","20351","23133"
"1986","Baden-Württemberg","Other degree","18991.56","16751.88","295","10832","13148","23993","31299","44017","18052.1","19931.02","393","46953","19688","22087"
"1986","Baden-Württemberg","secondary school degree","24017","22642.32","293","12878","16700","30109","37622","56850","22840.53","25193.47","1132","76137","22284","25740"
"1986","Bavaria","college entrance qualification","25053.52","22645.96","223","9284","16316","30981","39774","72208","22634.74","27472.3","108","215855","22079","25798"
"1986","Bavaria","lower secondary degree","19513.5","17907","918","8163","11901","25257","31956","62495","18840.87","20186.13","187","72208","19344","20423"
"1986","Bavaria","no degree/no degree yet","21950.2","21937.29","105","6674","14137","29960","33749","61416","20076.97","23823.43","108","61416","19966","23322"
"1986","Bavaria","Other degree","19512.56","18615","192","8746","12479","23550","29637","60172","18345.18","20679.94","6185","60172","18615","21500"
"1986","Bavaria","secondary school degree","25188.44","22015.68","334","10906","15121","30215","38814","72777","22910.93","27465.95","1840","215855","21989","25077"
"1986","Berlin","college entrance qualification","19643.79","18157.91","51","7789","10881","26087","33582","38735","16619.76","22667.82","4594","56731","15432","24199"
"1986","Berlin","lower secondary degree","16156.41","14823.13","145","6928","10459","21600","26942","36171","14896.62","17416.2","2113","39071","15821","19858"
"1986","Berlin","no degree/no degree yet","18651.73","12363.75","43","7608","12034","26549","33582","56731","15070.75","22232.71","0","56731","12367","23226"
"1986","Berlin","Other degree","19778.33","20427.19","40","9310","12959","24821","27949","39071","17299.41","22257.25","6326","39071","17529","24821"
"1986","Berlin","secondary school degree","19582.33","17467.08","68","7881","12553","26959","31513","56731","16934.36","22230.3","614","56731","17503","26549"
"1986","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1986","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"1986","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1986","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1986","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1986","Bremen","lower secondary degree","11967.15","9499.87","62","4964","6900","16377","21102","34559","10153.44","13780.86","3312","34559","9432","16377"
"1986","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Bremen","Other degree","","","","","","","","","","","","","",""
"1986","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1986","Hamburg","college entrance qualification","20486.48","19528","33","3757","8373","29279","39783","43548","16194.89","24778.07","2481","43548","17235","29146"
"1986","Hamburg","lower secondary degree","17020.72","14503.78","110","6976","10560","23828","28542","37363","15423.84","18617.6","2429","37363","14460","20394"
"1986","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Hamburg","Other degree","14360.3","14220","37","3951","6136","19713","26758","35919","11830.41","16890.19","1224","35919","13685","17485"
"1986","Hamburg","secondary school degree","19806.69","17319.09","52","8373","10024","27268","34858","42082","16761.79","22851.59","2454","42082","15363","26222"
"1986","Hesse","college entrance qualification","22137.74","22475.41","149","6190","12723","29867","35959","53167","20027.61","24247.87","0","70754","20867","25321"
"1986","Hesse","lower secondary degree","19910.91","17580","443","7417","11193","24237","34202","64248","18785.16","21036.66","307","83716","18374","20822"
"1986","Hesse","no degree/no degree yet","22582.47","19266.24","111","5719","12475","28279","46578","75592","20429.3","24735.64","1841","75592","17346","21605"
"1986","Hesse","Other degree","16780.77","15751","159","7424","12605","22449","25673","37888","15628.91","17932.63","3682","46578","15912","18808"
"1986","Hesse","secondary school degree","23053.34","21041.29","170","7636","13569","28325","40868","75592","20997.59","25109.09","4433","83716","20247","24703"
"1986","Lower Saxony","college entrance qualification","23524.8","22456.6","134","8600","14148","31705","36907","64059","21395.58","25654.02","1868","73321","21501","29481"
"1986","Lower Saxony","lower secondary degree","17917.93","15867","585","7682","10911","22420","29400","55613","17071.84","18764.02","2031","91435","16978","19108"
"1986","Lower Saxony","no degree/no degree yet","23311.93","21456","74","10456","16188","30653","36942","61263","20840.69","25783.17","4832","61263","17859","23043"
"1986","Lower Saxony","Other degree","15380.12","13370.84","69","9391","10614","19873","22567","34477","13748.9","17011.34","4448","36942","13332","18035"
"1986","Lower Saxony","secondary school degree","23125.16","21502.58","237","8011","13098","30076","36815","73321","21414.95","24835.37","2684","91435","21432","25214"
"1986","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","college entrance qualification","24624.42","23847.34","386","9361","14792","31025","41283","64079","23218.93","26029.91","1644","92846","23810","26170"
"1986","North Rhine-Westphalia","lower secondary degree","17872.48","16236.64","1326","7747","10960","22399","29711","47623","17313.73","18431.23","0","185058","17565","19126"
"1986","North Rhine-Westphalia","no degree/no degree yet","19920.36","17605.09","339","8520","12499","25304","33388","57602","18933.87","20906.85","3697","57602","17686","20544"
"1986","North Rhine-Westphalia","Other degree","19031.08","16832.43","300","9581","12419","23527","29819","61790","18031.67","20030.49","0","61790","16530","19252"
"1986","North Rhine-Westphalia","secondary school degree","22139.36","20361.18","476","9381","14529","27636","34038","60141","20972.89","23305.83","0","185058","20854","23222"
"1986","Rhineland-Palatinate,Saarland","college entrance qualification","26580.21","23221.91","61","13196","18205","34975","43936","50286","23770.69","29389.73","9148","50286","21674","30701"
"1986","Rhineland-Palatinate,Saarland","lower secondary degree","18264.19","16891.1","485","7090","11236","23157","29326","66074","17292.75","19235.63","438","66074","17441","18986"
"1986","Rhineland-Palatinate,Saarland","no degree/no degree yet","20628.29","18891.44","56","10177","11974","23896","30941","50286","18328.96","22927.62","8439","50286","17590","23896"
"1986","Rhineland-Palatinate,Saarland","Other degree","21084","19208.37","48","10668","14380","24363","30701","50415","18215.63","23952.37","0","50415","17902","23001"
"1986","Rhineland-Palatinate,Saarland","secondary school degree","19552.61","19582.43","113","9395","12939","23349","27900","50415","18026.02","21079.2","922","52036","18430","21751"
"1986","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1986","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1986","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Saxony","Other degree","","","","","","","","","","","","","",""
"1986","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","college entrance qualification","25264.61","20896.66","32","11424","11589","34043","46789","56721","19786.73","30742.49","3068","56721","16594","34043"
"1986","Schleswig-Holstein","lower secondary degree","17270.54","15997","182","8854","11646","21170","27861","33462","15743.78","18797.3","4215","121424","16069","19306"
"1986","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","secondary school degree","24200.92","20054.12","75","8851","16594","27024","35263","121424","19974.91","28426.93","6759","121424","18921","23392"
"1986","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1986","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1986","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Thuringia","Other degree","","","","","","","","","","","","","",""
"1986","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","college entrance qualification","26002.13","25391.3","178","8642","15746","35785","42749","61705","24033.31","27970.95","1687","80970","24139","30150"
"1987","Baden-Württemberg","lower secondary degree","20944.67","19574","919","7856","13518","26225","33997","61607","20216.59","21672.75","0","87875","21074","22307"
"1987","Baden-Württemberg","no degree/no degree yet","22469.51","20959.76","257","11189","14564","28292","37428","61705","21164.44","23774.58","1841","68160","20780","23991"
"1987","Baden-Württemberg","Other degree","20605.05","18620.94","299","10853","13988","25463","31658","50002","19564.21","21645.89","5515","65303","20943","23684"
"1987","Baden-Württemberg","secondary school degree","25178.56","23867.01","293","11724","17890","32710","39418","65206","23863.06","26494.06","1068","80970","23548","25875"
"1987","Bavaria","college entrance qualification","25016.43","24251.25","209","8106","15606","32088","42802","85030","22886.09","27146.77","0","104625","22761","25612"
"1987","Bavaria","lower secondary degree","20352.35","18487.63","901","7968","12390","25332","34791","72600","19568.89","21135.81","18","104625","19212","20410"
"1987","Bavaria","no degree/no degree yet","22221.28","21934.13","98","9154","14916","29134","33081","46382","20388.82","24053.74","5563","46382","20464","24276"
"1987","Bavaria","Other degree","21340.94","20663","180","11738","13429","24305","32149","79047","20058.45","22623.43","6136","79047","20663","23015"
"1987","Bavaria","secondary school degree","24663.7","22275","326","11215","15960","31901","39566","64678","23302.4","26025","2265","104625","22951","25912"
"1987","Berlin","college entrance qualification","21472.35","18511.36","53","9917","13980","25066","36543","92361","17706.71","25237.99","7199","92361","16713","24083"
"1987","Berlin","lower secondary degree","17648.14","16912.38","141","8066","10802","23169","28764","33114","16275.58","19020.7","1201","45235","18069","21661"
"1987","Berlin","no degree/no degree yet","20993.74","16221.87","43","10359","12017","30551","37334","45235","17760.07","24227.41","7460","45235","19755","30551"
"1987","Berlin","Other degree","20350.96","20942","46","5970","16999","24078","28286","34776","18231.6","22470.32","5682","43856","19879","23911"
"1987","Berlin","secondary school degree","21459.82","19997","75","9857","12770","28430","33114","45235","18655.79","24263.85","1219","92361","19879","26054"
"1987","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1987","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"1987","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1987","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1987","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1987","Bremen","lower secondary degree","13058.1","10602","60","7136","8989","16568","21893","26895","11464.87","14651.33","4896","30895","10602","16568"
"1987","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Bremen","Other degree","","","","","","","","","","","","","",""
"1987","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1987","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1987","Hamburg","lower secondary degree","17867.77","17013.98","95","8642","11527","24037","30060","36429","16198.87","19536.67","3998","40638","16326","21812"
"1987","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
